capacity sum_comm_cmp max(sum_comm,sum_comp) sum_comm sum_comp	optimal_time_infinite_case order_of_submission order_of_optimal_strategy_infinite_memory increasing_order_of_communication_strategy decreasing_order_of_computation_strategy increasing_order_of_communication_plus_computation_strategy decreasing_order_of_communication_plus_computation_strategy largest_communication_task_respects_memory_restriction smallest_communication_task_respects_memory_restriction maximum_accelerated_task_respects_memory_restriction optimal_order_infinite_memory_largest_communication_task_respects_memory_restriction optimal_order_infinite_memory_smallest_communication_task_respects_memory_restriction optimal_order_infinite_memory_maximum_accelerated_task_respects_memory_restriction
211680 1.067600418 0.984936567 0.984936567 0.082663851	0.984960599 1.062292152 1.061849822 1.063642054 1.061829733 1.063972173 1.063398745 1.060559474 1.060588931 1.060588931 1.060542983 1.060542983 1.060495300
229320 1.067600418 0.984936567 0.984936567 0.082663851	0.984960599 1.061897668 1.061457075 1.061754766 1.061436986 1.062157387 1.060995560 1.055787223 1.054661204 1.054661204 1.059333267 1.059333267 1.054072294
246960 1.067600418 0.984936567 0.984936567 0.082663851	0.984960599 1.057963900 1.059994461 1.054413292 1.060100366 1.054568482 1.054945872 1.044488153 1.040582386 1.040582386 1.052897348 1.052897348 1.038140924
264600 1.067600418 0.984936567 0.984936567 0.082663851	0.984960599 1.055617199 1.057650675 1.049504806 1.057780213 1.049315202 1.049309982 1.043000783 1.039294508 1.039294508 1.032625969 1.032625969 1.033793831
282240 1.067600418 0.984936567 0.984936567 0.082663851	0.984960599 1.055314096 1.057396580 1.049250999 1.057526118 1.049149904 1.049056175 1.041886824 1.038174573 1.038174573 1.031054773 1.031054773 1.032274422
299880 1.067600418 0.984936567 0.984936567 0.082663851	0.984960599 1.053543623 1.053914805 1.047519318 1.054066393 1.047481441 1.047318436 1.035649533 1.030094823 1.030094823 1.024274715 1.024274715 1.024347058
317520 1.067600418 0.984936567 0.984936567 0.082663851	0.984960599 1.039451903 1.042961368 1.037780206 1.043102989 1.037454802 1.037480967 1.024247225 1.016194664 1.016194664 1.012918775 1.012918775 1.011075302
335160 1.067600418 0.984936567 0.984936567 0.082663851	0.984960599 1.001095335 1.002977091 1.001019925 1.003101455 1.000250167 0.999511109 0.989693402 0.987156579 0.987156579 0.986262183 0.986262183 0.985840624
176400 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.108716338 1.108205792 1.110193425 1.108112326 1.110186964 1.110018922 1.107306707 1.107199189 1.107199189 1.107528668 1.107528668 1.107168451
194040 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.108716338 1.108205792 1.110193425 1.108112326 1.110186964 1.110018922 1.107306707 1.107199189 1.107199189 1.107528668 1.107528668 1.107168451
211680 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.108652579 1.108205792 1.110157328 1.108112326 1.110002182 1.109930593 1.107185107 1.107085833 1.107085833 1.107405873 1.107405873 1.107015352
229320 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.107792167 1.107646643 1.108781158 1.107553177 1.108853124 1.108641057 1.101006076 1.100710542 1.100710542 1.105207542 1.105207542 1.100407144
246960 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.104092410 1.106493885 1.101701629 1.106810545 1.100977126 1.101701835 1.089906639 1.088193815 1.088193815 1.098897309 1.098897309 1.084372710
264600 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.101623353 1.104312707 1.095488293 1.104620290 1.096234069 1.096227440 1.089679722 1.086883485 1.086883485 1.079388044 1.079388044 1.080352750
282240 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.101623353 1.104224378 1.095488293 1.104531961 1.096234069 1.096227440 1.089354844 1.086177556 1.086177556 1.079069195 1.079069195 1.079873220
299880 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.101224322 1.101867672 1.094596893 1.102175255 1.094301829 1.094167940 1.083513797 1.078785075 1.078785075 1.073204627 1.073204627 1.072695825
317520 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.087033718 1.089821098 1.083578772 1.090023621 1.084999053 1.084521307 1.072677725 1.064268193 1.064268193 1.059786313 1.059786313 1.058254870
335160 1.113409982 1.029555848 1.029555848 0.083854134	1.029581211 1.044764610 1.048587759 1.047038280 1.049023560 1.046222170 1.045827444 1.033285149 1.030487057 1.030487057 1.029859372 1.029859372 1.029761034
176400 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 1.016052404 1.015585113 1.016930224 1.015488548 1.017633335 1.018071896 1.014637567 1.014579156 1.014579156 1.015021339 1.015021339 1.014506570
194040 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 1.016052404 1.015585113 1.016930224 1.015488548 1.017633335 1.018071896 1.014637567 1.014579156 1.014579156 1.015021339 1.015021339 1.014506570
211680 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 1.016052404 1.015561154 1.016930224 1.015488548 1.017468195 1.018047937 1.014393994 1.014571021 1.014571021 1.014871492 1.014871492 1.014341542
229320 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 1.015605671 1.015458801 1.015395655 1.015206197 1.014612049 1.015604537 1.008663167 1.010123553 1.010123553 1.011196829 1.011196829 1.007954898
246960 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 1.011430309 1.012837839 1.009275257 1.012505837 1.007136282 1.009059198 0.997770011 0.995967608 0.995967608 1.004891311 1.004891311 0.993215290
264600 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 1.008062829 1.011932361 1.002808482 1.011660397 1.002219487 1.002661030 0.996763435 0.993931522 0.993931522 0.987557261 0.987557261 0.988867467
282240 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 1.008038870 1.011932361 1.002808482 1.011660397 1.002219487 1.002661030 0.996592089 0.993742423 0.993742423 0.987665623 0.987665623 0.988611163
299880 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 1.007093569 1.009950672 1.001236413 1.010043919 1.001139108 1.001568235 0.990101444 0.987188247 0.987188247 0.981512299 0.981512299 0.982027260
317520 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 0.994558494 1.000117108 0.993923429 0.999876817 0.993856883 0.994711571 0.977952519 0.970421834 0.970421834 0.970871367 0.970871367 0.967919233
335160 1.021024359 0.934312389 0.934312389 0.086711970	0.934340098 0.956963648 0.958504484 0.959945176 0.958600139 0.958096054 0.959077852 0.944352085 0.939614216 0.939614216 0.940783416 0.940783416 0.939986875
176400 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.061169318 1.061148479 1.062922563 1.061153686 1.063172566 1.063040281 1.059836164 1.059812462 1.059812462 1.060728502 1.060728502 1.060529201
194040 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.061169318 1.061148479 1.062922563 1.061153686 1.063172566 1.063040281 1.059836164 1.059812462 1.059812462 1.060728502 1.060728502 1.060529201
211680 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.061169318 1.061126137 1.062766245 1.061131344 1.063172566 1.063040281 1.059807130 1.059688877 1.059688877 1.060664171 1.060664171 1.060421553
229320 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.060497952 1.060729457 1.061415799 1.060928317 1.061786686 1.061525498 1.054967387 1.054399094 1.054399094 1.058580679 1.058580679 1.054884422
246960 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.057773094 1.060058106 1.054671156 1.059996264 1.056975880 1.056747666 1.045782316 1.041022124 1.041022124 1.054515117 1.054515117 1.040316438
264600 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.055109512 1.057695417 1.049424289 1.057795428 1.050738097 1.050642795 1.044318577 1.039385308 1.039385308 1.033577863 1.033577863 1.035377543
282240 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.055109512 1.057574363 1.049386255 1.057795428 1.050738097 1.050642795 1.044126242 1.039182936 1.039182936 1.033410960 1.033410960 1.035327382
299880 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.054246637 1.054650120 1.048495624 1.054539309 1.049726521 1.049654227 1.037670930 1.033285573 1.033285573 1.028182387 1.028182387 1.028238244
317520 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.042900288 1.047075794 1.041573098 1.046924236 1.042107345 1.042629988 1.026028832 1.020071991 1.020071991 1.016498762 1.016498762 1.014571990
335160 1.067234645 0.982079777 0.982079777 0.085154868	0.982104871 1.005557269 1.009889972 1.008096761 1.010245668 1.009500949 1.009526901 0.993669067 0.987151282 0.987151282 0.987509937 0.987509937 0.985822017
176400 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.974055832 0.973407744 0.975479259 0.973343643 0.975811269 0.976079150 0.972494484 0.972559745 0.972559745 0.972583025 0.972583025 0.972280866
194040 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.974055832 0.973407744 0.975479259 0.973343643 0.975811269 0.976079150 0.972494484 0.972559745 0.972559745 0.972583025 0.972583025 0.972280866
211680 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.973984183 0.973407744 0.975370184 0.973343643 0.975769965 0.975867335 0.972370761 0.972311758 0.972311758 0.972533443 0.972533443 0.972171791
229320 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.973585099 0.973003529 0.973786285 0.973145778 0.972450190 0.973577602 0.966603356 0.966968921 0.966968921 0.970172403 0.970172403 0.965596926
246960 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.970554432 0.971747697 0.966101091 0.971875056 0.965776255 0.965718416 0.957684684 0.952497682 0.952497682 0.965513262 0.965513262 0.950028625
264600 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.967131087 0.969912177 0.960532067 0.970013705 0.960166818 0.959822590 0.955174070 0.951720802 0.951720802 0.945686806 0.945686806 0.946553553
282240 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.967131087 0.969677003 0.960308629 0.970013705 0.960049612 0.959670801 0.954594702 0.951297037 0.951297037 0.944926103 0.944926103 0.945947566
299880 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.965100452 0.967075446 0.959324167 0.966748425 0.958632171 0.958272577 0.948205292 0.944131300 0.944131300 0.938964155 0.938964155 0.938037987
317520 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.952791082 0.955913208 0.951107685 0.955571091 0.950731089 0.950201263 0.936976897 0.927855691 0.927855691 0.925922394 0.925922394 0.923624981
335160 0.979014727 0.894215919 0.894215919 0.084798808	0.894242663 0.915046311 0.917125563 0.917408332 0.917311194 0.916916290 0.916523659 0.903621530 0.897503424 0.897503424 0.897099204 0.897099204 0.896952979
176400 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 1.033962223 1.033222193 1.034621586 1.033253157 1.035639144 1.035411048 1.033003783 1.032972859 1.032972859 1.032862734 1.032862734 1.032767577
194040 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 1.033962223 1.033222193 1.034621586 1.033253157 1.035639144 1.035411048 1.033003783 1.032972859 1.032972859 1.032862734 1.032862734 1.032767577
211680 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 1.033962223 1.033119073 1.034593015 1.033253157 1.035468124 1.035367074 1.032782115 1.032391404 1.032391404 1.032383609 1.032383609 1.032480103
229320 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 1.033638603 1.032868153 1.032753270 1.032960117 1.032873260 1.033054580 1.028212016 1.028052092 1.028052092 1.031138951 1.031138951 1.026969641
246960 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 1.030697701 1.032413762 1.027411252 1.032197781 1.027632761 1.027136126 1.017301902 1.016293041 1.016293041 1.026270070 1.026270070 1.013246168
264600 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 1.028983967 1.030248792 1.022894628 1.030242142 1.022290212 1.021802717 1.017673824 1.013886490 1.013886490 1.008355171 1.008355171 1.009648753
282240 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 1.028983967 1.030161006 1.022632361 1.030182655 1.022290212 1.021802717 1.016559370 1.013539172 1.013539172 1.008141910 1.008141910 1.009188797
299880 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 1.027468057 1.027910932 1.021300120 1.027540099 1.021071899 1.020674185 1.012637326 1.008019248 1.008019248 1.003084666 1.003084666 1.003699177
317520 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 1.016008921 1.018828794 1.014798877 1.018750776 1.015040636 1.014461844 1.000629639 0.993238077 0.993238077 0.991590382 0.991590382 0.990716326
335160 1.038963278 0.961441166 0.961441166 0.077522112	0.961465589 0.983921952 0.987693658 0.988074519 0.987641100 0.987142940 0.986629256 0.970120646 0.964750938 0.964750938 0.966391870 0.966391870 0.966222123
176400 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 1.028973436 1.028638041 1.030460278 1.028587077 1.030878924 1.030912418 1.027613532 1.027693938 1.027693938 1.028120040 1.028120040 1.027812967
194040 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 1.028973436 1.028638041 1.030460278 1.028587077 1.030878924 1.030912418 1.027613532 1.027693938 1.027693938 1.028120040 1.028120040 1.027812967
211680 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 1.028973436 1.028638041 1.030329942 1.028484784 1.030714643 1.030761572 1.027246337 1.027693938 1.027693938 1.028053042 1.028053042 1.027445772
229320 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 1.028749615 1.028271971 1.028426447 1.028225954 1.028271098 1.028581741 1.021940850 1.021897048 1.021897048 1.024374027 1.024374027 1.020568534
246960 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 1.024583075 1.027112907 1.021626253 1.027051422 1.021483550 1.021306010 1.012889346 1.008914803 1.008914803 1.021404979 1.021404979 1.005384203
264600 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 1.022309660 1.025189841 1.015934752 1.025250235 1.017157057 1.016615341 1.008714180 1.006030816 1.006030816 1.000280291 1.000280291 1.001488124
282240 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 1.022309660 1.025122843 1.015754030 1.025095728 1.017043333 1.016517032 1.008332110 1.005491254 1.005491254 1.000013055 1.000013055 1.000853174
299880 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 1.019859893 1.022498102 1.014499409 1.022720711 1.015890243 1.015312246 1.003279098 0.997208052 0.997208052 0.992554477 0.992554477 0.993874616
317520 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 1.008456131 1.011144627 1.006733894 1.010769560 1.008283127 1.007441265 0.991359533 0.983232667 0.983232667 0.979485565 0.979485565 0.979588128
335160 1.034672677 0.950027515 0.950027515 0.084645162	0.950054540 0.976826426 0.979356630 0.979369991 0.979232816 0.978169968 0.977585004 0.963362191 0.953960199 0.953960199 0.954551059 0.954551059 0.952678195
176400 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.952837800 0.952966390 0.953625938 0.952912275 0.954514383 0.954477333 0.951052742 0.951233524 0.951233524 0.951651564 0.951651564 0.951546941
194040 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.952837800 0.952966390 0.953625938 0.952912275 0.954514383 0.954477333 0.951052742 0.951233524 0.951233524 0.951651564 0.951651564 0.951546941
211680 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.952837800 0.952878073 0.953568235 0.952912275 0.954372059 0.954313989 0.950837224 0.950853263 0.950853263 0.951438632 0.951438632 0.951303690
229320 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.952366077 0.952513176 0.952348239 0.952527688 0.953032664 0.952776396 0.946489721 0.946481446 0.946481446 0.949907793 0.949907793 0.946335069
246960 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.948743925 0.950122957 0.946501000 0.950210343 0.946901951 0.945337278 0.934755510 0.931262879 0.931262879 0.943719089 0.943719089 0.930125317
264600 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.945794182 0.947350031 0.941405828 0.947488618 0.940662873 0.939854778 0.935292874 0.930273195 0.930273195 0.924786561 0.924786561 0.926125786
282240 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.945714119 0.947338073 0.941372154 0.947488618 0.940662873 0.939845916 0.934870579 0.929951547 0.929951547 0.924571896 0.924571896 0.925750816
299880 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.944263892 0.946023184 0.940544104 0.946105020 0.939652574 0.939063895 0.930952449 0.925204476 0.925204476 0.919725565 0.919725565 0.921896602
317520 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.936419286 0.936844096 0.933875876 0.936887708 0.933702125 0.933110682 0.920034622 0.910977265 0.910977265 0.908914260 0.908914260 0.911059437
335160 0.958602186 0.878958950 0.878958950 0.079643236	0.878986411 0.897696379 0.899946357 0.899089343 0.900385739 0.899401029 0.899439544 0.886321675 0.881392282 0.881392282 0.880735476 0.880735476 0.881249714
176400 0.998190105 0.916089926 0.916089926 0.082100179	0.916117190 0.993262699 0.992125563 0.994795072 0.992017017 0.994459496 0.994516331 0.991674930 0.991640540 0.991640540 0.991633301 0.991633301 0.991573696
194040 0.998190105 0.916089926 0.916089926 0.082100179	0.916117190 0.993262699 0.992125563 0.994795072 0.992017017 0.994459496 0.994516331 0.991674930 0.991640540 0.991640540 0.991633301 0.991633301 0.991573696
211680 0.998190105 0.916089926 0.916089926 0.082100179	0.916117190 0.993262699 0.992098014 0.994661915 0.992017017 0.994326339 0.994444324 0.991579540 0.991541154 0.991541154 0.991548021 0.991548021 0.991555129
229320 0.998190105 0.916089926 0.916089926 0.082100179	0.916117190 0.993004686 0.991794920 0.993052448 0.991834329 0.992579716 0.992761961 0.987678526 0.987347647 0.987347647 0.990061115 0.990061115 0.986054014
246960 0.998190105 0.916089926 0.916089926 0.082100179	0.916117190 0.989599455 0.990991526 0.987809398 0.991222412 0.988119640 0.987447336 0.974500362 0.972058442 0.972058442 0.984162661 0.984162661 0.970068664
264600 0.998190105 0.916089926 0.916089926 0.082100179	0.916117190 0.985738756 0.988749523 0.980453473 0.988855251 0.981242431 0.981113019 0.972855385 0.969187066 0.969187066 0.963693582 0.963693582 0.964507958
