#input_size get_time acc_size acc_time op_type overall_time
2650 0.000162708 2650 0.000006833 add_time= 0.000215401
3025 0.000016306 3025 0.000028186 add_time= 0.000074356
1250 0.000144040 1250 0.000005923 add_time= 0.000173557
2750 0.000122883 2750 0.000007965 add_time= 0.000156567
2700 0.000414749 2700 0.000007611 add_time= 0.000450996
2915 0.000367467 2915 0.000016567 add_time= 0.000414567
2750 0.000018549 2750 0.000015586 add_time= 0.000057416
2550 0.000100906 2550 0.000007290 add_time= 0.000133343
2500 0.000125997 2500 0.000006600 add_time= 0.000147277
2550 0.000232162 2550 0.000015799 add_time= 0.000264004
2650 0.000690114 2650 0.000007032 add_time= 0.000717508
2500 0.000133065 2500 0.000007223 add_time= 0.000156681
2750 0.000051904 2750 0.000006986 add_time= 0.000076290
2550 0.000099451 2550 0.000007270 add_time= 0.000123995
2500 0.000194733 2500 0.000007179 add_time= 0.000218224
2500 0.000355290 2500 0.000006694 add_time= 0.000376408
1250 0.000044907 1250 0.000006867 add_time= 0.000068310
2650 0.000186333 2650 0.000007177 add_time= 0.000209684
2805 0.000163553 2805 0.000007561 add_time= 0.000187819
2550 0.000144167 2550 0.000006402 add_time= 0.000165336
2805 0.000045500 2805 0.000006528 add_time= 0.000076082
2500 0.000346390 2500 0.000007361 add_time= 0.000370257
5512 0.000371683 1 0.000009525 mult_time= 0.000425164
5300 0.000022500 1 0.000005783 mult_time= 0.000058509
5500 0.000346286 1 0.000005434 mult_time= 0.000377628
5202 0.000137698 1 0.000005871 mult_time= 0.000172624
5000 0.000283794 1 0.000005012 mult_time= 0.000313458
2550 0.000066585 1 0.000005623 mult_time= 0.000116768
2550 0.000200927 2550 0.000006852 add_time= 0.000233247
2805 0.000007354 2805 0.000035727 add_time= 0.000065892
2860 0.000066678 2860 0.000007326 add_time= 0.000090807
2500 0.000040527 2500 0.000005924 add_time= 0.000061135
2601 0.000149594 2601 0.000006581 add_time= 0.000171414
2808 0.000260430 2808 0.000007187 add_time= 0.000284337
2750 0.000114786 2750 0.000006554 add_time= 0.000136524
2704 0.000204982 2704 0.000007509 add_time= 0.000231871
2750 0.000386141 2750 0.000007492 add_time= 0.000423151
2750 0.000065273 2750 0.000006875 add_time= 0.000097825
2500 0.000089586 2500 0.000006726 add_time= 0.000111828
2700 0.000243186 2700 0.000006702 add_time= 0.000264559
1325 0.000067682 1325 0.000006488 add_time= 0.000100669
2750 0.000057439 2750 0.000007507 add_time= 0.000085077
2860 0.000063282 2860 0.000007077 add_time= 0.000086956
2860 0.000006934 2860 0.000017324 add_time= 0.000040433
2750 0.000123956 2750 0.000007768 add_time= 0.000147860
2550 0.000107281 2550 0.000006880 add_time= 0.000130841
2500 0.000042263 2500 0.000007039 add_time= 0.000065619
2650 0.000064431 2650 0.000007889 add_time= 0.000104356
2600 0.000067181 2600 0.000007135 add_time= 0.000091393
3025 0.000106920 3025 0.000006577 add_time= 0.000135260
2550 0.000241509 2550 0.000006912 add_time= 0.000276104
2500 0.000337590 2500 0.000007281 add_time= 0.000361614
1250 0.000049694 1250 0.000006516 add_time= 0.000071755
2750 0.000334182 2750 0.000006948 add_time= 0.000359400
2550 0.000077353 2550 0.000007217 add_time= 0.000101035
2750 0.000007510 2750 0.000015453 add_time= 0.000038644
2860 0.000037901 2860 0.000006920 add_time= 0.000060652
2601 0.000145981 2601 0.000018716 add_time= 0.000181499
2860 0.000197470 2860 0.000008556 add_time= 0.000223095
5300 0.000209001 2809 0.000009448 mult_time= 0.000416122
5460 0.000296181 2756 0.000008502 mult_time= 0.000378720
5150 0.000185417 2650 0.000009113 mult_time= 0.000274714
5253 0.000417291 2650 0.000009074 mult_time= 0.000494933
5150 0.000926312 2650 0.000008767 mult_time= 0.001001293
5350 0.000400802 2862 0.000008229 mult_time= 0.000476202
5150 0.000557520 2650 0.000008562 mult_time= 0.000635582
5000 0.000800611 2500 0.000008844 mult_time= 0.000871104
5670 0.000231244 2750 0.000008583 mult_time= 0.000306712
5000 0.000218875 2500 0.000007952 mult_time= 0.000288635
2500 0.000183422 2500 0.000007566 mult_time= 0.000243659
5512 0.000460757 2700 0.000007881 mult_time= 0.000537083
3750 0.000278762 1250 0.000007235 mult_time= 0.000334701
2500 0.000159296 2500 0.000008255 mult_time= 0.000216312
5500 0.000553029 2500 0.000007870 mult_time= 0.000629157
5355 0.000836511 2750 0.000008272 mult_time= 0.000910318
5555 0.001200777 2550 0.000008199 mult_time= 0.001275559
5200 0.000830069 2500 0.000050737 mult_time= 0.000943855
5775 0.000808573 2750 0.000008179 mult_time= 0.000886423
5775 0.000503158 2756 0.000009397 mult_time= 0.000603868
5200 0.000587617 2704 0.000007966 mult_time= 0.000658136
5457 0.000582008 2860 0.000018699 mult_time= 0.000668488
5610 0.000589282 2600 0.000007871 mult_time= 0.000658592
5356 0.000466550 2652 0.000007714 mult_time= 0.000536877
5100 0.000274678 2600 0.000007548 mult_time= 0.000340681
4235 0.000454468 1300 0.000009333 mult_time= 0.000522246
5304 0.000050536 2704 0.000007809 mult_time= 0.000117359
5100 0.000055286 2600 0.000008678 mult_time= 0.000174812
5202 0.000209487 2600 0.000007795 mult_time= 0.000283231
5665 0.000154269 2652 0.000007756 mult_time= 0.000223279
5150 0.000140270 2652 0.000007807 mult_time= 0.000206829
5304 0.000088240 2600 0.000007970 mult_time= 0.000153671
5304 0.000142393 2600 0.000007627 mult_time= 0.000208312
5250 0.000134656 2750 0.000008076 mult_time= 0.000205820
5500 0.000072653 2500 0.000010378 mult_time= 0.000149860
5000 0.000219381 2500 0.000007444 mult_time= 0.000283761
5100 0.000273245 2500 0.000007278 mult_time= 0.000336696
5670 0.000254894 2750 0.000007578 mult_time= 0.000318823
5250 0.000030351 2750 0.000007594 mult_time= 0.000095683
5250 0.000241560 2750 0.000007907 mult_time= 0.000311796
5250 0.000505048 2750 0.000007655 mult_time= 0.000568094
5250 0.000063824 2750 0.000015559 mult_time= 0.000138897
5670 0.000043847 2750 0.000015329 mult_time= 0.000118620
5500 0.000048547 3025 0.000016779 mult_time= 0.000129838
5000 0.000027423 2500 0.000022249 mult_time= 0.000103783
5500 0.000027958 2500 0.000014274 mult_time= 0.000103055
5200 0.000026966 2500 0.000014981 mult_time= 0.000095331
2625 0.000114795 2750 0.000015402 mult_time= 0.000174591
5250 0.000032258 2750 0.000015619 mult_time= 0.000102605
5460 0.000053687 2750 0.000118238 mult_time= 0.000229733
5000 0.000029249 2500 0.000015592 mult_time= 0.000095845
5500 0.000041876 2500 0.000606262 mult_time= 0.000704648
1875 0.000029102 1250 0.000073809 mult_time= 0.000139610
5564 0.000037490 2860 0.000138396 mult_time= 0.000229352
5775 0.000027688 2750 0.000073149 mult_time= 0.000156602
5670 0.000105789 2750 0.000818568 mult_time= 0.000978339
5355 0.000731120 2750 0.000008230 mult_time= 0.000801549
5775 0.000034347 2750 0.000008172 mult_time= 0.000095280
4000 0.000658274 1375 0.000006922 mult_time= 0.000711440
5100 0.000461528 2600 0.000007831 mult_time= 0.000520828
5775 0.000273360 2750 0.000007980 mult_time= 0.000344202
5100 0.000125695 2500 0.000008287 mult_time= 0.000189135
5000 0.000237845 2500 0.000007699 mult_time= 0.000298056
5000 0.000083120 2500 0.000007948 mult_time= 0.000143613
5100 0.000201537 2500 0.000007507 mult_time= 0.000259682
5400 0.000043564 2500 0.000007702 mult_time= 0.000103448
5500 0.000102813 2500 0.000010562 mult_time= 0.000165160
5100 0.000227664 2500 0.000007690 mult_time= 0.000287638
5151 0.000199150 2550 0.000007504 mult_time= 0.000261244
5000 0.000399096 2500 0.000008938 mult_time= 0.000478072
5355 0.000161084 2750 0.000008505 mult_time= 0.000239595
5250 0.001358498 2750 0.000052669 mult_time= 0.001478563
5250 0.000484843 2750 0.000008148 mult_time= 0.000559805
5250 0.000675636 2750 0.000008281 mult_time= 0.000752768
5250 0.000592600 2750 0.000008549 mult_time= 0.000669700
6050 0.000282975 3025 0.000052207 mult_time= 0.000408143
5253 0.000253380 2652 0.000007952 mult_time= 0.000324181
5830 0.000109697 2805 0.000008369 mult_time= 0.000188356
5555 0.000279787 2550 0.000007901 mult_time= 0.000354093
5202 0.000108031 2601 0.000052633 mult_time= 0.000227332
5050 0.000088844 2550 0.000008051 mult_time= 0.000159790
5459 0.000489769 2650 0.000051510 mult_time= 0.000607203
5508 0.000509593 2600 0.000007842 mult_time= 0.000582724
5000 0.000339427 2500 0.000008412 mult_time= 0.000416256
5353 0.000388263 2550 0.000008374 mult_time= 0.000462824
5050 0.000362378 2550 0.000052162 mult_time= 0.000481743
5000 0.000390392 2500 0.000007947 mult_time= 0.000461076
3825 0.000663971 1250 0.000007609 mult_time= 0.000728171
5150 0.000499850 2652 0.000051930 mult_time= 0.000618519
5300 0.000414187 2805 0.000008689 mult_time= 0.000489555
5300 0.000604232 2805 0.000009006 mult_time= 0.000679376
5610 0.000622689 2601 0.000008560 mult_time= 0.000698430
5406 0.000997069 2805 0.000008260 mult_time= 0.001073773
5555 0.000110644 2550 0.000049500 mult_time= 0.000225015
5830 0.000612404 2805 0.000008171 mult_time= 0.000690418
5555 0.000548794 2550 0.000007976 mult_time= 0.000620856
5610 0.000293699 2601 0.000008760 mult_time= 0.000370690
5460 0.000470909 2754 0.000051021 mult_time= 0.000588423
5555 0.000435239 2550 0.000007657 mult_time= 0.000508568
5000 0.000337215 2500 0.000007592 mult_time= 0.000404544
5000 0.000447343 2500 0.000008346 mult_time= 0.000518655
5775 0.000615772 2750 0.000051634 mult_time= 0.000738359
5555 0.000484183 2550 0.000008624 mult_time= 0.000557734
5200 0.000426247 2500 0.000007972 mult_time= 0.000496257
3900 0.000796388 1250 0.000007388 mult_time= 0.000851798
5830 0.000110649 2808 0.000008758 mult_time= 0.000191172
5200 0.000196824 2700 0.000008394 mult_time= 0.000268860
5720 0.000365756 2700 0.000008407 mult_time= 0.000440227
5200 0.000351867 2700 0.000008077 mult_time= 0.000422748
5400 0.000194489 2916 0.000008420 mult_time= 0.000269668
3950 0.000188204 1350 0.000007640 mult_time= 0.000241387
5100 0.000177951 2500 0.000007993 mult_time= 0.000249773
5500 0.000189636 2500 0.000008439 mult_time= 0.000259563
2500 0.000272970 2500 0.000007686 mult_time= 0.000328876
5252 0.000238153 2550 0.000008424 mult_time= 0.000311951
5720 0.000241884 2700 0.000008639 mult_time= 0.000323265
5100 0.000135656 2500 0.000008279 mult_time= 0.000204570
5355 0.000095814 2750 0.000008425 mult_time= 0.000168482
5775 0.000049829 2750 0.000008475 mult_time= 0.000128556
5500 0.000109264 3025 0.000051482 mult_time= 0.000229884
2750 0.000268990 3025 0.000007504 mult_time= 0.000326265
5830 0.000130619 2805 0.000008245 mult_time= 0.000207650
5565 0.000103361 2750 0.000008536 mult_time= 0.000181853
5150 0.000173603 2650 0.000008305 mult_time= 0.000244590
5508 0.000125979 2600 0.000008856 mult_time= 0.000211846
5565 0.000145012 2750 0.000008554 mult_time= 0.000216997
5355 0.000092615 2750 0.000008131 mult_time= 0.000163585
5512 0.000084914 2700 0.000008313 mult_time= 0.000157274
5400 0.000137173 2500 0.000008412 mult_time= 0.000210376
3825 0.000084574 1250 0.000006939 mult_time= 0.000137888
3750 0.000078184 1250 0.000007306 mult_time= 0.000134307
4000 0.000119342 1375 0.000007258 mult_time= 0.000175338
3876 0.000138114 1275 0.000007192 mult_time= 0.000195313
3750 0.000095075 1250 0.000006882 mult_time= 0.000148377
3825 0.000090554 1250 0.000007045 mult_time= 0.000144561
5665 0.000248053 2650 0.000008912 mult_time= 0.000369835
5250 0.000127864 2756 0.000009741 mult_time= 0.000216547
2575 0.000153263 2650 0.000007853 mult_time= 0.000212961
5200 0.000342947 2703 0.000007890 mult_time= 0.000411987
5150 0.000215479 2650 0.000007845 mult_time= 0.000282335
5940 0.000227262 2915 0.000008013 mult_time= 0.000306075
5000 0.000132990 2500 0.000007522 mult_time= 0.000198014
5100 0.000157510 2600 0.000007497 mult_time= 0.000223028
5460 0.000162913 2750 0.000007931 mult_time= 0.000231806
5050 0.000094756 2550 0.000007460 mult_time= 0.000160775
5252 0.000095302 2550 0.000007712 mult_time= 0.000158534
5250 0.000357680 2750 0.000007919 mult_time= 0.000425468
5150 0.000054355 2650 0.000007922 mult_time= 0.000117018
5304 0.000210423 2600 0.000007878 mult_time= 0.000274090
2625 0.000354209 2750 0.000007536 mult_time= 0.000410866
5050 0.000356270 2550 0.000007480 mult_time= 0.000421938
5200 0.000358679 2500 0.000007361 mult_time= 0.000419643
5250 0.000438287 2750 0.000007867 mult_time= 0.000508323
5775 0.000402768 2756 0.000007534 mult_time= 0.000472163
5512 0.000293462 2704 0.000007367 mult_time= 0.000357047
5202 0.000287643 2600 0.000007240 mult_time= 0.000349087
5610 0.000257416 2600 0.000007532 mult_time= 0.000325038
5665 0.000452345 2652 0.000007540 mult_time= 0.000520645
5100 0.000431564 2600 0.000007646 mult_time= 0.000494607
4235 0.000427022 1300 0.000006693 mult_time= 0.000490962
5406 0.000402499 2600 0.000007743 mult_time= 0.000477903
5610 0.000306314 2600 0.000010848 mult_time= 0.000377355
5100 0.000119933 2600 0.000007671 mult_time= 0.000176976
2550 0.000176760 2600 0.000007534 mult_time= 0.000227206
5300 0.000411626 2808 0.000007821 mult_time= 0.000478393
5508 0.000443501 2600 0.000007748 mult_time= 0.000503850
5000 0.000367079 2500 0.000007759 mult_time= 0.000428488
5400 0.000345507 2500 0.000007692 mult_time= 0.000409612
5250 0.000335746 2750 0.000007844 mult_time= 0.000397946
5355 0.000289763 2750 0.000007547 mult_time= 0.000349546
5454 0.000335942 2550 0.000007460 mult_time= 0.000396742
5250 0.000800844 2750 0.000009206 mult_time= 0.000886767
5460 0.000376045 2750 0.000008598 mult_time= 0.000451920
5350 0.000406496 2860 0.000008277 mult_time= 0.000480958
5670 0.000087371 2750 0.000008166 mult_time= 0.000161564
2625 0.000053101 2750 0.000008308 mult_time= 0.000110323
5775 0.000249761 2750 0.000073895 mult_time= 0.000393066
5250 0.000078668 2750 0.000026709 mult_time= 0.000168344
5500 0.000097667 3025 0.000077300 mult_time= 0.000244407
5150 0.000080344 2650 0.000188162 mult_time= 0.000332921
5100 0.000046136 2600 0.000078707 mult_time= 0.000190458
5355 0.000057894 2750 0.000016841 mult_time= 0.000143921
5500 0.000054784 2500 0.000072448 mult_time= 0.000194519
5454 0.000088796 2550 0.000016430 mult_time= 0.000173437
5200 0.000040562 2500 0.000238061 mult_time= 0.000341202
5400 0.000036852 2500 0.000237817 mult_time= 0.000339254
5250 0.000033216 2750 0.000023889 mult_time= 0.000124980
5355 0.000089893 2750 0.000295386 mult_time= 0.000452275
5565 0.000061790 2750 0.000167809 mult_time= 0.000301580
5775 0.000049115 2750 0.000008905 mult_time= 0.000128553
5668 0.000080575 2970 0.000009100 mult_time= 0.000155701
5775 0.001058469 2750 0.000008482 mult_time= 0.001145119
5000 0.000598948 2500 0.000008526 mult_time= 0.000669796
5250 0.000739513 2750 0.000008817 mult_time= 0.000812309
5500 0.000303923 2500 0.000008787 mult_time= 0.000380129
5500 0.000343274 2500 0.000008344 mult_time= 0.000417943
3750 0.000177463 1250 0.000007147 mult_time= 0.000237622
5100 0.000132593 2500 0.000008232 mult_time= 0.000204231
5100 0.000341887 2600 0.000008803 mult_time= 0.000414078
5775 0.000089350 2750 0.000008469 mult_time= 0.000167717
5670 0.000109340 2750 0.000008512 mult_time= 0.000183704
5151 0.000223037 2550 0.000008214 mult_time= 0.000294104
5200 0.000065004 2700 0.000007936 mult_time= 0.000135746
3750 0.000079280 1250 0.000050844 mult_time= 0.000179904
5350 0.000245755 2860 0.000008401 mult_time= 0.000321615
5610 0.000307952 3025 0.000008522 mult_time= 0.000386632
5500 0.000603819 3025 0.000008807 mult_time= 0.000678655
5830 0.001061266 2805 0.000007990 mult_time= 0.001137599
5250 0.000447767 2750 0.000008079 mult_time= 0.000521345
2600 0.000069613 2703 0.000007517 mult_time= 0.000126649
5665 0.000280826 2652 0.000008177 mult_time= 0.000358807
5300 0.000265441 2805 0.000053323 mult_time= 0.000382311
5555 0.000229549 2550 0.000008105 mult_time= 0.000301591
5100 0.000205213 2601 0.000008130 mult_time= 0.000276750
5252 0.000164432 2550 0.000008449 mult_time= 0.000258571
3800 0.000117915 1275 0.000007298 mult_time= 0.000171845
5100 0.000312295 2500 0.000008107 mult_time= 0.000385191
5000 0.000296975 2500 0.000051689 mult_time= 0.000406887
5000 0.000406098 2500 0.000007740 mult_time= 0.000473944
5000 0.000276781 2500 0.000008215 mult_time= 0.000347285
5000 0.000806184 2500 0.000008155 mult_time= 0.000886210
5665 0.000410797 2652 0.000007804 mult_time= 0.000485717
5050 0.000364548 2550 0.000007634 mult_time= 0.000432336
5050 0.000545676 2550 0.000007812 mult_time= 0.000609818
5610 0.000567273 2601 0.000007885 mult_time= 0.000643774
5250 0.000813351 2754 0.000008188 mult_time= 0.000879834
3800 0.000605251 1275 0.000006690 mult_time= 0.000661326
5356 0.000239873 2652 0.000007875 mult_time= 0.000305652
5300 0.000156185 2805 0.000007966 mult_time= 0.000224062
5100 0.000142843 2601 0.000007918 mult_time= 0.000208876
5202 0.000502058 2601 0.000007455 mult_time= 0.000566249
5454 0.000326733 2550 0.000007576 mult_time= 0.000393008
5406 0.001123490 2600 0.000007478 mult_time= 0.001186778
5355 0.000761733 2750 0.000007553 mult_time= 0.000828411
5100 0.000407572 2500 0.000007522 mult_time= 0.000470361
3900 0.000529775 1250 0.000006562 mult_time= 0.000584344
5200 0.000339893 2700 0.000007556 mult_time= 0.000406835
5995 0.000096656 2970 0.000007882 mult_time= 0.000171746
5720 0.000101665 2700 0.000007728 mult_time= 0.000165315
5250 0.000064964 2754 0.000007911 mult_time= 0.000135351
5200 0.000246189 2700 0.000007843 mult_time= 0.000316148
5200 0.000240751 2700 0.000007934 mult_time= 0.000306799
5000 0.000075047 2500 0.000007945 mult_time= 0.000144520
5100 0.000177521 2600 0.000007756 mult_time= 0.000242932
5200 0.000136372 2500 0.000007464 mult_time= 0.000199136
5000 0.000139266 2500 0.000007513 mult_time= 0.000201246
5400 0.000149213 2500 0.000007308 mult_time= 0.000209468
5720 0.000108851 2700 0.000007869 mult_time= 0.000174275
3750 0.000152015 1250 0.000006821 mult_time= 0.000205178
5250 0.000135961 2750 0.000007779 mult_time= 0.000196706
5350 0.000114647 2860 0.000007492 mult_time= 0.000174076
6050 0.000043426 3025 0.000007723 mult_time= 0.000107935
5610 0.000157971 3025 0.000007933 mult_time= 0.000222813
5830 0.000098942 2805 0.000007587 mult_time= 0.000156601
5250 0.000084269 2750 0.000007582 mult_time= 0.000141738
5150 0.000097624 2650 0.000007410 mult_time= 0.000156290
5100 0.000076321 2600 0.000007405 mult_time= 0.000134652
5000 0.000157401 2500 0.000007308 mult_time= 0.000213930
2500 0.000223162 2500 0.000007371 mult_time= 0.000270855
5050 0.000224008 2550 0.000008021 mult_time= 0.000287135
5720 0.000080710 2700 0.000014016 mult_time= 0.000150232
4125 0.000062729 1250 0.000007058 mult_time= 0.000117488
4125 0.000046743 1250 0.000006985 mult_time= 0.000096909
3750 0.000064574 1250 0.000006568 mult_time= 0.000113760
4320 0.000044142 1375 0.000006771 mult_time= 0.000095469
4180 0.000075603 1275 0.000006920 mult_time= 0.000123297
3750 0.000052810 1250 0.000007187 mult_time= 0.000105288
4000 0.000063839 1375 0.000007759 mult_time= 0.000121892
2650 0.000063174 2650 0.000006964 add_time= 0.000090564
2500 0.000029917 2500 0.000006668 add_time= 0.000063012
2970 0.000097421 2970 0.000006452 add_time= 0.000122279
2750 0.000030994 2750 0.000006902 add_time= 0.000056505
2805 0.000030592 2805 0.000018773 add_time= 0.000067801
2750 0.000072158 2750 0.000007496 add_time= 0.000113136
2650 0.000108542 2650 0.000008971 add_time= 0.000171682
2600 0.000060486 2600 0.000027925 add_time= 0.000117707
2550 0.000080238 2550 0.000008462 add_time= 0.000117538
2750 0.000027345 2750 0.000007950 add_time= 0.000071853
2650 0.000029549 2650 0.000015563 add_time= 0.000080571
1375 0.000040339 1375 0.000007739 add_time= 0.000105193
2756 0.000100229 2756 0.000006798 add_time= 0.000129184
2750 0.000128011 2750 0.000006561 add_time= 0.000152132
2500 0.000099395 2500 0.000006581 add_time= 0.000133212
2550 0.000114490 2550 0.000007228 add_time= 0.000146273
2500 0.000108240 2500 0.000007175 add_time= 0.000132270
5830 0.000312571 1 0.000006250 mult_time= 0.000375575
5200 0.000067872 1 0.000015541 mult_time= 0.000128345
5000 0.000184538 1 0.000006367 mult_time= 0.000244358
5400 0.000140883 1 0.000006290 mult_time= 0.000187396
5400 0.000091388 1 0.000006360 mult_time= 0.000137345
2500 0.000065116 1 0.000005652 mult_time= 0.000109662
5200 0.000307859 1 0.000006279 mult_time= 0.000361905
5200 0.000064487 1 0.000012269 mult_time= 0.000115674
5406 0.000119919 1 0.000016474 mult_time= 0.000175360
5000 0.000070410 1 0.000006324 mult_time= 0.000114943
5000 0.000101933 1 0.000006393 mult_time= 0.000147210
2500 0.000340237 1 0.000005611 mult_time= 0.000382820
5200 0.000099102 1 0.000006206 mult_time= 0.000152200
5610 0.000120791 1 0.000006298 mult_time= 0.000184128
5100 0.000126993 1 0.000012834 mult_time= 0.000177105
5304 0.000120334 1 0.000005602 mult_time= 0.000161132
5100 0.000153527 1 0.000005700 mult_time= 0.000193855
5000 0.000072703 1 0.000006011 mult_time= 0.000112103
5300 0.000314624 1 0.000011818 mult_time= 0.000367423
5100 0.000113773 1 0.000006009 mult_time= 0.000170570
5000 0.000110350 1 0.000005672 mult_time= 0.000150279
5500 0.000060311 1 0.000006953 mult_time= 0.000106573
5100 0.000067592 1 0.000006621 mult_time= 0.000119244
5500 0.000078380 1 0.000006395 mult_time= 0.000134083
5100 0.000274135 1 0.000006022 mult_time= 0.000316909
5500 0.000119152 1 0.000005993 mult_time= 0.000164798
5000 0.000112106 1 0.000005877 mult_time= 0.000151511
5000 0.000112248 1 0.000006098 mult_time= 0.000154687
5400 0.000142370 1 0.000008256 mult_time= 0.000195263
2700 0.000125012 1 0.000006147 mult_time= 0.000166017
5300 0.000177138 1 0.000006120 mult_time= 0.000221349
5408 0.000095612 1 0.000006031 mult_time= 0.000145568
2500 0.000053590 1 0.000014229 mult_time= 0.000099634
5720 0.000107782 1 0.000006501 mult_time= 0.000168622
5406 0.000107331 1 0.000006141 mult_time= 0.000151156
5500 0.000142326 1 0.000006535 mult_time= 0.000187379
2650 0.000130505 2650 0.000006944 add_time= 0.000152515
2652 0.000046648 2652 0.000006423 add_time= 0.000067675
3025 0.000025911 3025 0.000016624 add_time= 0.000058953
2500 0.000174825 2500 0.000007804 add_time= 0.000195748
2550 0.000096309 2550 0.000006883 add_time= 0.000118142
2500 0.000091969 2500 0.000006193 add_time= 0.000112330
1275 0.000052889 1275 0.000006515 add_time= 0.000071926
2703 0.000184124 2703 0.000007117 add_time= 0.000206765
1300 0.000055468 1300 0.000006404 add_time= 0.000074663
3025 0.000018639 3025 0.000016952 add_time= 0.000062824
2805 0.000058516 2805 0.000007217 add_time= 0.000081166
2550 0.000057766 2550 0.000006520 add_time= 0.000078833
2703 0.000389842 2703 0.000007040 add_time= 0.000412866
2500 0.000064815 2500 0.000006446 add_time= 0.000086051
2550 0.000014675 2550 0.000014693 add_time= 0.000042775
2750 0.000079324 2750 0.000006363 add_time= 0.000099035
2600 0.000047223 2600 0.000005697 add_time= 0.000066050
2500 0.000076119 2500 0.000006665 add_time= 0.000097672
1375 0.000080371 1375 0.000005324 add_time= 0.000097060
2750 0.000208039 2750 0.000007294 add_time= 0.000238846
2550 0.000127505 2550 0.000006804 add_time= 0.000151689
2500 0.000767868 2500 0.000007799 add_time= 0.000793272
2652 0.000293146 2652 0.000007185 add_time= 0.000316039
2970 0.000120805 2970 0.000006836 add_time= 0.000143492
2550 0.000094721 2550 0.000006961 add_time= 0.000116783
2550 0.000150139 2550 0.000006921 add_time= 0.000173541
2808 0.000099208 2808 0.000007699 add_time= 0.000135021
2805 0.000093643 2805 0.000007936 add_time= 0.000118500
2500 0.000448371 2500 0.000006104 add_time= 0.000468976
2550 0.000293557 2550 0.000007000 add_time= 0.000325546
2700 0.000079510 2700 0.000006339 add_time= 0.000100357
5000 0.001926030 1 0.000005612 mult_time= 0.001965649
5300 0.000316415 1 0.000005600 mult_time= 0.000358329
5200 0.000113628 1 0.000005502 mult_time= 0.000155268
5202 0.000441708 1 0.000010756 mult_time= 0.000478584
5100 0.000143445 1 0.000005841 mult_time= 0.000176482
2650 0.000500432 2650 0.000007082 add_time= 0.000524604
3025 0.000008510 3025 0.000042584 add_time= 0.000068953
2600 0.000348019 2600 0.000006448 add_time= 0.000369065
2805 0.000180014 2805 0.000007146 add_time= 0.000214095
2750 0.000075234 2750 0.000006384 add_time= 0.000096880
2750 0.000744635 2750 0.000007659 add_time= 0.000770476
2750 0.000084492 2750 0.000007254 add_time= 0.000108512
2500 0.000121610 2500 0.000007533 add_time= 0.000145302
2550 0.000137882 2550 0.000006513 add_time= 0.000160083
2970 0.000046356 2970 0.000006737 add_time= 0.000070758
2750 0.000094966 2750 0.000006288 add_time= 0.000115965
2915 0.000441895 2915 0.000006634 add_time= 0.000465262
2808 0.000097965 2808 0.000007486 add_time= 0.000121756
2860 0.000018219 2860 0.000016023 add_time= 0.000056997
2750 0.000081265 2750 0.000006289 add_time= 0.000103609
2754 0.000144360 2754 0.000006496 add_time= 0.000165204
2750 0.000077242 2750 0.000006963 add_time= 0.000100422
2756 0.000075222 2756 0.000007397 add_time= 0.000120889
2600 0.000039035 2600 0.000006413 add_time= 0.000067137
2600 0.000028118 2600 0.000124600 add_time= 0.000167322
2750 0.000254834 2750 0.000005996 add_time= 0.000274655
2703 0.000089357 2703 0.000015099 add_time= 0.000119081
2550 0.000048428 2550 0.000024437 add_time= 0.000087446
2700 0.000037852 2700 0.000006528 add_time= 0.000058752
1375 0.000061086 1375 0.000006860 add_time= 0.000088157
2650 0.000095417 2650 0.000007217 add_time= 0.000120317
2750 0.000102310 2750 0.000006931 add_time= 0.000126854
2750 0.000018820 2750 0.000015627 add_time= 0.000051859
2550 0.000111744 2550 0.000006922 add_time= 0.000142551
2600 0.000126066 2600 0.000010639 add_time= 0.000153494
2805 0.000067378 2805 0.000008048 add_time= 0.000092940
5253 0.000380141 2650 0.000009369 mult_time= 0.000608018
5150 0.000173600 2650 0.000009044 mult_time= 0.000262336
5940 0.000233888 2915 0.000008795 mult_time= 0.000326942
5940 0.000151379 2915 0.000008504 mult_time= 0.000235909
5150 0.000292579 2650 0.000008068 mult_time= 0.000368429
5671 0.000458107 2862 0.000008015 mult_time= 0.000537008
4134 0.000147211 1325 0.000006855 mult_time= 0.000211558
5000 0.000076528 2500 0.000008404 mult_time= 0.000151029
5100 0.000421098 2600 0.000007974 mult_time= 0.000495106
5200 0.000309100 2500 0.000008259 mult_time= 0.000381576
5000 0.000319922 2500 0.000008360 mult_time= 0.000396563
5555 0.000452084 2550 0.000008161 mult_time= 0.000529755
5100 0.000252660 2500 0.000008201 mult_time= 0.000328920
3750 0.000091561 1250 0.000007440 mult_time= 0.000154581
5665 0.005574149 2650 0.000008306 mult_time= 0.005650843
5100 0.000065510 2600 0.000007626 mult_time= 0.000147944
5565 0.000081793 2750 0.000008073 mult_time= 0.000163390
5200 0.000264629 2500 0.000008286 mult_time= 0.000335275
5050 0.000443949 2550 0.000050635 mult_time= 0.000556845
5050 0.000349408 2550 0.000007774 mult_time= 0.000418489
5355 0.000251851 2750 0.000007956 mult_time= 0.000333817
5355 0.000317398 2756 0.000008475 mult_time= 0.000399442
5304 0.000238678 2704 0.000011187 mult_time= 0.000315012
5100 0.000245607 2600 0.000008120 mult_time= 0.000316034
