#input_size get_time acc_size acc_time op_type overall_time
5050 0.001914524 2550 0.000007954 mult_time= 0.001971526
5512 0.002930822 2805 0.000008345 mult_time= 0.002989157
5508 0.002811069 2601 0.000007960 mult_time= 0.002868033
5050 0.001922450 2550 0.000007835 mult_time= 0.001977094
5050 0.000188176 2550 0.000007974 mult_time= 0.000243703
5050 0.000957426 2550 0.000007857 mult_time= 0.001012052
3800 0.001903773 1275 0.000009182 mult_time= 0.001951003
5250 0.001766616 2750 0.000008019 mult_time= 0.001823021
5252 0.002744039 2550 0.000007429 mult_time= 0.002797835
5460 0.004116667 2750 0.000007796 mult_time= 0.004172858
5450 0.002015616 2970 0.000008108 mult_time= 0.002073436
5995 0.000924387 2970 0.000008675 mult_time= 0.000995192
5250 0.001537845 2750 0.000008215 mult_time= 0.001596749
5151 0.002747912 2550 0.000008129 mult_time= 0.002805539
5355 0.000082953 2750 0.000008036 mult_time= 0.000137022
5885 0.000136577 2860 0.000008033 mult_time= 0.000194321
5250 0.000140900 2750 0.000008139 mult_time= 0.000197912
5250 0.003236028 2750 0.000008049 mult_time= 0.003293045
5460 0.000471763 2750 0.000008086 mult_time= 0.000534911
5000 0.000360762 2500 0.000008120 mult_time= 0.000417637
5151 0.000552392 2550 0.000008491 mult_time= 0.000619151
3900 0.000445494 1325 0.000007335 mult_time= 0.000491241
3750 0.000128459 1250 0.000007067 mult_time= 0.000172814
3800 0.000076521 1275 0.000006771 mult_time= 0.000120029
2750 0.000092767 625 0.000006660 mult_time= 0.000131845
2500 0.000388859 2500 0.000015476 add_time= 0.000455368
2700 0.000094251 2700 0.000007590 add_time= 0.000132030
1300 0.000167867 1300 0.000007866 add_time= 0.000225728
2600 0.000188445 2600 0.000012513 add_time= 0.000341724
2600 0.000097822 2600 0.000008705 add_time= 0.000166881
2550 0.000077324 2550 0.000007878 add_time= 0.000122774
2915 0.000025627 2915 0.000025258 add_time= 0.001122242
2600 0.000066074 2600 0.000007179 add_time= 0.000088373
3025 0.000057191 3025 0.000007765 add_time= 0.000089918
2750 0.000087792 2750 0.000006853 add_time= 0.000109125
2550 0.000051756 2550 0.000007180 add_time= 0.000084122
2750 0.000067504 2750 0.000014468 add_time= 0.000098357
2915 0.000017509 2915 0.000146120 add_time= 0.000181667
2500 0.000066570 2500 0.000006912 add_time= 0.000088895
2805 0.000028126 2805 0.000007248 add_time= 0.000054366
2805 0.000042071 2805 0.000007481 add_time= 0.000065681
2805 0.000055213 2805 0.000007017 add_time= 0.000078092
2750 0.000046400 2750 0.000007423 add_time= 0.000070004
2703 0.000009571 2703 0.000025027 add_time= 0.000096999
2600 0.000047709 2600 0.000006657 add_time= 0.000084363
2700 0.000157193 2700 0.000007674 add_time= 0.000182583
3025 0.000070520 3025 0.000007523 add_time= 0.000115104
2805 0.000085503 2805 0.000007086 add_time= 0.000110004
1250 0.000114766 1250 0.000006079 add_time= 0.000141733
2650 0.000007840 2650 0.000196629 add_time= 0.000222370
2915 0.000099894 2915 0.000006961 add_time= 0.000122385
2600 0.000114293 2600 0.000006061 add_time= 0.000137788
2500 0.000048597 2500 0.000006234 add_time= 0.000069452
2805 0.000076211 2805 0.000007135 add_time= 0.000108802
2754 0.000062629 2754 0.000015389 add_time= 0.000095891
1250 0.000082697 1250 0.000006612 add_time= 0.000132260
2915 0.000029408 2915 0.000230189 add_time= 0.000294600
2550 0.000168323 2550 0.000006672 add_time= 0.000197515
3025 0.000288383 3025 0.000018566 add_time= 0.000324249
2500 0.000205981 2500 0.000007553 add_time= 0.000229386
2550 0.000082911 2550 0.000006241 add_time= 0.000105846
2750 0.000322847 2750 0.000018913 add_time= 0.000358791
2550 0.000007940 2550 0.000071796 add_time= 0.000096835
2652 0.000150206 2652 0.000007491 add_time= 0.000181307
2750 0.000069868 2750 0.000032294 add_time= 0.000129777
2500 0.000070049 2500 0.000006957 add_time= 0.000094902
2700 0.000140757 2700 0.000007024 add_time= 0.000163915
5250 0.000134832 2756 0.000015159 mult_time= 0.000328023
5460 0.000115599 2756 0.000407141 mult_time= 0.000583348
5665 0.000058620 2650 0.000025692 mult_time= 0.000145808
5665 0.000073092 2650 0.000025502 mult_time= 0.000159646
5665 0.000050316 2650 0.000023924 mult_time= 0.000139168
5665 0.000053365 2650 0.000082053 mult_time= 0.000192788
5508 0.000047227 2915 0.000139034 mult_time= 0.000242018
5200 0.000076634 2500 0.000022241 mult_time= 0.000151884
5610 0.000045979 2600 0.000028061 mult_time= 0.000134031
5100 0.000057760 2500 0.000025931 mult_time= 0.000139815
5250 0.000059965 2750 0.000025475 mult_time= 0.000140895
5050 0.000053992 2550 0.000026464 mult_time= 0.000142928
2600 0.000046150 2700 0.000081344 mult_time= 0.000180629
5000 0.000083117 2500 0.000079380 mult_time= 0.000216318
5200 0.000120857 2500 0.000023903 mult_time= 0.000199205
5500 0.000376396 2500 0.000008162 mult_time= 0.000438798
5355 0.000965815 2750 0.000008849 mult_time= 0.001026704
5250 0.001625554 2750 0.000008182 mult_time= 0.001690570
5151 0.000952107 2550 0.000007927 mult_time= 0.001011837
5000 0.000912430 2500 0.000007377 mult_time= 0.000969237
5250 0.000429031 2756 0.000008401 mult_time= 0.000524107
5304 0.000677625 2600 0.000040211 mult_time= 0.000772869
2550 0.000281738 2600 0.000007599 mult_time= 0.000329636
5100 0.000236525 2600 0.000007476 mult_time= 0.000292515
5253 0.000246466 2652 0.000008080 mult_time= 0.000307430
4004 0.000198355 1300 0.000041658 mult_time= 0.000287014
5408 0.000168381 2704 0.000008783 mult_time= 0.000233038
5610 0.000271473 2600 0.000008322 mult_time= 0.000351074
5100 0.000565308 2600 0.000009000 mult_time= 0.000659207
5253 0.000746554 2652 0.000007782 mult_time= 0.000823102
5150 0.000602651 2652 0.000008093 mult_time= 0.000681382
5100 0.000709751 2600 0.000007730 mult_time= 0.000811683
5500 0.000232293 2500 0.000007532 mult_time= 0.000310695
5250 0.000417710 2750 0.000008054 mult_time= 0.000498558
5000 0.000209828 2500 0.000007051 mult_time= 0.000283167
5252 0.000224191 2550 0.000007370 mult_time= 0.000303737
5000 0.000202878 2500 0.000008468 mult_time= 0.000287969
5000 0.000222367 2500 0.000008162 mult_time= 0.000296749
5250 0.000096127 2750 0.000007769 mult_time= 0.000170046
5350 0.000333560 2860 0.000008059 mult_time= 0.000413796
5250 0.000067999 2750 0.000007522 mult_time= 0.000146946
5460 0.000648119 2750 0.000007857 mult_time= 0.000728333
5300 0.000066177 2805 0.000008410 mult_time= 0.000141628
5460 0.000062797 2750 0.000008201 mult_time= 0.000140490
5460 0.000095317 2750 0.000009225 mult_time= 0.000214918
5356 0.001131939 2650 0.000010299 mult_time= 0.001213477
5100 0.000599022 2600 0.000007820 mult_time= 0.000677837
5000 0.000484450 2500 0.000007699 mult_time= 0.000559289
5151 0.000353701 2550 0.000007556 mult_time= 0.000430139
5200 0.000214959 2700 0.000010596 mult_time= 0.000292487
5000 0.000126902 2500 0.000007832 mult_time= 0.000201394
5350 0.000081365 2860 0.000007900 mult_time= 0.000155936
5500 0.000338525 3025 0.000008990 mult_time= 0.000427385
5670 0.000092732 2750 0.000007957 mult_time= 0.000171364
5250 0.000310109 2750 0.000010533 mult_time= 0.000384672
5450 0.000072744 2970 0.000008319 mult_time= 0.000148495
2750 0.000567133 3025 0.000008883 mult_time= 0.000631759
5000 0.000417744 2500 0.000007756 mult_time= 0.000492193
5250 0.000369515 2750 0.000007874 mult_time= 0.000441853
5250 0.000317081 2750 0.000007802 mult_time= 0.000398364
5355 0.000306564 2750 0.000007979 mult_time= 0.000382547
5555 0.000195184 2550 0.000008218 mult_time= 0.000277295
5720 0.000249749 2700 0.000007804 mult_time= 0.000325287
5400 0.000225922 2500 0.000007668 mult_time= 0.000297744
5100 0.000225582 2600 0.000007967 mult_time= 0.000294772
5200 0.000188642 2500 0.000008000 mult_time= 0.000260706
5250 0.000166846 2750 0.000007609 mult_time= 0.000241755
5151 0.000281741 2550 0.000007619 mult_time= 0.000355126
5720 0.000165271 2700 0.000008222 mult_time= 0.000241290
5400 0.000720091 2915 0.000008225 mult_time= 0.000795736
5350 0.000785164 2860 0.000007798 mult_time= 0.000857062
2750 0.000625260 3025 0.000008546 mult_time= 0.000686781
5830 0.000423242 3025 0.000008608 mult_time= 0.000506784
5830 0.000274240 2805 0.000007876 mult_time= 0.000353344
5559 0.000225524 2970 0.000007788 mult_time= 0.000301296
4000 0.000284020 1375 0.000006717 mult_time= 0.000337320
5665 0.000168066 2652 0.000007565 mult_time= 0.000240674
5252 0.000210534 2550 0.000007661 mult_time= 0.000286462
5555 0.000063543 2550 0.000007646 mult_time= 0.000137863
5304 0.000082127 2601 0.000010450 mult_time= 0.000157586
5610 0.000338654 2601 0.000007597 mult_time= 0.000417015
5250 0.000178616 2754 0.000007540 mult_time= 0.000246664
3952 0.000042343 1275 0.000006966 mult_time= 0.000092369
5300 0.000281593 2500 0.000010430 mult_time= 0.000360706
5610 0.000650140 2600 0.000008352 mult_time= 0.000726649
5000 0.000635563 2500 0.000007841 mult_time= 0.000705705
5300 0.000378540 2500 0.000007887 mult_time= 0.000447602
5050 0.000367230 2550 0.000010891 mult_time= 0.000441126
5555 0.000321714 2550 0.000007679 mult_time= 0.000396227
5000 0.000392510 2500 0.000007884 mult_time= 0.000463846
4125 0.000266375 1250 0.000006533 mult_time= 0.000326117
5151 0.000266385 2550 0.000010470 mult_time= 0.000343671
5300 0.000339324 2805 0.000007901 mult_time= 0.000412730
5050 0.000428159 2550 0.000007162 mult_time= 0.000498189
5300 0.000208229 2805 0.000007793 mult_time= 0.000281748
5555 0.000360777 2550 0.000010404 mult_time= 0.000439948
5775 0.000371088 2754 0.000007618 mult_time= 0.000446169
1900 0.000457740 1275 0.000005857 mult_time= 0.000501155
5356 0.000140741 2652 0.000008233 mult_time= 0.000213592
5830 0.000397199 2805 0.000008170 mult_time= 0.000480849
5555 0.000513485 2550 0.000007836 mult_time= 0.000584508
5508 0.000426143 2601 0.000008253 mult_time= 0.000500216
5252 0.000413815 2550 0.000007528 mult_time= 0.000484077
5512 0.000198224 2805 0.000007666 mult_time= 0.000273099
