#input_size get_time acc_size acc_time op_type overall_time
2860 0.000030458 2860 0.000008130 add_time= 0.000086304
2550 0.000018529 2550 0.000008968 add_time= 0.000056386
1250 0.000028612 1250 0.000008079 add_time= 0.000061712
2650 0.000137079 2650 0.000006450 add_time= 0.000161259
2600 0.000045398 2600 0.000006232 add_time= 0.000075204
2500 0.000122734 2500 0.000018898 add_time= 0.000157626
2750 0.000045445 2750 0.000005553 add_time= 0.000065854
2601 0.000141751 2601 0.000007035 add_time= 0.000176487
3025 0.000046243 3025 0.000006912 add_time= 0.000071189
5000 0.000278958 1 0.000010333 mult_time= 0.000365450
5400 0.000166121 1 0.000008103 mult_time= 0.000264263
5000 0.000107521 1 0.000006008 mult_time= 0.000152880
5100 0.000079497 1 0.000005978 mult_time= 0.000132166
5400 0.000094163 1 0.000014874 mult_time= 0.000151967
2500 0.000070804 1 0.000006127 mult_time= 0.000148799
5720 0.000376946 1 0.000013011 mult_time= 0.000454012
5200 0.000122369 1 0.000006459 mult_time= 0.000173615
5500 0.000076572 1 0.000006281 mult_time= 0.000125629
5508 0.000057197 1 0.000006536 mult_time= 0.000117169
2500 0.000037035 1 0.000005971 mult_time= 0.000092711
5512 0.000195169 1 0.000006201 mult_time= 0.000250598
6050 0.000107075 1 0.000006156 mult_time= 0.000183122
5000 0.000065164 1 0.000006698 mult_time= 0.000135265
5100 0.000111386 1 0.000006752 mult_time= 0.000159147
5500 0.000102186 1 0.000006252 mult_time= 0.000151477
2650 0.000132554 2650 0.000007062 add_time= 0.000169755
2600 0.000053405 2600 0.000006426 add_time= 0.000076995
2750 0.000101514 2750 0.000019208 add_time= 0.000138261
2750 0.000073145 2750 0.000006560 add_time= 0.000094109
2601 0.000080313 2601 0.000006322 add_time= 0.000113211
2601 0.000016322 2601 0.000014494 add_time= 0.000045616
2500 0.000131213 2500 0.000006321 add_time= 0.000152805
1250 0.000261691 1250 0.000007128 add_time= 0.000292481
2550 0.000452065 2550 0.000007370 add_time= 0.000477747
2805 0.000083707 2805 0.000007448 add_time= 0.000108882
2750 0.000097200 2750 0.000007199 add_time= 0.000131685
2750 0.000069516 2750 0.000005918 add_time= 0.000089948
2550 0.000071470 2550 0.000005832 add_time= 0.000103479
2600 0.000173075 2600 0.000007620 add_time= 0.000197208
2600 0.000065018 2600 0.000006985 add_time= 0.000092336
2750 0.000040637 2750 0.000007660 add_time= 0.000067654
2750 0.000069991 2750 0.000007550 add_time= 0.000113463
2500 0.000014871 2500 0.000020568 add_time= 0.000057675
2970 0.000038198 2970 0.000006804 add_time= 0.000063990
2550 0.000072813 2550 0.000006713 add_time= 0.000096403
2550 0.000442015 2550 0.000006899 add_time= 0.000466736
2500 0.000225287 2500 0.000006519 add_time= 0.000248212
2500 0.000207245 2500 0.000005521 add_time= 0.000227316
2805 0.000107682 2805 0.000007631 add_time= 0.000134049
2550 0.000129471 2550 0.000007749 add_time= 0.000154185
2754 0.000125256 2754 0.000006441 add_time= 0.000148772
1375 0.000050740 1375 0.000005758 add_time= 0.000071024
5724 0.000404283 1 0.000005936 mult_time= 0.000447105
5000 0.000105715 1 0.000005667 mult_time= 0.000147157
5100 0.000236311 1 0.000005688 mult_time= 0.000281818
5610 0.000030984 1 0.000006246 mult_time= 0.000067309
5500 0.000130571 1 0.000005181 mult_time= 0.000162315
5200 0.000071325 1 0.000004618 mult_time= 0.000101452
2600 0.000130483 2600 0.000006812 add_time= 0.000155647
2704 0.000104521 2704 0.000007694 add_time= 0.000141010
2750 0.000276848 2750 0.000005732 add_time= 0.000297403
1250 0.000036273 1250 0.000005861 add_time= 0.000055571
2601 0.000065645 2601 0.000005848 add_time= 0.000085901
2601 0.000005556 2601 0.000023439 add_time= 0.000053680
2550 0.000101931 2550 0.000005739 add_time= 0.000121850
2500 0.000274251 2500 0.000005882 add_time= 0.000293719
1250 0.000037711 1250 0.000014005 add_time= 0.000063446
2500 0.000509846 2500 0.000006290 add_time= 0.000531876
2805 0.000057924 2805 0.000006261 add_time= 0.000080987
2500 0.001070182 2500 0.000006978 add_time= 0.001093895
2652 0.000076757 2652 0.000006976 add_time= 0.000100273
2750 0.000293890 2750 0.000006257 add_time= 0.000317176
1300 0.000079461 1300 0.000005492 add_time= 0.000097241
2756 0.000127383 2756 0.000006771 add_time= 0.000152743
2750 0.000126099 2750 0.000007227 add_time= 0.000150377
2805 0.000077010 2805 0.000006892 add_time= 0.000102016
2750 0.000111691 2750 0.000006533 add_time= 0.000134706
2500 0.000100224 2500 0.000007234 add_time= 0.000124419
1250 0.000165799 1250 0.000006125 add_time= 0.000186029
2550 0.000047041 2550 0.000005850 add_time= 0.000067398
2600 0.000169648 2600 0.000007391 add_time= 0.000211502
1300 0.000023930 1300 0.000006107 add_time= 0.000045676
2550 0.000028589 2550 0.000006068 add_time= 0.000059197
2700 0.000068197 2700 0.000014317 add_time= 0.000100067
2652 0.000025586 2652 0.000014040 add_time= 0.000056273
2750 0.000316141 2750 0.000006297 add_time= 0.000346048
2500 0.000057892 2500 0.000006547 add_time= 0.000079583
2500 0.000253981 2500 0.000007359 add_time= 0.000279874
2650 0.000099732 2650 0.000005705 add_time= 0.000120827
2550 0.000072017 2550 0.000006446 add_time= 0.000095066
2550 0.000007031 2550 0.000014467 add_time= 0.000045381
2601 0.000057774 2601 0.000006377 add_time= 0.000080754
1250 0.000140639 1250 0.000005872 add_time= 0.000160796
5300 0.000264316 2809 0.000008092 mult_time= 0.000410887
5250 0.000298255 2756 0.000008062 mult_time= 0.000374614
5150 0.000925766 2650 0.000008280 mult_time= 0.000991575
5400 0.000414774 2915 0.000008219 mult_time= 0.000485831
5304 0.000388838 2703 0.000007851 mult_time= 0.000454824
5665 0.000233502 2650 0.000007588 mult_time= 0.000297885
5300 0.000411649 2500 0.000007341 mult_time= 0.000473502
5500 0.000166810 2500 0.000007686 mult_time= 0.000231966
5252 0.000222923 2550 0.000007928 mult_time= 0.000290543
5200 0.000362213 2500 0.000007338 mult_time= 0.000425693
5000 0.000315032 2500 0.000007284 mult_time= 0.000376044
5000 0.000136813 2500 0.000007084 mult_time= 0.000196308
5000 0.000414028 2500 0.000006910 mult_time= 0.000473995
5500 0.000737607 2500 0.000007002 mult_time= 0.000797613
5555 0.001232913 2550 0.000007354 mult_time= 0.001292251
5000 0.000571169 2500 0.000007200 mult_time= 0.000627851
3750 0.000074656 1250 0.000006629 mult_time= 0.000132760
5202 0.000839168 2600 0.000007461 mult_time= 0.000900572
5100 0.000675163 2600 0.000007255 mult_time= 0.000734276
5350 0.000388202 2860 0.000007455 mult_time= 0.000449210
5885 0.000479458 2860 0.000007504 mult_time= 0.000545479
5512 0.000591213 2808 0.000007969 mult_time= 0.000657178
3927 0.000436193 1300 0.000007549 mult_time= 0.000495854
5200 0.000059858 2704 0.000007673 mult_time= 0.000118261
5100 0.000465714 2600 0.000007274 mult_time= 0.000525288
5100 0.000152149 2600 0.000007065 mult_time= 0.000209481
5356 0.000093480 2652 0.000007098 mult_time= 0.000153758
5406 0.000049609 2808 0.000007577 mult_time= 0.000112666
5100 0.000120766 2600 0.000007480 mult_time= 0.000180405
2500 0.000132196 2500 0.000007395 mult_time= 0.000187139
5000 0.000162020 2500 0.000007307 mult_time= 0.000220856
5355 0.000069047 2750 0.000007229 mult_time= 0.000125032
5050 0.000226215 2550 0.000007558 mult_time= 0.000290007
5050 0.000106219 2550 0.000007323 mult_time= 0.000166535
5500 0.000202610 2500 0.000007178 mult_time= 0.000258609
3825 0.000157590 1250 0.000006331 mult_time= 0.000206673
5671 0.000106178 2860 0.000008116 mult_time= 0.000174558
5250 0.000151509 2750 0.000007548 mult_time= 0.000213168
5250 0.000350548 2750 0.000007509 mult_time= 0.000411475
5830 0.000790034 2805 0.000007762 mult_time= 0.000854759
5460 0.000040126 2750 0.000007785 mult_time= 0.000101504
6050 0.000973406 3025 0.000007868 mult_time= 0.001040275
5400 0.000922730 2500 0.000008326 mult_time= 0.000990684
5000 0.000625313 2500 0.000007969 mult_time= 0.000686252
5775 0.000767534 2750 0.000007601 mult_time= 0.000831774
5050 0.000297073 2550 0.000008428 mult_time= 0.000361377
2500 0.000154666 2500 0.000007426 mult_time= 0.000201978
3900 0.000117852 1250 0.000007680 mult_time= 0.000183030
5355 0.000129783 2750 0.000007834 mult_time= 0.000198006
5720 0.000103693 3025 0.000007813 mult_time= 0.000166035
5250 0.000054091 2750 0.000007620 mult_time= 0.000114434
5300 0.000252543 2805 0.000008456 mult_time= 0.000317062
5775 0.000917408 2750 0.000007752 mult_time= 0.000980512
4000 0.000301021 1375 0.000006748 mult_time= 0.000348087
5500 0.000583167 2500 0.000007730 mult_time= 0.000647835
5000 0.000267991 2500 0.000007560 mult_time= 0.000338832
5000 0.000105809 2500 0.000007325 mult_time= 0.000163870
5454 0.000115878 2550 0.000008309 mult_time= 0.000184048
5775 0.000106468 2750 0.000007601 mult_time= 0.000171658
5150 0.000110533 2650 0.000007360 mult_time= 0.000171405
5100 0.000075234 2600 0.000007101 mult_time= 0.000132246
5100 0.000215811 2500 0.000008223 mult_time= 0.000284348
5250 0.000471366 2750 0.000007387 mult_time= 0.000537302
5500 0.000934835 2500 0.000007370 mult_time= 0.000995142
3750 0.000044575 1250 0.000006809 mult_time= 0.000093254
5250 0.000541832 2750 0.000007781 mult_time= 0.000603104
5250 0.000661153 2750 0.000007664 mult_time= 0.000717277
5250 0.000373617 2750 0.000007925 mult_time= 0.000432833
5460 0.000744255 2750 0.000007618 mult_time= 0.000802133
5512 0.000338071 2805 0.000008003 mult_time= 0.000409951
5559 0.000195324 2970 0.000007914 mult_time= 0.000261354
4080 0.000441081 1375 0.000006792 mult_time= 0.000492192
5454 0.000237594 2550 0.000007404 mult_time= 0.000296947
5050 0.000114726 2550 0.000007589 mult_time= 0.000174604
5050 0.000114171 2550 0.000007276 mult_time= 0.000173857
5300 0.000040498 2805 0.000007541 mult_time= 0.000100481
5100 0.000142124 2601 0.000007105 mult_time= 0.000200469
5151 0.000074221 2550 0.000007674 mult_time= 0.000134140
5150 0.000027691 2650 0.000017129 mult_time= 0.000094603
5100 0.000032289 2600 0.000015124 mult_time= 0.000099527
5000 0.000009414 2500 0.000015145 mult_time= 0.000092375
5500 0.000083576 2500 0.000015955 mult_time= 0.000153793
5050 0.000027552 2550 0.000015413 mult_time= 0.000093744
5000 0.000029954 2500 0.000014841 mult_time= 0.000094966
5250 0.000031216 2750 0.000181003 mult_time= 0.000265370
5408 0.000050687 2703 0.000016254 mult_time= 0.000120255
5454 0.000039654 2550 0.000014993 mult_time= 0.000107967
5512 0.000030908 2805 0.000016826 mult_time= 0.000101704
5050 0.000037890 2550 0.000125374 mult_time= 0.000211490
5724 0.000040176 2805 0.000015998 mult_time= 0.000114320
5100 0.000028781 2601 0.000072015 mult_time= 0.000153552
5555 0.000028536 2550 0.000016586 mult_time= 0.000099715
5300 0.000036761 2805 0.000015875 mult_time= 0.000106900
5720 0.000053769 2703 0.000015271 mult_time= 0.000125385
5356 0.000170683 2652 0.000007378 mult_time= 0.000231987
5406 0.000996742 2805 0.000007418 mult_time= 0.001061761
2525 0.000460961 2550 0.000007069 mult_time= 0.000511755
5610 0.000282947 2601 0.000008181 mult_time= 0.000344135
5050 0.000492325 2550 0.000007213 mult_time= 0.000549029
3800 0.000381441 1275 0.000006066 mult_time= 0.000429402
5500 0.000403648 2500 0.000016300 mult_time= 0.000476458
2500 0.000468703 2500 0.000006970 mult_time= 0.000514765
5500 0.000442183 2500 0.000007253 mult_time= 0.000501720
5000 0.000474322 2500 0.000007193 mult_time= 0.000531994
5720 0.000664002 2700 0.000007240 mult_time= 0.000727280
5100 0.000842246 2500 0.000007730 mult_time= 0.000900612
5720 0.000047734 2700 0.000007387 mult_time= 0.000106852
5450 0.000183421 2970 0.000010123 mult_time= 0.000286444
5200 0.000688720 2700 0.000007842 mult_time= 0.000765047
5250 0.000302899 2754 0.000008064 mult_time= 0.000380084
5886 0.000585581 2970 0.000015156 mult_time= 0.000681353
5000 0.000214147 2500 0.000008206 mult_time= 0.000298252
5000 0.000206946 2500 0.000007919 mult_time= 0.000288009
5000 0.000211818 2500 0.000008038 mult_time= 0.000287758
5050 0.000246498 2550 0.000007814 mult_time= 0.000322160
5200 0.000198529 2700 0.000007793 mult_time= 0.000277935
5000 0.000215285 2500 0.000008442 mult_time= 0.000290709
5350 0.000138661 2860 0.000008140 mult_time= 0.000217873
5500 0.000161620 3025 0.000008544 mult_time= 0.000243999
5610 0.000076542 3025 0.000008446 mult_time= 0.000156416
5300 0.000085091 2805 0.000008319 mult_time= 0.000164224
5406 0.000132676 2805 0.000008719 mult_time= 0.000211529
5500 0.000083861 3025 0.000008522 mult_time= 0.000164857
5500 0.000128144 2500 0.000007673 mult_time= 0.000204352
5100 0.000154894 2600 0.000007889 mult_time= 0.000230707
2500 0.000301435 2500 0.000008267 mult_time= 0.000363453
5050 0.000206505 2550 0.000007533 mult_time= 0.000286031
5151 0.000142047 2550 0.000008730 mult_time= 0.000224443
5355 0.000052886 2750 0.000008588 mult_time= 0.000132035
4125 0.000172033 1250 0.000007588 mult_time= 0.000230680
3750 0.000126506 1250 0.000007250 mult_time= 0.000188869
4125 0.000064143 1250 0.000006999 mult_time= 0.000126113
2000 0.000055520 1375 0.000006756 mult_time= 0.000104959
3800 0.000081982 1275 0.000006713 mult_time= 0.000135647
4240 0.000101859 1375 0.000007121 mult_time= 0.000161072
5300 0.000245811 2809 0.000008167 mult_time= 0.000385332
5250 0.000191086 2756 0.000008128 mult_time= 0.000260373
2700 0.000198628 2915 0.000007573 mult_time= 0.000253461
5400 0.000146371 2915 0.000009656 mult_time= 0.000247912
5200 0.000210072 2703 0.000008491 mult_time= 0.000288098
5885 0.000248896 2862 0.000008551 mult_time= 0.000332355
3978 0.000260601 1325 0.000007113 mult_time= 0.000319826
5100 0.000146339 2600 0.000007944 mult_time= 0.000221438
5460 0.000277564 2750 0.000007833 mult_time= 0.000356029
5000 0.000182808 2500 0.000007573 mult_time= 0.000252708
5151 0.000186385 2550 0.000007476 mult_time= 0.000258911
2500 0.000357277 2500 0.000007446 mult_time= 0.000413438
5562 0.000189893 2650 0.000008016 mult_time= 0.000269554
5100 0.000148121 2600 0.000007729 mult_time= 0.000220606
5460 0.000197860 2750 0.000008373 mult_time= 0.000274074
5355 0.000347913 2750 0.000008053 mult_time= 0.000422563
5151 0.000405320 2550 0.000007741 mult_time= 0.000480313
5000 0.000403548 2500 0.000007700 mult_time= 0.000476928
3825 0.000398712 1250 0.000007683 mult_time= 0.000460344
2550 0.000204444 2600 0.000007962 mult_time= 0.000268741
5100 0.000478913 2600 0.000007837 mult_time= 0.000557314
5885 0.000474152 2860 0.000007974 mult_time= 0.000554203
5304 0.000573187 2600 0.000007912 mult_time= 0.000647748
5100 0.000198427 2600 0.000008130 mult_time= 0.000281387
5350 0.000310435 2860 0.000007722 mult_time= 0.000388520
5100 0.000137480 2600 0.000007973 mult_time= 0.000209958
5200 0.000148154 2704 0.000008364 mult_time= 0.000226965
5610 0.000189169 2600 0.000008165 mult_time= 0.000269621
5150 0.000206472 2652 0.000007640 mult_time= 0.000281322
5253 0.000337176 2652 0.000007877 mult_time= 0.000408437
5671 0.000103527 2860 0.000007860 mult_time= 0.000182762
5150 0.000581821 2650 0.000007675 mult_time= 0.000652140
2500 0.000375831 2500 0.000007280 mult_time= 0.000429435
5100 0.000286652 2500 0.000008410 mult_time= 0.000360829
5050 0.000318113 2550 0.000007936 mult_time= 0.000389327
5050 0.000562310 2550 0.000007730 mult_time= 0.000632450
5355 0.000417773 2750 0.000008269 mult_time= 0.000491099
5400 0.000109885 2915 0.000008055 mult_time= 0.000204064
5885 0.000855294 2860 0.000007992 mult_time= 0.000931716
5250 0.000691415 2750 0.000008195 mult_time= 0.000761215
5355 0.000157501 2750 0.000007840 mult_time= 0.000229026
5250 0.000294871 2750 0.000008516 mult_time= 0.000370321
5250 0.000096903 2750 0.000008668 mult_time= 0.000169817
5000 0.000203372 2500 0.000008198 mult_time= 0.000271685
5250 0.000282349 2750 0.000009247 mult_time= 0.000375451
5300 0.000287789 2500 0.000008350 mult_time= 0.000365203
5050 0.000255995 2550 0.000008124 mult_time= 0.000330433
5500 0.000184243 2500 0.000008365 mult_time= 0.000257758
5355 0.000201932 2750 0.000008709 mult_time= 0.000290771
5400 0.000297963 2915 0.000008513 mult_time= 0.000373250
5250 0.000314300 2750 0.000008669 mult_time= 0.000388169
5355 0.000075972 2750 0.000008517 mult_time= 0.000149790
2650 0.000064410 2805 0.000007985 mult_time= 0.000123874
5406 0.000172782 2805 0.000007769 mult_time= 0.000254489
5250 0.000122445 2750 0.000008036 mult_time= 0.000193953
4000 0.000087268 1375 0.000006792 mult_time= 0.000139985
5000 0.000920898 2500 0.000008932 mult_time= 0.000994056
5000 0.000620941 2500 0.000007946 mult_time= 0.000689624
5353 0.000270959 2550 0.000007926 mult_time= 0.000344370
5555 0.000524050 2550 0.000007733 mult_time= 0.000598945
5250 0.000296862 2750 0.000008528 mult_time= 0.000373092
5000 0.000373141 2500 0.000008367 mult_time= 0.000447180
5355 0.000203456 2750 0.000008274 mult_time= 0.000275180
5250 0.000267497 2750 0.000008011 mult_time= 0.000354655
5050 0.000152277 2550 0.000007587 mult_time= 0.000222444
5000 0.000144810 2500 0.000008345 mult_time= 0.000215352
3900 0.000078628 1250 0.000007462 mult_time= 0.000143675
5350 0.000251979 2860 0.000008708 mult_time= 0.000332550
5250 0.000378571 2750 0.000008202 mult_time= 0.000459530
5500 0.000493145 3025 0.000008216 mult_time= 0.000571307
5668 0.000422043 2970 0.000008344 mult_time= 0.000500913
2000 0.000626711 1375 0.000007141 mult_time= 0.000676267
5150 0.000318942 2652 0.000007617 mult_time= 0.000385258
5300 0.000033106 2805 0.000008300 mult_time= 0.000100860
5353 0.000255478 2550 0.000008425 mult_time= 0.000322633
5050 0.000209214 2550 0.000007382 mult_time= 0.000268517
5775 0.000047317 2754 0.000007912 mult_time= 0.000114926
3800 0.000048968 1275 0.000067416 mult_time= 0.000162592
5000 0.000035844 2500 0.000233221 mult_time= 0.000322960
2625 0.000029138 2750 0.000075332 mult_time= 0.000152764
5000 0.000030491 2500 0.000014192 mult_time= 0.000100158
5500 0.000025415 2500 0.000014698 mult_time= 0.000091672
5100 0.000026099 2500 0.000021470 mult_time= 0.000101745
5355 0.000022343 2750 0.000247616 mult_time= 0.000321285
5050 0.000038592 2550 0.000014465 mult_time= 0.000108874
5562 0.000030065 2652 0.000023011 mult_time= 0.000112118
5512 0.000047193 2805 0.000015934 mult_time= 0.000122061
5555 0.000041312 2550 0.000130977 mult_time= 0.000227893
5202 0.000025728 2601 0.000022550 mult_time= 0.000103229
5100 0.000064627 2601 0.000072928 mult_time= 0.000212407
5050 0.000055862 2550 0.000015397 mult_time= 0.000136227
3800 0.000031447 1275 0.000067466 mult_time= 0.000146281
5151 0.000262165 2550 0.000008796 mult_time= 0.000334905
5830 0.000226332 2805 0.000008519 mult_time= 0.000306383
5050 0.000235676 2550 0.000007878 mult_time= 0.000307023
5100 0.000247949 2601 0.000007578 mult_time= 0.000317949
5050 0.000438818 2550 0.000007915 mult_time= 0.000509140
4180 0.000697827 1275 0.000007133 mult_time= 0.000755892
5100 0.000215435 2600 0.000007749 mult_time= 0.000287231
5000 0.000307647 2500 0.000008347 mult_time= 0.000379749
5500 0.000321141 2500 0.000007393 mult_time= 0.000394163
5500 0.000554344 2500 0.000008006 mult_time= 0.000628139
5200 0.000632957 2700 0.000007750 mult_time= 0.000706848
3825 0.000398567 1250 0.000006720 mult_time= 0.000457977
5512 0.000319393 2808 0.000007333 mult_time= 0.000389510
5450 0.000164152 2970 0.000007740 mult_time= 0.000228491
2725 0.000130854 2970 0.000007574 mult_time= 0.000184952
5775 0.000248235 2754 0.000007546 mult_time= 0.000313724
5450 0.000182839 2970 0.000007633 mult_time= 0.000243212
5253 0.000155931 2650 0.000007461 mult_time= 0.000212927
5202 0.000232778 2600 0.000007301 mult_time= 0.000288924
5250 0.000099179 2750 0.000007277 mult_time= 0.000160850
5775 0.000108908 2750 0.000007279 mult_time= 0.000173625
5000 0.000160633 2500 0.000006955 mult_time= 0.000213413
5200 0.000112701 2700 0.000007554 mult_time= 0.000173183
3900 0.000080235 1250 0.000006339 mult_time= 0.000133086
5250 0.000077853 2750 0.000007289 mult_time= 0.000137300
5250 0.000123834 2750 0.000007252 mult_time= 0.000187042
5355 0.000093831 2750 0.000007538 mult_time= 0.000156180
5830 0.000155289 2805 0.000007520 mult_time= 0.000221829
2625 0.000255217 2750 0.000007401 mult_time= 0.000305394
5250 0.000166346 2750 0.000007595 mult_time= 0.000226857
5200 0.000109387 2500 0.000007617 mult_time= 0.000168842
5100 0.000174780 2500 0.000009604 mult_time= 0.000257553
5500 0.000148362 2500 0.000008142 mult_time= 0.000224201
5000 0.000316912 2500 0.000009496 mult_time= 0.000390407
5720 0.000362568 2700 0.000008303 mult_time= 0.000438519
3750 0.000111935 1250 0.000007240 mult_time= 0.000169885
3850 0.000134379 1300 0.000007165 mult_time= 0.000199588
3750 0.000141576 1250 0.000006877 mult_time= 0.000201455
4000 0.000092241 1375 0.000006968 mult_time= 0.000152776
3876 0.000033314 1275 0.000007230 mult_time= 0.000091488
3750 0.000083194 1250 0.000006655 mult_time= 0.000141146
2500 0.000062701 625 0.000006398 mult_time= 0.000107447
2650 0.000139484 2650 0.000006033 add_time= 0.000166322
2600 0.000064046 2600 0.000006239 add_time= 0.000084078
2805 0.000113229 2805 0.000006710 add_time= 0.000138146
2750 0.000007009 2750 0.000030402 add_time= 0.000053993
2970 0.000028564 2970 0.000006753 add_time= 0.000052681
2500 0.000030517 2500 0.000009079 add_time= 0.000087448
2704 0.000036016 2704 0.000007524 add_time= 0.000080679
2750 0.000027753 2750 0.000008336 add_time= 0.000063983
2601 0.000025749 2601 0.000007867 add_time= 0.000059835
2700 0.000045622 2700 0.000007857 add_time= 0.000078778
1250 0.000052836 1250 0.000007923 add_time= 0.000093521
2650 0.000162159 2650 0.000016058 add_time= 0.000196412
2500 0.000027976 2500 0.000006133 add_time= 0.000049205
2750 0.000115321 2750 0.000006656 add_time= 0.000137953
2550 0.000006867 2550 0.000032433 add_time= 0.000053335
2500 0.000040756 2500 0.000007127 add_time= 0.000064717
2500 0.000028308 2500 0.000006197 add_time= 0.000048751
5720 0.000219122 1 0.000006356 mult_time= 0.000297743
5500 0.000168333 1 0.000012766 mult_time= 0.000236362
5500 0.000134334 1 0.000005800 mult_time= 0.000187729
5610 0.000075097 1 0.000006641 mult_time= 0.000126077
5202 0.000054823 1 0.000005848 mult_time= 0.000106387
2700 0.000039572 1 0.000005550 mult_time= 0.000091328
2500 0.000037687 1 0.000006236 mult_time= 0.000091244
5200 0.000214265 1 0.000006220 mult_time= 0.000265281
5500 0.000062169 1 0.000006657 mult_time= 0.000131055
5500 0.000063240 1 0.000006371 mult_time= 0.000120302
5100 0.000079522 1 0.000006140 mult_time= 0.000125180
5610 0.000040173 1 0.000006491 mult_time= 0.000096668
5830 0.000220511 1 0.000006081 mult_time= 0.000270663
5610 0.000117750 1 0.000006182 mult_time= 0.000165224
2500 0.000051050 1 0.000006015 mult_time= 0.000098430
5000 0.000044002 1 0.000006717 mult_time= 0.000090394
5000 0.000125977 1 0.000006850 mult_time= 0.000218168
2500 0.000048458 1 0.000005753 mult_time= 0.000098739
5300 0.000325702 1 0.000006133 mult_time= 0.000376510
2600 0.000067846 1 0.000005830 mult_time= 0.000125918
5610 0.000056225 1 0.000006419 mult_time= 0.000105935
5304 0.000079518 1 0.000006449 mult_time= 0.000133763
5100 0.000036450 1 0.000005748 mult_time= 0.000085059
5720 0.000081281 1 0.000006920 mult_time= 0.000149387
2700 0.000124216 1 0.000006066 mult_time= 0.000166497
5300 0.000091344 1 0.000006255 mult_time= 0.000141055
5200 0.000068140 1 0.000006102 mult_time= 0.000123350
5000 0.000070495 1 0.000006359 mult_time= 0.000124939
5720 0.000073540 1 0.000006449 mult_time= 0.000130178
5202 0.000063046 1 0.000006012 mult_time= 0.000106074
5400 0.000062637 1 0.000005787 mult_time= 0.000104740
2750 0.000051050 1 0.000006294 mult_time= 0.000093462
5000 0.000388950 1 0.000006219 mult_time= 0.000438033
5000 0.000075784 1 0.000006327 mult_time= 0.000125788
5200 0.000079231 1 0.000006366 mult_time= 0.000126677
5610 0.000058673 1 0.000006387 mult_time= 0.000115026
5000 0.000042203 1 0.000006507 mult_time= 0.000095004
2750 0.000205114 2750 0.000006740 add_time= 0.000229922
2500 0.000153088 2500 0.000006089 add_time= 0.000173993
2750 0.000084748 2750 0.000006540 add_time= 0.000107357
2652 0.000017124 2652 0.000022489 add_time= 0.000056242
2650 0.000044652 2650 0.000006643 add_time= 0.000067216
2750 0.000057506 2750 0.000006084 add_time= 0.000077361
2500 0.000247113 2500 0.000006565 add_time= 0.000269248
2650 0.000030728 2650 0.000005778 add_time= 0.000058920
2970 0.000042851 2970 0.000013914 add_time= 0.000072927
2805 0.000097007 2805 0.000006833 add_time= 0.000119575
2601 0.000034428 2601 0.000013006 add_time= 0.000061800
2970 0.000055750 2970 0.000007428 add_time= 0.000080272
1375 0.000102840 1375 0.000006155 add_time= 0.000122635
2650 0.000141303 2650 0.000007067 add_time= 0.000165038
2750 0.000068711 2750 0.000006687 add_time= 0.000091999
2700 0.000118256 2700 0.000007569 add_time= 0.000152088
2601 0.000119633 2601 0.000007086 add_time= 0.000144119
2550 0.000058954 2550 0.000008112 add_time= 0.000095257
2550 0.000094197 2550 0.000007051 add_time= 0.000128248
2600 0.000239065 2600 0.000008729 add_time= 0.000267711
2750 0.000118360 2750 0.000006309 add_time= 0.000150817
2700 0.000777018 2700 0.000007058 add_time= 0.000800952
2550 0.000015007 2550 0.000030792 add_time= 0.000071132
2550 0.000118208 2550 0.000006802 add_time= 0.000141818
2750 0.000056454 2750 0.000006503 add_time= 0.000088206
1250 0.000208476 1250 0.000006392 add_time= 0.000230207
2860 0.000084457 2860 0.000006936 add_time= 0.000109116
2750 0.000043420 2750 0.000006109 add_time= 0.000064760
2805 0.000089021 2805 0.000005948 add_time= 0.000109516
2500 0.000014548 2500 0.000024051 add_time= 0.000063286
2601 0.000067913 2601 0.000005666 add_time= 0.000087833
2805 0.000054383 2805 0.000006379 add_time= 0.000075916
5300 0.002052689 1 0.000005950 mult_time= 0.002101621
5830 0.000189778 1 0.000005697 mult_time= 0.000229103
5610 0.000156050 1 0.000004970 mult_time= 0.000203240
5304 0.000182448 1 0.000005778 mult_time= 0.000225299
5400 0.000097467 1 0.000005602 mult_time= 0.000131523
2500 0.000055020 1 0.000004443 mult_time= 0.000081037
2500 0.000497407 2500 0.000006403 add_time= 0.000518917
2500 0.000167860 2500 0.000006396 add_time= 0.000191430
2650 0.000175620 2650 0.000005769 add_time= 0.000196178
2500 0.000005905 2500 0.000012296 add_time= 0.000032270
1275 0.000066501 1275 0.000006197 add_time= 0.000086085
2750 0.000076570 2750 0.000017051 add_time= 0.000109350
1250 0.000718747 1250 0.000006026 add_time= 0.000738738
2860 0.000066374 2860 0.000005865 add_time= 0.000087395
2500 0.000096440 2500 0.000006222 add_time= 0.000133475
1275 0.000005564 1275 0.000022812 add_time= 0.000040283
2500 0.000168999 2500 0.000006315 add_time= 0.000194920
2600 0.000059102 2600 0.000006477 add_time= 0.000081231
2600 0.000070589 2600 0.000006342 add_time= 0.000094085
2860 0.000043313 2860 0.000006759 add_time= 0.000067904
2805 0.000050009 2805 0.000006491 add_time= 0.000072403
2550 0.000201190 2550 0.000007243 add_time= 0.000235786
2970 0.000060488 2970 0.000014751 add_time= 0.000092740
2750 0.000162410 2750 0.000005691 add_time= 0.000182812
