#input_size get_time acc_size acc_time op_type overall_time
5355 0.000152044 2750 0.000008179 mult_time= 0.000210438
5250 0.001897730 2750 0.000007894 mult_time= 0.001956452
5202 0.002515719 2600 0.000007849 mult_time= 0.002574032
5500 0.003522857 2500 0.000010163 mult_time= 0.003582365
5150 0.004631470 2650 0.000007741 mult_time= 0.004694818
5200 0.004454772 2500 0.000007613 mult_time= 0.004513936
5350 0.000948897 2860 0.000010973 mult_time= 0.001013443
5775 0.000742654 2750 0.000008432 mult_time= 0.000825523
5618 0.002322312 2805 0.000008482 mult_time= 0.002402455
5775 0.003677918 2750 0.000007622 mult_time= 0.003736783
5252 0.002873771 2550 0.000010496 mult_time= 0.002933240
5304 0.003374546 2601 0.000007767 mult_time= 0.003438487
5253 0.002093999 2650 0.000007949 mult_time= 0.002166403
5775 0.001212704 2750 0.000007673 mult_time= 0.001273220
5775 0.004890781 2750 0.000007667 mult_time= 0.004950472
5151 0.003836068 2550 0.000010542 mult_time= 0.003892831
5100 0.001526042 2601 0.000007280 mult_time= 0.001579556
5830 0.002355229 2805 0.000007579 mult_time= 0.002413090
5512 0.000067303 2805 0.000036477 mult_time= 0.000150694
5050 0.000072814 2550 0.000023936 mult_time= 0.000167539
5050 0.000051340 2550 0.000024255 mult_time= 0.000120559
5100 0.000059798 2500 0.000023886 mult_time= 0.000139023
5500 0.000064459 2500 0.000024308 mult_time= 0.000138767
5775 0.000072346 2750 0.000020463 mult_time= 0.000150949
5100 0.000026925 2500 0.000033418 mult_time= 0.000104367
5000 0.000350113 2500 0.000043731 mult_time= 0.000452207
5304 0.000072556 2700 0.000024472 mult_time= 0.000147608
5200 0.000602418 2700 0.000010771 mult_time= 0.000664691
5355 0.002183215 2754 0.000008041 mult_time= 0.002242197
5100 0.001591537 2600 0.000008748 mult_time= 0.001655600
5400 0.006203576 2500 0.000008166 mult_time= 0.006263206
5250 0.002069355 2750 0.000008383 mult_time= 0.002130791
2675 0.000053559 2860 0.000007333 mult_time= 0.000096747
5500 0.001488254 3025 0.000010079 mult_time= 0.001574214
2625 0.001216278 2750 0.000008115 mult_time= 0.001267852
5610 0.000848814 2600 0.000008155 mult_time= 0.000913793
5000 0.001519983 2500 0.000007763 mult_time= 0.001582559
5200 0.001120545 2700 0.000007992 mult_time= 0.001184474
3900 0.002054574 1325 0.000007238 mult_time= 0.002107441
4000 0.001564939 1375 0.000007069 mult_time= 0.001617821
3750 0.000886524 1250 0.000006484 mult_time= 0.000934858
4000 0.001116861 1375 0.000006752 mult_time= 0.001167048
5253 0.000737077 2650 0.000009167 mult_time= 0.000827768
5459 0.003679808 2650 0.000008340 mult_time= 0.003750253
3900 0.001481473 1325 0.000007101 mult_time= 0.001533120
5775 0.001275373 2750 0.000008363 mult_time= 0.001341887
5000 0.001191033 2500 0.000007448 mult_time= 0.001263193
5000 0.000160996 2500 0.000008244 mult_time= 0.000222797
5000 0.000114860 2500 0.000008251 mult_time= 0.000177192
5565 0.000236295 2750 0.000008135 mult_time= 0.000296931
5200 0.001161065 2700 0.000008527 mult_time= 0.001225663
5355 0.001394302 2756 0.000011311 mult_time= 0.001458894
5350 0.001925677 2860 0.000008931 mult_time= 0.001993497
5253 0.001683978 2652 0.000007834 mult_time= 0.001745191
5100 0.002637207 2600 0.000007884 mult_time= 0.002695518
5671 0.001694393 2860 0.000012395 mult_time= 0.001764048
5150 0.000181840 2652 0.000008712 mult_time= 0.000247685
5406 0.000831756 2600 0.000008396 mult_time= 0.000901062
5775 0.000846803 2750 0.000007810 mult_time= 0.000910116
5151 0.000723083 2550 0.000007996 mult_time= 0.000795426
2700 0.000147568 2915 0.000008234 mult_time= 0.000200327
5775 0.000132954 2750 0.000026741 mult_time= 0.000226001
5300 0.000112891 2805 0.000008370 mult_time= 0.000177665
5100 0.000160605 2500 0.000008164 mult_time= 0.000223804
5000 0.000330936 2500 0.000008117 mult_time= 0.000391170
5300 0.000488600 2500 0.000008165 mult_time= 0.000552971
5775 0.000997955 2750 0.000008222 mult_time= 0.001063306
5250 0.000102271 2750 0.000007477 mult_time= 0.000160831
5250 0.000706838 2750 0.000007582 mult_time= 0.000773539
2000 0.000429401 1375 0.000006081 mult_time= 0.000469304
5565 0.000537363 2750 0.000008011 mult_time= 0.000613753
5400 0.000538450 2500 0.000007588 mult_time= 0.000607633
5400 0.000107035 2500 0.000007679 mult_time= 0.000164121
5500 0.000107358 2500 0.000007520 mult_time= 0.000164309
5100 0.000685599 2500 0.000007461 mult_time= 0.000741084
5400 0.000589917 2915 0.000010104 mult_time= 0.000651359
6050 0.001096998 3025 0.000007889 mult_time= 0.001160481
5670 0.000869207 2750 0.000007842 mult_time= 0.000926944
5300 0.001215608 2805 0.000009584 mult_time= 0.001310010
5555 0.000591945 2550 0.000007649 mult_time= 0.000656749
2650 0.000042311 2805 0.000008259 mult_time= 0.000097018
5000 0.001820636 2500 0.000007793 mult_time= 0.001885927
5000 0.001483527 2500 0.000007827 mult_time= 0.001544884
5000 0.008589819 2500 0.000008215 mult_time= 0.008655596
5300 0.002547891 2805 0.000008342 mult_time= 0.002612307
5353 0.003368807 2550 0.000007521 mult_time= 0.003429071
2575 0.000064068 2652 0.000081268 mult_time= 0.000188489
5300 0.000045513 2805 0.000137233 mult_time= 0.000241748
5050 0.000859274 2550 0.000111977 mult_time= 0.001031047
5500 0.000056753 2500 0.000080644 mult_time= 0.000198310
5050 0.000038661 2550 0.000031255 mult_time= 0.000128803
5100 0.000024057 2500 0.000134104 mult_time= 0.000208907
5200 0.000087314 2700 0.000007831 mult_time= 0.000157820
5355 0.000627737 2754 0.000007881 mult_time= 0.000689039
5356 0.000890265 2650 0.000011143 mult_time= 0.000955058
5000 0.001528977 2500 0.000007703 mult_time= 0.001590660
5720 0.002001211 2700 0.000008004 mult_time= 0.002063801
5671 0.002018057 2860 0.000008409 mult_time= 0.002088166
5406 0.000161569 2805 0.000007888 mult_time= 0.000225329
5500 0.000861180 3025 0.000008225 mult_time= 0.000931183
5000 0.001731039 2500 0.000007695 mult_time= 0.001791341
5050 0.000689837 2550 0.000007865 mult_time= 0.000750188
5200 0.002333352 2700 0.000011414 mult_time= 0.002405896
3900 0.002251623 1250 0.000007102 mult_time= 0.002301946
4125 0.002138739 1250 0.000006689 mult_time= 0.002185256
3800 0.001047695 1275 0.000006600 mult_time= 0.001094640
2500 0.001246634 625 0.000007051 mult_time= 0.001287015
2750 0.000220602 2750 0.000008630 add_time= 0.000303798
2805 0.000019990 2805 0.000024785 add_time= 0.000086221
1250 0.001900097 1250 0.000011245 add_time= 0.001946374
2500 0.000134339 2500 0.000012805 add_time= 0.000299348
2550 0.000009715 2550 0.000008715 add_time= 0.000059971
1300 0.000199593 1300 0.000013281 add_time= 0.001802120
2601 0.000108285 2601 0.000008970 add_time= 0.000135125
2500 0.000075784 2500 0.000006488 add_time= 0.000119682
2500 0.000467100 2500 0.000008012 add_time= 0.000494131
2703 0.000091567 2703 0.000006870 add_time= 0.000114126
2550 0.000087512 2550 0.000006275 add_time= 0.000115139
2750 0.000439214 2750 0.000007587 add_time= 0.000490271
2805 0.000011462 2805 0.000030135 add_time= 0.000078348
2750 0.000280915 2750 0.000023149 add_time= 0.000335880
2550 0.000262419 2550 0.000006890 add_time= 0.000294649
3025 0.000067800 3025 0.000009626 add_time= 0.000112872
2750 0.000122531 2750 0.000007914 add_time= 0.000157637
2550 0.000019325 2550 0.000015218 add_time= 0.000058199
2750 0.000381625 2750 0.000007945 add_time= 0.000428775
2700 0.000157973 2700 0.000006712 add_time= 0.000191735
2500 0.000040147 2500 0.000006402 add_time= 0.000060867
5150 0.001795982 2650 0.000009023 mult_time= 0.001930541
5408 0.001703472 2703 0.000008375 mult_time= 0.001766016
5665 0.001499442 2650 0.000008555 mult_time= 0.001589962
5000 0.001482395 2500 0.000007939 mult_time= 0.001554122
5050 0.001756371 2550 0.000008280 mult_time= 0.001820151
5000 0.003385021 2500 0.000008211 mult_time= 0.003447006
5000 0.000251964 2500 0.000008284 mult_time= 0.000308113
5000 0.000564575 2500 0.000008228 mult_time= 0.000624541
5350 0.000367619 2860 0.000008586 mult_time= 0.000441812
5665 0.000419682 2652 0.000008172 mult_time= 0.000495198
4158 0.000186721 1300 0.000007309 mult_time= 0.000237828
5778 0.000433321 2860 0.000014948 mult_time= 0.000514920
5150 0.000989589 2652 0.000007681 mult_time= 0.001047855
5350 0.001525712 2860 0.000029956 mult_time= 0.001611666
5100 0.001272740 2600 0.000008407 mult_time= 0.001330744
5670 0.001373722 2750 0.000008369 mult_time= 0.001434228
5408 0.002565285 2700 0.000008217 mult_time= 0.002625537
5885 0.000147685 2860 0.000008105 mult_time= 0.000208638
5460 0.000687161 2750 0.000007747 mult_time= 0.000744641
5830 0.002203448 2805 0.000008037 mult_time= 0.002264449
5100 0.000850242 2600 0.000007580 mult_time= 0.000904625
5500 0.000939754 2500 0.000007282 mult_time= 0.000995901
5200 0.001223307 2500 0.000027769 mult_time= 0.001299958
5400 0.000104003 2915 0.000010775 mult_time= 0.000192989
5564 0.000923318 2860 0.000007571 mult_time= 0.001008796
5500 0.000636342 3025 0.000009031 mult_time= 0.000717705
5300 0.002639621 2805 0.000008016 mult_time= 0.002704519
5000 0.001699631 2500 0.000007493 mult_time= 0.001759197
5050 0.001900355 2550 0.000007794 mult_time= 0.001972951
5150 0.002516187 2650 0.000011379 mult_time= 0.002583911
5300 0.001892493 2500 0.000007801 mult_time= 0.001953937
5151 0.002174531 2550 0.000007677 mult_time= 0.002235974
5400 0.000246153 2915 0.000009502 mult_time= 0.000315087
5457 0.002596953 2860 0.000008990 mult_time= 0.002661928
5500 0.003287620 3025 0.000007710 mult_time= 0.003351402
5250 0.001697630 2750 0.000008059 mult_time= 0.001761454
5150 0.002708825 2652 0.000008378 mult_time= 0.002791797
5151 0.002541196 2550 0.000008946 mult_time= 0.002608806
5555 0.000052946 2550 0.000008103 mult_time= 0.000116714
5050 0.001165823 2550 0.000007673 mult_time= 0.001226024
5100 0.001307632 2600 0.000007508 mult_time= 0.001367962
5252 0.002149853 2550 0.000010573 mult_time= 0.002212821
5670 0.001910327 2750 0.000008265 mult_time= 0.001975002
5151 0.001890606 2550 0.000007642 mult_time= 0.001951982
5050 0.002537593 2550 0.000008483 mult_time= 0.002601091
5100 0.002408387 2601 0.000011011 mult_time= 0.002508842
5252 0.000032647 2550 0.000022430 mult_time= 0.000108827
5665 0.000029199 2652 0.000024381 mult_time= 0.000110174
5512 0.000033914 2805 0.000023747 mult_time= 0.000115060
5252 0.000109632 2550 0.000104957 mult_time= 0.000264975
5151 0.000048274 2550 0.000024295 mult_time= 0.000121798
5000 0.000040353 2500 0.000022773 mult_time= 0.000129336
5000 0.000037703 2500 0.000023579 mult_time= 0.000139673
5250 0.000064200 2750 0.000026330 mult_time= 0.000143735
5000 0.000029430 2500 0.000023239 mult_time= 0.000101731
5200 0.000040055 2700 0.000022662 mult_time= 0.000111570
5400 0.000046872 2500 0.000022022 mult_time= 0.000117392
5300 0.000184894 2808 0.000025500 mult_time= 0.000273734
5565 0.000036358 2754 0.000008469 mult_time= 0.000101475
5670 0.004837655 2754 0.000007990 mult_time= 0.004904401
5200 0.001948887 2500 0.000007466 mult_time= 0.002002544
5353 0.001693794 2550 0.000007484 mult_time= 0.001751662
5500 0.003714091 2500 0.000007260 mult_time= 0.003770818
2750 0.000069367 3025 0.000010061 mult_time= 0.000121307
5460 0.001555380 2750 0.000012160 mult_time= 0.001677476
5150 0.000829743 2650 0.000018791 mult_time= 0.000904096
5250 0.000471011 2750 0.000007599 mult_time= 0.000539015
5050 0.000343566 2550 0.000007280 mult_time= 0.000395784
3900 0.000426933 1250 0.000007302 mult_time= 0.000478036
4160 0.000161466 1375 0.000006655 mult_time= 0.000208448
3825 0.000097353 1250 0.000006527 mult_time= 0.000142905
5665 0.000740800 2650 0.000009304 mult_time= 0.000841362
5665 0.001829045 2650 0.000007806 mult_time= 0.001910350
5350 0.002068666 2862 0.000007998 mult_time= 0.002138410
5304 0.001896071 2600 0.000008029 mult_time= 0.001975286
5200 0.001981718 2500 0.000007308 mult_time= 0.002042123
5200 0.001868489 2700 0.000008234 mult_time= 0.001937500
5500 0.000045615 2500 0.000007403 mult_time= 0.000108644
5670 0.000090294 2750 0.000007772 mult_time= 0.000156279
5200 0.000465725 2500 0.000007434 mult_time= 0.000525725
5000 0.001312392 2500 0.000007672 mult_time= 0.001372453
5100 0.000769702 2600 0.000008914 mult_time= 0.000834704
5665 0.002202912 2652 0.000009147 mult_time= 0.002280620
5350 0.001591786 2860 0.000008753 mult_time= 0.001668808
5564 0.004480311 2860 0.000011523 mult_time= 0.004552311
5100 0.000481795 2500 0.000010785 mult_time= 0.000553436
5775 0.000727981 2750 0.000007926 mult_time= 0.000805207
5000 0.000446030 2500 0.000007857 mult_time= 0.000505495
4125 0.000393875 1250 0.000007188 mult_time= 0.000447560
5500 0.000536081 3025 0.000008497 mult_time= 0.000601216
5940 0.000070111 3025 0.000008502 mult_time= 0.000145531
5500 0.000802578 3025 0.000019623 mult_time= 0.000880149
5200 0.000788020 2500 0.000010896 mult_time= 0.000849999
5250 0.000888618 2750 0.000008232 mult_time= 0.000955310
5500 0.001361144 2500 0.000008390 mult_time= 0.001425279
5616 0.001569495 2915 0.000007902 mult_time= 0.001633064
5500 0.002077209 3025 0.000011015 mult_time= 0.002153548
5450 0.001384011 2970 0.000008284 mult_time= 0.001446634
5202 0.000661420 2600 0.000010563 mult_time= 0.000718631
5250 0.001055601 2750 0.000012368 mult_time= 0.001118115
5500 0.000749522 2500 0.000007414 mult_time= 0.000805044
3750 0.001422533 1250 0.000006236 mult_time= 0.001466217
2550 0.000079317 2600 0.000006971 mult_time= 0.000122665
5775 0.001037522 2750 0.000007249 mult_time= 0.001097273
5000 0.001818966 2500 0.000007398 mult_time= 0.001875989
5250 0.001834261 2750 0.000008938 mult_time= 0.001941232
6050 0.000587657 3025 0.000008823 mult_time= 0.000662688
5830 0.002125209 2805 0.000008377 mult_time= 0.002194469
5665 0.001717683 2652 0.000007686 mult_time= 0.001777741
5406 0.002845611 2805 0.000008135 mult_time= 0.002905171
3800 0.001394644 1275 0.000007728 mult_time= 0.001449055
5202 0.000439328 2600 0.000007869 mult_time= 0.000502943
5250 0.000643131 2750 0.000008003 mult_time= 0.000702993
5565 0.002125623 2750 0.000007957 mult_time= 0.002185179
5150 0.002958746 2652 0.000008599 mult_time= 0.003019010
5252 0.003181680 2550 0.000008175 mult_time= 0.003238948
5050 0.000066369 2550 0.000188828 mult_time= 0.000305004
5150 0.000074364 2652 0.000023557 mult_time= 0.000154012
5304 0.000047908 2601 0.000030889 mult_time= 0.000134481
4104 0.000059093 1275 0.000013065 mult_time= 0.000126333
5300 0.000047899 2500 0.000022507 mult_time= 0.000119391
5000 0.000051354 2500 0.000030734 mult_time= 0.000132496
5100 0.000035751 2500 0.000028047 mult_time= 0.000113847
5406 0.000072698 2808 0.000024535 mult_time= 0.000150617
5250 0.000110666 2754 0.000007498 mult_time= 0.000165845
5200 0.001065273 2700 0.000007589 mult_time= 0.001124423
5250 0.001665796 2750 0.000007855 mult_time= 0.001725443
2525 0.001238342 2550 0.000009634 mult_time= 0.001286293
5775 0.002971919 2750 0.000009012 mult_time= 0.003078479
5775 0.000093730 2750 0.000008229 mult_time= 0.000156554
5355 0.000133908 2750 0.000007782 mult_time= 0.000192657
5250 0.000079378 2750 0.000008056 mult_time= 0.000135568
5775 0.000510239 2750 0.000008665 mult_time= 0.000576077
5356 0.000467874 2650 0.000007788 mult_time= 0.000527060
5250 0.000479294 2750 0.000010860 mult_time= 0.000541613
2525 0.000561915 2550 0.000007479 mult_time= 0.000615318
5670 0.000344637 2750 0.000007980 mult_time= 0.000410484
4125 0.000298274 1250 0.000012166 mult_time= 0.000352311
3927 0.000177660 1300 0.000006329 mult_time= 0.000220895
4400 0.000068281 1375 0.000006516 mult_time= 0.000114764
4000 0.000097310 1375 0.000006437 mult_time= 0.000141454
1300 0.000088770 1300 0.000009100 add_time= 0.000125301
2750 0.000046746 2750 0.000006647 add_time= 0.000073952
1350 0.000058561 1350 0.000007664 add_time= 0.000094329
2750 0.000178142 2750 0.000028720 add_time= 0.000392975
2601 0.000018880 2601 0.000012691 add_time= 0.000078767
2550 0.000060263 2550 0.000035573 add_time= 0.000155466
