#input_size get_time acc_size acc_time op_type overall_time
3900 0.001335432 1325 0.000006936 mult_time= 0.001389328
5000 0.001642210 2500 0.000009552 mult_time= 0.001712488
5200 0.001332296 2700 0.000008702 mult_time= 0.001396888
2500 0.000066871 2500 0.000007889 mult_time= 0.000146184
5100 0.000175668 2500 0.000007266 mult_time= 0.000251090
5355 0.000652951 2750 0.000008163 mult_time= 0.000712697
5000 0.001525341 2500 0.000009747 mult_time= 0.001596586
5720 0.001075498 2704 0.000008688 mult_time= 0.001153726
5350 0.005403103 2860 0.000008127 mult_time= 0.005469682
5200 0.003672296 2704 0.000008138 mult_time= 0.003734641
5150 0.000217146 2652 0.000011212 mult_time= 0.000278815
5350 0.000284676 2860 0.000007514 mult_time= 0.000343785
5000 0.000828646 2500 0.000007325 mult_time= 0.000886259
5775 0.001326287 2750 0.000007703 mult_time= 0.001391444
5300 0.000769814 2500 0.000007737 mult_time= 0.000833196
5400 0.000597953 2915 0.000007922 mult_time= 0.000665224
5500 0.000385230 3025 0.000008025 mult_time= 0.000447412
5300 0.000128593 2805 0.000007655 mult_time= 0.000188386
5300 0.000096358 2500 0.000010411 mult_time= 0.000155895
5000 0.000376807 2500 0.000008054 mult_time= 0.000472023
5250 0.000436036 2750 0.000007549 mult_time= 0.000505872
5000 0.000467978 2500 0.000007327 mult_time= 0.000534113
5885 0.000809494 2860 0.000007448 mult_time= 0.000869665
5775 0.000474798 2750 0.000010762 mult_time= 0.000538650
5450 0.000090755 2970 0.000012084 mult_time= 0.000151842
5300 0.000282961 2500 0.000007657 mult_time= 0.000348021
5500 0.000455747 2500 0.000008254 mult_time= 0.000518819
5200 0.000894900 2700 0.000011185 mult_time= 0.000966165
5100 0.000606006 2500 0.000019496 mult_time= 0.000695000
5100 0.000699739 2500 0.000008240 mult_time= 0.000761654
5720 0.000061807 2700 0.000008075 mult_time= 0.000121419
2625 0.000316827 2750 0.000007250 mult_time= 0.000365360
5460 0.000512879 2750 0.000007416 mult_time= 0.000571101
5300 0.000658144 2805 0.000007782 mult_time= 0.000714826
5500 0.001562742 3025 0.000008609 mult_time= 0.001628262
5151 0.002686628 2550 0.000007825 mult_time= 0.002743770
5459 0.000113419 2650 0.000014854 mult_time= 0.000237003
5100 0.001406593 2600 0.000007426 mult_time= 0.001464056
5000 0.002191411 2500 0.000007491 mult_time= 0.002248979
5151 0.003222719 2550 0.000007687 mult_time= 0.003278926
5555 0.002651653 2550 0.000011269 mult_time= 0.002716563
5050 0.002866939 2550 0.000007854 mult_time= 0.002921654
5610 0.003188440 2601 0.000007841 mult_time= 0.003248597
5408 0.000052530 2703 0.000008089 mult_time= 0.000114368
5050 0.000041426 2550 0.000010450 mult_time= 0.000098302
5665 0.000135010 2652 0.000007474 mult_time= 0.000192457
5050 0.000171741 2550 0.000007222 mult_time= 0.000223963
5202 0.001898328 2601 0.000007655 mult_time= 0.001953679
5000 0.000299432 2500 0.000010475 mult_time= 0.000355439
5775 0.000471065 2750 0.000007719 mult_time= 0.000531745
5460 0.000197340 2750 0.000011071 mult_time= 0.000267602
5512 0.000221555 2808 0.000007825 mult_time= 0.000289458
5775 0.000049650 2754 0.000024481 mult_time= 0.000133734
3950 0.000184696 1350 0.000015135 mult_time= 0.000239475
5100 0.000092460 2600 0.000033614 mult_time= 0.000172385
5250 0.000093913 2750 0.000080556 mult_time= 0.000222714
5500 0.000050570 2500 0.000022759 mult_time= 0.000127235
5250 0.000049893 2750 0.000023320 mult_time= 0.000122933
5610 0.000061328 3025 0.000008692 mult_time= 0.000122807
5250 0.000073599 2750 0.000008144 mult_time= 0.000129353
5150 0.001148075 2650 0.000007881 mult_time= 0.001205696
5500 0.001983116 2500 0.000007704 mult_time= 0.002039536
5151 0.001741564 2550 0.000007785 mult_time= 0.001795545
5500 0.001943309 2500 0.000008240 mult_time= 0.002000479
4235 0.002222689 1300 0.000006973 mult_time= 0.002268107
3900 0.001693909 1250 0.000006953 mult_time= 0.001739322
3900 0.001694408 1250 0.000007124 mult_time= 0.001745721
2600 0.000347341 2600 0.000021221 add_time= 0.000398234
2652 0.000222589 2652 0.000016142 add_time= 0.000266936
2808 0.000129684 2808 0.000006888 add_time= 0.000153538
2862 0.000042274 2862 0.000010846 add_time= 0.000163401
2500 0.000041562 2500 0.000028442 add_time= 0.000104482
2700 0.000054743 2700 0.000026933 add_time= 0.000116730
2860 0.000045470 2860 0.000023127 add_time= 0.000103186
2650 0.000286817 2650 0.000014888 add_time= 0.001993044
2600 0.000058886 2600 0.000009000 add_time= 0.000083380
1250 0.000080548 1250 0.000007268 add_time= 0.000102733
2600 0.000107444 2600 0.000007701 add_time= 0.000136318
3025 0.000090129 3025 0.000007804 add_time= 0.000134221
2500 0.000060848 2500 0.000009241 add_time= 0.000119235
2500 0.000120415 2500 0.000010235 add_time= 0.000171810
2700 0.000009034 2700 0.000103537 add_time= 0.000141019
2600 0.000266590 2600 0.000007887 add_time= 0.000323311
2550 0.000249751 2550 0.000008878 add_time= 0.000283561
2500 0.000553819 2500 0.000009084 add_time= 0.000621776
2750 0.000135885 2750 0.000007437 add_time= 0.000164218
2500 0.000085577 2500 0.000020804 add_time= 0.000133310
2860 0.000037645 2860 0.000006699 add_time= 0.000061868
2750 0.000174463 2750 0.000006843 add_time= 0.000198574
5150 0.003140539 2650 0.000009515 mult_time= 0.003300652
5200 0.001106661 2703 0.000009280 mult_time= 0.001197216
3900 0.001298851 1325 0.000006877 mult_time= 0.001371939
2625 0.001394173 2750 0.000008424 mult_time= 0.001451105
5252 0.001449774 2550 0.000008043 mult_time= 0.001514259
4125 0.001585185 1250 0.000033672 mult_time= 0.001709276
5775 0.000078988 2750 0.000008168 mult_time= 0.000148712
5555 0.000508577 2550 0.000008304 mult_time= 0.000575236
5775 0.000699608 2756 0.000007848 mult_time= 0.000768109
5350 0.000526594 2860 0.000016311 mult_time= 0.000602271
5562 0.000261123 2652 0.000007974 mult_time= 0.000325425
5610 0.000107220 2600 0.000008089 mult_time= 0.000180066
5202 0.000482751 2600 0.000009615 mult_time= 0.000544155
5100 0.001085132 2600 0.000008363 mult_time= 0.001147809
5610 0.001062820 2600 0.000008181 mult_time= 0.001128067
5400 0.000652564 2500 0.000007997 mult_time= 0.000715657
5000 0.001297911 2500 0.000010710 mult_time= 0.001361619
5000 0.002039910 2500 0.000007737 mult_time= 0.002096851
5500 0.001622868 2500 0.000007796 mult_time= 0.001683978
5775 0.004949898 2750 0.000007759 mult_time= 0.005013646
2725 0.000303318 2970 0.000010629 mult_time= 0.000356813
4080 0.000217074 1375 0.000007876 mult_time= 0.000289480
5000 0.000743155 2500 0.000007484 mult_time= 0.000810214
5500 0.002263818 2500 0.000008096 mult_time= 0.002336625
5671 0.001360720 2860 0.000008321 mult_time= 0.001423492
5250 0.002065924 2750 0.000015281 mult_time= 0.002130263
5000 0.000908640 2500 0.000007512 mult_time= 0.000963076
5000 0.001458284 2500 0.000007579 mult_time= 0.001513282
5050 0.001770877 2550 0.000008334 mult_time= 0.001854063
4050 0.001558661 1250 0.000008886 mult_time= 0.001607523
5250 0.000106364 2750 0.000008463 mult_time= 0.000168538
5460 0.002672200 2750 0.000008369 mult_time= 0.002731765
5250 0.001817429 2750 0.000008459 mult_time= 0.001876596
5885 0.002056765 2860 0.000014812 mult_time= 0.002126947
5250 0.002887235 2750 0.000010691 mult_time= 0.002955089
5450 0.003458086 2970 0.000011320 mult_time= 0.003522409
5555 0.002516166 2550 0.000008282 mult_time= 0.002580780
5555 0.002556047 2550 0.000008339 mult_time= 0.002624118
5050 0.000081752 2550 0.000007606 mult_time= 0.000137291
5500 0.001711746 2500 0.000016880 mult_time= 0.001784395
5250 0.002028970 2750 0.000007932 mult_time= 0.002089646
5250 0.003087213 2750 0.000010345 mult_time= 0.003147962
5050 0.003937971 2550 0.000007765 mult_time= 0.003994498
5050 0.001795019 2550 0.000007865 mult_time= 0.001851858
5050 0.000160328 2550 0.000007547 mult_time= 0.000216206
5253 0.001044911 2652 0.000008022 mult_time= 0.001170403
5050 0.001922971 2550 0.000007917 mult_time= 0.001980292
5000 0.000896644 2500 0.000007589 mult_time= 0.000949325
5250 0.002579144 2750 0.000007864 mult_time= 0.002639533
5151 0.000651922 2550 0.000008088 mult_time= 0.000710351
2600 0.002123908 2700 0.000007656 mult_time= 0.002171271
5720 0.000018999 2700 0.000009670 mult_time= 0.000079413
5559 0.000047740 2970 0.000026990 mult_time= 0.000127825
5200 0.000040838 2700 0.000024718 mult_time= 0.000117179
5250 0.000046982 2754 0.000024691 mult_time= 0.000120663
4029 0.000029605 1350 0.000017270 mult_time= 0.000087436
5500 0.000053773 2500 0.000021667 mult_time= 0.000137751
5250 0.000028523 2750 0.000024770 mult_time= 0.000101634
5151 0.000036448 2550 0.000031010 mult_time= 0.000122519
5616 0.000114335 2915 0.000082278 mult_time= 0.000257998
2625 0.000049012 2750 0.000021805 mult_time= 0.000113867
5565 0.000027456 2750 0.000009141 mult_time= 0.000109477
5253 0.000537341 2650 0.000008500 mult_time= 0.000598262
5250 0.000486498 2750 0.000008375 mult_time= 0.000547440
5555 0.000532280 2550 0.000007941 mult_time= 0.000591176
3900 0.000576867 1325 0.000007518 mult_time= 0.000636431
4125 0.000257549 1250 0.000006616 mult_time= 0.000302750
4029 0.000094929 1350 0.000006554 mult_time= 0.000151796
5355 0.001470882 2756 0.000008558 mult_time= 0.001557993
5508 0.001751231 2915 0.000008054 mult_time= 0.001822489
5356 0.001495328 2650 0.000008010 mult_time= 0.001582218
5000 0.001484010 2500 0.000007415 mult_time= 0.001542419
5252 0.001649890 2550 0.000007267 mult_time= 0.001712892
5775 0.001644431 2750 0.000015247 mult_time= 0.001723909
5610 0.000055546 2600 0.000007062 mult_time= 0.000117843
5000 0.000103897 2500 0.000007816 mult_time= 0.000177357
5151 0.001050956 2550 0.000007499 mult_time= 0.001112198
5775 0.001505165 2756 0.000010655 mult_time= 0.001572366
5150 0.001997584 2652 0.000008243 mult_time= 0.002064777
5100 0.001955732 2600 0.000007587 mult_time= 0.002022554
5350 0.002633345 2860 0.000008177 mult_time= 0.002695802
5665 0.000657383 2650 0.000007983 mult_time= 0.000720832
5355 0.000467109 2750 0.000015388 mult_time= 0.000543914
5100 0.000420157 2500 0.000008273 mult_time= 0.000492098
5778 0.000092646 2860 0.000008114 mult_time= 0.000180173
5618 0.000333739 2805 0.000019533 mult_time= 0.000409874
5250 0.000746130 2750 0.000008752 mult_time= 0.000809375
5100 0.000967382 2500 0.000007068 mult_time= 0.001023985
5000 0.001315450 2500 0.000007535 mult_time= 0.001374986
5500 0.002092097 2500 0.000007629 mult_time= 0.002152557
5500 0.000038594 3025 0.000008149 mult_time= 0.000100694
5830 0.002746041 2805 0.000007991 mult_time= 0.002813713
4160 0.000678296 1375 0.000007288 mult_time= 0.000744088
5460 0.000660621 2750 0.000007926 mult_time= 0.000721637
5200 0.001595329 2500 0.000011011 mult_time= 0.001655141
5250 0.001355261 2750 0.000007504 mult_time= 0.001413696
5100 0.000611877 2500 0.000007461 mult_time= 0.000667866
5000 0.001758310 2500 0.000007567 mult_time= 0.001813831
5100 0.001842347 2500 0.000007662 mult_time= 0.001898753
5720 0.000766291 3025 0.000010659 mult_time= 0.000836324
5300 0.000855467 2805 0.000007931 mult_time= 0.000914905
2625 0.001360802 2750 0.000007587 mult_time= 0.001409471
5555 0.001803277 2550 0.000010235 mult_time= 0.001892026
5151 0.002700234 2550 0.000007521 mult_time= 0.002758670
5775 0.000607595 2750 0.000007907 mult_time= 0.000671797
5555 0.001482651 2550 0.000007690 mult_time= 0.001547312
5050 0.003506887 2550 0.000007420 mult_time= 0.003563275
5830 0.003363365 2805 0.000009337 mult_time= 0.003430650
5555 0.000180481 2550 0.000008085 mult_time= 0.000240786
5555 0.000177670 2550 0.000007418 mult_time= 0.000234490
5610 0.000689750 2601 0.000010980 mult_time= 0.000755129
5300 0.001520155 2805 0.000007634 mult_time= 0.001578886
5100 0.001817325 2600 0.000007489 mult_time= 0.001872801
5400 0.002658308 2500 0.000007906 mult_time= 0.002715623
3825 0.003155169 1250 0.000008595 mult_time= 0.003202896
5304 0.000038381 2700 0.000122075 mult_time= 0.000210363
5616 0.000026273 2700 0.000031328 mult_time= 0.000111104
5200 0.000086946 2700 0.000023687 mult_time= 0.000158921
5665 0.000046749 2650 0.000025169 mult_time= 0.000132657
5355 0.000674667 2750 0.000033477 mult_time= 0.000788250
5720 0.000032368 2700 0.000023707 mult_time= 0.000111459
5670 0.000054884 2750 0.000022368 mult_time= 0.000129196
5250 0.000032062 2750 0.000007977 mult_time= 0.000093065
5406 0.000102243 2805 0.000008345 mult_time= 0.000198504
5150 0.000446894 2650 0.000007939 mult_time= 0.000503401
5100 0.000374632 2500 0.000007573 mult_time= 0.000428511
5555 0.000476773 2550 0.000007318 mult_time= 0.000534012
4212 0.000343068 1325 0.000006389 mult_time= 0.000390439
4160 0.000157121 1375 0.000006100 mult_time= 0.000205075
3800 0.000040993 1275 0.000006286 mult_time= 0.000096147
2750 0.000419158 2750 0.000007241 add_time= 0.000448884
2601 0.000067355 2601 0.000007488 add_time= 0.000099456
2600 0.000092720 2600 0.000009929 add_time= 0.000215164
2500 0.000032461 2500 0.000008392 add_time= 0.000081197
2500 0.000030646 2500 0.000025155 add_time= 0.000084732
