#input_size get_time acc_size acc_time op_type overall_time
5000 0.000044523 2500 0.000007531 mult_time= 0.000103177
5000 0.000109039 2500 0.000010857 mult_time= 0.000175167
5400 0.000092308 2500 0.000015153 mult_time= 0.000157434
5500 0.000089663 2500 0.000007625 mult_time= 0.000154550
5100 0.000235451 2600 0.000007771 mult_time= 0.000295812
5100 0.000366718 2600 0.000010558 mult_time= 0.000429050
5350 0.000186342 2860 0.000007777 mult_time= 0.000246473
5885 0.000267782 2860 0.000008148 mult_time= 0.000333671
5253 0.000110565 2652 0.000007683 mult_time= 0.000171775
5300 0.000224566 2808 0.000007999 mult_time= 0.000286019
2550 0.000145309 2600 0.000007312 mult_time= 0.000197229
5100 0.000085137 2600 0.000007634 mult_time= 0.000146752
5610 0.000049740 2600 0.000007932 mult_time= 0.000111409
5350 0.000054912 2860 0.000007701 mult_time= 0.000116204
5665 0.000223984 2652 0.000007552 mult_time= 0.000287795
5610 0.000054094 2600 0.000007442 mult_time= 0.000115014
5610 0.000341358 2600 0.000009784 mult_time= 0.000402814
5150 0.000151401 2650 0.000007452 mult_time= 0.000210094
5100 0.000190291 2600 0.000007531 mult_time= 0.000250554
5000 0.000242050 2500 0.000007520 mult_time= 0.000301698
5000 0.000242793 2500 0.000010291 mult_time= 0.000303892
5050 0.000132240 2550 0.000016590 mult_time= 0.000202764
5500 0.000075223 2500 0.000007456 mult_time= 0.000132520
4050 0.000071043 1250 0.000006624 mult_time= 0.000122882
5670 0.000056132 2750 0.000007482 mult_time= 0.000116995
5720 0.000126708 3025 0.000009932 mult_time= 0.000231031
5775 0.000121795 2750 0.000008783 mult_time= 0.000207684
5300 0.000159667 2805 0.000008726 mult_time= 0.000242953
5250 0.000094808 2750 0.000008781 mult_time= 0.000174541
5500 0.000121641 3025 0.000009431 mult_time= 0.000201865
5000 0.000103103 2500 0.000008517 mult_time= 0.000185394
5200 0.000148023 2500 0.000008259 mult_time= 0.000230577
2625 0.000125063 2750 0.000008248 mult_time= 0.000194516
5050 0.000193954 2550 0.000009238 mult_time= 0.000281453
2525 0.000217995 2550 0.000008293 mult_time= 0.000284906
5460 0.000179596 2750 0.000008870 mult_time= 0.000258770
2700 0.000090716 2915 0.000007819 mult_time= 0.000156070
5350 0.000098380 2860 0.000008823 mult_time= 0.000181365
5500 0.000118701 3025 0.000009044 mult_time= 0.000203663
5500 0.000107435 3025 0.000008444 mult_time= 0.000188051
2650 0.000148824 2805 0.000008679 mult_time= 0.000222621
5355 0.000263993 2750 0.000008884 mult_time= 0.000350715
5200 0.000298443 2500 0.000008495 mult_time= 0.000377822
5250 0.000200826 2750 0.000017190 mult_time= 0.000291421
5100 0.000125620 2500 0.000008511 mult_time= 0.000210301
5050 0.000100367 2550 0.000008819 mult_time= 0.000172994
5200 0.000160704 2500 0.000008512 mult_time= 0.000232397
5355 0.000302237 2750 0.000008501 mult_time= 0.000375255
5000 0.000153788 2500 0.000008243 mult_time= 0.000228342
5500 0.000164231 2500 0.000008382 mult_time= 0.000241781
2500 0.000120024 2500 0.000007640 mult_time= 0.000177699
5000 0.000254049 2500 0.000007997 mult_time= 0.000326866
5555 0.000171249 2550 0.000008362 mult_time= 0.000254661
5200 0.000251688 2700 0.000011565 mult_time= 0.000331821
5500 0.000171623 2500 0.000008324 mult_time= 0.000244928
5250 0.000184323 2750 0.000008580 mult_time= 0.000260929
2625 0.000235171 2750 0.000008012 mult_time= 0.000294980
5565 0.000391930 2750 0.000008779 mult_time= 0.000479817
5830 0.000407059 2805 0.000008653 mult_time= 0.000484627
5300 0.000240872 2805 0.000008189 mult_time= 0.000321267
5830 0.000186341 3025 0.000008762 mult_time= 0.000265044
5200 0.000321511 2703 0.000008052 mult_time= 0.000397838
5150 0.000243336 2652 0.000008385 mult_time= 0.000317914
5555 0.000548916 2550 0.000009082 mult_time= 0.000624917
5100 0.000472333 2601 0.000008493 mult_time= 0.000546248
5610 0.000126087 2601 0.000008334 mult_time= 0.000202296
5300 0.000243514 2805 0.000008511 mult_time= 0.000321801
5100 0.000289501 2500 0.000010873 mult_time= 0.000363637
5610 0.000168756 2600 0.000009042 mult_time= 0.000244537
5000 0.000394662 2500 0.000008143 mult_time= 0.000467121
5100 0.000624003 2500 0.000008787 mult_time= 0.000695129
5050 0.000345283 2550 0.000008285 mult_time= 0.000418622
5000 0.000314557 2500 0.000008577 mult_time= 0.000386667
5253 0.000203668 2652 0.000008141 mult_time= 0.000278846
5512 0.000333434 2805 0.000008364 mult_time= 0.000406395
5050 0.000612575 2550 0.000008862 mult_time= 0.000690799
5202 0.000781382 2601 0.000008279 mult_time= 0.000859661
5300 0.000391236 2805 0.000008551 mult_time= 0.000467124
5200 0.000233750 2703 0.000008816 mult_time= 0.000311889
5356 0.000124873 2652 0.000008386 mult_time= 0.000199585
5830 0.000105188 2805 0.000008047 mult_time= 0.000182210
5300 0.000299046 2805 0.000008672 mult_time= 0.000378223
5202 0.000694957 2601 0.000008581 mult_time= 0.000776986
5555 0.000555260 2550 0.000008125 mult_time= 0.000628564
5150 0.000350131 2650 0.000011064 mult_time= 0.000426963
5202 0.000248936 2600 0.000008504 mult_time= 0.000324347
5775 0.000155769 2750 0.000009139 mult_time= 0.000237244
5100 0.001415357 2500 0.000008653 mult_time= 0.001489223
5200 0.000205818 2500 0.000008400 mult_time= 0.000281878
5250 0.000272132 2750 0.000026624 mult_time= 0.000372848
5350 0.000152398 2862 0.000009183 mult_time= 0.000238828
5512 0.000223399 2808 0.000008601 mult_time= 0.000298827
5720 0.000122188 2700 0.000249347 mult_time= 0.000447952
5450 0.000151749 2970 0.000129580 mult_time= 0.000350765
5565 0.000145791 2754 0.000074688 mult_time= 0.000290849
5200 0.000053634 2700 0.000016939 mult_time= 0.000140255
5459 0.000043525 2650 0.000016781 mult_time= 0.000124798
5202 0.000036355 2600 0.000016712 mult_time= 0.000120825
5300 0.000068132 2500 0.000016457 mult_time= 0.000150296
5000 0.000050662 2500 0.000186387 mult_time= 0.000301663
5000 0.000065543 2500 0.000015556 mult_time= 0.000143885
2525 0.000059765 2550 0.000016676 mult_time= 0.000129340
5250 0.000046103 2750 0.000074666 mult_time= 0.000188083
5940 0.000061361 2915 0.000075109 mult_time= 0.000209095
5350 0.000085974 2860 0.000018053 mult_time= 0.000175035
6050 0.000125462 3025 0.000246546 mult_time= 0.000442147
5250 0.000216496 2750 0.000008667 mult_time= 0.000293688
5300 0.000043316 2805 0.000008662 mult_time= 0.000117166
5775 0.000409726 2750 0.000008800 mult_time= 0.000487049
5356 0.000240186 2650 0.000009240 mult_time= 0.000318136
5100 0.000100184 2600 0.000008393 mult_time= 0.000173627
5500 0.000195162 2500 0.000009386 mult_time= 0.000269460
5250 0.000148892 2750 0.000008738 mult_time= 0.000222238
5454 0.000102198 2550 0.000008285 mult_time= 0.000176324
5000 0.000190552 2500 0.000008521 mult_time= 0.000262893
3750 0.000160833 1250 0.000007048 mult_time= 0.000216618
3850 0.000088666 1300 0.000007208 mult_time= 0.000146219
4400 0.000087220 1375 0.000007480 mult_time= 0.000149608
3750 0.000058082 1250 0.000008390 mult_time= 0.000121364
3750 0.000063093 1250 0.000008259 mult_time= 0.000126098
4180 0.000071523 1275 0.000007848 mult_time= 0.000133676
4000 0.000072265 1375 0.000008227 mult_time= 0.000137774
2860 0.000072885 2860 0.000006580 add_time= 0.000099182
1300 0.000069639 1300 0.000006795 add_time= 0.000090590
2600 0.000130979 2600 0.000006919 add_time= 0.000163223
2500 0.000101233 2500 0.000015964 add_time= 0.000137117
2700 0.000007546 2700 0.000025106 add_time= 0.000048734
2750 0.000391549 2750 0.000007285 add_time= 0.000413767
2756 0.000177552 2756 0.000008319 add_time= 0.000235259
2750 0.000068400 2750 0.000007424 add_time= 0.000101154
2500 0.000040599 2500 0.000008045 add_time= 0.000073450
2750 0.000044904 2750 0.000007539 add_time= 0.000083026
1275 0.000120008 1275 0.000006349 add_time= 0.000149026
2500 0.000082657 2500 0.000027130 add_time= 0.000135994
2500 0.000239183 2500 0.000006733 add_time= 0.000261774
2704 0.000114646 2704 0.000006690 add_time= 0.000144996
2500 0.000143429 2500 0.000006692 add_time= 0.000170439
1250 0.000050155 1250 0.000006738 add_time= 0.000078907
2652 0.000048179 2652 0.000007169 add_time= 0.000078990
2700 0.000007185 2700 0.000044185 add_time= 0.000066815
2550 0.000310558 2550 0.000006310 add_time= 0.000330831
5200 0.000263261 1 0.000005613 mult_time= 0.000316032
6050 0.000096298 1 0.000006520 mult_time= 0.000171751
5200 0.000095414 1 0.000006236 mult_time= 0.000150893
5100 0.000126652 1 0.000005492 mult_time= 0.000174897
5400 0.000064261 1 0.000006683 mult_time= 0.000112273
2650 0.000152665 1 0.000005833 mult_time= 0.000197108
5000 0.000126059 1 0.000006597 mult_time= 0.000188320
5512 0.000090375 1 0.000012104 mult_time= 0.000145553
5500 0.000132791 1 0.000012138 mult_time= 0.000186689
5610 0.000108994 1 0.000016957 mult_time= 0.000186361
5304 0.000092768 1 0.000017146 mult_time= 0.000156332
5400 0.000154435 1 0.000006078 mult_time= 0.000199235
5720 0.000337488 1 0.000006161 mult_time= 0.000392209
5300 0.000076779 1 0.000005361 mult_time= 0.000119867
5720 0.000112156 1 0.000006113 mult_time= 0.000171498
5100 0.000179359 1 0.000006575 mult_time= 0.000234667
6050 0.000098400 1 0.000006289 mult_time= 0.000148250
5720 0.000396629 1 0.000005959 mult_time= 0.000450485
5200 0.000094964 1 0.000016158 mult_time= 0.000156843
5610 0.000215656 1 0.000005302 mult_time= 0.000273739
5500 0.000160274 1 0.000005095 mult_time= 0.000222316
5610 0.000100130 1 0.000005293 mult_time= 0.000145438
5100 0.000062896 1 0.000006336 mult_time= 0.000107526
6050 0.000087550 1 0.000006560 mult_time= 0.000136545
5720 0.000336946 1 0.000006350 mult_time= 0.000400067
5616 0.000128117 1 0.000005585 mult_time= 0.000172741
5720 0.000175454 1 0.000017345 mult_time= 0.000235575
5100 0.000096096 1 0.000005960 mult_time= 0.000142848
2550 0.000063989 1 0.000005751 mult_time= 0.000103625
5300 0.000089149 1 0.000005973 mult_time= 0.000141074
5000 0.000180816 1 0.000006086 mult_time= 0.000231319
5616 0.000116803 1 0.000005511 mult_time= 0.000171805
5610 0.000205831 1 0.000005455 mult_time= 0.000251046
5200 0.000149802 1 0.000005449 mult_time= 0.000198976
5500 0.000093886 1 0.000006176 mult_time= 0.000141025
5100 0.000111781 1 0.000006486 mult_time= 0.000157482
5100 0.000069361 1 0.000005517 mult_time= 0.000109027
5500 0.000246735 1 0.000006284 mult_time= 0.000300168
5304 0.000158408 1 0.000005707 mult_time= 0.000202444
5300 0.000104474 1 0.000006646 mult_time= 0.000179581
5500 0.000097357 1 0.000005681 mult_time= 0.000140633
5610 0.000159214 1 0.000006223 mult_time= 0.000210139
5000 0.000066451 1 0.000006018 mult_time= 0.000126387
2600 0.000161933 1 0.000016359 mult_time= 0.000216726
5512 0.000298722 1 0.000006201 mult_time= 0.000361784
5720 0.000072639 1 0.000006152 mult_time= 0.000132539
5000 0.000056397 1 0.000006442 mult_time= 0.000119522
5304 0.000106946 1 0.000005630 mult_time= 0.000162041
5508 0.000057647 1 0.000006730 mult_time= 0.000110190
5200 0.000078864 1 0.000007040 mult_time= 0.000129948
5200 0.000184235 1 0.000006098 mult_time= 0.000244501
5000 0.000115051 1 0.000005687 mult_time= 0.000164026
5500 0.000059362 1 0.000006171 mult_time= 0.000111041
5000 0.000079451 1 0.000009423 mult_time= 0.000140954
5400 0.000053469 1 0.000006540 mult_time= 0.000105756
2500 0.000100170 1 0.000005353 mult_time= 0.000155978
5512 0.000224901 1 0.000006220 mult_time= 0.000284254
5500 0.000054254 1 0.000006220 mult_time= 0.000102486
5100 0.000049249 1 0.000016957 mult_time= 0.000105868
5100 0.000111309 1 0.000006096 mult_time= 0.000168760
5724 0.000052930 1 0.000006416 mult_time= 0.000115506
5000 0.000053541 1 0.000006810 mult_time= 0.000098577
2756 0.000094690 2756 0.000006989 add_time= 0.000119877
2860 0.000091395 2860 0.000005985 add_time= 0.000113682
3025 0.000058388 3025 0.000006865 add_time= 0.000083435
2500 0.000090010 2500 0.000017642 add_time= 0.000122082
2601 0.000085096 2601 0.000006791 add_time= 0.000109064
2500 0.000024710 2500 0.000183276 add_time= 0.000224070
625 0.000078781 625 0.000008031 add_time= 0.000118318
2600 0.000119465 2600 0.000007058 add_time= 0.000143918
2500 0.000055528 2500 0.000007884 add_time= 0.000080441
2550 0.000076806 2550 0.000006854 add_time= 0.000100179
2601 0.000040062 2601 0.000005824 add_time= 0.000068713
2500 0.000065041 2500 0.000006557 add_time= 0.000087835
2500 0.000209251 2500 0.000007007 add_time= 0.000231659
2860 0.000096595 2860 0.000007341 add_time= 0.000120948
2600 0.000046471 2600 0.000005920 add_time= 0.000066923
2550 0.000047242 2550 0.000006950 add_time= 0.000070754
2550 0.000030669 2550 0.000006686 add_time= 0.000053773
2500 0.000064696 2500 0.000006962 add_time= 0.000093298
2700 0.000019436 2700 0.000014129 add_time= 0.000055321
2860 0.000013494 2860 0.000014439 add_time= 0.000043039
2750 0.000537110 2750 0.000007214 add_time= 0.000561895
2600 0.000043765 2600 0.000006558 add_time= 0.000067189
2750 0.000036406 2750 0.000006797 add_time= 0.000065396
2500 0.000027053 2500 0.000006682 add_time= 0.000048284
2550 0.000164177 2550 0.000007571 add_time= 0.000188292
2916 0.000015261 2916 0.000014189 add_time= 0.000044613
1250 0.000115696 1250 0.000006603 add_time= 0.000137803
2704 0.000084845 2704 0.000007478 add_time= 0.000113400
2750 0.000161025 2750 0.000006461 add_time= 0.000184442
2805 0.000084109 2805 0.000006662 add_time= 0.000106998
2601 0.000070846 2601 0.000006414 add_time= 0.000093723
2754 0.000018592 2754 0.000031969 add_time= 0.000075707
1250 0.000073714 1250 0.000005876 add_time= 0.000103572
2860 0.000045993 2860 0.000007082 add_time= 0.000072568
1300 0.000020615 1300 0.000005918 add_time= 0.000050526
2500 0.000087732 2500 0.000025546 add_time= 0.000130086
2500 0.000032321 2500 0.000006890 add_time= 0.000062949
2970 0.000018839 2970 0.000026715 add_time= 0.000063105
1275 0.000114423 1275 0.000006847 add_time= 0.000136273
5500 0.000217894 1 0.000006120 mult_time= 0.000270172
5100 0.000074982 1 0.000005656 mult_time= 0.000122590
5000 0.000065810 1 0.000005639 mult_time= 0.000110862
5610 0.000046986 1 0.000005546 mult_time= 0.000082550
5100 0.000016364 1 0.000006018 mult_time= 0.000062636
2500 0.000057388 2500 0.000007887 add_time= 0.000084489
2600 0.000091913 2600 0.000006787 add_time= 0.000115024
2500 0.000125363 2500 0.000006344 add_time= 0.000147681
2650 0.000030167 2650 0.000014675 add_time= 0.000061837
2500 0.000139983 2500 0.000007086 add_time= 0.000163666
1250 0.000035648 1250 0.000006716 add_time= 0.000056494
2750 0.000081013 2750 0.000007089 add_time= 0.000113397
2750 0.000071001 2750 0.000008008 add_time= 0.000096804
2703 0.000035074 2703 0.000016526 add_time= 0.000069395
2652 0.000043368 2652 0.000006417 add_time= 0.000065100
2650 0.000034052 2650 0.000007955 add_time= 0.000058938
1275 0.000033612 1275 0.000005243 add_time= 0.000059162
2704 0.000160967 2704 0.000006520 add_time= 0.000193435
2750 0.000151553 2750 0.000007525 add_time= 0.000175865
2805 0.000081812 2805 0.000006519 add_time= 0.000109707
1275 0.000074920 1275 0.000006056 add_time= 0.000107950
2500 0.000006654 2500 0.000014452 add_time= 0.000036375
1350 0.005806623 1350 0.000007290 add_time= 0.005828519
2600 0.000125456 2600 0.000007267 add_time= 0.000162776
2808 0.000048512 2808 0.000006495 add_time= 0.000073702
2600 0.000113463 2600 0.000006876 add_time= 0.000138061
2500 0.000058157 2500 0.000005840 add_time= 0.000087255
2500 0.000061074 2500 0.000006424 add_time= 0.000082707
2805 0.000064528 2805 0.000006081 add_time= 0.000094712
2500 0.000007049 2500 0.000022673 add_time= 0.000047179
2915 0.000105859 2915 0.000006932 add_time= 0.000131691
2500 0.000047051 2500 0.000006396 add_time= 0.000070721
2500 0.000151061 2500 0.000006787 add_time= 0.000175465
3025 0.000132220 3025 0.000006954 add_time= 0.000156709
2500 0.000195434 2500 0.000006931 add_time= 0.000219650
2500 0.000066693 2500 0.000006772 add_time= 0.000090585
5253 0.000513597 2650 0.000008574 mult_time= 0.000645935
5508 0.000129135 2915 0.000008526 mult_time= 0.000226743
2575 0.000167818 2650 0.000007713 mult_time= 0.000227068
5665 0.015893216 2650 0.000008494 mult_time= 0.015973874
5000 0.000083055 2500 0.000007813 mult_time= 0.000149966
5100 0.000099358 2600 0.000007683 mult_time= 0.000161568
5000 0.000173941 2500 0.000007336 mult_time= 0.000233805
5250 0.000177438 2750 0.000008363 mult_time= 0.000251376
5050 0.000221012 2550 0.000007370 mult_time= 0.000283784
5000 0.000164797 2500 0.000007407 mult_time= 0.000229364
3750 0.000174626 1250 0.000006724 mult_time= 0.000230337
5000 0.000044641 2500 0.000007366 mult_time= 0.000108259
5000 0.000159316 2500 0.000007760 mult_time= 0.000226345
5250 0.000104932 2750 0.000007916 mult_time= 0.000171102
5355 0.000108348 2750 0.000007909 mult_time= 0.000170509
5252 0.000169502 2550 0.000007533 mult_time= 0.000233290
5200 0.000085351 2700 0.000007444 mult_time= 0.000147619
3750 0.000038297 1250 0.000006620 mult_time= 0.000084686
2625 0.000038690 2756 0.000007340 mult_time= 0.000094114
5304 0.000198052 2600 0.000007721 mult_time= 0.000257641
5100 0.000095481 2600 0.000007501 mult_time= 0.000153255
5350 0.000240088 2860 0.000007773 mult_time= 0.000301145
5150 0.000175509 2652 0.000007731 mult_time= 0.000234844
5202 0.000115299 2600 0.000007745 mult_time= 0.000176046
4235 0.000162921 1300 0.000006469 mult_time= 0.000211567
5200 0.000090802 2704 0.000007708 mult_time= 0.000151282
5671 0.000070856 2860 0.000007772 mult_time= 0.000135661
5100 0.000135329 2600 0.000007615 mult_time= 0.000197123
5150 0.000356300 2652 0.000007377 mult_time= 0.000412786
5100 0.000053948 2600 0.000007232 mult_time= 0.000113664
5000 0.000343593 2500 0.000007320 mult_time= 0.000402882
5610 0.000266119 2600 0.000007481 mult_time= 0.000327158
5200 0.000196066 2500 0.000007219 mult_time= 0.000255740
5200 0.000245914 2500 0.000007340 mult_time= 0.000306879
5000 0.000469148 2500 0.000007065 mult_time= 0.000524982
5100 0.000341296 2500 0.000006921 mult_time= 0.000398967
5250 0.000245732 2750 0.000007352 mult_time= 0.000305732
5508 0.000073950 2915 0.000007701 mult_time= 0.000137807
5775 0.000051310 2750 0.000007409 mult_time= 0.000109464
5355 0.000064651 2750 0.000007504 mult_time= 0.000125373
5565 0.000395995 2750 0.000007444 mult_time= 0.000455518
5300 0.000378853 2805 0.000007940 mult_time= 0.000442783
5460 0.000062389 2750 0.000007823 mult_time= 0.000125608
5775 0.000113107 2750 0.000007851 mult_time= 0.000174803
5250 0.001211438 2750 0.000007920 mult_time= 0.001272964
5100 0.000624903 2600 0.000007815 mult_time= 0.000688054
5000 0.001286282 2500 0.000007996 mult_time= 0.001346133
5250 0.000738422 2750 0.000007919 mult_time= 0.000800714
5355 0.000674945 2750 0.000007898 mult_time= 0.000735169
5252 0.000511762 2550 0.000007423 mult_time= 0.000571225
5200 0.000413605 2500 0.000007428 mult_time= 0.000470585
3750 0.000462314 1250 0.000006577 mult_time= 0.000512135
5775 0.000474459 2750 0.000007754 mult_time= 0.000539084
5355 0.000061441 2750 0.000007924 mult_time= 0.000126879
5500 0.000079579 3025 0.000008149 mult_time= 0.000146985
5355 0.000040729 2750 0.000007944 mult_time= 0.000101010
5300 0.000027460 2805 0.000007773 mult_time= 0.000084975
5250 0.000261649 2750 0.000007616 mult_time= 0.000319449
5150 0.000605477 2650 0.000007370 mult_time= 0.000666137
5304 0.000501936 2600 0.000009962 mult_time= 0.000602292
5250 0.000192658 2750 0.000008771 mult_time= 0.000289155
5250 0.000301631 2750 0.000008653 mult_time= 0.000384717
5252 0.000425000 2550 0.000008244 mult_time= 0.000510600
5250 0.000570216 2750 0.000008666 mult_time= 0.000653366
5400 0.000112914 2500 0.000008340 mult_time= 0.000197846
5500 0.000415181 2500 0.000008783 mult_time= 0.000499109
5500 0.000598178 2500 0.000008399 mult_time= 0.000680004
5050 0.000429664 2550 0.000008098 mult_time= 0.000534092
5000 0.000061009 2500 0.000008796 mult_time= 0.000141783
5355 0.000204217 2750 0.000008593 mult_time= 0.000297990
5670 0.000313457 2750 0.000009587 mult_time= 0.000396459
5250 0.000369873 2750 0.000008292 mult_time= 0.000449960
5724 0.000231475 2805 0.000008496 mult_time= 0.000310238
5775 0.000474717 2750 0.000008017 mult_time= 0.000561506
4000 0.000260535 1375 0.000007954 mult_time= 0.000326879
5252 0.000306164 2550 0.000008192 mult_time= 0.000389127
5300 0.000351138 2805 0.000008217 mult_time= 0.000434809
5151 0.000266455 2550 0.000008377 mult_time= 0.000347603
5610 0.000328467 2601 0.000015099 mult_time= 0.000415945
5300 0.000287175 2805 0.000008828 mult_time= 0.000366861
5500 0.000372370 2500 0.000008748 mult_time= 0.000445829
5000 0.000562926 2500 0.000008711 mult_time= 0.000636902
5775 0.001093543 2750 0.000008448 mult_time= 0.001171332
5000 0.000420056 2500 0.000026785 mult_time= 0.000513207
5000 0.000229925 2500 0.000008616 mult_time= 0.000302083
5250 0.000274406 2750 0.000008889 mult_time= 0.000347359
5200 0.000411737 2703 0.000008420 mult_time= 0.000486167
5050 0.000251917 2550 0.000008704 mult_time= 0.000328217
5300 0.000266426 2805 0.000009103 mult_time= 0.000340460
5100 0.000178108 2601 0.000008154 mult_time= 0.000258397
5100 0.000232409 2601 0.000008680 mult_time= 0.000303636
2525 0.000126282 2550 0.000007297 mult_time= 0.000181378
5720 0.000058719 2703 0.000009212 mult_time= 0.000135142
5665 0.000348512 2652 0.000008812 mult_time= 0.000423305
5151 0.000363330 2550 0.000008555 mult_time= 0.000439952
5202 0.000327741 2601 0.000008418 mult_time= 0.000401089
5100 0.000433877 2601 0.000008471 mult_time= 0.000515067
5406 0.000197264 2805 0.000008725 mult_time= 0.000273216
5100 0.000199404 2500 0.000008330 mult_time= 0.000272701
5250 0.000106198 2750 0.000008951 mult_time= 0.000186790
5300 0.000178182 2500 0.000008701 mult_time= 0.000253793
5500 0.000227110 2500 0.000008805 mult_time= 0.000303301
5000 0.000150803 2500 0.000008391 mult_time= 0.000224664
4125 0.000096683 1250 0.000008283 mult_time= 0.000177046
5300 0.000139407 2808 0.000008745 mult_time= 0.000214892
5450 0.000125410 2970 0.000184063 mult_time= 0.000378847
5450 0.000039588 2970 0.000019447 mult_time= 0.000126275
5250 0.000080386 2754 0.000018663 mult_time= 0.000166566
5304 0.000040399 2700 0.000017138 mult_time= 0.000132010
5450 0.000048586 2970 0.000018636 mult_time= 0.000146043
3950 0.000042099 1350 0.000077255 mult_time= 0.000166282
5500 0.000060892 2500 0.000016139 mult_time= 0.000141456
5000 0.000050004 2500 0.000072008 mult_time= 0.000182826
5250 0.000063283 2750 0.000127344 mult_time= 0.000254039
5355 0.000041837 2750 0.000182901 mult_time= 0.000286741
5555 0.000049395 2550 0.000015940 mult_time= 0.000133870
5408 0.000042417 2700 0.000072750 mult_time= 0.000188000
5000 0.000049200 2500 0.000015525 mult_time= 0.000127855
5565 0.000042233 2750 0.000018032 mult_time= 0.000135451
5250 0.000132624 2750 0.000074495 mult_time= 0.000274729
5250 0.000050677 2750 0.000072778 mult_time= 0.000188428
2625 0.000321312 2750 0.000008584 mult_time= 0.000379478
5512 0.000290493 2805 0.000008894 mult_time= 0.000378421
5355 0.000401604 2750 0.000009251 mult_time= 0.000478260
5150 0.000191861 2650 0.000009117 mult_time= 0.000273024
5202 0.000152313 2600 0.000008388 mult_time= 0.000226090
5250 0.000068078 2750 0.000008477 mult_time= 0.000141436
5250 0.000185066 2750 0.000010497 mult_time= 0.000281717
5555 0.000142177 2550 0.000008689 mult_time= 0.000219571
5250 0.000174888 2750 0.000008785 mult_time= 0.000251746
3900 0.000122606 1250 0.000008009 mult_time= 0.000178598
3850 0.000172993 1300 0.000007525 mult_time= 0.000229820
4240 0.000108020 1375 0.000007692 mult_time= 0.000169685
3876 0.000079217 1275 0.000007268 mult_time= 0.000137408
3750 0.000083459 1250 0.000007751 mult_time= 0.000141673
4080 0.000099789 1375 0.000007674 mult_time= 0.000163571
5830 0.000174510 2809 0.000009422 mult_time= 0.000272002
5775 0.000211482 2756 0.000008653 mult_time= 0.000307076
5665 0.000173510 2650 0.000008710 mult_time= 0.000252738
5400 0.000411893 2915 0.000008661 mult_time= 0.000494697
5720 0.000263555 2703 0.000008446 mult_time= 0.000346741
5665 0.000192965 2650 0.000008733 mult_time= 0.000267726
5200 0.000125151 2500 0.000008242 mult_time= 0.000200164
5202 0.000206117 2600 0.000007860 mult_time= 0.000278096
5250 0.000205461 2750 0.000008360 mult_time= 0.000287850
5250 0.000109242 2750 0.000008039 mult_time= 0.000182156
5050 0.000307650 2550 0.000007774 mult_time= 0.000381528
5775 0.000258522 2750 0.000008449 mult_time= 0.000338717
5150 0.000062594 2650 0.000009330 mult_time= 0.000142417
5100 0.000105650 2600 0.000007791 mult_time= 0.000177863
5250 0.000127165 2750 0.000007930 mult_time= 0.000200010
5400 0.000089507 2500 0.000009054 mult_time= 0.000175767
5500 0.000145201 2500 0.000008209 mult_time= 0.000222216
5200 0.000108598 2700 0.000008499 mult_time= 0.000184260
5200 0.000189718 2500 0.000007647 mult_time= 0.000265779
5100 0.000192067 2600 0.000007720 mult_time= 0.000263939
5304 0.000210121 2600 0.000007509 mult_time= 0.000282039
5457 0.000146416 2860 0.000009558 mult_time= 0.000224839
5665 0.000135885 2652 0.000008712 mult_time= 0.000213030
5100 0.000110048 2600 0.000008563 mult_time= 0.000185628
5350 0.000186175 2860 0.000008735 mult_time= 0.000258664
5250 0.000103906 2756 0.000008052 mult_time= 0.000179674
5720 0.000091634 2704 0.000007993 mult_time= 0.000162851
5885 0.000091136 2860 0.000009333 mult_time= 0.000188985
5100 0.000133438 2600 0.000008362 mult_time= 0.000206591
5406 0.000090329 2600 0.000007872 mult_time= 0.000164142
5100 0.000071088 2600 0.000007735 mult_time= 0.000140544
5350 0.000334406 2860 0.000008413 mult_time= 0.000413577
5500 0.000427252 2500 0.000008219 mult_time= 0.000507474
5100 0.000193205 2500 0.000008006 mult_time= 0.000266778
5200 0.000314396 2500 0.000008987 mult_time= 0.000391579
5353 0.000101620 2550 0.000008336 mult_time= 0.000179385
5050 0.000172233 2550 0.000007996 mult_time= 0.000243246
2500 0.000165471 2500 0.000007662 mult_time= 0.000224169
5565 0.000174224 2750 0.000008459 mult_time= 0.000250752
5250 0.000136111 2750 0.000009182 mult_time= 0.000224649
5720 0.000428608 3025 0.000008999 mult_time= 0.000507774
5300 0.000504674 2805 0.000009198 mult_time= 0.000585453
5500 0.000086725 3025 0.000008820 mult_time= 0.000163714
5562 0.000453761 2650 0.000008784 mult_time= 0.000550737
5250 0.000435530 2750 0.000008230 mult_time= 0.000510445
5250 0.000412800 2750 0.000016351 mult_time= 0.000497167
5000 0.000614981 2500 0.000008261 mult_time= 0.000691506
5300 0.000491030 2500 0.000008033 mult_time= 0.000562952
2625 0.000096729 2750 0.000008394 mult_time= 0.000154797
5565 0.000160388 2750 0.000008928 mult_time= 0.000237545
6050 0.000313388 3025 0.000008745 mult_time= 0.000394116
5406 0.000523883 2805 0.000009121 mult_time= 0.000628852
5668 0.000106356 2970 0.000008898 mult_time= 0.000182475
5250 0.000271108 2750 0.000008964 mult_time= 0.000349192
5000 0.000141770 2500 0.000008541 mult_time= 0.000215875
5775 0.000397065 2750 0.000008563 mult_time= 0.000474874
5000 0.000427640 2500 0.000008268 mult_time= 0.000502682
