#input_size get_time acc_size acc_time op_type overall_time
2500 0.000046723 2500 0.000007100 add_time= 0.000067729
2915 0.000017594 2915 0.000127539 add_time= 0.000176283
2600 0.000032489 2600 0.000006487 add_time= 0.000056590
2600 0.000379338 2600 0.000016053 add_time= 0.000411517
2500 0.000210528 2500 0.000006657 add_time= 0.000243817
2700 0.000040554 2700 0.000007783 add_time= 0.000065166
1250 0.000085129 1250 0.000005615 add_time= 0.000103569
2915 0.000014549 2915 0.000205076 add_time= 0.000238072
2500 0.000067688 2500 0.000007999 add_time= 0.000098391
2550 0.000073946 2550 0.000007538 add_time= 0.000117686
2652 0.000154936 2652 0.000006465 add_time= 0.000176543
2700 0.000045487 2700 0.000007499 add_time= 0.000069516
1325 0.000036149 1325 0.000006836 add_time= 0.000066161
5300 0.000010803 1 0.000007823 mult_time= 0.000066331
5000 0.000064172 1 0.000003372 mult_time= 0.000094708
5300 0.000068778 1 0.000004344 mult_time= 0.000125688
5000 0.000185387 1 0.000003033 mult_time= 0.000213705
5610 0.000054412 1 0.000003689 mult_time= 0.000087399
5200 0.000527960 1 0.000011125 mult_time= 0.000581819
5610 0.000072897 1 0.000003213 mult_time= 0.000116833
2915 0.000006969 2915 0.000128143 add_time= 0.000154363
2600 0.000084496 2600 0.000006479 add_time= 0.000107449
2500 0.000142617 2500 0.000007594 add_time= 0.000177797
2652 0.000100187 2652 0.000013931 add_time= 0.000129281
2500 0.000252180 2500 0.000007368 add_time= 0.000286382
2750 0.000070927 2750 0.000019066 add_time= 0.000106077
2915 0.000014498 2915 0.000015024 add_time= 0.000047493
2652 0.000046352 2652 0.000007271 add_time= 0.000077291
2550 0.000193004 2550 0.000006830 add_time= 0.000227760
2550 0.000049833 2550 0.000006548 add_time= 0.000090847
2550 0.000079941 2550 0.000006915 add_time= 0.000115401
2750 0.000053367 2750 0.000007449 add_time= 0.000078147
2915 0.000007224 2915 0.000085355 add_time= 0.000114590
2808 0.000034200 2808 0.000010464 add_time= 0.000070730
3025 0.000149782 3025 0.000006632 add_time= 0.000173210
2650 0.000023079 2650 0.000006386 add_time= 0.000045317
2550 0.000114677 2550 0.000007158 add_time= 0.000150453
2500 0.000081957 2500 0.000007258 add_time= 0.000105087
2650 0.000015356 2650 0.000072620 add_time= 0.000123970
2600 0.000043404 2600 0.000008028 add_time= 0.000078014
3025 0.000118258 3025 0.000007353 add_time= 0.000145973
2500 0.000339861 2500 0.000006490 add_time= 0.000372699
2754 0.000074477 2754 0.000011997 add_time= 0.000103460
2750 0.000320968 2750 0.000007172 add_time= 0.000351297
2500 0.000007113 2500 0.000014983 add_time= 0.000039497
2652 0.000039012 2652 0.000007341 add_time= 0.000064462
1250 0.000128222 1250 0.000010666 add_time= 0.000153859
2860 0.000101159 2860 0.000007353 add_time= 0.000126299
2805 0.000046441 2805 0.000007273 add_time= 0.000077235
2750 0.000363540 2750 0.000008218 add_time= 0.000389988
2500 0.000031729 2500 0.000006418 add_time= 0.000058027
5406 0.000077850 2809 0.000075622 mult_time= 0.000348753
5250 0.000029534 2756 0.000183273 mult_time= 0.000285705
5724 0.000011040 2915 0.000016631 mult_time= 0.000095330
5356 0.000039854 2650 0.000016618 mult_time= 0.000109931
5150 0.000037137 2650 0.000147010 mult_time= 0.000248349
5665 0.002955287 2650 0.000129844 mult_time= 0.003607574
5500 0.000038740 2500 0.000014932 mult_time= 0.000109536
5250 0.000010282 2750 0.000199456 mult_time= 0.000302577
5500 0.000029778 2500 0.000014839 mult_time= 0.000101885
5000 0.000265957 2500 0.000015667 mult_time= 0.000336990
5000 0.000036099 2500 0.000014556 mult_time= 0.000103329
5000 0.000029485 2500 0.000013966 mult_time= 0.000096937
3750 0.000029192 1250 0.000066851 mult_time= 0.000148499
5253 0.005345632 2650 0.000023126 mult_time= 0.005453398
5304 0.000068514 2600 0.000007640 mult_time= 0.000140512
5250 0.000172732 2750 0.000008610 mult_time= 0.000237959
5050 0.000389741 2550 0.000007509 mult_time= 0.000449733
5555 0.000346867 2550 0.000007835 mult_time= 0.000417601
5250 0.000272790 2750 0.000007588 mult_time= 0.000336507
5250 0.000308701 2756 0.000008022 mult_time= 0.000373231
5616 0.000382426 2704 0.000014162 mult_time= 0.000479969
5350 0.000224344 2860 0.000007979 mult_time= 0.000289864
5100 0.000237223 2600 0.000007794 mult_time= 0.000298902
5300 0.000519075 2808 0.000012346 mult_time= 0.000604825
3850 0.000312126 1300 0.000006960 mult_time= 0.000364681
5408 0.000443522 2704 0.000007805 mult_time= 0.000507171
5610 0.000097064 2600 0.000007801 mult_time= 0.000164019
5610 0.000124411 2600 0.000016412 mult_time= 0.000237611
5150 0.000191469 2652 0.000010842 mult_time= 0.000255763
5100 0.000136324 2600 0.000007669 mult_time= 0.000197114
4158 0.000135586 1300 0.000007003 mult_time= 0.000185078
5202 0.000079764 2600 0.000014110 mult_time= 0.000144369
5250 0.000135790 2750 0.000008120 mult_time= 0.000198462
2625 0.000086807 2750 0.000012156 mult_time= 0.000145729
5555 0.000092441 2550 0.000007953 mult_time= 0.000153571
5200 0.000170742 2700 0.000007680 mult_time= 0.000232431
5400 0.000218200 2915 0.000009964 mult_time= 0.000317579
5885 0.000181658 2860 0.000009295 mult_time= 0.000268440
5670 0.000130748 2750 0.000008923 mult_time= 0.000214022
6050 0.000166379 3025 0.000009835 mult_time= 0.000265786
5450 0.001183726 2970 0.000009247 mult_time= 0.001268747
5300 0.000885246 2500 0.000008983 mult_time= 0.000965522
5100 0.001453550 2600 0.000009759 mult_time= 0.001535406
5355 0.000390520 2750 0.000008973 mult_time= 0.000476185
5100 0.000354607 2500 0.000009158 mult_time= 0.000431423
5200 0.000249108 2700 0.000011559 mult_time= 0.000330904
3750 0.000164864 1250 0.000008054 mult_time= 0.000227108
5885 0.000170586 2860 0.000009428 mult_time= 0.000256631
5500 0.000138242 3025 0.000009730 mult_time= 0.000221407
5250 0.000275041 2750 0.000012205 mult_time= 0.000367369
5300 0.000235162 2805 0.000012088 mult_time= 0.000318584
5995 0.000734252 2970 0.000009402 mult_time= 0.000818147
4000 0.001042301 1375 0.000008509 mult_time= 0.001104056
5304 0.000557430 2600 0.000008930 mult_time= 0.000635851
5355 0.000421845 2750 0.000011947 mult_time= 0.000525012
5200 0.000167106 2500 0.000008506 mult_time= 0.000240476
5050 0.000205981 2550 0.000010114 mult_time= 0.000285593
5000 0.000148094 2500 0.000008545 mult_time= 0.000222719
5565 0.000119033 2750 0.000013679 mult_time= 0.000206835
5253 0.000130744 2650 0.000009008 mult_time= 0.000208452
5610 0.000179280 2600 0.000008912 mult_time= 0.000258258
5100 0.000169913 2500 0.000008800 mult_time= 0.000238538
5565 0.000205713 2750 0.000012323 mult_time= 0.000288381
5555 0.000227283 2550 0.000009250 mult_time= 0.000304762
5460 0.000075852 2750 0.000008388 mult_time= 0.000152599
5508 0.000266897 2915 0.000009844 mult_time= 0.000344906
5778 0.000205821 2860 0.000009421 mult_time= 0.000286233
5720 0.000342728 3025 0.000009669 mult_time= 0.000424109
6050 0.000642241 3025 0.000009134 mult_time= 0.000719601
2650 0.000649953 2805 0.000008901 mult_time= 0.000713353
5355 0.001155475 2750 0.000011197 mult_time= 0.001231205
5253 0.000761256 2652 0.000008669 mult_time= 0.000835371
5050 0.000333049 2550 0.000008434 mult_time= 0.000403005
5300 0.000511822 2805 0.000008589 mult_time= 0.000599625
5100 0.000672022 2601 0.000008516 mult_time= 0.000748741
5050 0.001237664 2550 0.000008155 mult_time= 0.001312214
5100 0.000153374 2600 0.000009257 mult_time= 0.000226057
5775 0.000107174 2750 0.000008687 mult_time= 0.000182992
5000 0.000211502 2500 0.000008448 mult_time= 0.000280715
5050 0.000162685 2550 0.000011192 mult_time= 0.000235521
2625 0.000218967 2750 0.000009472 mult_time= 0.000288404
5252 0.000240130 2550 0.000008126 mult_time= 0.000312249
5300 0.000367573 2805 0.000016228 mult_time= 0.000452637
5050 0.000493227 2550 0.000010946 mult_time= 0.000572850
5353 0.000475062 2550 0.000008186 mult_time= 0.000546782
5151 0.000718547 2550 0.000008740 mult_time= 0.000791444
5050 0.000245511 2550 0.000007963 mult_time= 0.000317144
5050 0.000120131 2550 0.000009711 mult_time= 0.000193654
5300 0.000305079 2805 0.000009280 mult_time= 0.000381733
5050 0.000444570 2550 0.000008745 mult_time= 0.000516451
5100 0.000283099 2601 0.000008487 mult_time= 0.000354222
5300 0.000306523 2805 0.000009810 mult_time= 0.000382553
5000 0.000252436 2500 0.000008567 mult_time= 0.000324708
5100 0.000215216 2500 0.000010821 mult_time= 0.000291468
5000 0.000162058 2500 0.000008460 mult_time= 0.000235795
5000 0.000200553 2500 0.000008699 mult_time= 0.000266106
5000 0.000080923 2500 0.000008547 mult_time= 0.000148307
3750 0.000098001 1250 0.000009705 mult_time= 0.000156900
5300 0.000051728 2808 0.000008716 mult_time= 0.000121689
5995 0.000317849 2970 0.000008761 mult_time= 0.000388957
5720 0.000639484 2700 0.000008661 mult_time= 0.000703684
5512 0.000060687 2700 0.000009151 mult_time= 0.000129514
5408 0.000109256 2700 0.000011572 mult_time= 0.000177330
5304 0.000654945 2700 0.000008239 mult_time= 0.000719203
5000 0.000228582 2500 0.000007801 mult_time= 0.000288469
5200 0.000189135 2500 0.000007993 mult_time= 0.000246888
5250 0.000322880 2750 0.000011188 mult_time= 0.000391428
5050 0.000243380 2550 0.000007983 mult_time= 0.000303544
5200 0.000324319 2500 0.000009030 mult_time= 0.000401977
5000 0.000166726 2500 0.000008073 mult_time= 0.000229102
1875 0.000249001 1250 0.000008350 mult_time= 0.000296198
5350 0.000054009 2860 0.000008449 mult_time= 0.000115378
6050 0.000375983 3025 0.000008231 mult_time= 0.000443486
5940 0.000177283 3025 0.000008266 mult_time= 0.000244829
5406 0.000143234 2805 0.000008549 mult_time= 0.000207678
5720 0.000097982 3025 0.000008121 mult_time= 0.000164667
5150 0.000094862 2650 0.000008275 mult_time= 0.000160387
2550 0.000200913 2600 0.000008246 mult_time= 0.000250738
5250 0.000125932 2750 0.000008481 mult_time= 0.000192306
5250 0.000275027 2750 0.000009411 mult_time= 0.000397997
5050 0.000101200 2550 0.000007739 mult_time= 0.000160797
5000 0.000162003 2500 0.000008983 mult_time= 0.000247496
3900 0.000097216 1325 0.000008168 mult_time= 0.000159697
4158 0.000074512 1300 0.000007611 mult_time= 0.000140977
4000 0.000096449 1375 0.000007724 mult_time= 0.000159008
4125 0.000168636 1250 0.000016704 mult_time= 0.000239698
3750 0.000088681 1250 0.000007947 mult_time= 0.000150495
4000 0.000084251 1375 0.000008255 mult_time= 0.000149890
5724 0.000133929 2809 0.000017769 mult_time= 0.000297182
2625 0.000071895 2756 0.000181941 mult_time= 0.000308573
2575 0.000037758 2650 0.000296821 mult_time= 0.000390183
5150 0.000073052 2650 0.000015796 mult_time= 0.000160269
5200 0.000051407 2703 0.000015945 mult_time= 0.000135617
5150 0.000047473 2650 0.000017889 mult_time= 0.000134174
5724 0.000011962 2915 0.000352995 mult_time= 0.000442233
5665 0.000061719 2650 0.000296955 mult_time= 0.000436067
5508 0.000066511 2600 0.000349808 mult_time= 0.000489307
5500 0.000061522 2500 0.000016661 mult_time= 0.000183114
5250 0.000036757 2750 0.000017791 mult_time= 0.000125689
5050 0.000061430 2550 0.000015221 mult_time= 0.000146165
5200 0.000046263 2700 0.000226760 mult_time= 0.000344206
5400 0.000038254 2500 0.000350221 mult_time= 0.000459899
5000 0.000113204 2500 0.000081368 mult_time= 0.000258940
5250 0.000155553 2750 0.000008861 mult_time= 0.000232398
5250 0.000019082 2750 0.000009676 mult_time= 0.000103693
2525 0.000130176 2550 0.000008401 mult_time= 0.000192344
5250 0.000338142 2750 0.000011926 mult_time= 0.000427526
5100 0.000113000 2600 0.000008849 mult_time= 0.000186239
5610 0.000138135 2600 0.000024236 mult_time= 0.000267356
5304 0.000384832 2600 0.000007551 mult_time= 0.000449062
5508 0.000244651 2600 0.000008712 mult_time= 0.000336872
5610 0.000133221 2600 0.000008581 mult_time= 0.000228654
5202 0.000158367 2600 0.000007813 mult_time= 0.000218840
5610 0.000068351 2600 0.000017089 mult_time= 0.000190263
5671 0.000051169 2860 0.000008498 mult_time= 0.000122716
5100 0.000147488 2600 0.000007591 mult_time= 0.000210258
5100 0.000047353 2600 0.000008028 mult_time= 0.000107906
5512 0.000287234 2808 0.000008205 mult_time= 0.000352977
4235 0.000389217 1300 0.000007400 mult_time= 0.000446384
5100 0.000214364 2600 0.000008320 mult_time= 0.000292839
5250 0.000203140 2750 0.000013825 mult_time= 0.000324827
5050 0.000169928 2550 0.000008229 mult_time= 0.000233641
5000 0.000154149 2500 0.000019819 mult_time= 0.000284160
5775 0.000061636 2750 0.000008016 mult_time= 0.000124494
5250 0.000178093 2750 0.000007922 mult_time= 0.000243499
5250 0.000123972 2750 0.000007646 mult_time= 0.000188350
5250 0.000119798 2750 0.000018806 mult_time= 0.000252432
5830 0.000144305 2805 0.000008627 mult_time= 0.000212860
5250 0.000082879 2750 0.000007953 mult_time= 0.000144584
5775 0.000127983 2750 0.000008034 mult_time= 0.000195442
5400 0.000054106 2500 0.000007797 mult_time= 0.000118059
5610 0.000256414 2600 0.000008203 mult_time= 0.000316828
5250 0.000187785 2750 0.000008155 mult_time= 0.000252226
5050 0.000187985 2550 0.000008117 mult_time= 0.000255158
5100 0.000056021 2500 0.000007854 mult_time= 0.000126784
5250 0.000146686 2750 0.000008365 mult_time= 0.000208776
5775 0.000152465 2750 0.000007947 mult_time= 0.000213445
5775 0.000169887 2750 0.000007873 mult_time= 0.000229021
5355 0.000219858 2750 0.000007973 mult_time= 0.000278401
5300 0.000228265 2805 0.000008217 mult_time= 0.000289595
5668 0.000221185 2970 0.000016674 mult_time= 0.000324566
5500 0.000229122 3025 0.000017124 mult_time= 0.000338060
5100 0.000132030 2600 0.000011068 mult_time= 0.000192243
5500 0.000172649 2500 0.000008175 mult_time= 0.000234761
5555 0.000213121 2550 0.000007819 mult_time= 0.000274246
5500 0.000099409 2500 0.000007824 mult_time= 0.000161821
5250 0.000251270 2750 0.000007714 mult_time= 0.000313084
5300 0.000078809 2500 0.000008613 mult_time= 0.000179290
5100 0.000070702 2600 0.000007910 mult_time= 0.000130275
5250 0.000062379 2750 0.000007821 mult_time= 0.000126525
5050 0.000091148 2550 0.000007987 mult_time= 0.000151613
5050 0.000052575 2550 0.000027912 mult_time= 0.000207560
5775 0.000246665 2750 0.000011357 mult_time= 0.000315433
5250 0.000175533 2750 0.000008163 mult_time= 0.000240033
5250 0.000194260 2750 0.000007807 mult_time= 0.000248877
5670 0.000264565 2750 0.000008380 mult_time= 0.000327917
5300 0.000175393 2805 0.000011050 mult_time= 0.000238306
5668 0.000194573 2970 0.000013191 mult_time= 0.000292990
5720 0.000093749 2703 0.000008091 mult_time= 0.000160694
5150 0.000185390 2652 0.000007885 mult_time= 0.000245800
5300 0.000373766 2805 0.000008223 mult_time= 0.000436218
5252 0.000442141 2550 0.000029374 mult_time= 0.000562779
5555 0.000342243 2550 0.000012284 mult_time= 0.000428510
5250 0.000131808 2754 0.000008467 mult_time= 0.000194361
5454 0.000101541 2550 0.000007717 mult_time= 0.000161005
5100 0.000383292 2500 0.000010522 mult_time= 0.000480482
5000 0.000384048 2500 0.000011180 mult_time= 0.000448234
5250 0.000295101 2750 0.000008169 mult_time= 0.000356492
5050 0.000356082 2550 0.000008013 mult_time= 0.000418100
5616 0.000230139 2700 0.000007887 mult_time= 0.000292987
4125 0.000260671 1250 0.000009896 mult_time= 0.000316745
5050 0.000322688 2550 0.000007696 mult_time= 0.000384010
2525 0.000232959 2550 0.000007703 mult_time= 0.000283678
5050 0.000312029 2550 0.000007387 mult_time= 0.000374727
2650 0.000405963 2805 0.000017824 mult_time= 0.000509011
5304 0.000363227 2601 0.000008316 mult_time= 0.000469209
5512 0.000333100 2805 0.000011931 mult_time= 0.000433122
5720 0.000070569 2703 0.000008006 mult_time= 0.000133236
5555 0.000116916 2550 0.000008090 mult_time= 0.000178975
5151 0.000303938 2550 0.000007742 mult_time= 0.000364039
5300 0.000158224 2805 0.000008715 mult_time= 0.000246167
5304 0.000286814 2601 0.000009139 mult_time= 0.000375472
5304 0.000434264 2601 0.000008528 mult_time= 0.000514774
5252 0.000452318 2550 0.000008592 mult_time= 0.000531164
5555 0.000276472 2550 0.000009019 mult_time= 0.000355386
5000 0.000331986 2500 0.000009212 mult_time= 0.000405938
5500 0.000446655 2500 0.000009296 mult_time= 0.000527338
5670 0.000516320 2750 0.000009225 mult_time= 0.000599221
5250 0.000445344 2750 0.000008586 mult_time= 0.000524825
5200 0.000235795 2500 0.000009098 mult_time= 0.000312788
5000 0.000199484 2500 0.000008051 mult_time= 0.000276264
5408 0.000176612 2700 0.000009242 mult_time= 0.000269785
5724 0.000138420 2808 0.000009072 mult_time= 0.000217107
5995 0.000175354 2970 0.000009863 mult_time= 0.000262758
5450 0.000158447 2970 0.000009221 mult_time= 0.000239529
5250 0.000247474 2754 0.000009241 mult_time= 0.000326034
5995 0.000195012 2970 0.000009843 mult_time= 0.000289357
5000 0.000192305 2500 0.000008777 mult_time= 0.000267450
5500 0.000191655 2500 0.000009140 mult_time= 0.000269319
5250 0.000185535 2750 0.000009737 mult_time= 0.000263283
5050 0.000305049 2550 0.000008399 mult_time= 0.000380087
5050 0.000249243 2550 0.000008659 mult_time= 0.000327513
5000 0.000243696 2500 0.000009242 mult_time= 0.000324691
1875 0.000181795 1250 0.000006659 mult_time= 0.000226380
5350 0.000183771 2860 0.000009641 mult_time= 0.000258535
5500 0.000068122 3025 0.000009538 mult_time= 0.000150595
6050 0.000118768 3025 0.000009199 mult_time= 0.000199978
5830 0.000366618 2805 0.000008921 mult_time= 0.000442588
5250 0.000170735 2750 0.000009409 mult_time= 0.000243784
5100 0.000134958 2500 0.000008514 mult_time= 0.000203588
5500 0.000202153 2500 0.000009527 mult_time= 0.000280889
5775 0.000245157 2750 0.000008999 mult_time= 0.000323687
5000 0.000203902 2500 0.000009072 mult_time= 0.000302832
5512 0.000124902 2700 0.000008941 mult_time= 0.000198888
5355 0.000253134 2750 0.000010374 mult_time= 0.000339495
3900 0.000141466 1250 0.000007468 mult_time= 0.000195107
4081 0.000073011 1300 0.000007859 mult_time= 0.000132377
3750 0.000123636 1250 0.000024210 mult_time= 0.000222422
4320 0.000062498 1375 0.000008189 mult_time= 0.000130605
3800 0.000041304 1275 0.000007639 mult_time= 0.000095901
4050 0.000155272 1250 0.000008112 mult_time= 0.000214083
2550 0.000308604 2550 0.000007001 add_time= 0.000335178
2652 0.000213443 2652 0.000007423 add_time= 0.000236512
2500 0.000207639 2500 0.000006365 add_time= 0.000247370
2500 0.000166176 2500 0.000006769 add_time= 0.000187254
2750 0.000063536 2750 0.000006400 add_time= 0.000083761
2500 0.000088997 2500 0.000006610 add_time= 0.000109062
1250 0.002338486 1250 0.000006548 add_time= 0.002356727
2650 0.000007682 2650 0.000027444 add_time= 0.000091440
2652 0.000130235 2652 0.000008619 add_time= 0.000162217
2550 0.000064930 2550 0.000007467 add_time= 0.000094541
2750 0.000077627 2750 0.000016260 add_time= 0.000133263
2550 0.000013856 2550 0.000007987 add_time= 0.000044531
2550 0.000057980 2550 0.000008521 add_time= 0.000093205
2915 0.000010666 2915 0.000138500 add_time= 0.000171609
2652 0.000051467 2652 0.000007660 add_time= 0.000085468
2805 0.000102748 2805 0.000007529 add_time= 0.000126768
2754 0.000142855 2754 0.000007061 add_time= 0.000174409
2500 0.000085503 2500 0.000006830 add_time= 0.000107196
2750 0.000126939 2750 0.000006916 add_time= 0.000161390
5408 0.000413141 1 0.000004158 mult_time= 0.000479490
5500 0.000154078 1 0.000004334 mult_time= 0.000213422
5000 0.000152037 1 0.000003982 mult_time= 0.000220391
5100 0.000107714 1 0.000004113 mult_time= 0.000152962
2700 0.000090283 1 0.000003807 mult_time= 0.000137948
5000 0.000150753 1 0.000004325 mult_time= 0.000205173
5300 0.000115934 1 0.000004413 mult_time= 0.000170982
5200 0.000110387 1 0.000003635 mult_time= 0.000156396
5000 0.000118374 1 0.000003536 mult_time= 0.000161066
5500 0.000151599 1 0.000004280 mult_time= 0.000211511
6050 0.000165216 1 0.000023290 mult_time= 0.000228683
5610 0.000127275 1 0.000003709 mult_time= 0.000178499
5300 0.000080548 1 0.000003648 mult_time= 0.000121409
2500 0.000093164 1 0.000003975 mult_time= 0.000133577
5724 0.000105904 1 0.000003943 mult_time= 0.000168810
5616 0.000173450 1 0.000003591 mult_time= 0.000214731
5500 0.000113069 1 0.000003528 mult_time= 0.000155115
5500 0.000118595 1 0.000004125 mult_time= 0.000164866
5000 0.000108773 1 0.000003654 mult_time= 0.000169667
5100 0.000094024 1 0.000003733 mult_time= 0.000140505
5400 0.000062190 1 0.000014030 mult_time= 0.000110096
5500 0.000163488 1 0.000003589 mult_time= 0.000203163
5200 0.000385409 1 0.000003840 mult_time= 0.000442695
5500 0.000172344 1 0.000004040 mult_time= 0.000225734
5500 0.000177068 1 0.000004019 mult_time= 0.000220009
5100 0.000203456 1 0.000003758 mult_time= 0.000243361
6050 0.000190035 1 0.000004239 mult_time= 0.000256946
5406 0.000150804 1 0.000003975 mult_time= 0.000196929
5000 0.000096546 1 0.000004075 mult_time= 0.000141185
2750 0.000113523 1 0.000010952 mult_time= 0.000160592
5100 0.000130455 1 0.000003581 mult_time= 0.000170834
5100 0.000180037 1 0.000003638 mult_time= 0.000218795
5940 0.000171040 1 0.000004181 mult_time= 0.000217549
5200 0.000506299 1 0.000004074 mult_time= 0.000555147
5000 0.000104990 1 0.000004172 mult_time= 0.000158826
5100 0.000220624 1 0.000003695 mult_time= 0.000259167
5830 0.000102105 1 0.000003485 mult_time= 0.000152280
5100 0.000148319 1 0.000004207 mult_time= 0.000192020
5000 0.000171111 1 0.000011575 mult_time= 0.000232717
5100 0.000202256 1 0.000003873 mult_time= 0.000241177
5830 0.000109463 1 0.000005033 mult_time= 0.000172770
5500 0.000068290 1 0.000004148 mult_time= 0.000137721
5500 0.000062013 1 0.000004076 mult_time= 0.000107920
2750 0.000071755 1 0.000003688 mult_time= 0.000120486
5100 0.000075935 1 0.000004014 mult_time= 0.000122009
5940 0.000071959 1 0.000003743 mult_time= 0.000125760
5720 0.000083888 1 0.000003495 mult_time= 0.000125721
5000 0.000299092 1 0.000003617 mult_time= 0.000353588
5000 0.000089081 1 0.000004223 mult_time= 0.000148541
5000 0.000123230 1 0.000003981 mult_time= 0.000176012
5100 0.000083294 1 0.000003964 mult_time= 0.000134930
5500 0.000067854 1 0.000004188 mult_time= 0.000136848
5300 0.000028698 1 0.000011510 mult_time= 0.000095048
5616 0.000149049 1 0.000003821 mult_time= 0.000193998
5000 0.000131831 1 0.000003935 mult_time= 0.000211153
5500 0.000078577 1 0.000004116 mult_time= 0.000132035
5100 0.000067038 1 0.000003803 mult_time= 0.000117324
5400 0.000070711 1 0.000004230 mult_time= 0.000118206
2500 0.000065291 1 0.000003793 mult_time= 0.000105633
5000 0.000135640 1 0.000004169 mult_time= 0.000189944
2600 0.000241184 1 0.000003574 mult_time= 0.000299948
5100 0.000115094 1 0.000003961 mult_time= 0.000166098
5000 0.000079055 1 0.000014830 mult_time= 0.000146103
5304 0.000054703 1 0.000004137 mult_time= 0.000097958
5100 0.000076091 1 0.000003876 mult_time= 0.000118491
2756 0.000018777 2756 0.000234492 add_time= 0.000272425
2500 0.000099136 2500 0.000007407 add_time= 0.000122918
2750 0.000084899 2750 0.000007148 add_time= 0.000108355
2805 0.000085485 2805 0.000007203 add_time= 0.000108490
2600 0.000100734 2600 0.000006719 add_time= 0.000123747
2805 0.000141432 2805 0.000007261 add_time= 0.000171639
2650 0.000019351 2650 0.000015294 add_time= 0.000052802
2652 0.000033011 2652 0.000007065 add_time= 0.000064461
2750 0.000074932 2750 0.000006695 add_time= 0.000096449
2500 0.000050281 2500 0.000007231 add_time= 0.000073969
2652 0.000024270 2652 0.000006606 add_time= 0.000045556
2550 0.000072943 2550 0.000006042 add_time= 0.000092708
2754 0.000057569 2754 0.000007592 add_time= 0.000081472
2805 0.000087813 2805 0.000008992 add_time= 0.000111600
2600 0.000019503 2600 0.000080248 add_time= 0.000117524
2500 0.000071607 2500 0.000007289 add_time= 0.000106034
3025 0.000047169 3025 0.000007196 add_time= 0.000071705
2600 0.000032727 2600 0.000006692 add_time= 0.000064189
2750 0.000082923 2750 0.000007000 add_time= 0.000106262
2500 0.000080888 2500 0.000007232 add_time= 0.000103811
1250 0.000279532 1250 0.000006402 add_time= 0.000298490
2756 0.000018270 2756 0.000218941 add_time= 0.000254679
2750 0.000062389 2750 0.000007374 add_time= 0.000086596
3025 0.000061872 3025 0.000006865 add_time= 0.000084527
2550 0.000108758 2550 0.000014850 add_time= 0.000140148
2600 0.000052442 2600 0.000012340 add_time= 0.000081139
2500 0.000048126 2500 0.000014758 add_time= 0.000078421
2650 0.000010497 2650 0.000078213 add_time= 0.000121785
2860 0.000029662 2860 0.000007315 add_time= 0.000055690
2700 0.000122251 2700 0.000007267 add_time= 0.000146368
2915 0.000040897 2915 0.000007238 add_time= 0.000065689
2652 0.000060697 2652 0.000007365 add_time= 0.000085223
2970 0.000073146 2970 0.000016854 add_time= 0.000108230
3025 0.000039477 3025 0.000006938 add_time= 0.000062415
2756 0.000015389 2756 0.000089736 add_time= 0.000123080
2600 0.000024747 2600 0.000006940 add_time= 0.000047917
2805 0.000080894 2805 0.000007116 add_time= 0.000105002
2550 0.000045774 2550 0.000006942 add_time= 0.000068270
2500 0.000050038 2500 0.000006533 add_time= 0.000071548
2970 0.000032626 2970 0.000008276 add_time= 0.000059660
2550 0.000109728 2550 0.000007121 add_time= 0.000132561
5512 0.000019699 1 0.000008106 mult_time= 0.000065203
5512 0.000063240 1 0.000003723 mult_time= 0.000103920
5000 0.000066030 1 0.000003267 mult_time= 0.000099027
5500 0.000078246 1 0.000015328 mult_time= 0.000130550
5100 0.000076127 1 0.000003163 mult_time= 0.000105242
5400 0.000171566 1 0.000004302 mult_time= 0.000218950
5500 0.000087473 1 0.000003220 mult_time= 0.000119438
2650 0.000006714 2650 0.000180865 add_time= 0.000206214
2600 0.000192832 2600 0.000006804 add_time= 0.000222649
3025 0.000021080 3025 0.000015060 add_time= 0.000059221
2550 0.000044708 2550 0.000007961 add_time= 0.000070826
2750 0.000148012 2750 0.000007148 add_time= 0.000172294
1325 0.000058056 1325 0.000006405 add_time= 0.000078773
2650 0.000015642 2650 0.000195462 add_time= 0.000229079
2500 0.000175490 2500 0.000006794 add_time= 0.000217102
2750 0.000077297 2750 0.000007600 add_time= 0.000102274
2600 0.000030327 2600 0.000006846 add_time= 0.000053093
2808 0.000152838 2808 0.000008074 add_time= 0.000186970
2750 0.000307105 2750 0.000006902 add_time= 0.000329197
2650 0.000006451 2650 0.000127393 add_time= 0.000154388
3025 0.000150547 3025 0.000006680 add_time= 0.000174877
3025 0.000064367 3025 0.000006248 add_time= 0.000085510
2550 0.000066478 2550 0.000007173 add_time= 0.000089713
2862 0.000268981 2862 0.000007656 add_time= 0.000293826
2805 0.000595976 2805 0.000008645 add_time= 0.000623450
2650 0.000008484 2650 0.000014668 add_time= 0.000058054
2652 0.000051329 2652 0.000006430 add_time= 0.000072708
2750 0.000179693 2750 0.000007414 add_time= 0.000204072
2500 0.000077889 2500 0.000007044 add_time= 0.000101508
2500 0.000033190 2500 0.000007124 add_time= 0.000058311
2808 0.000315181 2808 0.000019251 add_time= 0.000352408
3025 0.000057079 3025 0.000006910 add_time= 0.000079671
2600 0.000007166 2600 0.000080453 add_time= 0.000106393
2600 0.000040080 2600 0.000006738 add_time= 0.000062264
2750 0.000174466 2750 0.000006783 add_time= 0.000196683
