#input_size get_time acc_size acc_time op_type overall_time
5355 0.000309383 2750 0.000008780 mult_time= 0.000386577
5050 0.000403519 2550 0.000009355 mult_time= 0.000481683
5050 0.000313599 2550 0.000008251 mult_time= 0.000386205
5100 0.000101970 2500 0.000008606 mult_time= 0.000174163
3750 0.000211626 1250 0.000007376 mult_time= 0.000268992
5457 0.000157297 2860 0.000016945 mult_time= 0.000248880
6050 0.000195652 3025 0.000008860 mult_time= 0.000279772
6050 0.000267195 3025 0.000008523 mult_time= 0.000346852
5250 0.000098938 2750 0.000009543 mult_time= 0.000175830
4000 0.000134098 1375 0.000007278 mult_time= 0.000187662
5100 0.000816152 2500 0.000008279 mult_time= 0.000892017
5300 0.000498253 2500 0.000008822 mult_time= 0.000570395
5000 0.000232202 2500 0.000009341 mult_time= 0.000313331
5100 0.000241633 2500 0.000008912 mult_time= 0.000314744
5000 0.000182643 2500 0.000008556 mult_time= 0.000257170
2625 0.000149123 2750 0.000007705 mult_time= 0.000207854
5500 0.000144249 2500 0.000008015 mult_time= 0.000219491
5000 0.000123874 2500 0.000008591 mult_time= 0.000198184
5500 0.000271377 2500 0.000007859 mult_time= 0.000346377
2525 0.000038979 2550 0.000010901 mult_time= 0.000098591
5200 0.000279775 2500 0.000008686 mult_time= 0.000355155
5200 0.000110967 2500 0.000234036 mult_time= 0.000417631
5460 0.000041189 2750 0.000018011 mult_time= 0.000126944
5500 0.000044444 3025 0.000018792 mult_time= 0.000134613
5250 0.000041888 2750 0.000128095 mult_time= 0.000236097
5406 0.000039568 2805 0.000016374 mult_time= 0.000123335
5300 0.000046658 2805 0.000137147 mult_time= 0.000251595
5250 0.000088340 2750 0.000016530 mult_time= 0.000170232
4080 0.000037862 1375 0.000121431 mult_time= 0.000205034
5050 0.000081202 2550 0.000015957 mult_time= 0.000161212
5665 0.000063000 2652 0.000075913 mult_time= 0.000205913
5353 0.000096275 2550 0.000016185 mult_time= 0.000176376
5050 0.000038405 2550 0.000015994 mult_time= 0.000117046
5100 0.000065474 2601 0.000018068 mult_time= 0.000158736
5151 0.000047322 2550 0.000073365 mult_time= 0.000184706
5300 0.000009459 2805 0.000009129 mult_time= 0.000085805
3800 0.000050638 1275 0.000011337 mult_time= 0.000108121
5304 0.000090892 2600 0.000008027 mult_time= 0.000167517
5250 0.000082187 2750 0.000008720 mult_time= 0.000159204
5000 0.000169821 2500 0.000008737 mult_time= 0.000245614
5555 0.000212680 2550 0.000011504 mult_time= 0.000291247
5200 0.000221748 2500 0.000008941 mult_time= 0.000297371
3825 0.000302014 1250 0.000007364 mult_time= 0.000358906
5253 0.000440621 2652 0.000007638 mult_time= 0.000522410
5300 0.000377262 2805 0.000011398 mult_time= 0.000474744
5050 0.000576599 2550 0.000008518 mult_time= 0.000649359
5202 0.000707673 2601 0.000007998 mult_time= 0.000783826
5406 0.000662010 2805 0.000010776 mult_time= 0.000741758
5050 0.000135619 2550 0.000010997 mult_time= 0.000209256
5555 0.000337709 2550 0.000008303 mult_time= 0.000416781
5050 0.000356890 2550 0.000007815 mult_time= 0.000421808
5050 0.000283158 2550 0.000007956 mult_time= 0.000363987
5355 0.000214418 2754 0.000008545 mult_time= 0.000284051
3800 0.000196015 1275 0.000007054 mult_time= 0.000250289
5500 0.000095957 2500 0.000007430 mult_time= 0.000161145
5775 0.000267906 2750 0.000008268 mult_time= 0.000357405
5500 0.000163428 2500 0.000007891 mult_time= 0.000233013
5000 0.000116431 2500 0.000007649 mult_time= 0.000176688
2600 0.000078633 2700 0.000007209 mult_time= 0.000130467
3825 0.000085684 1250 0.000006478 mult_time= 0.000140043
5512 0.000125650 2808 0.000007632 mult_time= 0.000190098
5200 0.000189648 2700 0.000007767 mult_time= 0.000251677
5200 0.000588523 2700 0.000008409 mult_time= 0.000667620
5565 0.000377693 2754 0.000008182 mult_time= 0.000443211
5508 0.000599310 2916 0.000007932 mult_time= 0.000673987
3950 0.000554454 1350 0.000007620 mult_time= 0.000612522
5304 0.000238653 2600 0.000011323 mult_time= 0.000307361
5355 0.000462604 2750 0.000008333 mult_time= 0.000553247
2625 0.000309230 2750 0.000007759 mult_time= 0.000362961
5050 0.000329496 2550 0.000007533 mult_time= 0.000388803
5250 0.000204883 2750 0.000010012 mult_time= 0.000265448
5460 0.000083883 2750 0.000007497 mult_time= 0.000145738
2625 0.000036402 2750 0.000008249 mult_time= 0.000116915
5250 0.000056234 2750 0.000008069 mult_time= 0.000116945
5724 0.000148810 2805 0.000007798 mult_time= 0.000212992
5250 0.000049870 2750 0.000007851 mult_time= 0.000109952
5775 0.000183552 2750 0.000007902 mult_time= 0.000244923
5000 0.000137648 2500 0.000010825 mult_time= 0.000205933
5000 0.000152031 2500 0.000007841 mult_time= 0.000210744
5200 0.000131402 2500 0.000007852 mult_time= 0.000189378
5100 0.000067778 2500 0.000007733 mult_time= 0.000126066
5200 0.000094456 2700 0.000011181 mult_time= 0.000157625
5000 0.000178302 2500 0.000008586 mult_time= 0.000283233
3750 0.000088822 1250 0.000006940 mult_time= 0.000141106
4080 0.000061817 1375 0.000007056 mult_time= 0.000111584
3825 0.000077150 1250 0.000010193 mult_time= 0.000130874
1875 0.000041095 1250 0.000006470 mult_time= 0.000087262
4029 0.000026789 1350 0.000007250 mult_time= 0.000075014
2500 0.000100628 625 0.000006292 mult_time= 0.000140296
5150 0.000448008 2650 0.000008062 mult_time= 0.000552758
5508 0.000232502 2915 0.000008915 mult_time= 0.000319691
5150 0.000325198 2650 0.000007860 mult_time= 0.000385829
5304 0.000460416 2703 0.000007802 mult_time= 0.000521046
5665 0.000370148 2650 0.000007588 mult_time= 0.000430661
5400 0.000361549 2915 0.000008429 mult_time= 0.000428619
5000 0.000223680 2500 0.000008006 mult_time= 0.000284783
5100 0.000250187 2500 0.000007984 mult_time= 0.000314267
5000 0.000153712 2500 0.000008171 mult_time= 0.000252249
5050 0.000484649 2550 0.000008200 mult_time= 0.000548841
5200 0.000211153 2500 0.000007832 mult_time= 0.000275768
5775 0.000381466 2750 0.000008146 mult_time= 0.000459529
1875 0.000127766 1250 0.000006142 mult_time= 0.000169075
5202 0.000096266 2600 0.000011329 mult_time= 0.000177796
5500 0.000172035 2500 0.000008045 mult_time= 0.000241428
5250 0.000119221 2750 0.000007667 mult_time= 0.000183575
5555 0.000084262 2550 0.000010341 mult_time= 0.000152088
5500 0.000185408 2500 0.000007771 mult_time= 0.000243467
5202 0.000208137 2600 0.000007787 mult_time= 0.000279427
2600 0.000147388 2704 0.000008061 mult_time= 0.000213894
5457 0.000246532 2860 0.000010648 mult_time= 0.000321196
2675 0.000277234 2860 0.000007798 mult_time= 0.000332374
5150 0.000155509 2652 0.000007844 mult_time= 0.000236984
5350 0.000168646 2860 0.000007946 mult_time= 0.000233882
5610 0.000165712 2600 0.000007531 mult_time= 0.000232218
5200 0.000061046 2704 0.000007763 mult_time= 0.000123041
5564 0.000081858 2860 0.000012490 mult_time= 0.000169159
5457 0.000215352 2860 0.000007740 mult_time= 0.000275035
5665 0.000061282 2652 0.000007914 mult_time= 0.000121771
5300 0.000301843 2808 0.000007629 mult_time= 0.000362696
4081 0.000087531 1300 0.000010155 mult_time= 0.000163856
5100 0.000236116 2500 0.000007659 mult_time= 0.000296646
5100 0.000129848 2500 0.000007483 mult_time= 0.000186229
5670 0.000133875 2750 0.000007714 mult_time= 0.000195908
5151 0.000266748 2550 0.000010697 mult_time= 0.000349485
5400 0.000132331 2500 0.000007572 mult_time= 0.000191401
3750 0.000090835 1250 0.000006726 mult_time= 0.000140678
5564 0.000263394 2860 0.000008208 mult_time= 0.000341892
5500 0.000100106 3025 0.000008629 mult_time= 0.000166514
5610 0.000058763 3025 0.000007891 mult_time= 0.000123360
5300 0.000142028 2805 0.000007941 mult_time= 0.000202704
5775 0.000127715 2750 0.000007380 mult_time= 0.000192370
5150 0.000101144 2650 0.000007623 mult_time= 0.000160949
5610 0.000048722 2600 0.000007546 mult_time= 0.000108878
5000 0.000051220 2500 0.000007684 mult_time= 0.000107751
5500 0.000211104 2500 0.000007508 mult_time= 0.000269969
5100 0.000134086 2500 0.000007582 mult_time= 0.000192744
5000 0.000120271 2500 0.000010220 mult_time= 0.000215018
5000 0.000234714 2500 0.000008101 mult_time= 0.000309906
5250 0.000212051 2750 0.000008817 mult_time= 0.000296782
5355 0.000079598 2750 0.000008231 mult_time= 0.000159869
5500 0.000275185 3025 0.000009679 mult_time= 0.000362748
5300 0.000244360 2805 0.000008667 mult_time= 0.000326088
2625 0.000117659 2750 0.000008049 mult_time= 0.000183890
5355 0.000100188 2750 0.000011348 mult_time= 0.000187944
5000 0.000189097 2500 0.000008523 mult_time= 0.000265733
5250 0.000156084 2750 0.000009025 mult_time= 0.000237906
5300 0.000307559 2500 0.000008757 mult_time= 0.000388212
5000 0.000232113 2500 0.000011701 mult_time= 0.000314765
5200 0.000153243 2700 0.000007982 mult_time= 0.000231218
3750 0.000165138 1250 0.000008111 mult_time= 0.000228212
5100 0.000135997 2600 0.000008170 mult_time= 0.000217362
5500 0.000121604 2500 0.000008370 mult_time= 0.000200850
5775 0.000109753 2750 0.000008673 mult_time= 0.000199319
5252 0.000141470 2550 0.000008407 mult_time= 0.000220134
5500 0.000041044 2500 0.000487480 mult_time= 0.000599496
5250 0.000041197 2750 0.000026640 mult_time= 0.000139836
5350 0.000054576 2860 0.000182973 mult_time= 0.000303259
5250 0.000057497 2750 0.000128524 mult_time= 0.000250919
5720 0.000040873 3025 0.000078440 mult_time= 0.000190442
5618 0.000106431 2805 0.000183067 mult_time= 0.000361829
5250 0.000042056 2750 0.000016236 mult_time= 0.000124823
5408 0.000046249 2703 0.000016466 mult_time= 0.000133876
5050 0.000055643 2550 0.000074215 mult_time= 0.000193445
5050 0.000051197 2550 0.000190310 mult_time= 0.000307233
5151 0.000040943 2550 0.000016014 mult_time= 0.000119507
5050 0.000057688 2550 0.000016924 mult_time= 0.000138574
5050 0.000078220 2550 0.000722893 mult_time= 0.000864574
5300 0.000097802 2500 0.000008570 mult_time= 0.000172022
5610 0.000194868 2600 0.000007965 mult_time= 0.000269486
5565 0.000364955 2750 0.000011359 mult_time= 0.000448206
5353 0.000395671 2550 0.000008241 mult_time= 0.000469330
5355 0.000429215 2750 0.000008225 mult_time= 0.000504198
5304 0.000245012 2703 0.000008450 mult_time= 0.000323479
5300 0.000264020 2805 0.000008915 mult_time= 0.000340519
5151 0.000253137 2550 0.000008874 mult_time= 0.000325714
5252 0.000433151 2550 0.000008374 mult_time= 0.000510348
5250 0.000464506 2754 0.000008830 mult_time= 0.000540734
5200 0.000082266 2703 0.000008165 mult_time= 0.000154752
5150 0.000162159 2652 0.000011597 mult_time= 0.000235059
5252 0.000180712 2550 0.000008228 mult_time= 0.000252999
5100 0.000177441 2601 0.000008228 mult_time= 0.000251611
5250 0.000372913 2754 0.000008427 mult_time= 0.000449376
5150 0.000275228 2650 0.000008393 mult_time= 0.000351344
5100 0.000321930 2600 0.000008546 mult_time= 0.000394836
5000 0.000659997 2500 0.000008473 mult_time= 0.000731945
5151 0.000485312 2550 0.000008659 mult_time= 0.000564185
5000 0.000467332 2500 0.000008261 mult_time= 0.000538718
5100 0.000297147 2500 0.000008429 mult_time= 0.000370220
5300 0.000142295 2808 0.000008912 mult_time= 0.000215110
5200 0.000090883 2700 0.000011571 mult_time= 0.000169158
5670 0.000372258 2754 0.000007829 mult_time= 0.000451945
5304 0.000117621 2700 0.000008849 mult_time= 0.000194604
5408 0.000078960 2700 0.000008742 mult_time= 0.000152578
5500 0.000384414 2500 0.000008564 mult_time= 0.000458470
5355 0.000174596 2750 0.000008364 mult_time= 0.000251213
5100 0.000220049 2500 0.000008132 mult_time= 0.000293861
5151 0.000326945 2550 0.000009234 mult_time= 0.000406083
2500 0.000179469 2500 0.000008300 mult_time= 0.000240567
5355 0.000036877 2750 0.000008451 mult_time= 0.000115675
5250 0.000114905 2750 0.000008677 mult_time= 0.000201643
6050 0.000037241 3025 0.000008808 mult_time= 0.000127635
5300 0.000322443 2805 0.000009095 mult_time= 0.000397903
5450 0.000068418 2970 0.000009002 mult_time= 0.000143456
4160 0.000087156 1375 0.000007486 mult_time= 0.000138562
5100 0.000142853 2600 0.000008495 mult_time= 0.000217483
5460 0.000118711 2750 0.000008458 mult_time= 0.000196825
2500 0.000281921 2500 0.000014556 mult_time= 0.000345500
5200 0.000194083 2500 0.000008051 mult_time= 0.000267593
5500 0.000156109 2500 0.000009313 mult_time= 0.000231358
3900 0.000119995 1325 0.000007295 mult_time= 0.000174518
4235 0.000069303 1300 0.000007398 mult_time= 0.000129355
1875 0.000091729 1250 0.000005990 mult_time= 0.000133979
3825 0.000088005 1250 0.000007401 mult_time= 0.000144702
4180 0.000070044 1275 0.000007284 mult_time= 0.000131265
3825 0.000144787 1250 0.000007035 mult_time= 0.000203521
2862 0.000255533 2862 0.000007393 add_time= 0.000283892
2600 0.000196475 2600 0.000007275 add_time= 0.000219307
3025 0.000144491 3025 0.000007035 add_time= 0.000166149
2601 0.000006639 2601 0.000025052 add_time= 0.000044687
2500 0.000117830 2500 0.000006332 add_time= 0.000139205
2550 0.002066874 2550 0.000006849 add_time= 0.002087555
2750 0.000045998 2750 0.000008179 add_time= 0.000092618
2750 0.000038030 2750 0.000007854 add_time= 0.000071909
2860 0.000114708 2860 0.000008574 add_time= 0.000151720
2750 0.000038915 2750 0.000036462 add_time= 0.000097349
2550 0.000087681 2550 0.000007748 add_time= 0.000116740
3025 0.000068881 3025 0.000017078 add_time= 0.000114777
2652 0.000168787 2652 0.000006310 add_time= 0.000203269
2500 0.000035993 2500 0.000006555 add_time= 0.000058632
2805 0.000007701 2805 0.000026328 add_time= 0.000052795
2500 0.000109474 2500 0.000007477 add_time= 0.000134293
1300 0.000101630 1300 0.000006845 add_time= 0.000124260
5100 0.000248540 1 0.000007175 mult_time= 0.000325380
5408 0.000078534 1 0.000006306 mult_time= 0.000131061
5500 0.000062561 1 0.000005728 mult_time= 0.000109526
5000 0.000088890 1 0.000006528 mult_time= 0.000141805
5500 0.000118250 1 0.000006428 mult_time= 0.000177280
5500 0.000096802 1 0.000006627 mult_time= 0.000157171
5500 0.000239873 1 0.000007167 mult_time= 0.000301144
5304 0.000119623 1 0.000005991 mult_time= 0.000168872
2500 0.000036574 1 0.000005271 mult_time= 0.000079855
2500 0.000058719 1 0.000005894 mult_time= 0.000097603
5000 0.000046479 1 0.000005888 mult_time= 0.000096600
5400 0.000103926 1 0.000006110 mult_time= 0.000161904
5000 0.000076711 1 0.000005743 mult_time= 0.000121504
5100 0.000357894 1 0.000006146 mult_time= 0.000417490
5300 0.000046991 1 0.000006112 mult_time= 0.000099001
5000 0.000101508 1 0.000012168 mult_time= 0.000154062
5100 0.000042006 1 0.000006293 mult_time= 0.000088532
5610 0.000062105 1 0.000005902 mult_time= 0.000117611
5000 0.000161454 1 0.000007523 mult_time= 0.000209839
5000 0.000328971 1 0.000006025 mult_time= 0.000398912
5400 0.000068217 1 0.000006283 mult_time= 0.000115981
5100 0.000040760 1 0.000006242 mult_time= 0.000096245
2500 0.000072766 1 0.000006062 mult_time= 0.000121909
5000 0.000101898 1 0.000006382 mult_time= 0.000147139
5300 0.000398155 1 0.000006076 mult_time= 0.000463694
5000 0.000060293 1 0.000006198 mult_time= 0.000105100
5610 0.000045550 1 0.000011427 mult_time= 0.000097939
5100 0.000117274 1 0.000005889 mult_time= 0.000160747
5000 0.000101415 1 0.000014039 mult_time= 0.000155580
2750 0.000080208 1 0.000006167 mult_time= 0.000124387
5100 0.000135425 1 0.000006533 mult_time= 0.000183030
5200 0.000045111 1 0.000013837 mult_time= 0.000094517
5000 0.000084346 1 0.000006695 mult_time= 0.000130567
5000 0.000098909 1 0.000006041 mult_time= 0.000150587
5000 0.000081522 1 0.000018848 mult_time= 0.000167050
5100 0.000076465 1 0.000006508 mult_time= 0.000125362
5200 0.000091886 1 0.000006266 mult_time= 0.000137656
5000 0.000090956 1 0.000005915 mult_time= 0.000149321
5000 0.000064704 1 0.000006444 mult_time= 0.000122133
5100 0.000114697 1 0.000006070 mult_time= 0.000156389
5500 0.000045857 1 0.000006604 mult_time= 0.000091460
5200 0.000232582 1 0.000006295 mult_time= 0.000279262
5000 0.000061260 1 0.000006445 mult_time= 0.000106898
5500 0.000065897 1 0.000006470 mult_time= 0.000132862
5100 0.000087786 1 0.000006468 mult_time= 0.000135777
5400 0.000145858 1 0.000005949 mult_time= 0.000188459
5100 0.000440097 1 0.000006028 mult_time= 0.000491093
5000 0.000060014 1 0.000006010 mult_time= 0.000115886
5500 0.000039206 1 0.000005904 mult_time= 0.000094371
5000 0.000077631 1 0.000005715 mult_time= 0.000128383
5610 0.000111935 1 0.000005425 mult_time= 0.000152389
5500 0.000058095 1 0.000005521 mult_time= 0.000103767
5000 0.000379237 1 0.000006349 mult_time= 0.000432031
5200 0.000061447 1 0.000006171 mult_time= 0.000112680
5610 0.000082848 1 0.000006335 mult_time= 0.000140546
5500 0.000044692 1 0.000006119 mult_time= 0.000091438
5200 0.000043562 1 0.000005356 mult_time= 0.000090058
5940 0.000041544 1 0.000006463 mult_time= 0.000105242
2750 0.000089157 1 0.000006216 mult_time= 0.000139156
2862 0.000409248 2862 0.000007373 add_time= 0.000434585
2860 0.000070510 2860 0.000013373 add_time= 0.000100030
2550 0.000093128 2550 0.000006708 add_time= 0.000115127
3025 0.000038355 3025 0.000015482 add_time= 0.000070842
2550 0.000033538 2550 0.000006439 add_time= 0.000055318
3025 0.000112534 3025 0.000006613 add_time= 0.000135685
2650 0.000157113 2650 0.000006720 add_time= 0.000181132
2600 0.000069948 2600 0.000006854 add_time= 0.000096562
2805 0.000036448 2805 0.000006832 add_time= 0.000060269
2600 0.000048161 2600 0.000006525 add_time= 0.000070932
2600 0.000047351 2600 0.000006282 add_time= 0.000073190
2750 0.000153298 2750 0.000007208 add_time= 0.000178112
2750 0.000056618 2750 0.000006890 add_time= 0.000095403
2500 0.000058584 2500 0.000006659 add_time= 0.000081379
2500 0.000096978 2500 0.000006346 add_time= 0.000119255
2652 0.000043975 2652 0.000006515 add_time= 0.000066372
2600 0.000069967 2600 0.000014163 add_time= 0.000099759
2600 0.000555141 2600 0.000013398 add_time= 0.000585113
2860 0.000059914 2860 0.000018906 add_time= 0.000095967
2750 0.000064333 2750 0.000006636 add_time= 0.000086692
2600 0.000040539 2600 0.000005979 add_time= 0.000060747
2550 0.000137120 2550 0.000006470 add_time= 0.000159741
2550 0.000113426 2550 0.000006446 add_time= 0.000135409
2500 0.000673174 2500 0.000009853 add_time= 0.000715427
2600 0.000068609 2600 0.000006691 add_time= 0.000092401
1250 0.000151290 1250 0.000006702 add_time= 0.000182655
2650 0.000105970 2650 0.000006210 add_time= 0.000136301
2500 0.000080583 2500 0.000011998 add_time= 0.000106724
2500 0.000217153 2500 0.000007312 add_time= 0.000241134
2703 0.000393548 2703 0.000007444 add_time= 0.000418919
2860 0.000029454 2860 0.000006125 add_time= 0.000053423
3025 0.000116908 3025 0.000007903 add_time= 0.000142886
2500 0.000047925 2500 0.000006393 add_time= 0.000077321
2700 0.000054679 2700 0.000006834 add_time= 0.000077400
1250 0.000112196 1250 0.000006060 add_time= 0.000132632
5300 0.000503169 1 0.000006234 mult_time= 0.000545881
5408 0.000072169 1 0.000015971 mult_time= 0.000113204
2500 0.000064201 1 0.000005743 mult_time= 0.000101066
6050 0.000029139 1 0.000005908 mult_time= 0.000067587
5100 0.000068138 1 0.000005646 mult_time= 0.000101205
5500 0.000068921 1 0.000005521 mult_time= 0.000116553
2750 0.000529434 2750 0.000008929 add_time= 0.000589864
2750 0.000147653 2750 0.000006471 add_time= 0.000181531
2550 0.000007885 2550 0.000023120 add_time= 0.000066311
2700 0.000175397 2700 0.000006967 add_time= 0.000212135
1375 0.000039760 1375 0.000006206 add_time= 0.000110731
2550 0.000320173 2550 0.000007481 add_time= 0.000355796
2750 0.000086351 2750 0.000006655 add_time= 0.000122491
2500 0.000080243 2500 0.000006787 add_time= 0.000113811
2652 0.000009337 2652 0.000030745 add_time= 0.000064143
2750 0.000161029 2750 0.000018106 add_time= 0.000206182
2500 0.000052744 2500 0.000006714 add_time= 0.000088102
1250 0.000072192 1250 0.000005788 add_time= 0.000125369
2500 0.000054089 2500 0.000008329 add_time= 0.000088696
2750 0.000016716 2750 0.000015015 add_time= 0.000063564
2601 0.000130464 2601 0.000007120 add_time= 0.000166926
2750 0.000140829 2750 0.000008472 add_time= 0.000176807
2600 0.000144912 2600 0.000006863 add_time= 0.000178098
2600 0.000084165 2600 0.000006507 add_time= 0.000125033
2500 0.000098019 2500 0.000007876 add_time= 0.000133690
2550 0.000016366 2550 0.000013428 add_time= 0.000047687
2805 0.000134165 2805 0.000018350 add_time= 0.000172093
2500 0.000133109 2500 0.000006590 add_time= 0.000156309
2650 0.000217806 2650 0.000006786 add_time= 0.000242349
2750 0.000090518 2750 0.000006795 add_time= 0.000114191
2600 0.000135388 2600 0.000006587 add_time= 0.000158353
2550 0.000007374 2550 0.000015350 add_time= 0.000040190
2550 0.000186755 2550 0.000007008 add_time= 0.000210695
2550 0.000233604 2550 0.000006175 add_time= 0.000254783
625 0.000039917 625 0.000008002 add_time= 0.000063987
5665 0.000187479 2650 0.000008862 mult_time= 0.000357339
5670 0.000343407 2756 0.000017017 mult_time= 0.000433483
5150 0.000128543 2650 0.000008672 mult_time= 0.000200763
5940 0.000117821 2915 0.000014737 mult_time= 0.000195938
5200 0.000115021 2703 0.000008022 mult_time= 0.000179410
5457 0.000135307 2862 0.000008402 mult_time= 0.000204688
5940 0.013116649 2915 0.000008184 mult_time= 0.013184589
5665 0.000122579 2650 0.000008476 mult_time= 0.000194766
5100 0.000187127 2500 0.000008081 mult_time= 0.000250205
5000 0.000105383 2500 0.000008092 mult_time= 0.000169418
5500 0.000156469 2500 0.000008030 mult_time= 0.000220686
5200 0.000134624 2700 0.000007711 mult_time= 0.000199042
5100 0.000226737 2500 0.000007711 mult_time= 0.000288587
5000 0.000056956 2500 0.000007741 mult_time= 0.000115855
5508 0.000092139 2600 0.000007910 mult_time= 0.000150256
5500 0.000109910 2500 0.000008057 mult_time= 0.000172284
5151 0.000097857 2550 0.000010707 mult_time= 0.000161436
5000 0.000110773 2500 0.000007977 mult_time= 0.000169540
2625 0.000073442 2750 0.000008149 mult_time= 0.000131229
5100 0.000177307 2600 0.000017879 mult_time= 0.000250270
5100 0.000167296 2600 0.000010925 mult_time= 0.000240147
5202 0.000160621 2600 0.000008155 mult_time= 0.000222713
5150 0.000237810 2652 0.000007912 mult_time= 0.000298731
5100 0.000120433 2600 0.000009935 mult_time= 0.000221271
5350 0.000171565 2860 0.000012877 mult_time= 0.000282767
5100 0.000134228 2600 0.000008949 mult_time= 0.000216934
5610 0.000105198 2600 0.000009115 mult_time= 0.000187936
5457 0.000298895 2860 0.000008966 mult_time= 0.000384130
5356 0.000087664 2652 0.000009163 mult_time= 0.000168735
5665 0.000315947 2652 0.000009537 mult_time= 0.000400852
5350 0.000399048 2860 0.000008914 mult_time= 0.000482481
5000 0.000901013 2500 0.000010073 mult_time= 0.000985994
5000 0.000177413 2500 0.000008265 mult_time= 0.000255828
5555 0.000196264 2550 0.000009658 mult_time= 0.000280729
5050 0.000360444 2550 0.000008623 mult_time= 0.000442107
5250 0.000270847 2750 0.000009243 mult_time= 0.000361786
5400 0.000094684 2915 0.000008492 mult_time= 0.000181991
5350 0.000283576 2860 0.000008224 mult_time= 0.000364916
2750 0.000075281 3025 0.000009715 mult_time= 0.000157173
5250 0.000238903 2750 0.000008946 mult_time= 0.000317995
5250 0.000129042 2750 0.000008341 mult_time= 0.000207639
5250 0.000120936 2750 0.000054648 mult_time= 0.000249697
5355 0.001053698 2750 0.000009740 mult_time= 0.001138290
5562 0.001004556 2650 0.000010009 mult_time= 0.001103959
2550 0.001060074 2600 0.000008413 mult_time= 0.001117234
5775 0.000680856 2750 0.000054555 mult_time= 0.000809211
5400 0.000626794 2500 0.000009336 mult_time= 0.000708425
5500 0.001004396 2500 0.000008957 mult_time= 0.001080719
5720 0.000452010 2700 0.000008558 mult_time= 0.000528781
3900 0.000473568 1250 0.000007248 mult_time= 0.000530011
5250 0.000319764 2750 0.000008621 mult_time= 0.000398221
5250 0.000382230 2750 0.000009084 mult_time= 0.000460791
2750 0.000069864 3025 0.000008861 mult_time= 0.000135609
5500 0.000857270 3025 0.000012438 mult_time= 0.000938462
5300 0.000085925 2805 0.000009296 mult_time= 0.000162178
5500 0.000127248 3025 0.000009234 mult_time= 0.000202797
5665 0.000660570 2650 0.000011548 mult_time= 0.000739776
5000 0.000650121 2500 0.000008082 mult_time= 0.000721930
5250 0.000597376 2750 0.000008232 mult_time= 0.000671824
5151 0.000482408 2550 0.000011161 mult_time= 0.000558512
5000 0.000486703 2500 0.000008686 mult_time= 0.000560663
5202 0.000574309 2600 0.000008784 mult_time= 0.000650575
5000 0.000434478 2500 0.000008637 mult_time= 0.000509682
5200 0.000590950 2500 0.000052165 mult_time= 0.000710598
5720 0.000046150 2700 0.000017317 mult_time= 0.000132298
3975 0.000100124 1250 0.000010870 mult_time= 0.000160311
5250 0.000041592 2750 0.000018068 mult_time= 0.000133392
5610 0.000010830 3025 0.000018877 mult_time= 0.000098210
5250 0.000046317 2750 0.000128387 mult_time= 0.000238709
2650 0.000041541 2805 0.000073904 mult_time= 0.000179407
5670 0.000039647 2750 0.000375795 mult_time= 0.000486177
4400 0.000051570 1375 0.000257559 mult_time= 0.000359919
5150 0.000046323 2652 0.000074294 mult_time= 0.000186780
5512 0.000048373 2805 0.000017714 mult_time= 0.000146056
5300 0.000039352 2805 0.000074972 mult_time= 0.000182251
5100 0.000077021 2601 0.000016643 mult_time= 0.000160453
5300 0.000053386 2805 0.000008770 mult_time= 0.000130047
3800 0.000044387 1275 0.000052758 mult_time= 0.000142787
5000 0.000508894 2500 0.000008674 mult_time= 0.000583827
5775 0.000479175 2750 0.000008330 mult_time= 0.000560276
5250 0.000398246 2750 0.000008526 mult_time= 0.000473233
5300 0.000323275 2500 0.000012088 mult_time= 0.000403382
5000 0.000223538 2500 0.000009498 mult_time= 0.000301767
5252 0.000162545 2550 0.000008609 mult_time= 0.000236923
5151 0.000208587 2550 0.000009124 mult_time= 0.000284160
5830 0.000162458 2805 0.000052042 mult_time= 0.000286198
5610 0.000144079 2601 0.000008940 mult_time= 0.000225775
5610 0.000256784 2601 0.000008921 mult_time= 0.000335945
5252 0.000433755 2550 0.000009140 mult_time= 0.000509102
4180 0.000219310 1275 0.000052447 mult_time= 0.000317845
5150 0.000219029 2652 0.000009119 mult_time= 0.000298142
5300 0.000351682 2805 0.000009333 mult_time= 0.000430594
5050 0.000293782 2550 0.000008707 mult_time= 0.000367134
2550 0.000254250 2601 0.000008514 mult_time= 0.000313610
5250 0.000318748 2754 0.000008730 mult_time= 0.000395019
5151 0.000280673 2550 0.000008720 mult_time= 0.000354825
5000 0.000085771 2500 0.000008813 mult_time= 0.000158227
5250 0.000104500 2750 0.000008874 mult_time= 0.000177527
5000 0.000131468 2500 0.000009162 mult_time= 0.000203875
5000 0.000188857 2500 0.000008633 mult_time= 0.000263841
5200 0.000125515 2700 0.000008736 mult_time= 0.000197107
5350 0.000119832 2862 0.000008439 mult_time= 0.000195852
5830 0.000055506 2808 0.000052023 mult_time= 0.000178778
5200 0.000098965 2700 0.000008848 mult_time= 0.000172521
5200 0.000909881 2700 0.000008902 mult_time= 0.000985513
5565 0.000077681 2754 0.000009321 mult_time= 0.000154731
5200 0.000433178 2700 0.000009115 mult_time= 0.000505753
4345 0.000588770 1350 0.000008257 mult_time= 0.000647006
5100 0.000775431 2600 0.000008311 mult_time= 0.000847809
