#input_size get_time acc_size acc_time op_type overall_time
5300 0.002265849 2805 0.000008674 mult_time= 0.002324575
5050 0.006249417 2550 0.000030111 mult_time= 0.006324766
5151 0.002629639 2550 0.000008546 mult_time= 0.002686768
3800 0.002939294 1275 0.000007773 mult_time= 0.002985167
5100 0.007197494 2500 0.000008862 mult_time= 0.007275959
5050 0.004425399 2550 0.000008104 mult_time= 0.004479821
5050 0.002837423 2550 0.000008509 mult_time= 0.002890436
5151 0.005012991 2550 0.000026128 mult_time= 0.005085745
5252 0.000041221 2550 0.000025695 mult_time= 0.000125315
4180 0.000061829 1275 0.000024850 mult_time= 0.000147061
5200 0.000042718 2500 0.000023794 mult_time= 0.000109328
5000 0.000050081 2500 0.000024459 mult_time= 0.000133589
5500 0.000048743 2500 0.000025026 mult_time= 0.000132047
3750 0.000079521 1250 0.000015748 mult_time= 0.000133732
5304 0.000169703 2700 0.000021772 mult_time= 0.000236450
2600 0.000405296 2700 0.000020435 mult_time= 0.000471467
5940 0.004658557 2916 0.000008779 mult_time= 0.004724454
5460 0.003391453 2750 0.000008158 mult_time= 0.003450497
5050 0.002212943 2550 0.000008320 mult_time= 0.002269495
5775 0.002070382 2750 0.000008550 mult_time= 0.002128351
5885 0.000179946 2860 0.000027193 mult_time= 0.000259889
5250 0.000071926 2750 0.000007628 mult_time= 0.000128374
5355 0.000156980 2750 0.000008109 mult_time= 0.000223498
5724 0.000685135 2805 0.000008361 mult_time= 0.000743782
5200 0.000952755 2500 0.000007447 mult_time= 0.001005721
5250 0.001375885 2750 0.000026781 mult_time= 0.001451127
5200 0.000847481 2500 0.000007704 mult_time= 0.000900172
5500 0.004029646 2500 0.000010824 mult_time= 0.004087475
4080 0.001280666 1375 0.000006966 mult_time= 0.001324481
3800 0.001385058 1275 0.000007113 mult_time= 0.001428989
4050 0.000431820 1250 0.000007024 mult_time= 0.000475479
5562 0.000627217 2650 0.000008517 mult_time= 0.000705065
5150 0.002683094 2650 0.000008506 mult_time= 0.002744918
5253 0.002863310 2650 0.000008139 mult_time= 0.002920790
5200 0.002442339 2500 0.000007492 mult_time= 0.002499278
5500 0.001791357 2500 0.000007858 mult_time= 0.001850508
5250 0.001143772 2750 0.000008297 mult_time= 0.001207583
5100 0.000140382 2600 0.000008476 mult_time= 0.000199875
5100 0.000483534 2500 0.000008668 mult_time= 0.000542941
5775 0.001743981 2750 0.000008972 mult_time= 0.001812644
5720 0.001857722 2704 0.000008420 mult_time= 0.001920069
5459 0.003872270 2652 0.000008106 mult_time= 0.003934378
5885 0.000140839 2860 0.000008395 mult_time= 0.000203815
5610 0.000127912 2600 0.000028270 mult_time= 0.000207786
5100 0.000104084 2600 0.000007737 mult_time= 0.000160146
5885 0.000800298 2860 0.000009141 mult_time= 0.000869363
5500 0.000692952 2500 0.000008258 mult_time= 0.000754734
5050 0.000761113 2550 0.000008298 mult_time= 0.000819713
5250 0.000651052 2750 0.000007945 mult_time= 0.000724570
6050 0.000088142 3025 0.000009505 mult_time= 0.000157694
5406 0.000163498 2805 0.000008266 mult_time= 0.000228148
5000 0.000176452 2500 0.000008321 mult_time= 0.000235752
5200 0.000443412 2500 0.000007660 mult_time= 0.000510019
5720 0.000833532 2700 0.000008995 mult_time= 0.000898357
3750 0.000525327 1250 0.000006835 mult_time= 0.000581526
5350 0.000136608 2860 0.000008263 mult_time= 0.000195440
5500 0.000538099 3025 0.000008073 mult_time= 0.000598445
5724 0.000123801 2805 0.000019802 mult_time= 0.000197051
5775 0.000097478 2750 0.000008609 mult_time= 0.000180995
5500 0.000358765 2500 0.000007862 mult_time= 0.000414117
5500 0.000424375 2500 0.000007834 mult_time= 0.000484009
3750 0.000612954 1250 0.000007123 mult_time= 0.000658761
5250 0.000602374 2750 0.000008027 mult_time= 0.000659122
5400 0.000078777 2500 0.000025812 mult_time= 0.000152408
5200 0.000492509 2500 0.000007761 mult_time= 0.000548834
5610 0.000998511 3025 0.000008425 mult_time= 0.001061602
5500 0.000673399 3025 0.000008615 mult_time= 0.000734908
5565 0.000811092 2750 0.000008473 mult_time= 0.000869334
5253 0.001193556 2652 0.000027876 mult_time= 0.001271475
5050 0.001427954 2550 0.000008083 mult_time= 0.001484072
5250 0.001198754 2754 0.000008518 mult_time= 0.001256839
5500 0.001190261 2500 0.000027884 mult_time= 0.001267206
5000 0.001515957 2500 0.000008870 mult_time= 0.001571631
5151 0.001973927 2550 0.000008651 mult_time= 0.002031971
5252 0.001899443 2550 0.000008552 mult_time= 0.001956921
5151 0.002744411 2550 0.000027579 mult_time= 0.002820101
5050 0.003991864 2550 0.000008886 mult_time= 0.004047614
5618 0.001654931 2805 0.000027354 mult_time= 0.001734934
5050 0.000024447 2550 0.000023498 mult_time= 0.000093800
5508 0.000025974 2600 0.000023672 mult_time= 0.000099239
5050 0.000044043 2550 0.000024605 mult_time= 0.000117029
5000 0.000016992 2500 0.000116437 mult_time= 0.000178351
2650 0.000128650 2808 0.000181223 mult_time= 0.000347815
5460 0.000127134 2754 0.000008347 mult_time= 0.000185605
5559 0.000711475 2970 0.000008518 mult_time= 0.000772487
5000 0.001825476 2500 0.000027268 mult_time= 0.001901409
5500 0.002067047 2500 0.000007554 mult_time= 0.002123325
5355 0.000123058 2750 0.000008347 mult_time= 0.000187660
5720 0.000829040 3025 0.000008620 mult_time= 0.000890453
6050 0.000149073 3025 0.000008969 mult_time= 0.000215453
5559 0.000322065 2970 0.000008712 mult_time= 0.000382353
5000 0.001064269 2500 0.000008067 mult_time= 0.001117469
5000 0.002769520 2500 0.000008033 mult_time= 0.002823406
5500 0.002211523 2500 0.000007779 mult_time= 0.002267202
4050 0.002176653 1250 0.000026037 mult_time= 0.002242656
4000 0.002271789 1375 0.000007344 mult_time= 0.002316089
3952 0.001664217 1275 0.000006825 mult_time= 0.001707469
3900 0.001277372 1250 0.000007020 mult_time= 0.001319315
2550 0.000167569 2550 0.000034467 add_time= 0.000222379
2750 0.001028961 2750 0.000008388 add_time= 0.001054756
2500 0.000017789 2500 0.000023821 add_time= 0.000062498
2550 0.000217784 2550 0.000010365 add_time= 0.000348421
2750 0.000078918 2750 0.000009266 add_time= 0.000120982
2550 0.000229760 2550 0.000026372 add_time= 0.000281358
2860 0.000232807 2860 0.000015770 add_time= 0.002052026
2550 0.000164336 2550 0.000009105 add_time= 0.000191318
2550 0.000090022 2550 0.000010052 add_time= 0.000120917
2500 0.000054378 2500 0.000007338 add_time= 0.000077704
2750 0.000086724 2750 0.000006820 add_time= 0.000110325
1250 0.000154425 1250 0.000005579 add_time= 0.000172831
2500 0.000177144 2500 0.000028812 add_time= 0.000237520
2805 0.000008625 2805 0.000034860 add_time= 0.000063767
2500 0.000290721 2500 0.000007662 add_time= 0.000320524
2750 0.000112743 2750 0.000007830 add_time= 0.000139285
1250 0.000271214 1250 0.000006661 add_time= 0.000294162
2750 0.000380076 2750 0.000029882 add_time= 0.000454431
2550 0.000310407 2550 0.000025861 add_time= 0.000352570
2862 0.000017041 2862 0.000014382 add_time= 0.000046487
2500 0.000265244 2500 0.000007533 add_time= 0.000292884
2750 0.000063390 2750 0.000007357 add_time= 0.000098582
2600 0.000129551 2600 0.000007305 add_time= 0.000155198
5250 0.001806701 2756 0.000012624 mult_time= 0.001996351
5150 0.001385552 2650 0.000007796 mult_time= 0.001451803
5150 0.001440334 2650 0.000008269 mult_time= 0.001504697
5250 0.003360943 2750 0.000008150 mult_time= 0.003434311
5151 0.002067218 2550 0.000013834 mult_time= 0.002137645
5000 0.003947068 2500 0.000023251 mult_time= 0.004031576
5200 0.000719367 2500 0.000036064 mult_time= 0.000828489
5720 0.000521478 2704 0.000007539 mult_time= 0.000586583
5100 0.000362794 2600 0.000007002 mult_time= 0.000419266
5665 0.000376504 2652 0.000006765 mult_time= 0.000433471
5460 0.000284588 2756 0.000009801 mult_time= 0.000388737
5610 0.000567750 2600 0.000007600 mult_time= 0.000637816
5830 0.001633505 2808 0.000028845 mult_time= 0.001720380
5100 0.000772012 2600 0.000015318 mult_time= 0.000841455
5000 0.003615217 2500 0.000008536 mult_time= 0.003677008
5250 0.001777557 2750 0.000008153 mult_time= 0.001839781
5355 0.000067280 2750 0.000027910 mult_time= 0.000147998
5500 0.003182293 3025 0.000008541 mult_time= 0.003247123
5250 0.000228532 2750 0.000007597 mult_time= 0.000287232
5500 0.000920762 2500 0.000025083 mult_time= 0.000999721
5000 0.001812838 2500 0.000007380 mult_time= 0.001870125
5300 0.001479445 2500 0.000008436 mult_time= 0.001538995
5250 0.000702756 2750 0.000007852 mult_time= 0.000763477
5355 0.000049211 2750 0.000026651 mult_time= 0.000124831
5300 0.002231787 2805 0.000008062 mult_time= 0.002299594
2575 0.000984640 2650 0.000007535 mult_time= 0.001037103
5000 0.001496983 2500 0.000008086 mult_time= 0.001554316
5050 0.003901541 2550 0.000026297 mult_time= 0.003974473
5460 0.001089177 2750 0.000008518 mult_time= 0.001152001
5200 0.002541020 2700 0.000026335 mult_time= 0.002620191
2625 0.001647917 2750 0.000007676 mult_time= 0.001694624
2625 0.002544359 2750 0.000008112 mult_time= 0.002593995
5300 0.003304758 2805 0.000008169 mult_time= 0.003365654
5200 0.002548266 2703 0.000026015 mult_time= 0.002624660
2650 0.000069016 2805 0.000007956 mult_time= 0.000116550
5555 0.000067431 2550 0.000008058 mult_time= 0.000126529
5050 0.002986834 2550 0.000007868 mult_time= 0.003042037
5356 0.000122579 2650 0.000024934 mult_time= 0.000197207
5610 0.000565617 2600 0.000007570 mult_time= 0.000621279
5200 0.001902441 2500 0.000007128 mult_time= 0.001955457
5000 0.002936334 2500 0.000007487 mult_time= 0.002990873
5459 0.002374680 2652 0.000025515 mult_time= 0.002450558
5050 0.002364709 2550 0.000007786 mult_time= 0.002420285
5250 0.000798117 2754 0.000008108 mult_time= 0.000857161
5200 0.000057250 2703 0.000008899 mult_time= 0.000144430
5050 0.000029470 2550 0.000023570 mult_time= 0.000117322
2650 0.000034516 2805 0.000022689 mult_time= 0.000097410
5100 0.000029665 2601 0.000023382 mult_time= 0.000102136
3876 0.000014599 1275 0.000014928 mult_time= 0.000076284
5304 0.000036040 2600 0.000024215 mult_time= 0.000119243
2500 0.000043436 2500 0.000033367 mult_time= 0.000116983
5000 0.000147089 2500 0.000026139 mult_time= 0.000220864
5000 0.000054576 2500 0.000035239 mult_time= 0.000138777
5450 0.000260112 2970 0.000008446 mult_time= 0.000326178
5355 0.001097697 2754 0.000028278 mult_time= 0.001235925
5300 0.003903915 2500 0.000007873 mult_time= 0.003960120
5151 0.001571736 2550 0.000007980 mult_time= 0.001626984
5100 0.003156193 2500 0.000007261 mult_time= 0.003207975
5460 0.002891387 2750 0.000008635 mult_time= 0.002966205
5665 0.000557706 2650 0.000029434 mult_time= 0.000641202
5000 0.000428723 2500 0.000008376 mult_time= 0.000487408
5555 0.000325844 2550 0.000008436 mult_time= 0.000393746
1875 0.000577473 1250 0.000006454 mult_time= 0.000617706
4000 0.000143025 1375 0.000007056 mult_time= 0.000187970
3800 0.000174838 1275 0.000006855 mult_time= 0.000218070
4108 0.000116517 1350 0.000007490 mult_time= 0.000163306
5562 0.000645313 2650 0.000010873 mult_time= 0.000753946
5400 0.002506329 2915 0.000015563 mult_time= 0.002590331
5356 0.002393190 2650 0.000007501 mult_time= 0.002453396
5500 0.002133763 2500 0.000007393 mult_time= 0.002193333
5670 0.002052773 2750 0.000008451 mult_time= 0.002123060
5000 0.002048722 2500 0.000007588 mult_time= 0.002105613
5100 0.000070003 2500 0.000007558 mult_time= 0.000125830
5500 0.000048218 2500 0.000007218 mult_time= 0.000106948
5250 0.000248831 2750 0.000007950 mult_time= 0.000311359
5775 0.001164471 2750 0.000026299 mult_time= 0.001247218
5200 0.000566877 2704 0.000007699 mult_time= 0.000626121
5202 0.002456719 2600 0.000007624 mult_time= 0.002513420
5610 0.001501294 2600 0.000007840 mult_time= 0.001560758
5200 0.000041891 2704 0.000016194 mult_time= 0.000119245
5100 0.000049651 2600 0.000047063 mult_time= 0.000164162
5350 0.000062622 2860 0.000008479 mult_time= 0.000145528
5610 0.000097343 2600 0.000008310 mult_time= 0.000185128
3850 0.000497114 1300 0.000006374 mult_time= 0.000544695
5500 0.000388421 2500 0.000007804 mult_time= 0.000453214
5050 0.000354292 2550 0.000007504 mult_time= 0.000411909
5355 0.000112539 2750 0.000008257 mult_time= 0.000176930
5355 0.000048487 2750 0.000007540 mult_time= 0.000105363
5500 0.000082637 3025 0.000007755 mult_time= 0.000142839
4000 0.000986750 1375 0.000013695 mult_time= 0.001040799
5100 0.000426986 2600 0.000027786 mult_time= 0.000502700
5100 0.001027835 2500 0.000009260 mult_time= 0.001106474
5565 0.001829665 2750 0.000008075 mult_time= 0.001893601
5460 0.002004275 2750 0.000007520 mult_time= 0.002064250
5300 0.000121439 2805 0.000007715 mult_time= 0.000180262
5300 0.001374591 2805 0.000027876 mult_time= 0.001455114
5775 0.000897821 2750 0.000007688 mult_time= 0.000957694
5100 0.001064054 2500 0.000007402 mult_time= 0.001117423
5300 0.000552729 2500 0.000012744 mult_time= 0.000612081
5000 0.001474774 2500 0.000007323 mult_time= 0.001528517
5665 0.001270763 2650 0.000007467 mult_time= 0.001327693
5250 0.000049076 2750 0.000008305 mult_time= 0.000123820
5250 0.002730049 2750 0.000007999 mult_time= 0.002786696
5000 0.002006810 2500 0.000007782 mult_time= 0.002068045
5500 0.000573396 3025 0.000008002 mult_time= 0.000636332
5775 0.000920643 2750 0.000008394 mult_time= 0.000981216
2625 0.000615699 2750 0.000007366 mult_time= 0.000661668
5151 0.003431873 2550 0.000007666 mult_time= 0.003486553
5406 0.001878049 2805 0.000009968 mult_time= 0.001942351
5250 0.000564503 2750 0.000007997 mult_time= 0.000625325
5050 0.001336347 2550 0.000007511 mult_time= 0.001393603
3750 0.001152934 1250 0.000007154 mult_time= 0.001221638
5665 0.002992789 2652 0.000008083 mult_time= 0.003052064
5610 0.003136348 2601 0.000007768 mult_time= 0.003201444
5353 0.002270969 2550 0.000022407 mult_time= 0.002341716
5304 0.000039453 2601 0.000042626 mult_time= 0.000146264
5355 0.000020520 2754 0.000022040 mult_time= 0.000088205
5100 0.000031880 2600 0.000023549 mult_time= 0.000104282
5000 0.000042295 2500 0.000022129 mult_time= 0.000109306
5555 0.000051775 2550 0.000023031 mult_time= 0.000126435
5000 0.000030139 2500 0.000020641 mult_time= 0.000093581
5250 0.000046135 2750 0.000023391 mult_time= 0.000116205
5406 0.000058659 2808 0.000103516 mult_time= 0.000213461
5250 0.000055590 2754 0.000030250 mult_time= 0.000153308
4266 0.001880054 1350 0.000006776 mult_time= 0.001928113
5355 0.000670625 2750 0.000009084 mult_time= 0.000755613
5050 0.001241327 2550 0.000007872 mult_time= 0.001300068
5250 0.001798469 2750 0.000007979 mult_time= 0.001856814
5250 0.000103369 2750 0.000007872 mult_time= 0.000161918
2675 0.000048320 2860 0.000008464 mult_time= 0.000095200
5460 0.000836092 2750 0.000008177 mult_time= 0.000896544
5300 0.000094065 2805 0.000008096 mult_time= 0.000153705
5562 0.000398084 2650 0.000007876 mult_time= 0.000456815
5200 0.000439265 2500 0.000007775 mult_time= 0.000495058
5500 0.000577656 2500 0.000007783 mult_time= 0.000633631
3900 0.000301272 1250 0.000006669 mult_time= 0.000346358
4125 0.000092029 1250 0.000007347 mult_time= 0.000136734
3750 0.000062798 1250 0.000025775 mult_time= 0.000122559
2652 0.000087062 2652 0.000033749 add_time= 0.000151822
2500 0.000052536 2500 0.000007006 add_time= 0.000076095
3025 0.000053838 3025 0.000007011 add_time= 0.000077852
2500 0.000068143 2500 0.000006595 add_time= 0.000091579
2750 0.000095799 2750 0.000009610 add_time= 0.000188292
2500 0.000033391 2500 0.000008784 add_time= 0.000081442
2700 0.000049948 2700 0.000008641 add_time= 0.000111699
