#input_size get_time acc_size acc_time op_type overall_time
5050 0.000038009 2550 0.000032350 mult_time= 0.000139828
5555 0.000055022 2550 0.000025056 mult_time= 0.000129312
5050 0.000086815 2550 0.000023610 mult_time= 0.000168603
5720 0.000186426 2703 0.000023501 mult_time= 0.000270693
5050 0.000372550 2550 0.000010516 mult_time= 0.000431378
5406 0.000142002 2601 0.000009281 mult_time= 0.000219338
5050 0.001654935 2550 0.000008105 mult_time= 0.001715798
5775 0.001075231 2750 0.000008450 mult_time= 0.001139834
5050 0.003247780 2550 0.000008195 mult_time= 0.003308176
5350 0.000114477 2862 0.000011044 mult_time= 0.000178819
5300 0.000117960 2808 0.000007963 mult_time= 0.000185222
5200 0.001636731 2700 0.000007911 mult_time= 0.001709659
2600 0.000521071 2700 0.000006978 mult_time= 0.000569336
5200 0.001088289 2700 0.000008797 mult_time= 0.001149908
5300 0.001858784 2500 0.000007806 mult_time= 0.001916983
5500 0.006436346 2500 0.000007784 mult_time= 0.006492241
5616 0.001820389 2915 0.000008124 mult_time= 0.001880977
5610 0.000121941 3025 0.000008213 mult_time= 0.000179649
5300 0.000285043 2805 0.000008164 mult_time= 0.000343985
5356 0.001066163 2650 0.000012129 mult_time= 0.001140803
5100 0.001506377 2500 0.000007975 mult_time= 0.001562057
5050 0.000976542 2550 0.000008178 mult_time= 0.001031482
5000 0.001640894 2500 0.000011217 mult_time= 0.001713741
3850 0.002025007 1300 0.000009527 mult_time= 0.002070254
3825 0.001612633 1250 0.000006704 mult_time= 0.001654838
3800 0.001434182 1275 0.000006723 mult_time= 0.001476901
5665 0.000813383 2650 0.000014761 mult_time= 0.000925157
5150 0.002252631 2650 0.000007974 mult_time= 0.002320055
5253 0.002208763 2650 0.000008280 mult_time= 0.002273131
5610 0.001940168 2600 0.000007371 mult_time= 0.002001781
5000 0.001550260 2500 0.000006927 mult_time= 0.001607150
5200 0.001365317 2700 0.000012369 mult_time= 0.001428655
5400 0.000176226 2500 0.000007733 mult_time= 0.000239783
5100 0.000193509 2500 0.000007114 mult_time= 0.000255127
5050 0.001198140 2550 0.000008489 mult_time= 0.001265302
3750 0.001908260 1250 0.000006910 mult_time= 0.001960434
5885 0.001958758 2860 0.000010752 mult_time= 0.002028147
5100 0.004869983 2600 0.000007797 mult_time= 0.004930736
5100 0.000129088 2600 0.000008061 mult_time= 0.000188440
5512 0.002541077 2704 0.000008883 mult_time= 0.002603046
5459 0.001711593 2652 0.000007456 mult_time= 0.001774122
4235 0.000432526 1300 0.000006318 mult_time= 0.000480701
5775 0.000685195 2750 0.000014367 mult_time= 0.000755216
5555 0.000836943 2550 0.000007912 mult_time= 0.000901142
5460 0.000655392 2750 0.000007722 mult_time= 0.000726764
5775 0.000125762 2750 0.000007976 mult_time= 0.000192969
5500 0.000201961 3025 0.000011442 mult_time= 0.000290474
2625 0.000278923 2750 0.000007641 mult_time= 0.000332091
5050 0.000589805 2550 0.000015753 mult_time= 0.000657097
5250 0.001003311 2750 0.000007225 mult_time= 0.001095174
5250 0.000413997 2750 0.000006998 mult_time= 0.000471307
6050 0.000142382 3025 0.000008175 mult_time= 0.000209826
5100 0.000497667 2600 0.000007921 mult_time= 0.000556062
5555 0.000473355 2550 0.000007778 mult_time= 0.000534710
5000 0.000723484 2500 0.000007839 mult_time= 0.000780431
5000 0.000609647 2500 0.000007124 mult_time= 0.000661952
5555 0.001247875 2550 0.000007482 mult_time= 0.001305538
5460 0.000553114 2750 0.000007287 mult_time= 0.000612260
6050 0.000759918 3025 0.000007718 mult_time= 0.000822962
5830 0.000641620 2805 0.000007246 mult_time= 0.000702761
5200 0.000901677 2703 0.000014475 mult_time= 0.000965538
5151 0.003454966 2550 0.000007559 mult_time= 0.003510965
5150 0.000081131 2650 0.000081080 mult_time= 0.000211053
5100 0.000536649 2600 0.000081616 mult_time= 0.000664726
5355 0.000102596 2750 0.000025560 mult_time= 0.000178339
5100 0.000073679 2500 0.000022613 mult_time= 0.000141590
3750 0.000052647 1250 0.000013795 mult_time= 0.000103478
5356 0.000051683 2652 0.000024942 mult_time= 0.000126164
5406 0.000023591 2805 0.000023451 mult_time= 0.000097970
5300 0.000050085 2805 0.000025976 mult_time= 0.000125678
5512 0.000049264 2805 0.000024085 mult_time= 0.000127042
5252 0.000067080 2550 0.000023954 mult_time= 0.000139300
5050 0.000064673 2550 0.000023140 mult_time= 0.000133998
5050 0.000143282 2550 0.000007706 mult_time= 0.000196702
5252 0.000129867 2550 0.000007859 mult_time= 0.000193705
5355 0.000280922 2754 0.000007668 mult_time= 0.000337288
5610 0.000293839 2600 0.000007371 mult_time= 0.000349074
5460 0.000417973 2750 0.000007570 mult_time= 0.000474380
2600 0.000405992 2700 0.000007062 mult_time= 0.000451246
5200 0.000055077 2700 0.000007444 mult_time= 0.000106833
5304 0.000529778 2700 0.000007175 mult_time= 0.000587551
5400 0.000121278 2916 0.000007655 mult_time= 0.000178637
5665 0.000853232 2650 0.000010150 mult_time= 0.000914342
5500 0.001511831 2500 0.000007279 mult_time= 0.001569249
5500 0.001118359 2500 0.000007749 mult_time= 0.001175697
5304 0.001167159 2700 0.000007700 mult_time= 0.001222044
5400 0.000103522 2915 0.000007763 mult_time= 0.000160257
5250 0.003096681 2750 0.000007821 mult_time= 0.003153261
2725 0.001189937 2970 0.000010602 mult_time= 0.001245525
5500 0.001819862 2500 0.000007614 mult_time= 0.001885386
5050 0.002682826 2550 0.000007655 mult_time= 0.002738304
3900 0.002135546 1325 0.000006568 mult_time= 0.002177398
4000 0.003015476 1375 0.000006880 mult_time= 0.003060081
3750 0.000818545 1250 0.000014114 mult_time= 0.000870986
2600 0.000268344 2600 0.000022837 add_time= 0.000316508
2550 0.000025627 2550 0.000021941 add_time= 0.000065045
2500 0.000127361 2500 0.000006762 add_time= 0.000149700
2600 0.000127348 2600 0.000012283 add_time= 0.000263845
2805 0.000008732 2805 0.000010941 add_time= 0.000060252
2550 0.000126834 2550 0.000017213 add_time= 0.000184077
2600 0.000481077 2600 0.000015511 add_time= 0.001908272
2500 0.000083313 2500 0.000008769 add_time= 0.000107806
2500 0.000136261 2500 0.000008042 add_time= 0.000160398
2600 0.000262139 2600 0.000010369 add_time= 0.000293103
2500 0.000066387 2500 0.000016809 add_time= 0.000098934
2970 0.000095850 2970 0.000007989 add_time= 0.000132276
2652 0.000127125 2652 0.000011950 add_time= 0.000228342
2500 0.000206495 2500 0.000019965 add_time= 0.000261006
2500 0.000160218 2500 0.000007278 add_time= 0.000184646
2652 0.000251644 2652 0.000009512 add_time= 0.000290738
2750 0.000117386 2750 0.000006782 add_time= 0.000152677
2550 0.000006072 2550 0.000031624 add_time= 0.000062572
2550 0.000056338 2550 0.000009372 add_time= 0.000081139
2500 0.000435691 2500 0.000007507 add_time= 0.000481674
2550 0.000066508 2550 0.000007653 add_time= 0.000092510
2500 0.000763284 2500 0.000007809 add_time= 0.000802110
2550 0.000171554 2550 0.000007298 add_time= 0.000203642
5150 0.001665717 2650 0.000011458 mult_time= 0.001819955
5253 0.001787880 2650 0.000008871 mult_time= 0.001860908
5562 0.002142452 2650 0.000013662 mult_time= 0.002215119
5610 0.001914403 2600 0.000008159 mult_time= 0.001980293
5000 0.002342594 2500 0.000007575 mult_time= 0.002401497
5200 0.002104250 2700 0.000007500 mult_time= 0.002163280
5100 0.003232258 2600 0.000007802 mult_time= 0.003293904
5100 0.000831453 2500 0.000007746 mult_time= 0.000889482
5610 0.000513128 2600 0.000007661 mult_time= 0.000576037
5304 0.000474582 2600 0.000010607 mult_time= 0.000535130
5300 0.000327296 2808 0.000007770 mult_time= 0.000391237
5100 0.000265225 2600 0.000007441 mult_time= 0.000321165
5350 0.000042639 2860 0.000008268 mult_time= 0.000116480
2550 0.001277991 2600 0.000007794 mult_time= 0.001341346
1925 0.001779977 1300 0.000006931 mult_time= 0.001830638
5460 0.003890021 2750 0.000011624 mult_time= 0.003959195
5250 0.001560416 2750 0.000008036 mult_time= 0.001619294
5775 0.000102339 2750 0.000008229 mult_time= 0.000172155
5500 0.000094955 3025 0.000008397 mult_time= 0.000166809
5500 0.002532932 3025 0.000008309 mult_time= 0.002594686
4400 0.000997232 1375 0.000006801 mult_time= 0.001055194
5460 0.000895544 2750 0.000008368 mult_time= 0.000960963
5050 0.001219427 2550 0.000010519 mult_time= 0.001287963
5250 0.003834220 2750 0.000007584 mult_time= 0.003891372
5250 0.000654271 2750 0.000007721 mult_time= 0.000711219
5000 0.001072943 2500 0.000007368 mult_time= 0.001128711
5151 0.002088770 2550 0.000007536 mult_time= 0.002144720
3750 0.001130711 1250 0.000007090 mult_time= 0.001177854
5100 0.001831152 2600 0.000010969 mult_time= 0.001915898
5460 0.002106168 2750 0.000008934 mult_time= 0.002176945
5200 0.000093927 2700 0.000007984 mult_time= 0.000154819
5775 0.001249746 2750 0.000008364 mult_time= 0.001315954
5670 0.003133082 2750 0.000011552 mult_time= 0.003199636
5050 0.003254678 2550 0.000008269 mult_time= 0.003312981
5400 0.000088948 2500 0.000043592 mult_time= 0.000187174
5000 0.000061201 2500 0.000034759 mult_time= 0.000158258
5355 0.000061516 2750 0.000037382 mult_time= 0.000165517
5616 0.000256875 2700 0.000028668 mult_time= 0.000344257
5555 0.000084356 2550 0.000026018 mult_time= 0.000167817
5050 0.000040986 2550 0.000023336 mult_time= 0.000117567
5100 0.000057222 2601 0.000027365 mult_time= 0.000140061
5050 0.000051537 2550 0.000024505 mult_time= 0.000126822
5555 0.000729099 2550 0.000008104 mult_time= 0.000806020
5050 0.001290469 2550 0.000007964 mult_time= 0.001348246
5555 0.001186653 2550 0.000008355 mult_time= 0.001248428
5665 0.002676581 2650 0.000010900 mult_time= 0.002741331
5500 0.002646769 2500 0.000008239 mult_time= 0.002708996
5500 0.001615909 2500 0.000008787 mult_time= 0.001677145
5775 0.002115720 2750 0.000008315 mult_time= 0.002190167
5668 0.001666420 2970 0.000008887 mult_time= 0.001736714
5940 0.003774419 2916 0.000011395 mult_time= 0.003843742
5000 0.003036217 2500 0.000008421 mult_time= 0.003094045
5355 0.003464967 2750 0.000008510 mult_time= 0.003527186
5500 0.003555989 2500 0.000008668 mult_time= 0.003612117
5250 0.002619981 2750 0.000010681 mult_time= 0.002679067
5720 0.002575496 3025 0.000008732 mult_time= 0.002648537
5000 0.000656598 2500 0.000008741 mult_time= 0.000710677
5500 0.000501865 2500 0.000007877 mult_time= 0.000554605
5050 0.000326015 2550 0.000007347 mult_time= 0.000377911
5100 0.000401228 2500 0.000007748 mult_time= 0.000452081
4320 0.000118150 1375 0.000008539 mult_time= 0.000184318
3800 0.000150565 1275 0.000006823 mult_time= 0.000198553
5300 0.000285307 2809 0.000011593 mult_time= 0.000392053
5150 0.002204331 2650 0.000008471 mult_time= 0.002271260
5200 0.001488666 2703 0.000007779 mult_time= 0.001550747
5459 0.003393198 2650 0.000007784 mult_time= 0.003453894
5100 0.002043114 2500 0.000008173 mult_time= 0.002105179
5512 0.003401722 2700 0.000008335 mult_time= 0.003511735
5555 0.000569148 2550 0.000008028 mult_time= 0.000647776
5565 0.001417639 2756 0.000014224 mult_time= 0.001497482
5202 0.000607043 2600 0.000010518 mult_time= 0.000670089
5100 0.003956361 2600 0.000008027 mult_time= 0.004017260
5100 0.001910936 2600 0.000007167 mult_time= 0.001968945
5100 0.000093587 2600 0.000008363 mult_time= 0.000156565
5253 0.000103769 2652 0.000008586 mult_time= 0.000191456
5406 0.000407985 2600 0.000008047 mult_time= 0.000468537
5250 0.000382779 2750 0.000007805 mult_time= 0.000464041
2525 0.000360934 2550 0.000007271 mult_time= 0.000410991
5400 0.000392248 2915 0.000008377 mult_time= 0.000505149
5610 0.000095239 3025 0.000008427 mult_time= 0.000173560
5300 0.000532592 2805 0.000007242 mult_time= 0.000610138
5100 0.000808327 2500 0.000008112 mult_time= 0.000868678
5200 0.001020029 2500 0.000007444 mult_time= 0.001092130
5050 0.001349853 2550 0.000008099 mult_time= 0.001411431
5100 0.001263291 2500 0.000008506 mult_time= 0.001329390
5350 0.000052512 2860 0.000010238 mult_time= 0.000113909
5250 0.000169878 2750 0.000019764 mult_time= 0.000263310
5250 0.003759012 2750 0.000008470 mult_time= 0.003835856
5304 0.000691254 2600 0.000008641 mult_time= 0.000752539
5050 0.001361624 2550 0.000008268 mult_time= 0.001423338
5100 0.001141238 2500 0.000015990 mult_time= 0.001236825
5000 0.005347103 2500 0.000008141 mult_time= 0.005406606
3750 0.000062245 1250 0.000006920 mult_time= 0.000110915
5350 0.000580805 2860 0.000007670 mult_time= 0.000637557
5775 0.000808492 2750 0.000007574 mult_time= 0.000866801
5250 0.001181102 2750 0.000007862 mult_time= 0.001238390
5253 0.003830989 2652 0.000010048 mult_time= 0.003889968
5353 0.001867028 2550 0.000007810 mult_time= 0.001922817
5610 0.000040077 2600 0.000028642 mult_time= 0.000126295
5000 0.000052103 2500 0.000098850 mult_time= 0.000200392
2500 0.000042910 2500 0.000019515 mult_time= 0.000124963
5050 0.000036835 2550 0.000022737 mult_time= 0.000106437
5300 0.000047403 2805 0.000034001 mult_time= 0.000142925
5151 0.000035239 2550 0.000021513 mult_time= 0.000101644
5202 0.000023806 2601 0.000022662 mult_time= 0.000095188
5151 0.000016503 2550 0.000022922 mult_time= 0.000087467
5720 0.000067543 2703 0.000023335 mult_time= 0.000144256
5252 0.000177721 2550 0.000007774 mult_time= 0.000238421
5100 0.000923192 2601 0.000007676 mult_time= 0.000985124
3800 0.001949133 1275 0.000006561 mult_time= 0.001994511
5250 0.002186389 2750 0.000013761 mult_time= 0.002252842
5000 0.002587871 2500 0.000007642 mult_time= 0.002642532
5250 0.002337993 2750 0.000007744 mult_time= 0.002394345
5304 0.000063964 2700 0.000008175 mult_time= 0.000133117
2725 0.000071074 2970 0.000007895 mult_time= 0.000121776
5565 0.001456121 2754 0.000007825 mult_time= 0.001515305
5000 0.000947147 2500 0.000010183 mult_time= 0.001001967
5500 0.003999638 2500 0.000008596 mult_time= 0.004077018
4050 0.005453192 1250 0.000007109 mult_time= 0.005502325
5300 0.001742119 2805 0.000008126 mult_time= 0.001801750
5000 0.000265015 2500 0.000008169 mult_time= 0.000321546
5500 0.000273787 2500 0.000007922 mult_time= 0.000332515
5555 0.000330031 2550 0.000007590 mult_time= 0.000386339
2500 0.000762625 2500 0.000007359 mult_time= 0.000807990
3750 0.000096742 1250 0.000006464 mult_time= 0.000137480
3876 0.000068422 1275 0.000015407 mult_time= 0.000120726
3750 0.000085829 1250 0.000009413 mult_time= 0.000130081
2650 0.000133118 2650 0.000009744 add_time= 0.000176707
2860 0.000055196 2860 0.000006690 add_time= 0.000079345
2700 0.000055002 2700 0.000006388 add_time= 0.000077583
2750 0.000081562 2750 0.000005798 add_time= 0.000101765
2915 0.000163664 2915 0.000019652 add_time= 0.000320967
2550 0.000036439 2550 0.000008115 add_time= 0.000071050
2700 0.000038150 2700 0.000008597 add_time= 0.000078361
