#input_size get_time acc_size acc_time op_type overall_time
2805 0.000088342 2805 0.000006639 add_time= 0.000110295
2750 0.000197729 2750 0.000006850 add_time= 0.000220465
2500 0.000098868 2500 0.000006960 add_time= 0.000119387
5100 0.000108259 1 0.000010835 mult_time= 0.000152620
5200 0.000107984 1 0.000005259 mult_time= 0.000141423
5500 0.000149842 1 0.000004816 mult_time= 0.000190002
5400 0.000193418 1 0.000005892 mult_time= 0.000238290
5304 0.000182170 1 0.000005415 mult_time= 0.000214302
5000 0.000119311 1 0.000005696 mult_time= 0.000150811
2600 0.000539122 2600 0.000006651 add_time= 0.000560575
2500 0.000137627 2500 0.000006597 add_time= 0.000169639
2650 0.000364235 2650 0.000013611 add_time= 0.000393686
2652 0.000272088 2652 0.000006455 add_time= 0.000293250
2550 0.000044570 2550 0.000006728 add_time= 0.000075099
2500 0.000085611 2500 0.000006795 add_time= 0.000107853
2750 0.000048843 2750 0.000006763 add_time= 0.000071280
2500 0.000078159 2500 0.000007082 add_time= 0.000100659
2750 0.000083071 2750 0.000014624 add_time= 0.000111943
2550 0.000168338 2550 0.000007197 add_time= 0.000191172
2550 0.000007407 2550 0.000136038 add_time= 0.000158398
2600 0.000198388 2600 0.000006402 add_time= 0.000231623
2750 0.000221975 2750 0.000016886 add_time= 0.000254252
3025 0.000096874 3025 0.000010747 add_time= 0.000123768
2550 0.000155992 2550 0.000032210 add_time= 0.000203509
1250 0.000006118 1250 0.000009844 add_time= 0.000032746
2750 0.000169833 2750 0.000007960 add_time= 0.000214517
2500 0.000082344 2500 0.000006622 add_time= 0.000106875
2600 0.000103776 2600 0.000005855 add_time= 0.000123481
2652 0.000202388 2652 0.000006953 add_time= 0.000226142
2970 0.000236782 2970 0.000007824 add_time= 0.000270103
2500 0.000017833 2500 0.000015238 add_time= 0.000048351
2700 0.000279724 2700 0.000006831 add_time= 0.000303004
2600 0.000066834 2600 0.000006299 add_time= 0.000087489
2500 0.000148997 2500 0.000006466 add_time= 0.000170985
2750 0.000075769 2750 0.000006620 add_time= 0.000096801
2750 0.000342620 2750 0.000006567 add_time= 0.000373300
2500 0.000006268 2500 0.000014455 add_time= 0.000036590
5356 0.000368294 2650 0.000008600 mult_time= 0.000539966
5670 0.000523379 2756 0.000009071 mult_time= 0.000614662
5665 0.001014559 2650 0.000008526 mult_time= 0.001091674
5200 0.000478288 2703 0.000008579 mult_time= 0.000566202
5253 0.002852913 2650 0.000009244 mult_time= 0.002935622
5500 0.000448592 2500 0.000050319 mult_time= 0.000576441
5400 0.000448213 2500 0.000007679 mult_time= 0.000520769
5555 0.000426651 2550 0.000008495 mult_time= 0.000505000
5720 0.000242583 2700 0.000008014 mult_time= 0.000321136
5355 0.000177613 2750 0.000008186 mult_time= 0.000264677
4125 0.000086817 1250 0.000007017 mult_time= 0.000165451
5253 0.005344772 2650 0.000008085 mult_time= 0.005440342
5508 0.000154774 2600 0.000007738 mult_time= 0.000231140
5000 0.000306779 2500 0.000007755 mult_time= 0.000395960
5250 0.000330709 2750 0.000053873 mult_time= 0.000467300
5454 0.000471973 2550 0.000007614 mult_time= 0.000549309
5200 0.000180909 2500 0.000008184 mult_time= 0.000260746
3825 0.000407847 1250 0.000007374 mult_time= 0.000469597
5720 0.000291612 2704 0.000010477 mult_time= 0.000374385
5100 0.000274679 2600 0.000008118 mult_time= 0.000346665
5610 0.000511762 2600 0.000007616 mult_time= 0.000598813
5202 0.000272094 2600 0.000007525 mult_time= 0.000344882
5610 0.000302696 2600 0.000010376 mult_time= 0.000379640
2675 0.000307426 2860 0.000007420 mult_time= 0.000372693
5100 0.000096835 2600 0.000007597 mult_time= 0.000170585
5720 0.000159078 2704 0.000007947 mult_time= 0.000251954
5564 0.000376751 2860 0.000007920 mult_time= 0.000452167
5610 0.000242374 2600 0.000007368 mult_time= 0.000328211
5150 0.000231703 2652 0.000008772 mult_time= 0.000327368
5350 0.000240716 2860 0.000008118 mult_time= 0.000325923
2575 0.000059938 2650 0.000007511 mult_time= 0.000120954
5100 0.000108179 2600 0.000007098 mult_time= 0.000180913
5000 0.000251472 2500 0.000008022 mult_time= 0.000326541
5250 0.000149922 2750 0.000011524 mult_time= 0.000255479
5555 0.000167810 2550 0.000008459 mult_time= 0.000247553
2500 0.000139522 2500 0.000007800 mult_time= 0.000198884
5250 0.000164684 2750 0.000008127 mult_time= 0.000249365
5250 0.000224499 2750 0.000010782 mult_time= 0.000314228
5830 0.000188346 3025 0.000051894 mult_time= 0.000322928
5300 0.000064459 2805 0.000018902 mult_time= 0.000162715
5775 0.001039503 2750 0.000007919 mult_time= 0.001115605
5150 0.000780427 2650 0.000008816 mult_time= 0.000853146
5610 0.001126875 2600 0.000054053 mult_time= 0.001269484
5000 0.000666188 2500 0.000008267 mult_time= 0.000737028
5000 0.000533540 2500 0.000007920 mult_time= 0.000616620
5353 0.000254805 2550 0.000007777 mult_time= 0.000331531
5200 0.000111424 2700 0.000010761 mult_time= 0.000190670
4125 0.000280323 1250 0.000006981 mult_time= 0.000350063
5457 0.000188480 2860 0.000007890 mult_time= 0.000268290
5355 0.000090608 2750 0.000008246 mult_time= 0.000179788
5500 0.000091770 3025 0.000008593 mult_time= 0.000181023
5355 0.000417811 2750 0.000008252 mult_time= 0.000495188
4400 0.000086911 1375 0.000007042 mult_time= 0.000153445
5000 0.000410688 2500 0.000007652 mult_time= 0.000483487
5000 0.000196655 2500 0.000007850 mult_time= 0.000270241
5500 0.000262283 2500 0.000007961 mult_time= 0.000344616
5200 0.000189410 2500 0.000007756 mult_time= 0.000265455
5500 0.000142328 2500 0.000008171 mult_time= 0.000215983
5100 0.000172182 2500 0.000007575 mult_time= 0.000245005
5000 0.000223090 2500 0.000007996 mult_time= 0.000307540
5200 0.000147960 2500 0.000008409 mult_time= 0.000221736
2625 0.000040197 2750 0.000053170 mult_time= 0.000146755
5100 0.000188035 2500 0.000007593 mult_time= 0.000281606
5200 0.000203739 2700 0.000008253 mult_time= 0.000285075
4125 0.000069596 1250 0.000007386 mult_time= 0.000131936
5250 0.000143666 2750 0.000007805 mult_time= 0.000219021
5250 0.000354488 2750 0.000008081 mult_time= 0.000428455
5940 0.000346538 3025 0.000010575 mult_time= 0.000438910
5300 0.000373184 2805 0.000008149 mult_time= 0.000456750
5450 0.001093575 2970 0.000008376 mult_time= 0.001178756
4000 0.001011871 1375 0.000009965 mult_time= 0.001075317
5356 0.000385248 2652 0.000008086 mult_time= 0.000472430
5300 0.000417275 2805 0.000008342 mult_time= 0.000494780
2650 0.000064113 2805 0.000007980 mult_time= 0.000124679
5050 0.000626197 2550 0.000007766 mult_time= 0.000705185
5250 0.000742127 2754 0.000008243 mult_time= 0.000814251
5562 0.000099775 2650 0.000008248 mult_time= 0.000177347
5100 0.000121932 2600 0.000008277 mult_time= 0.000198875
5000 0.000254570 2500 0.000008129 mult_time= 0.000330394
5250 0.000294285 2750 0.000052358 mult_time= 0.000415705
5050 0.000177795 2550 0.000007960 mult_time= 0.000262219
5250 0.000313295 2750 0.000007753 mult_time= 0.000384907
5200 0.000385214 2703 0.000007632 mult_time= 0.000463481
5356 0.000410379 2652 0.000007644 mult_time= 0.000483942
5050 0.000353760 2550 0.000007559 mult_time= 0.000424142
5830 0.000450291 2805 0.000008352 mult_time= 0.000533095
5610 0.000532435 2601 0.000008018 mult_time= 0.000608546
5050 0.000227202 2550 0.000007740 mult_time= 0.000296564
3876 0.000716471 1275 0.000006924 mult_time= 0.000774613
5150 0.000219012 2652 0.000007866 mult_time= 0.000292930
5555 0.000324599 2550 0.000007994 mult_time= 0.000399582
5304 0.000351580 2601 0.000008246 mult_time= 0.000439759
5202 0.000175800 2601 0.000008149 mult_time= 0.000262058
5775 0.000211258 2754 0.000007750 mult_time= 0.000293109
5454 0.000109209 2550 0.000007376 mult_time= 0.000183344
5304 0.000185198 2600 0.000007893 mult_time= 0.000278692
5250 0.000296656 2750 0.000007734 mult_time= 0.000375331
5775 0.000138768 2750 0.000007774 mult_time= 0.000218296
5454 0.000166778 2550 0.000007819 mult_time= 0.000262190
5000 0.000148620 2500 0.000008077 mult_time= 0.000232565
5671 0.000111445 2862 0.000008635 mult_time= 0.000198339
5300 0.000123044 2808 0.000008799 mult_time= 0.000207020
5616 0.000492411 2700 0.000007917 mult_time= 0.000573892
5200 0.000598581 2700 0.000007828 mult_time= 0.000675255
2600 0.000392892 2700 0.000007949 mult_time= 0.000451303
5150 0.000417873 2650 0.000049131 mult_time= 0.000539157
5100 0.000198323 2600 0.000008353 mult_time= 0.000292794
2625 0.000252916 2750 0.000007643 mult_time= 0.000318001
5000 0.000419938 2500 0.000008082 mult_time= 0.000494812
5252 0.000318210 2550 0.000053167 mult_time= 0.000441320
5408 0.000280787 2700 0.000008107 mult_time= 0.000356081
3825 0.000205427 1250 0.000007044 mult_time= 0.000265331
5250 0.000010604 2750 0.000009587 mult_time= 0.000102716
5775 0.000095056 2750 0.000008361 mult_time= 0.000182600
5500 0.000131815 3025 0.000018345 mult_time= 0.000217668
5250 0.000062999 2750 0.000016882 mult_time= 0.000145933
5777 0.000139530 2970 0.000017786 mult_time= 0.000252065
5775 0.000042471 2750 0.000017798 mult_time= 0.000137537
5000 0.000046581 2500 0.000017071 mult_time= 0.000132789
5500 0.000088880 2500 0.000129125 mult_time= 0.000287536
5460 0.000041647 2750 0.000130903 mult_time= 0.000242007
5100 0.000059171 2500 0.000016131 mult_time= 0.000145656
5000 0.000015578 2500 0.000376330 mult_time= 0.000452285
5000 0.000041555 2500 0.000167060 mult_time= 0.000270571
4004 0.000047660 1300 0.000010349 mult_time= 0.000120362
4000 0.000072368 1375 0.000010606 mult_time= 0.000143637
4050 0.000047195 1250 0.000067810 mult_time= 0.000170192
3800 0.000064198 1275 0.000010713 mult_time= 0.000139496
3750 0.000007307 1250 0.000010226 mult_time= 0.000085428
3750 0.000075056 1250 0.000010042 mult_time= 0.000132599
5665 0.000342528 2650 0.000008520 mult_time= 0.000482854
5665 0.000145780 2650 0.000008304 mult_time= 0.000258019
5400 0.000220401 2915 0.000008179 mult_time= 0.000303765
5400 0.000424757 2915 0.000008274 mult_time= 0.000500637
5408 0.000582142 2703 0.000008057 mult_time= 0.000658750
5150 0.000469644 2650 0.000008030 mult_time= 0.000551673
5300 0.000267622 2500 0.000008270 mult_time= 0.000349027
5100 0.000324738 2500 0.000008010 mult_time= 0.000397603
5200 0.000363390 2500 0.000007723 mult_time= 0.000437717
5000 0.000242236 2500 0.000008927 mult_time= 0.000330316
5304 0.000244415 2700 0.000008377 mult_time= 0.000328159
3900 0.000159522 1250 0.000007195 mult_time= 0.000221442
5000 0.000083450 2500 0.000007733 mult_time= 0.000163560
5000 0.000119216 2500 0.000007956 mult_time= 0.000191593
5250 0.000185894 2750 0.000008077 mult_time= 0.000265223
5670 0.000142341 2750 0.000007767 mult_time= 0.000220160
5200 0.000157901 2700 0.000008052 mult_time= 0.000239630
3900 0.000212924 1250 0.000007463 mult_time= 0.000299800
5200 0.000221950 2704 0.000051934 mult_time= 0.000342748
5350 0.000229707 2860 0.000008088 mult_time= 0.000307615
5150 0.000286305 2652 0.000007807 mult_time= 0.000365230
5150 0.000315879 2652 0.000007954 mult_time= 0.000393166
5304 0.000118482 2600 0.000007870 mult_time= 0.000194376
5508 0.000096333 2600 0.000013712 mult_time= 0.000180119
2550 0.000035358 2600 0.000007386 mult_time= 0.000092005
5610 0.000200670 2600 0.000007692 mult_time= 0.000290982
5150 0.000083265 2652 0.000041406 mult_time= 0.000197738
5300 0.000364058 2808 0.000007388 mult_time= 0.000445332
3850 0.000076245 1300 0.000006391 mult_time= 0.000138020
5100 0.000310301 2500 0.000008183 mult_time= 0.000381163
5000 0.000150168 2500 0.000007324 mult_time= 0.000219212
5200 0.000342404 2500 0.000008272 mult_time= 0.000432962
5555 0.000163658 2550 0.000008091 mult_time= 0.000246100
5200 0.000192942 2700 0.000007331 mult_time= 0.000270888
3750 0.000123578 1250 0.000006531 mult_time= 0.000185087
5775 0.000110892 2750 0.000007401 mult_time= 0.000188541
5250 0.000043945 2750 0.000008534 mult_time= 0.000130159
5775 0.000180747 2750 0.000008183 mult_time= 0.000268417
5300 0.000092360 2805 0.000008758 mult_time= 0.000165955
5995 0.000102913 2970 0.000008630 mult_time= 0.000183649
5150 0.000104200 2650 0.000008504 mult_time= 0.000188554
5100 0.000197649 2600 0.000007931 mult_time= 0.000269696
5250 0.000183957 2750 0.000009028 mult_time= 0.000267970
5555 0.000154702 2550 0.000007984 mult_time= 0.000233379
5100 0.000086843 2500 0.000007805 mult_time= 0.000162763
5250 0.000131974 2750 0.000007595 mult_time= 0.000238371
2625 0.000063059 2750 0.000007345 mult_time= 0.000118957
5720 0.000211669 3025 0.000008210 mult_time= 0.000297470
5775 0.000281564 2750 0.000054064 mult_time= 0.000425483
5300 0.000217899 2805 0.000008435 mult_time= 0.000293807
5450 0.000197127 2970 0.000007879 mult_time= 0.000270963
5250 0.000250902 2750 0.000008063 mult_time= 0.000323615
5000 0.000117368 2500 0.000007570 mult_time= 0.000184410
5000 0.000145311 2500 0.000045713 mult_time= 0.000255810
5200 0.000154775 2500 0.000007395 mult_time= 0.000232532
5100 0.000210561 2500 0.000007867 mult_time= 0.000282349
5000 0.000161795 2500 0.000007972 mult_time= 0.000231254
3750 0.000266703 1250 0.000006801 mult_time= 0.000329787
5500 0.000136015 2500 0.000007706 mult_time= 0.000222923
5775 0.000220856 2750 0.000008658 mult_time= 0.000322370
5000 0.000229714 2500 0.000007727 mult_time= 0.000299075
5300 0.000111211 2500 0.000008308 mult_time= 0.000199708
5512 0.000238542 2700 0.000008248 mult_time= 0.000311284
5000 0.000121128 2500 0.000007958 mult_time= 0.000191445
5775 0.000280077 2750 0.000049730 mult_time= 0.000401088
5500 0.000247468 3025 0.000007963 mult_time= 0.000322119
5250 0.000250805 2750 0.000008611 mult_time= 0.000333177
5512 0.000200455 2805 0.000008508 mult_time= 0.000286478
5775 0.000326876 2750 0.000008426 mult_time= 0.000416795
5200 0.000182151 2703 0.000007930 mult_time= 0.000277677
2575 0.000054632 2652 0.000010674 mult_time= 0.000136174
5151 0.000319569 2550 0.000008219 mult_time= 0.000400717
5300 0.000327079 2805 0.000008213 mult_time= 0.000402045
5100 0.000213982 2601 0.000008028 mult_time= 0.000287440
5252 0.000105695 2550 0.000008015 mult_time= 0.000175235
5050 0.000118804 2550 0.000008167 mult_time= 0.000196436
5406 0.000170103 2600 0.000007914 mult_time= 0.000242583
5250 0.000338856 2750 0.000008526 mult_time= 0.000408388
5000 0.000172161 2500 0.000010280 mult_time= 0.000240664
5454 0.000287409 2550 0.000007860 mult_time= 0.000356983
5050 0.000521110 2550 0.000008048 mult_time= 0.000584731
5250 0.000186543 2750 0.000007958 mult_time= 0.000255836
5200 0.000123292 2703 0.000007929 mult_time= 0.000203023
5150 0.000148080 2652 0.000008750 mult_time= 0.000235424
5724 0.000305310 2805 0.000008614 mult_time= 0.000383251
5406 0.000433083 2601 0.000008708 mult_time= 0.000515215
5250 0.000299416 2754 0.000008892 mult_time= 0.000392269
5200 0.000070450 2703 0.000008040 mult_time= 0.000147486
5252 0.000112012 2550 0.000007926 mult_time= 0.000185262
5512 0.000249542 2805 0.000007909 mult_time= 0.000324203
5100 0.000636298 2601 0.000008075 mult_time= 0.000709567
5151 0.000479904 2550 0.000052776 mult_time= 0.000599638
5406 0.000590663 2805 0.000008147 mult_time= 0.000671000
5100 0.000256745 2600 0.000008218 mult_time= 0.000335961
5500 0.000187817 2500 0.000008164 mult_time= 0.000256480
5250 0.000332877 2750 0.000008084 mult_time= 0.000407721
5050 0.000397563 2550 0.000007722 mult_time= 0.000471773
5200 0.000258405 2700 0.000007424 mult_time= 0.000323904
4125 0.000120827 1250 0.000006719 mult_time= 0.000185190
5300 0.000105849 2808 0.000008002 mult_time= 0.000176287
5450 0.000079846 2970 0.000011472 mult_time= 0.000145635
5559 0.000124708 2970 0.000008105 mult_time= 0.000193795
5250 0.000129548 2754 0.000008090 mult_time= 0.000192259
5200 0.000177633 2700 0.000008106 mult_time= 0.000248810
5150 0.000208590 2650 0.000010485 mult_time= 0.000293939
5610 0.000156373 2600 0.000008165 mult_time= 0.000241863
5200 0.000343299 2500 0.000007674 mult_time= 0.000409277
5500 0.000224366 2500 0.000007830 mult_time= 0.000296222
5100 0.000183466 2500 0.000008087 mult_time= 0.000254329
5200 0.000153238 2700 0.000008228 mult_time= 0.000224643
3750 0.000166411 1250 0.000006932 mult_time= 0.000229635
5250 0.000039342 2750 0.000008034 mult_time= 0.000121952
5775 0.000228110 2750 0.000007753 mult_time= 0.000297586
5500 0.000017284 3025 0.000017923 mult_time= 0.000090474
5512 0.000085332 2805 0.000025391 mult_time= 0.000168287
5250 0.000090460 2750 0.000325198 mult_time= 0.000470555
5940 0.000032545 3025 0.000074530 mult_time= 0.000165521
5665 0.000040452 2650 0.000023327 mult_time= 0.000143839
5304 0.000050949 2600 0.000015109 mult_time= 0.000120502
5775 0.000029611 2750 0.000126875 mult_time= 0.000222463
2525 0.000011434 2550 0.000015079 mult_time= 0.000072459
5100 0.000054356 2500 0.000015023 mult_time= 0.000130655
5000 0.000064849 2500 0.000014545 mult_time= 0.000134539
3978 0.000049804 1325 0.000012656 mult_time= 0.000122188
3850 0.000047593 1300 0.000009601 mult_time= 0.000102665
4400 0.000031156 1375 0.000067583 mult_time= 0.000149758
4000 0.000036651 1375 0.000009929 mult_time= 0.000107884
3952 0.000030395 1275 0.000120347 mult_time= 0.000201046
3825 0.000024230 1250 0.000120061 mult_time= 0.000184882
2600 0.000050303 2600 0.000007265 add_time= 0.000080455
2600 0.000094208 2600 0.000024478 add_time= 0.000134880
2750 0.000030373 2750 0.000007052 add_time= 0.000055262
3025 0.000094414 3025 0.000006646 add_time= 0.000125536
1250 0.000133610 1250 0.000007668 add_time= 0.000158481
1250 0.000010032 1250 0.000014184 add_time= 0.000037821
2860 0.000132805 2860 0.000008906 add_time= 0.000187375
2650 0.000035954 2650 0.000007887 add_time= 0.000077852
2750 0.000038140 2750 0.000007510 add_time= 0.000070646
2601 0.000101389 2601 0.000027509 add_time= 0.000155360
2750 0.000038480 2750 0.000036778 add_time= 0.000103466
625 0.000004922 625 0.000009758 add_time= 0.000044107
2550 0.000060053 2550 0.000007115 add_time= 0.000087422
2652 0.000091424 2652 0.000006131 add_time= 0.000113484
2860 0.000073903 2860 0.000006960 add_time= 0.000098085
2500 0.000074388 2500 0.000012164 add_time= 0.000113952
2700 0.000083654 2700 0.000006907 add_time= 0.000107336
1250 0.000006007 1250 0.000017489 add_time= 0.000049052
5304 0.000273082 1 0.000005818 mult_time= 0.000348580
5000 0.000113349 1 0.000017056 mult_time= 0.000171405
5000 0.000222887 1 0.000016659 mult_time= 0.000274965
5304 0.000114788 1 0.000014213 mult_time= 0.000168351
5000 0.000102037 1 0.000014090 mult_time= 0.000155933
1250 0.000009872 1 0.000005895 mult_time= 0.000071631
5200 0.000240318 1 0.000006080 mult_time= 0.000300153
5200 0.000133060 1 0.000005584 mult_time= 0.000175714
5000 0.000127475 1 0.000005917 mult_time= 0.000173787
5100 0.000111522 1 0.000005862 mult_time= 0.000164989
5000 0.000096715 1 0.000006118 mult_time= 0.000143149
5500 0.000059319 1 0.000005995 mult_time= 0.000130326
2500 0.000073648 1 0.000005359 mult_time= 0.000130433
5300 0.000387629 1 0.000006982 mult_time= 0.000452273
5200 0.000087606 1 0.000005898 mult_time= 0.000134588
5000 0.000170938 1 0.000005744 mult_time= 0.000212991
5100 0.000135735 1 0.000006046 mult_time= 0.000180517
5000 0.000110561 1 0.000005869 mult_time= 0.000156125
2600 0.000060421 1 0.000005953 mult_time= 0.000104524
5500 0.000256674 1 0.000007321 mult_time= 0.000319021
5408 0.000075553 1 0.000005447 mult_time= 0.000119443
5000 0.000099176 1 0.000006067 mult_time= 0.000145754
2550 0.000061436 1 0.000005975 mult_time= 0.000103736
5500 0.000143155 1 0.000012892 mult_time= 0.000198249
5000 0.000091884 1 0.000005518 mult_time= 0.000138663
5200 0.000210140 1 0.000006552 mult_time= 0.000272877
5000 0.000091163 1 0.000005787 mult_time= 0.000135570
5500 0.000072595 1 0.000006214 mult_time= 0.000124787
5100 0.000130043 1 0.000006082 mult_time= 0.000183364
5100 0.000158715 1 0.000006040 mult_time= 0.000204304
5610 0.000065768 1 0.000006170 mult_time= 0.000113297
5408 0.000241808 1 0.000007072 mult_time= 0.000313154
5000 0.000098876 1 0.000005828 mult_time= 0.000164067
5400 0.000118166 1 0.000005929 mult_time= 0.000172649
5100 0.000070316 1 0.000006096 mult_time= 0.000115979
5940 0.000176625 1 0.000006430 mult_time= 0.000238745
2750 0.000047085 1 0.000006275 mult_time= 0.000113681
5200 0.000270490 1 0.000006298 mult_time= 0.000323844
5500 0.000115970 1 0.000006095 mult_time= 0.000181341
5500 0.000071340 1 0.000006335 mult_time= 0.000120392
5100 0.000091417 1 0.000006125 mult_time= 0.000137679
5400 0.000099898 1 0.000006054 mult_time= 0.000146367
2750 0.000031293 1 0.000005709 mult_time= 0.000082858
5500 0.000235904 1 0.000021254 mult_time= 0.000303221
5500 0.000124033 1 0.000006075 mult_time= 0.000172496
5610 0.000138890 1 0.000006053 mult_time= 0.000190466
5400 0.000109360 1 0.000006116 mult_time= 0.000162713
5100 0.000081686 1 0.000005792 mult_time= 0.000126485
5500 0.000022070 1 0.000006096 mult_time= 0.000088237
5000 0.000296329 1 0.000019840 mult_time= 0.000361873
5720 0.000112012 1 0.000006248 mult_time= 0.000175188
5610 0.000099690 1 0.000005778 mult_time= 0.000151257
5304 0.000105229 1 0.000006018 mult_time= 0.000163465
6050 0.000078172 1 0.000015482 mult_time= 0.000162517
5408 0.000296768 1 0.000006259 mult_time= 0.000348273
5000 0.000109835 1 0.000009804 mult_time= 0.000161221
5000 0.000078610 1 0.000005890 mult_time= 0.000124254
5202 0.000119066 1 0.000006503 mult_time= 0.000165796
5830 0.000141872 1 0.000005890 mult_time= 0.000188813
2600 0.000049046 2600 0.000007427 add_time= 0.000076999
2600 0.000090028 2600 0.000006563 add_time= 0.000123602
2750 0.000090662 2750 0.000018015 add_time= 0.000124875
2750 0.000098188 2750 0.000006552 add_time= 0.000120655
2550 0.000093107 2550 0.000006743 add_time= 0.000116013
2750 0.000070717 2750 0.000013335 add_time= 0.000099552
1250 0.000256348 1250 0.000007590 add_time= 0.000300658
2750 0.000076462 2750 0.000006609 add_time= 0.000101165
2550 0.000059826 2550 0.000007066 add_time= 0.000082394
2970 0.000085733 2970 0.000007805 add_time= 0.000110241
1250 0.000128585 1250 0.000006850 add_time= 0.000150909
2750 0.000047425 2750 0.000006791 add_time= 0.000089044
2500 0.000084556 2500 0.000007124 add_time= 0.000112156
2805 0.000094337 2805 0.000006703 add_time= 0.000117090
2500 0.000053589 2500 0.000007356 add_time= 0.000076829
1250 0.000012559 1250 0.000010962 add_time= 0.000037050
2600 0.000081147 2600 0.000006842 add_time= 0.000105880
2700 0.000123744 2700 0.000013460 add_time= 0.000154009
2500 0.000143134 2500 0.000007189 add_time= 0.000166089
2550 0.000163985 2550 0.000006919 add_time= 0.000186985
2860 0.000116360 2860 0.000015325 add_time= 0.000148426
2860 0.000048039 2860 0.000008069 add_time= 0.000082835
2704 0.000058160 2704 0.000006563 add_time= 0.000080726
2500 0.000179264 2500 0.000006001 add_time= 0.000199884
3025 0.000085553 3025 0.000006789 add_time= 0.000107537
2550 0.000047947 2550 0.000006239 add_time= 0.000067911
2550 0.000132327 2550 0.000006891 add_time= 0.000154367
2750 0.000052049 2750 0.000018730 add_time= 0.000087433
2550 0.000094689 2550 0.000006948 add_time= 0.000128169
2750 0.000078561 2750 0.000007078 add_time= 0.000101565
2500 0.000243813 2500 0.000006358 add_time= 0.000265767
1300 0.000006421 1300 0.000016056 add_time= 0.000045611
5200 0.000311746 1 0.000005744 mult_time= 0.000355565
5408 0.000082675 1 0.000004649 mult_time= 0.000112509
5500 0.000145116 1 0.000005441 mult_time= 0.000177506
5000 0.000084001 1 0.000005230 mult_time= 0.000116093
5000 0.000103491 1 0.000013878 mult_time= 0.000143761
2500 0.000025094 1 0.000005572 mult_time= 0.000053757
2750 0.000518428 2750 0.000007496 add_time= 0.000541968
3025 0.000322085 3025 0.000007141 add_time= 0.000345746
2750 0.000069021 2750 0.000006601 add_time= 0.000091323
2550 0.000107462 2550 0.000006524 add_time= 0.000128738
2750 0.000007347 2750 0.000041131 add_time= 0.000064276
2600 0.000145740 2600 0.000006606 add_time= 0.000168240
2600 0.000049147 2600 0.000005819 add_time= 0.000069062
2600 0.000096852 2600 0.000006440 add_time= 0.000118335
2550 0.000106400 2550 0.000006733 add_time= 0.000128213
1350 0.000207669 1350 0.000006500 add_time= 0.000227859
2750 0.000007328 2750 0.000026713 add_time= 0.000048040
2860 0.000059372 2860 0.000006880 add_time= 0.000082555
2808 0.000073428 2808 0.000007050 add_time= 0.000100684
2750 0.000067264 2750 0.000006373 add_time= 0.000088444
2550 0.000063936 2550 0.000006491 add_time= 0.000091819
2550 0.000142879 2550 0.000006237 add_time= 0.000163194
1250 0.000005875 1250 0.000009827 add_time= 0.000029313
2550 0.000187812 2550 0.000006552 add_time= 0.000225752
2915 0.000049710 2915 0.000006743 add_time= 0.000077572
2750 0.000078983 2750 0.000006523 add_time= 0.000101137
2500 0.000043501 2500 0.000006204 add_time= 0.000064203
2700 0.000362263 2700 0.000006716 add_time= 0.000384880
1275 0.000023826 1275 0.000009922 add_time= 0.000053870
2500 0.000051533 2500 0.000006185 add_time= 0.000074249
2860 0.000054859 2860 0.000006257 add_time= 0.000076824
3025 0.000224707 3025 0.000007376 add_time= 0.000260002
2550 0.000100788 2550 0.000006355 add_time= 0.000139958
2650 0.000252067 2650 0.000006889 add_time= 0.000284117
2750 0.000311048 2750 0.000008261 add_time= 0.000336479
5300 0.000291947 2809 0.000009457 mult_time= 0.000438116
5400 0.000144670 2915 0.000008630 mult_time= 0.000244891
5150 0.000187863 2650 0.000008679 mult_time= 0.000265608
5356 0.000168587 2650 0.000008500 mult_time= 0.000265064
5665 0.014714559 2650 0.000008629 mult_time= 0.014852072
2575 0.000062745 2650 0.000008131 mult_time= 0.000145462
5610 0.000124968 2600 0.000008062 mult_time= 0.000206830
5775 0.000161742 2750 0.000008796 mult_time= 0.000260660
5050 0.000247275 2550 0.000008584 mult_time= 0.000337975
5000 0.000165232 2500 0.000008469 mult_time= 0.000238863
5250 0.000143839 2750 0.000008156 mult_time= 0.000224477
5100 0.000194114 2600 0.000008014 mult_time= 0.000268743
5250 0.000237078 2750 0.000008258 mult_time= 0.000332685
2625 0.000073923 2750 0.000008030 mult_time= 0.000134408
5252 0.000097104 2550 0.000007493 mult_time= 0.000172573
5000 0.000113147 2500 0.000007390 mult_time= 0.000184184
5202 0.000086096 2600 0.000007394 mult_time= 0.000168294
5100 0.000137281 2600 0.000007386 mult_time= 0.000221741
5100 0.000103086 2600 0.000008020 mult_time= 0.000186316
5350 0.000257752 2860 0.000008231 mult_time= 0.000335769
5253 0.000164597 2652 0.000007859 mult_time= 0.000262239
5564 0.000127429 2860 0.000007756 mult_time= 0.000211935
5406 0.000160983 2600 0.000007833 mult_time= 0.000236969
5200 0.000127406 2704 0.000007749 mult_time= 0.000213166
5457 0.000291160 2860 0.000008140 mult_time= 0.000372840
5350 0.000307155 2860 0.000008016 mult_time= 0.000381864
5512 0.000376999 2808 0.000007986 mult_time= 0.000464179
4158 0.000522740 1300 0.000006432 mult_time= 0.000578650
5406 0.000468628 2600 0.000008366 mult_time= 0.000546646
5000 0.000325347 2500 0.000007900 mult_time= 0.000407588
5500 0.000206033 2500 0.000007535 mult_time= 0.000290069
5000 0.000383400 2500 0.000007613 mult_time= 0.000471620
