#input_size get_time acc_size acc_time op_type overall_time
5610 0.001703895 2600 0.000008696 mult_time= 0.001771595
5555 0.001906103 2550 0.000015110 mult_time= 0.001975526
5355 0.001664901 2750 0.000008310 mult_time= 0.001725344
5000 0.000107227 2500 0.000008222 mult_time= 0.000162634
5775 0.000112719 2750 0.000007538 mult_time= 0.000172574
5500 0.000535182 2500 0.000007506 mult_time= 0.000592259
5500 0.000687155 2500 0.000008515 mult_time= 0.000750370
5408 0.000894994 2704 0.000007700 mult_time= 0.000953795
5671 0.000509813 2860 0.000029397 mult_time= 0.000596409
5100 0.000413409 2600 0.000008155 mult_time= 0.000480451
3850 0.000206058 1300 0.000015774 mult_time= 0.000271655
5885 0.000076979 2860 0.000029218 mult_time= 0.000163551
5512 0.000132285 2808 0.000084021 mult_time= 0.000269869
2675 0.000047659 2860 0.000028142 mult_time= 0.000124789
5356 0.000065542 2650 0.000080860 mult_time= 0.000193640
5500 0.000056979 2500 0.000034685 mult_time= 0.000141402
5000 0.000107909 2500 0.000081977 mult_time= 0.000239525
5616 0.000034671 2915 0.000026360 mult_time= 0.000132046
5500 0.000143251 3025 0.000026524 mult_time= 0.000225724
5995 0.000321379 2970 0.000008592 mult_time= 0.000392706
5355 0.000537824 2750 0.000008020 mult_time= 0.000601580
5775 0.000893666 2750 0.000008906 mult_time= 0.000961176
5000 0.002332674 2500 0.000013509 mult_time= 0.002397488
5350 0.001596811 2860 0.000008420 mult_time= 0.001658384
5250 0.000128619 2750 0.000008929 mult_time= 0.000197237
5300 0.002027520 2805 0.000009072 mult_time= 0.002091649
5100 0.000979299 2600 0.000008374 mult_time= 0.001035443
5000 0.003731999 2500 0.000008096 mult_time= 0.003793722
5100 0.002082203 2500 0.000008464 mult_time= 0.002142517
5250 0.004760949 2750 0.000008177 mult_time= 0.004820307
5460 0.001902822 2750 0.000008501 mult_time= 0.001960474
5460 0.004516438 2750 0.000008924 mult_time= 0.004576341
5355 0.003464617 2750 0.000008780 mult_time= 0.003522011
5050 0.002771105 2550 0.000008362 mult_time= 0.002825015
5830 0.000097897 2805 0.000008305 mult_time= 0.000156490
5610 0.003017430 2601 0.000008101 mult_time= 0.003073940
5150 0.000117390 2650 0.000008417 mult_time= 0.000172476
5000 0.000333095 2500 0.000008676 mult_time= 0.000387989
5250 0.001098023 2750 0.000008101 mult_time= 0.001154007
5000 0.000862621 2500 0.000008740 mult_time= 0.000918380
5500 0.002618747 2500 0.000008236 mult_time= 0.002674796
5151 0.004706009 2550 0.000008400 mult_time= 0.004759817
5151 0.001345376 2550 0.000008161 mult_time= 0.001398946
5050 0.002363772 2550 0.000026381 mult_time= 0.002435964
5356 0.000496290 2652 0.000007928 mult_time= 0.000551291
5555 0.001487569 2550 0.000008202 mult_time= 0.001552120
5460 0.001578779 2754 0.000008133 mult_time= 0.001634741
5000 0.003039166 2500 0.000007672 mult_time= 0.003093261
5355 0.002717913 2750 0.000008142 mult_time= 0.002774337
5252 0.002262433 2550 0.000007913 mult_time= 0.002316918
5400 0.002171326 2500 0.000007674 mult_time= 0.002226679
5200 0.000629608 2700 0.000025900 mult_time= 0.000701438
5995 0.000854526 2970 0.000008559 mult_time= 0.000916360
2600 0.003257660 2700 0.000007546 mult_time= 0.003300456
5100 0.003007895 2600 0.000007876 mult_time= 0.003060424
5000 0.003486399 2500 0.000026613 mult_time= 0.003556289
5200 0.003198428 2700 0.000008181 mult_time= 0.003251781
5670 0.000357780 2750 0.000008636 mult_time= 0.000416553
5670 0.003465606 2750 0.000008595 mult_time= 0.003522918
5720 0.000684937 3025 0.000026148 mult_time= 0.000761679
5406 0.000571452 2600 0.000008497 mult_time= 0.000630903
5100 0.000402115 2500 0.000008232 mult_time= 0.000460976
5200 0.000606521 2700 0.000007792 mult_time= 0.000674961
3900 0.000305168 1325 0.000007343 mult_time= 0.000369752
3825 0.000365430 1250 0.000006997 mult_time= 0.000406575
4180 0.000226733 1275 0.000006816 mult_time= 0.000284192
5400 0.001569353 2915 0.000011217 mult_time= 0.001667734
5150 0.001305955 2650 0.000009262 mult_time= 0.001369203
5400 0.001586801 2915 0.000009301 mult_time= 0.001654807
5000 0.003172690 2500 0.000007905 mult_time= 0.003234034
5050 0.001863118 2550 0.000007999 mult_time= 0.001927465
3750 0.001688861 1250 0.000006830 mult_time= 0.001736269
5200 0.000070767 2500 0.000028872 mult_time= 0.000152487
5050 0.001093421 2550 0.000007566 mult_time= 0.001162409
5670 0.000560499 2750 0.000008413 mult_time= 0.000621603
5304 0.001759830 2704 0.000007795 mult_time= 0.001832112
5665 0.001921041 2652 0.000029199 mult_time= 0.002006891
5100 0.002042276 2600 0.000008235 mult_time= 0.002100120
5350 0.000099039 2860 0.000009128 mult_time= 0.000164069
5150 0.000050901 2652 0.000136415 mult_time= 0.000237645
2550 0.000108039 2600 0.000102851 mult_time= 0.000247592
5508 0.000083047 2600 0.000023402 mult_time= 0.000210651
5000 0.000108646 2500 0.000031137 mult_time= 0.000193025
5400 0.000144759 2915 0.000028473 mult_time= 0.000228171
2675 0.000095836 2860 0.000324599 mult_time= 0.000459194
6050 0.000086586 3025 0.000008272 mult_time= 0.000151984
4000 0.000052101 1375 0.000006628 mult_time= 0.000097518
5500 0.000970583 2500 0.000007908 mult_time= 0.001031293
5050 0.001380620 2550 0.000008063 mult_time= 0.001440011
5500 0.000999087 2500 0.000028518 mult_time= 0.001076892
5250 0.000092665 2750 0.000008759 mult_time= 0.000157395
6050 0.000128720 3025 0.000009314 mult_time= 0.000198532
5406 0.000108952 2805 0.000008711 mult_time= 0.000168109
5250 0.000115119 2750 0.000008196 mult_time= 0.000173006
5253 0.000275678 2650 0.000007543 mult_time= 0.000331718
5500 0.000989321 2500 0.000026470 mult_time= 0.001065198
5353 0.001860842 2550 0.000008288 mult_time= 0.001920001
3900 0.001064780 1250 0.000007400 mult_time= 0.001110474
5100 0.001415619 2500 0.000009071 mult_time= 0.001476926
5355 0.002154543 2750 0.000025660 mult_time= 0.002232907
4125 0.000588718 1250 0.000006700 mult_time= 0.000655275
5350 0.000651837 2860 0.000007845 mult_time= 0.000717820
5300 0.000787894 2805 0.000026963 mult_time= 0.000874756
5250 0.001245338 2750 0.000008109 mult_time= 0.001315227
5050 0.000700964 2550 0.000008718 mult_time= 0.000759326
5555 0.001415084 2550 0.000008376 mult_time= 0.001471017
5610 0.001757076 2601 0.000026938 mult_time= 0.001849550
5150 0.000123345 2650 0.000007694 mult_time= 0.000181358
5400 0.000581284 2500 0.000007626 mult_time= 0.000635189
5000 0.000587738 2500 0.000007431 mult_time= 0.000649851
5200 0.001703259 2700 0.000026070 mult_time= 0.001779621
5050 0.003269822 2550 0.000007885 mult_time= 0.003323332
5050 0.003122063 2550 0.000008979 mult_time= 0.003179328
5353 0.001392068 2550 0.000019288 mult_time= 0.001457232
5100 0.000887900 2601 0.000025401 mult_time= 0.000972791
5665 0.002074527 2650 0.000008233 mult_time= 0.002133929
5250 0.005835244 2750 0.000008588 mult_time= 0.005894350
5830 0.000101182 2808 0.000008606 mult_time= 0.000162653
5450 0.000082958 2970 0.000008880 mult_time= 0.000147620
5250 0.000272641 2754 0.000029907 mult_time= 0.000367953
5459 0.000992166 2650 0.000008186 mult_time= 0.001050855
5000 0.001783367 2500 0.000008119 mult_time= 0.001838793
5151 0.001219732 2550 0.000008328 mult_time= 0.001274848
5508 0.000121513 2915 0.000009039 mult_time= 0.000182245
5775 0.000169186 2750 0.000007766 mult_time= 0.000238796
5565 0.001683829 2750 0.000008080 mult_time= 0.001740924
5100 0.000426309 2600 0.000026701 mult_time= 0.000497179
5000 0.000714852 2500 0.000007733 mult_time= 0.000768639
5460 0.000346503 2750 0.000015651 mult_time= 0.000489126
4000 0.000094640 1375 0.000006975 mult_time= 0.000173466
3952 0.000145080 1275 0.000007233 mult_time= 0.000223934
2750 0.000189640 2750 0.000008228 add_time= 0.000234073
2750 0.000079127 2750 0.000028756 add_time= 0.000145354
2805 0.000039276 2805 0.000007919 add_time= 0.000085385
2550 0.000131386 2550 0.000096663 add_time= 0.000382226
2805 0.000053809 2805 0.000008975 add_time= 0.000116855
2754 0.000050464 2754 0.000010280 add_time= 0.000106624
2915 0.000084203 2915 0.000021743 add_time= 0.001236958
2750 0.000095890 2750 0.000006861 add_time= 0.000117441
2550 0.000014657 2550 0.000031929 add_time= 0.000068752
2860 0.000077318 2860 0.000008845 add_time= 0.000110539
2500 0.000082205 2500 0.000007308 add_time= 0.000104359
2970 0.000070099 2970 0.000006757 add_time= 0.000091140
2750 0.000236557 2750 0.000024290 add_time= 0.000277242
3025 0.000088117 3025 0.000012304 add_time= 0.000116777
2500 0.000071985 2500 0.000007339 add_time= 0.000103694
2550 0.000129741 2550 0.000006295 add_time= 0.000149674
2700 0.000192059 2700 0.000015657 add_time= 0.000221776
2860 0.000047447 2860 0.000005747 add_time= 0.000065833
2650 0.000414034 2650 0.000008148 add_time= 0.000459564
2750 0.000103175 2750 0.000007161 add_time= 0.000128312
2805 0.000007807 2805 0.000027167 add_time= 0.000050774
2550 0.000048200 2550 0.000007624 add_time= 0.000072086
1250 0.000045421 1250 0.000005945 add_time= 0.000068426
2500 0.000044223 2500 0.000006927 add_time= 0.000073741
2703 0.000250621 2703 0.000006419 add_time= 0.000275581
2700 0.000057485 2700 0.000010143 add_time= 0.000085238
2500 0.000006381 2500 0.000038196 add_time= 0.000060130
2750 0.000082313 2750 0.000006936 add_time= 0.000111488
2970 0.000039429 2970 0.000006239 add_time= 0.000061301
2756 0.000254890 2756 0.000007715 add_time= 0.000300139
2750 0.000243876 2750 0.000007542 add_time= 0.000268347
3025 0.000132864 3025 0.000017284 add_time= 0.000172241
2550 0.000089235 2550 0.000016900 add_time= 0.000123207
2500 0.000272122 2500 0.000005961 add_time= 0.000293588
2500 0.000448058 2500 0.000007165 add_time= 0.000474030
2700 0.000244255 2700 0.000005987 add_time= 0.000266645
2600 0.000006791 2600 0.000013710 add_time= 0.000037388
2550 0.000195366 2550 0.000006619 add_time= 0.000224367
2500 0.000134359 2500 0.000006273 add_time= 0.000156610
5356 0.000386400 2650 0.000010390 mult_time= 0.000541120
5832 0.000147441 2915 0.000008330 mult_time= 0.000222070
5665 0.000129960 2650 0.000007740 mult_time= 0.000194116
5665 0.000161875 2650 0.000008054 mult_time= 0.000230134
5253 0.000351735 2650 0.000008149 mult_time= 0.000420357
1950 0.000171788 1325 0.000006375 mult_time= 0.000224910
5100 0.000146843 2500 0.000007559 mult_time= 0.000211669
5100 0.000183054 2500 0.000008067 mult_time= 0.000248239
2625 0.000136657 2750 0.000007909 mult_time= 0.000197893
5050 0.000196203 2550 0.000009859 mult_time= 0.000292269
5500 0.000175932 2500 0.000007869 mult_time= 0.000251446
5000 0.000739359 2500 0.000007959 mult_time= 0.000818340
5100 0.000174103 2600 0.000009129 mult_time= 0.000267942
5000 0.000882820 2500 0.000012425 mult_time= 0.000961766
5460 0.001398201 2750 0.000008682 mult_time= 0.001481044
5252 0.000581236 2550 0.000008600 mult_time= 0.000657199
5000 0.001098639 2500 0.000009053 mult_time= 0.001176134
3750 0.000641724 1250 0.000009815 mult_time= 0.000705879
2550 0.000365188 2600 0.000008890 mult_time= 0.000450817
5202 0.000344052 2600 0.000008285 mult_time= 0.000426342
5100 0.000343358 2600 0.000008869 mult_time= 0.000421796
5150 0.000303525 2652 0.000011370 mult_time= 0.000386765
5150 0.000260219 2652 0.000008364 mult_time= 0.000340402
5610 0.000220964 2600 0.000008690 mult_time= 0.000301425
5565 0.000260725 2756 0.000008517 mult_time= 0.000345907
5512 0.000074746 2704 0.000010676 mult_time= 0.000154117
5778 0.000151841 2860 0.000007946 mult_time= 0.000233855
5610 0.000799152 2600 0.000007820 mult_time= 0.000874167
5300 0.000102979 2808 0.000012297 mult_time= 0.000187241
5457 0.000575129 2860 0.000008568 mult_time= 0.000655103
5610 0.000533408 2600 0.000008442 mult_time= 0.000616880
5000 0.000266994 2500 0.000008311 mult_time= 0.000341936
5555 0.000184954 2550 0.000012779 mult_time= 0.000271333
5000 0.000244970 2500 0.000008533 mult_time= 0.000317884
5500 0.000228238 2500 0.000008439 mult_time= 0.000304220
5250 0.000421398 2750 0.000007953 mult_time= 0.000493610
5500 0.000281842 3025 0.000008786 mult_time= 0.000360728
5250 0.000660246 2750 0.000008265 mult_time= 0.000732113
5512 0.000117600 2805 0.000008278 mult_time= 0.000191961
5559 0.000669100 2970 0.000008858 mult_time= 0.000745955
4400 0.000074449 1375 0.000008288 mult_time= 0.000131774
5100 0.000938275 2500 0.000008265 mult_time= 0.001011156
5000 0.000730993 2500 0.000008187 mult_time= 0.000799165
5250 0.000455374 2750 0.000009022 mult_time= 0.000528834
5355 0.000629708 2750 0.000008997 mult_time= 0.000702567
5555 0.000462366 2550 0.000008681 mult_time= 0.000537179
5500 0.000115024 2500 0.000008552 mult_time= 0.000186720
4050 0.000219001 1250 0.000006977 mult_time= 0.000275872
5350 0.000049556 2860 0.000008563 mult_time= 0.000128130
5250 0.000217416 2750 0.000014844 mult_time= 0.000296911
5406 0.000042135 2805 0.000008537 mult_time= 0.000115832
5355 0.000053781 2750 0.000124410 mult_time= 0.000241196
5250 0.000462475 2750 0.000136612 mult_time= 0.000664264
5304 0.000052370 2600 0.000022714 mult_time= 0.000139167
5500 0.000041445 2500 0.000133624 mult_time= 0.000239592
5000 0.000042063 2500 0.000024523 mult_time= 0.000126503
5050 0.000047465 2550 0.000083060 mult_time= 0.000193000
5000 0.000052654 2500 0.000136895 mult_time= 0.000251843
5250 0.000043340 2750 0.000082467 mult_time= 0.000190449
5406 0.000046142 2600 0.000135963 mult_time= 0.000245494
5000 0.000115390 2500 0.000035505 mult_time= 0.000212451
5250 0.000052848 2750 0.000025500 mult_time= 0.000147567
5252 0.000038270 2550 0.000025155 mult_time= 0.000129382
5000 0.000307197 2500 0.000011130 mult_time= 0.000381822
5250 0.000497418 2750 0.000008730 mult_time= 0.000570796
5250 0.000808626 2750 0.000008367 mult_time= 0.000882445
5610 0.000548795 3025 0.000008286 mult_time= 0.000629491
5512 0.000398030 2805 0.000011605 mult_time= 0.000474567
2725 0.000269248 2970 0.000008440 mult_time= 0.000328781
4000 0.000360014 1375 0.000007441 mult_time= 0.000419015
5050 0.000258690 2550 0.000008202 mult_time= 0.000342648
5300 0.000269135 2805 0.000012144 mult_time= 0.000346751
5300 0.000110226 2805 0.000008507 mult_time= 0.000183465
5202 0.000173073 2601 0.000008145 mult_time= 0.000244924
5252 0.000288799 2550 0.000008116 mult_time= 0.000361696
5150 0.000661701 2650 0.000008679 mult_time= 0.000733388
5202 0.000742110 2600 0.000008578 mult_time= 0.000817397
5355 0.000260327 2750 0.000008282 mult_time= 0.000335354
5000 0.000698941 2500 0.000008184 mult_time= 0.000787532
5460 0.000224077 2750 0.000008560 mult_time= 0.000300310
5050 0.000210685 2550 0.000011568 mult_time= 0.000288914
5353 0.000828811 2550 0.000008999 mult_time= 0.000903186
5830 0.000340260 2805 0.000008884 mult_time= 0.000419708
5100 0.000517060 2601 0.000008612 mult_time= 0.000591718
5050 0.000363418 2550 0.000011469 mult_time= 0.000438473
5555 0.000153196 2550 0.000008075 mult_time= 0.000228977
5618 0.000069302 2805 0.000011229 mult_time= 0.000151395
2525 0.000570426 2550 0.000007763 mult_time= 0.000627106
5050 0.000527697 2550 0.000008626 mult_time= 0.000605223
5454 0.000488752 2550 0.000007935 mult_time= 0.000560383
3800 0.000306447 1275 0.000009907 mult_time= 0.000359736
5100 0.000161436 2600 0.000007792 mult_time= 0.000237164
5250 0.000279948 2750 0.000008668 mult_time= 0.000356711
5775 0.000127507 2750 0.000008477 mult_time= 0.000208196
5555 0.000151089 2550 0.000011266 mult_time= 0.000234119
5250 0.000187616 2750 0.000007751 mult_time= 0.000262003
1875 0.000096697 1250 0.000006216 mult_time= 0.000135929
5512 0.000123125 2808 0.000008035 mult_time= 0.000200178
5559 0.000231855 2970 0.000010803 mult_time= 0.000314182
5720 0.000312191 2700 0.000007920 mult_time= 0.000384151
5512 0.000077501 2700 0.000008722 mult_time= 0.000155333
5720 0.000337874 2700 0.000009192 mult_time= 0.000418136
5450 0.000503562 2970 0.000008647 mult_time= 0.000581615
5562 0.000366262 2650 0.000008764 mult_time= 0.000447172
5100 0.000308355 2600 0.000008288 mult_time= 0.000380540
5250 0.000270685 2750 0.000008186 mult_time= 0.000345467
5775 0.000246042 2750 0.000008252 mult_time= 0.000324050
5050 0.000141813 2550 0.000008026 mult_time= 0.000211629
5200 0.000252661 2500 0.000008224 mult_time= 0.000325339
5250 0.000147511 2750 0.000008114 mult_time= 0.000222358
6050 0.000072006 3025 0.000008207 mult_time= 0.000154713
5250 0.000142816 2750 0.000008649 mult_time= 0.000221412
5512 0.000089873 2805 0.000008738 mult_time= 0.000163488
