#input_size get_time acc_size acc_time op_type overall_time
5457 0.000274678 2860 0.000008416 mult_time= 0.000336184
5100 0.000102905 2600 0.000008486 mult_time= 0.000161112
5564 0.000305537 2860 0.000028411 mult_time= 0.000393660
2575 0.001550711 2652 0.000008089 mult_time= 0.001601232
5300 0.000915980 2500 0.000008531 mult_time= 0.000981722
5000 0.001568393 2500 0.000008629 mult_time= 0.001625694
5000 0.001703690 2500 0.000028273 mult_time= 0.001782385
5565 0.001297776 2750 0.000008313 mult_time= 0.001359923
5775 0.005116228 2750 0.000008616 mult_time= 0.005188888
5450 0.000369514 2970 0.000008728 mult_time= 0.000429744
5200 0.000854293 2500 0.000007346 mult_time= 0.000910293
5400 0.000814761 2500 0.000008262 mult_time= 0.000870651
5100 0.001095056 2500 0.000027228 mult_time= 0.001169588
5500 0.001276733 2500 0.000008006 mult_time= 0.001336077
5406 0.001720976 2805 0.000029169 mult_time= 0.001802011
5100 0.000933694 2600 0.000008369 mult_time= 0.000988947
5000 0.001593264 2500 0.000008007 mult_time= 0.001669156
5000 0.000737521 2500 0.000008340 mult_time= 0.000794311
5150 0.001600379 2650 0.000035673 mult_time= 0.001684630
5250 0.001967700 2750 0.000008449 mult_time= 0.002027027
5050 0.004167707 2550 0.000007962 mult_time= 0.004221424
5940 0.003324147 3025 0.000008568 mult_time= 0.003390603
5300 0.003310120 2805 0.000008374 mult_time= 0.003368905
5252 0.003338878 2550 0.000028000 mult_time= 0.003412862
5202 0.002287882 2601 0.000007599 mult_time= 0.002342084
5500 0.000101426 2500 0.000083492 mult_time= 0.000233844
5000 0.000059785 2500 0.000025406 mult_time= 0.000131572
5555 0.000100595 2550 0.000023961 mult_time= 0.000176614
3750 0.000054901 1250 0.000014655 mult_time= 0.000107703
2525 0.000092466 2550 0.000036007 mult_time= 0.000178293
5830 0.000050537 2805 0.000025223 mult_time= 0.000148127
5050 0.000103252 2550 0.000023353 mult_time= 0.000189673
5151 0.000588782 2550 0.000028827 mult_time= 0.000664084
5300 0.000884985 2805 0.000008622 mult_time= 0.000948144
5610 0.000809845 2601 0.000008961 mult_time= 0.000869524
5555 0.001669189 2550 0.000007759 mult_time= 0.001725220
5100 0.002932224 2500 0.000027400 mult_time= 0.003005092
5000 0.002099286 2500 0.000008606 mult_time= 0.002157522
5454 0.002423682 2550 0.000008287 mult_time= 0.002483013
5457 0.000160128 2862 0.000008339 mult_time= 0.000217940
5830 0.000130326 2808 0.000008258 mult_time= 0.000189890
5250 0.000937462 2754 0.000008373 mult_time= 0.000999893
5450 0.003683282 2970 0.000009610 mult_time= 0.003748876
5000 0.003862413 2500 0.000008358 mult_time= 0.003917728
5000 0.006517380 2500 0.000008201 mult_time= 0.006571656
5250 0.002777932 2750 0.000008495 mult_time= 0.002833169
5150 0.000628677 2650 0.000027674 mult_time= 0.000705086
5775 0.000478675 2750 0.000008225 mult_time= 0.000550640
5000 0.000435502 2500 0.000008953 mult_time= 0.000494791
3750 0.000659448 1250 0.000007569 mult_time= 0.000704424
3900 0.000138977 1250 0.000027416 mult_time= 0.000205943
4080 0.000134374 1375 0.000008196 mult_time= 0.000205999
5512 0.000317718 2809 0.000010855 mult_time= 0.000415848
5253 0.002236430 2650 0.000008491 mult_time= 0.002298553
5408 0.001688182 2703 0.000008836 mult_time= 0.001760178
5150 0.001784482 2650 0.000008360 mult_time= 0.001847433
5500 0.001643538 2500 0.000008373 mult_time= 0.001705219
5050 0.001824242 2550 0.000007662 mult_time= 0.001882158
4125 0.001563899 1250 0.000006597 mult_time= 0.001610238
5250 0.000075785 2750 0.000008719 mult_time= 0.000137473
5555 0.001097426 2550 0.000028534 mult_time= 0.001190046
5610 0.001653992 2600 0.000008678 mult_time= 0.001717052
5350 0.003495006 2860 0.000009440 mult_time= 0.003560519
5100 0.001672658 2600 0.000008401 mult_time= 0.001731517
5202 0.000118920 2600 0.000027549 mult_time= 0.000195090
5610 0.000159073 2600 0.000008143 mult_time= 0.000227119
5202 0.000186223 2600 0.000026943 mult_time= 0.000276007
5100 0.000441619 2600 0.000008398 mult_time= 0.000513383
5250 0.000486900 2750 0.000008817 mult_time= 0.000550937
5250 0.000429544 2750 0.000008272 mult_time= 0.000493986
5670 0.000160593 2750 0.000008739 mult_time= 0.000223439
5512 0.000382995 2805 0.000007820 mult_time= 0.000448239
5720 0.000112444 3025 0.000008336 mult_time= 0.000176883
5100 0.000743730 2600 0.000016437 mult_time= 0.000806858
5250 0.001156782 2750 0.000007682 mult_time= 0.001221589
5100 0.001780026 2500 0.000008582 mult_time= 0.001842501
5350 0.000070539 2860 0.000008889 mult_time= 0.000132206
5250 0.002984776 2750 0.000008689 mult_time= 0.003050291
5250 0.000048152 2750 0.000013822 mult_time= 0.000139777
5000 0.000639034 2500 0.000019297 mult_time= 0.000751119
5500 0.001122672 2500 0.000008459 mult_time= 0.001182726
3750 0.002244484 1250 0.000007143 mult_time= 0.002289890
5000 0.003699757 2500 0.000008406 mult_time= 0.003754940
5350 0.000681178 2860 0.000007411 mult_time= 0.000735391
5300 0.000754753 2805 0.000008422 mult_time= 0.000815483
5610 0.001236069 3025 0.000008824 mult_time= 0.001301705
5150 0.000964003 2652 0.000008163 mult_time= 0.001020817
5830 0.001317665 2805 0.000008826 mult_time= 0.001378757
5202 0.000957366 2601 0.000008981 mult_time= 0.001014631
5050 0.001714480 2550 0.000025764 mult_time= 0.001787417
5000 0.000180481 2500 0.000024259 mult_time= 0.000249913
5720 0.000054998 2700 0.000025759 mult_time= 0.000138469
5555 0.000072585 2550 0.000022477 mult_time= 0.000147994
5512 0.000066544 2805 0.000035106 mult_time= 0.000160484
5050 0.000188182 2550 0.000022781 mult_time= 0.000255054
5300 0.000066979 2805 0.000024973 mult_time= 0.000140019
5150 0.000186443 2652 0.000008541 mult_time= 0.000240891
5252 0.000521965 2550 0.000008454 mult_time= 0.000581445
5250 0.000968948 2754 0.000015996 mult_time= 0.001035741
5000 0.002281569 2500 0.000008289 mult_time= 0.002337119
5500 0.002433450 2500 0.000008689 mult_time= 0.002491139
2500 0.002009561 2500 0.000007061 mult_time= 0.002052246
5720 0.000099204 2700 0.000026365 mult_time= 0.000175685
5300 0.000137691 2808 0.000008106 mult_time= 0.000192379
5886 0.000138180 2970 0.000008501 mult_time= 0.000198320
5200 0.000107329 2700 0.000007960 mult_time= 0.000162659
5250 0.001211756 2754 0.000008108 mult_time= 0.001268492
2500 0.000895843 2500 0.000006874 mult_time= 0.000936413
5775 0.001903556 2750 0.000008183 mult_time= 0.001963136
2525 0.001511552 2550 0.000007608 mult_time= 0.001555907
5400 0.000113880 2915 0.000008911 mult_time= 0.000174136
5885 0.000752947 2860 0.000027155 mult_time= 0.000833639
5460 0.003749372 2750 0.000008157 mult_time= 0.003807891
4320 0.000545284 1375 0.000007206 mult_time= 0.000593385
5775 0.000512758 2750 0.000009024 mult_time= 0.000574893
5000 0.000410300 2500 0.000008222 mult_time= 0.000465524
5000 0.000356382 2500 0.000008330 mult_time= 0.000412282
4125 0.000148941 1250 0.000007073 mult_time= 0.000193818
4180 0.000210186 1275 0.000007451 mult_time= 0.000266366
3750 0.000114998 1250 0.000026129 mult_time= 0.000178203
2915 0.000145246 2915 0.000009027 add_time= 0.000185369
2500 0.000058594 2500 0.000006891 add_time= 0.000086271
2916 0.000175856 2916 0.000008199 add_time= 0.000201422
2809 0.000218931 2809 0.000021366 add_time= 0.000392232
2550 0.000123954 2550 0.000009194 add_time= 0.000160146
2700 0.000095329 2700 0.000008243 add_time= 0.000137476
2805 0.000047899 2805 0.000010044 add_time= 0.000086025
