#input_size get_time acc_size acc_time op_type overall_time
5616 0.000038241 2703 0.000434120 mult_time= 0.000541687
5940 0.000074746 2915 0.000016184 mult_time= 0.000169426
3900 0.000029061 1325 0.000010111 mult_time= 0.000093156
5000 0.000043989 2500 0.000073081 mult_time= 0.000180544
5500 0.000030539 2500 0.000129523 mult_time= 0.000229387
5610 0.000029982 2600 0.000126202 mult_time= 0.000221515
2625 0.000100172 2750 0.000016347 mult_time= 0.000172472
2500 0.000059466 2500 0.000142586 mult_time= 0.000268380
5050 0.000029742 2550 0.000016018 mult_time= 0.000113859
5050 0.000029986 2550 0.000087919 mult_time= 0.000184448
5304 0.000055133 2700 0.000150333 mult_time= 0.000266211
5250 0.006746684 2750 0.000014922 mult_time= 0.006829615
5100 0.000073642 2500 0.000014939 mult_time= 0.000152840
5000 0.000009058 2500 0.000011361 mult_time= 0.000084406
5100 0.000475233 2500 0.000013370 mult_time= 0.000575990
5000 0.000397981 2500 0.000007931 mult_time= 0.000466727
5200 0.000264456 2700 0.000007893 mult_time= 0.000337187
3825 0.000383525 1250 0.000010101 mult_time= 0.000445527
5610 0.000089717 2600 0.000007989 mult_time= 0.000164494
5350 0.000154677 2860 0.000008102 mult_time= 0.000229158
5100 0.000520065 2600 0.000007642 mult_time= 0.000590395
5150 0.000410721 2652 0.000008482 mult_time= 0.000492379
5724 0.000469645 2808 0.000008117 mult_time= 0.000545712
5250 0.000327698 2756 0.000007791 mult_time= 0.000401644
5304 0.000063192 2704 0.000007795 mult_time= 0.000134532
5610 0.000050747 2600 0.000008020 mult_time= 0.000122369
5350 0.000167407 2860 0.000008100 mult_time= 0.000242884
5562 0.000177616 2652 0.000008561 mult_time= 0.000303350
5100 0.000222420 2600 0.000007458 mult_time= 0.000293825
5500 0.000199593 2500 0.000008347 mult_time= 0.000323217
5000 0.000181217 2500 0.000007894 mult_time= 0.000252488
5250 0.000120750 2750 0.000010782 mult_time= 0.000198007
5252 0.000109243 2550 0.000007610 mult_time= 0.000182527
5300 0.000156218 2500 0.000007263 mult_time= 0.000226313
5355 0.000118250 2750 0.000008015 mult_time= 0.000194114
5940 0.000089549 3025 0.000014280 mult_time= 0.000224179
5250 0.000103474 2750 0.000008150 mult_time= 0.000181861
5512 0.000048506 2805 0.000008344 mult_time= 0.000123951
5250 0.000043702 2750 0.000008221 mult_time= 0.000117300
5775 0.000048937 2750 0.000007834 mult_time= 0.000119139
5253 0.000997476 2650 0.000008365 mult_time= 0.001091564
5100 0.000978912 2600 0.000010696 mult_time= 0.001053084
5000 0.000632521 2500 0.000007823 mult_time= 0.000702652
5000 0.000554638 2500 0.000008072 mult_time= 0.000623278
5050 0.000305552 2550 0.000007937 mult_time= 0.000377202
5304 0.000236620 2700 0.000012191 mult_time= 0.000470365
5400 0.000054463 2915 0.000008363 mult_time= 0.000124854
5350 0.000147776 2860 0.000008398 mult_time= 0.000223284
5500 0.000140758 3025 0.000008393 mult_time= 0.000219345
5940 0.000055303 3025 0.000008004 mult_time= 0.000132290
2650 0.000347948 2805 0.000008541 mult_time= 0.000408429
5250 0.000027744 2750 0.000008157 mult_time= 0.000100387
5775 0.000063564 2750 0.000008382 mult_time= 0.000138043
5000 0.000769791 2500 0.000017772 mult_time= 0.000902303
5000 0.000366172 2500 0.000018984 mult_time= 0.000445513
5460 0.000230494 2750 0.000008348 mult_time= 0.000307794
5050 0.000212833 2550 0.000008114 mult_time= 0.000286123
5500 0.000208750 2500 0.000010991 mult_time= 0.000282528
4125 0.000112485 1250 0.000007143 mult_time= 0.000172535
5202 0.000225421 2600 0.000008720 mult_time= 0.000305322
5500 0.000179884 2500 0.000033701 mult_time= 0.000343627
5775 0.000189984 2750 0.000010966 mult_time= 0.000274273
5050 0.000172507 2550 0.000007914 mult_time= 0.000244474
5200 0.000144507 2700 0.000008409 mult_time= 0.000221846
3750 0.000058528 1250 0.000006530 mult_time= 0.000110808
5350 0.000238525 2860 0.000009076 mult_time= 0.000321985
5670 0.000194055 2750 0.000008241 mult_time= 0.000269772
5250 0.000269738 2750 0.000015443 mult_time= 0.000365057
5355 0.000421764 2750 0.000008344 mult_time= 0.000496326
5250 0.001156833 2750 0.000007674 mult_time= 0.001229559
5720 0.000952860 2703 0.000008065 mult_time= 0.001027634
5150 0.000199397 2652 0.000008526 mult_time= 0.000303382
5724 0.000500063 2805 0.000008653 mult_time= 0.000578521
5202 0.000652373 2601 0.000008037 mult_time= 0.000726605
5252 0.000478036 2550 0.000008408 mult_time= 0.000570202
5830 0.000997364 2805 0.000010941 mult_time= 0.001073314
5100 0.000054462 2500 0.000007999 mult_time= 0.000126027
5610 0.000090574 2600 0.000008036 mult_time= 0.000163595
5200 0.000183292 2500 0.000007534 mult_time= 0.000249931
5200 0.000239659 2500 0.000010599 mult_time= 0.000312090
5200 0.000219545 2700 0.000007637 mult_time= 0.000289571
5100 0.000135379 2500 0.000007508 mult_time= 0.000202484
5151 0.000275675 2550 0.000007808 mult_time= 0.000343488
5300 0.000286836 2805 0.000010069 mult_time= 0.000360499
5300 0.000494048 2805 0.000008093 mult_time= 0.000573556
5406 0.000431531 2601 0.000007823 mult_time= 0.000503763
5300 0.000269011 2805 0.000007467 mult_time= 0.000340671
5720 0.000071856 2703 0.000008268 mult_time= 0.000162008
5356 0.000242130 2652 0.000009907 mult_time= 0.000331622
5300 0.000494982 2805 0.000018146 mult_time= 0.000583865
5100 0.000397706 2601 0.000008974 mult_time= 0.000468270
5555 0.000233300 2550 0.000009302 mult_time= 0.000307897
5151 0.000314528 2550 0.000008523 mult_time= 0.000383517
5202 0.000291816 2600 0.000008887 mult_time= 0.000357269
5250 0.000375031 2750 0.000008611 mult_time= 0.000451758
5050 0.000269849 2550 0.000009023 mult_time= 0.000338844
5000 0.000159714 2500 0.000011306 mult_time= 0.000224981
5000 0.000246156 2500 0.000008958 mult_time= 0.000314634
5304 0.000126440 2700 0.000008427 mult_time= 0.000187498
5830 0.000125450 2808 0.000008967 mult_time= 0.000196061
5200 0.000498053 2700 0.000008753 mult_time= 0.000562525
5250 0.000875491 2754 0.000011942 mult_time= 0.000944828
5940 0.000605790 2916 0.000009071 mult_time= 0.000678496
2600 0.000608899 2700 0.000008788 mult_time= 0.000666700
5406 0.000212901 2600 0.000008862 mult_time= 0.000276470
5000 0.000387265 2500 0.000008960 mult_time= 0.000453953
5353 0.000305877 2550 0.000008560 mult_time= 0.000369142
5000 0.000301080 2500 0.000008649 mult_time= 0.000367983
5355 0.000267343 2750 0.000008338 mult_time= 0.000332730
5400 0.000162517 2915 0.000009056 mult_time= 0.000234029
5885 0.000243136 2860 0.000008502 mult_time= 0.000309494
5610 0.000116903 3025 0.000009354 mult_time= 0.000185633
5610 0.000186085 3025 0.000009063 mult_time= 0.000251921
5300 0.000174800 2805 0.000009334 mult_time= 0.000236376
5500 0.000177429 3025 0.000008830 mult_time= 0.000243535
5000 0.000163985 2500 0.000009048 mult_time= 0.000222503
5400 0.000139795 2500 0.000008091 mult_time= 0.000196177
5100 0.000168998 2500 0.000008461 mult_time= 0.000226542
5555 0.000196473 2550 0.000008341 mult_time= 0.000257285
5720 0.000198244 2700 0.000009197 mult_time= 0.000264875
3900 0.000132195 1250 0.000007094 mult_time= 0.000184945
3900 0.000119244 1250 0.000007388 mult_time= 0.000170720
3750 0.000145473 1250 0.000007257 mult_time= 0.000192465
4000 0.000093612 1375 0.000007176 mult_time= 0.000143392
3825 0.000101836 1250 0.000007710 mult_time= 0.000158286
3825 0.000115730 1250 0.000007321 mult_time= 0.000160575
5300 0.000141700 2809 0.000129975 mult_time= 0.000408076
5670 0.000032797 2756 0.000073214 mult_time= 0.000177964
5665 0.000061902 2650 0.000014679 mult_time= 0.000147160
5356 0.000035171 2650 0.000075419 mult_time= 0.000179265
5200 0.000037172 2703 0.000024991 mult_time= 0.000129845
5304 0.000052398 2703 0.000189704 mult_time= 0.000309403
5885 0.000032901 2862 0.000020516 mult_time= 0.000142358
5665 0.000035990 2650 0.000134204 mult_time= 0.000235488
5000 0.000045024 2500 0.000014763 mult_time= 0.000145287
5000 0.000031912 2500 0.000071476 mult_time= 0.000168540
5000 0.000039161 2500 0.000292085 mult_time= 0.000397439
5050 0.000042480 2550 0.000015363 mult_time= 0.000123169
5555 0.000032573 2550 0.000015362 mult_time= 0.000116731
5200 0.000030824 2700 0.000015271 mult_time= 0.000110082
5250 0.000041235 2750 0.000015541 mult_time= 0.000160821
5100 0.000086247 2500 0.000208891 mult_time= 0.000362349
5000 0.000070958 2500 0.000007780 mult_time= 0.000145454
5000 0.000108890 2500 0.000007915 mult_time= 0.000179845
5050 0.000009442 2550 0.000007987 mult_time= 0.000084493
5200 0.000058183 2500 0.000008271 mult_time= 0.000133141
5250 0.000009271 2750 0.000008992 mult_time= 0.000085936
5775 0.000117669 2756 0.000014335 mult_time= 0.000225357
5200 0.000102602 2704 0.000008465 mult_time= 0.000188886
5350 0.000144396 2860 0.000008475 mult_time= 0.000219198
5356 0.000213868 2652 0.000007920 mult_time= 0.000288184
5665 0.000156484 2652 0.000007721 mult_time= 0.000230152
5885 0.000225294 2860 0.000008256 mult_time= 0.000307050
5775 0.000087532 2756 0.000008118 mult_time= 0.000173887
5304 0.000101248 2704 0.000008159 mult_time= 0.000186445
5100 0.000243528 2600 0.000010421 mult_time= 0.000316880
5610 0.000162510 2600 0.000008454 mult_time= 0.000298164
5253 0.000301421 2652 0.000007691 mult_time= 0.000375385
5350 0.000245355 2860 0.000007901 mult_time= 0.000316030
5500 0.000251200 2500 0.000007700 mult_time= 0.000322909
5100 0.000321211 2500 0.000007585 mult_time= 0.000394494
5775 0.000162063 2750 0.000007915 mult_time= 0.000238261
5555 0.000244991 2550 0.000007782 mult_time= 0.000319845
5500 0.000152462 2500 0.000007655 mult_time= 0.000227546
5616 0.000049163 2915 0.000008185 mult_time= 0.000125408
5350 0.000050371 2860 0.000008022 mult_time= 0.000121877
5250 0.000082152 2750 0.000007651 mult_time= 0.000152371
5775 0.000085959 2750 0.000021007 mult_time= 0.000233327
5512 0.000052857 2805 0.000008215 mult_time= 0.000128771
5500 0.000085911 3025 0.000008430 mult_time= 0.000163765
5665 0.000123356 2650 0.000007839 mult_time= 0.000194950
5100 0.000093708 2600 0.000007905 mult_time= 0.000163822
5250 0.000170221 2750 0.000010061 mult_time= 0.000260532
5250 0.000148898 2750 0.000008220 mult_time= 0.000226639
5252 0.000135724 2550 0.000008906 mult_time= 0.000202067
5400 0.000134143 2500 0.000008277 mult_time= 0.000197740
5400 0.000123622 2915 0.000008708 mult_time= 0.000192543
5457 0.000064864 2860 0.000008323 mult_time= 0.000131382
5775 0.000173894 2750 0.000008914 mult_time= 0.000244566
5610 0.000087458 3025 0.000008812 mult_time= 0.000155024
5406 0.000288853 2805 0.000008550 mult_time= 0.000355813
5720 0.000165600 3025 0.000008422 mult_time= 0.000244953
5000 0.000393902 2500 0.000008851 mult_time= 0.000458100
5000 0.000135893 2500 0.000007623 mult_time= 0.000195898
5400 0.000278115 2500 0.000008942 mult_time= 0.000342200
5050 0.000146071 2550 0.000007404 mult_time= 0.000206277
5200 0.000099903 2700 0.000008145 mult_time= 0.000160874
5100 0.000142293 2500 0.000007415 mult_time= 0.000204066
5100 0.000118244 2600 0.000007875 mult_time= 0.000179610
5355 0.000175065 2750 0.000008412 mult_time= 0.000240918
5565 0.000104067 2750 0.000008052 mult_time= 0.000169093
5454 0.000086230 2550 0.000008246 mult_time= 0.000150238
5250 0.000188750 2750 0.000008022 mult_time= 0.000253251
5250 0.000186393 2750 0.000007838 mult_time= 0.000249565
5350 0.000193566 2860 0.000011266 mult_time= 0.000260377
5610 0.000579572 3025 0.000008213 mult_time= 0.000647224
5300 0.000319807 2805 0.000008720 mult_time= 0.000385045
5775 0.000323729 2750 0.000008127 mult_time= 0.000384962
5355 0.000257755 2750 0.000008547 mult_time= 0.000318141
5555 0.000365912 2550 0.000008004 mult_time= 0.000430243
5555 0.000125682 2550 0.000008513 mult_time= 0.000191960
5151 0.000464289 2550 0.000007949 mult_time= 0.000520846
5050 0.000348505 2550 0.000008606 mult_time= 0.000405444
5151 0.000312227 2550 0.000007917 mult_time= 0.000368871
5200 0.000250965 2500 0.000008819 mult_time= 0.000310515
5610 0.000220814 2600 0.000011026 mult_time= 0.000279243
5775 0.000421091 2750 0.000008979 mult_time= 0.000481784
5200 0.000413308 2500 0.000008765 mult_time= 0.000479816
5100 0.000369313 2500 0.000008447 mult_time= 0.000429656
5200 0.000352290 2500 0.000008550 mult_time= 0.000411623
5151 0.000504964 2550 0.000008265 mult_time= 0.000562377
5353 0.000312703 2550 0.000008273 mult_time= 0.000374303
5300 0.000387951 2805 0.000008741 mult_time= 0.000451109
5724 0.000515777 2805 0.000008420 mult_time= 0.000580034
5610 0.000393292 2601 0.000008072 mult_time= 0.000453271
5250 0.000322621 2754 0.000007908 mult_time= 0.000379292
3800 0.000325653 1275 0.000007138 mult_time= 0.000376516
2525 0.000094443 2550 0.000007342 mult_time= 0.000140860
5050 0.000312704 2550 0.000008365 mult_time= 0.000373359
5406 0.000186303 2805 0.000011449 mult_time= 0.000253199
5300 0.000334744 2805 0.000007790 mult_time= 0.000394625
5100 0.000443637 2601 0.000007635 mult_time= 0.000501362
5250 0.000975878 2754 0.000008769 mult_time= 0.001037719
2525 0.000437981 2550 0.000008007 mult_time= 0.000486543
5000 0.000363805 2500 0.000008338 mult_time= 0.000422398
5100 0.000408083 2500 0.000007726 mult_time= 0.000465411
2625 0.000642685 2750 0.000008669 mult_time= 0.000713345
5050 0.000803310 2550 0.000007446 mult_time= 0.000864270
5100 0.000519980 2500 0.000008789 mult_time= 0.000582462
3825 0.000201936 1250 0.000006824 mult_time= 0.000251506
5512 0.000190031 2808 0.000008585 mult_time= 0.000252901
5450 0.000113570 2970 0.000008273 mult_time= 0.000176251
5200 0.000062656 2700 0.000008054 mult_time= 0.000117109
5304 0.000247256 2700 0.000008700 mult_time= 0.000310222
5720 0.000225371 2700 0.000008277 mult_time= 0.000286629
5253 0.000117401 2650 0.000008599 mult_time= 0.000180132
5100 0.000278715 2600 0.000008303 mult_time= 0.000338890
5000 0.000388952 2500 0.000008647 mult_time= 0.000449849
2500 0.000149587 2500 0.000007518 mult_time= 0.000200233
5050 0.000186460 2550 0.000009258 mult_time= 0.000249641
5000 0.000184986 2500 0.000007944 mult_time= 0.000239558
3750 0.000184512 1250 0.000007225 mult_time= 0.000245105
5775 0.000117994 2750 0.000008333 mult_time= 0.000182417
5830 0.000136620 3025 0.000008425 mult_time= 0.000200407
5775 0.000332656 2750 0.000008556 mult_time= 0.000394076
5355 0.000302080 2750 0.000008314 mult_time= 0.000361611
5250 0.000209035 2750 0.000009053 mult_time= 0.000272306
4400 0.000077102 1375 0.000007705 mult_time= 0.000130655
5100 0.000120045 2600 0.000008332 mult_time= 0.000176950
5775 0.000138648 2750 0.000008650 mult_time= 0.000202068
5000 0.000166686 2500 0.000008205 mult_time= 0.000222275
5050 0.000204855 2550 0.000008811 mult_time= 0.000273563
5000 0.000186510 2500 0.000007805 mult_time= 0.000246984
5000 0.000357368 2500 0.000008157 mult_time= 0.000416219
3975 0.000046651 1250 0.000007360 mult_time= 0.000095345
3900 0.000103773 1250 0.000007011 mult_time= 0.000151263
4320 0.000111789 1375 0.000007205 mult_time= 0.000162496
4125 0.000119841 1250 0.000007322 mult_time= 0.000169549
4108 0.000145706 1350 0.000006992 mult_time= 0.000197893
2500 0.000096854 625 0.000007199 mult_time= 0.000140380
2500 0.000339639 2500 0.000023911 add_time= 0.000385852
1250 0.000089872 1250 0.000006568 add_time= 0.000110959
2750 0.000059490 2750 0.000007225 add_time= 0.000084315
2550 0.000097937 2550 0.000007714 add_time= 0.000133421
2550 0.000171723 2550 0.000006195 add_time= 0.000192617
2805 0.000035936 2805 0.000006791 add_time= 0.000057736
2650 0.000047196 2650 0.000025330 add_time= 0.000110674
2600 0.000055684 2600 0.000007696 add_time= 0.000090442
2860 0.000046004 2860 0.000007423 add_time= 0.000088372
2550 0.000039054 2550 0.000013559 add_time= 0.000076235
2601 0.000062939 2601 0.000007779 add_time= 0.000102599
2860 0.000024747 2860 0.000007761 add_time= 0.000060416
2915 0.000008070 2915 0.000101387 add_time= 0.000126545
2750 0.000141722 2750 0.000008009 add_time= 0.000166689
3025 0.000083340 3025 0.000007195 add_time= 0.000107747
2600 0.000069031 2600 0.000006244 add_time= 0.000099351
2700 0.000074069 2700 0.000007136 add_time= 0.000098046
1275 0.000299366 1275 0.000006022 add_time= 0.000318534
5500 0.000198654 1 0.000004190 mult_time= 0.000259116
6050 0.000176811 1 0.000014637 mult_time= 0.000253272
5000 0.000069071 1 0.000004006 mult_time= 0.000127867
5100 0.000085076 1 0.000003931 mult_time= 0.000136795
5610 0.000102768 1 0.000003690 mult_time= 0.000144391
5500 0.000078648 1 0.000004081 mult_time= 0.000131209
2650 0.000089149 1 0.000003988 mult_time= 0.000132298
5304 0.000058997 1 0.000003490 mult_time= 0.000099778
5100 0.000066554 1 0.000004047 mult_time= 0.000110163
5500 0.000141552 1 0.000073004 mult_time= 0.000267012
5100 0.000084993 1 0.000005162 mult_time= 0.000128965
5610 0.000126649 1 0.000003965 mult_time= 0.000179238
5300 0.000112325 1 0.000004218 mult_time= 0.000168305
6050 0.000099156 1 0.000003945 mult_time= 0.000156252
5100 0.000084101 1 0.000003887 mult_time= 0.000137936
5406 0.000051255 1 0.000003648 mult_time= 0.000091227
5000 0.000088414 1 0.000003968 mult_time= 0.000137339
5000 0.000076335 1 0.000003802 mult_time= 0.000115961
2500 0.000166493 1 0.000004119 mult_time= 0.000206558
5000 0.000051514 1 0.000003681 mult_time= 0.000098141
2750 0.000117803 1 0.000003999 mult_time= 0.000155712
5300 0.000043408 1 0.000061802 mult_time= 0.000144118
5400 0.000043238 1 0.000004075 mult_time= 0.000096152
1250 0.000054349 1 0.000003925 mult_time= 0.000113579
5406 0.000205367 1 0.000004064 mult_time= 0.000250983
6050 0.000047663 1 0.000004031 mult_time= 0.000101410
5500 0.000098391 1 0.000004033 mult_time= 0.000141638
5500 0.000087008 1 0.000003943 mult_time= 0.000142587
5100 0.000089726 1 0.000003671 mult_time= 0.000128958
5500 0.000065620 1 0.000004011 mult_time= 0.000110936
5000 0.000437195 1 0.000003964 mult_time= 0.000491732
5304 0.000071978 1 0.000003411 mult_time= 0.000127123
5000 0.000102099 1 0.000004085 mult_time= 0.000144728
5500 0.000064622 1 0.000003919 mult_time= 0.000114214
5400 0.000080513 1 0.000004017 mult_time= 0.000125678
2650 0.000044658 1 0.000004086 mult_time= 0.000085106
5830 0.000091522 1 0.000004245 mult_time= 0.000149678
5304 0.000062771 1 0.000003963 mult_time= 0.000105802
5200 0.000076909 1 0.000011870 mult_time= 0.000128278
5500 0.000071534 1 0.000003866 mult_time= 0.000114580
5500 0.000068686 1 0.000004035 mult_time= 0.000112537
5508 0.000080504 1 0.000003918 mult_time= 0.000136686
5830 0.000122202 1 0.000004005 mult_time= 0.000169477
5200 0.000086807 1 0.000004001 mult_time= 0.000165021
5100 0.000053245 1 0.000003981 mult_time= 0.000105273
5830 0.000051765 1 0.000004140 mult_time= 0.000108491
5202 0.000061483 1 0.000004097 mult_time= 0.000110909
5508 0.000115112 1 0.000003753 mult_time= 0.000171596
2500 0.000055610 1 0.000003964 mult_time= 0.000096635
5512 0.000085366 1 0.000004160 mult_time= 0.000146825
5304 0.000115600 1 0.000015363 mult_time= 0.000176622
5500 0.000063903 1 0.000003402 mult_time= 0.000110607
5200 0.000054991 1 0.000004166 mult_time= 0.000111005
5100 0.000125933 1 0.000004139 mult_time= 0.000171215
2500 0.000111474 1 0.000003446 mult_time= 0.000152574
5500 0.000145462 1 0.000003397 mult_time= 0.000184865
5500 0.000173420 1 0.000004096 mult_time= 0.000220164
5200 0.000068246 1 0.000003881 mult_time= 0.000130939
6050 0.000056405 1 0.000003984 mult_time= 0.000102743
5500 0.000066659 1 0.000004086 mult_time= 0.000112076
5616 0.000058630 1 0.000004159 mult_time= 0.000105627
2750 0.000054708 1 0.000003816 mult_time= 0.000102072
2756 0.000012271 2756 0.000083041 add_time= 0.000114722
2860 0.000041304 2860 0.000007007 add_time= 0.000064123
2550 0.000088773 2550 0.000006745 add_time= 0.000111011
2500 0.000149592 2500 0.000006122 add_time= 0.000174736
2550 0.000083171 2550 0.000008293 add_time= 0.000108123
2754 0.000039328 2754 0.000006880 add_time= 0.000062583
1375 0.000086308 1375 0.000006706 add_time= 0.000118348
2915 0.000020627 2915 0.000187076 add_time= 0.000224465
2915 0.000059327 2915 0.000007229 add_time= 0.000083399
3025 0.000046505 3025 0.000007295 add_time= 0.000069565
2650 0.000049742 2650 0.000007480 add_time= 0.000073696
2915 0.000032288 2915 0.000007066 add_time= 0.000055145
2550 0.000195909 2550 0.000006226 add_time= 0.000216375
2500 0.000019374 2500 0.000074672 add_time= 0.000110325
2600 0.000103993 2600 0.000007334 add_time= 0.000127562
2500 0.000057476 2500 0.000006082 add_time= 0.000077795
2754 0.000026551 2754 0.000019439 add_time= 0.000062314
2750 0.000048205 2750 0.000007483 add_time= 0.000079327
2750 0.000047838 2750 0.000007704 add_time= 0.000083184
2915 0.000017187 2915 0.000015435 add_time= 0.000051380
2600 0.000048611 2600 0.000006993 add_time= 0.000070666
2500 0.000058008 2500 0.000006906 add_time= 0.000091963
2860 0.000086126 2860 0.000014173 add_time= 0.000115038
1275 0.000029355 1275 0.000005931 add_time= 0.000047458
2805 0.000037019 2805 0.000006051 add_time= 0.000057481
2500 0.000077864 2500 0.000007846 add_time= 0.000113039
1250 0.000194483 1250 0.000014433 add_time= 0.000222973
2650 0.000016769 2650 0.000019895 add_time= 0.000061714
2652 0.000113311 2652 0.000007947 add_time= 0.000138340
2704 0.000039966 2704 0.000006779 add_time= 0.000062801
3025 0.000094184 3025 0.000010606 add_time= 0.000130188
2550 0.000066189 2550 0.000006910 add_time= 0.000090098
2550 0.000133761 2550 0.000006868 add_time= 0.000156975
1375 0.000056500 1375 0.000007747 add_time= 0.000078941
2650 0.000008195 2650 0.000125353 add_time= 0.000150158
2500 0.000118889 2500 0.000007126 add_time= 0.000142509
2650 0.000040396 2650 0.000007344 add_time= 0.000065246
2550 0.000082198 2550 0.000010688 add_time= 0.000109961
2550 0.000204109 2550 0.000007014 add_time= 0.000225860
2750 0.000316633 2750 0.000006757 add_time= 0.000339191
5300 0.000010265 1 0.000009502 mult_time= 0.000061854
5304 0.000051008 1 0.000003222 mult_time= 0.000082215
5200 0.000141942 1 0.000002914 mult_time= 0.000171995
5500 0.000073344 1 0.000003474 mult_time= 0.000128683
5304 0.000060350 1 0.000003118 mult_time= 0.000091901
5202 0.000097232 1 0.000003650 mult_time= 0.000129297
5500 0.000100088 1 0.000003853 mult_time= 0.000137976
2650 0.000006239 2650 0.000250315 add_time= 0.000274004
2750 0.000100751 2750 0.000005997 add_time= 0.000130269
2500 0.000072306 2500 0.000006976 add_time= 0.000096198
2550 0.000072981 2550 0.000010409 add_time= 0.000110756
2754 0.000128874 2754 0.000006691 add_time= 0.000151020
1275 0.000028516 1275 0.000005783 add_time= 0.000046522
2756 0.000008282 2756 0.000083775 add_time= 0.000109774
2500 0.000186138 2500 0.000006905 add_time= 0.000225075
1375 0.000040277 1375 0.000005504 add_time= 0.000058133
2550 0.000058512 2550 0.000006491 add_time= 0.000079794
2805 0.000048986 2805 0.000006676 add_time= 0.000070872
2500 0.000171535 2500 0.000006229 add_time= 0.000191997
2650 0.000006766 2650 0.000183204 add_time= 0.000209523
2750 0.000278557 2750 0.000007693 add_time= 0.000302985
1250 0.000079093 1250 0.000006404 add_time= 0.000099848
2601 0.000045217 2601 0.000007552 add_time= 0.000076217
2600 0.000212559 2600 0.000007220 add_time= 0.000236725
2750 0.004120696 2750 0.000007954 add_time= 0.004144197
2650 0.000019611 2650 0.000014087 add_time= 0.000083251
2860 0.000048212 2860 0.000006250 add_time= 0.000071733
2500 0.000333956 2500 0.000006827 add_time= 0.000356956
2500 0.000068397 2500 0.000014434 add_time= 0.000097289
2550 0.000183200 2550 0.000007438 add_time= 0.000207511
2550 0.000282018 2550 0.000007307 add_time= 0.000305819
2750 0.000007275 2750 0.000077518 add_time= 0.000103151
2600 0.000057970 2600 0.000007666 add_time= 0.000091675
2970 0.000030222 2970 0.000015221 add_time= 0.000069756
2700 0.000029093 2700 0.000006616 add_time= 0.000059861
2805 0.000173104 2805 0.000006098 add_time= 0.000194529
2652 0.000197588 2652 0.000006724 add_time= 0.000219373
2500 0.000200905 2500 0.000006422 add_time= 0.000221632
2500 0.000232435 2500 0.000006068 add_time= 0.000252479
2750 0.000079291 2750 0.000006484 add_time= 0.000109136
5250 0.000013369 2756 0.000016808 mult_time= 0.000189455
5775 0.000103166 2756 0.000074067 mult_time= 0.000249120
5508 0.000032793 2915 0.000075059 mult_time= 0.000167751
5304 0.000059026 2703 0.000073644 mult_time= 0.000192897
5150 0.000041448 2650 0.000072423 mult_time= 0.000169864
5356 0.014127942 2650 0.000016100 mult_time= 0.014203839
5500 0.000043922 2500 0.000015388 mult_time= 0.000120157
5304 0.000031111 2600 0.000361379 mult_time= 0.000442755
5250 0.000053002 2750 0.000181681 mult_time= 0.000290154
2625 0.000034276 2750 0.000127426 mult_time= 0.000208874
5555 0.000032842 2550 0.000014755 mult_time= 0.000098755
5100 0.000031822 2500 0.000014601 mult_time= 0.000097336
5665 0.000163887 2650 0.000077434 mult_time= 0.000332914
5508 0.000085355 2600 0.000016541 mult_time= 0.000176040
5000 0.000009483 2500 0.000008158 mult_time= 0.000083522
5250 0.000158622 2750 0.000007973 mult_time= 0.000236480
5300 0.000012633 2500 0.000009251 mult_time= 0.000096733
3750 0.000128530 1250 0.000008137 mult_time= 0.000194455
5610 0.000204882 2600 0.000008108 mult_time= 0.000288080
5100 0.000194004 2600 0.000008001 mult_time= 0.000272966
5304 0.000411571 2600 0.000007882 mult_time= 0.000490099
5253 0.000166752 2652 0.000007422 mult_time= 0.000242613
5406 0.000160925 2808 0.000008351 mult_time= 0.000240206
5202 0.000169754 2600 0.000008508 mult_time= 0.000251896
5610 0.000116906 2600 0.000008618 mult_time= 0.000197598
5100 0.000222166 2600 0.000007964 mult_time= 0.000300473
5350 0.000194262 2860 0.000008110 mult_time= 0.000271322
5885 0.000291704 2860 0.000008245 mult_time= 0.000376179
5150 0.000129909 2652 0.000008783 mult_time= 0.000218545
5304 0.000305507 2600 0.000008372 mult_time= 0.000403475
3927 0.000537211 1300 0.000007075 mult_time= 0.000596870
5400 0.000942357 2500 0.000014330 mult_time= 0.001025696
5250 0.000234178 2750 0.000008813 mult_time= 0.000321770
5355 0.000258373 2750 0.000008242 mult_time= 0.000338773
5000 0.000379989 2500 0.000008974 mult_time= 0.000456010
2500 0.000442766 2500 0.000008833 mult_time= 0.000505168
3825 0.000149347 1250 0.000007372 mult_time= 0.000211309
5775 0.000145598 2750 0.000009166 mult_time= 0.000224508
5250 0.000160472 2750 0.000008083 mult_time= 0.000235763
5355 0.000099407 2750 0.000008523 mult_time= 0.000175316
5512 0.000507940 2805 0.000008600 mult_time= 0.000582971
5565 0.000067345 2750 0.000009005 mult_time= 0.000140446
5250 0.000150027 2750 0.000009149 mult_time= 0.000225938
2000 0.001062787 1375 0.000007151 mult_time= 0.001109055
5000 0.000688584 2500 0.000008621 mult_time= 0.000762730
5250 0.000692871 2750 0.000007934 mult_time= 0.000769877
5353 0.000605085 2550 0.000007757 mult_time= 0.000694912
5616 0.000504214 2915 0.000008925 mult_time= 0.000588823
5250 0.000088347 2750 0.000008435 mult_time= 0.000163380
2625 0.000091822 2750 0.000008960 mult_time= 0.000151422
5775 0.001051080 2750 0.000008484 mult_time= 0.001126268
