#input_size get_time acc_size acc_time op_type overall_time
5100 0.000627009 2500 0.000008000 mult_time= 0.000680696
5100 0.001713974 2500 0.000026712 mult_time= 0.001789118
5555 0.004811182 2550 0.000008079 mult_time= 0.004870262
3927 0.002109001 1300 0.000006909 mult_time= 0.002153232
4125 0.001684797 1250 0.000006510 mult_time= 0.001729168
3825 0.001638337 1250 0.000006682 mult_time= 0.001682588
2704 0.000082688 2704 0.000007211 add_time= 0.000111274
3025 0.000079171 3025 0.000007766 add_time= 0.000105574
2550 0.000072209 2550 0.000005577 add_time= 0.000091880
2750 0.000014691 2750 0.000023007 add_time= 0.000062604
2500 0.000018883 2500 0.000014330 add_time= 0.000149314
2500 0.000087324 2500 0.000009410 add_time= 0.000124314
2600 0.000071806 2600 0.000036859 add_time= 0.000139043
2915 0.000339290 2915 0.000026477 add_time= 0.002082914
2601 0.000218210 2601 0.000010021 add_time= 0.000245064
2650 0.000240214 2650 0.000008282 add_time= 0.000277382
2700 0.000033744 2700 0.000024389 add_time= 0.000083745
2600 0.000194336 2600 0.000020609 add_time= 0.000254959
2600 0.000179790 2600 0.000006601 add_time= 0.000201429
3025 0.000007929 3025 0.000048351 add_time= 0.000072668
2600 0.000348332 2600 0.000007193 add_time= 0.000376675
2703 0.000260959 2703 0.000006924 add_time= 0.000283272
1250 0.000476057 1250 0.000006810 add_time= 0.000510994
2500 0.000212230 2500 0.000006794 add_time= 0.000245007
2500 0.000109241 2500 0.000006867 add_time= 0.000147154
1325 0.000525630 1325 0.000006811 add_time= 0.000550456
2550 0.000096178 2550 0.000006768 add_time= 0.000122305
2550 0.000217707 2550 0.000006656 add_time= 0.000240656
2550 0.000120993 2550 0.000006562 add_time= 0.000141936
5406 0.001189606 2809 0.000011440 mult_time= 0.001341155
5150 0.002294927 2650 0.000008427 mult_time= 0.002356995
5304 0.002115858 2703 0.000008799 mult_time= 0.002179938
5150 0.001991131 2650 0.000008552 mult_time= 0.002061673
5250 0.002134909 2750 0.000008030 mult_time= 0.002193518
5555 0.002134939 2550 0.000007506 mult_time= 0.002196199
5000 0.000051092 2500 0.000008065 mult_time= 0.000128259
5250 0.000093237 2750 0.000007856 mult_time= 0.000152029
5500 0.000452637 2500 0.000008031 mult_time= 0.000521462
5000 0.000636177 2500 0.000007094 mult_time= 0.000724830
5100 0.000441414 2600 0.000008438 mult_time= 0.000499357
5356 0.000446473 2652 0.000007970 mult_time= 0.000506414
5100 0.000144735 2600 0.000007971 mult_time= 0.000203830
5200 0.000174680 2704 0.000007748 mult_time= 0.000238946
5350 0.000122885 2860 0.000007743 mult_time= 0.000188692
5150 0.001543196 2652 0.000008613 mult_time= 0.001605030
5150 0.000999319 2650 0.000008802 mult_time= 0.001067957
5355 0.001132615 2750 0.000008266 mult_time= 0.001196749
5555 0.001960100 2550 0.000029509 mult_time= 0.002044744
5100 0.001255690 2500 0.000008353 mult_time= 0.001311443
5400 0.000099055 2915 0.000008173 mult_time= 0.000159805
5885 0.000142480 2860 0.000016232 mult_time= 0.000225817
5720 0.003350340 3025 0.000008673 mult_time= 0.003416394
5450 0.001854556 2970 0.000008134 mult_time= 0.001915421
5460 0.000870687 2750 0.000008295 mult_time= 0.000930628
5000 0.001151288 2500 0.000008399 mult_time= 0.001208964
2625 0.000072832 2750 0.000008514 mult_time= 0.000129686
5350 0.000218750 2860 0.000009399 mult_time= 0.000280237
5610 0.000090172 3025 0.000008587 mult_time= 0.000152107
5670 0.000089044 2750 0.000008193 mult_time= 0.000144941
5300 0.000111526 2805 0.000008358 mult_time= 0.000171312
5250 0.001568337 2750 0.000031610 mult_time= 0.001656446
5355 0.001257449 2750 0.000008478 mult_time= 0.001320394
5050 0.003427474 2550 0.000008699 mult_time= 0.003487055
2575 0.000120909 2650 0.000008006 mult_time= 0.000166704
5400 0.000059722 2500 0.000007534 mult_time= 0.000123462
5250 0.005582389 2750 0.000008050 mult_time= 0.005638612
5250 0.000835395 2750 0.000007860 mult_time= 0.000890638
5250 0.001086195 2750 0.000009722 mult_time= 0.001150882
5500 0.002986366 3025 0.000009235 mult_time= 0.003065407
5775 0.003006265 2750 0.000008282 mult_time= 0.003067326
5150 0.002193058 2652 0.000008659 mult_time= 0.002252472
2525 0.000111559 2550 0.000007320 mult_time= 0.000155701
5100 0.000684648 2601 0.000007739 mult_time= 0.000740896
5050 0.002554920 2550 0.000028698 mult_time= 0.002629196
5100 0.000855951 2600 0.000007720 mult_time= 0.000909072
5555 0.002278874 2550 0.000008884 mult_time= 0.002340943
5500 0.001162548 2500 0.000008836 mult_time= 0.001223479
5555 0.001693596 2550 0.000008316 mult_time= 0.001750338
5555 0.002606815 2550 0.000008115 mult_time= 0.002664773
5050 0.001726212 2550 0.000007995 mult_time= 0.001781386
5200 0.000515477 2703 0.000008042 mult_time= 0.000570956
5555 0.000683342 2550 0.000008470 mult_time= 0.000738436
5610 0.001773248 2601 0.000008243 mult_time= 0.001832086
5050 0.001986331 2550 0.000008005 mult_time= 0.002040925
5000 0.006324554 2500 0.000008620 mult_time= 0.006384383
5775 0.001830369 2750 0.000008647 mult_time= 0.001897954
5406 0.002291918 2808 0.000008831 mult_time= 0.002351057
5400 0.000039454 2916 0.000028212 mult_time= 0.000113587
5000 0.000046370 2500 0.000025192 mult_time= 0.000119273
5775 0.000053380 2750 0.000040191 mult_time= 0.000146491
5000 0.000045674 2500 0.000024998 mult_time= 0.000118902
5775 0.000076417 2750 0.000027254 mult_time= 0.000168291
5775 0.000286883 2750 0.000028748 mult_time= 0.000370876
5565 0.000062573 2750 0.000026038 mult_time= 0.000139575
5500 0.000325597 3025 0.000009530 mult_time= 0.000386233
5250 0.000523919 2750 0.000008602 mult_time= 0.000583412
5100 0.000463762 2500 0.000007851 mult_time= 0.000516644
5775 0.000423246 2750 0.000007985 mult_time= 0.000492026
5200 0.000531772 2700 0.000008194 mult_time= 0.000588793
4081 0.000265235 1300 0.000007365 mult_time= 0.000312241
3825 0.000065013 1250 0.000006908 mult_time= 0.000107355
3825 0.000122523 1250 0.000006911 mult_time= 0.000163781
5250 0.001372837 2756 0.000011014 mult_time= 0.001463618
5400 0.001669449 2915 0.000008914 mult_time= 0.001737570
5150 0.001923981 2650 0.000008020 mult_time= 0.001980804
5202 0.001790930 2600 0.000007965 mult_time= 0.001849023
5400 0.001858271 2500 0.000007665 mult_time= 0.001916212
5000 0.003225550 2500 0.000007414 mult_time= 0.003280820
5250 0.001132617 2750 0.000030331 mult_time= 0.001216561
5500 0.001153655 2500 0.000008433 mult_time= 0.001222258
5720 0.001759176 2704 0.000008218 mult_time= 0.001819486
5508 0.002673411 2600 0.000009253 mult_time= 0.002736933
5304 0.003916444 2600 0.000009699 mult_time= 0.003978041
5150 0.000582537 2650 0.000008010 mult_time= 0.000640037
5202 0.000520599 2600 0.000007590 mult_time= 0.000573688
5000 0.000439056 2500 0.000014954 mult_time= 0.000518121
5200 0.000733909 2500 0.000008178 mult_time= 0.000793531
5500 0.000519313 2500 0.000007714 mult_time= 0.000586386
5500 0.000161986 3025 0.000009287 mult_time= 0.000225813
5250 0.000779913 2750 0.000040670 mult_time= 0.000867417
5670 0.000827181 2750 0.000009243 mult_time= 0.000891033
5000 0.001020897 2500 0.000007542 mult_time= 0.001076827
5353 0.001313028 2550 0.000008308 mult_time= 0.001371533
5355 0.001120216 2750 0.000008386 mult_time= 0.001186793
5885 0.001662268 2860 0.000008354 mult_time= 0.001722508
5300 0.003731904 2805 0.000030721 mult_time= 0.003820347
5300 0.000671344 2500 0.000008391 mult_time= 0.000727667
5775 0.001155738 2750 0.000009032 mult_time= 0.001222264
5000 0.001971623 2500 0.000008892 mult_time= 0.002031899
5610 0.002955557 2600 0.000008922 mult_time= 0.003016856
5304 0.002355575 2700 0.000008349 mult_time= 0.002412455
5355 0.001155227 2750 0.000008029 mult_time= 0.001212770
5406 0.001144017 2805 0.000008399 mult_time= 0.001212756
5353 0.001595531 2550 0.000036602 mult_time= 0.001687794
5050 0.002155517 2550 0.000008321 mult_time= 0.002212235
5353 0.000918700 2550 0.000008852 mult_time= 0.000978611
5000 0.000547182 2500 0.000007569 mult_time= 0.000603991
5000 0.000483758 2500 0.000008928 mult_time= 0.000544080
5100 0.001612714 2500 0.000007946 mult_time= 0.001668906
5150 0.003256862 2652 0.000008191 mult_time= 0.003311747
5300 0.002868187 2805 0.000007935 mult_time= 0.002924397
5050 0.005135804 2550 0.000008040 mult_time= 0.005188708
5202 0.000906393 2601 0.000007777 mult_time= 0.000960246
5150 0.002095116 2650 0.000007596 mult_time= 0.002148750
5250 0.002153960 2750 0.000027135 mult_time= 0.002228449
5050 0.002476053 2550 0.000007762 mult_time= 0.002530509
2500 0.002217331 2500 0.000007271 mult_time= 0.002261133
5559 0.002367524 2970 0.000028000 mult_time= 0.002447905
5200 0.000058458 2700 0.000024606 mult_time= 0.000126646
5250 0.000081072 2750 0.000030647 mult_time= 0.000160042
5400 0.000024432 2500 0.000022883 mult_time= 0.000090876
3750 0.000100900 1250 0.000014944 mult_time= 0.000150229
5775 0.000063508 2750 0.000026463 mult_time= 0.000141276
5830 0.000171785 2805 0.000007911 mult_time= 0.000243431
5250 0.000063567 2750 0.000027637 mult_time= 0.000138916
5610 0.000320404 2600 0.000007627 mult_time= 0.000375335
5500 0.000390988 2500 0.000007624 mult_time= 0.000445875
3750 0.000449555 1250 0.000007248 mult_time= 0.000497104
4000 0.000075542 1375 0.000027608 mult_time= 0.000143290
3952 0.000151924 1275 0.000006585 mult_time= 0.000193818
2550 0.000075983 625 0.000029671 mult_time= 0.000140125
2805 0.000282840 2805 0.000008061 add_time= 0.000346142
2750 0.000078652 2750 0.000035223 add_time= 0.000152681
2600 0.000017594 2600 0.000033552 add_time= 0.000077856
2600 0.000122271 2600 0.000006831 add_time= 0.000152958
2550 0.000085268 2550 0.000010969 add_time= 0.000214000
2750 0.000045290 2750 0.000009695 add_time= 0.000105459
2650 0.000047948 2650 0.000026981 add_time= 0.000121289
