#input_size get_time acc_size acc_time op_type overall_time
5253 0.000219322 2650 0.000009053 mult_time= 0.000301129
5832 0.000159907 2915 0.000009089 mult_time= 0.000249355
5200 0.000301337 2703 0.000008761 mult_time= 0.000380654
2600 0.000178563 2703 0.000008274 mult_time= 0.000243988
5400 0.000420946 2915 0.000008333 mult_time= 0.000502190
5150 0.000502425 2650 0.000008453 mult_time= 0.000579412
5100 0.000362619 2600 0.000008251 mult_time= 0.000433210
5000 0.000322676 2500 0.000008443 mult_time= 0.000401031
5775 0.000222034 2750 0.000009155 mult_time= 0.000298227
5050 0.000126505 2550 0.000007812 mult_time= 0.000196761
5000 0.000184931 2500 0.000008170 mult_time= 0.000255812
3750 0.000278125 1250 0.000007510 mult_time= 0.000335897
5100 0.000368260 2600 0.000008303 mult_time= 0.000443164
2625 0.000508059 2750 0.000057009 mult_time= 0.000621941
5000 0.000313152 2500 0.000008248 mult_time= 0.000387188
5720 0.000304375 2700 0.000019857 mult_time= 0.000403047
5500 0.000415341 2500 0.000009034 mult_time= 0.000496898
5508 0.000229244 2600 0.000051115 mult_time= 0.000344540
5350 0.000427188 2860 0.000008224 mult_time= 0.000509731
5202 0.000321513 2600 0.000008861 mult_time= 0.000397367
5100 0.000539920 2600 0.000008725 mult_time= 0.000630826
5100 0.000787625 2600 0.000009108 mult_time= 0.000865142
5100 0.000045987 2600 0.000008303 mult_time= 0.000115523
5610 0.000343456 2600 0.000008349 mult_time= 0.000414308
5671 0.000079163 2860 0.000009607 mult_time= 0.000162885
5665 0.000917502 2652 0.000008988 mult_time= 0.000996525
5885 0.000695998 2860 0.000009379 mult_time= 0.000778829
5665 0.001192287 2650 0.000009062 mult_time= 0.001268111
5610 0.000908693 2600 0.000009133 mult_time= 0.000981553
5000 0.001042190 2500 0.000009084 mult_time= 0.001114144
5500 0.000794202 2500 0.000009200 mult_time= 0.000877885
5200 0.000697726 2700 0.000008502 mult_time= 0.000774757
5000 0.000987325 2500 0.000009602 mult_time= 0.001058898
5250 0.001043748 2750 0.000008457 mult_time= 0.001112710
5250 0.001194907 2750 0.000008687 mult_time= 0.001266895
5720 0.001583711 3025 0.000008806 mult_time= 0.001658836
5300 0.000099302 2805 0.000052419 mult_time= 0.000217753
5250 0.000203235 2750 0.000008121 mult_time= 0.000275583
5150 0.000386058 2650 0.000007997 mult_time= 0.000457500
2550 0.000564102 2600 0.000008676 mult_time= 0.000626494
5100 0.000336612 2500 0.000055061 mult_time= 0.000455551
5460 0.000345332 2750 0.000008104 mult_time= 0.000418121
5151 0.000512121 2550 0.000009113 mult_time= 0.000589185
5775 0.000628321 2750 0.000008307 mult_time= 0.000703525
5775 0.000046985 2750 0.000055090 mult_time= 0.000173303
5350 0.000442900 2860 0.000008499 mult_time= 0.000515488
5500 0.000407226 3025 0.000008475 mult_time= 0.000488205
5355 0.000060432 2750 0.000017450 mult_time= 0.000143493
5670 0.000070208 2750 0.000187254 mult_time= 0.000323282
5775 0.000083133 2750 0.000016353 mult_time= 0.000165366
5300 0.000046602 2500 0.000015289 mult_time= 0.000121813
5100 0.000047334 2600 0.000015738 mult_time= 0.000115931
5500 0.000046076 2500 0.000015793 mult_time= 0.000114344
5252 0.000044451 2550 0.000016733 mult_time= 0.000117360
5353 0.000062632 2550 0.000016935 mult_time= 0.000132725
5250 0.000048001 2750 0.000017968 mult_time= 0.000123899
3825 0.000039562 1250 0.000010346 mult_time= 0.000098482
5508 0.000090610 2600 0.000016149 mult_time= 0.000165106
5300 0.000101296 2500 0.000015680 mult_time= 0.000168387
5250 0.000045514 2750 0.000018278 mult_time= 0.000120476
5000 0.000038458 2500 0.000014798 mult_time= 0.000105017
5408 0.000051850 2700 0.000008785 mult_time= 0.000118515
5100 0.000059543 2500 0.000007898 mult_time= 0.000116773
5775 0.000157290 2750 0.000044205 mult_time= 0.000256712
5775 0.000491729 2750 0.000008874 mult_time= 0.000556809
5720 0.000259052 3025 0.000008439 mult_time= 0.000325201
6050 0.000485190 3025 0.000007954 mult_time= 0.000551778
5830 0.000283106 2805 0.000008191 mult_time= 0.000344654
5720 0.000398374 3025 0.000008352 mult_time= 0.000463554
5200 0.000559760 2703 0.000008925 mult_time= 0.000623188
5150 0.000561938 2652 0.000008322 mult_time= 0.000622765
5830 0.000101131 2805 0.000008241 mult_time= 0.000161978
5300 0.000767011 2805 0.000008530 mult_time= 0.000831684
5610 0.000729267 2601 0.000008121 mult_time= 0.000789229
5830 0.000336978 2805 0.000044489 mult_time= 0.000438529
5000 0.000141934 2500 0.000016208 mult_time= 0.000208326
5000 0.000336960 2500 0.000008431 mult_time= 0.000397065
5300 0.000378611 2500 0.000008038 mult_time= 0.000439690
5555 0.000402210 2550 0.000041434 mult_time= 0.000495405
5000 0.000218597 2500 0.000008814 mult_time= 0.000285924
5670 0.000214864 2750 0.000008468 mult_time= 0.000279122
5050 0.000180598 2550 0.000008169 mult_time= 0.000239631
2575 0.000195060 2652 0.000042561 mult_time= 0.000280802
5300 0.000315573 2805 0.000008443 mult_time= 0.000376450
5304 0.000264351 2601 0.000008558 mult_time= 0.000328253
5610 0.000159583 2601 0.000008180 mult_time= 0.000225173
5151 0.000165734 2550 0.000008308 mult_time= 0.000227704
5200 0.000135409 2703 0.000009030 mult_time= 0.000199298
5150 0.000090511 2652 0.000008180 mult_time= 0.000149906
5252 0.000193173 2550 0.000007851 mult_time= 0.000252922
5830 0.000189132 2805 0.000008110 mult_time= 0.000254993
5100 0.000153721 2601 0.000007650 mult_time= 0.000212714
2525 0.000141210 2550 0.000007839 mult_time= 0.000190686
5150 0.000074428 2650 0.000008503 mult_time= 0.000136148
5100 0.000153513 2600 0.000007940 mult_time= 0.000216581
5000 0.000220999 2500 0.000007701 mult_time= 0.000281326
5500 0.000200113 2500 0.000007780 mult_time= 0.000264401
5100 0.000143727 2500 0.000007956 mult_time= 0.000203745
5000 0.000091954 2500 0.000008260 mult_time= 0.000145123
3750 0.000177706 1250 0.000006779 mult_time= 0.000226457
2650 0.000096328 2808 0.000008143 mult_time= 0.000149799
5720 0.000176072 2700 0.000007880 mult_time= 0.000239756
5250 0.000136155 2754 0.000007904 mult_time= 0.000196053
5250 0.000257407 2754 0.000050012 mult_time= 0.000361241
5408 0.000066102 2700 0.000007965 mult_time= 0.000128373
3950 0.000129521 1350 0.000007069 mult_time= 0.000181273
5406 0.000204485 2600 0.000008574 mult_time= 0.000263581
5200 0.000155128 2500 0.000007958 mult_time= 0.000216384
5250 0.000165990 2750 0.000008053 mult_time= 0.000227934
5050 0.000151174 2550 0.000008279 mult_time= 0.000213114
5200 0.000155783 2500 0.000007848 mult_time= 0.000216627
5500 0.000114006 2500 0.000007872 mult_time= 0.000171069
5250 0.000078620 2750 0.000007754 mult_time= 0.000132750
5720 0.000111667 3025 0.000008135 mult_time= 0.000172821
5460 0.000117064 2750 0.000008817 mult_time= 0.000179235
5355 0.000428086 2750 0.000008412 mult_time= 0.000491547
5886 0.000405010 2970 0.000008205 mult_time= 0.000468947
5150 0.000145757 2650 0.000008461 mult_time= 0.000206920
5610 0.000198139 2600 0.000008386 mult_time= 0.000259832
5775 0.000296365 2750 0.000007898 mult_time= 0.000360262
2500 0.000214579 2500 0.000007911 mult_time= 0.000262988
5250 0.000149850 2750 0.000008125 mult_time= 0.000208597
3978 0.000126277 1325 0.000007216 mult_time= 0.000176840
3850 0.000079337 1300 0.000006867 mult_time= 0.000126345
4125 0.000086873 1250 0.000007454 mult_time= 0.000134396
4000 0.000077154 1375 0.000007036 mult_time= 0.000127650
4125 0.000069624 1250 0.000006664 mult_time= 0.000120122
3750 0.000098493 1250 0.000006973 mult_time= 0.000144888
2500 0.000065409 625 0.000006428 mult_time= 0.000108618
2600 0.000129861 2600 0.000007489 add_time= 0.000161052
2600 0.000059367 2600 0.000006332 add_time= 0.000096554
2500 0.000007168 2500 0.000023174 add_time= 0.000048077
2750 0.000059294 2750 0.000006483 add_time= 0.000082086
2862 0.000050119 2862 0.000007359 add_time= 0.000077813
2500 0.000090488 2500 0.000006414 add_time= 0.000114819
2700 0.000084200 2700 0.000009549 add_time= 0.000172789
2600 0.000018267 2600 0.000007991 add_time= 0.000054437
2750 0.000057080 2750 0.000016942 add_time= 0.000109963
2600 0.000043890 2600 0.000024595 add_time= 0.000106348
1250 0.000024935 1250 0.000016754 add_time= 0.000077634
2750 0.000019030 2750 0.000009718 add_time= 0.000073098
2500 0.000097688 2500 0.000006247 add_time= 0.000121746
2970 0.000040729 2970 0.000006371 add_time= 0.000064708
2750 0.000066504 2750 0.000014417 add_time= 0.000109471
2500 0.000029998 2500 0.000006423 add_time= 0.000053131
2600 0.000049776 2600 0.000006306 add_time= 0.000071957
5500 0.000382592 1 0.000006372 mult_time= 0.000456330
5500 0.000072873 1 0.000005841 mult_time= 0.000136218
5100 0.000077519 1 0.000006450 mult_time= 0.000130065
5200 0.000116249 1 0.000006096 mult_time= 0.000165720
5100 0.000061928 1 0.000006144 mult_time= 0.000110725
5000 0.000361138 1 0.000005888 mult_time= 0.000418973
5720 0.000062640 1 0.000006020 mult_time= 0.000122507
5300 0.000054270 1 0.000006155 mult_time= 0.000115356
5100 0.000051495 1 0.000005810 mult_time= 0.000117494
2500 0.000054949 1 0.000006319 mult_time= 0.000110247
5100 0.000064255 1 0.000006392 mult_time= 0.000121009
5100 0.000470020 1 0.000014076 mult_time= 0.000538906
5720 0.000107832 1 0.000006688 mult_time= 0.000182356
5100 0.000064852 1 0.000005885 mult_time= 0.000119678
5200 0.000077409 1 0.000006314 mult_time= 0.000129758
2500 0.000039359 1 0.000006574 mult_time= 0.000096014
5000 0.000236529 1 0.000006327 mult_time= 0.000293718
2600 0.000066247 1 0.000006005 mult_time= 0.000119199
5500 0.000056590 1 0.000005651 mult_time= 0.000104497
6050 0.000078836 1 0.000006477 mult_time= 0.000133371
5508 0.000091522 1 0.000007050 mult_time= 0.000160589
5000 0.000031188 1 0.000005593 mult_time= 0.000075403
5500 0.000394940 1 0.000005858 mult_time= 0.000453507
5500 0.000112296 1 0.000005848 mult_time= 0.000158892
5000 0.000098722 1 0.000005976 mult_time= 0.000143209
2550 0.000072073 1 0.000005738 mult_time= 0.000113306
5500 0.000118516 1 0.000006060 mult_time= 0.000181508
2550 0.000063783 1 0.000005729 mult_time= 0.000104188
5000 0.000385064 1 0.000006140 mult_time= 0.000444287
5000 0.000094683 1 0.000006041 mult_time= 0.000141585
5100 0.000063228 1 0.000005990 mult_time= 0.000105611
5000 0.000151632 1 0.000006033 mult_time= 0.000196862
5508 0.000132048 1 0.000006128 mult_time= 0.000187283
5300 0.000127184 1 0.000005963 mult_time= 0.000177204
5200 0.000142041 1 0.000005824 mult_time= 0.000198520
6050 0.000106993 1 0.000006245 mult_time= 0.000156436
5100 0.000087260 1 0.000006310 mult_time= 0.000131813
5100 0.000094821 1 0.000006627 mult_time= 0.000152281
5200 0.000085040 1 0.000006177 mult_time= 0.000130247
5000 0.000308614 1 0.000006036 mult_time= 0.000355309
5500 0.000191473 1 0.000006015 mult_time= 0.000256396
6050 0.000063450 1 0.000016816 mult_time= 0.000129334
5000 0.000087961 1 0.000005437 mult_time= 0.000139464
5304 0.000098666 1 0.000006204 mult_time= 0.000147515
5610 0.000127574 1 0.000006479 mult_time= 0.000198349
5200 0.000157072 1 0.000006166 mult_time= 0.000203468
5500 0.000081368 1 0.000005948 mult_time= 0.000140073
5500 0.000091714 1 0.000006257 mult_time= 0.000149137
5304 0.000104300 1 0.000006362 mult_time= 0.000176915
5200 0.000130023 1 0.000006566 mult_time= 0.000192630
5300 0.000311016 1 0.000005870 mult_time= 0.000357903
6050 0.000078557 1 0.000005981 mult_time= 0.000125964
5610 0.000111319 1 0.000005992 mult_time= 0.000155940
5100 0.000096523 1 0.000006225 mult_time= 0.000141132
5000 0.000080023 1 0.000006191 mult_time= 0.000123710
5000 0.000266012 1 0.000006067 mult_time= 0.000310473
2600 0.000186266 1 0.000005069 mult_time= 0.000222612
5500 0.000076327 1 0.000005537 mult_time= 0.000121039
5000 0.000121764 1 0.000005580 mult_time= 0.000160131
5610 0.000153347 1 0.000006015 mult_time= 0.000198073
5500 0.000193453 1 0.000005735 mult_time= 0.000235524
5000 0.000099096 1 0.000006318 mult_time= 0.000142837
5512 0.000292690 1 0.000016787 mult_time= 0.000350166
5000 0.000149710 1 0.000006242 mult_time= 0.000194494
5500 0.000096335 1 0.000006065 mult_time= 0.000141977
5500 0.000057313 1 0.000006406 mult_time= 0.000105425
5000 0.000079844 1 0.000005984 mult_time= 0.000123257
5100 0.000587786 1 0.000005821 mult_time= 0.000630993
5200 0.000206874 1 0.000006025 mult_time= 0.000261138
5000 0.000084541 1 0.000005622 mult_time= 0.000124759
5000 0.000069667 1 0.000005994 mult_time= 0.000112478
5000 0.000110703 1 0.000006310 mult_time= 0.000153989
5200 0.000498337 1 0.000005881 mult_time= 0.000544356
5830 0.000126189 1 0.000010774 mult_time= 0.000191733
5200 0.000101093 1 0.000006022 mult_time= 0.000145471
2500 0.000109462 1 0.000005510 mult_time= 0.000146681
5400 0.000081617 1 0.000005965 mult_time= 0.000127648
2500 0.000092155 1 0.000005809 mult_time= 0.000131595
5300 0.000249279 1 0.000006160 mult_time= 0.000295250
5500 0.000089948 1 0.000005920 mult_time= 0.000134356
5000 0.000077234 1 0.000006213 mult_time= 0.000121042
5100 0.000077963 1 0.000014636 mult_time= 0.000142468
5500 0.000154676 1 0.000026242 mult_time= 0.000220788
5000 0.000250703 1 0.000013447 mult_time= 0.000301404
5200 0.000078333 1 0.000005962 mult_time= 0.000121356
5500 0.000113362 1 0.000006023 mult_time= 0.000159079
5202 0.000124644 1 0.000005964 mult_time= 0.000167580
6050 0.000088159 1 0.000006015 mult_time= 0.000135289
5500 0.000267183 1 0.000005959 mult_time= 0.000312983
5200 0.000115870 1 0.000005198 mult_time= 0.000170668
5500 0.000059030 1 0.000005989 mult_time= 0.000103543
5400 0.000116254 1 0.000005539 mult_time= 0.000162914
5610 0.000108598 1 0.000013997 mult_time= 0.000161992
5400 0.000101454 1 0.000005690 mult_time= 0.000153402
5300 0.000105059 1 0.000005732 mult_time= 0.000155992
5000 0.000090969 1 0.000005934 mult_time= 0.000135171
2600 0.000087440 1 0.000005699 mult_time= 0.000132697
5000 0.000103764 1 0.000009495 mult_time= 0.000145435
5000 0.000057685 1 0.000005350 mult_time= 0.000096802
5000 0.000140841 1 0.000006098 mult_time= 0.000184252
5940 0.000173810 1 0.000006049 mult_time= 0.000220117
5000 0.000500188 1 0.000030132 mult_time= 0.000630647
5000 0.000118245 1 0.000006154 mult_time= 0.000191006
5500 0.000124787 1 0.000005750 mult_time= 0.000200636
5100 0.000093205 1 0.000012707 mult_time= 0.000172128
5400 0.000157825 1 0.000006313 mult_time= 0.000247156
5000 0.000378559 1 0.000006019 mult_time= 0.000447255
5500 0.000120614 1 0.000006318 mult_time= 0.000216151
5000 0.000066112 1 0.000006614 mult_time= 0.000160133
5100 0.000135300 1 0.000006582 mult_time= 0.000222952
5500 0.000136951 1 0.000006351 mult_time= 0.000220627
5000 0.000248124 1 0.000005943 mult_time= 0.000330187
6050 0.000169396 1 0.000006314 mult_time= 0.000244527
5000 0.000087783 1 0.000005828 mult_time= 0.000160802
5610 0.000068944 1 0.000006170 mult_time= 0.000141954
5000 0.000084263 1 0.000006169 mult_time= 0.000157045
5300 0.000411928 1 0.000005888 mult_time= 0.000498211
2750 0.000057935 1 0.000006031 mult_time= 0.000132303
5500 0.000090001 1 0.000006280 mult_time= 0.000157672
5000 0.000133425 1 0.000006388 mult_time= 0.000210797
2550 0.000117169 1 0.000013283 mult_time= 0.000201209
5406 0.000296569 1 0.000006027 mult_time= 0.000344340
5500 0.000143708 1 0.000006247 mult_time= 0.000199621
5000 0.000060704 1 0.000005892 mult_time= 0.000114742
5100 0.000119144 1 0.000006247 mult_time= 0.000163361
5100 0.000099995 1 0.000006084 mult_time= 0.000149653
5300 0.000121400 1 0.000005608 mult_time= 0.000165169
5000 0.000323872 1 0.000013528 mult_time= 0.000386350
5720 0.000113968 1 0.000005474 mult_time= 0.000156154
5100 0.000090724 1 0.000017067 mult_time= 0.000156759
5100 0.000082829 1 0.000006311 mult_time= 0.000125806
5500 0.000115099 1 0.000006052 mult_time= 0.000159624
5300 0.000520771 1 0.000005727 mult_time= 0.000566345
5200 0.000116220 1 0.000005612 mult_time= 0.000157163
5500 0.000117162 1 0.000005957 mult_time= 0.000168649
5000 0.000071605 1 0.000006347 mult_time= 0.000130409
5940 0.000124721 1 0.000005971 mult_time= 0.000171350
2550 0.000102499 1 0.000005841 mult_time= 0.000152274
5000 0.000119595 1 0.000006134 mult_time= 0.000163563
5200 0.000117640 1 0.000008765 mult_time= 0.000174225
5100 0.000136590 1 0.000005193 mult_time= 0.000175459
5000 0.000023453 1 0.000013413 mult_time= 0.000079626
5500 0.000093555 1 0.000005265 mult_time= 0.000144009
5100 0.000119594 1 0.000006236 mult_time= 0.000176104
2500 0.000128755 1 0.000004862 mult_time= 0.000161616
5500 0.000491439 1 0.000006117 mult_time= 0.000537535
5000 0.000132235 1 0.000006194 mult_time= 0.000176667
5500 0.000110604 1 0.000005773 mult_time= 0.000154874
5610 0.000114614 1 0.000006241 mult_time= 0.000168447
5202 0.000095844 1 0.000005486 mult_time= 0.000135599
5000 0.000084413 1 0.000006153 mult_time= 0.000128172
5000 0.000485718 1 0.000005974 mult_time= 0.000539965
5616 0.000108591 1 0.000005666 mult_time= 0.000150836
5100 0.000119088 1 0.000006385 mult_time= 0.000164704
5100 0.000102944 1 0.000005714 mult_time= 0.000144572
5100 0.000089863 1 0.000006422 mult_time= 0.000134377
5610 0.000129491 1 0.000005741 mult_time= 0.000170330
2550 0.000327196 2550 0.000014200 add_time= 0.000356445
2750 0.000069344 2750 0.000010646 add_time= 0.000095082
2750 0.000028955 2750 0.000023625 add_time= 0.000066220
2805 0.000088451 2805 0.000008057 add_time= 0.000112325
2970 0.000069297 2970 0.000006961 add_time= 0.000098179
1250 0.000034572 1250 0.000006662 add_time= 0.000054242
2600 0.000200777 2600 0.000006386 add_time= 0.000221701
2704 0.000150683 2704 0.000013298 add_time= 0.000177786
2750 0.000064665 2750 0.000010619 add_time= 0.000090907
2500 0.000103147 2500 0.000007095 add_time= 0.000124967
2500 0.000115020 2500 0.000006698 add_time= 0.000136592
2700 0.000096985 2700 0.000006755 add_time= 0.000120725
2750 0.000085463 2750 0.000006601 add_time= 0.000116500
2750 0.000074627 2750 0.000006568 add_time= 0.000104790
2500 0.000099450 2500 0.000007430 add_time= 0.000133052
1375 0.000082988 1375 0.000006662 add_time= 0.000103086
2650 0.000163276 2650 0.000006589 add_time= 0.000205101
2500 0.000096874 2500 0.000006396 add_time= 0.000116925
2500 0.000016383 2500 0.000132858 add_time= 0.000164021
2550 0.000092430 2550 0.000006676 add_time= 0.000114313
3025 0.000071493 3025 0.000006691 add_time= 0.000094671
2500 0.000081578 2500 0.000006632 add_time= 0.000103417
2500 0.000087574 2500 0.000010301 add_time= 0.000111973
2750 0.000075090 2750 0.000006812 add_time= 0.000096944
2500 0.000073991 2500 0.000006932 add_time= 0.000096153
1300 0.000049808 1300 0.000006077 add_time= 0.000069240
2860 0.000120313 2860 0.000006832 add_time= 0.000146314
1375 0.000040002 1375 0.000006098 add_time= 0.000059552
2500 0.000016974 2500 0.000015029 add_time= 0.000047013
2805 0.000080079 2805 0.000007545 add_time= 0.000103192
2750 0.000081228 2750 0.000007215 add_time= 0.000103570
1375 0.000034773 1375 0.000006361 add_time= 0.000054055
2550 0.000207587 2550 0.000007394 add_time= 0.000233352
2750 0.000055675 2750 0.000006976 add_time= 0.000078323
2600 0.000016827 2600 0.000014946 add_time= 0.000046914
2915 0.000117458 2915 0.000006803 add_time= 0.000138259
2805 0.000066585 2805 0.000007236 add_time= 0.000089520
1250 0.000093700 1250 0.000005886 add_time= 0.000113051
2750 0.000432970 2750 0.000009282 add_time= 0.000472806
2704 0.000046158 2704 0.000006758 add_time= 0.000067537
2750 0.000060766 2750 0.000015557 add_time= 0.000091993
3025 0.000064618 3025 0.000006797 add_time= 0.000087971
2500 0.000014488 2500 0.000021110 add_time= 0.000049350
2652 0.000166190 2652 0.000007823 add_time= 0.000189650
1350 0.000072757 1350 0.000006154 add_time= 0.000093545
2750 0.000174764 2750 0.000007602 add_time= 0.000200206
2600 0.000131465 2600 0.000006656 add_time= 0.000154210
2600 0.000070050 2600 0.000006051 add_time= 0.000090254
3025 0.000147571 3025 0.000007885 add_time= 0.000183671
2550 0.000124716 2550 0.000006428 add_time= 0.000146204
2700 0.000182244 2700 0.000005768 add_time= 0.000202933
1300 0.000049389 1300 0.000010679 add_time= 0.000074588
5300 0.000333444 1 0.000008360 mult_time= 0.000387953
5000 0.000084748 1 0.000005328 mult_time= 0.000125849
5500 0.000101808 1 0.000005415 mult_time= 0.000153110
5100 0.000067620 1 0.000004906 mult_time= 0.000097388
5000 0.000137593 1 0.000005451 mult_time= 0.000171671
2600 0.000277646 2600 0.000007506 add_time= 0.000302112
2650 0.000061855 2650 0.000006237 add_time= 0.000083223
2750 0.000041174 2750 0.000006441 add_time= 0.000063217
2550 0.000092257 2550 0.000006781 add_time= 0.000120098
2700 0.000053612 2700 0.000007201 add_time= 0.000077185
2600 0.000123533 2600 0.000007460 add_time= 0.000149640
2600 0.000119245 2600 0.000006587 add_time= 0.000140210
2970 0.000008247 2970 0.000018202 add_time= 0.000054488
2750 0.000056237 2750 0.000016210 add_time= 0.000089037
2700 0.000169156 2700 0.000007311 add_time= 0.000192494
2500 0.000193595 2500 0.000006501 add_time= 0.000217287
2700 0.000063739 2700 0.000005978 add_time= 0.000084048
2550 0.000007763 2550 0.000015393 add_time= 0.000037980
2500 0.000081195 2500 0.000007127 add_time= 0.000103935
1350 0.000150310 1350 0.000006714 add_time= 0.000171240
1275 0.000037036 1275 0.000005896 add_time= 0.000060409
2700 0.000513897 2700 0.000007468 add_time= 0.000565265
2750 0.000114995 2750 0.000017436 add_time= 0.000157461
2600 0.000007610 2600 0.000015051 add_time= 0.000041702
2703 0.000426439 2703 0.000006637 add_time= 0.000449380
1250 0.000121995 1250 0.000005790 add_time= 0.000144381
2550 0.000081272 2550 0.000006968 add_time= 0.000104971
2600 0.000272509 2600 0.000030791 add_time= 0.000326713
2500 0.000008072 2500 0.000014359 add_time= 0.000037925
2550 0.000238015 2550 0.000006363 add_time= 0.000270935
2860 0.000054722 2860 0.000007937 add_time= 0.000079627
5150 0.000466903 2650 0.000008904 mult_time= 0.000645685
5665 0.000382686 2650 0.000008674 mult_time= 0.000465563
2600 0.000343834 2703 0.000008334 mult_time= 0.000403752
5350 0.000127533 2862 0.000008814 mult_time= 0.000198253
5832 0.000085391 2915 0.000008453 mult_time= 0.000153575
4290 0.005028815 1325 0.000008426 mult_time= 0.005087360
5300 0.000257786 2500 0.000008281 mult_time= 0.000320541
5775 0.000212291 2750 0.000008303 mult_time= 0.000290635
5775 0.000405350 2750 0.000008128 mult_time= 0.000467524
2525 0.000306068 2550 0.000008666 mult_time= 0.000361636
5500 0.000506597 2500 0.000008164 mult_time= 0.000568032
3750 0.000559167 1250 0.000013962 mult_time= 0.000619070
5100 0.000092981 2600 0.000008246 mult_time= 0.000156584
5565 0.000181482 2750 0.000007858 mult_time= 0.000243677
5000 0.000905181 2500 0.000041392 mult_time= 0.000995967
5000 0.000922254 2500 0.000008571 mult_time= 0.000982966
5304 0.000930699 2700 0.000008040 mult_time= 0.000991381
4125 0.000415316 1250 0.000007332 mult_time= 0.000467809
5200 0.000415918 2704 0.000046424 mult_time= 0.000515441
5350 0.000285163 2860 0.000008285 mult_time= 0.000351881
5356 0.000381055 2652 0.000008797 mult_time= 0.000445437
5100 0.000182109 2600 0.000008154 mult_time= 0.000238972
5350 0.000163159 2860 0.000008644 mult_time= 0.000227363
5100 0.000098941 2600 0.000008429 mult_time= 0.000160574
5406 0.000260187 2600 0.000007740 mult_time= 0.000319177
5457 0.000154143 2860 0.000042524 mult_time= 0.000250301
5406 0.000093661 2600 0.000008114 mult_time= 0.000152383
5830 0.000934704 2808 0.000008078 mult_time= 0.000999555
3850 0.000711306 1300 0.000007112 mult_time= 0.000758658
5100 0.000234432 2600 0.000008202 mult_time= 0.000293761
5250 0.000209034 2750 0.000008227 mult_time= 0.000270995
5000 0.000244173 2500 0.000008425 mult_time= 0.000300062
5000 0.000428593 2500 0.000009260 mult_time= 0.000510365
5151 0.000272097 2550 0.000007777 mult_time= 0.000331123
5250 0.000374432 2750 0.000008308 mult_time= 0.000435496
5250 0.000185400 2750 0.000008681 mult_time= 0.000253736
5460 0.000158240 2750 0.000008510 mult_time= 0.000221573
5250 0.000066117 2750 0.000008197 mult_time= 0.000122214
5250 0.000108346 2750 0.000008221 mult_time= 0.000172339
5300 0.000233021 2805 0.000008149 mult_time= 0.000290768
5565 0.000084669 2750 0.000008026 mult_time= 0.000145596
4000 0.001104514 1375 0.000007107 mult_time= 0.001153381
5100 0.000915354 2500 0.000009253 mult_time= 0.000983131
5000 0.000631332 2500 0.000044320 mult_time= 0.000725715
5000 0.000453652 2500 0.000008664 mult_time= 0.000516858
5050 0.000235415 2550 0.000009293 mult_time= 0.000299011
5200 0.000420819 2700 0.000008253 mult_time= 0.000483181
5000 0.000122414 2500 0.000042802 mult_time= 0.000214075
5671 0.000131617 2860 0.000008022 mult_time= 0.000192264
5250 0.000260280 2750 0.000008768 mult_time= 0.000326642
5250 0.000050705 2750 0.000008664 mult_time= 0.000110939
5250 0.000241553 2750 0.000016600 mult_time= 0.000329040
5355 0.000104423 2750 0.000017569 mult_time= 0.000174026
5500 0.000051882 3025 0.000017681 mult_time= 0.000124567
2575 0.000054160 2650 0.000182640 mult_time= 0.000278226
2550 0.000046639 2600 0.000016583 mult_time= 0.000117777
5460 0.000058829 2750 0.000075468 mult_time= 0.000191546
5775 0.000125587 2750 0.000016603 mult_time= 0.000193796
5670 0.000045511 2750 0.000016038 mult_time= 0.000127592
5555 0.000011321 2550 0.000016729 mult_time= 0.000083440
5000 0.000010206 2500 0.000137984 mult_time= 0.000199494
4125 0.000048559 1250 0.000009931 mult_time= 0.000105563
5000 0.000139728 2500 0.000153690 mult_time= 0.000349243
5500 0.000059544 2500 0.000014704 mult_time= 0.000128974
5250 0.000042323 2750 0.000075080 mult_time= 0.000186087
5460 0.000039423 2750 0.000016451 mult_time= 0.000107727
5151 0.000049437 2550 0.000014894 mult_time= 0.000116260
5000 0.000065639 2500 0.000041681 mult_time= 0.000155850
3750 0.000046120 1250 0.000007146 mult_time= 0.000094738
5250 0.000145925 2750 0.000008166 mult_time= 0.000206744
5720 0.000186328 3025 0.000008813 mult_time= 0.000251972
5355 0.000396627 2750 0.000008353 mult_time= 0.000458573
5250 0.000185784 2750 0.000008274 mult_time= 0.000244701
5775 0.000390440 2750 0.000007866 mult_time= 0.000452895
5355 0.000261056 2750 0.000008227 mult_time= 0.000332116
5555 0.000222192 2550 0.000040680 mult_time= 0.000314897
5555 0.000106240 2550 0.000008028 mult_time= 0.000167329
5050 0.000200566 2550 0.000008044 mult_time= 0.000260909
5050 0.000133796 2550 0.000008279 mult_time= 0.000194096
5250 0.000399810 2754 0.000042006 mult_time= 0.000496132
4180 0.000093481 1275 0.000007198 mult_time= 0.000144966
5202 0.000609270 2600 0.000007899 mult_time= 0.000671424
5200 0.000499888 2500 0.000007312 mult_time= 0.000559890
5555 0.000452887 2550 0.000041181 mult_time= 0.000547981
5720 0.000222662 2700 0.000007951 mult_time= 0.000284341
5555 0.000271638 2550 0.000007774 mult_time= 0.000331643
5665 0.000285598 2652 0.000007657 mult_time= 0.000345571
5406 0.000393335 2805 0.000045993 mult_time= 0.000493150
