capacity sum_comm_cmp max(sum_comm,sum_comp) sum_comm sum_comp	optimal_time_infinite_case order_of_submission order_of_optimal_strategy_infinite_memory increasing_order_of_communication_strategy decreasing_order_of_computation_strategy increasing_order_of_communication_plus_computation_strategy decreasing_order_of_communication_plus_computation_strategy largest_communication_task_respects_memory_restriction smallest_communication_task_respects_memory_restriction maximum_accelerated_task_respects_memory_restriction optimal_order_infinite_memory_largest_communication_task_respects_memory_restriction optimal_order_infinite_memory_smallest_communication_task_respects_memory_restriction optimal_order_infinite_memory_maximum_accelerated_task_respects_memory_restriction
988 2.199102063 1.852325901 1.852325901 0.346776162	1.852336030 2.037683376 2.037485915 2.039604303 2.036362246 2.030070786 2.031579461 1.934408215 1.893708959 1.893708959 1.906480745 1.906480745 1.900249801
1077 2.199102063 1.852325901 1.852325901 0.346776162	1.852336030 2.002051906 2.004587982 2.002739320 2.002793836 1.995098157 1.996158318 1.911631614 1.868903510 1.868903510 1.895298350 1.895298350 1.890351668
1166 2.199102063 1.852325901 1.852325901 0.346776162	1.852336030 1.972738257 1.975044990 1.973181813 1.971884881 1.963398873 1.963910752 1.895773753 1.862568047 1.862568047 1.882415090 1.882415090 1.879415736
1255 2.199102063 1.852325901 1.852325901 0.346776162	1.852336030 1.944406453 1.947049010 1.945412760 1.943363344 1.936223574 1.935570729 1.882865523 1.859980848 1.859980848 1.872598329 1.872598329 1.876155703
1344 2.199102063 1.852325901 1.852325901 0.346776162	1.852336030 1.921812430 1.923035771 1.922266405 1.919732025 1.910431857 1.909936784 1.873948061 1.858302697 1.858302697 1.866157998 1.866157998 1.874842211
1433 2.199102063 1.852325901 1.852325901 0.346776162	1.852336030 1.901164598 1.903509971 1.901792609 1.898764246 1.890923081 1.890464737 1.868429324 1.857961601 1.857961601 1.862187804 1.862187804 1.873331922
1522 2.199102063 1.852325901 1.852325901 0.346776162	1.852336030 1.885165920 1.888722287 1.887831231 1.884044186 1.874399852 1.874878119 1.862042281 1.858549950 1.858549950 1.860193440 1.860193440 1.872903881
1611 2.199102063 1.852325901 1.852325901 0.346776162	1.852336030 1.874352305 1.879709718 1.876383649 1.873593849 1.864604240 1.865161690 1.859188740 1.857212075 1.857212075 1.858241516 1.858241516 1.870939086
1700 2.199102063 1.852325901 1.852325901 0.346776162	1.852336030 1.866908645 1.871749898 1.869492695 1.864709485 1.857776551 1.857796939 1.857248645 1.856000292 1.856000292 1.858184627 1.858184627 1.870429869
899 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 2.024546407 2.022695434 2.019986955 2.020723228 2.015856593 2.019305189 1.907903940 1.872410801 1.872410801 1.875208096 1.875208096 1.884530749
988 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 1.987644373 1.987017307 1.983307205 1.984516968 1.979902055 1.983405732 1.881508194 1.836063461 1.836063461 1.842289483 1.842289483 1.849580737
1077 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 1.950519920 1.951126106 1.948005258 1.948198868 1.943584473 1.945705034 1.859570961 1.811701051 1.811701051 1.835956491 1.835956491 1.834890878
1166 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 1.918907023 1.919506871 1.917652409 1.915262072 1.910685325 1.910151324 1.840704677 1.801269651 1.801269651 1.822947344 1.822947344 1.821059946
1255 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 1.888996645 1.892343696 1.891016387 1.888960831 1.880588066 1.880352443 1.824624826 1.800112508 1.800112508 1.812904407 1.812904407 1.815491520
1344 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 1.865219288 1.868363274 1.867693002 1.863480117 1.854219835 1.854767504 1.812840368 1.798060406 1.798060406 1.804281653 1.804281653 1.813366015
1433 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 1.843777194 1.849430983 1.848504809 1.842368826 1.833527907 1.834829458 1.807102426 1.797396894 1.797396894 1.800618025 1.800618025 1.812626074
1522 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 1.826940598 1.831333636 1.831228718 1.822752228 1.817139976 1.817301558 1.801659008 1.796608545 1.796608545 1.798430439 1.798430439 1.811499817
1611 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 1.815619922 1.820322009 1.818651186 1.810994641 1.804987444 1.805005760 1.798913696 1.796129238 1.796129238 1.796880725 1.796880725 1.810341992
1700 2.155880951 1.791036548 1.791036548 0.364844403	1.791046810 1.808060363 1.813546541 1.810486621 1.802863066 1.797625432 1.797733047 1.795815551 1.795398904 1.795398904 1.795815955 1.795815955 1.808796867
899 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 2.093818594 2.093377351 2.093833435 2.093930441 2.088781837 2.090525106 1.982823846 1.949112615 1.949112615 1.954694011 1.954694011 1.954144112
988 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 2.059101041 2.058616373 2.062968235 2.057962761 2.055383508 2.057588018 1.960005179 1.915050695 1.915050695 1.921795900 1.921795900 1.921069787
1077 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 2.024587800 2.023315723 2.026440765 2.022962296 2.020772220 2.021556954 1.937492884 1.894089071 1.894089071 1.921299498 1.921299498 1.910501549
1166 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 1.994995737 1.990764081 1.994132715 1.990474394 1.987896470 1.989619938 1.920587542 1.888700510 1.888700510 1.906552628 1.906552628 1.899743381
1255 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 1.966774272 1.966474401 1.967686500 1.963699710 1.960365691 1.962043555 1.907149832 1.887243344 1.887243344 1.897034515 1.897034515 1.895381084
1344 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 1.944621534 1.945529944 1.945202666 1.943494381 1.938177462 1.939969805 1.898055976 1.885436617 1.885436617 1.891456573 1.891456573 1.895979664
1433 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 1.924993247 1.927285590 1.927293100 1.923992328 1.918275426 1.920524806 1.892886391 1.886132332 1.886132332 1.887422158 1.887422158 1.894893265
1522 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 1.909662115 1.913623177 1.912803912 1.909993775 1.903755839 1.904180303 1.888181238 1.885938221 1.885938221 1.885943468 1.885943468 1.895007572
1611 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 1.899372354 1.902734287 1.902136941 1.897994174 1.893379660 1.893771022 1.885537789 1.885186535 1.885186535 1.885503096 1.885503096 1.894019709
1700 2.217127887 1.880635148 1.880635148 0.336492739	1.880645555 1.892642931 1.895977701 1.894627509 1.891191009 1.885635819 1.885639818 1.885331322 1.885683139 1.885683139 1.884978250 1.884978250 1.893244816
899 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 2.091511404 2.092267030 2.089904567 2.090750224 2.087749925 2.087747696 1.976550389 1.943066347 1.943066347 1.948843640 1.948843640 1.950005897
988 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 2.056449929 2.057762754 2.055790600 2.055175006 2.050637078 2.050198092 1.950338746 1.909223584 1.909223584 1.923432989 1.923432989 1.915926626
1077 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 2.021039288 2.020534615 2.020735633 2.018696339 2.013215918 2.012561594 1.930882819 1.887181226 1.887181226 1.912230655 1.912230655 1.904762878
1166 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 1.991439678 1.991890813 1.990215302 1.989714346 1.984266872 1.983551542 1.915809746 1.880403476 1.880403476 1.898044514 1.898044514 1.894999978
1255 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 1.962204106 1.964686324 1.962298078 1.961175060 1.955782671 1.954839920 1.902413753 1.879259607 1.879259607 1.890187469 1.890187469 1.890504726
1344 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 1.938715810 1.942822287 1.939979805 1.938874352 1.931357433 1.930604014 1.891545329 1.878290903 1.878290903 1.885432803 1.885432803 1.888998737
1433 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 1.918699221 1.922339910 1.921254365 1.919180581 1.910719933 1.910343153 1.885933644 1.877383068 1.877383068 1.881024874 1.881024874 1.888660398
1522 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 1.902589732 1.906545192 1.907326476 1.902086160 1.895069122 1.895333517 1.880719444 1.877914648 1.877914648 1.878711225 1.878711225 1.887883615
1611 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 1.892284857 1.896033846 1.895311822 1.889541931 1.883706678 1.883632312 1.878700484 1.876744387 1.876744387 1.878002551 1.878002551 1.887079906
1700 2.218345827 1.872706555 1.872706555 0.345639272	1.872716751 1.884945505 1.889157352 1.888230118 1.882141171 1.877081274 1.877053604 1.876069500 1.876850283 1.876850283 1.877379559 1.877379559 1.886135164
899 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 2.053985542 2.053038677 2.051532348 2.051746588 2.051308633 2.052097549 1.943342032 1.911160427 1.911160427 1.914719849 1.914719849 1.915914452
988 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 2.019152899 2.019659588 2.017493203 2.018775835 2.017519083 2.019737322 1.920369723 1.878362051 1.878362051 1.883266878 1.883266878 1.881730712
1077 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 1.984658135 1.985790198 1.983325182 1.984569460 1.980452843 1.981053069 1.899601235 1.853044662 1.853044662 1.881139003 1.881139003 1.870747176
1166 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 1.955093614 1.956749364 1.955441569 1.953354444 1.950504765 1.951795853 1.881945936 1.848393384 1.848393384 1.867934009 1.867934009 1.860726193
1255 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 1.926778559 1.929084653 1.931195314 1.925984840 1.923865862 1.924476486 1.868377493 1.846580667 1.846580667 1.858443458 1.858443458 1.856082686
1344 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 1.904294035 1.907488666 1.908260517 1.904500042 1.899992662 1.900027714 1.858027867 1.845916182 1.845916182 1.851728579 1.851728579 1.855253247
1433 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 1.884843684 1.888933083 1.887945683 1.885027290 1.879015943 1.879914842 1.851937126 1.846026748 1.846026748 1.847736829 1.847736829 1.854172885
1522 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 1.869535405 1.874183826 1.872918398 1.870009954 1.863579324 1.863965278 1.847516834 1.845261612 1.845261612 1.846121731 1.846121731 1.853443274
1611 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 1.859065020 1.864133832 1.861702406 1.858161745 1.854500599 1.853174136 1.846475004 1.844466890 1.844466890 1.845338889 1.845338889 1.853451070
1700 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 1.851750096 1.856372179 1.854897322 1.849993900 1.846008286 1.846325991 1.845217636 1.845274650 1.845274650 1.844143552 1.844143552 1.852529415
899 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 2.109179885 2.110996252 2.109618440 2.111030175 2.105773027 2.105488739 1.999065655 1.966898633 1.966898633 1.972263629 1.972263629 1.970461099
988 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 2.074378323 2.076742294 2.076331880 2.076374893 2.071559370 2.072324203 1.975998826 1.933381495 1.933381495 1.938468166 1.938468166 1.936402722
1077 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 2.039955427 2.042644648 2.040072665 2.042049598 2.034470851 2.036945806 1.955963942 1.911022734 1.911022734 1.936806967 1.936806967 1.927236646
1166 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 2.011507492 2.011824103 2.011342945 2.010510676 2.003431187 2.005778325 1.938601478 1.905008770 1.905008770 1.925924816 1.925924816 1.915155541
1255 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.983209793 1.984893034 1.985263035 1.982959952 1.977367252 1.979811654 1.924492356 1.904360948 1.904360948 1.914875510 1.914875510 1.912264842
1344 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.960696333 1.961822468 1.962273540 1.959443689 1.953660200 1.954825097 1.916134359 1.903855318 1.903855318 1.908913309 1.908913309 1.911444199
1433 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.940901177 1.943308022 1.941316460 1.939334455 1.934201544 1.935384887 1.910097602 1.902527810 1.902527810 1.905281501 1.905281501 1.911190115
1522 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.925557035 1.928165099 1.926731051 1.924311434 1.919363030 1.920545499 1.904818512 1.902738869 1.902738869 1.902896351 1.902896351 1.910438566
