#input_size get_time acc_size acc_time op_type overall_time
5500 0.000129849 3025 0.000008179 mult_time= 0.000198255
5775 0.000315768 2750 0.000007660 mult_time= 0.000389364
5450 0.000056451 2970 0.000013705 mult_time= 0.000136174
5406 0.000313784 2600 0.000007699 mult_time= 0.000373060
5100 0.000526493 2500 0.000007419 mult_time= 0.000584019
5250 0.000437154 2750 0.000008469 mult_time= 0.000514242
5300 0.000561985 2500 0.000007345 mult_time= 0.000620243
5252 0.000642784 2550 0.000007467 mult_time= 0.000701852
5355 0.000392605 2750 0.000007735 mult_time= 0.000452735
5350 0.000606350 2860 0.000007325 mult_time= 0.000664486
6050 0.000587303 3025 0.000008203 mult_time= 0.000661235
5250 0.000749833 2750 0.000010864 mult_time= 0.000813135
5830 0.001247872 2805 0.000007846 mult_time= 0.001311426
5454 0.002119080 2550 0.000008206 mult_time= 0.002178791
5775 0.000045155 2750 0.000025378 mult_time= 0.000127732
5000 0.000034103 2500 0.000031961 mult_time= 0.000122596
5100 0.000021947 2500 0.000027115 mult_time= 0.000094652
5353 0.000030428 2550 0.000023875 mult_time= 0.000105334
5150 0.003129863 2652 0.000024629 mult_time= 0.003202242
5300 0.000050120 2805 0.000081635 mult_time= 0.000181441
5050 0.000038196 2550 0.000024040 mult_time= 0.000108752
5555 0.000057606 2550 0.000081284 mult_time= 0.000187150
5150 0.000088269 2652 0.000007464 mult_time= 0.000143848
5050 0.000113648 2550 0.000007252 mult_time= 0.000168984
5250 0.000230589 2754 0.000007954 mult_time= 0.000289282
5500 0.000305042 2500 0.000007316 mult_time= 0.000361272
5100 0.000331994 2500 0.000009783 mult_time= 0.000388451
5000 0.000332650 2500 0.000009858 mult_time= 0.000388387
5200 0.000339505 2700 0.000007264 mult_time= 0.000394292
5512 0.000041549 2700 0.000007322 mult_time= 0.000096600
5250 0.000698381 2754 0.000007354 mult_time= 0.000752943
5000 0.000933383 2500 0.000007733 mult_time= 0.000986934
5775 0.001591862 2750 0.000010153 mult_time= 0.001654005
5353 0.001491284 2550 0.000007976 mult_time= 0.001555613
5670 0.003925264 2750 0.000008754 mult_time= 0.004036113
5355 0.000102574 2750 0.000008781 mult_time= 0.000165218
5355 0.000351115 2750 0.000008222 mult_time= 0.000410758
4160 0.000103975 1375 0.000006976 mult_time= 0.000156736
5610 0.001059982 2600 0.000007910 mult_time= 0.001118296
5250 0.000720377 2750 0.000008189 mult_time= 0.000780793
5050 0.001667106 2550 0.000007852 mult_time= 0.001723079
2625 0.005006081 2750 0.000010035 mult_time= 0.005061221
3750 0.001245177 1250 0.000007011 mult_time= 0.001288281
3750 0.001530653 1250 0.000006892 mult_time= 0.001572198
2600 0.000079704 2600 0.000011715 add_time= 0.000116699
2750 0.000073981 2750 0.000007286 add_time= 0.000099112
2916 0.000081030 2916 0.000009944 add_time= 0.000122185
2500 0.000250291 2500 0.000010368 add_time= 0.000403867
2805 0.000030958 2805 0.000008641 add_time= 0.000082473
2500 0.000041672 2500 0.000018910 add_time= 0.000100360
2500 0.000507438 2500 0.000013524 add_time= 0.001938834
2750 0.000081592 2750 0.000007323 add_time= 0.000104533
2750 0.000124699 2750 0.000007728 add_time= 0.000148795
2756 0.000169731 2756 0.000008511 add_time= 0.000199234
2500 0.000073515 2500 0.000017928 add_time= 0.000114089
3025 0.000055851 3025 0.000005925 add_time= 0.000077047
2550 0.000096303 2550 0.000006757 add_time= 0.000129258
2600 0.000202894 2600 0.000028275 add_time= 0.000348036
2500 0.000111806 2500 0.000006652 add_time= 0.000134386
2600 0.000277152 2600 0.000033660 add_time= 0.000337421
2550 0.000124950 2550 0.000007444 add_time= 0.000148674
2500 0.000162776 2500 0.000046923 add_time= 0.000225842
2600 0.000331437 2600 0.000008867 add_time= 0.000371613
2500 0.000299702 2500 0.000007355 add_time= 0.000325895
2500 0.000447587 2500 0.000017626 add_time= 0.000504853
2500 0.000144880 2500 0.000038486 add_time= 0.000199002
2550 0.000127176 2550 0.000007203 add_time= 0.000150133
2650 0.000757589 2650 0.000008707 add_time= 0.000797126
2550 0.000069517 2550 0.000015133 add_time= 0.000124703
5150 0.003027875 2650 0.000009073 mult_time= 0.003185026
5150 0.001105388 2650 0.000008954 mult_time= 0.001171730
5356 0.001461674 2650 0.000007705 mult_time= 0.001534475
5775 0.002145542 2750 0.000007979 mult_time= 0.002220882
5050 0.002135954 2550 0.000008085 mult_time= 0.002193268
5500 0.000104776 2500 0.000007343 mult_time= 0.000165434
5000 0.001622259 2500 0.000007645 mult_time= 0.001677691
5200 0.000826129 2700 0.000008094 mult_time= 0.000889269
5100 0.000392222 2600 0.000007386 mult_time= 0.000448075
5100 0.000367061 2600 0.000007862 mult_time= 0.000424782
5406 0.000304007 2808 0.000007916 mult_time= 0.000365052
5304 0.000189927 2600 0.000007409 mult_time= 0.000250736
5564 0.000404393 2860 0.000008532 mult_time= 0.000518162
5356 0.000048806 2652 0.000026656 mult_time= 0.000149549
5885 0.001582344 2860 0.000007985 mult_time= 0.001648226
5250 0.001066351 2750 0.000009144 mult_time= 0.001141124
5775 0.001598014 2750 0.000008498 mult_time= 0.001664590
5508 0.000044598 2915 0.000008703 mult_time= 0.000107625
5670 0.000075856 2750 0.000025566 mult_time= 0.000165458
5250 0.000056885 2750 0.000008292 mult_time= 0.000162262
5406 0.000057551 2805 0.000009719 mult_time= 0.000184792
6050 0.000924113 3025 0.000008414 mult_time= 0.000989823
5100 0.000759684 2500 0.000007913 mult_time= 0.000818694
5050 0.001061058 2550 0.000008150 mult_time= 0.001120774
5000 0.001159830 2500 0.000007940 mult_time= 0.001218349
5830 0.000067199 2805 0.000028778 mult_time= 0.000158685
5250 0.000496085 2750 0.000007047 mult_time= 0.000552369
5460 0.001145296 2750 0.000008341 mult_time= 0.001208525
5050 0.000572643 2550 0.000007633 mult_time= 0.000627394
2500 0.000717420 2500 0.000024285 mult_time= 0.000794517
5000 0.001463152 2500 0.000007862 mult_time= 0.001520899
5000 0.000068590 2500 0.000032502 mult_time= 0.000157808
5000 0.000053557 2500 0.000007613 mult_time= 0.000115426
5353 0.002621829 2550 0.000008246 mult_time= 0.002682980
2500 0.000175652 2500 0.000011856 mult_time= 0.000232647
5350 0.001535192 2860 0.000008196 mult_time= 0.001595834
5775 0.002532175 2750 0.000007633 mult_time= 0.002592213
2650 0.003248319 2805 0.000008002 mult_time= 0.003296269
5200 0.002638399 2703 0.000007256 mult_time= 0.002695085
5300 0.002313519 2805 0.000007923 mult_time= 0.002371926
5100 0.002505200 2601 0.000008149 mult_time= 0.002567444
5000 0.000016987 2500 0.000023018 mult_time= 0.000089262
5250 0.000047206 2750 0.000024156 mult_time= 0.000119748
5050 0.000034489 2550 0.000025094 mult_time= 0.000119287
5000 0.000032244 2500 0.000023421 mult_time= 0.000112389
5356 0.000049691 2652 0.000083740 mult_time= 0.000186440
5151 0.000030162 2550 0.000023256 mult_time= 0.000103011
5610 0.000049568 2601 0.000032076 mult_time= 0.000152896
5050 0.000085456 2550 0.000024130 mult_time= 0.000159976
5150 0.000422947 2652 0.000008213 mult_time= 0.000514566
5050 0.001578309 2550 0.000007337 mult_time= 0.001635151
5670 0.001427510 2754 0.000007497 mult_time= 0.001485865
5400 0.006084632 2500 0.000007637 mult_time= 0.006139918
5050 0.001866657 2550 0.000007535 mult_time= 0.001923418
5500 0.001868725 2500 0.000008253 mult_time= 0.001927616
5450 0.000404949 2970 0.000008232 mult_time= 0.000465355
5775 0.001165645 2754 0.000008097 mult_time= 0.001225451
3950 0.006710749 1350 0.000006954 mult_time= 0.006759941
5050 0.003394879 2550 0.000027352 mult_time= 0.003471543
5250 0.003422203 2750 0.000007946 mult_time= 0.003482586
5775 0.002729145 2750 0.000007801 mult_time= 0.002789127
6050 0.000206421 3025 0.000008130 mult_time= 0.000269589
5300 0.000089109 2805 0.000007873 mult_time= 0.000148881
5775 0.001034614 2750 0.000016717 mult_time= 0.001105159
5000 0.000479523 2500 0.000007510 mult_time= 0.000530995
5555 0.000325684 2550 0.000007963 mult_time= 0.000384825
5670 0.000343104 2750 0.000007779 mult_time= 0.000402190
4000 0.000157265 1375 0.000006923 mult_time= 0.000222483
3876 0.000155589 1275 0.000032191 mult_time= 0.000243584
5830 0.000494161 2809 0.000008711 mult_time= 0.000666736
5150 0.001846403 2650 0.000008654 mult_time= 0.001942748
5350 0.002209374 2862 0.000008771 mult_time= 0.002303178
5000 0.001959216 2500 0.000010745 mult_time= 0.002074860
5000 0.002023139 2500 0.000007513 mult_time= 0.002102899
5304 0.001854183 2700 0.000007984 mult_time= 0.001938007
5100 0.000040981 2500 0.000007386 mult_time= 0.000124585
5000 0.000137098 2500 0.000007820 mult_time= 0.000262253
5500 0.001058331 2500 0.000008002 mult_time= 0.001145698
5610 0.001562851 2600 0.000008321 mult_time= 0.001661808
5885 0.001239274 2860 0.000008242 mult_time= 0.001378623
2575 0.001777086 2652 0.000009020 mult_time= 0.001879845
5304 0.005173838 2600 0.000050459 mult_time= 0.005320717
5150 0.000188931 2652 0.000007609 mult_time= 0.000280336
5304 0.000886884 2600 0.000008260 mult_time= 0.000979354
5250 0.000410278 2750 0.000008197 mult_time= 0.000498111
5100 0.000451389 2500 0.000007592 mult_time= 0.000537279
3750 0.000468545 1250 0.000026170 mult_time= 0.000584996
5775 0.000070858 2750 0.000008525 mult_time= 0.000167880
5512 0.000071350 2805 0.000008266 mult_time= 0.000175049
5000 0.001089158 2500 0.000027372 mult_time= 0.001200966
5565 0.000864169 2750 0.000008146 mult_time= 0.000957781
5050 0.000501977 2550 0.000015768 mult_time= 0.000647369
5000 0.001644357 2500 0.000007927 mult_time= 0.001732132
5885 0.004763249 2860 0.000009256 mult_time= 0.004860625
5150 0.000701095 2650 0.000007360 mult_time= 0.000763051
5000 0.001123148 2500 0.000007923 mult_time= 0.001188912
5000 0.002030056 2500 0.000007400 mult_time= 0.002090958
5000 0.001636832 2500 0.000007354 mult_time= 0.001695489
5500 0.001554462 2500 0.000007762 mult_time= 0.001614979
5100 0.002416280 2500 0.000018464 mult_time= 0.002489583
5940 0.000618792 3025 0.000008228 mult_time= 0.000688113
5300 0.001074750 2805 0.000008187 mult_time= 0.001149895
2000 0.001528336 1375 0.000006096 mult_time= 0.001585534
5300 0.001413053 2805 0.000007972 mult_time= 0.001478442
5406 0.000817373 2601 0.000007415 mult_time= 0.000879359
5252 0.001805450 2550 0.000015098 mult_time= 0.001875168
5100 0.000067563 2600 0.000025290 mult_time= 0.000143171
5050 0.000068248 2550 0.000024091 mult_time= 0.000166743
5250 0.000097025 2750 0.000026105 mult_time= 0.000185988
5562 0.000114905 2652 0.000022639 mult_time= 0.000205113
5050 0.000048417 2550 0.000038617 mult_time= 0.000136471
5100 0.000063180 2601 0.000020674 mult_time= 0.000162232
5555 0.000060466 2550 0.000022057 mult_time= 0.000130743
5252 0.000126652 2550 0.000007257 mult_time= 0.000185829
5050 0.000811482 2550 0.000007766 mult_time= 0.000871369
5050 0.001719207 2550 0.000011509 mult_time= 0.001780748
5500 0.001626761 2500 0.000007662 mult_time= 0.001686858
2500 0.002798684 2500 0.000007087 mult_time= 0.002844069
5304 0.002270107 2700 0.000007892 mult_time= 0.002326796
5300 0.000108570 2808 0.000008402 mult_time= 0.000169392
5616 0.000191193 2700 0.000007578 mult_time= 0.000247971
5450 0.000166030 2970 0.000007815 mult_time= 0.000224568
5512 0.000363783 2700 0.000008696 mult_time= 0.000425645
5100 0.001002975 2600 0.000010619 mult_time= 0.001062601
5500 0.000893491 2500 0.000007796 mult_time= 0.000950055
5000 0.001542420 2500 0.000007284 mult_time= 0.001596129
5000 0.001822258 2500 0.000007342 mult_time= 0.001873435
5350 0.000094991 2860 0.000007894 mult_time= 0.000153952
6050 0.002101891 3025 0.000008385 mult_time= 0.002165485
5300 0.001716466 2805 0.000007920 mult_time= 0.001775318
5150 0.000512754 2650 0.000007670 mult_time= 0.000567454
5406 0.000411551 2600 0.000007401 mult_time= 0.000465225
5250 0.000479521 2750 0.000007715 mult_time= 0.000537112
5200 0.000514115 2500 0.000007621 mult_time= 0.000572903
4081 0.000277160 1300 0.000006630 mult_time= 0.000323829
3750 0.000107524 1250 0.000009323 mult_time= 0.000152424
3900 0.000200623 1250 0.000006517 mult_time= 0.000243304
2500 0.000179798 2500 0.000009739 add_time= 0.000213190
3025 0.000147283 3025 0.000007887 add_time= 0.000175263
3025 0.000135815 3025 0.000007359 add_time= 0.000160470
2650 0.000118737 2650 0.000011338 add_time= 0.000230128
2750 0.000096384 2750 0.000009208 add_time= 0.000138497
2650 0.000063698 2650 0.000011723 add_time= 0.000102881
2750 0.000138971 2750 0.000009481 add_time= 0.000176012
