#input_size get_time acc_size acc_time op_type overall_time
5500 0.000092002 2500 0.000007529 mult_time= 0.000155534
5300 0.001423425 2500 0.000010430 mult_time= 0.001486594
5000 0.001163207 2500 0.000008159 mult_time= 0.001221823
5512 0.001763679 2704 0.000007177 mult_time= 0.001820547
5356 0.002030194 2652 0.000008180 mult_time= 0.002093698
5100 0.000158130 2600 0.000008362 mult_time= 0.000216857
5100 0.000114480 2600 0.000010977 mult_time= 0.000179831
5665 0.001733630 2652 0.000014372 mult_time= 0.001820412
5150 0.000605320 2650 0.000007612 mult_time= 0.000710502
5500 0.000879424 2500 0.000007915 mult_time= 0.000941789
2600 0.000371839 2700 0.000010671 mult_time= 0.000437914
5457 0.000114448 2860 0.000007786 mult_time= 0.000176472
5610 0.000151800 3025 0.000008059 mult_time= 0.000215959
6050 0.000094088 3025 0.000011140 mult_time= 0.000164727
5300 0.000880115 2500 0.000008200 mult_time= 0.000947239
5555 0.001342338 2550 0.000008133 mult_time= 0.001404260
5400 0.000094873 2915 0.000010423 mult_time= 0.000168273
2675 0.000046998 2860 0.000008023 mult_time= 0.000099114
5250 0.000044473 2750 0.000010587 mult_time= 0.000111614
5250 0.002452395 2750 0.000008235 mult_time= 0.002514624
5500 0.001015419 3025 0.000008860 mult_time= 0.001079497
5250 0.000690465 2750 0.000008584 mult_time= 0.000747616
5050 0.001913630 2550 0.000008294 mult_time= 0.001968778
5100 0.001471102 2500 0.000008207 mult_time= 0.001527605
5200 0.001678588 2500 0.000008722 mult_time= 0.001736412
5775 0.002315844 2750 0.000008720 mult_time= 0.002377318
5000 0.001620407 2500 0.000008820 mult_time= 0.001677451
5720 0.000596081 3025 0.000008236 mult_time= 0.000659627
5670 0.001015412 2750 0.000011813 mult_time= 0.001101839
5555 0.001544150 2550 0.000008033 mult_time= 0.001606087
5724 0.001051355 2805 0.000008588 mult_time= 0.001114095
5555 0.002074846 2550 0.000007865 mult_time= 0.002134979
5202 0.000910089 2600 0.000008136 mult_time= 0.000966766
5555 0.001319441 2550 0.000011887 mult_time= 0.001409573
5250 0.004011028 2750 0.000028620 mult_time= 0.004095298
5300 0.002448867 2805 0.000008300 mult_time= 0.002513658
5512 0.003241502 2805 0.000008394 mult_time= 0.003305601
5050 0.000054855 2550 0.000023148 mult_time= 0.000129342
5050 0.000043062 2550 0.000031002 mult_time= 0.000131368
5460 0.000051900 2750 0.000024714 mult_time= 0.000139760
5000 0.000033820 2500 0.000023136 mult_time= 0.000107480
5200 0.000039171 2700 0.000080812 mult_time= 0.000171756
5408 0.001935198 2700 0.000024692 mult_time= 0.002009427
5775 0.000270577 2754 0.000008316 mult_time= 0.000329963
2575 0.000992346 2650 0.000007937 mult_time= 0.001039634
5200 0.001706071 2500 0.000007924 mult_time= 0.001761388
2525 0.001019487 2550 0.000025827 mult_time= 0.001084308
5500 0.001700340 2500 0.000008098 mult_time= 0.001759498
5885 0.000047769 2860 0.000008440 mult_time= 0.000107261
5500 0.000106945 3025 0.000008574 mult_time= 0.000170145
5775 0.000083012 2750 0.000008163 mult_time= 0.000142101
5450 0.000174748 2970 0.000026598 mult_time= 0.000251233
5304 0.000388366 2600 0.000007995 mult_time= 0.000442905
5000 0.000408322 2500 0.000007676 mult_time= 0.000462818
5100 0.000339779 2500 0.000007785 mult_time= 0.000395966
4125 0.000416402 1250 0.000026129 mult_time= 0.000482112
4080 0.000045799 1375 0.000006664 mult_time= 0.000092101
3750 0.000133147 1250 0.000006379 mult_time= 0.000176320
2652 0.000099364 2652 0.000007707 add_time= 0.000130862
2500 0.000058876 2500 0.000006463 add_time= 0.000081599
2750 0.000059541 2750 0.000006632 add_time= 0.000082119
3025 0.000075233 3025 0.000016169 add_time= 0.000110567
1275 0.000067574 1275 0.000006224 add_time= 0.000089289
2550 0.000136552 2550 0.000019366 add_time= 0.000273917
2750 0.000024563 2750 0.000007955 add_time= 0.000069019
2600 0.000030106 2600 0.000009542 add_time= 0.000069198
