#input_size get_time acc_size acc_time op_type overall_time
5720 0.000087347 3025 0.000026424 mult_time= 0.000167077
5252 0.000064389 2550 0.000022562 mult_time= 0.000135158
5050 0.000057352 2550 0.000022958 mult_time= 0.000126817
5830 0.000103169 2805 0.000011204 mult_time= 0.000166634
5202 0.001812670 2600 0.000007123 mult_time= 0.001865264
5250 0.002490013 2750 0.000008131 mult_time= 0.002546338
5616 0.003185334 2700 0.000007649 mult_time= 0.003242424
5151 0.003067918 2550 0.000010666 mult_time= 0.003122934
5300 0.002699596 2805 0.000007912 mult_time= 0.002755341
5100 0.007531938 2601 0.000007929 mult_time= 0.007586035
5100 0.000304041 2601 0.000007447 mult_time= 0.000357179
3800 0.000339885 1275 0.000006517 mult_time= 0.000382691
5500 0.000258920 2500 0.000007840 mult_time= 0.000319187
5151 0.000600493 2550 0.000007590 mult_time= 0.000656045
3750 0.000497857 1250 0.000006202 mult_time= 0.000538523
5995 0.000359890 2970 0.000007907 mult_time= 0.000420949
5200 0.000737028 2700 0.000007490 mult_time= 0.000792524
3950 0.000900278 1350 0.000006121 mult_time= 0.000941593
5250 0.001647863 2750 0.000007719 mult_time= 0.001703695
5151 0.001813604 2550 0.000007833 mult_time= 0.001868080
5250 0.002893711 2750 0.000025956 mult_time= 0.003038435
5995 0.000403049 2970 0.000008552 mult_time= 0.000496363
5100 0.003124281 2600 0.000008133 mult_time= 0.003215468
5050 0.003808297 2550 0.000008318 mult_time= 0.003888142
3850 0.001954784 1300 0.000006926 mult_time= 0.002035392
4050 0.001907467 1250 0.000007017 mult_time= 0.001981417
3750 0.001639418 1250 0.000008988 mult_time= 0.001709756
2650 0.000488626 2650 0.000017068 add_time= 0.000550439
2550 0.000102523 2550 0.000006835 add_time= 0.000135866
2500 0.000137739 2500 0.000010819 add_time= 0.000274069
2500 0.000106328 2500 0.000007991 add_time= 0.000177064
2970 0.000015242 2970 0.000010861 add_time= 0.000076396
2750 0.000177239 2750 0.000016041 add_time= 0.001635605
2550 0.000088704 2550 0.000008683 add_time= 0.000133057
2750 0.000133581 2750 0.000008699 add_time= 0.000158041
1375 0.000060440 1375 0.000007873 add_time= 0.000083630
2600 0.000275633 2600 0.000008221 add_time= 0.000310949
2700 0.000112175 2700 0.000007302 add_time= 0.000144622
2500 0.000059907 2500 0.000006312 add_time= 0.000083920
2600 0.000072505 2600 0.000006076 add_time= 0.000093573
2600 0.000187227 2600 0.000012655 add_time= 0.000303106
2500 0.000145493 2500 0.000009271 add_time= 0.000172182
2700 0.000223240 2700 0.000011524 add_time= 0.000252184
2500 0.000727306 2500 0.000011485 add_time= 0.000762081
2805 0.000267591 2805 0.000011053 add_time= 0.000298515
2704 0.000402236 2704 0.000009071 add_time= 0.000450563
2805 0.000314597 2805 0.000010943 add_time= 0.000350005
1250 0.000030341 1250 0.000006396 add_time= 0.000051510
2750 0.000269100 2750 0.000008104 add_time= 0.000311527
3025 0.000008081 3025 0.000015832 add_time= 0.000042834
2600 0.000076964 2600 0.000007854 add_time= 0.000102413
5400 0.002156976 2915 0.000022186 mult_time= 0.002322786
5562 0.001191393 2650 0.000008397 mult_time= 0.001260970
5150 0.001362685 2650 0.000008301 mult_time= 0.001428702
5000 0.001475805 2500 0.000007722 mult_time= 0.001535586
5151 0.001775378 2550 0.000007787 mult_time= 0.001838887
5200 0.001582519 2500 0.000007624 mult_time= 0.001642472
5000 0.000072357 2500 0.000011359 mult_time= 0.000153240
5000 0.000238807 2500 0.000007972 mult_time= 0.000299210
5500 0.000771007 2500 0.000007791 mult_time= 0.000832044
5200 0.000412008 2704 0.000008207 mult_time= 0.000477994
5885 0.000552005 2860 0.000010114 mult_time= 0.000626062
5100 0.000340220 2600 0.000013671 mult_time= 0.000419903
5610 0.000114249 2600 0.000008618 mult_time= 0.000184442
5150 0.001397264 2652 0.000008387 mult_time= 0.001468760
5100 0.001014325 2600 0.000009910 mult_time= 0.001106197
5000 0.002318169 2500 0.000007733 mult_time= 0.002387510
5500 0.002470853 2500 0.000008252 mult_time= 0.002531921
5500 0.001694914 3025 0.000024272 mult_time= 0.001784513
5300 0.002018276 2805 0.000007612 mult_time= 0.002098506
5000 0.000923903 2500 0.000007434 mult_time= 0.000982835
5250 0.000876763 2750 0.000007511 mult_time= 0.000938987
5050 0.001226339 2550 0.000010106 mult_time= 0.001287629
5832 0.000150595 2915 0.000007983 mult_time= 0.000216411
5564 0.000967499 2860 0.000007780 mult_time= 0.001026688
5500 0.000051078 3025 0.000008298 mult_time= 0.000114520
5250 0.000100333 2750 0.000008364 mult_time= 0.000165362
5300 0.000053665 2805 0.000008092 mult_time= 0.000113179
5355 0.000141903 2750 0.000010551 mult_time= 0.000202386
5202 0.000851648 2600 0.000007563 mult_time= 0.000906063
5500 0.001619829 2500 0.000007802 mult_time= 0.001682452
5400 0.001718434 2500 0.000007618 mult_time= 0.001777215
5150 0.005009780 2650 0.000008004 mult_time= 0.005068777
5000 0.001162801 2500 0.000007508 mult_time= 0.001215865
3750 0.001524749 1250 0.000014104 mult_time= 0.001584351
5250 0.000056233 2750 0.000025462 mult_time= 0.000128072
5250 0.000040037 2750 0.000032487 mult_time= 0.000118676
5460 0.000042836 2750 0.000034972 mult_time= 0.000134257
5050 0.001388810 2550 0.000023672 mult_time= 0.001468179
5151 0.000035089 2550 0.000134299 mult_time= 0.000224254
5050 0.000050385 2550 0.000023063 mult_time= 0.000118400
5151 0.000029868 2550 0.000023007 mult_time= 0.000099664
4180 0.000015778 1275 0.000014759 mult_time= 0.000112033
5460 0.001020252 2750 0.000008087 mult_time= 0.001082985
5200 0.000630516 2500 0.000007479 mult_time= 0.000686736
5304 0.002946583 2700 0.000007486 mult_time= 0.003003215
5253 0.002186836 2652 0.000010033 mult_time= 0.002244751
5252 0.002488862 2550 0.000007500 mult_time= 0.002544349
5100 0.001698311 2601 0.000007363 mult_time= 0.001753542
5200 0.000042358 2703 0.000007936 mult_time= 0.000100825
5300 0.000606087 2805 0.000007491 mult_time= 0.000664306
5252 0.001861717 2550 0.000007435 mult_time= 0.001916341
5151 0.002087786 2550 0.000007740 mult_time= 0.002145461
5775 0.001967987 2750 0.000007779 mult_time= 0.002026322
5252 0.002647836 2550 0.000008185 mult_time= 0.002723377
5457 0.000132467 2862 0.000007779 mult_time= 0.000191824
5724 0.000541334 2808 0.000008100 mult_time= 0.000601187
5565 0.000780915 2754 0.000008224 mult_time= 0.000843329
3950 0.001742453 1350 0.000006340 mult_time= 0.001786509
5610 0.002796581 2600 0.000007872 mult_time= 0.002854417
5100 0.003455271 2500 0.000007445 mult_time= 0.003510151
5000 0.006065896 2500 0.000007660 mult_time= 0.006118845
5350 0.003037985 2860 0.000007859 mult_time= 0.003092776
5830 0.000173343 2805 0.000007814 mult_time= 0.000231116
5559 0.000151895 2970 0.000012123 mult_time= 0.000249786
4080 0.000148474 1375 0.000009301 mult_time= 0.000197315
2550 0.000801252 2600 0.000007818 mult_time= 0.000847082
5454 0.000304827 2550 0.000007728 mult_time= 0.000362728
5000 0.000387943 2500 0.000007230 mult_time= 0.000441594
3825 0.000322321 1250 0.000006179 mult_time= 0.000364868
4000 0.000091905 1375 0.000006374 mult_time= 0.000136917
1900 0.000181512 1275 0.000006297 mult_time= 0.000221733
5150 0.000923831 2650 0.000009343 mult_time= 0.001011666
5150 0.002034831 2650 0.000007786 mult_time= 0.002096272
5150 0.001866803 2650 0.000008429 mult_time= 0.001958306
2550 0.001640117 2600 0.000008885 mult_time= 0.001716804
5565 0.003465627 2750 0.000007947 mult_time= 0.003530742
3900 0.001569729 1250 0.000006815 mult_time= 0.001620846
5775 0.000113295 2750 0.000008025 mult_time= 0.000178987
5300 0.000241857 2500 0.000007605 mult_time= 0.000301102
5000 0.001349386 2500 0.000008109 mult_time= 0.001411304
5350 0.000642261 2860 0.000007931 mult_time= 0.000716189
5350 0.000714855 2860 0.000007941 mult_time= 0.000777659
5202 0.001684372 2600 0.000007436 mult_time= 0.001740767
5775 0.000714741 2756 0.000008011 mult_time= 0.000778030
5200 0.003120056 2704 0.000008333 mult_time= 0.003183615
5100 0.000087798 2600 0.000008110 mult_time= 0.000151802
5253 0.000573090 2650 0.000013881 mult_time= 0.000666032
5000 0.000478592 2500 0.000007821 mult_time= 0.000541573
5408 0.000757660 2700 0.000007997 mult_time= 0.000819312
5355 0.000141630 2750 0.000007368 mult_time= 0.000202536
6050 0.000534764 3025 0.000028876 mult_time= 0.000647431
5559 0.000376688 2970 0.000010280 mult_time= 0.000443262
5000 0.001042903 2500 0.000007889 mult_time= 0.001103203
5400 0.000938564 2500 0.000007604 mult_time= 0.000999690
5000 0.001702333 2500 0.000007585 mult_time= 0.001763327
5250 0.000136344 2750 0.000008929 mult_time= 0.000195947
5250 0.002920639 2750 0.000008327 mult_time= 0.002982895
5459 0.000142082 2650 0.000008504 mult_time= 0.000202004
5202 0.000700199 2600 0.000007850 mult_time= 0.000757588
5200 0.001097575 2500 0.000011866 mult_time= 0.001164617
5050 0.002827413 2550 0.000008600 mult_time= 0.002893335
5250 0.005322235 2750 0.000008550 mult_time= 0.005398196
5350 0.000070584 2860 0.000027482 mult_time= 0.000149735
5830 0.000095722 3025 0.000027484 mult_time= 0.000179724
5250 0.000084529 2750 0.000026070 mult_time= 0.000162431
5356 0.000067313 2652 0.000024620 mult_time= 0.000156932
5252 0.000105229 2550 0.000023662 mult_time= 0.000189710
5555 0.000022557 2550 0.000024386 mult_time= 0.000098874
5150 0.000145524 2650 0.000008120 mult_time= 0.000214598
5565 0.000336324 2750 0.000008449 mult_time= 0.000397412
5050 0.001606193 2550 0.000008262 mult_time= 0.001667622
5200 0.002032284 2703 0.000008744 mult_time= 0.002094137
5050 0.002829527 2550 0.000008299 mult_time= 0.002890762
5724 0.003002603 2805 0.000008487 mult_time= 0.003062852
5151 0.005269131 2550 0.000008093 mult_time= 0.005323481
5202 0.000896005 2601 0.000007550 mult_time= 0.000950815
5050 0.001877478 2550 0.000007589 mult_time= 0.001931009
5250 0.001677058 2750 0.000008114 mult_time= 0.001732879
5250 0.003070314 2750 0.000007745 mult_time= 0.003125934
5775 0.001934619 2750 0.000007855 mult_time= 0.001991994
5300 0.000096739 2808 0.000008019 mult_time= 0.000151141
5200 0.001136444 2700 0.000007916 mult_time= 0.001190483
5940 0.000359905 2916 0.000007641 mult_time= 0.000418165
3950 0.001129093 1350 0.000006449 mult_time= 0.001175377
5000 0.001477886 2500 0.000007593 mult_time= 0.001531756
5355 0.001137946 2750 0.000008663 mult_time= 0.001194890
5100 0.001998269 2500 0.000007938 mult_time= 0.002051734
5460 0.002771817 2750 0.000007601 mult_time= 0.002826440
5775 0.003132939 2750 0.000008567 mult_time= 0.003190600
5150 0.000446144 2650 0.000007786 mult_time= 0.000500329
5000 0.000385716 2500 0.000007765 mult_time= 0.000437115
5353 0.000523815 2550 0.000008281 mult_time= 0.000581294
3750 0.000456696 1250 0.000006472 mult_time= 0.000500560
3750 0.000085446 1250 0.000018014 mult_time= 0.000139391
3950 0.000117407 1350 0.000007161 mult_time= 0.000161247
2500 0.000377197 2500 0.000007872 add_time= 0.000413557
2805 0.000112520 2805 0.000007291 add_time= 0.000137445
2500 0.000157649 2500 0.000010599 add_time= 0.000270069
2652 0.000070570 2652 0.000027177 add_time= 0.000137934
1275 0.000043518 1275 0.000009947 add_time= 0.000090690
