#input_size get_time acc_size acc_time op_type overall_time
2500 0.000163542 2500 0.000005973 add_time= 0.000189091
2650 0.000354818 1 0.000005447 mult_time= 0.000396535
5500 0.000173214 1 0.000005344 mult_time= 0.000211929
5500 0.000028472 1 0.000006077 mult_time= 0.000065998
5100 0.000066905 1 0.000005545 mult_time= 0.000123829
5500 0.000160985 1 0.000005648 mult_time= 0.000196499
2500 0.000058969 1 0.000005029 mult_time= 0.000089214
2500 0.000133975 2500 0.000006820 add_time= 0.000158496
2750 0.000069093 2750 0.000006542 add_time= 0.000091828
2550 0.000049863 2550 0.000006976 add_time= 0.000072622
2550 0.000305046 2550 0.000006939 add_time= 0.000328305
1250 0.000171210 1250 0.000006022 add_time= 0.000198606
1250 0.000431342 1250 0.000006894 add_time= 0.000465058
2750 0.000120454 2750 0.000007138 add_time= 0.000144334
2500 0.000006779 2500 0.000023548 add_time= 0.000054314
2550 0.000098511 2550 0.000007040 add_time= 0.000121692
2750 0.000305896 2750 0.000007161 add_time= 0.000329514
2750 0.000134164 2750 0.000006583 add_time= 0.000158378
2915 0.000131817 2915 0.000007590 add_time= 0.000156318
2750 0.000080120 2750 0.000006199 add_time= 0.000102052
2805 0.000107366 2805 0.000006180 add_time= 0.000129021
2500 0.000155919 2500 0.000006014 add_time= 0.000177519
1250 0.000145842 1250 0.000005459 add_time= 0.000173165
2500 0.000047434 2500 0.000006717 add_time= 0.000072781
2750 0.000494525 2750 0.000006069 add_time= 0.000515606
2500 0.000290981 2500 0.000010271 add_time= 0.000317950
2700 0.000097348 2700 0.000007326 add_time= 0.000121535
1375 0.000043843 1375 0.000006616 add_time= 0.000063160
2500 0.000186251 2500 0.000010176 add_time= 0.000213935
2750 0.000063822 2750 0.000006716 add_time= 0.000087323
2750 0.000006079 2750 0.000036242 add_time= 0.000056801
3025 0.000166674 3025 0.000006751 add_time= 0.000189532
2550 0.000164621 2550 0.000006858 add_time= 0.000187456
1375 0.000083073 1375 0.000006516 add_time= 0.000103817
5356 0.000411690 2650 0.000008133 mult_time= 0.000563672
2625 0.000358985 2756 0.000007829 mult_time= 0.000439141
5459 0.000282115 2650 0.000007518 mult_time= 0.000345233
5150 0.000564761 2650 0.000008042 mult_time= 0.000642598
5200 0.000375199 2703 0.000007645 mult_time= 0.000436716
5350 0.000278349 2862 0.000007602 mult_time= 0.000341427
5253 0.000407788 2650 0.000007668 mult_time= 0.000469391
5000 0.000993865 2500 0.000007672 mult_time= 0.001059656
5000 0.000154297 2500 0.000007792 mult_time= 0.000218789
5000 0.000212685 2500 0.000007367 mult_time= 0.000271459
5000 0.000263364 2500 0.000007161 mult_time= 0.000322028
5200 0.000587929 2700 0.000007445 mult_time= 0.000650318
5500 0.000314686 2500 0.000007231 mult_time= 0.000373490
5200 0.000132766 2500 0.000007263 mult_time= 0.000192163
5500 0.000480545 2500 0.000007361 mult_time= 0.000542288
5200 0.000748245 2500 0.000010091 mult_time= 0.000813174
5050 0.001237655 2550 0.000007535 mult_time= 0.001295579
5000 0.000802437 2500 0.000007505 mult_time= 0.000857397
5250 0.000793243 2750 0.000007792 mult_time= 0.000856166
5610 0.000594249 2600 0.000010623 mult_time= 0.000657514
5100 0.000494743 2600 0.000007530 mult_time= 0.000552091
5610 0.000603261 2600 0.000007720 mult_time= 0.000663683
2550 0.000433037 2600 0.000007289 mult_time= 0.000480608
5724 0.000458746 2808 0.000010800 mult_time= 0.000527204
3850 0.000450014 1300 0.000006725 mult_time= 0.000498626
5720 0.000286810 2704 0.000007456 mult_time= 0.000348942
5350 0.000040277 2860 0.000007388 mult_time= 0.000098142
5100 0.000062047 2600 0.000007454 mult_time= 0.000119018
5150 0.000149481 2652 0.000007292 mult_time= 0.000207692
5100 0.000103303 2600 0.000007229 mult_time= 0.000157271
5610 0.000113028 2600 0.000007499 mult_time= 0.000184472
5000 0.000041986 2500 0.000008261 mult_time= 0.000103438
5200 0.000157768 2500 0.000007453 mult_time= 0.000216712
5250 0.000072044 2750 0.000007400 mult_time= 0.000131850
5355 0.000255138 2750 0.000007934 mult_time= 0.000321102
5252 0.000195707 2550 0.000008058 mult_time= 0.000262112
5775 0.000246320 2750 0.000007746 mult_time= 0.000313185
3750 0.000198264 1250 0.000006476 mult_time= 0.000248556
5885 0.000048008 2860 0.000010459 mult_time= 0.000120438
5500 0.000090122 3025 0.000007702 mult_time= 0.000153656
5250 0.000148573 2750 0.000007876 mult_time= 0.000210990
5406 0.000388368 2805 0.000007540 mult_time= 0.000453669
5250 0.000066242 2750 0.000008060 mult_time= 0.000128430
5670 0.000821567 2750 0.000007468 mult_time= 0.000884102
5150 0.001072459 2650 0.000007362 mult_time= 0.001133992
5100 0.000681090 2600 0.000007327 mult_time= 0.000738226
5500 0.000447524 2500 0.000007499 mult_time= 0.000508634
5200 0.000358575 2500 0.000007545 mult_time= 0.000418269
5000 0.000205320 2500 0.000007447 mult_time= 0.000264341
5000 0.000162849 2500 0.000007575 mult_time= 0.000221517
5460 0.000176171 2750 0.000007454 mult_time= 0.000238643
5616 0.000046042 2915 0.000007406 mult_time= 0.000105548
5350 0.000099882 2860 0.000007781 mult_time= 0.000162747
5355 0.000042244 2750 0.000010263 mult_time= 0.000111585
5355 0.000036195 2750 0.000007821 mult_time= 0.000095694
5250 0.000036728 2750 0.000075691 mult_time= 0.000174441
5250 0.000177383 2750 0.000042298 mult_time= 0.000273825
4080 0.000030943 1375 0.000066857 mult_time= 0.000139539
5000 0.000008680 2500 0.000021095 mult_time= 0.000075519
5406 0.000027571 2600 0.000014433 mult_time= 0.000093524
5202 0.000031180 2600 0.000014751 mult_time= 0.000099275
5355 0.000037378 2750 0.000015280 mult_time= 0.000103593
5353 0.000066691 2550 0.000013932 mult_time= 0.000130328
5050 0.000043945 2550 0.000179732 mult_time= 0.000274818
5460 0.000029708 2750 0.000072387 mult_time= 0.000160087
5150 0.000071303 2650 0.000014963 mult_time= 0.000140028
5100 0.000016278 2600 0.000077881 mult_time= 0.000158607
5000 0.000044178 2500 0.000125560 mult_time= 0.000218219
5252 0.000036829 2550 0.000015035 mult_time= 0.000105375
5050 0.000008247 2550 0.000071483 mult_time= 0.000129726
5000 0.000028736 2500 0.000011341 mult_time= 0.000094671
3750 0.000458011 1250 0.000006631 mult_time= 0.000509237
5885 0.001104229 2860 0.000008181 mult_time= 0.001177486
5720 0.000378402 3025 0.000007739 mult_time= 0.000454032
5500 0.000342553 3025 0.000007659 mult_time= 0.000403053
5830 0.000319325 2805 0.000008007 mult_time= 0.000385530
5886 0.000276645 2970 0.000007914 mult_time= 0.000365690
5252 0.000245351 2550 0.000008131 mult_time= 0.000308511
5555 0.000071095 2550 0.000007603 mult_time= 0.000132774
2650 0.000051118 2805 0.000007409 mult_time= 0.000100758
5202 0.000263167 2601 0.000008200 mult_time= 0.000330544
5151 0.000241856 2550 0.000007558 mult_time= 0.000300834
5830 0.000126699 2805 0.000008186 mult_time= 0.000193500
5200 0.000457201 2500 0.000007483 mult_time= 0.000514055
5202 0.000509551 2600 0.000007459 mult_time= 0.000565857
5000 0.000242500 2500 0.000007604 mult_time= 0.000309062
5400 0.000456077 2500 0.000008046 mult_time= 0.000518056
5720 0.000389665 2700 0.000007872 mult_time= 0.000454000
4125 0.000403224 1250 0.000006487 mult_time= 0.000455399
5050 0.000292506 2550 0.000008222 mult_time= 0.000358773
5555 0.000362784 2550 0.000007882 mult_time= 0.000426939
5830 0.000355207 2805 0.000010035 mult_time= 0.000463555
5050 0.000656371 2550 0.000008828 mult_time= 0.000737900
5300 0.000505536 2805 0.000008344 mult_time= 0.000591927
5050 0.000078749 2550 0.000007624 mult_time= 0.000153580
5253 0.000121951 2652 0.000007563 mult_time= 0.000202297
5406 0.000577496 2805 0.000008063 mult_time= 0.000657710
5050 0.000436921 2550 0.000008204 mult_time= 0.000522888
5100 0.000285424 2601 0.000008252 mult_time= 0.000368749
5250 0.000396303 2754 0.000007774 mult_time= 0.000478789
5050 0.000507959 2550 0.000008613 mult_time= 0.000586511
5000 0.000448923 2500 0.000008236 mult_time= 0.000522665
5508 0.000865926 2600 0.000008315 mult_time= 0.000943381
5500 0.000472280 2500 0.000007890 mult_time= 0.000551662
5000 0.000421680 2500 0.000012603 mult_time= 0.000522368
5408 0.000364646 2700 0.000007379 mult_time= 0.000428171
3975 0.000530612 1250 0.000006457 mult_time= 0.000579016
5200 0.000049995 2700 0.000007453 mult_time= 0.000111447
5406 0.000489845 2808 0.000008080 mult_time= 0.000555191
5200 0.000050062 2700 0.000008159 mult_time= 0.000114697
2625 0.000310149 2754 0.000007868 mult_time= 0.000361296
5250 0.000382981 2754 0.000008643 mult_time= 0.000481124
5668 0.000048606 2970 0.000007852 mult_time= 0.000111954
5000 0.000127232 2500 0.000007508 mult_time= 0.000191697
5460 0.000136004 2750 0.000009820 mult_time= 0.000202550
5300 0.000078531 2500 0.000007435 mult_time= 0.000142368
5454 0.000168525 2550 0.000007205 mult_time= 0.000230988
5100 0.000235345 2500 0.000014552 mult_time= 0.000338688
5775 0.000099591 2750 0.000007841 mult_time= 0.000165173
5460 0.000094271 2750 0.000012723 mult_time= 0.000171164
5250 0.000028562 2750 0.000007738 mult_time= 0.000091345
6050 0.000118686 3025 0.000007944 mult_time= 0.000187430
5500 0.000177700 3025 0.000011054 mult_time= 0.000250712
5775 0.000074589 2750 0.000007859 mult_time= 0.000137001
5250 0.000052219 2750 0.000007898 mult_time= 0.000112969
5150 0.000064023 2650 0.000007536 mult_time= 0.000126819
5610 0.000073897 2600 0.000008046 mult_time= 0.000132429
5250 0.000173282 2750 0.000007746 mult_time= 0.000232393
5353 0.000094346 2550 0.000007906 mult_time= 0.000155249
5151 0.000119299 2550 0.000007487 mult_time= 0.000175665
5250 0.000245679 2750 0.000007843 mult_time= 0.000307213
3900 0.000038896 1325 0.000006903 mult_time= 0.000088633
3750 0.000050986 1250 0.000006637 mult_time= 0.000100797
3825 0.000043376 1250 0.000006737 mult_time= 0.000093480
3952 0.000070054 1275 0.000009447 mult_time= 0.000124809
4160 0.000118538 1375 0.000006670 mult_time= 0.000171877
5300 0.000091100 2809 0.000008194 mult_time= 0.000185373
5250 0.000420719 2756 0.000008476 mult_time= 0.000511747
5940 0.000149674 2915 0.000007565 mult_time= 0.000219906
5508 0.000103402 2915 0.000007532 mult_time= 0.000167794
5200 0.000178822 2703 0.000007649 mult_time= 0.000246740
5400 0.000241185 2915 0.000007499 mult_time= 0.000307009
5300 0.000199831 2500 0.000008006 mult_time= 0.000271829
5100 0.000151153 2600 0.000007426 mult_time= 0.000215642
5000 0.000168017 2500 0.000007968 mult_time= 0.000243904
5250 0.000325757 2750 0.000007614 mult_time= 0.000389860
5555 0.000086868 2550 0.000007653 mult_time= 0.000148307
5500 0.000215884 2500 0.000007431 mult_time= 0.000276274
5150 0.000347517 2650 0.000007287 mult_time= 0.000410132
5100 0.000058694 2600 0.000007551 mult_time= 0.000119648
5100 0.000213707 2500 0.000008150 mult_time= 0.000314286
5000 0.000243446 2500 0.000007193 mult_time= 0.000301423
5100 0.000416176 2500 0.000007484 mult_time= 0.000478255
5100 0.000404281 2500 0.000007195 mult_time= 0.000465639
5500 0.000410777 2500 0.000007305 mult_time= 0.000471104
5610 0.000144792 2600 0.000007314 mult_time= 0.000207724
5564 0.000510318 2860 0.000010317 mult_time= 0.000573923
5100 0.000261018 2600 0.000007327 mult_time= 0.000320111
5610 0.000248284 2600 0.000007477 mult_time= 0.000312379
5610 0.000312845 2600 0.000007643 mult_time= 0.000375501
3850 0.000750749 1300 0.000006676 mult_time= 0.000802984
5304 0.000675704 2600 0.000007405 mult_time= 0.000735938
5100 0.000112925 2600 0.000007469 mult_time= 0.000168174
5150 0.000052490 2652 0.000007262 mult_time= 0.000112038
5100 0.000059714 2600 0.000007257 mult_time= 0.000119587
5610 0.000367932 2600 0.000015762 mult_time= 0.000447114
5100 0.000513072 2600 0.000007460 mult_time= 0.000572987
5250 0.000344575 2750 0.000027210 mult_time= 0.000446575
5050 0.000241503 2550 0.000007459 mult_time= 0.000301136
5050 0.000347445 2550 0.000015904 mult_time= 0.000430429
5000 0.000294853 2500 0.000007875 mult_time= 0.000357335
3900 0.000428984 1250 0.000018425 mult_time= 0.000505477
5355 0.000081018 2750 0.000007639 mult_time= 0.000150986
5250 0.000082793 2750 0.000008035 mult_time= 0.000171539
5830 0.000376265 3025 0.000007724 mult_time= 0.000442329
5610 0.000046198 3025 0.000007969 mult_time= 0.000110342
5300 0.000212017 2805 0.000007238 mult_time= 0.000273959
5250 0.000374100 2750 0.000010207 mult_time= 0.000443761
5356 0.000233735 2650 0.000007744 mult_time= 0.000297506
2550 0.000252637 2600 0.000007663 mult_time= 0.000313722
5000 0.000176845 2500 0.000007321 mult_time= 0.000236871
5250 0.000289204 2750 0.000010408 mult_time= 0.000352323
5050 0.000254748 2550 0.000007481 mult_time= 0.000313250
5500 0.000185337 2500 0.000007271 mult_time= 0.000244910
3750 0.000210077 1250 0.000006310 mult_time= 0.000262857
5460 0.000210654 2750 0.000007429 mult_time= 0.000271361
2625 0.000101311 2750 0.000007656 mult_time= 0.000153000
5610 0.000031340 3025 0.000007945 mult_time= 0.000097228
5300 0.000460338 2805 0.000007666 mult_time= 0.000523383
5830 0.000219611 2805 0.000023067 mult_time= 0.000298675
5250 0.000069519 2750 0.000025275 mult_time= 0.000147635
4000 0.000027677 1375 0.000015100 mult_time= 0.000088133
5000 0.000036397 2500 0.000014492 mult_time= 0.000097947
5508 0.000031042 2600 0.000013795 mult_time= 0.000094331
5460 0.000029185 2750 0.000021646 mult_time= 0.000104396
5775 0.000026075 2750 0.000014180 mult_time= 0.000092160
5355 0.000040468 2750 0.000073013 mult_time= 0.000169738
5151 0.000066265 2550 0.000021092 mult_time= 0.000138676
5000 0.000033649 2500 0.000078232 mult_time= 0.000163085
2500 0.000025136 2500 0.000013923 mult_time= 0.000082289
5304 0.000031917 2600 0.000078897 mult_time= 0.000163943
5250 0.000063973 2750 0.000021808 mult_time= 0.000138765
5100 0.000027377 2500 0.000022221 mult_time= 0.000102367
5050 0.000047532 2550 0.000015289 mult_time= 0.000138495
5500 0.000155098 2500 0.000007728 mult_time= 0.000216994
5940 0.000112645 2915 0.000035590 mult_time= 0.000209930
5885 0.000240963 2860 0.000008115 mult_time= 0.000306481
5500 0.000553925 3025 0.000007391 mult_time= 0.000620590
2625 0.000530778 2750 0.000008771 mult_time= 0.000610052
5406 0.001001949 2805 0.000010271 mult_time= 0.001072882
5250 0.000388459 2750 0.000008103 mult_time= 0.000478225
5720 0.000057894 2703 0.000007421 mult_time= 0.000117565
5356 0.000272728 2652 0.000007036 mult_time= 0.000331356
5300 0.000214778 2805 0.000007076 mult_time= 0.000274471
5151 0.000100493 2550 0.000007206 mult_time= 0.000156817
5100 0.000186983 2601 0.000007288 mult_time= 0.000247224
5355 0.000135603 2754 0.000007091 mult_time= 0.000195246
4180 0.000028053 1275 0.000006605 mult_time= 0.000077911
5400 0.000193995 2500 0.000008266 mult_time= 0.000285635
2500 0.000206438 2500 0.000007305 mult_time= 0.000259140
5000 0.000305123 2500 0.000008107 mult_time= 0.000397932
5355 0.000227246 2750 0.000007485 mult_time= 0.000288999
5050 0.000300620 2550 0.000007552 mult_time= 0.000361627
2600 0.000335299 2700 0.000007092 mult_time= 0.000386761
3825 0.000649766 1250 0.000006895 mult_time= 0.000705356
5459 0.000357202 2652 0.000007587 mult_time= 0.000415634
5830 0.000308323 2805 0.000007333 mult_time= 0.000371011
5252 0.000544899 2550 0.000007484 mult_time= 0.000602643
5555 0.000388644 2550 0.000007325 mult_time= 0.000449626
5050 0.000937679 2550 0.000007711 mult_time= 0.000999674
5406 0.000279442 2805 0.000007722 mult_time= 0.000342227
5050 0.000087124 2550 0.000012760 mult_time= 0.000158268
5665 0.000120041 2652 0.000008154 mult_time= 0.000201810
5724 0.000150686 2805 0.000007352 mult_time= 0.000213622
5050 0.000126578 2550 0.000007633 mult_time= 0.000185196
5555 0.000221581 2550 0.000007678 mult_time= 0.000291214
5300 0.000255139 2805 0.000007517 mult_time= 0.000319967
5000 0.000461175 2500 0.000007230 mult_time= 0.000520869
5610 0.000103010 2600 0.000007902 mult_time= 0.000164278
5300 0.000226256 2500 0.000014565 mult_time= 0.000318060
5000 0.000195012 2500 0.000007471 mult_time= 0.000254048
5050 0.000775072 2550 0.000007550 mult_time= 0.000832998
5000 0.000389942 2500 0.000007465 mult_time= 0.000446558
5250 0.000291509 2750 0.000007833 mult_time= 0.000354535
5350 0.000108657 2862 0.000008344 mult_time= 0.000192362
5300 0.000081717 2808 0.000007860 mult_time= 0.000142430
5720 0.000111907 2700 0.000007461 mult_time= 0.000172766
5668 0.000050104 2970 0.000009845 mult_time= 0.000116565
5250 0.000118191 2754 0.000007721 mult_time= 0.000177564
5200 0.000098249 2700 0.000007397 mult_time= 0.000155885
4029 0.000277686 1350 0.000006707 mult_time= 0.000330550
5610 0.000210946 2600 0.000007571 mult_time= 0.000272659
5000 0.000113180 2500 0.000007100 mult_time= 0.000165231
5000 0.000097462 2500 0.000007389 mult_time= 0.000156970
5000 0.000139016 2500 0.000007420 mult_time= 0.000196553
5200 0.000072317 2700 0.000007421 mult_time= 0.000129691
5775 0.000048710 2750 0.000007321 mult_time= 0.000111202
5250 0.000026394 2750 0.000007576 mult_time= 0.000084843
5460 0.000102733 2750 0.000007140 mult_time= 0.000160418
6050 0.000283902 3025 0.000008291 mult_time= 0.000350430
5300 0.000106222 2805 0.000008221 mult_time= 0.000166875
5300 0.000064062 2805 0.000008436 mult_time= 0.000122933
5610 0.000109697 3025 0.000015931 mult_time= 0.000178429
5000 0.000046981 2500 0.000007501 mult_time= 0.000102041
5100 0.000098236 2500 0.000007690 mult_time= 0.000155099
5100 0.000250337 2500 0.000011998 mult_time= 0.000313058
5555 0.000068998 2550 0.000007366 mult_time= 0.000128797
5555 0.000091106 2550 0.000008467 mult_time= 0.000171429
5670 0.000259999 2750 0.000008051 mult_time= 0.000321132
3750 0.000054239 1250 0.000006376 mult_time= 0.000098251
3927 0.000044283 1300 0.000006831 mult_time= 0.000091431
4000 0.000033679 1375 0.000006691 mult_time= 0.000087179
3750 0.000086635 1250 0.000007712 mult_time= 0.000155454
3800 0.000051414 1275 0.000006954 mult_time= 0.000103909
3950 0.000145368 1350 0.000008764 mult_time= 0.000234796
2550 0.000252921 2550 0.000006557 add_time= 0.000279559
2500 0.000091995 2500 0.000011926 add_time= 0.000123717
2500 0.000006061 2500 0.000025835 add_time= 0.000047411
2500 0.000177672 2500 0.000006469 add_time= 0.000208628
2754 0.000106126 2754 0.000006888 add_time= 0.000143369
1300 0.000057453 1300 0.000005787 add_time= 0.000077338
2500 0.000137474 2500 0.000009256 add_time= 0.000196863
2750 0.000052946 2750 0.000008545 add_time= 0.000101441
2550 0.000065860 2550 0.000152491 add_time= 0.000245814
2805 0.000049382 2805 0.000007847 add_time= 0.000087197
2750 0.000066909 2750 0.000008577 add_time= 0.000104961
2500 0.000297917 2500 0.000006528 add_time= 0.000322274
2500 0.000159678 2500 0.000006152 add_time= 0.000182299
2750 0.000097402 2750 0.000007058 add_time= 0.000121142
2500 0.000150774 2500 0.000006361 add_time= 0.000174941
2750 0.000079436 2750 0.000006167 add_time= 0.000101410
5100 0.000447509 1 0.000005919 mult_time= 0.000528057
5720 0.000136989 1 0.000006317 mult_time= 0.000189545
5610 0.000087736 1 0.000006845 mult_time= 0.000161907
5610 0.000058345 1 0.000005935 mult_time= 0.000114844
5000 0.000055855 1 0.000017133 mult_time= 0.000121459
5100 0.000063225 1 0.000006980 mult_time= 0.000117664
5300 0.000061997 1 0.000006133 mult_time= 0.000114518
5304 0.000047095 1 0.000005641 mult_time= 0.000092889
5500 0.000173914 1 0.000006584 mult_time= 0.000234645
5100 0.000047335 1 0.000017563 mult_time= 0.000114720
5304 0.000071740 1 0.000005549 mult_time= 0.000121166
5100 0.000086297 1 0.000006288 mult_time= 0.000133276
5000 0.000333196 1 0.000006196 mult_time= 0.000381358
5500 0.000088428 1 0.000006263 mult_time= 0.000148257
5500 0.000048200 1 0.000006309 mult_time= 0.000107192
5000 0.000128716 1 0.000005871 mult_time= 0.000191748
5100 0.000049838 1 0.000005821 mult_time= 0.000089758
5508 0.000093812 1 0.000012952 mult_time= 0.000161782
2750 0.000048849 1 0.000005886 mult_time= 0.000090506
5500 0.000283013 1 0.000006182 mult_time= 0.000335723
5500 0.000057471 1 0.000005996 mult_time= 0.000105314
5200 0.000060380 1 0.000006244 mult_time= 0.000107433
5500 0.000120892 1 0.000006073 mult_time= 0.000172412
5200 0.000098109 1 0.000017267 mult_time= 0.000153119
5000 0.000110551 1 0.000005830 mult_time= 0.000165834
5200 0.000326583 1 0.000006026 mult_time= 0.000374875
5000 0.000087505 1 0.000011003 mult_time= 0.000137504
5610 0.000066167 1 0.000006304 mult_time= 0.000121064
5100 0.000027670 1 0.000005659 mult_time= 0.000087497
5500 0.000079540 1 0.000005364 mult_time= 0.000119578
2500 0.000060568 1 0.000014503 mult_time= 0.000107413
5500 0.000206836 1 0.000005995 mult_time= 0.000271905
5300 0.000063001 1 0.000006583 mult_time= 0.000134442
5400 0.000091164 1 0.000006316 mult_time= 0.000146089
5100 0.000042106 1 0.000006456 mult_time= 0.000088759
2750 0.000036815 1 0.000005943 mult_time= 0.000097597
2550 0.000058073 2550 0.000007403 add_time= 0.000083741
1300 0.000053621 1300 0.000006542 add_time= 0.000074595
2500 0.000015308 2500 0.000013734 add_time= 0.000044545
2550 0.000087236 2550 0.000006976 add_time= 0.000121362
2500 0.000068378 2500 0.000006886 add_time= 0.000109942
2650 0.000201620 2650 0.000006799 add_time= 0.000225869
2860 0.000044368 2860 0.000006879 add_time= 0.000077174
2805 0.000016770 2805 0.000016115 add_time= 0.000059975
2500 0.000012111 2500 0.000012509 add_time= 0.000039133
2550 0.000056127 2550 0.000006616 add_time= 0.000078563
2750 0.000035741 2750 0.000015361 add_time= 0.000067595
2750 0.000131690 2750 0.000015675 add_time= 0.000164580
2750 0.000058694 2750 0.000018611 add_time= 0.000094155
2860 0.000038718 2860 0.000006038 add_time= 0.000060206
2500 0.000013489 2500 0.000014407 add_time= 0.000041627
2550 0.000098725 2550 0.000012880 add_time= 0.000126196
2805 0.000045684 2805 0.000006127 add_time= 0.000066091
2500 0.000028054 2500 0.000006635 add_time= 0.000057707
2750 0.000231186 2750 0.000009480 add_time= 0.000265016
2550 0.000128716 2550 0.000015369 add_time= 0.000160910
2860 0.000125078 2860 0.000007042 add_time= 0.000147637
2750 0.000025273 2750 0.000006303 add_time= 0.000046805
2601 0.000110572 2601 0.000005600 add_time= 0.000131127
3025 0.000095130 3025 0.000006696 add_time= 0.000119138
1250 0.000193363 1250 0.000006403 add_time= 0.000215378
1300 0.000072149 1300 0.000006037 add_time= 0.000090624
2700 0.000007261 2700 0.000026262 add_time= 0.000051274
2805 0.000080865 2805 0.000006555 add_time= 0.000103082
2550 0.000145318 2550 0.000007360 add_time= 0.000170020
2970 0.000072053 2970 0.000007064 add_time= 0.000104091
5300 0.001916404 1 0.000006269 mult_time= 0.001958436
6050 0.000182672 1 0.000016596 mult_time= 0.000229834
5500 0.000079327 1 0.000005592 mult_time= 0.000126740
5100 0.000450285 1 0.000016589 mult_time= 0.000505551
5500 0.000086742 1 0.000005654 mult_time= 0.000133861
1250 0.000070736 1250 0.000005594 add_time= 0.000090107
2600 0.000047591 2600 0.000007067 add_time= 0.000070777
2750 0.000372942 2750 0.000006205 add_time= 0.000393515
2550 0.000116703 2550 0.000007358 add_time= 0.000139860
2860 0.000080627 2860 0.000006677 add_time= 0.000103727
1325 0.000118157 1325 0.000005607 add_time= 0.000145274
1250 0.000040401 1250 0.000005936 add_time= 0.000061040
2860 0.000044670 2860 0.000006703 add_time= 0.000066970
2750 0.000073244 2750 0.000005699 add_time= 0.000092674
2500 0.000014059 2500 0.000020464 add_time= 0.000054103
2500 0.000050419 2500 0.000006146 add_time= 0.000070298
2700 0.000032819 2700 0.000006340 add_time= 0.000053279
1250 0.000046968 1250 0.000006953 add_time= 0.000067182
2650 0.000365287 2650 0.000006255 add_time= 0.000388737
2860 0.000104015 2860 0.000006175 add_time= 0.000126046
2500 0.000007100 2500 0.000013964 add_time= 0.000042236
2805 0.000098937 2805 0.000006191 add_time= 0.000129412
2700 0.000094311 2700 0.000006458 add_time= 0.000116692
2500 0.000042046 2500 0.000006699 add_time= 0.000064531
2550 0.000163778 2550 0.000006812 add_time= 0.000198481
1300 0.000034432 1300 0.000011916 add_time= 0.000061092
2750 0.000180271 2750 0.000006990 add_time= 0.000205813
2550 0.000072484 2550 0.000007517 add_time= 0.000096444
2750 0.000223862 2750 0.000006857 add_time= 0.000247995
1300 0.000118142 1300 0.000006333 add_time= 0.000138449
2500 0.000146798 2500 0.000006942 add_time= 0.000172359
2700 0.000078975 2700 0.000006843 add_time= 0.000103572
2750 0.000125729 2750 0.000007331 add_time= 0.000150750
2805 0.000101410 2805 0.000006614 add_time= 0.000124297
2805 0.000041708 2805 0.000006799 add_time= 0.000065387
5150 0.000453296 2650 0.000008452 mult_time= 0.000574149
5150 0.000264610 2650 0.000008217 mult_time= 0.000333800
5253 0.000445158 2650 0.000007619 mult_time= 0.000519902
5200 0.000372864 2703 0.000007983 mult_time= 0.000440432
5253 0.000384427 2650 0.000007591 mult_time= 0.000450292
4290 0.000050998 1325 0.000007300 mult_time= 0.000116188
5100 0.000075606 2500 0.000007481 mult_time= 0.000140397
5100 0.000494553 2600 0.000007655 mult_time= 0.000556778
5300 0.000613308 2500 0.000006941 mult_time= 0.000678379
5355 0.000598630 2750 0.000007920 mult_time= 0.000666904
5000 0.000205873 2500 0.000007633 mult_time= 0.000272023
5250 0.000224959 2750 0.000007550 mult_time= 0.000289930
2500 0.006246301 2500 0.000007855 mult_time= 0.006301361
5100 0.000177831 2600 0.000007073 mult_time= 0.000240793
5000 0.000308987 2500 0.000008199 mult_time= 0.000380836
5250 0.000537752 2750 0.000007740 mult_time= 0.000604071
5000 0.000300845 2500 0.000006968 mult_time= 0.000362055
5355 0.000300905 2750 0.000007554 mult_time= 0.000365038
5202 0.000187480 2600 0.000012299 mult_time= 0.000251863
5100 0.000273647 2600 0.000007456 mult_time= 0.000334821
5564 0.000475849 2860 0.000007504 mult_time= 0.000541586
5350 0.000243586 2860 0.000007556 mult_time= 0.000306190
2550 0.000572503 2600 0.000007313 mult_time= 0.000621373
5406 0.000345113 2600 0.000007302 mult_time= 0.000402853
5610 0.000071196 2600 0.000007575 mult_time= 0.000134621
5100 0.000041721 2600 0.000007405 mult_time= 0.000107587
5100 0.000049272 2600 0.000007717 mult_time= 0.000108360
5150 0.000183836 2652 0.000007526 mult_time= 0.000246090
5665 0.000140229 2652 0.000007449 mult_time= 0.000201630
5350 0.000216886 2860 0.000007550 mult_time= 0.000277556
5000 0.000077134 2500 0.000007548 mult_time= 0.000134618
5304 0.000068064 2600 0.000007380 mult_time= 0.000126677
5565 0.000158671 2750 0.000007691 mult_time= 0.000222794
5400 0.000167034 2500 0.000007580 mult_time= 0.000234404
5151 0.000079621 2550 0.000007427 mult_time= 0.000140443
5000 0.000193379 2500 0.000007279 mult_time= 0.000252844
3900 0.000357891 1250 0.000006585 mult_time= 0.000409573
5250 0.000059630 2750 0.000007510 mult_time= 0.000120309
5610 0.000052276 3025 0.000007981 mult_time= 0.000122356
5565 0.000086952 2750 0.000008012 mult_time= 0.000148010
5460 0.000047068 2750 0.000007316 mult_time= 0.000105372
5250 0.001122481 2750 0.000010312 mult_time= 0.001226613
4160 0.000086938 1375 0.000007295 mult_time= 0.000150402
5200 0.000727149 2500 0.000008602 mult_time= 0.000805787
