#input_size get_time acc_size acc_time op_type overall_time
2750 0.000105964 1 0.000006007 mult_time= 0.000145531
5100 0.000122828 1 0.000006068 mult_time= 0.000167374
5000 0.000178470 1 0.000006057 mult_time= 0.000222432
5000 0.000116077 1 0.000005871 mult_time= 0.000178846
5000 0.000383749 1 0.000005826 mult_time= 0.000436524
5500 0.000027932 1 0.000006072 mult_time= 0.000072079
5500 0.000086954 1 0.000006374 mult_time= 0.000143274
5100 0.000117990 1 0.000005801 mult_time= 0.000163432
5100 0.000113983 1 0.000005478 mult_time= 0.000153473
5000 0.000146926 1 0.000006058 mult_time= 0.000191032
5000 0.000453195 1 0.000006456 mult_time= 0.000527089
5500 0.000105375 1 0.000005975 mult_time= 0.000147244
5500 0.000140998 1 0.000005453 mult_time= 0.000181070
5500 0.000165795 1 0.000006190 mult_time= 0.000210881
5610 0.000086697 1 0.000005358 mult_time= 0.000126321
5000 0.000107941 1 0.000005677 mult_time= 0.000150838
5200 0.000358988 1 0.000006040 mult_time= 0.000404686
5408 0.000164904 1 0.000005514 mult_time= 0.000206208
6050 0.000041376 1 0.000006517 mult_time= 0.000097161
5500 0.000156788 1 0.000005415 mult_time= 0.000211520
5100 0.000223081 1 0.000005840 mult_time= 0.000265932
5610 0.000165588 1 0.000006218 mult_time= 0.000211993
2500 0.000350166 1 0.000005702 mult_time= 0.000388031
5200 0.000068127 1 0.000005568 mult_time= 0.000120661
5500 0.000309358 1 0.000005867 mult_time= 0.000353940
5500 0.000135587 1 0.000005378 mult_time= 0.000176921
5940 0.000159803 1 0.000006077 mult_time= 0.000206302
5000 0.000082578 1 0.000005976 mult_time= 0.000121867
5512 0.000126779 1 0.000006103 mult_time= 0.000174813
5000 0.000107400 1 0.000012042 mult_time= 0.000153794
5000 0.000039963 1 0.000005642 mult_time= 0.000079251
5000 0.000104926 1 0.000005655 mult_time= 0.000152844
5100 0.000086779 1 0.000005905 mult_time= 0.000131139
5000 0.000125508 1 0.000016615 mult_time= 0.000178956
1250 0.000096290 1 0.000005525 mult_time= 0.000132035
5512 0.000268939 1 0.000005922 mult_time= 0.000339128
5200 0.000121641 1 0.000005998 mult_time= 0.000167618
5500 0.000106380 1 0.000013710 mult_time= 0.000157941
5100 0.000134008 1 0.000005820 mult_time= 0.000176126
5000 0.000111971 1 0.000005920 mult_time= 0.000154413
5000 0.000155150 1 0.000005457 mult_time= 0.000192917
5000 0.000250086 1 0.000005785 mult_time= 0.000291726
5512 0.000112091 1 0.000005642 mult_time= 0.000167631
5720 0.000173525 1 0.000006262 mult_time= 0.000220732
5500 0.000165991 1 0.000005931 mult_time= 0.000216972
5202 0.000101485 1 0.000006024 mult_time= 0.000144403
5940 0.000166094 1 0.000005495 mult_time= 0.000207814
5300 0.000302999 1 0.000006022 mult_time= 0.000349150
5200 0.000098217 1 0.000005233 mult_time= 0.000148905
5610 0.000111266 1 0.000006194 mult_time= 0.000174779
5500 0.000202462 1 0.000005797 mult_time= 0.000246092
5000 0.000114159 1 0.000005745 mult_time= 0.000156879
5500 0.000117146 1 0.000005143 mult_time= 0.000157781
5200 0.000260229 1 0.000005843 mult_time= 0.000312232
5304 0.000070461 1 0.000005507 mult_time= 0.000120014
5610 0.000139449 1 0.000005037 mult_time= 0.000178133
5400 0.000124630 1 0.000005971 mult_time= 0.000169204
5000 0.000222451 1 0.000006186 mult_time= 0.000266707
5400 0.000150321 1 0.000005837 mult_time= 0.000194077
2600 0.000154450 1 0.000006054 mult_time= 0.000205626
5720 0.000286544 1 0.000006122 mult_time= 0.000333850
5200 0.000057052 1 0.000006992 mult_time= 0.000098759
5500 0.000095225 1 0.000005434 mult_time= 0.000135736
5000 0.000099712 1 0.000005232 mult_time= 0.000137351
6050 0.000099037 1 0.000005236 mult_time= 0.000149792
5000 0.000125947 1 0.000005898 mult_time= 0.000179175
5200 0.000071554 1 0.000005838 mult_time= 0.000122462
1250 0.000061598 1 0.000005130 mult_time= 0.000093517
2500 0.000370367 1 0.000013394 mult_time= 0.000414680
5200 0.000072676 1 0.000005866 mult_time= 0.000113216
5500 0.000177996 1 0.000005333 mult_time= 0.000230072
5500 0.000145537 1 0.000006104 mult_time= 0.000190468
5100 0.000131960 1 0.000017205 mult_time= 0.000189027
5000 0.000122688 1 0.000005943 mult_time= 0.000164663
5830 0.000532176 1 0.000006102 mult_time= 0.000578784
5400 0.001406180 1 0.000005885 mult_time= 0.001449784
5100 0.000118607 1 0.000005881 mult_time= 0.000161506
5500 0.000229631 1 0.000005958 mult_time= 0.000295730
5830 0.000266954 1 0.000006034 mult_time= 0.000324536
5830 0.000109419 1 0.000005886 mult_time= 0.000155739
5300 0.000216567 1 0.000005721 mult_time= 0.000262323
5000 0.000148302 1 0.000006061 mult_time= 0.000200708
5000 0.000082816 1 0.000006060 mult_time= 0.000125887
5500 0.000090306 1 0.000005996 mult_time= 0.000143827
5300 0.000277621 1 0.000005681 mult_time= 0.000320729
5200 0.000052580 1 0.000005578 mult_time= 0.000093508
5500 0.000158350 1 0.000005887 mult_time= 0.000202819
5202 0.000139920 1 0.000005882 mult_time= 0.000183547
5400 0.000211682 1 0.000005865 mult_time= 0.000256618
5100 0.000256534 1 0.000005639 mult_time= 0.000295885
5300 0.000365917 1 0.000005645 mult_time= 0.000409401
5304 0.000125416 1 0.000006155 mult_time= 0.000177710
6050 0.000107758 1 0.000005514 mult_time= 0.000160193
5610 0.000108404 1 0.000006112 mult_time= 0.000158145
5202 0.000122575 1 0.000005311 mult_time= 0.000173664
5500 0.000151702 1 0.000006525 mult_time= 0.000197483
2500 0.000447816 1 0.000005856 mult_time= 0.000499524
5000 0.000199815 1 0.000005329 mult_time= 0.000244787
5100 0.000114991 1 0.000005893 mult_time= 0.000161823
5100 0.000123161 1 0.000006081 mult_time= 0.000174643
5100 0.000121557 1 0.000006180 mult_time= 0.000166024
5200 0.000363147 1 0.000005590 mult_time= 0.000418286
5000 0.000156008 1 0.000006254 mult_time= 0.000203869
5100 0.000167544 1 0.000005521 mult_time= 0.000207173
5202 0.000138324 1 0.000006046 mult_time= 0.000190072
5500 0.000146844 1 0.000006126 mult_time= 0.000193517
5724 0.000294329 1 0.000005787 mult_time= 0.000345164
5200 0.000148540 1 0.000005401 mult_time= 0.000203514
5720 0.000131719 1 0.000006303 mult_time= 0.000192547
5000 0.000122821 1 0.000005346 mult_time= 0.000164163
5400 0.000132589 1 0.000005150 mult_time= 0.000173204
5940 0.000179707 1 0.000005990 mult_time= 0.000226816
2550 0.000093917 1 0.000005610 mult_time= 0.000132785
5200 0.000297891 1 0.000005935 mult_time= 0.000346306
5408 0.000091136 1 0.000005623 mult_time= 0.000133941
5100 0.000171607 1 0.000006034 mult_time= 0.000216913
6050 0.000109623 1 0.000006002 mult_time= 0.000155925
5100 0.000146181 1 0.000005474 mult_time= 0.000186689
6050 0.000233447 1 0.000006117 mult_time= 0.000280090
5200 0.000260754 1 0.000006164 mult_time= 0.000311622
5200 0.000123721 1 0.000005515 mult_time= 0.000165626
5000 0.000138308 1 0.000005661 mult_time= 0.000181792
5100 0.000113799 1 0.000005478 mult_time= 0.000153945
5000 0.000137026 1 0.000006100 mult_time= 0.000181835
5202 0.000100260 1 0.000005587 mult_time= 0.000148266
5100 0.000146405 1 0.000005574 mult_time= 0.000191794
5000 0.000109624 1 0.000005556 mult_time= 0.000158204
5200 0.000384749 1 0.000019670 mult_time= 0.000468463
5304 0.000062950 1 0.000005636 mult_time= 0.000108433
6050 0.000097485 1 0.000005801 mult_time= 0.000143804
5100 0.000153636 1 0.000005158 mult_time= 0.000204826
5508 0.000145650 1 0.000005448 mult_time= 0.000186676
5202 0.000104767 1 0.000005202 mult_time= 0.000151667
5400 0.000184442 1 0.000006169 mult_time= 0.000232703
5720 0.000393351 1 0.000007047 mult_time= 0.000466969
5304 0.000142949 1 0.000006209 mult_time= 0.000185888
5940 0.000151464 1 0.000006241 mult_time= 0.000202832
5100 0.000208031 1 0.000006202 mult_time= 0.000261536
5100 0.000128452 1 0.000006095 mult_time= 0.000181207
5000 0.000086424 1 0.000006339 mult_time= 0.000155493
5000 0.000053797 1 0.000005551 mult_time= 0.000106075
2750 0.000223167 2750 0.000008409 add_time= 0.000260199
2600 0.000027400 2600 0.000024687 add_time= 0.000074491
3025 0.000189008 3025 0.000007193 add_time= 0.000213679
2805 0.000084462 2805 0.000008165 add_time= 0.000108841
2805 0.000123089 2805 0.000007025 add_time= 0.000146838
2805 0.000092528 2805 0.000007505 add_time= 0.000124401
1375 0.000065510 1375 0.000006462 add_time= 0.000084075
2756 0.000185747 2756 0.000008083 add_time= 0.000212461
2860 0.000028806 2860 0.000016023 add_time= 0.000059571
2860 0.000511444 2860 0.000007134 add_time= 0.000535048
2805 0.000107360 2805 0.000007286 add_time= 0.000131152
2750 0.000083281 2750 0.000006188 add_time= 0.000103760
2805 0.000121228 2805 0.000007422 add_time= 0.000145373
2915 0.000162479 2915 0.000007926 add_time= 0.000192042
2860 0.000019382 2860 0.000091811 add_time= 0.000127026
2750 0.000353532 2750 0.000007154 add_time= 0.000376173
2550 0.000094355 2550 0.000007186 add_time= 0.000116479
2550 0.000090185 2550 0.000017473 add_time= 0.000122378
2750 0.000268637 2750 0.000007132 add_time= 0.000292072
2500 0.000507843 2500 0.000008148 add_time= 0.000537516
2808 0.000018935 2808 0.000035517 add_time= 0.000090153
2750 0.000108849 2750 0.000007097 add_time= 0.000130589
2550 0.000103369 2550 0.000006974 add_time= 0.000125980
2500 0.000195638 2500 0.000018515 add_time= 0.000230360
2550 0.000065772 2550 0.000006989 add_time= 0.000087401
2500 0.000090240 2500 0.000007030 add_time= 0.000115853
2750 0.000015231 2750 0.000016233 add_time= 0.000046213
2500 0.000148558 2500 0.000007136 add_time= 0.000180503
1375 0.000088354 1375 0.000007068 add_time= 0.000109869
2652 0.000080876 2652 0.000006599 add_time= 0.000102049
2808 0.000156458 2808 0.000005809 add_time= 0.000181227
2860 0.000178534 2860 0.000014560 add_time= 0.000207990
2650 0.000120731 2650 0.000007068 add_time= 0.000146644
2500 0.000026856 2500 0.000072295 add_time= 0.000115241
2805 0.000252852 2805 0.000006983 add_time= 0.000275067
2600 0.000093998 2600 0.000006726 add_time= 0.000125675
2500 0.000070918 2500 0.000007266 add_time= 0.000094150
2750 0.000055051 2750 0.000007347 add_time= 0.000078585
2500 0.000094218 2500 0.000007174 add_time= 0.000119181
2600 0.000015256 2600 0.000014520 add_time= 0.000043775
2500 0.000137699 2500 0.000007038 add_time= 0.000160445
2700 0.000052703 2700 0.000016701 add_time= 0.000096228
2700 0.000076822 2700 0.000006553 add_time= 0.000106871
2550 0.000116189 2550 0.000006609 add_time= 0.000138400
2500 0.000228030 2500 0.000006361 add_time= 0.000251377
2652 0.000018116 2652 0.000015702 add_time= 0.000060266
2750 0.000409097 2750 0.000007710 add_time= 0.000434080
1375 0.000077132 1375 0.000016854 add_time= 0.000113020
2500 0.000073036 2500 0.000006922 add_time= 0.000104434
2550 0.000112174 2550 0.000014227 add_time= 0.000149405
2500 0.000548538 2500 0.000007146 add_time= 0.000574797
2700 0.000018639 2700 0.000039638 add_time= 0.000074580
2500 0.000040872 2500 0.000006602 add_time= 0.000074156
2652 0.000067933 2652 0.000007515 add_time= 0.000103590
2550 0.000055350 2550 0.000006692 add_time= 0.000076784
2500 0.000222878 2500 0.000018781 add_time= 0.000257990
2600 0.000109499 2600 0.000018932 add_time= 0.000145639
2550 0.000108802 2550 0.000006467 add_time= 0.000130913
2550 0.000054882 2550 0.000007963 add_time= 0.000087295
2500 0.000259683 2500 0.000007198 add_time= 0.000282801
5300 0.000383041 1 0.000005732 mult_time= 0.000420928
5720 0.000032731 1 0.000005952 mult_time= 0.000079575
5720 0.000030477 1 0.000004876 mult_time= 0.000068962
5000 0.000098447 1 0.000016135 mult_time= 0.000140845
5610 0.000202492 1 0.000004715 mult_time= 0.000233372
5100 0.000174435 1 0.000005336 mult_time= 0.000216236
5000 0.000098237 1 0.000005822 mult_time= 0.000132189
1250 0.000160352 1250 0.000006261 add_time= 0.000180052
2600 0.000006779 2600 0.000024330 add_time= 0.000056536
2750 0.000072151 2750 0.000006758 add_time= 0.000094813
2750 0.000311841 2750 0.000018951 add_time= 0.000346928
2805 0.000080765 2805 0.000006948 add_time= 0.000101446
2860 0.000185616 2860 0.000007278 add_time= 0.000208912
2500 0.000235410 2500 0.000006876 add_time= 0.000257942
2652 0.000007586 2652 0.000034933 add_time= 0.000057494
2860 0.000007327 2860 0.000017956 add_time= 0.000039855
2700 0.000106671 2700 0.000006584 add_time= 0.000126792
2750 0.000068220 2750 0.000017788 add_time= 0.000102620
2550 0.000059215 2550 0.000007656 add_time= 0.000083264
3025 0.000252935 3025 0.000007446 add_time= 0.000277513
2756 0.000097643 2756 0.000008005 add_time= 0.000124403
2600 0.000006781 2600 0.000020998 add_time= 0.000043284
2500 0.000134674 2500 0.000006547 add_time= 0.000156863
2750 0.000054817 2750 0.000006967 add_time= 0.000077648
2500 0.000050471 2500 0.000006848 add_time= 0.000071430
2860 0.000079792 2860 0.000007366 add_time= 0.000114888
2915 0.000123107 2915 0.000007908 add_time= 0.000156710
1300 0.000006722 1300 0.000009903 add_time= 0.000030245
3025 0.000145816 3025 0.000006546 add_time= 0.000167055
2550 0.000059172 2550 0.000007400 add_time= 0.000082923
2754 0.000066009 2754 0.000006895 add_time= 0.000089401
1250 0.000042710 1250 0.000006328 add_time= 0.000062516
2650 0.000082263 2650 0.000007759 add_time= 0.000107696
2808 0.000065567 2808 0.000006919 add_time= 0.000098777
2600 0.000060763 2600 0.000006680 add_time= 0.000081483
2550 0.000072804 2550 0.000006320 add_time= 0.000094368
2550 0.000162176 2550 0.000010226 add_time= 0.000188814
2700 0.000356564 2700 0.000006488 add_time= 0.000377892
5253 0.001273605 2650 0.000016774 mult_time= 0.001413297
5508 0.000301247 2915 0.000008749 mult_time= 0.000372973
5562 0.000168510 2650 0.000008532 mult_time= 0.000231867
5459 0.000237068 2650 0.000008077 mult_time= 0.000300825
5356 0.000108254 2650 0.000007599 mult_time= 0.000170346
5150 0.000172742 2650 0.000007962 mult_time= 0.000231270
5000 0.000247641 2500 0.000007926 mult_time= 0.000305049
5202 0.000122397 2600 0.000007663 mult_time= 0.000181483
5100 0.000131295 2500 0.000007895 mult_time= 0.000190188
5100 0.000141656 2500 0.000007679 mult_time= 0.000196826
5100 0.000205730 2500 0.000008011 mult_time= 0.000261384
5353 0.000228064 2550 0.000007387 mult_time= 0.000286765
5720 0.000240303 2700 0.000007989 mult_time= 0.000302532
5000 0.000250984 2500 0.000007559 mult_time= 0.000308871
5500 0.000138123 2500 0.000008440 mult_time= 0.000200370
5202 0.000128965 2600 0.000007442 mult_time= 0.000183272
5775 0.000439332 2750 0.000007851 mult_time= 0.000502729
5100 0.000521089 2500 0.000008273 mult_time= 0.000583758
5300 0.000105924 2500 0.000008492 mult_time= 0.000162547
5500 0.000593984 2500 0.000007552 mult_time= 0.000654088
5200 0.000981993 2704 0.000008410 mult_time= 0.001042208
5100 0.000694621 2600 0.000007527 mult_time= 0.000754083
5100 0.000593471 2600 0.000007717 mult_time= 0.000649934
5830 0.000817745 2808 0.000007960 mult_time= 0.000880466
5202 0.000478480 2600 0.000007651 mult_time= 0.000535031
5100 0.000387975 2600 0.000007847 mult_time= 0.000444730
5610 0.000095454 2600 0.000073995 mult_time= 0.000223998
5350 0.000107988 2860 0.000075680 mult_time= 0.000236209
5150 0.000063189 2652 0.000016409 mult_time= 0.000131193
5406 0.000079052 2808 0.000016242 mult_time= 0.000150137
3850 0.000087956 1300 0.000067991 mult_time= 0.000198852
5100 0.000064272 2600 0.000018920 mult_time= 0.000133440
5250 0.000048458 2750 0.000130560 mult_time= 0.000232711
5250 0.000053379 2750 0.000174682 mult_time= 0.000279239
5555 0.000049150 2550 0.000131728 mult_time= 0.000235964
5050 0.000059619 2550 0.000014794 mult_time= 0.000125550
5304 0.000082121 2700 0.000247424 mult_time= 0.000389152
3750 0.000069671 1250 0.000010512 mult_time= 0.000126191
5671 0.000079155 2860 0.000073949 mult_time= 0.000204369
5500 0.000098641 3025 0.000018851 mult_time= 0.000175570
2625 0.000148797 2750 0.000015337 mult_time= 0.000205919
5830 0.000216696 2805 0.000008358 mult_time= 0.000280007
5355 0.000780465 2750 0.000007948 mult_time= 0.000840802
5250 0.000009713 2750 0.000009619 mult_time= 0.000067943
4000 0.000702464 1375 0.000006975 mult_time= 0.000754284
5202 0.000745731 2600 0.000008358 mult_time= 0.000803239
5200 0.000392324 2500 0.000007768 mult_time= 0.000451447
5000 0.000368983 2500 0.000007934 mult_time= 0.000429638
5304 0.000308780 2700 0.000008099 mult_time= 0.000368972
5500 0.000223507 2500 0.000007874 mult_time= 0.000281959
5460 0.000168199 2750 0.000007554 mult_time= 0.000229429
6050 0.000148213 3025 0.000008062 mult_time= 0.000208483
5500 0.000100596 3025 0.000008313 mult_time= 0.000162717
5830 0.000239596 2805 0.000008547 mult_time= 0.000312695
5724 0.000169005 2805 0.000007933 mult_time= 0.000233165
6050 0.000117044 3025 0.000008544 mult_time= 0.000183380
5100 0.000192662 2500 0.000007359 mult_time= 0.000251234
5100 0.000161386 2600 0.000007846 mult_time= 0.000220819
5565 0.000213345 2750 0.000008224 mult_time= 0.000273191
5775 0.000270780 2750 0.000007991 mult_time= 0.000332635
2525 0.000098021 2550 0.000007549 mult_time= 0.000149022
5616 0.000209311 2700 0.000007731 mult_time= 0.000269433
3900 0.000108443 1250 0.000006950 mult_time= 0.000159535
5200 0.000144059 2500 0.000007871 mult_time= 0.000203417
5355 0.000186048 2750 0.000007578 mult_time= 0.000245483
2500 0.000067482 2500 0.000007543 mult_time= 0.000114731
5555 0.000088833 2550 0.000008091 mult_time= 0.000148225
5151 0.000309543 2550 0.000008051 mult_time= 0.000370342
5000 0.000298102 2500 0.000007715 mult_time= 0.000357503
5400 0.000773020 2915 0.000008226 mult_time= 0.000833521
5350 0.000972847 2860 0.000008326 mult_time= 0.001034437
5775 0.000570983 2750 0.000008560 mult_time= 0.000634856
5460 0.000459533 2750 0.000008185 mult_time= 0.000527070
5775 0.000492174 2750 0.000008064 mult_time= 0.000555177
5940 0.000339205 3025 0.000008261 mult_time= 0.000403670
5050 0.000201981 2550 0.000008121 mult_time= 0.000261429
5253 0.000253529 2652 0.000008019 mult_time= 0.000321660
5555 0.000278053 2550 0.000008075 mult_time= 0.000338970
5050 0.000253587 2550 0.000007764 mult_time= 0.000310626
5250 0.000155953 2754 0.000008656 mult_time= 0.000219370
5050 0.000121020 2550 0.000007924 mult_time= 0.000180620
2500 0.000147359 2500 0.000007425 mult_time= 0.000193339
5610 0.000157171 2600 0.000007881 mult_time= 0.000216892
5100 0.000168717 2500 0.000007855 mult_time= 0.000227724
2500 0.000106798 2500 0.000007615 mult_time= 0.000155095
5050 0.000196687 2550 0.000007830 mult_time= 0.000256667
5500 0.000125176 2500 0.000007539 mult_time= 0.000184735
3750 0.000122527 1250 0.000007023 mult_time= 0.000174188
5665 0.000262584 2652 0.000007833 mult_time= 0.000323052
5050 0.000237822 2550 0.000007993 mult_time= 0.000301284
5406 0.000279684 2805 0.000008156 mult_time= 0.000344018
5610 0.000198633 2601 0.000008330 mult_time= 0.000266230
5050 0.000124850 2550 0.000007973 mult_time= 0.000183855
5200 0.000047496 2703 0.000009476 mult_time= 0.000108720
5252 0.000134741 2550 0.000007619 mult_time= 0.000191779
5406 0.000684609 2805 0.000043143 mult_time= 0.000783905
5151 0.000666786 2550 0.000007620 mult_time= 0.000725730
5250 0.000771751 2754 0.000007862 mult_time= 0.000833228
4180 0.000491633 1275 0.000007192 mult_time= 0.000543267
5000 0.000373405 2500 0.000008010 mult_time= 0.000430616
5000 0.000545947 2500 0.000007743 mult_time= 0.000605975
5250 0.000241488 2750 0.000008329 mult_time= 0.000305161
5353 0.000245795 2550 0.000007918 mult_time= 0.000306819
5300 0.000191158 2500 0.000007341 mult_time= 0.000249703
3750 0.000526453 1250 0.000006494 mult_time= 0.000575101
5300 0.000104520 2808 0.000007570 mult_time= 0.000164202
5200 0.000122136 2700 0.000007501 mult_time= 0.000179894
5200 0.000611109 2700 0.000007636 mult_time= 0.000668912
5355 0.000579966 2754 0.000007863 mult_time= 0.000639588
5200 0.000357467 2700 0.000014149 mult_time= 0.000421652
5665 0.000385416 2650 0.000007766 mult_time= 0.000445259
2500 0.000126134 2500 0.000007035 mult_time= 0.000171283
5000 0.000151174 2500 0.000007510 mult_time= 0.000208413
5300 0.000223571 2500 0.000007748 mult_time= 0.000280540
2625 0.000208141 2750 0.000007439 mult_time= 0.000254493
5555 0.000271606 2550 0.000008175 mult_time= 0.000335624
5250 0.000223739 2750 0.000007938 mult_time= 0.000288281
5400 0.000071830 2915 0.000008217 mult_time= 0.000129602
5350 0.000108255 2860 0.000007950 mult_time= 0.000170464
5670 0.000225727 2750 0.000015159 mult_time= 0.000294254
5610 0.000227544 3025 0.000008579 mult_time= 0.000294201
5724 0.000418842 2805 0.000008469 mult_time= 0.000483061
5830 0.000120687 3025 0.000008750 mult_time= 0.000182389
5150 0.000103933 2650 0.000007830 mult_time= 0.000160834
5202 0.000103137 2600 0.000007630 mult_time= 0.000160117
5500 0.000100119 2500 0.000007751 mult_time= 0.000160262
5555 0.000205857 2550 0.000009896 mult_time= 0.000307716
5353 0.000253408 2550 0.000008213 mult_time= 0.000335987
5000 0.000140559 2500 0.000008052 mult_time= 0.000217600
3825 0.000293938 1250 0.000006824 mult_time= 0.000360185
3900 0.000066079 1250 0.000006960 mult_time= 0.000129261
4000 0.000046657 1375 0.000007526 mult_time= 0.000114431
3750 0.000056099 1250 0.000006886 mult_time= 0.000121383
3800 0.000119863 1275 0.000006996 mult_time= 0.000184159
3750 0.000032030 1250 0.000006759 mult_time= 0.000096333
4000 0.000044357 1375 0.000007089 mult_time= 0.000107827
2575 0.000450164 2650 0.000019726 mult_time= 0.000578428
5253 0.000245213 2650 0.000008537 mult_time= 0.000323711
5253 0.000273940 2650 0.000008803 mult_time= 0.000336964
5150 0.000180198 2650 0.000008335 mult_time= 0.000237446
5665 0.000175702 2650 0.000008943 mult_time= 0.000245709
5356 0.000429886 2650 0.000008854 mult_time= 0.000492893
5100 0.000205757 2500 0.000008258 mult_time= 0.000264622
5610 0.000200983 2600 0.000008202 mult_time= 0.000258205
5250 0.000154175 2750 0.000008048 mult_time= 0.000218222
5355 0.000282962 2750 0.000008323 mult_time= 0.000347211
5252 0.000162731 2550 0.000007752 mult_time= 0.000226357
5500 0.000144700 2500 0.000008239 mult_time= 0.000208033
3750 0.000160126 1250 0.000007018 mult_time= 0.000212882
5406 0.000196760 2600 0.000014578 mult_time= 0.000264521
5775 0.000315620 2750 0.000007588 mult_time= 0.000381146
5050 0.000418825 2550 0.000007249 mult_time= 0.000479708
5151 0.000697291 2550 0.000008280 mult_time= 0.000759247
5000 0.000473758 2500 0.000007803 mult_time= 0.000532131
5565 0.000465896 2756 0.000007640 mult_time= 0.000526752
5100 0.000262987 2600 0.000007504 mult_time= 0.000322276
5564 0.000325806 2860 0.000007972 mult_time= 0.000386836
2550 0.000238133 2600 0.000007688 mult_time= 0.000288111
5150 0.000250786 2652 0.000007918 mult_time= 0.000312700
5100 0.000284264 2600 0.000008066 mult_time= 0.000342731
2625 0.000038853 2756 0.000007675 mult_time= 0.000086654
2600 0.000050808 2704 0.000007443 mult_time= 0.000099616
5304 0.000300791 2600 0.000016052 mult_time= 0.000364105
5100 0.000052266 2600 0.000141643 mult_time= 0.000245472
5665 0.000043089 2652 0.000210725 mult_time= 0.000304959
5350 0.000048673 2860 0.000016822 mult_time= 0.000120066
5100 0.000053283 2500 0.000130833 mult_time= 0.000234334
5100 0.000041333 2600 0.000073543 mult_time= 0.000165447
5250 0.000039012 2750 0.000144490 mult_time= 0.000240989
5250 0.000046739 2750 0.000076028 mult_time= 0.000178355
5252 0.000009400 2550 0.000016182 mult_time= 0.000076593
5616 0.000069006 2700 0.000015461 mult_time= 0.000134513
3900 0.000007976 1250 0.000009489 mult_time= 0.000061417
5775 0.000117033 2750 0.000098529 mult_time= 0.000265054
5250 0.000055465 2750 0.000017121 mult_time= 0.000122586
5250 0.000085024 2750 0.000082775 mult_time= 0.000220482
5300 0.000044595 2805 0.000008242 mult_time= 0.000106800
5300 0.000052625 2805 0.000008364 mult_time= 0.000109423
5250 0.000066589 2750 0.000008650 mult_time= 0.000125424
4000 0.000167578 1375 0.000007864 mult_time= 0.000225369
5610 0.000215875 2600 0.000007796 mult_time= 0.000276027
5000 0.000154154 2500 0.000007849 mult_time= 0.000214751
5050 0.000055369 2550 0.000008127 mult_time= 0.000113413
5050 0.000223218 2550 0.000007933 mult_time= 0.000282501
5775 0.000135851 2750 0.000008052 mult_time= 0.000201273
5565 0.000098899 2750 0.000007898 mult_time= 0.000160007
5775 0.000144720 2750 0.000008262 mult_time= 0.000205884
5250 0.000087345 2750 0.000008391 mult_time= 0.000148072
5775 0.000129733 2750 0.000008057 mult_time= 0.000192825
5995 0.000076933 2970 0.000008233 mult_time= 0.000139304
5355 0.000126331 2750 0.000007916 mult_time= 0.000182830
5500 0.000256524 2500 0.000007839 mult_time= 0.000315474
5775 0.000279663 2750 0.000007799 mult_time= 0.000343365
5000 0.000195552 2500 0.000007510 mult_time= 0.000250307
5500 0.000337620 2500 0.000007893 mult_time= 0.000396271
5200 0.000193402 2500 0.000007976 mult_time= 0.000252326
5100 0.000154315 2500 0.000015123 mult_time= 0.000218735
5000 0.000105563 2500 0.000007433 mult_time= 0.000158676
5500 0.000076122 2500 0.000015682 mult_time= 0.000137221
5000 0.000083675 2500 0.000007298 mult_time= 0.000138411
5000 0.000314277 2500 0.000007361 mult_time= 0.000367932
5000 0.000140526 2500 0.000008111 mult_time= 0.000197897
5250 0.000143975 2750 0.000008230 mult_time= 0.000206478
6050 0.000286456 3025 0.000008012 mult_time= 0.000354052
5300 0.000248451 2805 0.000007649 mult_time= 0.000308370
5450 0.000176863 2970 0.000008347 mult_time= 0.000242055
4000 0.000335290 1375 0.000006868 mult_time= 0.000382123
5353 0.000159876 2550 0.000007627 mult_time= 0.000216967
2650 0.000086310 2805 0.000008120 mult_time= 0.000137217
5610 0.000184591 2601 0.000007586 mult_time= 0.000242725
5406 0.000215550 2805 0.000008662 mult_time= 0.000276404
5100 0.000520466 2500 0.000008055 mult_time= 0.000576920
2625 0.000257685 2750 0.000008060 mult_time= 0.000311321
5000 0.000212998 2500 0.000007885 mult_time= 0.000270515
5050 0.000361304 2550 0.000008419 mult_time= 0.000423189
5775 0.000179366 2750 0.000008078 mult_time= 0.000243394
5200 0.000153767 2703 0.000008041 mult_time= 0.000214199
5150 0.000166119 2652 0.000007808 mult_time= 0.000226109
2525 0.000194386 2550 0.000007743 mult_time= 0.000243811
5050 0.000365587 2550 0.000008269 mult_time= 0.000424850
5300 0.000314500 2805 0.000008566 mult_time= 0.000378781
5050 0.000182301 2550 0.000008269 mult_time= 0.000242819
5555 0.000349305 2550 0.000008085 mult_time= 0.000408085
5304 0.000203092 2600 0.000007664 mult_time= 0.000263768
2625 0.000374186 2750 0.000008285 mult_time= 0.000424898
5000 0.000333034 2500 0.000007943 mult_time= 0.000396116
5555 0.000201830 2550 0.000007892 mult_time= 0.000259549
5500 0.000275578 2500 0.000007816 mult_time= 0.000334400
5720 0.000116317 2700 0.000007700 mult_time= 0.000177608
5450 0.000102229 2970 0.000008474 mult_time= 0.000164282
2600 0.000158438 2700 0.000007907 mult_time= 0.000206263
5565 0.000122401 2754 0.000008033 mult_time= 0.000181173
5400 0.000330702 2916 0.000007747 mult_time= 0.000387467
3950 0.000166202 1350 0.000007081 mult_time= 0.000220341
