#input_size get_time acc_size acc_time op_type overall_time
2600 0.000086445 1 0.000006351 mult_time= 0.000159655
5000 0.000229120 1 0.000005984 mult_time= 0.000272135
6050 0.000145501 1 0.000005998 mult_time= 0.000192750
5100 0.000102037 1 0.000006017 mult_time= 0.000145418
5406 0.000094438 1 0.000006077 mult_time= 0.000147832
5500 0.000095217 1 0.000006250 mult_time= 0.000140245
5720 0.000302787 1 0.000009938 mult_time= 0.000352366
5000 0.000100303 1 0.000006014 mult_time= 0.000142678
5500 0.000079637 1 0.000006119 mult_time= 0.000142122
5406 0.000132849 1 0.000006024 mult_time= 0.000176811
5610 0.000147747 1 0.000006450 mult_time= 0.000192829
2550 0.000205589 2550 0.000006729 add_time= 0.000227009
2750 0.000016876 2750 0.000014875 add_time= 0.000046756
2750 0.000096444 2750 0.000006914 add_time= 0.000118674
2750 0.000123715 2750 0.000006955 add_time= 0.000144403
1275 0.000120827 1275 0.000005903 add_time= 0.000139345
2500 0.000110810 2500 0.000006562 add_time= 0.000132218
1250 0.000266488 1250 0.000005672 add_time= 0.000283162
2652 0.000132127 2652 0.000006661 add_time= 0.000154087
2805 0.000057826 2805 0.000006720 add_time= 0.000079880
2500 0.000104363 2500 0.000007133 add_time= 0.000126015
2601 0.000087076 2601 0.000006219 add_time= 0.000106890
2600 0.000145904 2600 0.000006369 add_time= 0.000166703
2750 0.000061627 2750 0.000006751 add_time= 0.000083557
1250 0.000131815 1250 0.000005527 add_time= 0.000148324
2700 0.000072197 2700 0.000007646 add_time= 0.000105885
2500 0.000026094 2500 0.000021124 add_time= 0.000064856
2750 0.000098576 2750 0.000007923 add_time= 0.000123533
3025 0.000102875 3025 0.000018728 add_time= 0.000138012
2550 0.000288073 2550 0.000006390 add_time= 0.000308448
2805 0.000082393 2805 0.000019495 add_time= 0.000119098
2915 0.000531801 2915 0.000007556 add_time= 0.000556490
2860 0.000006598 2860 0.000015734 add_time= 0.000036579
2550 0.000041025 2550 0.000006247 add_time= 0.000061692
2915 0.000099970 2915 0.000030600 add_time= 0.000147585
2500 0.000094700 2500 0.000006663 add_time= 0.000115840
2700 0.000099182 2700 0.000006592 add_time= 0.000126310
2750 0.000381261 2750 0.000006557 add_time= 0.000414793
5000 0.000408929 1 0.000024634 mult_time= 0.000468674
5940 0.000150848 1 0.000005495 mult_time= 0.000190441
5500 0.000248640 1 0.000005159 mult_time= 0.000280081
5000 0.000088749 1 0.000005738 mult_time= 0.000121667
5000 0.000216792 1 0.000024807 mult_time= 0.000268632
5500 0.000111689 1 0.000006080 mult_time= 0.000152842
2915 0.000207789 2915 0.000007271 add_time= 0.000232672
2860 0.000018697 2860 0.000058713 add_time= 0.000093814
1250 0.002940988 1250 0.000007191 add_time= 0.002963156
2500 0.000118542 2500 0.000007397 add_time= 0.000150729
2650 0.000388412 2650 0.000006998 add_time= 0.000412024
2600 0.000140850 2600 0.000024417 add_time= 0.000179549
2500 0.000289330 2500 0.000007210 add_time= 0.000312267
2805 0.000094116 2805 0.000007054 add_time= 0.000116334
2550 0.000088002 2550 0.000006225 add_time= 0.000108713
2750 0.000114584 2750 0.000016139 add_time= 0.000147145
2750 0.000071224 2750 0.000018867 add_time= 0.000104462
2756 0.000072826 2756 0.000006582 add_time= 0.000094755
2600 0.000007997 2600 0.000091269 add_time= 0.000116495
2750 0.000125437 2750 0.000008226 add_time= 0.000150222
2500 0.000104201 2500 0.000007408 add_time= 0.000126271
2700 0.000118472 2700 0.000017015 add_time= 0.000151169
2750 0.000056570 2750 0.000006351 add_time= 0.000085844
2703 0.000228018 2703 0.000007025 add_time= 0.000259821
2750 0.000026056 2750 0.000015297 add_time= 0.000065963
2650 0.000131182 2650 0.000006944 add_time= 0.000153694
2750 0.000148107 2750 0.000008715 add_time= 0.000172714
2500 0.000327476 2500 0.000008013 add_time= 0.000352966
3025 0.000340546 3025 0.000027259 add_time= 0.000384053
2600 0.000366971 2600 0.000006745 add_time= 0.000400676
2550 0.000227109 2550 0.000006828 add_time= 0.000250677
3025 0.000182436 3025 0.000027261 add_time= 0.000228159
2500 0.000153259 2500 0.000007433 add_time= 0.000176423
2700 0.000405408 2700 0.000006759 add_time= 0.000427196
2500 0.000098076 2500 0.000006173 add_time= 0.000118100
5253 0.000602332 2650 0.000008244 mult_time= 0.000774934
2625 0.000247852 2756 0.000007980 mult_time= 0.000314897
5150 0.000918285 2650 0.000008022 mult_time= 0.000990415
5616 0.000324388 2703 0.000007830 mult_time= 0.000392322
5665 0.000293677 2650 0.000007730 mult_time= 0.000354748
5940 0.000361115 2915 0.000007945 mult_time= 0.000436684
5150 0.000241920 2650 0.000007546 mult_time= 0.000301747
5406 0.000178445 2600 0.000007542 mult_time= 0.000242550
2550 0.000181391 2600 0.000007299 mult_time= 0.000232866
5250 0.000139618 2750 0.000007849 mult_time= 0.000204592
5250 0.000198148 2750 0.000007654 mult_time= 0.000258277
5050 0.000239114 2550 0.000015357 mult_time= 0.000308341
5200 0.000322576 2700 0.000007507 mult_time= 0.000382746
5100 0.000245701 2500 0.000007536 mult_time= 0.000303303
5000 0.000450575 2500 0.000007641 mult_time= 0.000510145
2625 0.000980070 2750 0.000007757 mult_time= 0.001034068
5500 0.000961933 2500 0.000007810 mult_time= 0.001026237
5500 0.001056235 2500 0.000008070 mult_time= 0.001119308
5000 0.000916889 2500 0.000007827 mult_time= 0.000977339
5202 0.000727158 2600 0.000008340 mult_time= 0.000788520
5610 0.000698417 2600 0.000007878 mult_time= 0.000756712
5885 0.000489884 2860 0.000007881 mult_time= 0.000553053
5100 0.000479684 2600 0.000007849 mult_time= 0.000540344
5100 0.000437312 2600 0.000007529 mult_time= 0.000495619
5778 0.000436649 2860 0.000008078 mult_time= 0.000500123
5100 0.000379566 2600 0.000007944 mult_time= 0.000440720
5200 0.000310444 2704 0.000007524 mult_time= 0.000379920
5100 0.000039044 2600 0.000016907 mult_time= 0.000105840
5610 0.000086639 2600 0.000016781 mult_time= 0.000162605
5100 0.000101817 2600 0.000016549 mult_time= 0.000163736
2675 0.000037633 2860 0.000016716 mult_time= 0.000097871
5000 0.000021308 2500 0.000022288 mult_time= 0.000095104
5250 0.000010397 2750 0.000016654 mult_time= 0.000083360
5250 0.000072588 2750 0.000016274 mult_time= 0.000150100
5460 0.000019166 2750 0.000017117 mult_time= 0.000088622
5555 0.000096148 2550 0.000072070 mult_time= 0.000222775
5000 0.000079387 2500 0.000162504 mult_time= 0.000292306
3750 0.000059631 1250 0.000010198 mult_time= 0.000110896
5775 0.000079139 2750 0.000073165 mult_time= 0.000208822
5350 0.000221504 2860 0.000075780 mult_time= 0.000354392
5720 0.000172397 3025 0.000133366 mult_time= 0.000364344
6050 0.000124452 3025 0.000007615 mult_time= 0.000187823
5250 0.000009520 2750 0.000008019 mult_time= 0.000070618
2750 0.000978155 3025 0.000007437 mult_time= 0.001036885
5610 0.001410447 2600 0.000008150 mult_time= 0.001475146
5775 0.000433207 2750 0.000007679 mult_time= 0.000498936
5555 0.000336000 2550 0.000007718 mult_time= 0.000397892
5512 0.000209589 2700 0.000008017 mult_time= 0.000273108
5775 0.000143017 2750 0.000007502 mult_time= 0.000205267
5775 0.000082130 2750 0.000007649 mult_time= 0.000144498
2625 0.000144359 2750 0.000007320 mult_time= 0.000191273
5565 0.000190751 2750 0.000007266 mult_time= 0.000253644
5610 0.000107088 3025 0.000008053 mult_time= 0.000167286
5406 0.000098592 2805 0.000007649 mult_time= 0.000162005
5250 0.001023907 2750 0.000007769 mult_time= 0.001084340
5100 0.000443404 2600 0.000009606 mult_time= 0.000539000
5000 0.000374767 2500 0.000007719 mult_time= 0.000453836
5250 0.000330060 2750 0.000007478 mult_time= 0.000411287
5050 0.000153071 2550 0.000007753 mult_time= 0.000236023
5500 0.000120244 2500 0.000008315 mult_time= 0.000211804
3900 0.000174101 1250 0.000007152 mult_time= 0.000238152
5610 0.000062031 2600 0.000008308 mult_time= 0.000153368
5400 0.000048355 2500 0.000007966 mult_time= 0.000128534
5250 0.000332883 2750 0.000007760 mult_time= 0.000421494
5050 0.000054426 2550 0.000007461 mult_time= 0.000138896
5500 0.000522934 2500 0.000007677 mult_time= 0.000602918
3825 0.000048394 1250 0.000007646 mult_time= 0.000113528
5355 0.000515874 2750 0.000008169 mult_time= 0.000603374
5775 0.000313335 2750 0.000007756 mult_time= 0.000394958
5250 0.000832107 2750 0.000007921 mult_time= 0.000906975
5830 0.001083920 2805 0.000007809 mult_time= 0.001169150
5610 0.000353904 3025 0.000008398 mult_time= 0.000437723
5150 0.000181737 2652 0.000007581 mult_time= 0.000259813
5300 0.000161945 2805 0.000007713 mult_time= 0.000240638
5353 0.000091276 2550 0.000007797 mult_time= 0.000170782
5610 0.000066098 2601 0.000007445 mult_time= 0.000144963
5250 0.000094534 2754 0.000017423 mult_time= 0.000183303
5151 0.000247759 2550 0.000008614 mult_time= 0.000328155
5100 0.000572318 2500 0.000008145 mult_time= 0.000643635
2500 0.000515920 2500 0.000008367 mult_time= 0.000567619
5200 0.000233528 2500 0.000008528 mult_time= 0.000294298
5355 0.000433616 2750 0.000007734 mult_time= 0.000500991
5353 0.000279888 2550 0.000008021 mult_time= 0.000345737
5300 0.000388252 2500 0.000007935 mult_time= 0.000451581
3750 0.000393338 1250 0.000006940 mult_time= 0.000445790
5555 0.000310914 2550 0.000007822 mult_time= 0.000372387
5151 0.000311972 2550 0.000007767 mult_time= 0.000370725
5830 0.000376262 2805 0.000007386 mult_time= 0.000444013
2650 0.000282066 2805 0.000007436 mult_time= 0.000334079
5151 0.000619602 2550 0.000007950 mult_time= 0.000682548
5151 0.000972910 2550 0.000008057 mult_time= 0.001035010
5150 0.000173330 2652 0.000008120 mult_time= 0.000234113
5300 0.001054202 2805 0.000008116 mult_time= 0.001118709
5300 0.000589165 2805 0.000007667 mult_time= 0.000649548
5050 0.000455514 2550 0.000007993 mult_time= 0.000514430
5406 0.000484690 2805 0.000007600 mult_time= 0.000569731
5300 0.000428008 2500 0.000007695 mult_time= 0.000490506
5610 0.000425822 2600 0.000007640 mult_time= 0.000488836
5000 0.000581200 2500 0.000007633 mult_time= 0.000641296
5100 0.000858742 2500 0.000007544 mult_time= 0.000921143
5353 0.000531279 2550 0.000007701 mult_time= 0.000591649
5200 0.000443455 2500 0.000007569 mult_time= 0.000500628
5457 0.000099664 2862 0.000007431 mult_time= 0.000163767
5830 0.000062633 2808 0.000007858 mult_time= 0.000124198
5559 0.000496362 2970 0.000008520 mult_time= 0.000573526
5995 0.000532253 2970 0.000008091 mult_time= 0.000597836
5250 0.000131103 2754 0.000008095 mult_time= 0.000190839
5832 0.000495875 2916 0.000007690 mult_time= 0.000561975
5150 0.000302228 2650 0.000008328 mult_time= 0.000365365
5100 0.000231317 2600 0.000007639 mult_time= 0.000289087
5355 0.000129053 2750 0.000007739 mult_time= 0.000187364
5100 0.000179496 2500 0.000007608 mult_time= 0.000240412
5500 0.000181148 2500 0.000007956 mult_time= 0.000240710
5512 0.000201105 2700 0.000007632 mult_time= 0.000263880
3750 0.000152098 1250 0.000006435 mult_time= 0.000199117
2625 0.000052657 2750 0.000007222 mult_time= 0.000104300
5610 0.000143861 3025 0.000008409 mult_time= 0.000213077
5250 0.000045339 2750 0.000008110 mult_time= 0.000104066
5355 0.000167030 2750 0.000018628 mult_time= 0.000237940
5250 0.000124914 2750 0.000008449 mult_time= 0.000185256
4080 0.000247109 1375 0.000006954 mult_time= 0.000298178
5304 0.000109152 2600 0.000007882 mult_time= 0.000169511
5250 0.000194065 2750 0.000008139 mult_time= 0.000254991
5000 0.000137620 2500 0.000007660 mult_time= 0.000200195
5000 0.000095492 2500 0.000007669 mult_time= 0.000151849
5408 0.000124412 2700 0.000007942 mult_time= 0.000181799
5000 0.000126550 2500 0.000007874 mult_time= 0.000180021
3750 0.000101888 1250 0.000007313 mult_time= 0.000151258
3850 0.000079668 1300 0.000006835 mult_time= 0.000126245
4240 0.000068531 1375 0.000007160 mult_time= 0.000120149
4080 0.000102155 1375 0.000006945 mult_time= 0.000150838
3800 0.000055819 1275 0.000006901 mult_time= 0.000104156
3750 0.000039409 1250 0.000007276 mult_time= 0.000088896
4050 0.000077630 1250 0.000007067 mult_time= 0.000126136
5150 0.000698673 2650 0.000008463 mult_time= 0.000815800
5150 0.000208697 2650 0.000008387 mult_time= 0.000270065
5665 0.000260672 2650 0.000008216 mult_time= 0.000322498
5253 0.000165023 2650 0.000008487 mult_time= 0.000230864
5564 0.000246880 2862 0.000008038 mult_time= 0.000312395
5253 0.000278666 2650 0.000008347 mult_time= 0.000340849
5000 0.000285899 2500 0.000007367 mult_time= 0.000345163
2625 0.000190582 2750 0.000007839 mult_time= 0.000243876
5300 0.000179033 2500 0.000007403 mult_time= 0.000235671
5252 0.000234083 2550 0.000007699 mult_time= 0.000295800
5200 0.000138510 2700 0.000007516 mult_time= 0.000198576
3750 0.000302833 1250 0.000006687 mult_time= 0.000353893
5000 0.000215878 2500 0.000008182 mult_time= 0.000280077
5300 0.000159917 2500 0.000007344 mult_time= 0.000219677
5000 0.000260674 2500 0.000007084 mult_time= 0.000318152
5250 0.000353796 2750 0.000007339 mult_time= 0.000410785
5050 0.000433036 2550 0.000007240 mult_time= 0.000495567
5200 0.000432498 2500 0.000007624 mult_time= 0.000490980
3750 0.000396457 1250 0.000006545 mult_time= 0.000447282
5610 0.000283982 2600 0.000006957 mult_time= 0.000345092
5350 0.000314120 2860 0.000007441 mult_time= 0.000374357
5610 0.000439029 2600 0.000007282 mult_time= 0.000497561
5100 0.000334934 2600 0.000007741 mult_time= 0.000397395
5830 0.000562964 2808 0.000007670 mult_time= 0.000628478
5250 0.000059477 2756 0.000008844 mult_time= 0.000124098
5408 0.000497632 2704 0.000008142 mult_time= 0.000558399
5202 0.000061367 2600 0.000016100 mult_time= 0.000128257
5610 0.000074387 2600 0.000416282 mult_time= 0.000542661
5665 0.000061323 2652 0.000026908 mult_time= 0.000152034
5202 0.000075137 2600 0.000015744 mult_time= 0.000139136
5000 0.000045379 2500 0.000073221 mult_time= 0.000179234
5304 0.000055256 2600 0.000015155 mult_time= 0.000120064
5200 0.000008827 2500 0.000015790 mult_time= 0.000080475
5500 0.000009062 2500 0.000022859 mult_time= 0.000083415
5050 0.000064181 2550 0.000015462 mult_time= 0.000132916
5300 0.000067328 2500 0.000015462 mult_time= 0.000132953
5250 0.000102470 2750 0.000016529 mult_time= 0.000170789
5400 0.000106701 2915 0.000018335 mult_time= 0.000183507
5885 0.000011294 2860 0.000075261 mult_time= 0.000145504
5500 0.000045790 3025 0.000018290 mult_time= 0.000122361
5250 0.000082594 2750 0.000128333 mult_time= 0.000264635
2650 0.000116802 2805 0.000007807 mult_time= 0.000168637
5460 0.000066135 2750 0.000007590 mult_time= 0.000128902
5610 0.000245750 3025 0.000007795 mult_time= 0.000311361
5000 0.000263061 2500 0.000007733 mult_time= 0.000321891
5000 0.000293265 2500 0.000007266 mult_time= 0.000349537
5000 0.000227542 2500 0.000007088 mult_time= 0.000283827
2525 0.000248468 2550 0.000006736 mult_time= 0.000294334
5100 0.000152159 2500 0.000007291 mult_time= 0.000217735
2625 0.000254497 2750 0.000006964 mult_time= 0.000303830
5250 0.000214344 2750 0.000007916 mult_time= 0.000275229
5775 0.000518668 2750 0.000007362 mult_time= 0.000576293
5355 0.000334857 2750 0.000007182 mult_time= 0.000394486
5830 0.000150328 2805 0.000008063 mult_time= 0.000210420
5724 0.000461617 2805 0.000007612 mult_time= 0.000523021
6050 0.000550640 3025 0.000007906 mult_time= 0.000619261
5000 0.001419302 2500 0.000008426 mult_time= 0.001479264
5355 0.000680651 2750 0.000007528 mult_time= 0.000744399
5400 0.000380784 2500 0.000007719 mult_time= 0.000443942
5050 0.000575271 2550 0.000007919 mult_time= 0.000637243
2525 0.000362914 2550 0.000006934 mult_time= 0.000411345
5000 0.000442971 2500 0.000008044 mult_time= 0.000504275
5665 0.000208838 2650 0.000008136 mult_time= 0.000272857
5100 0.000236877 2600 0.000008073 mult_time= 0.000299289
5000 0.000118035 2500 0.000007100 mult_time= 0.000171745
5775 0.000226777 2750 0.000007380 mult_time= 0.000290854
5050 0.000229789 2550 0.000007629 mult_time= 0.000287361
5000 0.000170563 2500 0.000014926 mult_time= 0.000235533
5500 0.000307297 2500 0.000007784 mult_time= 0.000372111
5457 0.000361341 2860 0.000008068 mult_time= 0.000424167
5720 0.000653073 3025 0.000007791 mult_time= 0.000719728
5500 0.000466034 3025 0.000007895 mult_time= 0.000532418
5406 0.000593054 2805 0.000007439 mult_time= 0.000652210
5250 0.000369968 2750 0.000007576 mult_time= 0.000430189
5200 0.000661337 2703 0.000008430 mult_time= 0.000721586
5353 0.000282116 2550 0.000007684 mult_time= 0.000339006
5406 0.000214525 2805 0.000008164 mult_time= 0.000282760
5406 0.000229159 2601 0.000008014 mult_time= 0.000288293
5050 0.000389573 2550 0.000007557 mult_time= 0.000449009
5300 0.000314446 2805 0.000007924 mult_time= 0.000376932
5500 0.000200847 2500 0.000007307 mult_time= 0.000261407
5100 0.000282794 2600 0.000007737 mult_time= 0.000344610
5200 0.000270784 2500 0.000007620 mult_time= 0.000329909
5050 0.000180210 2550 0.000007489 mult_time= 0.000240286
5408 0.000231333 2700 0.000008028 mult_time= 0.000292530
2625 0.000273038 2750 0.000007202 mult_time= 0.000321552
5353 0.000348726 2550 0.000007327 mult_time= 0.000406533
5050 0.000530805 2550 0.000007877 mult_time= 0.000589111
5454 0.000578988 2550 0.000007044 mult_time= 0.000640215
5050 0.000430996 2550 0.000007321 mult_time= 0.000491575
5555 0.000649419 2550 0.000008160 mult_time= 0.000712509
5300 0.000334345 2805 0.000008523 mult_time= 0.000425963
5720 0.000084132 2703 0.000007622 mult_time= 0.000145853
5150 0.000152458 2652 0.000007736 mult_time= 0.000208782
5512 0.000206953 2805 0.000007849 mult_time= 0.000271385
5050 0.000218792 2550 0.000007480 mult_time= 0.000283470
5610 0.000234610 2601 0.000007833 mult_time= 0.000306587
5250 0.000499315 2754 0.000007827 mult_time= 0.000559289
5050 0.000320278 2550 0.000010907 mult_time= 0.000380766
5400 0.000476961 2500 0.000007584 mult_time= 0.000537877
5250 0.000308397 2750 0.000007633 mult_time= 0.000370883
5050 0.000505652 2550 0.000007755 mult_time= 0.000568472
5100 0.000944394 2500 0.000007763 mult_time= 0.001003211
5512 0.000360563 2808 0.000007627 mult_time= 0.000421148
5200 0.000172962 2700 0.000007938 mult_time= 0.000233012
5775 0.000119673 2754 0.000007913 mult_time= 0.000183681
5670 0.000374004 2754 0.000007602 mult_time= 0.000437048
3950 0.000089254 1350 0.000007049 mult_time= 0.000138990
5100 0.000214203 2600 0.000007430 mult_time= 0.000273461
5400 0.000478194 2500 0.000007704 mult_time= 0.000534704
5555 0.000151304 2550 0.000007527 mult_time= 0.000235952
5200 0.000091312 2500 0.000007508 mult_time= 0.000147423
5000 0.000205411 2500 0.000007521 mult_time= 0.000260291
5670 0.000087639 2750 0.000008159 mult_time= 0.000151051
5250 0.000107560 2750 0.000007956 mult_time= 0.000169305
5355 0.000141131 2750 0.000008022 mult_time= 0.000203844
5406 0.000097820 2805 0.000008163 mult_time= 0.000159920
5500 0.000087103 3025 0.000008634 mult_time= 0.000152538
5200 0.000236713 2500 0.000009313 mult_time= 0.000308280
5000 0.000189670 2500 0.000007920 mult_time= 0.000246107
2625 0.000178341 2750 0.000007630 mult_time= 0.000229514
5050 0.000210129 2550 0.000007824 mult_time= 0.000271851
5000 0.000112109 2500 0.000008003 mult_time= 0.000174217
5250 0.000109637 2750 0.000007658 mult_time= 0.000178794
3750 0.000101652 1250 0.000006535 mult_time= 0.000144847
4080 0.000097568 1375 0.000006977 mult_time= 0.000150121
3825 0.000063606 1250 0.000006999 mult_time= 0.000120549
3800 0.000053160 1275 0.000008869 mult_time= 0.000135500
3825 0.000072143 1250 0.000007949 mult_time= 0.000139521
2704 0.000320249 2704 0.000007071 add_time= 0.000350028
2500 0.000056360 2500 0.000006614 add_time= 0.000083577
2750 0.000146367 2750 0.000006156 add_time= 0.000183440
3025 0.000129283 3025 0.000006718 add_time= 0.000153781
2700 0.000078500 2700 0.000014746 add_time= 0.000108866
2700 0.000112198 2700 0.000013603 add_time= 0.000141958
1250 0.000067962 1250 0.000006791 add_time= 0.000090450
1250 0.000079061 1250 0.000008180 add_time= 0.000139797
2550 0.000060593 2550 0.000059773 add_time= 0.000166093
2750 0.000007795 2750 0.000009239 add_time= 0.000053076
2700 0.000030631 2700 0.000007974 add_time= 0.000069819
2700 0.000102194 2700 0.000008238 add_time= 0.000144333
2805 0.000026552 2805 0.000008189 add_time= 0.000061749
2500 0.000129635 2500 0.000006452 add_time= 0.000159660
2805 0.000051780 2805 0.000006865 add_time= 0.000089238
2500 0.000085800 2500 0.000006648 add_time= 0.000110412
2500 0.000090878 2500 0.000015440 add_time= 0.000124235
2500 0.000119211 2500 0.000006891 add_time= 0.000143917
2550 0.000062179 2550 0.000006672 add_time= 0.000084534
5200 0.000130173 1 0.000007732 mult_time= 0.000222888
5300 0.000085864 1 0.000006245 mult_time= 0.000154585
5500 0.000101986 1 0.000005908 mult_time= 0.000159851
5500 0.000091042 1 0.000014983 mult_time= 0.000156009
5100 0.000069725 1 0.000006466 mult_time= 0.000123086
5200 0.000041623 1 0.000005829 mult_time= 0.000088292
5300 0.000057741 1 0.000005836 mult_time= 0.000117014
5500 0.000126962 1 0.000007568 mult_time= 0.000194803
5200 0.000063337 1 0.000005794 mult_time= 0.000128254
5000 0.000130538 1 0.000005258 mult_time= 0.000171648
5500 0.000092147 1 0.000005218 mult_time= 0.000133564
5202 0.000173331 1 0.000005470 mult_time= 0.000211945
5508 0.000108501 1 0.000005185 mult_time= 0.000147640
5500 0.000140612 1 0.000006045 mult_time= 0.000185867
5300 0.000204263 1 0.000006013 mult_time= 0.000248972
5408 0.000072597 1 0.000005379 mult_time= 0.000114198
5000 0.000156761 1 0.000005322 mult_time= 0.000196742
5304 0.000062640 1 0.000006118 mult_time= 0.000106906
5610 0.000076181 1 0.000005942 mult_time= 0.000121320
5500 0.000163385 1 0.000006021 mult_time= 0.000216488
5406 0.000262763 1 0.000005834 mult_time= 0.000308084
5200 0.000091394 1 0.000005454 mult_time= 0.000133450
5720 0.000120252 1 0.000005900 mult_time= 0.000170840
5100 0.000122645 1 0.000006344 mult_time= 0.000167478
5000 0.000115233 1 0.000006087 mult_time= 0.000169765
5000 0.000115044 1 0.000006252 mult_time= 0.000170308
5000 0.000206412 1 0.000005763 mult_time= 0.000248791
5720 0.000091027 1 0.000006058 mult_time= 0.000146791
5500 0.000034944 1 0.000008888 mult_time= 0.000079829
5000 0.000116979 1 0.000005378 mult_time= 0.000156304
5200 0.000121994 1 0.000005961 mult_time= 0.000165973
5610 0.000090856 1 0.000005573 mult_time= 0.000130536
5940 0.000126253 1 0.000005459 mult_time= 0.000174280
5100 0.000096654 1 0.000005381 mult_time= 0.000134905
5300 0.000266490 1 0.000011273 mult_time= 0.000314017
5610 0.000127979 1 0.000006281 mult_time= 0.000171650
5500 0.000083403 1 0.000005899 mult_time= 0.000126872
5100 0.000070961 1 0.000005792 mult_time= 0.000121594
5000 0.000087870 1 0.000006468 mult_time= 0.000139152
2650 0.000226489 2650 0.000006762 add_time= 0.000248173
1250 0.000012826 1250 0.000024126 add_time= 0.000050374
2750 0.000093347 2750 0.000006909 add_time= 0.000113621
1250 0.000048851 1250 0.000005104 add_time= 0.000064315
2601 0.000048614 2601 0.000006067 add_time= 0.000067695
2550 0.000123892 2550 0.000005661 add_time= 0.000142025
2500 0.000064452 2500 0.000005965 add_time= 0.000082712
2756 0.000202770 2756 0.000007125 add_time= 0.000224684
2500 0.000015511 2500 0.000014148 add_time= 0.000044231
2750 0.000184633 2750 0.000006733 add_time= 0.000206204
2500 0.000036788 2500 0.000006340 add_time= 0.000057550
2970 0.000077892 2970 0.000007022 add_time= 0.000100418
2500 0.000051163 2500 0.000006825 add_time= 0.000072306
2650 0.000105830 2650 0.000006392 add_time= 0.000126917
2600 0.000015954 2600 0.000018975 add_time= 0.000048206
2650 0.000067093 2650 0.000016843 add_time= 0.000098914
2601 0.000105769 2601 0.000007078 add_time= 0.000127965
2550 0.000063591 2550 0.000006215 add_time= 0.000082792
2750 0.000117096 2750 0.000007633 add_time= 0.000139971
1250 0.000108640 1250 0.000006037 add_time= 0.000125572
2550 0.000179013 2550 0.000007228 add_time= 0.000206900
2704 0.000046402 2704 0.000015375 add_time= 0.000078327
2750 0.000182474 2750 0.000007058 add_time= 0.000206294
2750 0.001062732 2750 0.000006551 add_time= 0.001084649
2500 0.000441510 2500 0.000007366 add_time= 0.000466659
2750 0.000157577 2750 0.000007339 add_time= 0.000179898
2703 0.000145033 2703 0.000007880 add_time= 0.000171721
2600 0.000072549 2600 0.000006368 add_time= 0.000093631
3025 0.000083806 3025 0.000007154 add_time= 0.000118527
2652 0.000057537 2652 0.000007106 add_time= 0.000081361
2550 0.000217854 2550 0.000007387 add_time= 0.000242031
2750 0.000087302 2750 0.000007370 add_time= 0.000111327
1250 0.000096000 1250 0.000006318 add_time= 0.000116851
5406 0.002098676 1 0.000006496 mult_time= 0.002142035
5500 0.000174769 1 0.000005944 mult_time= 0.000218919
2750 0.000094321 1 0.000005138 mult_time= 0.000135456
5100 0.000683303 1 0.000005874 mult_time= 0.000717567
6050 0.000123502 1 0.000005114 mult_time= 0.000156663
2500 0.000055421 2500 0.000008307 add_time= 0.000082119
2500 0.000018731 2500 0.000015323 add_time= 0.000054765
2750 0.000077771 2750 0.000007071 add_time= 0.000100557
2750 0.000075205 2750 0.000006565 add_time= 0.000102020
2750 0.000033613 2750 0.000006419 add_time= 0.000063351
2550 0.000090250 2550 0.000007108 add_time= 0.000118652
2650 0.000599203 2650 0.000006977 add_time= 0.000623195
1300 0.000006362 1300 0.000024111 add_time= 0.000045435
3025 0.000343159 3025 0.000006723 add_time= 0.000366018
2550 0.000127505 2550 0.000006759 add_time= 0.000149460
1275 0.000174317 1275 0.000006225 add_time= 0.000194830
2550 0.000094198 2550 0.000006584 add_time= 0.000123181
2500 0.000446762 2500 0.000006875 add_time= 0.000489217
2750 0.000007588 2750 0.000030649 add_time= 0.000055917
2550 0.000106527 2550 0.000007684 add_time= 0.000131114
2550 0.000036881 2550 0.000006232 add_time= 0.000056976
2500 0.000095072 2500 0.000006758 add_time= 0.000118518
2500 0.000131897 2500 0.000006988 add_time= 0.000155364
2500 0.000210830 2500 0.000006859 add_time= 0.000260324
2750 0.000037517 2750 0.000008473 add_time= 0.000082439
2915 0.000047981 2915 0.000006950 add_time= 0.000075279
2550 0.000078270 2550 0.000017772 add_time= 0.000114909
2805 0.000032416 2805 0.000011792 add_time= 0.000063529
2500 0.000188136 2500 0.000007030 add_time= 0.000224065
2860 0.000007852 2860 0.000014786 add_time= 0.000052422
2750 0.000131191 2750 0.000007772 add_time= 0.000170428
2750 0.000050742 2750 0.000008518 add_time= 0.000097862
1250 0.000287546 1250 0.000005882 add_time= 0.000309301
2500 0.000060692 2500 0.000007045 add_time= 0.000087474
5300 0.000203275 2809 0.000008761 mult_time= 0.000395204
5150 0.000093602 2650 0.000008419 mult_time= 0.000176215
5508 0.000436586 2915 0.000008078 mult_time= 0.000526467
5400 0.000348105 2915 0.000007868 mult_time= 0.000430139
5720 0.000275537 2703 0.000007780 mult_time= 0.000358124
5350 0.003260124 2862 0.000008078 mult_time= 0.003343373
5250 0.000197003 2750 0.000007668 mult_time= 0.000277912
5200 0.000223200 2500 0.000008317 mult_time= 0.000303833
5000 0.000418491 2500 0.000008081 mult_time= 0.000494588
5100 0.000151949 2500 0.000007257 mult_time= 0.000226736
5565 0.000127893 2750 0.000007400 mult_time= 0.000210424
