#input_size get_time acc_size acc_time op_type overall_time
5000 0.000063403 2500 0.000014389 mult_time= 0.000147200
2625 0.000062699 2750 0.000016269 mult_time= 0.000146589
5050 0.000046246 2550 0.000014413 mult_time= 0.000133035
5100 0.000060504 2500 0.000014439 mult_time= 0.000128917
5000 0.000058994 2500 0.000072613 mult_time= 0.000185589
5100 0.000048210 2500 0.000014822 mult_time= 0.000112198
5304 0.000010316 2600 0.000015490 mult_time= 0.000077413
5616 0.000076508 2704 0.000356681 mult_time= 0.000487598
5885 0.000111736 2860 0.000024276 mult_time= 0.000265406
5100 0.000048256 2600 0.000016226 mult_time= 0.000153930
5150 0.000049981 2652 0.000017179 mult_time= 0.000159091
5356 0.000012766 2652 0.000073132 mult_time= 0.000179891
5100 0.000082518 2600 0.000016348 mult_time= 0.000189821
3850 0.000046086 1300 0.000010663 mult_time= 0.000150552
5202 0.000125348 2600 0.000188661 mult_time= 0.000411098
5671 0.000054987 2860 0.000016930 mult_time= 0.000168816
5100 0.000365646 2600 0.000008200 mult_time= 0.000462262
5100 0.000806780 2600 0.000008732 mult_time= 0.000911488
5300 0.001088950 2808 0.000008493 mult_time= 0.001188645
3850 0.000011633 1300 0.000039748 mult_time= 0.000128723
5150 0.000856868 2650 0.000008295 mult_time= 0.000954879
5100 0.000675940 2600 0.000008113 mult_time= 0.000779861
5400 0.000624275 2500 0.000007612 mult_time= 0.000716738
5050 0.000432015 2550 0.000008257 mult_time= 0.000524409
5151 0.000390990 2550 0.000008823 mult_time= 0.000482338
5000 0.000464761 2500 0.000008028 mult_time= 0.000553859
4050 0.000610423 1250 0.000007055 mult_time= 0.000691088
5457 0.000181834 2860 0.000040476 mult_time= 0.000294496
5250 0.000090242 2750 0.000007995 mult_time= 0.000148040
5250 0.000099777 2750 0.000008312 mult_time= 0.000156235
2650 0.000105863 2805 0.000007666 mult_time= 0.000156080
5512 0.000095243 2805 0.000008497 mult_time= 0.000158129
5250 0.001012058 2750 0.000008260 mult_time= 0.001075867
5000 0.002034498 2500 0.000008415 mult_time= 0.002092965
5100 0.000544679 2500 0.000007997 mult_time= 0.000602084
5775 0.000866627 2750 0.000008116 mult_time= 0.000927802
5300 0.000399445 2500 0.000008137 mult_time= 0.000459177
5250 0.000233760 2750 0.000007866 mult_time= 0.000293547
5400 0.000276821 2915 0.000008908 mult_time= 0.000348104
5885 0.000266015 2860 0.000008038 mult_time= 0.000327603
2750 0.000071181 3025 0.000008537 mult_time= 0.000129988
5500 0.000110571 3025 0.000008150 mult_time= 0.000176237
5830 0.000160652 2805 0.000008108 mult_time= 0.000227270
2625 0.000136357 2750 0.000048009 mult_time= 0.000228343
5300 0.000081530 2500 0.000007651 mult_time= 0.000138234
5406 0.000198227 2600 0.000008698 mult_time= 0.000271743
5250 0.000237456 2750 0.000008597 mult_time= 0.000301555
5400 0.000231893 2500 0.000040483 mult_time= 0.000326732
2500 0.000324185 2500 0.000007493 mult_time= 0.000375357
5200 0.000330348 2700 0.000009266 mult_time= 0.000428441
3750 0.000413227 1250 0.000007240 mult_time= 0.000481828
5610 0.000078840 2600 0.000007704 mult_time= 0.000158124
5250 0.000254245 2750 0.000008087 mult_time= 0.000338930
5100 0.000439544 2500 0.000008457 mult_time= 0.000522910
5151 0.000453662 2550 0.000008402 mult_time= 0.000535273
5555 0.000062697 2550 0.000007845 mult_time= 0.000143741
5304 0.000415900 2700 0.000008128 mult_time= 0.000494781
3750 0.000054233 1250 0.000006784 mult_time= 0.000119942
5460 0.001131220 2750 0.000011398 mult_time= 0.001215418
5610 0.000727667 3025 0.000008767 mult_time= 0.000818612
5775 0.001908992 2750 0.000008011 mult_time= 0.001994528
5250 0.000691933 2750 0.000008070 mult_time= 0.000774905
5995 0.000531573 2970 0.000008540 mult_time= 0.000619159
4080 0.000851631 1375 0.000006639 mult_time= 0.000913092
5665 0.000793171 2652 0.000007349 mult_time= 0.000870640
5300 0.000891096 2805 0.000008060 mult_time= 0.000970541
5454 0.000774594 2550 0.000007314 mult_time= 0.000849930
5454 0.000963974 2550 0.000007441 mult_time= 0.001040073
5353 0.000861514 2550 0.000009840 mult_time= 0.000941553
5000 0.000726897 2500 0.000007502 mult_time= 0.000796149
5000 0.001136187 2500 0.000007328 mult_time= 0.001206823
5000 0.000353465 2500 0.000007866 mult_time= 0.000428181
5000 0.000446847 2500 0.000008019 mult_time= 0.000520098
5000 0.000232059 2500 0.000007673 mult_time= 0.000306254
5670 0.000298177 2750 0.000008222 mult_time= 0.000376740
5353 0.000265260 2550 0.000008893 mult_time= 0.000347863
5253 0.000714157 2652 0.000008579 mult_time= 0.000780053
5830 0.000464795 2805 0.000008066 mult_time= 0.000533643
5300 0.000470064 2805 0.000008386 mult_time= 0.000538948
5304 0.000398445 2601 0.000040889 mult_time= 0.000499276
2525 0.000357355 2550 0.000007433 mult_time= 0.000412805
4180 0.000482342 1275 0.000006570 mult_time= 0.000535142
2575 0.000104298 2652 0.000007066 mult_time= 0.000158618
5151 0.000119717 2550 0.000057158 mult_time= 0.000233718
5050 0.000238104 2550 0.000007808 mult_time= 0.000300923
5151 0.000216485 2550 0.000007393 mult_time= 0.000285364
5250 0.000150760 2754 0.000007326 mult_time= 0.000212119
2525 0.000177147 2550 0.000039758 mult_time= 0.000263858
2500 0.000156398 2500 0.000007091 mult_time= 0.000207545
5200 0.000173866 2500 0.000007272 mult_time= 0.000235299
5000 0.000209732 2500 0.000007417 mult_time= 0.000270882
5050 0.000316121 2550 0.000007757 mult_time= 0.000378884
5200 0.000136631 2500 0.000007411 mult_time= 0.000200418
5000 0.000075745 2500 0.000007796 mult_time= 0.000137955
5200 0.000088238 2700 0.000007633 mult_time= 0.000150955
5720 0.000259175 2700 0.000039999 mult_time= 0.000350436
5720 0.000130037 2700 0.000007766 mult_time= 0.000187438
5250 0.000170582 2754 0.000007491 mult_time= 0.000234934
5720 0.000301195 2700 0.000007639 mult_time= 0.000359212
5995 0.000353426 2970 0.000040286 mult_time= 0.000447646
5000 0.000182792 2500 0.000007691 mult_time= 0.000241585
5100 0.000218256 2600 0.000008499 mult_time= 0.000278214
5250 0.000250043 2750 0.000008959 mult_time= 0.000318527
5252 0.000218545 2550 0.000008083 mult_time= 0.000280709
5555 0.000359747 2550 0.000007716 mult_time= 0.000419753
5100 0.000237045 2500 0.000008012 mult_time= 0.000294351
5250 0.000358471 2750 0.000008323 mult_time= 0.000416695
5355 0.000090358 2750 0.000041455 mult_time= 0.000184162
5500 0.000230945 3025 0.000008620 mult_time= 0.000297518
5300 0.000147651 2805 0.000008052 mult_time= 0.000208914
5724 0.000312680 2805 0.000008191 mult_time= 0.000377618
6050 0.000527751 3025 0.000008296 mult_time= 0.000592822
5000 0.000280709 2500 0.000007805 mult_time= 0.000337450
5000 0.000780721 2500 0.000007541 mult_time= 0.000836928
2625 0.000524334 2750 0.000008399 mult_time= 0.000576294
5200 0.000274776 2500 0.000007726 mult_time= 0.000332577
3900 0.000310914 1250 0.000007061 mult_time= 0.000364767
3850 0.000181479 1300 0.000006960 mult_time= 0.000231272
3750 0.000086661 1250 0.000006767 mult_time= 0.000135695
4050 0.000069921 1250 0.000006549 mult_time= 0.000117855
3952 0.000124900 1275 0.000006991 mult_time= 0.000172249
4125 0.000175379 1250 0.000006650 mult_time= 0.000223433
3750 0.000107431 1250 0.000006512 mult_time= 0.000154172
5150 0.000342722 2650 0.000008610 mult_time= 0.000413479
5775 0.000480188 2756 0.000008501 mult_time= 0.000549020
5150 0.000314286 2650 0.000008245 mult_time= 0.000374990
5400 0.000155275 2915 0.000008108 mult_time= 0.000219461
5200 0.000327408 2703 0.000008017 mult_time= 0.000400269
5400 0.000641756 2915 0.000009187 mult_time= 0.000747991
5150 0.000637387 2650 0.000007876 mult_time= 0.000716781
5202 0.000235787 2600 0.000008244 mult_time= 0.000318927
5250 0.000157439 2750 0.000008091 mult_time= 0.000246412
5250 0.000151792 2750 0.000016092 mult_time= 0.000248385
5050 0.000107368 2550 0.000007591 mult_time= 0.000186208
5000 0.000151008 2500 0.000007850 mult_time= 0.000230378
5150 0.000318325 2650 0.000007668 mult_time= 0.000400341
5100 0.000040912 2600 0.000007971 mult_time= 0.000117918
5355 0.000038587 2750 0.000076075 mult_time= 0.000192446
5000 0.000029685 2500 0.000035306 mult_time= 0.000137167
5250 0.000033816 2750 0.000026669 mult_time= 0.000135389
5151 0.000068688 2550 0.000071599 mult_time= 0.000215286
5200 0.000033276 2700 0.000015008 mult_time= 0.000121694
3900 0.000038706 1250 0.000010627 mult_time= 0.000111715
5610 0.000039523 2600 0.000015264 mult_time= 0.000124901
5564 0.000008898 2860 0.000016294 mult_time= 0.000096212
5100 0.000029045 2600 0.000015099 mult_time= 0.000112881
5564 0.000058090 2860 0.000185068 mult_time= 0.000315395
5406 0.000048806 2600 0.000014399 mult_time= 0.000136316
5350 0.000041916 2860 0.000017169 mult_time= 0.000130490
5775 0.000098009 2756 0.000128465 mult_time= 0.000296076
2600 0.000088267 2704 0.000015567 mult_time= 0.000166360
5202 0.000085258 2600 0.000008556 mult_time= 0.000173029
5100 0.000333562 2600 0.000007891 mult_time= 0.000408375
5459 0.000033923 2652 0.000012090 mult_time= 0.000113674
5665 0.001011760 2652 0.000007882 mult_time= 0.001088627
5406 0.000040272 2600 0.000008001 mult_time= 0.000114273
5459 0.000858342 2650 0.000007587 mult_time= 0.000931357
5100 0.001517266 2600 0.000007524 mult_time= 0.001590212
5775 0.001664154 2750 0.000007806 mult_time= 0.001740142
5050 0.000669569 2550 0.000008062 mult_time= 0.000747061
5720 0.000633544 2700 0.000008039 mult_time= 0.000708339
5000 0.000948081 2500 0.000007950 mult_time= 0.001019490
2625 0.000088797 2750 0.000008056 mult_time= 0.000160418
5457 0.000055825 2860 0.000008091 mult_time= 0.000131506
5610 0.000066635 3025 0.000007923 mult_time= 0.000143647
2625 0.000070515 2750 0.000008808 mult_time= 0.000128840
5565 0.001593125 2750 0.000008120 mult_time= 0.001667610
5300 0.000664616 2805 0.000008393 mult_time= 0.000744519
5559 0.000150713 2970 0.000008553 mult_time= 0.000234023
2000 0.000245401 1375 0.000008494 mult_time= 0.000299312
5100 0.000294235 2600 0.000007919 mult_time= 0.000368167
5250 0.000301807 2750 0.000008021 mult_time= 0.000375908
2500 0.000296794 2500 0.000007641 mult_time= 0.000350390
5555 0.000307484 2550 0.000009782 mult_time= 0.000384442
5200 0.000367405 2700 0.000007454 mult_time= 0.000441820
3750 0.000431939 1250 0.000007186 mult_time= 0.000492327
5250 0.000063415 2750 0.000007599 mult_time= 0.000138954
5355 0.000379733 2750 0.000007679 mult_time= 0.000453876
5460 0.000384326 2750 0.000007649 mult_time= 0.000458078
5250 0.000372285 2750 0.000007919 mult_time= 0.000445325
5668 0.000081592 2970 0.000008169 mult_time= 0.000159378
2625 0.000347310 2750 0.000007940 mult_time= 0.000404227
5000 0.000255640 2500 0.000010356 mult_time= 0.000339068
5565 0.000276356 2750 0.000007713 mult_time= 0.000353193
5000 0.000672105 2500 0.000007191 mult_time= 0.000740682
5050 0.000387646 2550 0.000007641 mult_time= 0.000461998
5304 0.000476602 2700 0.000007667 mult_time= 0.000549117
5100 0.000367072 2500 0.000007624 mult_time= 0.000438850
5000 0.000447268 2500 0.000007278 mult_time= 0.000515677
5250 0.000290382 2750 0.000007964 mult_time= 0.000374151
5000 0.000668546 2500 0.000007674 mult_time= 0.000740620
5000 0.000357320 2500 0.000007741 mult_time= 0.000428954
5200 0.000300112 2700 0.000010083 mult_time= 0.000375400
5000 0.000078205 2500 0.000007279 mult_time= 0.000145861
5355 0.000323350 2750 0.000007584 mult_time= 0.000394900
5775 0.000322938 2750 0.000007583 mult_time= 0.000399970
5500 0.000244143 3025 0.000007624 mult_time= 0.000322147
5406 0.000199712 2805 0.000007474 mult_time= 0.000275371
5450 0.000380533 2970 0.000007801 mult_time= 0.000455620
5775 0.000832756 2750 0.000007866 mult_time= 0.000913723
5150 0.000787286 2652 0.000009869 mult_time= 0.000862622
5555 0.001450017 2550 0.000007378 mult_time= 0.001523789
5100 0.000266693 2601 0.000007906 mult_time= 0.000342477
5555 0.000280322 2550 0.000007347 mult_time= 0.000351280
5665 0.000187291 2650 0.000007681 mult_time= 0.000263920
5406 0.000140687 2600 0.000007377 mult_time= 0.000211458
5355 0.000300955 2750 0.000007641 mult_time= 0.000374472
5100 0.000324779 2500 0.000007001 mult_time= 0.000393658
5050 0.000312350 2550 0.000007368 mult_time= 0.000385452
5200 0.000235118 2700 0.000007496 mult_time= 0.000308224
3900 0.000190751 1250 0.000006529 mult_time= 0.000250402
5555 0.000115554 2550 0.000007482 mult_time= 0.000191711
5050 0.000139599 2550 0.000007527 mult_time= 0.000209891
5353 0.000185337 2550 0.000007555 mult_time= 0.000259646
5610 0.000239831 2601 0.000007450 mult_time= 0.000315136
5100 0.000186765 2601 0.000007426 mult_time= 0.000261353
5050 0.000126429 2550 0.000007769 mult_time= 0.000209719
5408 0.000035020 2703 0.000008227 mult_time= 0.000110318
5555 0.000050242 2550 0.000007716 mult_time= 0.000132445
5300 0.000108193 2805 0.000007512 mult_time= 0.000181708
5252 0.000276546 2550 0.000007211 mult_time= 0.000350807
5252 0.000099323 2550 0.000007125 mult_time= 0.000168657
5565 0.000044716 2754 0.000007700 mult_time= 0.000117685
5555 0.000096161 2550 0.000007349 mult_time= 0.000168765
5150 0.000057843 2650 0.000007515 mult_time= 0.000128651
5100 0.000143782 2600 0.000007515 mult_time= 0.000214662
5000 0.000196034 2500 0.000007513 mult_time= 0.000267997
5250 0.000097044 2750 0.000007869 mult_time= 0.000176199
5252 0.000118491 2550 0.000008973 mult_time= 0.000197839
5200 0.000105654 2500 0.000007881 mult_time= 0.000170327
5350 0.000086805 2862 0.000008001 mult_time= 0.000154730
5512 0.000112171 2808 0.000008181 mult_time= 0.000177653
2725 0.000089374 2970 0.000016769 mult_time= 0.000163226
5408 0.000052966 2700 0.000047496 mult_time= 0.000156920
5250 0.000208969 2754 0.000007659 mult_time= 0.000273524
5200 0.000187102 2700 0.000008244 mult_time= 0.000254091
5200 0.000046867 2700 0.000008574 mult_time= 0.000111499
2500 0.000084411 2500 0.000007600 mult_time= 0.000138888
5100 0.000215679 2500 0.000007955 mult_time= 0.000278880
5670 0.000355104 2750 0.000008243 mult_time= 0.000421328
5000 0.000141504 2500 0.000007620 mult_time= 0.000203726
5100 0.000151243 2500 0.000008046 mult_time= 0.000217899
5460 0.000091915 2750 0.000008121 mult_time= 0.000156087
5250 0.000135311 2750 0.000007844 mult_time= 0.000197310
5350 0.000085795 2860 0.000007740 mult_time= 0.000150964
5500 0.000155824 3025 0.000009089 mult_time= 0.000230810
5720 0.000144580 3025 0.000008318 mult_time= 0.000211231
5830 0.000063640 2805 0.000007972 mult_time= 0.000125482
5450 0.000177908 2970 0.000008424 mult_time= 0.000241298
5250 0.000252039 2750 0.000007883 mult_time= 0.000312254
5500 0.000105331 2500 0.000007952 mult_time= 0.000165207
5000 0.000204651 2500 0.000007926 mult_time= 0.000262016
5775 0.000145161 2750 0.000008145 mult_time= 0.000209239
5355 0.000261371 2750 0.000007786 mult_time= 0.000321452
5050 0.000157102 2550 0.000007657 mult_time= 0.000217073
5500 0.000143854 2500 0.000008277 mult_time= 0.000207044
3750 0.000177360 1250 0.000007305 mult_time= 0.000231051
4235 0.000086453 1300 0.000007213 mult_time= 0.000135576
2000 0.000095410 1375 0.000006204 mult_time= 0.000142786
3750 0.000136973 1250 0.000006759 mult_time= 0.000184384
1875 0.000069344 1250 0.000005997 mult_time= 0.000111043
3750 0.000035773 1250 0.000006687 mult_time= 0.000084755
4125 0.000094938 1250 0.000006661 mult_time= 0.000141494
2915 0.000126687 2915 0.000026492 add_time= 0.000172603
2500 0.000128346 2500 0.000006504 add_time= 0.000149617
2500 0.000128601 2500 0.000006686 add_time= 0.000148928
2550 0.000130433 2550 0.000006690 add_time= 0.000152287
2916 0.000140334 2916 0.000007224 add_time= 0.000160738
2600 0.000007537 2600 0.000025592 add_time= 0.000079663
2600 0.000063698 2600 0.000008206 add_time= 0.000113468
2750 0.000085268 2750 0.000008434 add_time= 0.000129966
2750 0.000052307 2750 0.000007860 add_time= 0.000085555
2500 0.000058571 2500 0.000008174 add_time= 0.000094925
2500 0.000007003 2500 0.000008343 add_time= 0.000042531
2550 0.000650835 2550 0.000006502 add_time= 0.000672986
2750 0.000106172 2750 0.000006976 add_time= 0.000128057
2500 0.000100264 2500 0.000006748 add_time= 0.000121612
2550 0.000071050 2550 0.000006592 add_time= 0.000090857
2750 0.000073980 2750 0.000006941 add_time= 0.000096540
2750 0.000053657 2750 0.000007377 add_time= 0.000076565
5000 0.000131738 1 0.000005987 mult_time= 0.000179692
5000 0.000117786 1 0.000006078 mult_time= 0.000165423
5610 0.000165480 1 0.000014500 mult_time= 0.000223181
5304 0.000171820 1 0.000006317 mult_time= 0.000221577
5100 0.000056482 1 0.000006211 mult_time= 0.000105609
5610 0.000110979 1 0.000006663 mult_time= 0.000168694
5406 0.000359594 1 0.000006044 mult_time= 0.000405942
5500 0.000163207 1 0.000006216 mult_time= 0.000215469
5400 0.000225528 1 0.000005697 mult_time= 0.000273929
5100 0.000127689 1 0.000006093 mult_time= 0.000190338
5500 0.000080606 1 0.000006269 mult_time= 0.000137515
2750 0.000087585 1 0.000005920 mult_time= 0.000131097
5000 0.000088455 1 0.000006176 mult_time= 0.000134878
5304 0.000142754 1 0.000006102 mult_time= 0.000187611
5500 0.000127174 1 0.000006471 mult_time= 0.000185038
5100 0.000123316 1 0.000005738 mult_time= 0.000173805
5300 0.000065254 1 0.000006313 mult_time= 0.000111230
5000 0.000107393 1 0.000005832 mult_time= 0.000158478
1250 0.000071949 1 0.000005896 mult_time= 0.000125798
5000 0.000069123 1 0.000006123 mult_time= 0.000113831
5720 0.000135510 1 0.000006155 mult_time= 0.000184578
5000 0.000103667 1 0.000006063 mult_time= 0.000151551
5500 0.000128804 1 0.000006102 mult_time= 0.000176413
5100 0.000166194 1 0.000005618 mult_time= 0.000206416
5000 0.000114004 1 0.000006306 mult_time= 0.000158161
5300 0.000220348 1 0.000006267 mult_time= 0.000267170
5200 0.000105219 1 0.000005619 mult_time= 0.000149493
5000 0.000168159 1 0.000005849 mult_time= 0.000214895
5100 0.000098607 1 0.000006328 mult_time= 0.000159713
5100 0.000091392 1 0.000005666 mult_time= 0.000134512
5000 0.000093881 1 0.000005505 mult_time= 0.000138040
5000 0.000116536 1 0.000006322 mult_time= 0.000169374
5200 0.000058608 1 0.000016600 mult_time= 0.000133407
5200 0.000106683 1 0.000006136 mult_time= 0.000154231
5000 0.000070870 1 0.000006594 mult_time= 0.000132408
5940 0.000147294 1 0.000006271 mult_time= 0.000208809
5500 0.000131793 1 0.000014967 mult_time= 0.000183284
5000 0.000226474 1 0.000006005 mult_time= 0.000274966
5500 0.000260318 1 0.000006520 mult_time= 0.000325988
5000 0.000089717 1 0.000006033 mult_time= 0.000144310
5100 0.000104134 1 0.000006483 mult_time= 0.000150102
5508 0.000091658 1 0.000006124 mult_time= 0.000136528
5400 0.000223348 1 0.000006074 mult_time= 0.000273430
5400 0.000115743 1 0.000006182 mult_time= 0.000162174
5500 0.000087785 1 0.000005857 mult_time= 0.000136626
5202 0.000093810 1 0.000006249 mult_time= 0.000138968
5500 0.000123684 1 0.000006456 mult_time= 0.000170760
5200 0.000025784 1 0.000006645 mult_time= 0.000080205
5200 0.000056196 1 0.000006234 mult_time= 0.000126013
5500 0.000128918 1 0.000006145 mult_time= 0.000184112
2750 0.000087006 1 0.000005873 mult_time= 0.000128812
5000 0.000099054 1 0.000009968 mult_time= 0.000154865
2550 0.000092512 1 0.000005738 mult_time= 0.000131624
5500 0.000090232 1 0.000006064 mult_time= 0.000135897
2500 0.000061048 1 0.000005482 mult_time= 0.000097678
5500 0.000154149 1 0.000017440 mult_time= 0.000213327
5000 0.000204080 1 0.000014832 mult_time= 0.000256952
5500 0.000123065 1 0.000005835 mult_time= 0.000165376
5304 0.000116240 1 0.000006141 mult_time= 0.000161282
5000 0.000155571 1 0.000006248 mult_time= 0.000199823
5500 0.000161875 1 0.000006470 mult_time= 0.000219770
5000 0.000157349 1 0.000006309 mult_time= 0.000216110
5500 0.000087619 1 0.000006345 mult_time= 0.000133701
5000 0.000122544 1 0.000006187 mult_time= 0.000176494
5100 0.000208631 1 0.000006096 mult_time= 0.000261689
5500 0.000133648 1 0.000005718 mult_time= 0.000175794
2550 0.000069782 1 0.000006400 mult_time= 0.000113873
5000 0.000423199 1 0.000005923 mult_time= 0.000469742
6050 0.000172036 1 0.000006088 mult_time= 0.000228103
5500 0.000115219 1 0.000006095 mult_time= 0.000169090
5000 0.000198481 1 0.000006008 mult_time= 0.000242328
5000 0.000161665 1 0.000006038 mult_time= 0.000207260
5200 0.000059927 1 0.000006271 mult_time= 0.000122541
2500 0.000072054 1 0.000005711 mult_time= 0.000112119
5500 0.000137383 1 0.000005665 mult_time= 0.000179452
5508 0.000102920 1 0.000006305 mult_time= 0.000157540
5000 0.000153545 1 0.000006280 mult_time= 0.000198615
5100 0.000116194 1 0.000005802 mult_time= 0.000168023
2650 0.000355953 1 0.000005518 mult_time= 0.000396548
5500 0.000107219 1 0.000006410 mult_time= 0.000155632
5000 0.000096516 1 0.000006400 mult_time= 0.000146466
5100 0.000120757 1 0.000006423 mult_time= 0.000166590
5500 0.000051968 1 0.000006237 mult_time= 0.000097833
5100 0.000475699 1 0.000006255 mult_time= 0.000525745
5200 0.000135500 1 0.000006190 mult_time= 0.000179354
2750 0.000146693 1 0.000005580 mult_time= 0.000195213
5100 0.000137158 1 0.000017443 mult_time= 0.000204272
5500 0.000125072 1 0.000006035 mult_time= 0.000179140
5000 0.000089096 1 0.000006073 mult_time= 0.000131943
5200 0.000341991 1 0.000006082 mult_time= 0.000391433
5000 0.000092934 1 0.000006182 mult_time= 0.000144407
5000 0.000065487 1 0.000006304 mult_time= 0.000114774
5202 0.000078260 1 0.000006110 mult_time= 0.000122768
2500 0.000069888 1 0.000005617 mult_time= 0.000109281
2500 0.000072425 1 0.000005596 mult_time= 0.000110119
5000 0.000224076 1 0.000005726 mult_time= 0.000271608
5000 0.000138377 1 0.000005778 mult_time= 0.000189472
5100 0.000158263 1 0.000006262 mult_time= 0.000219823
5100 0.000143072 1 0.000006149 mult_time= 0.000202204
5500 0.000077142 1 0.000006304 mult_time= 0.000132339
2550 0.000097103 1 0.000010383 mult_time= 0.000150273
5000 0.000343830 1 0.000006010 mult_time= 0.000390948
5200 0.000105256 1 0.000005780 mult_time= 0.000154249
6050 0.000095910 1 0.000006296 mult_time= 0.000152840
5100 0.000118697 1 0.000006222 mult_time= 0.000161874
5500 0.000085058 1 0.000006200 mult_time= 0.000131707
5000 0.000134730 1 0.000006196 mult_time= 0.000180822
5406 0.000404251 1 0.000006102 mult_time= 0.000454065
2600 0.000066996 1 0.000005268 mult_time= 0.000110187
5000 0.000150139 1 0.000005741 mult_time= 0.000201075
5200 0.000095284 1 0.000006236 mult_time= 0.000151010
5500 0.000192645 1 0.000005721 mult_time= 0.000248012
5202 0.000108160 1 0.000009018 mult_time= 0.000179945
5940 0.000166186 1 0.000006425 mult_time= 0.000246866
5100 0.000171492 1 0.000006267 mult_time= 0.000227984
6050 0.000151356 1 0.000006687 mult_time= 0.000199133
5500 0.000076749 1 0.000006233 mult_time= 0.000122858
5508 0.000146321 1 0.000005951 mult_time= 0.000191297
5500 0.000084461 1 0.000006096 mult_time= 0.000129874
5200 0.000330405 1 0.000006263 mult_time= 0.000379507
5200 0.000134299 1 0.000006097 mult_time= 0.000176347
2750 0.000165247 1 0.000005658 mult_time= 0.000205324
5000 0.000127654 1 0.000006226 mult_time= 0.000172551
5000 0.000096405 1 0.000017567 mult_time= 0.000155580
2750 0.000066601 1 0.000005719 mult_time= 0.000104836
5300 0.000137376 1 0.000005929 mult_time= 0.000185254
5200 0.000157564 1 0.000005675 mult_time= 0.000198327
5000 0.000101667 1 0.000014961 mult_time= 0.000157674
2750 0.000060013 1 0.000016626 mult_time= 0.000109982
5200 0.000131509 1 0.000006172 mult_time= 0.000184207
5000 0.000113872 1 0.000006391 mult_time= 0.000164238
5000 0.000094177 1 0.000016907 mult_time= 0.000157797
5000 0.000166653 1 0.000006366 mult_time= 0.000212456
5500 0.000133058 1 0.000006244 mult_time= 0.000180433
5304 0.000115902 1 0.000006163 mult_time= 0.000161747
5000 0.000115885 1 0.000006026 mult_time= 0.000159724
5400 0.000565724 1 0.000006054 mult_time= 0.000636204
5500 0.000112980 1 0.000006091 mult_time= 0.000158707
5300 0.000079104 1 0.000005531 mult_time= 0.000129515
5610 0.000084292 1 0.000006386 mult_time= 0.000157781
5000 0.000140181 1 0.000005627 mult_time= 0.000187565
5000 0.000124855 1 0.000006003 mult_time= 0.000165766
5200 0.000063645 1 0.000006425 mult_time= 0.000114160
5500 0.000160463 1 0.000013919 mult_time= 0.000218983
6050 0.000157116 1 0.000006206 mult_time= 0.000205792
5304 0.000089396 1 0.000006045 mult_time= 0.000136746
5500 0.000122198 1 0.000006460 mult_time= 0.000189127
5100 0.000406758 1 0.000006271 mult_time= 0.000457466
5500 0.000152900 1 0.000005825 mult_time= 0.000203011
5000 0.000115206 1 0.000006296 mult_time= 0.000160252
5406 0.000096688 1 0.000006098 mult_time= 0.000161136
5000 0.000064618 1 0.000005985 mult_time= 0.000115837
6050 0.000098178 1 0.000005905 mult_time= 0.000153854
2500 0.000079346 1 0.000005469 mult_time= 0.000117247
5000 0.000319871 1 0.000005728 mult_time= 0.000378525
5000 0.000142560 1 0.000005831 mult_time= 0.000184081
5000 0.000111241 1 0.000006230 mult_time= 0.000167915
5100 0.000086791 1 0.000005908 mult_time= 0.000128570
5400 0.000164013 1 0.000012221 mult_time= 0.000216585
2700 0.000098613 1 0.000005836 mult_time= 0.000149923
5300 0.000443366 1 0.000005942 mult_time= 0.000508674
5500 0.000101369 1 0.000006337 mult_time= 0.000148493
5500 0.000109259 1 0.000005533 mult_time= 0.000159605
5610 0.000124227 1 0.000006430 mult_time= 0.000181311
5500 0.000139875 1 0.000006250 mult_time= 0.000186115
2650 0.000310559 2650 0.000016161 add_time= 0.000345603
2805 0.000071686 2805 0.000007662 add_time= 0.000096188
2750 0.000086842 2750 0.000007183 add_time= 0.000110568
2601 0.000122701 2601 0.000007181 add_time= 0.000144479
2500 0.000079811 2500 0.000007527 add_time= 0.000115306
2550 0.000042640 2550 0.000018281 add_time= 0.000075575
2550 0.000334844 2550 0.000007940 add_time= 0.000360924
1250 0.000158435 1250 0.000007187 add_time= 0.000199253
2550 0.000092329 2550 0.000007722 add_time= 0.000117036
2550 0.000069492 2550 0.000007574 add_time= 0.000092901
1250 0.000064371 1250 0.000018009 add_time= 0.000095880
2500 0.000072227 2500 0.000015245 add_time= 0.000103405
2500 0.000380705 2500 0.000007629 add_time= 0.000407980
2600 0.000101288 2600 0.000012787 add_time= 0.000129845
2550 0.000113466 2550 0.000006245 add_time= 0.000134223
2601 0.000085784 2601 0.000006999 add_time= 0.000108973
2650 0.000122463 2650 0.000007213 add_time= 0.000146002
2750 0.000051475 2750 0.000014945 add_time= 0.000082882
1375 0.000111167 1375 0.000006530 add_time= 0.000130922
2500 0.000223123 2500 0.000015245 add_time= 0.000257145
2700 0.000127962 2700 0.000007220 add_time= 0.000159324
2750 0.000101938 2750 0.000006744 add_time= 0.000135721
1275 0.000082482 1275 0.000007111 add_time= 0.000104607
2750 0.000099417 2750 0.000006332 add_time= 0.000129977
1300 0.000061510 1300 0.000005955 add_time= 0.000079692
1250 0.000474643 1250 0.000007029 add_time= 0.000496555
2500 0.000089084 2500 0.000007269 add_time= 0.000114876
