#input_size get_time acc_size acc_time op_type overall_time
5885 0.000046754 2860 0.000007928 mult_time= 0.000113691
5250 0.000284090 2750 0.000028874 mult_time= 0.000369552
5995 0.000041878 2970 0.000430200 mult_time= 0.000529255
2625 0.000047817 2750 0.000034338 mult_time= 0.000124358
5250 0.000054452 2750 0.000026301 mult_time= 0.000146766
5050 0.000071049 2550 0.000028320 mult_time= 0.000157175
3900 0.000037400 1250 0.000016698 mult_time= 0.000094725
5720 0.000074829 3025 0.000029008 mult_time= 0.000162176
5460 0.000106063 2750 0.000008142 mult_time= 0.000175164
5000 0.000271313 2500 0.000007285 mult_time= 0.000325158
5250 0.000613684 2750 0.000007641 mult_time= 0.000670071
5000 0.000372405 2500 0.000007877 mult_time= 0.000432058
2550 0.000042631 2600 0.000007102 mult_time= 0.000087804
5500 0.000624772 2500 0.000007366 mult_time= 0.000682176
5775 0.000532089 2750 0.000008111 mult_time= 0.000596121
5250 0.000535985 2750 0.000007789 mult_time= 0.000595793
5300 0.000715834 2805 0.000008622 mult_time= 0.000781547
5500 0.000752249 3025 0.000027175 mult_time= 0.000833193
5150 0.001162827 2652 0.000007993 mult_time= 0.001219655
5406 0.001608441 2805 0.000008254 mult_time= 0.001678284
5151 0.002901196 2550 0.000007339 mult_time= 0.002957101
5355 0.006141843 2750 0.000008080 mult_time= 0.006202810
3750 0.003172108 1250 0.000006856 mult_time= 0.003217922
5300 0.002496757 2805 0.000008205 mult_time= 0.002556207
5100 0.003392598 2601 0.000026129 mult_time= 0.003467261
5151 0.003405966 2550 0.000007655 mult_time= 0.003462631
2525 0.000125562 2550 0.000007897 mult_time= 0.000171165
5454 0.000219109 2550 0.000007997 mult_time= 0.000283971
5150 0.000337956 2650 0.000007457 mult_time= 0.000394565
5460 0.000295394 2750 0.000008468 mult_time= 0.000357353
5555 0.000400104 2550 0.000007823 mult_time= 0.000460018
5200 0.000062744 2700 0.000008002 mult_time= 0.000119027
5559 0.000408094 2970 0.000008101 mult_time= 0.000469446
5720 0.000735810 2700 0.000008478 mult_time= 0.000799651
4029 0.000921762 1350 0.000007088 mult_time= 0.000968770
5775 0.003112755 2750 0.000008474 mult_time= 0.003173955
5050 0.003592753 2550 0.000008394 mult_time= 0.003647620
5670 0.002116333 2750 0.000025776 mult_time= 0.002191555
5150 0.001141984 2650 0.000007641 mult_time= 0.001197017
5250 0.002103987 2750 0.000008106 mult_time= 0.002168035
5050 0.002267791 2550 0.000008065 mult_time= 0.002322935
3900 0.001359544 1325 0.000025261 mult_time= 0.001421223
3900 0.002143927 1250 0.000006722 mult_time= 0.002186780
3750 0.003549652 1250 0.000006884 mult_time= 0.003592788
2500 0.000017460 2500 0.000024451 add_time= 0.000063887
2700 0.000072740 2700 0.000006662 add_time= 0.000104781
1350 0.000083262 1350 0.000005482 add_time= 0.000101449
2750 0.000048099 2750 0.000028539 add_time= 0.000233982
2750 0.000046338 2750 0.000009730 add_time= 0.000095299
2805 0.000248331 2805 0.000008405 add_time= 0.000283694
2500 0.000026959 2500 0.000008999 add_time= 0.000061886
2750 0.000174675 2750 0.000013740 add_time= 0.001590022
2500 0.000115967 2500 0.000007708 add_time= 0.000139679
2860 0.000133135 2860 0.000007228 add_time= 0.000156677
1250 0.000059414 1250 0.000005408 add_time= 0.000077883
2500 0.000383884 2500 0.000008018 add_time= 0.000412000
2650 0.000092436 2650 0.000006044 add_time= 0.000113490
2970 0.000152154 2970 0.000006168 add_time= 0.000181755
2750 0.000103936 2750 0.000006397 add_time= 0.000125187
2750 0.000736771 2750 0.000008280 add_time= 0.000810590
2550 0.000269494 2550 0.000007582 add_time= 0.000293987
2550 0.000691389 2550 0.000007620 add_time= 0.000731145
2970 0.000312486 2970 0.000008101 add_time= 0.000350791
2750 0.000041190 2750 0.000026989 add_time= 0.000085674
2500 0.000293448 2500 0.000033465 add_time= 0.000373424
2805 0.000406110 2805 0.000024292 add_time= 0.000462862
2500 0.000288382 2500 0.000007952 add_time= 0.000317672
1250 0.000202431 1250 0.000006793 add_time= 0.000224057
5355 0.001625102 2756 0.000010954 mult_time= 0.001781254
5200 0.001603566 2703 0.000008597 mult_time= 0.001691176
5400 0.001607131 2915 0.000009058 mult_time= 0.001681198
5202 0.001700116 2600 0.000007427 mult_time= 0.001760411
5353 0.003591917 2550 0.000008579 mult_time= 0.003675411
5665 0.000079891 2650 0.000020075 mult_time= 0.000198268
5610 0.000077754 2600 0.000007964 mult_time= 0.000149643
5250 0.000048691 2750 0.000008126 mult_time= 0.000109806
5050 0.000437813 2550 0.000026412 mult_time= 0.000518235
5775 0.000586836 2756 0.000008269 mult_time= 0.000656753
5100 0.000333599 2600 0.000007208 mult_time= 0.000395907
5564 0.000501749 2860 0.000007638 mult_time= 0.000563685
5100 0.000513584 2600 0.000007931 mult_time= 0.000578431
5202 0.000108400 2600 0.000008137 mult_time= 0.000169787
5671 0.000239208 2860 0.000019580 mult_time= 0.000313033
5406 0.000064507 2600 0.000008113 mult_time= 0.000126874
5508 0.001054151 2600 0.000008145 mult_time= 0.001114300
5100 0.002249561 2600 0.000008466 mult_time= 0.002311826
5050 0.001808132 2550 0.000028780 mult_time= 0.001889620
5400 0.001137834 2500 0.000008105 mult_time= 0.001199854
5250 0.000037209 2750 0.000008309 mult_time= 0.000099733
5671 0.003781156 2860 0.000008246 mult_time= 0.003845196
5450 0.001235690 2970 0.000025328 mult_time= 0.001317957
5100 0.000050955 2600 0.000023225 mult_time= 0.000129744
5100 0.000098663 2500 0.000024253 mult_time= 0.000176139
5400 0.000132810 2915 0.000046881 mult_time= 0.000247844
2625 0.000059236 2750 0.000025360 mult_time= 0.000150662
5512 0.000046137 2805 0.000009573 mult_time= 0.000120507
5500 0.000956757 2500 0.000028173 mult_time= 0.001076152
5100 0.001701241 2500 0.000008578 mult_time= 0.001763933
5408 0.001752921 2700 0.000008982 mult_time= 0.001814633
5665 0.000078332 2650 0.000008560 mult_time= 0.000138149
5610 0.000719189 2600 0.000008680 mult_time= 0.000806983
5000 0.002420185 2500 0.000008499 mult_time= 0.002478857
5050 0.001923188 2550 0.000008786 mult_time= 0.001981601
5508 0.000122314 2915 0.000029923 mult_time= 0.000204171
5350 0.002460863 2860 0.000028361 mult_time= 0.002541201
5500 0.003305771 3025 0.000008473 mult_time= 0.003368680
5355 0.005739465 2750 0.000008049 mult_time= 0.005800233
5050 0.000081236 2550 0.000013008 mult_time= 0.000171635
5100 0.003077797 2601 0.000008216 mult_time= 0.003140519
5000 0.000278316 2500 0.000007852 mult_time= 0.000338575
5000 0.001369905 2500 0.000008220 mult_time= 0.001432392
5200 0.003084943 2700 0.000007958 mult_time= 0.003146563
5830 0.004871080 2805 0.000011804 mult_time= 0.004946619
5151 0.001847474 2550 0.000007598 mult_time= 0.001907339
5665 0.000550302 2652 0.000008367 mult_time= 0.000614299
5555 0.001305558 2550 0.000008237 mult_time= 0.001368395
5050 0.003354708 2550 0.000007658 mult_time= 0.003413489
5355 0.004302940 2750 0.000011446 mult_time= 0.004373247
5000 0.002026122 2500 0.000007985 mult_time= 0.002085363
5300 0.000075484 2808 0.000008732 mult_time= 0.000136519
5304 0.000673241 2700 0.000008628 mult_time= 0.000739887
5250 0.001701134 2754 0.000008183 mult_time= 0.001763841
5562 0.003387102 2650 0.000008354 mult_time= 0.003450883
5500 0.003511131 2500 0.000008125 mult_time= 0.003571768
5100 0.002094802 2500 0.000007983 mult_time= 0.002153398
5775 0.000140169 2750 0.000008459 mult_time= 0.000208933
5500 0.000141293 3025 0.000009160 mult_time= 0.000210813
5300 0.000203722 2805 0.000008834 mult_time= 0.000272512
5995 0.000133083 2970 0.000008639 mult_time= 0.000204051
4000 0.000763810 1375 0.000007032 mult_time= 0.000827863
5250 0.000514561 2750 0.000007761 mult_time= 0.000584964
5050 0.000344393 2550 0.000007283 mult_time= 0.000399113
2500 0.000661364 2500 0.000007761 mult_time= 0.000707886
4000 0.000108358 1375 0.000006789 mult_time= 0.000152556
3750 0.000150575 1250 0.000006684 mult_time= 0.000192298
5775 0.000848012 2756 0.000009771 mult_time= 0.000949441
5665 0.002276599 2650 0.000008538 mult_time= 0.002344195
5253 0.002403076 2650 0.000008011 mult_time= 0.002464425
5000 0.003484602 2500 0.000007712 mult_time= 0.003541707
5000 0.001594074 2500 0.000008073 mult_time= 0.001656976
5000 0.001584656 2500 0.000008119 mult_time= 0.001648078
5250 0.001636413 2750 0.000007924 mult_time= 0.001699331
5775 0.001332951 2750 0.000011976 mult_time= 0.001403125
5100 0.000813039 2600 0.000008385 mult_time= 0.000875528
5885 0.001504064 2860 0.000008208 mult_time= 0.001569280
2575 0.000710457 2652 0.000007541 mult_time= 0.000759392
5457 0.001452206 2860 0.000011984 mult_time= 0.001520430
5512 0.002885904 2704 0.000008347 mult_time= 0.002947259
5150 0.000116176 2652 0.000007780 mult_time= 0.000185247
5671 0.000591089 2860 0.000008355 mult_time= 0.000652884
5500 0.000437711 2500 0.000011952 mult_time= 0.000504222
5050 0.000432607 2550 0.000020147 mult_time= 0.000507636
5250 0.000391833 2750 0.000008369 mult_time= 0.000453669
5457 0.000068654 2860 0.000008592 mult_time= 0.000144946
5460 0.000094368 2750 0.000046677 mult_time= 0.000207440
5300 0.000082884 2500 0.000024436 mult_time= 0.000160123
5000 0.000071680 2500 0.000032823 mult_time= 0.000166671
5000 0.000057921 2500 0.000036054 mult_time= 0.000172644
5250 0.000127763 2750 0.000026057 mult_time= 0.000210263
6050 0.000016934 3025 0.000027164 mult_time= 0.000102768
5830 0.000114209 2805 0.000008297 mult_time= 0.000178979
4400 0.000053292 1375 0.000006860 mult_time= 0.000102702
5775 0.000852450 2750 0.000007943 mult_time= 0.000910825
5775 0.000686594 2750 0.000008458 mult_time= 0.000745015
5100 0.001833988 2500 0.000007719 mult_time= 0.001891723
5100 0.004245059 2600 0.000010511 mult_time= 0.004303701
5000 0.003481408 2500 0.000007999 mult_time= 0.003541078
5500 0.000951429 3025 0.000008609 mult_time= 0.001013448
5724 0.001114583 2805 0.000007699 mult_time= 0.001174023
5304 0.003249717 2703 0.000011063 mult_time= 0.003313678
5555 0.003065549 2550 0.000008134 mult_time= 0.003124797
5500 0.000518666 2500 0.000007638 mult_time= 0.000575696
5151 0.001549816 2550 0.000008344 mult_time= 0.001612629
1875 0.002023550 1250 0.000007063 mult_time= 0.002070491
5050 0.002914606 2550 0.000007709 mult_time= 0.002969236
2550 0.002143654 2601 0.000007605 mult_time= 0.002190442
5050 0.002636570 2550 0.000008219 mult_time= 0.002699935
5665 0.000154820 2652 0.000007878 mult_time= 0.000213683
5151 0.001450929 2550 0.000007867 mult_time= 0.001507213
5555 0.001336776 2550 0.000007613 mult_time= 0.001394710
5100 0.001477567 2600 0.000008198 mult_time= 0.001533801
5100 0.002378133 2500 0.000007734 mult_time= 0.002431943
5151 0.002390419 2550 0.000007790 mult_time= 0.002444663
5200 0.000153681 2700 0.000007814 mult_time= 0.000209793
5300 0.001103299 2808 0.000007951 mult_time= 0.001158950
5200 0.002406152 2700 0.000008032 mult_time= 0.002460165
5300 0.000999328 2500 0.000007891 mult_time= 0.001055705
5250 0.002268420 2750 0.000023615 mult_time= 0.002398942
5250 0.006282806 2750 0.000010490 mult_time= 0.006374948
5668 0.001047855 2970 0.000008957 mult_time= 0.001139776
5202 0.000233862 2600 0.000008130 mult_time= 0.000319390
5775 0.000330920 2750 0.000007802 mult_time= 0.000415401
5454 0.000551165 2550 0.000008102 mult_time= 0.000637829
1875 0.000589059 1250 0.000007418 mult_time= 0.000669371
4080 0.000101652 1375 0.000007015 mult_time= 0.000174611
4160 0.000183296 1375 0.000009820 mult_time= 0.000260639
2600 0.000225277 2600 0.000019680 add_time= 0.000282794
2550 0.000044304 2550 0.000006422 add_time= 0.000076997
2500 0.000180027 2500 0.000010551 add_time= 0.000316208
2700 0.000031915 2700 0.000044233 add_time= 0.000141673
2550 0.000066948 2550 0.000008202 add_time= 0.000126704
2550 0.000040491 2550 0.000015563 add_time= 0.000095339
2915 0.000130850 2915 0.000013089 add_time= 0.001227841
2550 0.000076738 2550 0.000007345 add_time= 0.000109749
2600 0.000053295 2600 0.000007238 add_time= 0.000076418
2550 0.000016293 2550 0.000024072 add_time= 0.000051578
2601 0.000075210 2601 0.000007127 add_time= 0.000099113
2750 0.000065672 2750 0.000007191 add_time= 0.000088577
2500 0.000254679 2500 0.000006865 add_time= 0.000276308
2860 0.000057172 2860 0.000006449 add_time= 0.000077382
2500 0.000151680 2500 0.000007601 add_time= 0.000174367
2750 0.000073897 2750 0.000007126 add_time= 0.000107497
2550 0.000061644 2550 0.000007114 add_time= 0.000083928
2915 0.000117514 2915 0.000006549 add_time= 0.000137811
2750 0.000601399 2750 0.000008322 add_time= 0.000677142
2500 0.000130075 2500 0.000008017 add_time= 0.000154936
2750 0.000129411 2750 0.000007826 add_time= 0.000169342
2550 0.000052332 2550 0.000007074 add_time= 0.000076040
2860 0.000088411 2860 0.000007998 add_time= 0.000125593
2700 0.000424795 2700 0.000017975 add_time= 0.000459977
2808 0.000064890 2808 0.000008603 add_time= 0.000090460
2750 0.000107290 2750 0.000007216 add_time= 0.000131081
2550 0.000008089 2550 0.000027080 add_time= 0.000051279
2500 0.000099046 2500 0.000007997 add_time= 0.000123099
2500 0.000093617 2500 0.000006204 add_time= 0.000114559
2500 0.000083200 2500 0.000029009 add_time= 0.000143571
2750 0.000220686 2750 0.000007825 add_time= 0.000252330
2750 0.000078504 2750 0.000006616 add_time= 0.000101380
2500 0.000029178 2500 0.000014985 add_time= 0.000060169
2500 0.000250247 2500 0.000039237 add_time= 0.000316648
1250 0.000107116 1250 0.000006118 add_time= 0.000140609
2703 0.000417083 2703 0.000006856 add_time= 0.000439813
2600 0.000226460 2600 0.000006669 add_time= 0.000247423
3025 0.000081627 3025 0.000006114 add_time= 0.000103910
2805 0.000128408 2805 0.000006731 add_time= 0.000149625
2652 0.000246019 2652 0.000008139 add_time= 0.000270586
2750 0.000189785 2750 0.000007326 add_time= 0.000213782
2600 0.000117760 2600 0.000006960 add_time= 0.000141456
5150 0.000366826 2650 0.000009832 mult_time= 0.000546758
5459 0.000287749 2650 0.000008686 mult_time= 0.000369497
5665 0.000132689 2650 0.000008757 mult_time= 0.000210310
5665 0.000096872 2650 0.000008357 mult_time= 0.000172926
5564 0.000146252 2862 0.000008672 mult_time= 0.000234439
5665 0.000190034 2650 0.000008708 mult_time= 0.000265821
5000 0.000086688 2500 0.000008345 mult_time= 0.000163394
5000 0.000218570 2500 0.000008819 mult_time= 0.000291349
5000 0.000113132 2500 0.000008500 mult_time= 0.000184669
5454 0.000240699 2550 0.000008365 mult_time= 0.000317109
5200 0.000342063 2500 0.000008335 mult_time= 0.000414265
5250 0.000179757 2750 0.000008711 mult_time= 0.000259263
5253 0.000409865 2650 0.000008957 mult_time= 0.000486590
5508 0.000757094 2600 0.000091696 mult_time= 0.000943508
5500 0.000959248 2500 0.000009305 mult_time= 0.001034368
5000 0.001452574 2500 0.000008422 mult_time= 0.001523135
5200 0.001310125 2700 0.000008976 mult_time= 0.001383435
5200 0.000752631 2500 0.000008716 mult_time= 0.000821296
5100 0.000900721 2600 0.000008678 mult_time= 0.000969627
5350 0.000301662 2860 0.000008621 mult_time= 0.000375010
5508 0.000490196 2600 0.000008767 mult_time= 0.000561641
5100 0.000294693 2600 0.000008862 mult_time= 0.000377282
5610 0.000392034 2600 0.000008771 mult_time= 0.000465443
5100 0.000191071 2600 0.000008845 mult_time= 0.000266237
5202 0.000057935 2600 0.000008233 mult_time= 0.000126561
5100 0.000092811 2600 0.000008451 mult_time= 0.000163266
5350 0.000236225 2860 0.000009453 mult_time= 0.000319524
2675 0.000906275 2860 0.000008946 mult_time= 0.000976905
5618 0.000100430 2808 0.000009076 mult_time= 0.000179905
5350 0.000587584 2860 0.000009195 mult_time= 0.000661941
5000 0.000585284 2500 0.000008392 mult_time= 0.000658486
5200 0.000530760 2500 0.000009256 mult_time= 0.000616750
5775 0.000406245 2750 0.000008663 mult_time= 0.000483049
5355 0.000191987 2750 0.000008554 mult_time= 0.000265808
5454 0.000174610 2550 0.000008148 mult_time= 0.000244983
5000 0.000215056 2500 0.000008907 mult_time= 0.000316852
5508 0.000102653 2915 0.000008797 mult_time= 0.000178870
5457 0.000082908 2860 0.000008720 mult_time= 0.000153529
5250 0.000290160 2750 0.000009574 mult_time= 0.000389068
5775 0.000159520 2750 0.000052283 mult_time= 0.000280995
5300 0.000081958 2805 0.000008491 mult_time= 0.000155435
5500 0.000131770 3025 0.000008290 mult_time= 0.000205420
5150 0.001628123 2650 0.000050501 mult_time= 0.001743467
5100 0.000532846 2600 0.000008735 mult_time= 0.000604362
5250 0.000573742 2750 0.000008178 mult_time= 0.000644538
2500 0.000720727 2500 0.000008002 mult_time= 0.000774260
5100 0.000646263 2500 0.000052176 mult_time= 0.000763677
5775 0.000243282 2750 0.000008295 mult_time= 0.000316325
5565 0.000149568 2750 0.000008313 mult_time= 0.000223296
5565 0.000239736 2750 0.000008529 mult_time= 0.000312199
5940 0.000132654 3025 0.000009863 mult_time= 0.000221856
5300 0.000050447 2805 0.000053851 mult_time= 0.000177359
5300 0.000493976 2805 0.000008498 mult_time= 0.000567058
5500 0.000701244 3025 0.000009150 mult_time= 0.000776946
5000 0.000529065 2500 0.000050343 mult_time= 0.000642081
5200 0.000302249 2500 0.000008608 mult_time= 0.000372424
5200 0.000362663 2500 0.000007926 mult_time= 0.000429309
5500 0.000595226 2500 0.000008300 mult_time= 0.000668524
5000 0.000251559 2500 0.000008438 mult_time= 0.000318911
2575 0.000094422 2650 0.000008384 mult_time= 0.000148694
5100 0.000196269 2600 0.000008472 mult_time= 0.000269225
5100 0.000158141 2500 0.000009458 mult_time= 0.000228407
5151 0.000156529 2550 0.000008231 mult_time= 0.000230701
5500 0.000129537 2500 0.000051010 mult_time= 0.000242520
5200 0.000107422 2500 0.000008480 mult_time= 0.000179335
5885 0.000893273 2860 0.000009179 mult_time= 0.000967073
5500 0.000936918 3025 0.000008549 mult_time= 0.001012083
5775 0.000524569 2750 0.000054143 mult_time= 0.000642782
5995 0.000301002 2970 0.000008577 mult_time= 0.000381787
4000 0.000736339 1375 0.000008056 mult_time= 0.000790494
5253 0.000298999 2652 0.000008800 mult_time= 0.000373343
5300 0.000326093 2805 0.000009140 mult_time= 0.000400149
5406 0.000159551 2805 0.000009124 mult_time= 0.000245387
5151 0.000278379 2550 0.000010894 mult_time= 0.000368627
5252 0.000123076 2550 0.000106525 mult_time= 0.000287734
5200 0.000042488 2500 0.000024460 mult_time= 0.000128898
5200 0.000034108 2500 0.000024139 mult_time= 0.000114173
5500 0.000044915 2500 0.000081169 mult_time= 0.000181457
5500 0.000030605 2500 0.000023929 mult_time= 0.000113633
5200 0.000048756 2500 0.000082560 mult_time= 0.000194370
5151 0.000031196 2550 0.000024512 mult_time= 0.000113812
5000 0.000016913 2500 0.000389447 mult_time= 0.000465842
3750 0.000011934 1250 0.000014848 mult_time= 0.000087659
5150 0.000031006 2652 0.000188535 mult_time= 0.000275832
5353 0.000047405 2550 0.000024251 mult_time= 0.000128910
5050 0.000028595 2550 0.000023527 mult_time= 0.000107101
5304 0.000046446 2601 0.000024557 mult_time= 0.000127246
5304 0.000030139 2601 0.000025510 mult_time= 0.000115546
5252 0.000031663 2550 0.000023871 mult_time= 0.000111263
5555 0.000037373 2550 0.000024232 mult_time= 0.000118768
5200 0.000073201 2703 0.000242707 mult_time= 0.000371405
5150 0.000293896 2652 0.000008047 mult_time= 0.000357811
2650 0.000447629 2805 0.000008455 mult_time= 0.000507496
5555 0.000538579 2550 0.000007708 mult_time= 0.000600692
5555 0.000469714 2550 0.000007668 mult_time= 0.000540846
5252 0.000334385 2550 0.000007745 mult_time= 0.000400583
5000 0.000089621 2500 0.000007428 mult_time= 0.000152241
5202 0.000177488 2600 0.000007512 mult_time= 0.000234750
5000 0.000064399 2500 0.000010347 mult_time= 0.000126709
5460 0.000161730 2750 0.000008117 mult_time= 0.000227885
5252 0.000076108 2550 0.000008176 mult_time= 0.000139371
5408 0.000111635 2700 0.000007747 mult_time= 0.000174346
5460 0.000098545 2750 0.000010914 mult_time= 0.000160352
5457 0.000048153 2862 0.000007924 mult_time= 0.000108060
5830 0.000086832 2808 0.000007816 mult_time= 0.000148416
5512 0.000076705 2700 0.000009007 mult_time= 0.000160593
5460 0.000122044 2754 0.000008890 mult_time= 0.000200376
5200 0.000360616 2700 0.000008199 mult_time= 0.000433224
5150 0.000417914 2650 0.000007885 mult_time= 0.000492280
5508 0.000225086 2600 0.000007997 mult_time= 0.000297523
5000 0.000294342 2500 0.000009467 mult_time= 0.000370360
5355 0.000260008 2750 0.000008607 mult_time= 0.000334990
2525 0.000170333 2550 0.000008690 mult_time= 0.000804743
1875 0.000205098 1250 0.000006566 mult_time= 0.000245652
5350 0.000094740 2860 0.000008509 mult_time= 0.000174766
5610 0.000127892 3025 0.000009332 mult_time= 0.000208052
5724 0.000747866 2805 0.000009328 mult_time= 0.000824948
5300 0.000670606 2805 0.000008910 mult_time= 0.000748950
5500 0.000180209 3025 0.000051252 mult_time= 0.000310031
5610 0.000421205 2600 0.000007960 mult_time= 0.000495849
5000 0.000441860 2500 0.000008639 mult_time= 0.000517649
5100 0.000408426 2500 0.000008440 mult_time= 0.000496709
5200 0.000332222 2500 0.000051126 mult_time= 0.000445366
5200 0.000388252 2700 0.000008930 mult_time= 0.000460318
3825 0.000340838 1250 0.000007922 mult_time= 0.000399827
