#input_size get_time acc_size acc_time op_type overall_time
5100 0.001449264 2500 0.000008098 mult_time= 0.001503825
5500 0.001360001 2500 0.000008745 mult_time= 0.001424237
4212 0.001691675 1325 0.000006990 mult_time= 0.001736078
4400 0.001740740 1375 0.000027230 mult_time= 0.001808214
3800 0.001150674 1275 0.000006824 mult_time= 0.001193203
3750 0.001007580 1250 0.000006660 mult_time= 0.001049892
5150 0.000782240 2650 0.000008956 mult_time= 0.000857277
5400 0.001900743 2915 0.000012110 mult_time= 0.002043041
5400 0.002070881 2915 0.000008238 mult_time= 0.002140941
5610 0.001838910 2600 0.000008743 mult_time= 0.001916105
5250 0.002651313 2750 0.000007603 mult_time= 0.002709536
5100 0.000117178 2500 0.000007580 mult_time= 0.000176317
5500 0.000415630 2500 0.000008066 mult_time= 0.000473990
5408 0.001145685 2700 0.000007862 mult_time= 0.001204507
5200 0.002460056 2704 0.000008627 mult_time= 0.002520034
5350 0.001091319 2860 0.000008246 mult_time= 0.001152465
5610 0.004001100 2600 0.000008356 mult_time= 0.004063733
5304 0.002590201 2600 0.000007795 mult_time= 0.002648985
5500 0.000748964 2500 0.000008111 mult_time= 0.000810590
5200 0.001374769 2500 0.000029341 mult_time= 0.001459584
5775 0.000634595 2750 0.000015149 mult_time= 0.000710064
5500 0.000069857 3025 0.000008599 mult_time= 0.000139335
2625 0.000272336 2750 0.000007461 mult_time= 0.000330920
5150 0.000099650 2650 0.000008645 mult_time= 0.000162833
5200 0.000276834 2500 0.000007998 mult_time= 0.000334686
5555 0.000531469 2550 0.000008048 mult_time= 0.000592505
5250 0.000525823 2750 0.000007804 mult_time= 0.000583807
5250 0.000115896 2750 0.000007750 mult_time= 0.000171354
5450 0.000129618 2970 0.000007441 mult_time= 0.000198418
5000 0.000325166 2500 0.000008208 mult_time= 0.000385819
5000 0.000966279 2500 0.000007657 mult_time= 0.001029645
5555 0.000502516 2550 0.000007467 mult_time= 0.000560916
5150 0.000485579 2650 0.000027558 mult_time= 0.000564891
5000 0.000677546 2500 0.000007389 mult_time= 0.000734006
5050 0.000660961 2550 0.000007233 mult_time= 0.000718249
5355 0.000390988 2750 0.000007318 mult_time= 0.000448493
5565 0.000580350 2750 0.000008250 mult_time= 0.000639025
5775 0.001545377 2750 0.000007910 mult_time= 0.001605832
5555 0.000560050 2550 0.000007767 mult_time= 0.000617274
5555 0.001232380 2550 0.000007678 mult_time= 0.001290159
5202 0.000777939 2601 0.000008373 mult_time= 0.000835723
5555 0.000075384 2550 0.000028259 mult_time= 0.000152029
5000 0.000286377 2500 0.000007464 mult_time= 0.000343085
5000 0.005038485 2500 0.000007265 mult_time= 0.005092926
5500 0.003360198 2500 0.000026797 mult_time= 0.003436241
5150 0.003732430 2652 0.000008419 mult_time= 0.003789429
2550 0.002737907 2601 0.000007660 mult_time= 0.002784069
5300 0.003121708 2805 0.000008569 mult_time= 0.003183366
5300 0.002892239 2805 0.000028575 mult_time= 0.002971070
5151 0.000467731 2550 0.000080785 mult_time= 0.000595960
5250 0.000045188 2750 0.000023976 mult_time= 0.000118758
5555 0.000082154 2550 0.000022600 mult_time= 0.000152053
5671 0.000053013 2862 0.000016545 mult_time= 0.000121870
5200 0.000075301 2700 0.000027883 mult_time= 0.000151278
5355 0.000776095 2754 0.000008106 mult_time= 0.000837384
5000 0.000984582 2500 0.000008106 mult_time= 0.001044026
5670 0.003555711 2750 0.000008356 mult_time= 0.003618419
3750 0.001175461 1250 0.000006437 mult_time= 0.001217921
5775 0.000113998 2750 0.000008110 mult_time= 0.000173160
5250 0.000995948 2750 0.000008021 mult_time= 0.001052814
5450 0.000686297 2970 0.000008156 mult_time= 0.000745053
5100 0.001113944 2600 0.000008300 mult_time= 0.001172801
5000 0.002576386 2500 0.000028776 mult_time= 0.002655917
5000 0.002231877 2500 0.000007916 mult_time= 0.002289526
3850 0.002726021 1300 0.000006858 mult_time= 0.002769436
4028 0.000782515 1275 0.000008344 mult_time= 0.000850119
3750 0.001121770 1250 0.000025345 mult_time= 0.001196561
2750 0.000155322 2750 0.000012481 add_time= 0.000193641
1250 0.000136912 1250 0.000005897 add_time= 0.000164988
1250 0.000013436 1250 0.000017211 add_time= 0.000056625
2550 0.000036574 2550 0.000008744 add_time= 0.000062422
2500 0.000258338 2500 0.000029037 add_time= 0.000433050
2500 0.000045900 2500 0.000008786 add_time= 0.000083494
2500 0.000050419 2500 0.000028468 add_time= 0.000108072
2600 0.000185735 2600 0.000013910 add_time= 0.001779165
2550 0.000104576 2550 0.000007610 add_time= 0.000127456
2750 0.000093466 2750 0.000007799 add_time= 0.000126586
2500 0.000530712 2500 0.000009867 add_time= 0.000561172
2600 0.000086062 2600 0.000007412 add_time= 0.000109406
3025 0.000110681 3025 0.000009190 add_time= 0.000172276
2750 0.000127618 2750 0.000007818 add_time= 0.000161019
2750 0.000293171 2750 0.000006167 add_time= 0.000327006
2600 0.000230384 2600 0.000009595 add_time= 0.000286988
2500 0.000189312 2500 0.000020982 add_time= 0.000238053
2500 0.000451515 2500 0.000008557 add_time= 0.000495268
2750 0.000329483 2750 0.000008531 add_time= 0.000365440
2600 0.000139791 2600 0.000009621 add_time= 0.000164082
2750 0.000135201 2750 0.000006646 add_time= 0.000156507
2500 0.000079634 2500 0.000006148 add_time= 0.000110606
2500 0.000358711 2500 0.000008461 add_time= 0.000388883
2750 0.000007581 2750 0.000014481 add_time= 0.000049983
5150 0.001830672 2650 0.000008572 mult_time= 0.001955086
5150 0.001346033 2650 0.000007822 mult_time= 0.001426524
2575 0.001375610 2650 0.000008070 mult_time= 0.001431793
5000 0.001423924 2500 0.000007691 mult_time= 0.001482349
5200 0.001704400 2500 0.000008559 mult_time= 0.001769616
5000 0.001609506 2500 0.000008137 mult_time= 0.001670095
5670 0.000212656 2750 0.000008316 mult_time= 0.000280365
5050 0.000946376 2550 0.000007321 mult_time= 0.001003945
5565 0.000707869 2756 0.000007893 mult_time= 0.000769250
5202 0.000470128 2600 0.000011051 mult_time= 0.000532819
5202 0.000242212 2600 0.000016493 mult_time= 0.000311472
5304 0.000100408 2600 0.000007403 mult_time= 0.000159293
5350 0.001035396 2860 0.000008382 mult_time= 0.001109644
5671 0.000134807 2860 0.000008310 mult_time= 0.000194597
5000 0.002301735 2500 0.000007595 mult_time= 0.002356711
5555 0.001253907 2550 0.000007641 mult_time= 0.001314063
5200 0.002585293 2700 0.000007345 mult_time= 0.002654049
5500 0.002065779 3025 0.000008418 mult_time= 0.002130262
5512 0.001738282 2805 0.000008552 mult_time= 0.001802082
5150 0.000652526 2650 0.000010745 mult_time= 0.000712341
5000 0.000921998 2500 0.000008193 mult_time= 0.000995073
5050 0.001190368 2550 0.000008423 mult_time= 0.001252581
5000 0.001251222 2500 0.000008051 mult_time= 0.001308858
5250 0.000089693 2750 0.000007684 mult_time= 0.000150732
5250 0.002142230 2750 0.000008058 mult_time= 0.002198896
5450 0.000186784 2970 0.000008182 mult_time= 0.000253825
5459 0.000587939 2650 0.000007297 mult_time= 0.000643639
5100 0.000520771 2600 0.000007639 mult_time= 0.000573800
5100 0.001668314 2500 0.000007108 mult_time= 0.001720640
2500 0.001753364 2500 0.000006944 mult_time= 0.001794505
5000 0.003092991 2500 0.000007551 mult_time= 0.003163410
5500 0.000079218 2500 0.000007524 mult_time= 0.000133907
5000 0.001740536 2500 0.000007708 mult_time= 0.001792801
5250 0.003282863 2750 0.000007940 mult_time= 0.003340695
5512 0.003472989 2805 0.000007655 mult_time= 0.003530101
5408 0.002713126 2703 0.000007910 mult_time= 0.002768578
5050 0.003456941 2550 0.000007737 mult_time= 0.003510646
5050 0.002575742 2550 0.000007781 mult_time= 0.002634729
5000 0.000153729 2500 0.000018662 mult_time= 0.000217645
5250 0.001503672 2750 0.000007257 mult_time= 0.001558803
5050 0.001395119 2550 0.000007519 mult_time= 0.001453450
5775 0.001985904 2750 0.000007704 mult_time= 0.002043140
5050 0.001864059 2550 0.000007389 mult_time= 0.001916874
5830 0.001813811 2805 0.000007987 mult_time= 0.001876235
2550 0.000526232 2601 0.000007707 mult_time= 0.000571389
5300 0.001969959 2805 0.000007828 mult_time= 0.002028903
5253 0.000073978 2652 0.000083071 mult_time= 0.000205639
5151 0.000082437 2550 0.000024379 mult_time= 0.000153120
5300 0.000050324 2805 0.000031462 mult_time= 0.000131348
5304 0.000056733 2600 0.000024205 mult_time= 0.000125177
5250 0.000014810 2750 0.000024581 mult_time= 0.000106291
5050 0.000102458 2550 0.000234852 mult_time= 0.000383534
3825 0.000066427 1250 0.000015227 mult_time= 0.000127201
5200 0.000289676 2700 0.000007805 mult_time= 0.000342419
5250 0.001360686 2754 0.000011371 mult_time= 0.001422712
3950 0.003385440 1350 0.000006937 mult_time= 0.003430172
5000 0.001048995 2500 0.000007711 mult_time= 0.001102589
5050 0.001987390 2550 0.000007996 mult_time= 0.002044100
5775 0.000117011 2750 0.000016035 mult_time= 0.000191712
5512 0.001599884 2805 0.000008800 mult_time= 0.001660569
4400 0.000440643 1375 0.000007481 mult_time= 0.000491569
5775 0.000408888 2750 0.000008682 mult_time= 0.000473351
5050 0.000497865 2550 0.000010818 mult_time= 0.000556727
5200 0.000415470 2500 0.000007650 mult_time= 0.000481123
3850 0.000179003 1300 0.000006775 mult_time= 0.000220322
3900 0.000077718 1250 0.000006125 mult_time= 0.000117869
3975 0.000168281 1250 0.000016884 mult_time= 0.000219584
4266 0.000170629 1350 0.000006828 mult_time= 0.000215974
5150 0.000580378 2650 0.000008338 mult_time= 0.000666387
5400 0.002429560 2915 0.000008345 mult_time= 0.002495204
5304 0.002237008 2703 0.000007991 mult_time= 0.002308140
5150 0.002034907 2650 0.000007435 mult_time= 0.002091737
5250 0.003585968 2750 0.000007531 mult_time= 0.003643704
5500 0.001727568 2500 0.000007339 mult_time= 0.001785753
5100 0.002221372 2600 0.000010564 mult_time= 0.002280114
5252 0.001077767 2550 0.000007172 mult_time= 0.001134927
5100 0.003894320 2600 0.000007573 mult_time= 0.003953673
5253 0.001730886 2652 0.000007711 mult_time= 0.001791467
5202 0.001990778 2600 0.000013763 mult_time= 0.002056162
5406 0.001960885 2600 0.000008836 mult_time= 0.002023404
5457 0.000191651 2860 0.000008992 mult_time= 0.000299584
5000 0.000397768 2500 0.000007622 mult_time= 0.000455419
5151 0.000525547 2550 0.000007843 mult_time= 0.000586512
3750 0.000548951 1250 0.000006696 mult_time= 0.000596220
5250 0.000873238 2750 0.000007584 mult_time= 0.000930006
5355 0.000565883 2750 0.000007774 mult_time= 0.000634768
5100 0.000615315 2600 0.000007628 mult_time= 0.000673819
5050 0.001328529 2550 0.000007651 mult_time= 0.001386543
5500 0.004944686 2500 0.000009028 mult_time= 0.005008244
5724 0.000145255 2805 0.000008204 mult_time= 0.000209086
5460 0.000610912 2750 0.000008362 mult_time= 0.000675489
4000 0.000719898 1375 0.000006799 mult_time= 0.000768743
5100 0.000705666 2600 0.000010983 mult_time= 0.000776854
5250 0.001308571 2750 0.000008537 mult_time= 0.001374033
5500 0.000959085 2500 0.000008524 mult_time= 0.001020402
5500 0.001299210 2500 0.000007913 mult_time= 0.001355421
5000 0.000134963 2500 0.000007806 mult_time= 0.000189338
5355 0.002832663 2750 0.000007915 mult_time= 0.002889252
5250 0.000111948 2750 0.000008114 mult_time= 0.000168421
5350 0.000700909 2860 0.000007609 mult_time= 0.000758646
5610 0.001633374 3025 0.000008024 mult_time= 0.001699286
5050 0.001587586 2550 0.000008107 mult_time= 0.001649621
5050 0.001431410 2550 0.000007915 mult_time= 0.001488003
5252 0.002130771 2550 0.000007519 mult_time= 0.002187219
5202 0.000902326 2600 0.000014644 mult_time= 0.000969267
5000 0.000400717 2500 0.000007387 mult_time= 0.000461109
5200 0.001622736 2500 0.000007359 mult_time= 0.001676275
5050 0.002031024 2550 0.000007486 mult_time= 0.002085272
5406 0.002959920 2805 0.000008451 mult_time= 0.003042157
2625 0.003323989 2754 0.000008068 mult_time= 0.003372923
2525 0.000045619 2550 0.000080943 mult_time= 0.000193400
5050 0.000068951 2550 0.000023864 mult_time= 0.000139709
5200 0.000067361 2500 0.000024194 mult_time= 0.000142117
5670 0.000049045 2750 0.000022779 mult_time= 0.000124987
5050 0.001066985 2550 0.000022080 mult_time= 0.001142011
5408 0.000061308 2700 0.000023285 mult_time= 0.000132399
5995 0.000248448 2970 0.000008069 mult_time= 0.000338067
5940 0.000380259 2916 0.000008009 mult_time= 0.000439412
5500 0.002016424 2500 0.000007683 mult_time= 0.002070763
5200 0.001859527 2500 0.000007744 mult_time= 0.001912729
5500 0.001618545 2500 0.000007383 mult_time= 0.001673510
2625 0.000090718 2750 0.000007309 mult_time= 0.000134751
5350 0.000081665 2860 0.000008108 mult_time= 0.000136960
6050 0.000157278 3025 0.000007898 mult_time= 0.000216982
5670 0.003041457 2750 0.000007735 mult_time= 0.003114139
5100 0.000232600 2600 0.000013964 mult_time= 0.000291747
5250 0.000420498 2750 0.000008401 mult_time= 0.000480660
5565 0.000474860 2750 0.000007775 mult_time= 0.000531669
3850 0.000173565 1300 0.000007427 mult_time= 0.000227168
3800 0.000148737 1275 0.000006591 mult_time= 0.000191582
3900 0.000202551 1250 0.000006572 mult_time= 0.000245558
2652 0.000186803 2652 0.000008062 add_time= 0.000223060
2750 0.000163289 2750 0.000006708 add_time= 0.000185913
2700 0.000119186 2700 0.000006672 add_time= 0.000147926
2500 0.000149145 2500 0.000009979 add_time= 0.000245046
2500 0.000092222 2500 0.000008248 add_time= 0.000135921
2500 0.000064963 2500 0.000009706 add_time= 0.000109050
