#input_size get_time acc_size acc_time op_type overall_time
5408 0.000215560 1 0.000006067 mult_time= 0.000276848
5610 0.000106151 1 0.000005553 mult_time= 0.000152255
5500 0.000172972 1 0.000005867 mult_time= 0.000207480
5100 0.000084186 1 0.000004967 mult_time= 0.000114016
5940 0.000182380 1 0.000005707 mult_time= 0.000221542
2600 0.000015362 1 0.000006045 mult_time= 0.000047788
2652 0.000166654 2652 0.000014975 add_time= 0.000208604
1375 0.000056981 1375 0.000005682 add_time= 0.000086493
2500 0.004077004 2500 0.000006971 add_time= 0.004100700
2550 0.000483679 2550 0.000006856 add_time= 0.000505794
2652 0.000114982 2652 0.000006792 add_time= 0.000142662
3025 0.000113999 3025 0.000007004 add_time= 0.000138436
2750 0.000123363 2750 0.000007162 add_time= 0.000147267
2550 0.000123936 2550 0.000007320 add_time= 0.000148195
2805 0.000008271 2805 0.000016136 add_time= 0.000041634
1275 0.000011097 1275 0.000013796 add_time= 0.000039221
2860 0.000092178 2860 0.000027187 add_time= 0.000141213
2500 0.000175350 2500 0.000006680 add_time= 0.000205102
2500 0.000115149 2500 0.000005554 add_time= 0.000134660
2500 0.000253705 2500 0.000023743 add_time= 0.000290915
2805 0.000083051 2805 0.000007059 add_time= 0.000107064
2700 0.000101987 2700 0.000008102 add_time= 0.000126520
2600 0.000133795 2600 0.000009067 add_time= 0.000176743
2500 0.000159349 2500 0.000020445 add_time= 0.000196822
2600 0.000141138 2600 0.000008149 add_time= 0.000164229
2805 0.000078907 2805 0.000008312 add_time= 0.000105802
2700 0.000263812 2700 0.000006021 add_time= 0.000285786
2805 0.000019974 2805 0.000015902 add_time= 0.000051308
2756 0.000270920 2756 0.000017559 add_time= 0.000305889
2915 0.000103433 2915 0.000006538 add_time= 0.000126759
2500 0.000236901 2500 0.000007090 add_time= 0.000260383
2550 0.000214513 2550 0.000026714 add_time= 0.000257004
2808 0.000328028 2808 0.000007073 add_time= 0.000360320
1275 0.000005386 1275 0.000008964 add_time= 0.000029827
5775 0.000497855 2756 0.000009190 mult_time= 0.000646659
5775 0.000191595 2756 0.000008275 mult_time= 0.000263599
5253 0.000232452 2650 0.000008442 mult_time= 0.000295332
5512 0.000550512 2703 0.000008849 mult_time= 0.000620516
5885 0.000394771 2862 0.000009266 mult_time= 0.000463773
3900 0.000286862 1325 0.000007515 mult_time= 0.000341389
5500 0.000296916 2500 0.000008531 mult_time= 0.000363249
5000 0.000282208 2500 0.000007871 mult_time= 0.000346616
5355 0.000238928 2750 0.000015952 mult_time= 0.000313454
5000 0.000225964 2500 0.000008136 mult_time= 0.000288465
5355 0.000360233 2750 0.000008585 mult_time= 0.000427894
5253 0.000158297 2650 0.000008514 mult_time= 0.000222559
5000 0.000512121 2500 0.000007812 mult_time= 0.000574917
5200 0.000819217 2500 0.000007717 mult_time= 0.000881561
5050 0.001228478 2550 0.000008315 mult_time= 0.001292452
5250 0.000875829 2750 0.000008316 mult_time= 0.000939071
5250 0.000909834 2756 0.000008825 mult_time= 0.000975376
5885 0.000478939 2860 0.000008194 mult_time= 0.000541570
5100 0.000589130 2600 0.000008319 mult_time= 0.000655444
5459 0.000490358 2652 0.000008791 mult_time= 0.000568901
5300 0.000506537 2808 0.000008429 mult_time= 0.000567262
4004 0.000754206 1300 0.000007258 mult_time= 0.000804092
5200 0.000322338 2704 0.000008192 mult_time= 0.000384439
5610 0.000098540 2600 0.000008619 mult_time= 0.000160056
5350 0.000209792 2860 0.000009182 mult_time= 0.000276297
5253 0.000157974 2652 0.000008279 mult_time= 0.000218551
5100 0.000155577 2600 0.000008477 mult_time= 0.000226593
5100 0.000168212 2600 0.000008182 mult_time= 0.000230348
5500 0.000179313 2500 0.000008068 mult_time= 0.000238874
5775 0.000274141 2750 0.000008444 mult_time= 0.000342204
5000 0.000216432 2500 0.000007757 mult_time= 0.000273559
5151 0.000227543 2550 0.000007588 mult_time= 0.000287446
2525 0.000152855 2550 0.000007223 mult_time= 0.000203629
3750 0.000179077 1250 0.000006634 mult_time= 0.000232770
5885 0.000210079 2860 0.000008307 mult_time= 0.000274131
5355 0.000114607 2750 0.000007850 mult_time= 0.000176578
5724 0.000898967 2805 0.000007989 mult_time= 0.000964753
5775 0.000820591 2750 0.000008548 mult_time= 0.000880173
5610 0.000734706 2600 0.000008104 mult_time= 0.000799661
5200 0.000533699 2500 0.000007995 mult_time= 0.000594101
5000 0.000377623 2500 0.000007851 mult_time= 0.000437839
5000 0.000235494 2500 0.000007633 mult_time= 0.000292240
5400 0.000125062 2500 0.000007700 mult_time= 0.000185901
5200 0.000125634 2500 0.000008646 mult_time= 0.000183535
5775 0.000086786 2750 0.000008063 mult_time= 0.000148012
5885 0.000128939 2860 0.000007893 mult_time= 0.000191290
5500 0.000149819 3025 0.000008447 mult_time= 0.000220910
5500 0.000209856 3025 0.000008481 mult_time= 0.000272925
5512 0.000141288 2805 0.000007998 mult_time= 0.000203932
5450 0.000096454 2970 0.000007955 mult_time= 0.000157795
5940 0.000830429 3025 0.000008497 mult_time= 0.000898647
5150 0.001439849 2650 0.000007634 mult_time= 0.001496296
5250 0.000303782 2750 0.000007839 mult_time= 0.000364445
5000 0.000178267 2500 0.000008004 mult_time= 0.000236178
5151 0.000190763 2550 0.000007824 mult_time= 0.000251564
5200 0.000126642 2500 0.000007852 mult_time= 0.000187523
3750 0.000181967 1250 0.000006516 mult_time= 0.000232223
5000 0.000262099 2500 0.000007429 mult_time= 0.000323063
5775 0.000298171 2750 0.000008017 mult_time= 0.000361652
5000 0.000242731 2500 0.000008145 mult_time= 0.000302318
5000 0.000398861 2500 0.000007761 mult_time= 0.000457832
5200 0.000519488 2700 0.000008506 mult_time= 0.000581153
5000 0.000068464 2500 0.000041226 mult_time= 0.000163163
5250 0.000478138 2750 0.000008222 mult_time= 0.000537937
2675 0.000665114 2860 0.000008051 mult_time= 0.000716063
5775 0.000510615 2750 0.000008016 mult_time= 0.000570503
5830 0.000875322 3025 0.000008151 mult_time= 0.000939231
5830 0.000152720 2805 0.000007971 mult_time= 0.000216763
5250 0.000253681 2750 0.000008069 mult_time= 0.000311618
2750 0.000184515 3025 0.000008444 mult_time= 0.000234561
5616 0.000312834 2703 0.000008040 mult_time= 0.000374491
5150 0.000121023 2652 0.000007847 mult_time= 0.000177435
5252 0.000098610 2550 0.000007442 mult_time= 0.000154666
5618 0.000199882 2805 0.000007967 mult_time= 0.000263294
5304 0.000198478 2601 0.000007777 mult_time= 0.000257362
5250 0.000051880 2754 0.000008021 mult_time= 0.000112716
5555 0.000094351 2550 0.000007451 mult_time= 0.000152116
5000 0.000442898 2500 0.000007839 mult_time= 0.000499150
5000 0.000581877 2500 0.000007705 mult_time= 0.000638405
5000 0.000135779 2500 0.000007763 mult_time= 0.000193584
2625 0.000356254 2750 0.000008773 mult_time= 0.000415565
5151 0.000317250 2550 0.000007787 mult_time= 0.000380541
5500 0.000387490 2500 0.000008379 mult_time= 0.000450511
5200 0.000357717 2703 0.000007972 mult_time= 0.000421576
5253 0.000389965 2652 0.000008106 mult_time= 0.000452267
5050 0.000247935 2550 0.000007964 mult_time= 0.000309910
5300 0.000458671 2805 0.000008702 mult_time= 0.000523444
5100 0.000639078 2601 0.000008038 mult_time= 0.000701284
5050 0.000440340 2550 0.000007672 mult_time= 0.000501012
5200 0.000097742 2703 0.000007994 mult_time= 0.000155145
5665 0.000200165 2652 0.000008018 mult_time= 0.000261024
5252 0.000624038 2550 0.000007680 mult_time= 0.000682886
5151 0.000994135 2550 0.000007512 mult_time= 0.001052676
5406 0.000111116 2601 0.000007743 mult_time= 0.000171877
5300 0.000564800 2805 0.000007724 mult_time= 0.000628039
5200 0.001060627 2500 0.000007906 mult_time= 0.001117717
5250 0.000434376 2750 0.000008255 mult_time= 0.000496746
5775 0.000381959 2750 0.000008024 mult_time= 0.000447183
5000 0.000372943 2500 0.000007718 mult_time= 0.000432804
5355 0.000653630 2750 0.000008963 mult_time= 0.000720301
5200 0.000109579 2700 0.000008673 mult_time= 0.000170719
5304 0.000317087 2700 0.000008496 mult_time= 0.000382502
2725 0.000455982 2970 0.000008852 mult_time= 0.000512381
5250 0.000317709 2754 0.000011386 mult_time= 0.000382381
5200 0.000068325 2700 0.000008391 mult_time= 0.000134404
5665 0.000293518 2650 0.000008568 mult_time= 0.000357410
5775 0.000126006 2750 0.000007820 mult_time= 0.000189294
5100 0.000116590 2500 0.000007869 mult_time= 0.000179594
5050 0.000266140 2550 0.000007679 mult_time= 0.000326355
5250 0.000171004 2750 0.000008005 mult_time= 0.000232027
5400 0.000197270 2915 0.000007891 mult_time= 0.000257395
5350 0.000063482 2860 0.000007989 mult_time= 0.000124819
5565 0.000137877 2750 0.000008155 mult_time= 0.000201742
5775 0.000010653 2750 0.000018067 mult_time= 0.000080053
5250 0.000114738 2750 0.000019131 mult_time= 0.000185897
5450 0.000102027 2970 0.000375449 mult_time= 0.000533972
4000 0.000038122 1375 0.000011213 mult_time= 0.000093553
5400 0.000049018 2500 0.000016543 mult_time= 0.000120134
5460 0.000035331 2750 0.000018170 mult_time= 0.000105676
2625 0.000014219 2750 0.000183743 mult_time= 0.000242805
5555 0.000062870 2550 0.000034026 mult_time= 0.000150514
5050 0.000068266 2550 0.000016191 mult_time= 0.000134393
5775 0.000047927 2750 0.000016650 mult_time= 0.000122671
4290 0.000047428 1325 0.000067508 mult_time= 0.000157372
3850 0.000038608 1300 0.000071495 mult_time= 0.000148531
4400 0.000056821 1375 0.000015465 mult_time= 0.000116444
3952 0.000075888 1275 0.000010471 mult_time= 0.000136871
3900 0.000049202 1250 0.000078838 mult_time= 0.000172571
3750 0.000047186 1250 0.000067962 mult_time= 0.000154745
5250 0.000611410 2756 0.000008777 mult_time= 0.000723692
5150 0.000134048 2650 0.000008777 mult_time= 0.000217409
5150 0.000233940 2650 0.000008537 mult_time= 0.000295632
5200 0.000130954 2703 0.000008427 mult_time= 0.000195158
5150 0.000183510 2650 0.000007894 mult_time= 0.000243156
5400 0.000218831 2915 0.000008261 mult_time= 0.000281351
5500 0.000170345 2500 0.000008063 mult_time= 0.000230233
5202 0.000202403 2600 0.000007848 mult_time= 0.000260333
5775 0.000170835 2750 0.000007851 mult_time= 0.000232024
5250 0.000216867 2750 0.000007943 mult_time= 0.000280109
5050 0.000204421 2550 0.000007566 mult_time= 0.000261886
5250 0.000243998 2750 0.000007976 mult_time= 0.000305970
5200 0.000158226 2500 0.000008072 mult_time= 0.000224642
5400 0.000231178 2500 0.000007608 mult_time= 0.000291988
5000 0.000305392 2500 0.000007682 mult_time= 0.000367032
5500 0.000384253 2500 0.000007290 mult_time= 0.000443190
2500 0.000332242 2500 0.000007169 mult_time= 0.000381108
5355 0.000448873 2750 0.000007638 mult_time= 0.000512304
5250 0.000243454 2756 0.000007614 mult_time= 0.000304110
5457 0.000312435 2860 0.000008240 mult_time= 0.000378060
5100 0.000320409 2600 0.000008295 mult_time= 0.000384317
5150 0.000383315 2652 0.000007718 mult_time= 0.000445444
5300 0.000565204 2808 0.000008202 mult_time= 0.000634777
5202 0.000493991 2600 0.000008039 mult_time= 0.000555205
5100 0.000058917 2600 0.000014154 mult_time= 0.000122774
5200 0.000433773 2704 0.000007822 mult_time= 0.000491592
5564 0.000356215 2860 0.000008086 mult_time= 0.000418154
5778 0.000270489 2860 0.000008024 mult_time= 0.000332548
5618 0.000104346 2808 0.000007801 mult_time= 0.000164829
5885 0.000424157 2860 0.000008169 mult_time= 0.000488455
5500 0.000260455 2500 0.000007706 mult_time= 0.000320820
5100 0.000226216 2600 0.000007903 mult_time= 0.000286572
5500 0.000464013 2500 0.000007566 mult_time= 0.000522651
5250 0.000281965 2750 0.000007822 mult_time= 0.000343241
5500 0.000315317 2500 0.000007851 mult_time= 0.000374095
5200 0.000443536 2700 0.000007722 mult_time= 0.000501667
4125 0.000395858 1250 0.000007349 mult_time= 0.000461096
5250 0.000107848 2750 0.000008326 mult_time= 0.000170827
5500 0.000108237 3025 0.000008233 mult_time= 0.000170978
5500 0.000660543 3025 0.000008166 mult_time= 0.000723379
5668 0.000085229 2970 0.000009066 mult_time= 0.000174230
5775 0.000121278 2750 0.000008351 mult_time= 0.000182672
5200 0.000193811 2500 0.000008059 mult_time= 0.000254094
5200 0.000211538 2500 0.000007739 mult_time= 0.000270844
5250 0.000340310 2750 0.000007821 mult_time= 0.000403263
5050 0.000215315 2550 0.000008181 mult_time= 0.000277540
5775 0.000263343 2750 0.000008011 mult_time= 0.000327375
5832 0.000103228 2915 0.000008550 mult_time= 0.000170383
5564 0.000191704 2860 0.000008176 mult_time= 0.000254003
5500 0.000150918 3025 0.000008312 mult_time= 0.000213746
5250 0.000638201 2750 0.000013517 mult_time= 0.000705301
5300 0.000134291 2805 0.000008062 mult_time= 0.000196652
5450 0.000093786 2970 0.000008416 mult_time= 0.000157543
5500 0.000547993 3025 0.000008328 mult_time= 0.000613104
5100 0.000676524 2600 0.000007903 mult_time= 0.000737117
5500 0.000723798 2500 0.000007919 mult_time= 0.000782434
5460 0.000346152 2750 0.000007978 mult_time= 0.000414250
5151 0.000254556 2550 0.000008696 mult_time= 0.000316572
5200 0.000261719 2700 0.000008015 mult_time= 0.000323938
5300 0.000268393 2500 0.000007808 mult_time= 0.000329343
5000 0.000141465 2500 0.000007768 mult_time= 0.000199596
2625 0.000052663 2750 0.000025385 mult_time= 0.000122362
5000 0.000053421 2500 0.000007395 mult_time= 0.000110590
5500 0.000197936 2500 0.000007300 mult_time= 0.000257351
5304 0.000241552 2700 0.000008406 mult_time= 0.000338979
5100 0.000124602 2500 0.000014561 mult_time= 0.000188589
5775 0.000151532 2750 0.000008236 mult_time= 0.000217767
5250 0.000600086 2750 0.000007889 mult_time= 0.000661576
5460 0.000553160 2750 0.000008682 mult_time= 0.000619433
5775 0.000410941 2750 0.000008069 mult_time= 0.000473620
5250 0.000446049 2750 0.000008005 mult_time= 0.000507899
4160 0.000571598 1375 0.000006972 mult_time= 0.000622034
5665 0.000101827 2652 0.000007843 mult_time= 0.000169496
5252 0.000211832 2550 0.000007848 mult_time= 0.000271104
5610 0.000347368 2601 0.000008146 mult_time= 0.000410062
5555 0.000082155 2550 0.000008493 mult_time= 0.000146105
5724 0.000334921 2805 0.000007980 mult_time= 0.000396306
5202 0.000204095 2600 0.000008011 mult_time= 0.000266467
5000 0.000313440 2500 0.000007991 mult_time= 0.000375528
5775 0.000398345 2750 0.000007695 mult_time= 0.000462182
5000 0.000462990 2500 0.000007688 mult_time= 0.000521473
5100 0.000765596 2500 0.000007580 mult_time= 0.000824047
2525 0.000304944 2550 0.000008243 mult_time= 0.000354327
2525 0.000316055 2550 0.000008386 mult_time= 0.000375802
5050 0.000446692 2550 0.000008088 mult_time= 0.000508261
5353 0.000458197 2550 0.000007781 mult_time= 0.000518997
5252 0.000692720 2550 0.000008537 mult_time= 0.000752843
5151 0.000390785 2550 0.000007781 mult_time= 0.000450460
5353 0.000309126 2550 0.000007923 mult_time= 0.000368160
2525 0.000149190 2550 0.000008085 mult_time= 0.000200857
5406 0.000107530 2805 0.000007707 mult_time= 0.000171050
5202 0.000530875 2601 0.000007806 mult_time= 0.000593941
5353 0.000158412 2550 0.000007996 mult_time= 0.000216553
5555 0.000301708 2550 0.000007775 mult_time= 0.000362004
5000 0.000464754 2500 0.000007676 mult_time= 0.000524011
5000 0.000249355 2500 0.000007806 mult_time= 0.000305586
5355 0.000306111 2750 0.000008179 mult_time= 0.000367335
5050 0.000460242 2550 0.000007874 mult_time= 0.000519057
5250 0.000530175 2750 0.000008777 mult_time= 0.000606090
5350 0.000168668 2862 0.000008292 mult_time= 0.000231049
5300 0.000097158 2808 0.000007893 mult_time= 0.000152970
5408 0.000117172 2700 0.000008064 mult_time= 0.000188616
5720 0.000258907 2700 0.000008439 mult_time= 0.000322503
5355 0.000201372 2754 0.000008389 mult_time= 0.000285687
2600 0.000153550 2700 0.000008219 mult_time= 0.000205387
5459 0.000300646 2650 0.000008581 mult_time= 0.000363991
5508 0.000252420 2600 0.000007765 mult_time= 0.000315371
5250 0.000165878 2750 0.000007912 mult_time= 0.000224649
5250 0.000139551 2750 0.000008395 mult_time= 0.000201814
2525 0.000079735 2550 0.000007887 mult_time= 0.000132052
5460 0.000128002 2750 0.000007976 mult_time= 0.000192151
5250 0.000045585 2750 0.000008333 mult_time= 0.000106297
5250 0.000051483 2750 0.000008316 mult_time= 0.000112572
5250 0.000080132 2750 0.000025485 mult_time= 0.000159078
5512 0.000126319 2805 0.000345669 mult_time= 0.000526582
5250 0.000079383 2750 0.000307601 mult_time= 0.000439287
5355 0.000053396 2750 0.000185795 mult_time= 0.000294062
5100 0.000052752 2500 0.000072005 mult_time= 0.000175551
5100 0.000089029 2600 0.000079103 mult_time= 0.000232063
5100 0.000046249 2500 0.000156906 mult_time= 0.000255689
5100 0.000047376 2500 0.000016907 mult_time= 0.000121196
5151 0.000047723 2550 0.000016109 mult_time= 0.000117099
5304 0.000055716 2700 0.000079547 mult_time= 0.000189129
3825 0.000077698 1250 0.000010591 mult_time= 0.000132907
3850 0.000060028 1300 0.000067244 mult_time= 0.000170142
3750 0.000068529 1250 0.000067157 mult_time= 0.000175659
4160 0.000038345 1375 0.000010491 mult_time= 0.000094447
4180 0.000071437 1275 0.000067140 mult_time= 0.000184123
4029 0.000053713 1350 0.000010704 mult_time= 0.000107076
2500 0.000042333 625 0.000063454 mult_time= 0.000138632
2600 0.000206690 2600 0.000018608 add_time= 0.000243288
3025 0.000113006 3025 0.000007538 add_time= 0.000137013
2750 0.000147400 2750 0.000006910 add_time= 0.000170710
2550 0.000086848 2550 0.000016359 add_time= 0.000129688
2500 0.000168902 2500 0.000013847 add_time= 0.000198997
1275 0.000005499 1275 0.000016481 add_time= 0.000033834
2600 0.000114586 2600 0.000007796 add_time= 0.000158023
2500 0.000058918 2500 0.000008036 add_time= 0.000092762
2750 0.000056635 2750 0.000008810 add_time= 0.000091983
2754 0.000078422 2754 0.000008476 add_time= 0.000141585
2700 0.000043201 2700 0.000007464 add_time= 0.000076195
2550 0.000048528 2550 0.000024751 add_time= 0.000095479
2500 0.000137724 2500 0.000007554 add_time= 0.000174124
2652 0.000161128 2652 0.000013926 add_time= 0.000190550
3025 0.000135256 3025 0.000006202 add_time= 0.000155867
2550 0.000072511 2550 0.000006070 add_time= 0.000093711
2650 0.000151276 2650 0.000016157 add_time= 0.000183675
2750 0.000007478 2750 0.000026746 add_time= 0.000061555
5500 0.000155641 1 0.000006312 mult_time= 0.000226060
5200 0.000080935 1 0.000006005 mult_time= 0.000126287
5500 0.000109292 1 0.000006104 mult_time= 0.000169878
5500 0.000154745 1 0.000006255 mult_time= 0.000198514
5100 0.000125476 1 0.000005700 mult_time= 0.000168375
5400 0.000136638 1 0.000005654 mult_time= 0.000193368
2750 0.000016129 1 0.000005223 mult_time= 0.000054084
2550 0.000042770 1 0.000005783 mult_time= 0.000097369
5200 0.000286512 1 0.000005889 mult_time= 0.000339501
5500 0.000116465 1 0.000006354 mult_time= 0.000162024
5200 0.000099449 1 0.000005700 mult_time= 0.000139340
5100 0.000115483 1 0.000006063 mult_time= 0.000155791
2500 0.000062623 1 0.000017014 mult_time= 0.000119726
5720 0.000142184 1 0.000016932 mult_time= 0.000204683
2600 0.000049615 1 0.000014929 mult_time= 0.000125452
5200 0.000310177 1 0.000013388 mult_time= 0.000373991
5500 0.000076169 1 0.000014941 mult_time= 0.000144617
5500 0.000085734 1 0.000006522 mult_time= 0.000143275
5508 0.000166430 1 0.000006847 mult_time= 0.000214452
5500 0.000079295 1 0.000006433 mult_time= 0.000124842
5304 0.000277349 1 0.000006440 mult_time= 0.000333494
5500 0.000108387 1 0.000006672 mult_time= 0.000155149
5100 0.000123946 1 0.000006540 mult_time= 0.000169880
5616 0.000097803 1 0.000006663 mult_time= 0.000145441
5200 0.000061288 1 0.000006589 mult_time= 0.000133356
5200 0.000245898 1 0.000006008 mult_time= 0.000303849
5400 0.000147097 1 0.000006422 mult_time= 0.000194257
5610 0.000113270 1 0.000006357 mult_time= 0.000159445
5100 0.000128403 1 0.000006554 mult_time= 0.000185170
2500 0.000058789 1 0.000006466 mult_time= 0.000099978
5304 0.000379662 1 0.000006345 mult_time= 0.000436289
5000 0.000097244 1 0.000006476 mult_time= 0.000142810
5830 0.000072322 1 0.000006180 mult_time= 0.000118490
5100 0.000142699 1 0.000005657 mult_time= 0.000193257
5610 0.000080320 1 0.000006523 mult_time= 0.000126327
2750 0.000047662 2750 0.000006464 add_time= 0.000071782
2704 0.000044784 2704 0.000006399 add_time= 0.000065814
3025 0.000119374 3025 0.000007272 add_time= 0.000163378
2500 0.000091584 2500 0.000008213 add_time= 0.000115580
2754 0.000136700 2754 0.000006141 add_time= 0.000173783
2750 0.000016653 2750 0.000096508 add_time= 0.000128608
1275 0.000010102 1275 0.000015301 add_time= 0.000037929
2704 0.000131981 2704 0.000006915 add_time= 0.000156183
2652 0.000097739 2652 0.000017420 add_time= 0.000130178
2500 0.000098595 2500 0.000005701 add_time= 0.000117817
2500 0.000043299 2500 0.000006124 add_time= 0.000062397
2600 0.000094009 2600 0.000007782 add_time= 0.000126203
2703 0.000095792 2703 0.000006554 add_time= 0.000116823
1250 0.000025067 1250 0.000019193 add_time= 0.000058267
2600 0.000147512 2600 0.000006986 add_time= 0.000172000
2650 0.000079982 2650 0.000007333 add_time= 0.000113039
2750 0.000066938 2750 0.000006585 add_time= 0.000087524
1375 0.000073638 1375 0.000005516 add_time= 0.000090717
2550 0.000110355 2550 0.000007140 add_time= 0.000151571
2500 0.000055703 2500 0.000006638 add_time= 0.000076540
2750 0.000006987 2750 0.000013293 add_time= 0.000033925
2704 0.000287358 2704 0.000006746 add_time= 0.000325311
2500 0.000192148 2500 0.000006437 add_time= 0.000214513
2550 0.000115907 2550 0.000006723 add_time= 0.000139031
2754 0.000314023 2754 0.000005990 add_time= 0.000335710
2860 0.000120128 2860 0.000007392 add_time= 0.000152882
1350 0.000012105 1350 0.000013936 add_time= 0.000040786
2500 0.000184520 2500 0.000006576 add_time= 0.000209295
2600 0.000150194 2600 0.000006796 add_time= 0.000175765
2750 0.000042496 2750 0.000006608 add_time= 0.000069009
2500 0.000067919 2500 0.000005790 add_time= 0.000096998
2700 0.000081840 2700 0.000007649 add_time= 0.000107749
1250 0.000005876 1250 0.000126444 add_time= 0.000147241
5500 0.000158459 1 0.000011351 mult_time= 0.000212053
5304 0.000138027 1 0.000005566 mult_time= 0.000184292
5000 0.000126807 1 0.000004782 mult_time= 0.000157529
5610 0.000140149 1 0.000004989 mult_time= 0.000173503
5202 0.000126114 1 0.000005592 mult_time= 0.000159608
5406 0.000128464 1 0.000005173 mult_time= 0.000158707
5500 0.000128514 1 0.000005079 mult_time= 0.000163227
1250 0.000504846 1250 0.000006675 add_time= 0.000525294
3025 0.000058339 3025 0.000007118 add_time= 0.000083037
2500 0.000146432 2500 0.000005424 add_time= 0.000165945
2750 0.000122931 2750 0.000016418 add_time= 0.000156466
2970 0.000090173 2970 0.000007133 add_time= 0.000112205
1375 0.000006460 1375 0.000018224 add_time= 0.000038300
2500 0.000065801 2500 0.000007621 add_time= 0.000089575
2704 0.000066010 2704 0.000014113 add_time= 0.000095035
2500 0.000279528 2500 0.000006624 add_time= 0.000310544
2601 0.000093748 2601 0.000006792 add_time= 0.000124467
2500 0.000206140 2500 0.000007674 add_time= 0.000229963
2750 0.000115586 2750 0.000006594 add_time= 0.000137504
2750 0.000059065 2750 0.000006344 add_time= 0.000082681
2500 0.000078285 2500 0.000006203 add_time= 0.000100310
2750 0.000086614 2750 0.000007069 add_time= 0.000114564
2805 0.000103325 2805 0.000006358 add_time= 0.000130930
2805 0.000157433 2805 0.000005873 add_time= 0.000177539
2750 0.000104929 2750 0.000008299 add_time= 0.000130105
2600 0.000160745 2600 0.000007734 add_time= 0.000190573
2700 0.000130428 2700 0.000019080 add_time= 0.000171668
2550 0.000141250 2550 0.000008575 add_time= 0.000171439
2750 0.000078411 2750 0.000006589 add_time= 0.000100360
2500 0.000062470 2500 0.000014026 add_time= 0.000091261
2550 0.000061883 2550 0.000006407 add_time= 0.000083272
2700 0.000262732 2700 0.000006130 add_time= 0.000283684
2750 0.000344841 2750 0.000007282 add_time= 0.000369401
2600 0.000107119 2600 0.000007310 add_time= 0.000130772
2650 0.000387368 2650 0.000007329 add_time= 0.000419148
2750 0.000034231 2750 0.000005399 add_time= 0.000053874
2754 0.000175573 2754 0.000007164 add_time= 0.000204720
3025 0.000006523 3025 0.000017232 add_time= 0.000039837
1275 0.000004930 1275 0.000025026 add_time= 0.000042179
5665 0.001057716 2650 0.000009371 mult_time= 0.001186179
5940 0.000180998 2915 0.000009056 mult_time= 0.000256922
5562 0.000498883 2650 0.000008800 mult_time= 0.000565683
5200 0.000415641 2703 0.000008209 mult_time= 0.000479562
5665 0.000168477 2650 0.000009723 mult_time= 0.000262156
4290 0.000140140 1325 0.000007768 mult_time= 0.000197430
5000 0.000078056 2500 0.000008489 mult_time= 0.000141579
5304 0.000270938 2600 0.000008579 mult_time= 0.000335306
5250 0.000368721 2750 0.000008946 mult_time= 0.000432942
5000 0.000487358 2500 0.000008054 mult_time= 0.000551684
5050 0.009397780 2550 0.000008552 mult_time= 0.009460588
5500 0.000088017 2500 0.000009123 mult_time= 0.000155913
5000 0.000135774 2500 0.000008604 mult_time= 0.000197105
5670 0.000189573 2750 0.000007767 mult_time= 0.000270018
5252 0.000451533 2550 0.000008027 mult_time= 0.000511942
5555 0.000322311 2550 0.000008241 mult_time= 0.000382848
5250 0.000288735 2750 0.000007985 mult_time= 0.000351051
5100 0.000205383 2600 0.000008358 mult_time= 0.000265395
5720 0.000382079 2704 0.000008121 mult_time= 0.000442413
5564 0.000288151 2860 0.000007758 mult_time= 0.000352318
5350 0.000294894 2860 0.000007742 mult_time= 0.000355156
5150 0.000418184 2652 0.000007340 mult_time= 0.000475283
5610 0.000443613 2600 0.000007717 mult_time= 0.000503850
5775 0.000349386 2756 0.000008068 mult_time= 0.000411196
5200 0.000120706 2704 0.000007702 mult_time= 0.000180587
5508 0.000089766 2600 0.000008206 mult_time= 0.000147485
5100 0.000131370 2600 0.000007587 mult_time= 0.000192105
5665 0.000182709 2652 0.000009079 mult_time= 0.000249975
5610 0.000151177 2600 0.000008318 mult_time= 0.000211906
3850 0.000185837 1300 0.000007314 mult_time= 0.000235215
5100 0.000210139 2600 0.000007801 mult_time= 0.000271774
5250 0.000154500 2750 0.000008013 mult_time= 0.000215504
5000 0.000267556 2500 0.000007414 mult_time= 0.000324416
5555 0.000133786 2550 0.000008605 mult_time= 0.000198586
5500 0.000217268 2500 0.000007689 mult_time= 0.000277851
5250 0.000121016 2750 0.000019767 mult_time= 0.000204047
5250 0.000097606 2750 0.000008222 mult_time= 0.000167141
2750 0.000067357 3025 0.000008432 mult_time= 0.000121809
5300 0.000131928 2805 0.000008084 mult_time= 0.000192094
2625 0.001014283 2750 0.000008694 mult_time= 0.001072536
5250 0.001374948 2750 0.000008286 mult_time= 0.001437110
5100 0.001138099 2600 0.000008460 mult_time= 0.001199532
5355 0.000614720 2750 0.000008193 mult_time= 0.000677761
5100 0.000446773 2500 0.000007840 mult_time= 0.000507502
5151 0.000321672 2550 0.000007935 mult_time= 0.000381093
5050 0.000313092 2550 0.000008375 mult_time= 0.000372127
5250 0.000128670 2750 0.000007702 mult_time= 0.000186970
5565 0.000147326 2750 0.000007789 mult_time= 0.000207159
5457 0.000209369 2860 0.000008256 mult_time= 0.000272702
5460 0.000181583 2750 0.000008576 mult_time= 0.000248806
2650 0.000079155 2805 0.000008657 mult_time= 0.000134116
5830 0.000303744 2805 0.000007914 mult_time= 0.000367123
5500 0.000096337 3025 0.000008553 mult_time= 0.000163472
