#input_size get_time acc_size acc_time op_type overall_time
5500 0.000097542 2500 0.000008286 mult_time= 0.000161483
5200 0.000132732 2500 0.000007714 mult_time= 0.000192220
4290 0.000143878 1325 0.000006853 mult_time= 0.000196823
4235 0.000078370 1300 0.000006709 mult_time= 0.000124313
4320 0.000070079 1375 0.000007238 mult_time= 0.000119098
3876 0.000039188 1275 0.000007113 mult_time= 0.000089469
3750 0.000075429 1250 0.000007119 mult_time= 0.000125312
4080 0.000079255 1375 0.000006922 mult_time= 0.000129154
5253 0.000347979 2650 0.000020226 mult_time= 0.000477125
5250 0.000154735 2756 0.000008700 mult_time= 0.000217753
5616 0.000246579 2915 0.000008525 mult_time= 0.000313034
5400 0.000600000 2915 0.000008756 mult_time= 0.000670543
5200 0.000398222 2703 0.000007687 mult_time= 0.000458058
2575 0.000308601 2650 0.000007575 mult_time= 0.000358308
5665 0.000200645 2650 0.000008290 mult_time= 0.000261474
5610 0.000143096 2600 0.000008436 mult_time= 0.000207058
5775 0.000173292 2750 0.000008041 mult_time= 0.000240421
5050 0.000464813 2550 0.000008585 mult_time= 0.000528876
5000 0.000259054 2500 0.000008141 mult_time= 0.000320993
3750 0.000162706 1250 0.000006796 mult_time= 0.000213148
5202 0.000055549 2600 0.000008981 mult_time= 0.000155692
5460 0.000056980 2750 0.000009325 mult_time= 0.000141316
5100 0.000085624 2500 0.000007990 mult_time= 0.000165460
5100 0.000069560 2500 0.000007826 mult_time= 0.000148778
5304 0.000122132 2700 0.000008459 mult_time= 0.000200288
5000 0.000148863 2500 0.000021824 mult_time= 0.000263772
5512 0.000084478 2704 0.000007930 mult_time= 0.000166672
5350 0.000119112 2860 0.000008236 mult_time= 0.000200304
5610 0.000215502 2600 0.000008398 mult_time= 0.000296919
5100 0.000144649 2600 0.000023733 mult_time= 0.000263619
5100 0.000148532 2600 0.000008621 mult_time= 0.000226425
5100 0.000155194 2600 0.000008549 mult_time= 0.000234937
5508 0.000059039 2600 0.000007787 mult_time= 0.000136748
5350 0.000052835 2860 0.000007822 mult_time= 0.000136887
5610 0.000149964 2600 0.000008561 mult_time= 0.000272108
5150 0.000131284 2652 0.000010775 mult_time= 0.000226926
5100 0.000356065 2600 0.000015700 mult_time= 0.000455798
5100 0.000330720 2600 0.000008302 mult_time= 0.000408436
5000 0.000166109 2500 0.000007765 mult_time= 0.000246171
5355 0.000134035 2750 0.000010759 mult_time= 0.000213119
5000 0.000183638 2500 0.000007525 mult_time= 0.000251957
5252 0.000252771 2550 0.000007504 mult_time= 0.000329189
5000 0.000070012 2500 0.000008528 mult_time= 0.000140586
5100 0.000179196 2500 0.000008141 mult_time= 0.000249636
5460 0.000084003 2750 0.000008344 mult_time= 0.000162808
6050 0.000088424 3025 0.000008880 mult_time= 0.000182262
5250 0.000144614 2750 0.000008711 mult_time= 0.000219974
5300 0.000073962 2805 0.000007833 mult_time= 0.000149558
5670 0.000076486 2750 0.000008433 mult_time= 0.000153894
5250 0.000089700 2750 0.000016077 mult_time= 0.000197999
5500 0.000069596 2500 0.000011005 mult_time= 0.000146251
5610 0.000174868 2600 0.000007753 mult_time= 0.000253388
5250 0.000165023 2750 0.000008474 mult_time= 0.000238543
5353 0.000091854 2550 0.000007947 mult_time= 0.000165306
5555 0.000192963 2550 0.000011037 mult_time= 0.000274093
5500 0.000106085 2500 0.000007564 mult_time= 0.000181050
3900 0.000145548 1250 0.000028610 mult_time= 0.000238649
5250 0.000124964 2750 0.000007895 mult_time= 0.000199111
5355 0.000131279 2750 0.000011058 mult_time= 0.000231719
6050 0.000049815 3025 0.000008977 mult_time= 0.000129479
5500 0.000058921 3025 0.000008735 mult_time= 0.000137407
5618 0.000177232 2805 0.000011225 mult_time= 0.000256296
5250 0.000176614 2750 0.000025555 mult_time= 0.000286624
4080 0.000370100 1375 0.000007659 mult_time= 0.000468291
5100 0.000116982 2600 0.000007597 mult_time= 0.000187668
5000 0.000237295 2500 0.000042687 mult_time= 0.000343686
5250 0.000210341 2750 0.000008255 mult_time= 0.000274644
5252 0.000137576 2550 0.000007822 mult_time= 0.000199138
5460 0.000106149 2750 0.000007818 mult_time= 0.000174065
2500 0.000051982 2500 0.000007697 mult_time= 0.000107188
5000 0.000104967 2500 0.000008184 mult_time= 0.000164123
5500 0.000045179 2500 0.000008182 mult_time= 0.000111823
2625 0.000041630 2750 0.000007524 mult_time= 0.000094568
5151 0.000152547 2550 0.000007847 mult_time= 0.000211926
5250 0.000338513 2750 0.000018235 mult_time= 0.000412227
5616 0.000087006 2915 0.000025512 mult_time= 0.000169123
5350 0.000082188 2860 0.000111609 mult_time= 0.000249028
5500 0.000066571 3025 0.000025530 mult_time= 0.000149737
5775 0.000053793 2750 0.000129579 mult_time= 0.000242347
5355 0.000010187 2750 0.000017443 mult_time= 0.000083546
5300 0.000074622 2805 0.000267617 mult_time= 0.000397332
5460 0.000080651 2750 0.000189930 mult_time= 0.000323477
5459 0.000048955 2652 0.000075280 mult_time= 0.000183468
5300 0.000044878 2805 0.000017343 mult_time= 0.000122628
5050 0.000051051 2550 0.000073903 mult_time= 0.000174687
5202 0.000008991 2601 0.000071576 mult_time= 0.000133774
5100 0.000066192 2601 0.000247679 mult_time= 0.000365738
5830 0.000040525 2805 0.000042837 mult_time= 0.000137717
5000 0.000254487 2500 0.000007715 mult_time= 0.000313452
5100 0.000171215 2600 0.000007497 mult_time= 0.000230006
5775 0.000310482 2750 0.000007614 mult_time= 0.000372243
5555 0.000302622 2550 0.000041203 mult_time= 0.000418859
5000 0.000207340 2500 0.000007764 mult_time= 0.000269532
5150 0.000247170 2652 0.000007799 mult_time= 0.000310736
5050 0.000257412 2550 0.000007383 mult_time= 0.000316220
5100 0.000659731 2601 0.000007589 mult_time= 0.000722840
5775 0.000289033 2754 0.000007857 mult_time= 0.000360074
3876 0.000267558 1275 0.000006872 mult_time= 0.000316713
5150 0.000109417 2652 0.000007639 mult_time= 0.000167472
5252 0.000176404 2550 0.000008470 mult_time= 0.000244915
5610 0.000461165 2601 0.000007875 mult_time= 0.000526350
4028 0.000053184 1275 0.000007028 mult_time= 0.000105524
5000 0.000370065 2500 0.000007444 mult_time= 0.000428805
5250 0.000076773 2750 0.000007708 mult_time= 0.000139414
5500 0.000327228 2500 0.000008130 mult_time= 0.000395458
5151 0.000242998 2550 0.000008046 mult_time= 0.000305357
5250 0.000296222 2750 0.000008189 mult_time= 0.000369291
5350 0.000092728 2862 0.000008213 mult_time= 0.000163506
5720 0.000104361 2700 0.000007858 mult_time= 0.000163491
5668 0.000118510 2970 0.000008365 mult_time= 0.000179204
5565 0.000126807 2754 0.000007940 mult_time= 0.000186429
5200 0.000069173 2700 0.000008234 mult_time= 0.000135853
5200 0.000156655 2700 0.000007970 mult_time= 0.000212865
5000 0.000093087 2500 0.000007525 mult_time= 0.000152458
5100 0.000145073 2500 0.000008139 mult_time= 0.000207423
5000 0.000201049 2500 0.000007723 mult_time= 0.000258505
5555 0.000216246 2550 0.000008320 mult_time= 0.000280648
5500 0.000261876 2500 0.000007526 mult_time= 0.000327931
5775 0.000217571 2750 0.000007643 mult_time= 0.000280710
5400 0.000079538 2915 0.000008176 mult_time= 0.000142410
5457 0.000051690 2860 0.000008423 mult_time= 0.000116355
5775 0.000035553 2750 0.000007888 mult_time= 0.000094697
5500 0.000507830 3025 0.000008029 mult_time= 0.000571248
5995 0.000279463 2970 0.000008663 mult_time= 0.000343613
5250 0.000312392 2750 0.000007720 mult_time= 0.000370043
5202 0.000155043 2600 0.000008118 mult_time= 0.000214042
5250 0.000090672 2750 0.000007949 mult_time= 0.000151022
2500 0.000226598 2500 0.000007150 mult_time= 0.000274592
5050 0.000160150 2550 0.000007747 mult_time= 0.000222479
5250 0.000168997 2750 0.000007718 mult_time= 0.000229811
3750 0.000127926 1250 0.000006958 mult_time= 0.000177867
3825 0.000073729 1250 0.000007007 mult_time= 0.000119437
3750 0.000140819 1250 0.000006900 mult_time= 0.000190013
3750 0.000066027 1250 0.000007063 mult_time= 0.000113260
4029 0.000033741 1350 0.000007142 mult_time= 0.000082120
4125 0.000057568 1250 0.000006860 mult_time= 0.000104877
2600 0.000319813 2600 0.000006870 add_time= 0.000347580
2750 0.000096944 2750 0.000006923 add_time= 0.000122411
2750 0.000007164 2750 0.000026790 add_time= 0.000051239
2550 0.000118811 2550 0.000005635 add_time= 0.000145739
2808 0.000080491 2808 0.000006154 add_time= 0.000102730
1250 0.002742608 1250 0.000007460 add_time= 0.002766833
2500 0.000191059 2500 0.000008633 add_time= 0.000248433
2500 0.000080677 2500 0.000008461 add_time= 0.000125994
3025 0.000033727 3025 0.000027199 add_time= 0.000118043
2550 0.000023058 2550 0.000008078 add_time= 0.000056949
2750 0.000028717 2750 0.000008540 add_time= 0.000067993
2500 0.000034994 2500 0.000007842 add_time= 0.000068190
2600 0.000158079 2600 0.000015617 add_time= 0.000194662
2500 0.000076078 2500 0.000007525 add_time= 0.000125215
2750 0.000044417 2750 0.000006941 add_time= 0.000069095
2652 0.000007084 2652 0.000031777 add_time= 0.000064324
2500 0.000071969 2500 0.000006671 add_time= 0.000096117
2700 0.000061876 2700 0.000006858 add_time= 0.000086874
5000 0.000383242 1 0.000017929 mult_time= 0.000454507
5200 0.000102884 1 0.000005713 mult_time= 0.000154038
5610 0.000063749 1 0.000006177 mult_time= 0.000125315
5200 0.000076637 1 0.000006642 mult_time= 0.000129540
5000 0.000103970 1 0.000005904 mult_time= 0.000164442
2550 0.000067906 1 0.000006324 mult_time= 0.000117434
5000 0.000321998 1 0.000006285 mult_time= 0.000377068
5830 0.000064209 1 0.000006698 mult_time= 0.000128239
5000 0.000052502 1 0.000008532 mult_time= 0.000101435
5610 0.000097085 1 0.000006581 mult_time= 0.000170371
5508 0.000158224 1 0.000005762 mult_time= 0.000202862
2750 0.000059365 1 0.000006242 mult_time= 0.000110063
5400 0.000445534 1 0.000006078 mult_time= 0.000491735
5000 0.000110049 1 0.000006053 mult_time= 0.000167869
5000 0.000098580 1 0.000006472 mult_time= 0.000143340
5500 0.000057857 1 0.000005950 mult_time= 0.000101010
5000 0.000129050 1 0.000005372 mult_time= 0.000167888
5500 0.000133494 1 0.000006414 mult_time= 0.000180190
1250 0.000087276 1 0.000005900 mult_time= 0.000131330
5500 0.000136817 1 0.000006118 mult_time= 0.000183630
5408 0.000081618 1 0.000005605 mult_time= 0.000126132
5500 0.000097471 1 0.000006381 mult_time= 0.000144450
5200 0.000121782 1 0.000025367 mult_time= 0.000192654
5400 0.000137522 1 0.000006302 mult_time= 0.000184344
2550 0.000055422 1 0.000006356 mult_time= 0.000096648
5300 0.000458374 1 0.000017690 mult_time= 0.000524837
5100 0.000074832 1 0.000006058 mult_time= 0.000118968
5100 0.000116340 1 0.000006261 mult_time= 0.000171233
5400 0.000169852 1 0.000006327 mult_time= 0.000216159
2500 0.000140730 1 0.000006235 mult_time= 0.000181497
5000 0.000231404 1 0.000006221 mult_time= 0.000275097
5304 0.000118339 1 0.000006233 mult_time= 0.000163196
5500 0.000183013 1 0.000006684 mult_time= 0.000243872
5500 0.000072229 1 0.000006218 mult_time= 0.000127440
5100 0.000113036 1 0.000005740 mult_time= 0.000152054
5724 0.000104325 1 0.000006588 mult_time= 0.000154054
2500 0.000113828 1 0.000006156 mult_time= 0.000152736
5100 0.000246014 1 0.000006185 mult_time= 0.000292093
6050 0.000180104 1 0.000006501 mult_time= 0.000236563
5610 0.000119208 1 0.000005772 mult_time= 0.000159503
5000 0.000083536 1 0.000006182 mult_time= 0.000140095
5610 0.000091955 1 0.000005785 mult_time= 0.000132167
5500 0.000136347 1 0.000006430 mult_time= 0.000184938
5200 0.000423689 1 0.000006119 mult_time= 0.000468973
5610 0.000158329 1 0.000006412 mult_time= 0.000206267
5000 0.000059490 1 0.000005692 mult_time= 0.000098700
5100 0.000104157 1 0.000005613 mult_time= 0.000143056
5000 0.000112638 1 0.000006253 mult_time= 0.000155202
5500 0.000103273 1 0.000024373 mult_time= 0.000177079
5500 0.000287236 1 0.000006159 mult_time= 0.000333067
5616 0.000117285 1 0.000006012 mult_time= 0.000159459
6050 0.000182969 1 0.000006232 mult_time= 0.000234913
5100 0.000050140 1 0.000006477 mult_time= 0.000094931
5508 0.000099475 1 0.000006593 mult_time= 0.000160569
5000 0.000104647 1 0.000017420 mult_time= 0.000161820
5300 0.000474597 1 0.000006408 mult_time= 0.000524790
5000 0.000102614 1 0.000006529 mult_time= 0.000167286
5100 0.000050262 1 0.000013088 mult_time= 0.000102307
5202 0.000105930 1 0.000005624 mult_time= 0.000145804
5940 0.000104129 1 0.000006529 mult_time= 0.000158567
2550 0.000100724 1 0.000009170 mult_time= 0.000141162
2915 0.000447387 2915 0.000007494 add_time= 0.000472603
2500 0.000064078 2500 0.000005801 add_time= 0.000084011
2550 0.000129081 2550 0.000018901 add_time= 0.000170691
2500 0.000088833 2500 0.000009803 add_time= 0.000114237
2652 0.000072697 2652 0.000007314 add_time= 0.000095323
2500 0.000079518 2500 0.000006589 add_time= 0.000101542
2650 0.000182551 2650 0.000006857 add_time= 0.000205894
2750 0.000070847 2750 0.000018139 add_time= 0.000104288
2500 0.000048693 2500 0.000007102 add_time= 0.000071406
2703 0.000161683 2703 0.000007070 add_time= 0.000184352
2550 0.000067695 2550 0.000006826 add_time= 0.000089852
2500 0.000148988 2500 0.000007480 add_time= 0.000172294
2600 0.000143718 2600 0.000006638 add_time= 0.000165797
2750 0.000088036 2750 0.000008555 add_time= 0.000112753
1275 0.000028210 1275 0.000005979 add_time= 0.000047525
2500 0.000084583 2500 0.000006805 add_time= 0.000106847
2750 0.000549110 2750 0.000012703 add_time= 0.000577105
2500 0.000099151 2500 0.000006579 add_time= 0.000120867
1250 0.000087971 1250 0.000006184 add_time= 0.000107223
2750 0.000202104 2750 0.000018100 add_time= 0.000235104
2500 0.000112152 2500 0.000008846 add_time= 0.000133978
2500 0.000684188 2500 0.000009568 add_time= 0.000720555
2750 0.000185610 2750 0.000006592 add_time= 0.000209386
2500 0.000143077 2500 0.000017702 add_time= 0.000176962
2550 0.000066367 2550 0.000007484 add_time= 0.000089888
2915 0.000302059 2915 0.000008265 add_time= 0.000334895
2650 0.000451649 2650 0.000006749 add_time= 0.000476658
2500 0.000124503 2500 0.000006516 add_time= 0.000146886
2600 0.000061891 2600 0.000006989 add_time= 0.000085059
2970 0.000010274 2970 0.000026741 add_time= 0.000052252
2700 0.000307846 2700 0.000008439 add_time= 0.000333240
1250 0.000104457 1250 0.000006575 add_time= 0.000131293
5830 0.000546048 1 0.000020204 mult_time= 0.000601058
5000 0.000114296 1 0.000005766 mult_time= 0.000152008
2750 0.000108520 1 0.000004567 mult_time= 0.000147196
5200 0.000108576 1 0.000005445 mult_time= 0.000152643
5400 0.000177139 1 0.000006629 mult_time= 0.000215845
2550 0.000072674 1 0.000005239 mult_time= 0.000102352
2600 0.000529929 2600 0.000007435 add_time= 0.000553247
2500 0.000125757 2500 0.000006646 add_time= 0.000148345
2500 0.000110278 2500 0.000007364 add_time= 0.000144593
2750 0.000018158 2750 0.000024572 add_time= 0.000058868
2500 0.000169069 2500 0.000007273 add_time= 0.000203414
2500 0.000082193 2500 0.000007403 add_time= 0.000105202
2500 0.000332261 2500 0.000007223 add_time= 0.000355599
2750 0.000074104 2750 0.000007009 add_time= 0.000100452
2500 0.000023174 2500 0.000022059 add_time= 0.000061065
2601 0.000169624 2601 0.000007433 add_time= 0.000192775
2500 0.000178692 2500 0.000007293 add_time= 0.000202260
2600 0.000078539 2600 0.000006560 add_time= 0.000098969
2500 0.000093812 2500 0.000006777 add_time= 0.000135969
2650 0.000094070 2650 0.000006942 add_time= 0.000127660
2750 0.000007650 2750 0.000025744 add_time= 0.000055170
2805 0.000085381 2805 0.000006153 add_time= 0.000106107
2550 0.000118620 2550 0.000007041 add_time= 0.000151053
2500 0.000163061 2500 0.000007573 add_time= 0.000186724
2600 0.000125358 2600 0.000008088 add_time= 0.000164543
2652 0.000068024 2652 0.000010237 add_time= 0.000093750
2750 0.000406456 2750 0.000007507 add_time= 0.000430700
2652 0.000123188 2652 0.000006606 add_time= 0.000145541
2754 0.000149291 2754 0.000007148 add_time= 0.000172713
2600 0.000248998 2600 0.000007433 add_time= 0.000272967
2500 0.000177722 2500 0.000006419 add_time= 0.000200769
2550 0.000018139 2550 0.000023777 add_time= 0.000057449
2500 0.000145066 2500 0.000006597 add_time= 0.000167119
2500 0.000070086 2500 0.000007819 add_time= 0.000093510
5150 0.000257889 2650 0.000008925 mult_time= 0.000436562
5250 0.000124057 2756 0.000008268 mult_time= 0.000184424
5400 0.000144082 2915 0.000009301 mult_time= 0.000217815
5512 0.000292539 2703 0.000008831 mult_time= 0.000367116
5200 0.000112921 2703 0.000008406 mult_time= 0.000176783
5150 0.000613174 2650 0.000008230 mult_time= 0.000675300
5400 0.000073049 2915 0.000008412 mult_time= 0.000140867
5665 0.011556700 2650 0.000008520 mult_time= 0.011618989
1950 0.000113375 1325 0.000007285 mult_time= 0.000172717
5000 0.000066079 2500 0.000008654 mult_time= 0.000128511
5355 0.000179133 2750 0.000008567 mult_time= 0.000243064
5151 0.000245550 2550 0.000008682 mult_time= 0.000318397
5454 0.000215583 2550 0.000009205 mult_time= 0.000281867
5250 0.000218026 2750 0.000008857 mult_time= 0.000282390
5150 0.000090891 2650 0.000008696 mult_time= 0.000154140
5100 0.000110049 2600 0.000008011 mult_time= 0.000171798
5500 0.000253989 2500 0.000041959 mult_time= 0.000349450
2500 0.000140273 2500 0.000008426 mult_time= 0.000197609
5050 0.000160661 2550 0.000008915 mult_time= 0.000232302
5500 0.000106128 2500 0.000009938 mult_time= 0.000174531
3750 0.000110293 1250 0.000010521 mult_time= 0.000165196
5408 0.000185747 2704 0.000008753 mult_time= 0.000249766
5350 0.000141983 2860 0.000008043 mult_time= 0.000204940
5508 0.000291285 2600 0.000007787 mult_time= 0.000352376
5150 0.000134079 2652 0.000009032 mult_time= 0.000198329
5830 0.000150887 2808 0.000008061 mult_time= 0.000219732
3850 0.000140054 1300 0.000007167 mult_time= 0.000190232
5100 0.000121976 2600 0.000007681 mult_time= 0.000179115
5350 0.000079244 2860 0.000008066 mult_time= 0.000141451
5202 0.000147326 2600 0.000011118 mult_time= 0.000215677
5150 0.000097293 2652 0.000008392 mult_time= 0.000155417
5830 0.000081312 2808 0.000008274 mult_time= 0.000144182
5100 0.000415512 2600 0.000008049 mult_time= 0.000473799
5406 0.000321823 2600 0.000008532 mult_time= 0.000387124
5250 0.000294188 2750 0.000042149 mult_time= 0.000392069
5355 0.000133883 2750 0.000007777 mult_time= 0.000197874
5050 0.000423476 2550 0.000008024 mult_time= 0.000481083
5670 0.000261892 2750 0.000008549 mult_time= 0.000329247
5400 0.000154720 2915 0.000008261 mult_time= 0.000218934
5885 0.000174292 2860 0.000007913 mult_time= 0.000238106
5720 0.000463769 3025 0.000009447 mult_time= 0.000535610
5830 0.000699429 2805 0.000011317 mult_time= 0.000766522
5250 0.000974166 2750 0.000008104 mult_time= 0.001035515
4000 0.000798697 1375 0.000007317 mult_time= 0.000850466
5300 0.000872192 2500 0.000008584 mult_time= 0.000936712
5200 0.001243867 2500 0.000008120 mult_time= 0.001298749
5250 0.000767894 2750 0.000007982 mult_time= 0.000829011
5250 0.000684053 2750 0.000008019 mult_time= 0.000744841
5555 0.001044927 2550 0.000008063 mult_time= 0.001105885
5000 0.000439507 2500 0.000010759 mult_time= 0.000499048
5400 0.000460814 2915 0.000008832 mult_time= 0.000525121
5885 0.000329322 2860 0.000008274 mult_time= 0.000390926
5610 0.000092499 3025 0.000008396 mult_time= 0.000163057
5250 0.000076059 2750 0.000008300 mult_time= 0.000132362
5300 0.000776096 2805 0.000041657 mult_time= 0.000870458
5300 0.000320920 2805 0.000008130 mult_time= 0.000383655
5775 0.000051892 2750 0.000008217 mult_time= 0.000112629
5500 0.000578969 2500 0.000007893 mult_time= 0.000636743
5250 0.000730319 2750 0.000008169 mult_time= 0.000789862
5050 0.000767121 2550 0.000007660 mult_time= 0.000826887
5304 0.000533202 2700 0.000007925 mult_time= 0.000592781
5100 0.000447912 2500 0.000008081 mult_time= 0.000506941
2550 0.000040640 2600 0.000007621 mult_time= 0.000090810
5250 0.000050188 2750 0.000008133 mult_time= 0.000114584
5200 0.000570764 2500 0.000008134 mult_time= 0.000630690
5555 0.000439421 2550 0.000008251 mult_time= 0.000504274
5000 0.000099628 2500 0.000025298 mult_time= 0.000175461
5355 0.000086467 2750 0.000074693 mult_time= 0.000214001
5460 0.000058859 2750 0.000017005 mult_time= 0.000127116
5500 0.000059899 3025 0.000079530 mult_time= 0.000193640
5512 0.000086245 2805 0.000073904 mult_time= 0.000212569
5995 0.000050339 2970 0.000016674 mult_time= 0.000121016
4080 0.000041098 1375 0.000123177 mult_time= 0.000207305
5356 0.000079733 2652 0.000016934 mult_time= 0.000153792
5151 0.000010854 2550 0.000017187 mult_time= 0.000083220
5050 0.000063117 2550 0.000074268 mult_time= 0.000188810
5610 0.000019103 2601 0.000016266 mult_time= 0.000093204
5252 0.000043613 2550 0.000016538 mult_time= 0.000114576
5151 0.000040132 2550 0.000008389 mult_time= 0.000102256
5000 0.000394938 2500 0.000007642 mult_time= 0.000450465
5200 0.000593411 2500 0.000008044 mult_time= 0.000656462
5100 0.000605583 2500 0.000008239 mult_time= 0.000668203
5151 0.000369099 2550 0.000008053 mult_time= 0.000428878
5500 0.000173771 2500 0.000008103 mult_time= 0.000237501
5050 0.000253564 2550 0.000007820 mult_time= 0.000313095
5253 0.000119965 2652 0.000008189 mult_time= 0.000178944
5406 0.000416423 2805 0.000008208 mult_time= 0.000478315
5100 0.000244233 2601 0.000041018 mult_time= 0.000337890
5050 0.000190981 2550 0.000007896 mult_time= 0.000249922
5151 0.000376422 2550 0.000008235 mult_time= 0.000438703
5050 0.000189014 2550 0.000008522 mult_time= 0.000247009
5300 0.000326656 2805 0.000008456 mult_time= 0.000389655
5151 0.000592116 2550 0.000007816 mult_time= 0.000651382
5151 0.000492742 2550 0.000008271 mult_time= 0.000555117
5050 0.000424544 2550 0.000008126 mult_time= 0.000486763
3800 0.000149402 1275 0.000007570 mult_time= 0.000198660
5304 0.000158038 2600 0.000007943 mult_time= 0.000217337
5000 0.000153612 2500 0.000008173 mult_time= 0.000212818
5000 0.000177526 2500 0.000008388 mult_time= 0.000237020
5050 0.000287876 2550 0.000008404 mult_time= 0.000354208
5000 0.000129149 2500 0.000008359 mult_time= 0.000194969
5000 0.000169833 2500 0.000010600 mult_time= 0.000230327
5200 0.000228572 2700 0.000008837 mult_time= 0.000293160
5200 0.000103369 2700 0.000041107 mult_time= 0.000196230
5304 0.000376487 2700 0.000008181 mult_time= 0.000439595
5616 0.001169920 2700 0.000013886 mult_time= 0.001236689
5995 0.000632379 2970 0.000008456 mult_time= 0.000698550
5000 0.000324219 2500 0.000007689 mult_time= 0.000382010
5000 0.000464028 2500 0.000008072 mult_time= 0.000525422
5355 0.000461813 2750 0.000008326 mult_time= 0.000533245
5050 0.000323867 2550 0.000008104 mult_time= 0.000386416
5050 0.000674126 2550 0.000008051 mult_time= 0.000734078
5200 0.000419392 2500 0.000008114 mult_time= 0.000482152
5355 0.000035257 2750 0.000008280 mult_time= 0.000097264
5350 0.000079895 2860 0.000008431 mult_time= 0.000143239
5775 0.000598987 2750 0.000041525 mult_time= 0.000701930
5500 0.001142425 3025 0.000008454 mult_time= 0.001207700
5775 0.000921760 2750 0.000008118 mult_time= 0.000982913
2625 0.000629167 2750 0.000008390 mult_time= 0.000682237
5610 0.000174283 2600 0.000008148 mult_time= 0.000236402
5775 0.000074087 2750 0.000008233 mult_time= 0.000138517
5500 0.000144804 2500 0.000007917 mult_time= 0.000203779
2525 0.000177862 2550 0.000007879 mult_time= 0.000228449
5151 0.000096159 2550 0.000040861 mult_time= 0.000187524
5200 0.000170399 2500 0.000007901 mult_time= 0.000227177
3750 0.000254252 1250 0.000007587 mult_time= 0.000306309
3750 0.000061190 1250 0.000006425 mult_time= 0.000108908
3750 0.000091580 1250 0.000007160 mult_time= 0.000140792
4180 0.000128453 1275 0.000007056 mult_time= 0.000179774
4104 0.000074577 1275 0.000007052 mult_time= 0.000126178
4000 0.000094627 1375 0.000006994 mult_time= 0.000141645
5253 0.000371377 2650 0.000009271 mult_time= 0.000439191
5150 0.000194421 2650 0.000009237 mult_time= 0.000263047
5940 0.000255669 2915 0.000008943 mult_time= 0.000323654
5304 0.000200090 2703 0.000008157 mult_time= 0.000264491
5150 0.000111573 2650 0.000008069 mult_time= 0.000169734
3978 0.000190971 1325 0.000007324 mult_time= 0.000242222
5610 0.000179490 2600 0.000008040 mult_time= 0.000240731
5565 0.000206687 2750 0.000008225 mult_time= 0.000272459
5775 0.000200712 2750 0.000008016 mult_time= 0.000264108
5151 0.000314871 2550 0.000007673 mult_time= 0.000375411
5500 0.000295145 2500 0.000008060 mult_time= 0.000353331
5459 0.000213074 2650 0.000008228 mult_time= 0.000281700
5100 0.000102944 2600 0.000007839 mult_time= 0.000160025
5000 0.000143226 2500 0.000007802 mult_time= 0.000199601
5300 0.000091044 2500 0.000008556 mult_time= 0.000156916
5200 0.000192170 2500 0.000007855 mult_time= 0.000252446
5000 0.000065266 2500 0.000008129 mult_time= 0.000123709
5100 0.000149486 2600 0.000007919 mult_time= 0.000208586
5202 0.000162224 2600 0.000009179 mult_time= 0.000234486
5885 0.000116291 2860 0.000008545 mult_time= 0.000184483
5350 0.000163610 2860 0.000008849 mult_time= 0.000232165
2575 0.000166032 2652 0.000019410 mult_time= 0.000232800
5202 0.000156890 2600 0.000008923 mult_time= 0.000226159
5775 0.000370051 2756 0.000008389 mult_time= 0.000430752
5610 0.000175009 2600 0.000008320 mult_time= 0.000237794
5100 0.000065268 2600 0.000008296 mult_time= 0.000123094
5459 0.000088957 2652 0.000008056 mult_time= 0.000149530
5356 0.000364306 2652 0.000007668 mult_time= 0.000421942
5202 0.000322752 2600 0.000007668 mult_time= 0.000379284
3927 0.000324631 1300 0.000046410 mult_time= 0.000410664
5406 0.000305300 2600 0.000007689 mult_time= 0.000379548
5250 0.000168288 2750 0.000007967 mult_time= 0.000226962
5250 0.000147609 2750 0.000007752 mult_time= 0.000208682
5050 0.000287941 2550 0.000007743 mult_time= 0.000345912
5460 0.000419390 2750 0.000007898 mult_time= 0.000481774
5250 0.000111279 2750 0.000007964 mult_time= 0.000169861
5564 0.000238306 2860 0.000040553 mult_time= 0.000332067
5720 0.000204764 3025 0.000008033 mult_time= 0.000267974
5500 0.000424392 3025 0.000008077 mult_time= 0.000485026
5300 0.000492974 2805 0.000007941 mult_time= 0.000550630
5355 0.000421049 2750 0.000007829 mult_time= 0.000479570
5150 0.000441571 2650 0.000007730 mult_time= 0.000499450
5610 0.000493636 2600 0.000007715 mult_time= 0.000554914
5000 0.000344194 2500 0.000007798 mult_time= 0.000399830
5000 0.000383121 2500 0.000007425 mult_time= 0.000440288
5555 0.000923594 2550 0.000007973 mult_time= 0.000984230
5500 0.000401729 2500 0.000007642 mult_time= 0.000460637
3750 0.000322231 1250 0.000006739 mult_time= 0.000372983
5355 0.000105820 2750 0.000007841 mult_time= 0.000162969
5250 0.000116729 2750 0.000008029 mult_time= 0.000174825
5500 0.000282849 3025 0.000008428 mult_time= 0.000342801
2750 0.000072213 3025 0.000008720 mult_time= 0.000135821
5830 0.000075038 2805 0.000008108 mult_time= 0.000139974
2725 0.000340799 2970 0.000008397 mult_time= 0.000392794
5253 0.000107545 2650 0.000008508 mult_time= 0.000172229
5000 0.000368897 2500 0.000040778 mult_time= 0.000459585
2500 0.000504131 2500 0.000007374 mult_time= 0.000551673
5775 0.000645946 2750 0.000008030 mult_time= 0.000716939
