#input_size get_time acc_size acc_time op_type overall_time
5050 0.000970012 2550 0.000007477 mult_time= 0.001029801
5355 0.000712820 2750 0.000007777 mult_time= 0.000774365
5200 0.001675467 2704 0.000008619 mult_time= 0.001738023
5100 0.001973180 2600 0.000010018 mult_time= 0.002034579
5150 0.001575934 2652 0.000008636 mult_time= 0.001651138
5100 0.001966564 2600 0.000007893 mult_time= 0.002026501
5100 0.000078399 2600 0.000024581 mult_time= 0.000187705
5100 0.002070887 2600 0.000007348 mult_time= 0.002131203
5300 0.000127961 2808 0.000007746 mult_time= 0.000188879
5202 0.000259043 2600 0.000007548 mult_time= 0.000332539
5100 0.000773805 2600 0.000007141 mult_time= 0.000830690
5355 0.000458039 2750 0.000007682 mult_time= 0.000529174
5555 0.000333352 2550 0.000010134 mult_time= 0.000408697
5616 0.000369655 2915 0.000007630 mult_time= 0.000433064
5500 0.000085932 3025 0.000007867 mult_time= 0.000176000
5450 0.000561152 2970 0.000008680 mult_time= 0.000629033
5406 0.000597230 2600 0.000008299 mult_time= 0.000660816
5000 0.000989880 2500 0.000007751 mult_time= 0.001046477
5000 0.001522502 2500 0.000008045 mult_time= 0.001582736
5832 0.000068795 2915 0.000008976 mult_time= 0.000133839
5350 0.000038544 2860 0.000008295 mult_time= 0.000097284
5500 0.002165930 3025 0.000008356 mult_time= 0.002227417
5300 0.002984546 2805 0.000025020 mult_time= 0.003062194
5250 0.000025810 2750 0.000024915 mult_time= 0.000100611
5050 0.000040895 2550 0.000023785 mult_time= 0.000116838
5150 0.000030054 2650 0.000024227 mult_time= 0.000106093
5250 0.000037344 2750 0.000024216 mult_time= 0.000115143
5100 0.000037149 2500 0.000022384 mult_time= 0.000107760
5250 0.000066652 2750 0.000008469 mult_time= 0.000125302
5350 0.000714611 2860 0.000010985 mult_time= 0.000775965
5500 0.000733569 3025 0.000008267 mult_time= 0.000794958
5460 0.001168166 2750 0.000008472 mult_time= 0.001250168
5050 0.000132415 2550 0.000012735 mult_time= 0.000208565
5300 0.001777597 2805 0.000007911 mult_time= 0.001840155
5151 0.003543455 2550 0.000008032 mult_time= 0.003599855
5500 0.000820655 2500 0.000007800 mult_time= 0.000887005
5500 0.000599900 2500 0.000009314 mult_time= 0.000657888
5050 0.002278892 2550 0.000007379 mult_time= 0.002333286
5050 0.002179312 2550 0.000007952 mult_time= 0.002236800
2650 0.002855062 2805 0.000008640 mult_time= 0.002906348
5050 0.002769677 2550 0.000008180 mult_time= 0.002827051
5830 0.002908952 2805 0.000033082 mult_time= 0.003023957
5300 0.000310574 2805 0.000020729 mult_time= 0.000905864
5050 0.000891515 2550 0.000009699 mult_time= 0.000977764
3952 0.001817682 1275 0.000007041 mult_time= 0.001899318
5670 0.001594464 2750 0.000008751 mult_time= 0.001682355
5670 0.002655687 2750 0.000008232 mult_time= 0.002743342
5200 0.000047201 2700 0.000008982 mult_time= 0.000128026
5995 0.000119468 2970 0.000008131 mult_time= 0.000213457
5720 0.000121345 2700 0.000007915 mult_time= 0.000207891
2625 0.000149353 2754 0.000007905 mult_time= 0.000222264
5200 0.000582376 2700 0.000009576 mult_time= 0.000668008
5100 0.001139005 2600 0.000008043 mult_time= 0.001219931
5200 0.001026722 2500 0.000007865 mult_time= 0.001118094
5050 0.004615527 2550 0.000007728 mult_time= 0.004695580
5250 0.003482122 2750 0.000008159 mult_time= 0.003566627
5450 0.001333358 2970 0.000008493 mult_time= 0.001417614
5100 0.000204551 2600 0.000028103 mult_time= 0.000329277
5775 0.000471743 2750 0.000009013 mult_time= 0.000570525
5250 0.000518867 2750 0.000008764 mult_time= 0.000615015
4235 0.000375944 1300 0.000006981 mult_time= 0.000452742
4160 0.000118610 1375 0.000024562 mult_time= 0.000214827
4125 0.000221483 1250 0.000006516 mult_time= 0.000295978
2500 0.000373881 2500 0.000007540 add_time= 0.000416794
2550 0.000056770 2550 0.000006951 add_time= 0.000088889
2550 0.000107235 2550 0.000006387 add_time= 0.000143110
2650 0.000434313 2650 0.000010315 add_time= 0.000597826
2600 0.000046795 2600 0.000009497 add_time= 0.000111462
2550 0.000115293 2550 0.000012645 add_time= 0.001151501
2550 0.000077549 2550 0.000007229 add_time= 0.000100536
2500 0.000232940 2500 0.000006460 add_time= 0.000253031
2915 0.000085345 2915 0.000007023 add_time= 0.000111669
2805 0.000054043 2805 0.000007734 add_time= 0.000089132
2700 0.000096793 2700 0.000007000 add_time= 0.000120201
1275 0.000005763 1275 0.000009856 add_time= 0.000030447
2860 0.000172402 2860 0.000007577 add_time= 0.000196366
2750 0.000124219 2750 0.000007137 add_time= 0.000156407
2750 0.000113648 2750 0.000007465 add_time= 0.000137337
2550 0.000039020 2550 0.000007388 add_time= 0.000062247
2750 0.000007454 2750 0.000015429 add_time= 0.000038535
2550 0.000037602 2550 0.000012733 add_time= 0.000098726
2650 0.000052459 2650 0.000008952 add_time= 0.000079758
2750 0.000074606 2750 0.000014703 add_time= 0.000107392
2970 0.000100866 2970 0.000009338 add_time= 0.000160160
2652 0.000093208 2652 0.000006452 add_time= 0.000116217
2550 0.000039335 2550 0.000006340 add_time= 0.000060865
1250 0.000006874 1250 0.000008951 add_time= 0.000033682
2600 0.000264144 2600 0.000006691 add_time= 0.000287620
2756 0.000059227 2756 0.000007004 add_time= 0.000082604
2750 0.000038641 2750 0.000006102 add_time= 0.000062717
2550 0.000049561 2550 0.000007849 add_time= 0.000079444
2754 0.000060698 2754 0.000006343 add_time= 0.000082234
2650 0.000007009 2650 0.000015475 add_time= 0.000046081
2860 0.000277962 2860 0.000007847 add_time= 0.000335391
2500 0.000154097 2500 0.000006908 add_time= 0.000177397
2750 0.000040970 2750 0.000006936 add_time= 0.000072958
2600 0.000042519 2600 0.000010236 add_time= 0.000069551
2700 0.000096771 2700 0.000006409 add_time= 0.000118105
2500 0.000009020 2500 0.000013931 add_time= 0.000045682
2860 0.000214578 2860 0.000007448 add_time= 0.000240281
2808 0.000108069 2808 0.000005913 add_time= 0.000128610
2500 0.000326837 2500 0.000007168 add_time= 0.000350503
2750 0.000212556 2750 0.000006377 add_time= 0.000234165
2500 0.000094676 2500 0.000008710 add_time= 0.000117491
1325 0.000005713 1325 0.000021779 add_time= 0.000049771
5150 0.000274541 2650 0.000008352 mult_time= 0.000497446
5250 0.000033373 2756 0.000008230 mult_time= 0.000110809
5400 0.000058624 2915 0.000008081 mult_time= 0.000140406
5150 0.000082812 2650 0.000007476 mult_time= 0.000151927
5150 0.000113870 2650 0.000007495 mult_time= 0.000183348
5885 0.000090972 2862 0.000009050 mult_time= 0.000200934
4290 0.000284061 1325 0.000006552 mult_time= 0.000340245
5508 0.000251080 2600 0.000007946 mult_time= 0.000317970
5250 0.000228453 2750 0.000007738 mult_time= 0.000296512
5250 0.000196419 2750 0.000007634 mult_time= 0.000259650
5050 0.000199836 2550 0.000007174 mult_time= 0.000263837
5000 0.000243190 2500 0.000008288 mult_time= 0.000307002
5000 0.000229912 2500 0.000007952 mult_time= 0.000292304
5100 0.000168450 2600 0.000007983 mult_time= 0.000231803
5775 0.001680434 2750 0.000008220 mult_time= 0.001745939
5252 0.001398875 2550 0.000010566 mult_time= 0.001465610
5151 0.000805721 2550 0.000008107 mult_time= 0.000866664
5300 0.000076918 2500 0.000007218 mult_time= 0.000136987
5100 0.000226117 2600 0.000007763 mult_time= 0.000292769
5564 0.000603727 2860 0.000010906 mult_time= 0.000675349
5202 0.000377354 2600 0.000007982 mult_time= 0.000445073
5665 0.000258858 2652 0.000012509 mult_time= 0.000336938
5406 0.000164896 2600 0.000007964 mult_time= 0.000227510
5100 0.000194596 2600 0.000010608 mult_time= 0.000262624
5100 0.000130163 2600 0.000008069 mult_time= 0.000193269
5350 0.000071508 2860 0.000007862 mult_time= 0.000133184
5610 0.000375691 2600 0.000007491 mult_time= 0.000438433
5150 0.000097205 2652 0.000008106 mult_time= 0.000163624
5830 0.001043130 2808 0.000011247 mult_time= 0.001114863
5100 0.000548840 2500 0.000007917 mult_time= 0.000609104
5100 0.000376935 2600 0.000007645 mult_time= 0.000439137
5000 0.000128656 2500 0.000008553 mult_time= 0.000193996
5000 0.000318374 2500 0.000010024 mult_time= 0.000378050
5720 0.000178088 2700 0.000007893 mult_time= 0.000242695
5000 0.000371719 2500 0.000007713 mult_time= 0.000433939
5250 0.000117416 2750 0.000008120 mult_time= 0.000178671
5610 0.000116332 3025 0.000008265 mult_time= 0.000179991
5250 0.000693172 2750 0.000010423 mult_time= 0.000754859
5724 0.000833327 2805 0.000008088 mult_time= 0.000895843
5720 0.000133895 3025 0.000008535 mult_time= 0.000200984
4000 0.001185641 1375 0.000007120 mult_time= 0.001234631
5000 0.001266630 2500 0.000010652 mult_time= 0.001326538
5100 0.000680319 2500 0.000007568 mult_time= 0.000739111
5000 0.000705611 2500 0.000007388 mult_time= 0.000761801
2500 0.000235014 2500 0.000007586 mult_time= 0.000288053
1875 0.000075516 1250 0.000006426 mult_time= 0.000119852
5564 0.000166381 2860 0.000008049 mult_time= 0.000230501
6050 0.000326351 3025 0.000007767 mult_time= 0.000392819
5250 0.000299584 2750 0.000007704 mult_time= 0.000358010
5300 0.000107120 2805 0.000008410 mult_time= 0.000170211
5450 0.000626379 2970 0.000008033 mult_time= 0.000686419
4240 0.000234561 1375 0.000007031 mult_time= 0.000286852
5000 0.000804709 2500 0.000008482 mult_time= 0.000873570
5250 0.000481404 2750 0.000008233 mult_time= 0.000541298
5000 0.000201300 2500 0.000007566 mult_time= 0.000258717
5100 0.000443592 2500 0.000008161 mult_time= 0.000517140
5408 0.000360041 2700 0.000007900 mult_time= 0.000423699
5500 0.000256267 2500 0.000007732 mult_time= 0.000317769
5000 0.000207972 2500 0.000010908 mult_time= 0.000269081
5775 0.000288058 2750 0.000007945 mult_time= 0.000349040
5200 0.000109521 2500 0.000007659 mult_time= 0.000172266
5050 0.000148671 2550 0.000007875 mult_time= 0.000210646
5200 0.000248927 2700 0.000007914 mult_time= 0.000310715
3825 0.000078543 1250 0.000006530 mult_time= 0.000127067
5350 0.000527800 2860 0.000007660 mult_time= 0.000590929
5500 0.000805447 3025 0.000008041 mult_time= 0.000869011
6050 0.000481396 3025 0.000008507 mult_time= 0.000547335
5355 0.000601860 2750 0.000010934 mult_time= 0.000667141
5670 0.000415718 2750 0.000008438 mult_time= 0.000478257
5151 0.000222025 2550 0.000007450 mult_time= 0.000282143
5356 0.000387508 2652 0.000007332 mult_time= 0.000448171
5555 0.000077058 2550 0.000007787 mult_time= 0.000139447
5050 0.000207652 2550 0.000007859 mult_time= 0.000264626
2550 0.000072197 2601 0.000013345 mult_time= 0.000141566
5454 0.000242403 2550 0.000007392 mult_time= 0.000305592
5000 0.000401615 2500 0.000007849 mult_time= 0.000461208
5100 0.000717971 2600 0.000008198 mult_time= 0.000776239
5460 0.000503220 2750 0.000007764 mult_time= 0.000564704
5252 0.000399004 2550 0.000007682 mult_time= 0.000465544
5050 0.000328111 2550 0.000007617 mult_time= 0.000393094
5300 0.000749235 2500 0.000007899 mult_time= 0.000809465
5304 0.000433760 2703 0.000008628 mult_time= 0.000491699
5150 0.000716439 2652 0.000008573 mult_time= 0.000780454
5252 0.000456069 2550 0.000007598 mult_time= 0.000516640
5100 0.000400015 2601 0.000007785 mult_time= 0.000456950
5050 0.000513609 2550 0.000010665 mult_time= 0.000575299
5830 0.000390808 2805 0.000007878 mult_time= 0.000455270
5720 0.000081941 2703 0.000008097 mult_time= 0.000172054
5253 0.000330632 2652 0.000010616 mult_time= 0.000390702
5830 0.000380711 2805 0.000008316 mult_time= 0.000447830
5300 0.000610280 2805 0.000008446 mult_time= 0.000671417
5610 0.000540708 2601 0.000008297 mult_time= 0.000597916
5775 0.000407502 2754 0.000011482 mult_time= 0.000500221
5555 0.000175025 2550 0.000007447 mult_time= 0.000250105
5100 0.000263424 2500 0.000009168 mult_time= 0.000345080
5355 0.000233098 2750 0.000008233 mult_time= 0.000295271
5100 0.000179660 2500 0.000010541 mult_time= 0.000242559
2500 0.000069236 2500 0.000007710 mult_time= 0.000119554
5500 0.000310809 2500 0.000008495 mult_time= 0.000385132
3750 0.000059730 1250 0.000007353 mult_time= 0.000111764
5300 0.000089570 2808 0.000007906 mult_time= 0.000163486
5304 0.000088799 2700 0.000007921 mult_time= 0.000145018
5450 0.000113819 2970 0.000008523 mult_time= 0.000181535
5720 0.000436234 2700 0.000007942 mult_time= 0.000494597
5775 0.000475080 2754 0.000007785 mult_time= 0.000537085
5450 0.000475631 2970 0.000008345 mult_time= 0.000539059
5150 0.000260293 2650 0.000007768 mult_time= 0.000319669
5202 0.000285956 2600 0.000007435 mult_time= 0.000343399
5000 0.000371929 2500 0.000008187 mult_time= 0.000431327
5500 0.000189260 2500 0.000007580 mult_time= 0.000251787
5050 0.000226700 2550 0.000007841 mult_time= 0.000287818
5000 0.000347756 2500 0.000008005 mult_time= 0.000406006
3750 0.000217737 1250 0.000006557 mult_time= 0.000267095
5350 0.000163718 2860 0.000008168 mult_time= 0.000232048
6050 0.000049848 3025 0.000008098 mult_time= 0.000118460
5565 0.000092611 2750 0.000242688 mult_time= 0.000409222
