#input_size get_time acc_size acc_time op_type overall_time
1900 0.000064026 1275 0.000006091 mult_time= 0.000101589
3750 0.000149728 1250 0.000006972 mult_time= 0.000200686
1250 0.000053117 625 0.000005775 mult_time= 0.000105791
2500 0.000375153 2500 0.000006596 add_time= 0.000396073
2500 0.000146011 2500 0.000006784 add_time= 0.000167447
2500 0.000061381 2500 0.000006282 add_time= 0.000080760
1275 0.000057052 1275 0.000005704 add_time= 0.000084515
2652 0.000187406 2652 0.000006147 add_time= 0.000206774
2750 0.000113962 2750 0.000006548 add_time= 0.000133657
1250 0.003710692 1250 0.000006334 add_time= 0.003727791
2650 0.000143720 2650 0.000008324 add_time= 0.000187206
2550 0.000095779 2550 0.000007776 add_time= 0.000127080
2500 0.000039853 2500 0.000008042 add_time= 0.000072290
2500 0.000045215 2500 0.000007453 add_time= 0.000074874
2550 0.000034304 2550 0.000007328 add_time= 0.000062640
2805 0.000099698 2805 0.000008360 add_time= 0.000133459
2550 0.000201683 2550 0.000006688 add_time= 0.000223921
2600 0.000098661 2600 0.000006796 add_time= 0.000120471
2500 0.000093523 2500 0.000006028 add_time= 0.000113065
2650 0.000075968 2650 0.000005577 add_time= 0.000104658
2805 0.000078971 2805 0.000005815 add_time= 0.000097674
2500 0.000104759 2500 0.000005968 add_time= 0.000123324
2805 0.000073066 2805 0.000005566 add_time= 0.000091932
2700 0.000121430 2700 0.000005776 add_time= 0.000140239
2700 0.000275805 2700 0.000006755 add_time= 0.000295332
5300 0.000341502 1 0.000005842 mult_time= 0.000413830
5100 0.000102009 1 0.000005521 mult_time= 0.000142115
5500 0.000126301 1 0.000005865 mult_time= 0.000170690
5202 0.000111661 1 0.000005425 mult_time= 0.000151100
5000 0.000114580 1 0.000006368 mult_time= 0.000157262
5000 0.000167488 1 0.000005333 mult_time= 0.000204538
5000 0.000404761 1 0.000005712 mult_time= 0.000445848
5720 0.000096043 1 0.000005940 mult_time= 0.000141079
5200 0.000078727 1 0.000005894 mult_time= 0.000120898
5000 0.000136323 1 0.000005852 mult_time= 0.000178057
5100 0.000147470 1 0.000006077 mult_time= 0.000201580
2700 0.000124555 1 0.000005755 mult_time= 0.000165261
5406 0.000380025 1 0.000006082 mult_time= 0.000424406
5100 0.000108728 1 0.000005041 mult_time= 0.000146557
5100 0.000131942 1 0.000005719 mult_time= 0.000180530
5610 0.000128964 1 0.000005976 mult_time= 0.000183604
5400 0.000089769 1 0.000005412 mult_time= 0.000128548
5100 0.000433625 1 0.000005790 mult_time= 0.000475288
5200 0.000142406 1 0.000007518 mult_time= 0.000205319
5300 0.000110706 1 0.000005628 mult_time= 0.000151694
5304 0.000087969 1 0.000022428 mult_time= 0.000168288
5304 0.000081499 1 0.000005443 mult_time= 0.000132121
5000 0.000108117 1 0.000005663 mult_time= 0.000149622
2500 0.000103339 1 0.000005704 mult_time= 0.000141709
5300 0.000336401 1 0.000010751 mult_time= 0.000387787
5000 0.000097973 1 0.000005800 mult_time= 0.000139387
5100 0.000102717 1 0.000013586 mult_time= 0.000153271
5100 0.000075192 1 0.000005873 mult_time= 0.000118075
6050 0.000177638 1 0.000006371 mult_time= 0.000225963
5300 0.000449134 1 0.000006129 mult_time= 0.000497205
5610 0.000103194 1 0.000005928 mult_time= 0.000158760
5500 0.000140328 1 0.000006156 mult_time= 0.000204614
5202 0.000151811 1 0.000006582 mult_time= 0.000196874
5400 0.000152381 1 0.000006663 mult_time= 0.000198960
2500 0.000089535 1 0.000005738 mult_time= 0.000128238
5200 0.000026895 1 0.000006166 mult_time= 0.000073332
5200 0.000064413 1 0.000005662 mult_time= 0.000108652
5940 0.000152701 1 0.000012067 mult_time= 0.000217382
5720 0.000082636 1 0.000013936 mult_time= 0.000133270
5100 0.000127847 1 0.000006816 mult_time= 0.000201556
5400 0.000145330 1 0.000005828 mult_time= 0.000197107
2750 0.000083498 1 0.000005758 mult_time= 0.000123789
5300 0.000394070 1 0.000005670 mult_time= 0.000451855
5000 0.000113033 1 0.000006689 mult_time= 0.000158057
5000 0.000130459 1 0.000006548 mult_time= 0.000175825
5000 0.000158840 1 0.000005943 mult_time= 0.000202495
5000 0.000086852 1 0.000005856 mult_time= 0.000129377
5500 0.000417164 1 0.000006100 mult_time= 0.000464597
5304 0.000091302 1 0.000005805 mult_time= 0.000133890
6050 0.000115436 1 0.000006148 mult_time= 0.000174791
2750 0.000112903 1 0.000005224 mult_time= 0.000149962
5500 0.000244639 1 0.000005980 mult_time= 0.000289278
5000 0.000083739 1 0.000006023 mult_time= 0.000127111
5100 0.000077597 1 0.000005968 mult_time= 0.000122540
5720 0.000105363 1 0.000006292 mult_time= 0.000160894
5610 0.000136833 1 0.000006037 mult_time= 0.000182355
5500 0.000099744 1 0.000021191 mult_time= 0.000162163
5100 0.000113620 1 0.000006473 mult_time= 0.000157813
5500 0.000186297 1 0.000005906 mult_time= 0.000231542
2550 0.000089414 1 0.000009106 mult_time= 0.000133522
2750 0.000522893 2750 0.000007018 add_time= 0.000556931
2500 0.000104803 2500 0.000007278 add_time= 0.000126920
2750 0.000099515 2750 0.000005772 add_time= 0.000118456
1375 0.000065787 1375 0.000005298 add_time= 0.000092636
2805 0.000058247 2805 0.000006929 add_time= 0.000080594
2970 0.000050375 2970 0.000006852 add_time= 0.000071318
1250 0.000083512 1250 0.000006091 add_time= 0.000102388
2750 0.000168119 2750 0.000006915 add_time= 0.000190662
2600 0.000231719 2600 0.000007150 add_time= 0.000252834
2750 0.000097224 2750 0.000007095 add_time= 0.000119477
2550 0.000066662 2550 0.000005951 add_time= 0.000085693
2550 0.000114957 2550 0.000006610 add_time= 0.000136709
2750 0.000090223 2750 0.000006271 add_time= 0.000110182
2650 0.000104571 2650 0.000007095 add_time= 0.000127572
2704 0.000016758 2704 0.000016673 add_time= 0.000047844
2500 0.000107553 2500 0.000006978 add_time= 0.000129988
2750 0.000080919 2750 0.000006302 add_time= 0.000101098
2500 0.000095032 2500 0.000005949 add_time= 0.000113245
2600 0.000103010 2600 0.000006149 add_time= 0.000123614
2500 0.000016521 2500 0.000015153 add_time= 0.000047315
2600 0.000014534 2600 0.000023140 add_time= 0.000051140
2500 0.000059904 2500 0.000006844 add_time= 0.000081540
2750 0.000066760 2750 0.000005809 add_time= 0.000086238
2550 0.000136377 2550 0.000006881 add_time= 0.000158389
2600 0.000149358 2600 0.000006714 add_time= 0.000170744
2700 0.000615345 2700 0.000010515 add_time= 0.000652203
2550 0.000160228 2550 0.000008566 add_time= 0.000191320
2500 0.000124901 2500 0.000006194 add_time= 0.000145730
2550 0.000072913 2550 0.000007266 add_time= 0.000116404
2550 0.000251893 2550 0.000005989 add_time= 0.000272545
2750 0.000102741 2750 0.000007272 add_time= 0.000126009
2550 0.000378734 2550 0.000006806 add_time= 0.000403420
2500 0.000124861 2500 0.000006674 add_time= 0.000146248
2750 0.000105481 2750 0.000006172 add_time= 0.000125868
2750 0.000102431 2750 0.000008162 add_time= 0.000138091
1275 0.000064500 1275 0.000005844 add_time= 0.000091360
2550 0.000239658 2550 0.000006169 add_time= 0.000259528
2500 0.000346670 2500 0.000006159 add_time= 0.000377831
5100 0.000608566 1 0.000017372 mult_time= 0.000662246
5720 0.000116929 1 0.000005235 mult_time= 0.000155685
5720 0.000168807 1 0.000004757 mult_time= 0.000201041
5000 0.000065378 1 0.000004640 mult_time= 0.000097226
5202 0.000121249 1 0.000005165 mult_time= 0.000156151
5000 0.000262948 1 0.000005169 mult_time= 0.000301980
2500 0.000084935 1 0.000004717 mult_time= 0.000112477
2650 0.000396091 2650 0.000007654 add_time= 0.000420431
2704 0.000007427 2704 0.000032047 add_time= 0.000054241
2500 0.000108768 2500 0.000007290 add_time= 0.000131893
2500 0.000045092 2500 0.000006072 add_time= 0.000075517
2550 0.000107472 2550 0.000013712 add_time= 0.000134736
2805 0.000123691 2805 0.000017921 add_time= 0.000156175
2500 0.000234910 2500 0.000005327 add_time= 0.000253486
2750 0.000044974 2750 0.000006544 add_time= 0.000067292
2500 0.000361629 2500 0.000006429 add_time= 0.000384690
2600 0.000094089 2600 0.000007111 add_time= 0.000115903
2860 0.000053257 2860 0.000006533 add_time= 0.000076718
2750 0.000123743 2750 0.000006187 add_time= 0.000144785
2550 0.000124375 2550 0.000006134 add_time= 0.000146009
2700 0.000173170 2700 0.000007173 add_time= 0.000196576
1300 0.000051671 1300 0.000006164 add_time= 0.000071076
2650 0.000395849 2650 0.000007072 add_time= 0.000418615
2860 0.000007689 2860 0.000016683 add_time= 0.000040344
2805 0.000072130 2805 0.000006895 add_time= 0.000095403
2550 0.000094112 2550 0.000006085 add_time= 0.000125088
2500 0.000216933 2500 0.000005618 add_time= 0.000235842
1250 0.004411539 1250 0.000006531 add_time= 0.004450778
2650 0.000194090 2650 0.000008233 add_time= 0.000223790
2600 0.000027004 2600 0.000082436 add_time= 0.000124838
2550 0.000296264 2550 0.000007310 add_time= 0.000320353
2750 0.000126762 2750 0.000018373 add_time= 0.000170420
2750 0.000241496 2750 0.000006276 add_time= 0.000263285
2915 0.000241980 2915 0.000006536 add_time= 0.000264952
1300 0.000146240 1300 0.000005585 add_time= 0.000169043
2500 0.000214777 2500 0.000007403 add_time= 0.000240816
2550 0.000058182 2550 0.000006272 add_time= 0.000081259
2500 0.000202828 2500 0.000006887 add_time= 0.000235581
2652 0.000228187 2652 0.000006647 add_time= 0.000250481
2601 0.000354933 2601 0.000015758 add_time= 0.000386594
2700 0.000050442 2700 0.000006929 add_time= 0.000072283
2970 0.000110475 2970 0.000007120 add_time= 0.000133136
5512 0.000079119 2809 0.000009548 mult_time= 0.000218380
5355 0.000332308 2756 0.000008562 mult_time= 0.000404082
5940 0.000152981 2915 0.000007869 mult_time= 0.000222624
2700 0.000237302 2915 0.000007598 mult_time= 0.000292564
5408 0.000081121 2703 0.000007823 mult_time= 0.000146847
5350 0.000128049 2862 0.000007744 mult_time= 0.000190343
5253 0.013516598 2650 0.000008342 mult_time= 0.013586860
5000 0.000111066 2500 0.000007484 mult_time= 0.000170401
5100 0.000090053 2600 0.000007288 mult_time= 0.000149532
5000 0.000197037 2500 0.000007932 mult_time= 0.000255635
5000 0.000198302 2500 0.000007535 mult_time= 0.000258657
5555 0.000270269 2550 0.000007942 mult_time= 0.000330699
2525 0.000123720 2550 0.000006866 mult_time= 0.000174716
5775 0.000294002 2750 0.000007715 mult_time= 0.000357686
5562 0.000071496 2650 0.000007752 mult_time= 0.000133345
5610 0.000049894 2600 0.000073518 mult_time= 0.000176623
5200 0.000060689 2500 0.000073211 mult_time= 0.000183272
5250 0.000059497 2750 0.000127308 mult_time= 0.000241604
5151 0.000087004 2550 0.000342005 mult_time= 0.000480191
5000 0.000095234 2500 0.000015083 mult_time= 0.000162121
5202 0.000058122 2600 0.000073756 mult_time= 0.000190818
5100 0.000091344 2600 0.000016497 mult_time= 0.000158190
5350 0.000076572 2860 0.000074450 mult_time= 0.000204322
5885 0.000096584 2860 0.000183250 mult_time= 0.000334464
5150 0.000033903 2652 0.000073170 mult_time= 0.000160082
5885 0.000047602 2860 0.000737914 mult_time= 0.000843847
2550 0.000095648 2600 0.000126616 mult_time= 0.000266368
5202 0.000085696 2600 0.000014820 mult_time= 0.000156095
5100 0.000323551 2600 0.000007562 mult_time= 0.000383600
5150 0.000319417 2652 0.000008042 mult_time= 0.000382519
5150 0.000308308 2652 0.000007842 mult_time= 0.000370550
5202 0.000401209 2600 0.000007730 mult_time= 0.000459548
5000 0.000501378 2500 0.000007518 mult_time= 0.000558685
5250 0.000318098 2750 0.000007908 mult_time= 0.000377381
5400 0.000207261 2500 0.000007518 mult_time= 0.000264536
5000 0.000500024 2500 0.000007694 mult_time= 0.000557787
5000 0.000385417 2500 0.000007380 mult_time= 0.000443001
2500 0.000159120 2500 0.000007015 mult_time= 0.000203514
5775 0.000131963 2750 0.000007692 mult_time= 0.000195182
5457 0.000145449 2860 0.000007759 mult_time= 0.000214470
5670 0.000118248 2750 0.000007345 mult_time= 0.000177571
5775 0.000658255 2750 0.000007679 mult_time= 0.000718225
5512 0.000083710 2805 0.000007522 mult_time= 0.000144385
5995 0.001183789 2970 0.000009010 mult_time= 0.001256783
5150 0.000760023 2650 0.000007760 mult_time= 0.000817716
5000 0.001261580 2500 0.000007918 mult_time= 0.001319879
5500 0.000723801 2500 0.000007959 mult_time= 0.000781808
5050 0.000467734 2550 0.000007872 mult_time= 0.000526843
5200 0.000607025 2500 0.000007888 mult_time= 0.000664126
5250 0.000399704 2750 0.000007714 mult_time= 0.000462329
5250 0.000649099 2750 0.000008238 mult_time= 0.000708041
5885 0.000079483 2860 0.000008128 mult_time= 0.000141384
5720 0.000475470 3025 0.000007960 mult_time= 0.000542105
5720 0.000861974 3025 0.000008644 mult_time= 0.000927025
5300 0.000075929 2805 0.000007712 mult_time= 0.000134273
5250 0.000188270 2750 0.000007517 mult_time= 0.000249781
5775 0.000092013 2750 0.000007736 mult_time= 0.000151983
5000 0.000577573 2500 0.000007785 mult_time= 0.000636525
5100 0.000532178 2600 0.000007356 mult_time= 0.000590123
5500 0.000432402 2500 0.000007492 mult_time= 0.000488257
2500 0.000315142 2500 0.000006906 mult_time= 0.000363583
5000 0.000417816 2500 0.000007674 mult_time= 0.000477198
5400 0.000605204 2500 0.000007857 mult_time= 0.000667244
5200 0.000233959 2500 0.000007639 mult_time= 0.000293081
5100 0.000683633 2600 0.000007761 mult_time= 0.000743072
5000 0.000617008 2500 0.000007578 mult_time= 0.000673443
5200 0.000327368 2500 0.000007571 mult_time= 0.000384453
5500 0.000495879 2500 0.000007585 mult_time= 0.000556332
5775 0.000075658 2750 0.000007718 mult_time= 0.000138776
5250 0.000139589 2750 0.000007473 mult_time= 0.000197894
5500 0.000212262 3025 0.000008021 mult_time= 0.000278119
2625 0.000424366 2750 0.000007910 mult_time= 0.000478394
5406 0.000530762 2805 0.000007786 mult_time= 0.000592177
5355 0.000395796 2750 0.000008556 mult_time= 0.000460061
5250 0.000226663 2750 0.000008109 mult_time= 0.000283879
5050 0.000253202 2550 0.000007666 mult_time= 0.000310439
5150 0.000324507 2652 0.000007706 mult_time= 0.000380440
5555 0.000247970 2550 0.000007424 mult_time= 0.000305781
5300 0.000331189 2805 0.000007467 mult_time= 0.000392786
5100 0.000240484 2601 0.000007467 mult_time= 0.000299085
5300 0.000242986 2805 0.000007539 mult_time= 0.000303963
5200 0.000478702 2500 0.000008053 mult_time= 0.000541160
5000 0.001105855 2500 0.000007699 mult_time= 0.001162289
5000 0.000526993 2500 0.000008221 mult_time= 0.000586812
5200 0.000338060 2500 0.000007402 mult_time= 0.000392269
5500 0.000227472 2500 0.000007801 mult_time= 0.000287974
5250 0.000252755 2750 0.000008001 mult_time= 0.000312636
5050 0.000149098 2550 0.000008601 mult_time= 0.000210131
5151 0.000323364 2550 0.000007348 mult_time= 0.000381338
5555 0.000326331 2550 0.000007349 mult_time= 0.000383195
5304 0.000197239 2601 0.000007767 mult_time= 0.000253695
5252 0.000107435 2550 0.000008235 mult_time= 0.000168844
5300 0.000141396 2805 0.000008117 mult_time= 0.000202433
5200 0.000171325 2703 0.000007865 mult_time= 0.000228768
5665 0.000257130 2652 0.000007871 mult_time= 0.000316552
5618 0.000077854 2805 0.000008923 mult_time= 0.000175900
5050 0.000273100 2550 0.000007380 mult_time= 0.000353996
5050 0.000243817 2550 0.000007530 mult_time= 0.000319491
5050 0.000404938 2550 0.000007267 mult_time= 0.000483149
4028 0.000054800 1275 0.000007491 mult_time= 0.000125351
5200 0.000109544 2500 0.000007137 mult_time= 0.000191930
5000 0.000108594 2500 0.000007703 mult_time= 0.000188691
5500 0.000108637 2500 0.000007350 mult_time= 0.000187249
5050 0.000178959 2550 0.000007425 mult_time= 0.000257706
5555 0.000125836 2550 0.000007684 mult_time= 0.000204515
5670 0.000063765 2750 0.000007433 mult_time= 0.000148254
5200 0.000045523 2700 0.000007518 mult_time= 0.000123045
5300 0.000098537 2808 0.000007609 mult_time= 0.000176547
5450 0.000214880 2970 0.000007532 mult_time= 0.000294906
5559 0.000461618 2970 0.000008005 mult_time= 0.000544379
5355 0.000417525 2754 0.000007956 mult_time= 0.000497124
5450 0.000535397 2970 0.000008003 mult_time= 0.000614486
5150 0.000547394 2650 0.000007749 mult_time= 0.000623106
5100 0.000336766 2600 0.000007520 mult_time= 0.000413247
5460 0.000432091 2750 0.000007670 mult_time= 0.000515422
5555 0.000337270 2550 0.000007495 mult_time= 0.000414273
5050 0.000307606 2550 0.000007300 mult_time= 0.000383969
5400 0.000627653 2500 0.000007202 mult_time= 0.000708534
5832 0.000087876 2915 0.000007637 mult_time= 0.000170028
5564 0.000522832 2860 0.000007623 mult_time= 0.000602872
5500 0.000054692 3025 0.000008304 mult_time= 0.000136643
5460 0.000333005 2750 0.000007827 mult_time= 0.000409009
5830 0.001317314 2805 0.000007433 mult_time= 0.001397272
5250 0.000436264 2750 0.000007758 mult_time= 0.000508036
4400 0.000279144 1375 0.000006867 mult_time= 0.000330852
5000 0.000106017 2500 0.000006948 mult_time= 0.000175656
5400 0.000084928 2500 0.000007691 mult_time= 0.000158470
5000 0.000052637 2500 0.000007617 mult_time= 0.000124235
5252 0.000095621 2550 0.000007288 mult_time= 0.000169369
5050 0.000243379 2550 0.000007218 mult_time= 0.000314112
5250 0.000112938 2750 0.000007342 mult_time= 0.000184918
4290 0.000049960 1325 0.000006441 mult_time= 0.000106937
3850 0.000069172 1300 0.000006510 mult_time= 0.000126005
4080 0.000072135 1375 0.000006638 mult_time= 0.000130083
4000 0.000046393 1375 0.000006485 mult_time= 0.000104306
3876 0.000066026 1275 0.000006291 mult_time= 0.000120738
3825 0.000121021 1250 0.000006872 mult_time= 0.000181620
5665 0.000387888 2650 0.000008485 mult_time= 0.000465829
5356 0.000138438 2650 0.000016811 mult_time= 0.000211677
5253 0.000150289 2650 0.000007837 mult_time= 0.000213812
5459 0.000230475 2650 0.000007544 mult_time= 0.000304009
5665 0.000150144 2650 0.000007993 mult_time= 0.000211471
5778 0.000304873 2862 0.000008116 mult_time= 0.000371269
3900 0.000156435 1325 0.000006710 mult_time= 0.000207614
5300 0.000325752 2500 0.000007371 mult_time= 0.000387054
5500 0.000164731 2500 0.000007518 mult_time= 0.000227329
5500 0.000254790 2500 0.000008039 mult_time= 0.000315985
5252 0.000196433 2550 0.000007229 mult_time= 0.000260902
2525 0.000245806 2550 0.000007071 mult_time= 0.000295302
5250 0.000371548 2750 0.000007413 mult_time= 0.000433658
5200 0.000138231 2500 0.000007325 mult_time= 0.000198338
5610 0.000050327 2600 0.000016780 mult_time= 0.000124631
5250 0.000066616 2750 0.000024700 mult_time= 0.000146605
5000 0.000068498 2500 0.000015579 mult_time= 0.000138166
5050 0.000088279 2550 0.000129337 mult_time= 0.000287715
5100 0.000065286 2500 0.000014980 mult_time= 0.000131791
5250 0.000037251 2756 0.000017696 mult_time= 0.000106949
5304 0.000041827 2704 0.000234805 mult_time= 0.000331067
5100 0.000065628 2600 0.000130467 mult_time= 0.000250234
5356 0.000017726 2652 0.000016571 mult_time= 0.000085951
5150 0.000047676 2652 0.000236938 mult_time= 0.000335408
5457 0.000058325 2860 0.000082605 mult_time= 0.000199157
5355 0.000117278 2756 0.000063950 mult_time= 0.000232818
5200 0.000102030 2704 0.000015094 mult_time= 0.000172434
5457 0.000358280 2860 0.000008485 mult_time= 0.000420342
5150 0.000056599 2652 0.000008532 mult_time= 0.000117535
5150 0.000329294 2652 0.000007773 mult_time= 0.000386504
5202 0.000260993 2600 0.000015823 mult_time= 0.000333525
5200 0.000192248 2500 0.000008466 mult_time= 0.000252570
5100 0.000128439 2500 0.000007471 mult_time= 0.000187170
5775 0.000192705 2750 0.000008360 mult_time= 0.000259037
5050 0.000239125 2550 0.000007581 mult_time= 0.000299108
5151 0.000175587 2550 0.000007853 mult_time= 0.000236920
5775 0.000374880 2750 0.000008334 mult_time= 0.000442450
5775 0.000076829 2750 0.000007723 mult_time= 0.000135873
5565 0.000147639 2750 0.000007837 mult_time= 0.000211205
5250 0.000179354 2750 0.000008016 mult_time= 0.000240981
5300 0.000183793 2805 0.000007757 mult_time= 0.000246304
5406 0.000469517 2805 0.000008516 mult_time= 0.000535816
5565 0.000094652 2750 0.000008030 mult_time= 0.000153953
5500 0.000305250 2500 0.000007771 mult_time= 0.000367730
5610 0.000317952 2600 0.000007839 mult_time= 0.000390008
5250 0.000383747 2750 0.000007937 mult_time= 0.000445190
5250 0.000371816 2750 0.000007845 mult_time= 0.000433701
5151 0.000393875 2550 0.000007255 mult_time= 0.000454082
5200 0.000516639 2500 0.000007966 mult_time= 0.000574700
3825 0.000351404 1250 0.000006348 mult_time= 0.000403030
5564 0.000185200 2860 0.000007662 mult_time= 0.000247665
5500 0.000295753 3025 0.000007808 mult_time= 0.000355555
5300 0.001097145 2805 0.000007970 mult_time= 0.001161084
5450 0.000362516 2970 0.000007886 mult_time= 0.000424530
5253 0.000111271 2650 0.000008593 mult_time= 0.000176799
5610 0.000157485 2600 0.000007779 mult_time= 0.000217592
5000 0.000504857 2500 0.000008213 mult_time= 0.000575197
5250 0.000723343 2750 0.000007655 mult_time= 0.000782497
5252 0.000340979 2550 0.000008121 mult_time= 0.000402396
5100 0.000414657 2500 0.000007737 mult_time= 0.000469839
1875 0.000453792 1250 0.000006049 mult_time= 0.000491906
5100 0.000463609 2600 0.000007569 mult_time= 0.000521689
5000 0.000464636 2500 0.000007312 mult_time= 0.000527280
5500 0.000526975 2500 0.000007488 mult_time= 0.000584091
5400 0.000067290 2500 0.000007319 mult_time= 0.000130848
5200 0.000368570 2700 0.000008459 mult_time= 0.000430182
5400 0.000136132 2500 0.000008216 mult_time= 0.000197405
5250 0.000087187 2750 0.000008918 mult_time= 0.000182968
5355 0.000234506 2750 0.000007731 mult_time= 0.000312347
5250 0.000166429 2750 0.000007703 mult_time= 0.000268446
5830 0.000219383 2805 0.000007611 mult_time= 0.000305897
5300 0.000420640 2805 0.000007592 mult_time= 0.000499554
5355 0.000217863 2750 0.000007281 mult_time= 0.000294685
5200 0.000182612 2703 0.000007769 mult_time= 0.000258234
5150 0.000172965 2652 0.000007304 mult_time= 0.000248890
5830 0.000178865 2805 0.000007866 mult_time= 0.000258650
5300 0.000145473 2805 0.000007382 mult_time= 0.000225131
5100 0.000091362 2601 0.000007309 mult_time= 0.000167657
5050 0.000049437 2550 0.000007267 mult_time= 0.000123452
5555 0.000100411 2550 0.000007575 mult_time= 0.000179703
5500 0.000092531 2500 0.000007460 mult_time= 0.000178358
5100 0.000261757 2500 0.000007433 mult_time= 0.000335225
5500 0.000151177 2500 0.000007018 mult_time= 0.000229463
5050 0.000190333 2550 0.000006968 mult_time= 0.000266301
5050 0.000139206 2550 0.000007366 mult_time= 0.000215219
5250 0.000074985 2750 0.000007476 mult_time= 0.000155828
3825 0.000253737 1250 0.000006172 mult_time= 0.000313901
5150 0.000219803 2652 0.000007344 mult_time= 0.000303008
5618 0.000286551 2805 0.000007029 mult_time= 0.000367901
2525 0.000247507 2550 0.000006871 mult_time= 0.000306129
5610 0.000170778 2601 0.000007093 mult_time= 0.000254018
5355 0.000159259 2754 0.000007132 mult_time= 0.000235056
5050 0.000121421 2550 0.000007343 mult_time= 0.000189888
5050 0.000103591 2550 0.000007432 mult_time= 0.000173559
2650 0.000076387 2805 0.000007676 mult_time= 0.000132726
5353 0.000044213 2550 0.000007991 mult_time= 0.000120715
5050 0.000227777 2550 0.000007664 mult_time= 0.000297851
5250 0.000170694 2754 0.000007549 mult_time= 0.000244247
5151 0.000251421 2550 0.000007107 mult_time= 0.000323733
5200 0.000109732 2500 0.000007326 mult_time= 0.000179181
5000 0.000174956 2500 0.000007968 mult_time= 0.000245365
5250 0.000111823 2750 0.000007704 mult_time= 0.000184857
5555 0.000153513 2550 0.000007443 mult_time= 0.000227572
5000 0.000055055 2500 0.000007166 mult_time= 0.000121502
5250 0.000094029 2750 0.000007600 mult_time= 0.000167596
5457 0.000065251 2862 0.000007844 mult_time= 0.000136663
5830 0.000091186 2808 0.000007535 mult_time= 0.000164537
5720 0.000138403 2700 0.000008188 mult_time= 0.000215478
5200 0.000322636 2700 0.000007889 mult_time= 0.000393847
5355 0.000413440 2754 0.000007871 mult_time= 0.000489693
5408 0.000026584 2700 0.000007803 mult_time= 0.000099471
4108 0.000044855 1350 0.000007040 mult_time= 0.000096044
5200 0.000427540 2500 0.000007199 mult_time= 0.000498342
5202 0.000230065 2600 0.000007926 mult_time= 0.000300812
5200 0.000130824 2500 0.000007470 mult_time= 0.000199064
5000 0.000250075 2500 0.000007494 mult_time= 0.000321561
5000 0.000123032 2500 0.000007071 mult_time= 0.000191112
5304 0.000076316 2700 0.000007416 mult_time= 0.000150525
5100 0.000113708 2500 0.000007575 mult_time= 0.000185214
5250 0.000205995 2750 0.000007205 mult_time= 0.000276993
5250 0.000171222 2750 0.000007517 mult_time= 0.000242450
5250 0.000115626 2750 0.000007715 mult_time= 0.000188333
5406 0.000177061 2805 0.000007907 mult_time= 0.000255130
5559 0.000497039 2970 0.000008142 mult_time= 0.000572679
4160 0.000049568 1375 0.000007057 mult_time= 0.000100105
5000 0.000230629 2500 0.000007508 mult_time= 0.000305179
5200 0.000075367 2500 0.000007398 mult_time= 0.000144972
5000 0.000209381 2500 0.000007584 mult_time= 0.000279083
5000 0.000141176 2500 0.000007865 mult_time= 0.000214029
5304 0.000127763 2700 0.000007607 mult_time= 0.000199507
4125 0.000092023 1250 0.000007004 mult_time= 0.000151333
3850 0.000066822 1300 0.000006670 mult_time= 0.000124220
4000 0.000051978 1375 0.000007169 mult_time= 0.000111110
3750 0.000074553 1250 0.000006841 mult_time= 0.000130078
3750 0.000042918 1250 0.000006312 mult_time= 0.000099881
4029 0.000073753 1350 0.000006455 mult_time= 0.000131931
3750 0.000044705 1250 0.000006371 mult_time= 0.000099778
2500 0.000290711 2500 0.000006265 add_time= 0.000316246
2650 0.000057853 2650 0.000006563 add_time= 0.000081248
2600 0.000024253 2600 0.000013954 add_time= 0.000052572
2500 0.000096799 2500 0.000011930 add_time= 0.000122782
2500 0.000098701 2500 0.000006461 add_time= 0.000128733
2650 0.000115783 2650 0.000007979 add_time= 0.000174152
2700 0.000043290 2700 0.000008021 add_time= 0.000082834
2750 0.000066953 2750 0.000006554 add_time= 0.000101495
2500 0.000060470 2500 0.000007355 add_time= 0.000091357
3025 0.000055125 3025 0.000007041 add_time= 0.000096455
2601 0.000028701 2601 0.000007638 add_time= 0.000073413
2700 0.000024338 2700 0.000007743 add_time= 0.000057004
1250 0.000030192 1250 0.000007421 add_time= 0.000067637
2650 0.000112909 2650 0.000006028 add_time= 0.000135717
2652 0.000048788 2652 0.000006564 add_time= 0.000082967
2500 0.000065004 2500 0.000006816 add_time= 0.000087565
2500 0.000040455 2500 0.000005985 add_time= 0.000062664
2550 0.000056307 2550 0.000006236 add_time= 0.000078898
1375 0.000040575 1375 0.000006498 add_time= 0.000062715
5300 0.000369082 1 0.000006158 mult_time= 0.000444618
5200 0.000041330 1 0.000005803 mult_time= 0.000098207
5720 0.000066706 1 0.000006196 mult_time= 0.000138670
5500 0.000057467 1 0.000005288 mult_time= 0.000100682
5000 0.000060716 1 0.000006066 mult_time= 0.000108872
5724 0.000066730 1 0.000005531 mult_time= 0.000123289
5500 0.000079219 1 0.000005969 mult_time= 0.000128423
5100 0.000081952 1 0.000006326 mult_time= 0.000136964
5000 0.000098984 1 0.000005770 mult_time= 0.000154407
5000 0.000072915 1 0.000005468 mult_time= 0.000115007
2550 0.000044472 1 0.000004762 mult_time= 0.000086896
5000 0.000074688 1 0.000010977 mult_time= 0.000136068
5500 0.000115360 1 0.000005736 mult_time= 0.000157748
5300 0.000353748 1 0.000006288 mult_time= 0.000424062
