#input_size get_time acc_size acc_time op_type overall_time
5555 0.002632769 2550 0.000007432 mult_time= 0.002687242
5885 0.000192154 2862 0.000007828 mult_time= 0.000250200
5559 0.000220214 2970 0.000007898 mult_time= 0.000289302
5559 0.000602476 2970 0.000008112 mult_time= 0.000661424
5775 0.002210963 2754 0.000008272 mult_time= 0.002270406
5000 0.003412914 2500 0.000008082 mult_time= 0.003471015
5250 0.003295313 2750 0.000008817 mult_time= 0.003354390
5151 0.002452127 2550 0.000007497 mult_time= 0.002507279
5000 0.002070997 2500 0.000007880 mult_time= 0.002126544
5250 0.000125804 2750 0.000008465 mult_time= 0.000186081
5250 0.001179754 2750 0.000008684 mult_time= 0.001242633
5150 0.001027418 2650 0.000008963 mult_time= 0.001090521
5250 0.001539984 2750 0.000008605 mult_time= 0.001602057
5151 0.001117495 2550 0.000008903 mult_time= 0.001180960
5775 0.004556338 2750 0.000008114 mult_time= 0.004619655
1875 0.003349604 1250 0.000006833 mult_time= 0.003391547
3750 0.000790895 1250 0.000007321 mult_time= 0.000835187
2575 0.000399742 2650 0.000025145 mult_time= 0.000494442
5150 0.000081802 2650 0.000022529 mult_time= 0.000158708
5616 0.000121202 2915 0.000025851 mult_time= 0.000198424
5350 0.000122509 2862 0.000027745 mult_time= 0.000215718
5150 0.000069109 2650 0.000025158 mult_time= 0.000165215
5400 0.000072982 2500 0.000022565 mult_time= 0.000174701
5355 0.000087651 2750 0.000023580 mult_time= 0.000176998
5720 0.000053533 2700 0.000025525 mult_time= 0.000134732
5100 0.000034702 2600 0.000022809 mult_time= 0.000107189
2500 0.000444116 2500 0.000007981 mult_time= 0.000501928
5200 0.000020547 2700 0.000031523 mult_time= 0.000111349
3750 0.000012875 1250 0.000007873 mult_time= 0.000060974
5610 0.001001678 2600 0.000007841 mult_time= 0.001061580
5100 0.002702660 2600 0.000008184 mult_time= 0.002761571
5300 0.002710008 2808 0.000008389 mult_time= 0.002772411
3850 0.002810586 1300 0.000007044 mult_time= 0.002858596
5350 0.000114208 2860 0.000008411 mult_time= 0.000177402
5562 0.000184194 2652 0.000008180 mult_time= 0.000249250
5000 0.000880337 2500 0.000007409 mult_time= 0.000942567
5000 0.000749511 2500 0.000007973 mult_time= 0.000805187
5555 0.000716811 2550 0.000008021 mult_time= 0.000779372
5000 0.000642887 2500 0.000007870 mult_time= 0.000701376
6050 0.000547564 3025 0.000008247 mult_time= 0.000614732
5300 0.000331027 2805 0.000008536 mult_time= 0.000396041
5253 0.000141869 2650 0.000008862 mult_time= 0.000205512
5000 0.000303724 2500 0.000011187 mult_time= 0.000365862
5100 0.000354802 2500 0.000007789 mult_time= 0.000410307
5500 0.000892867 2500 0.000007647 mult_time= 0.000950028
5250 0.000173659 2750 0.000007894 mult_time= 0.000230142
5500 0.000215640 3025 0.000008305 mult_time= 0.000274624
5355 0.000176623 2750 0.000007796 mult_time= 0.000235235
5508 0.000540551 2600 0.000007821 mult_time= 0.000595702
5775 0.000623411 2750 0.000007921 mult_time= 0.000683580
5000 0.000870112 2500 0.000007778 mult_time= 0.000925868
5406 0.000595630 2600 0.000008014 mult_time= 0.000651838
5775 0.000740365 2750 0.000011412 mult_time= 0.000804125
5000 0.000145141 2500 0.000010397 mult_time= 0.000201673
5350 0.000434770 2860 0.000008304 mult_time= 0.000492858
5250 0.000564009 2750 0.000007816 mult_time= 0.000618703
5559 0.001443728 2970 0.000008619 mult_time= 0.001504242
5356 0.001181660 2652 0.000007935 mult_time= 0.001236755
5300 0.001662827 2805 0.000008429 mult_time= 0.001722149
5151 0.000854359 2550 0.000007832 mult_time= 0.000910895
5610 0.001786837 2600 0.000008167 mult_time= 0.001846793
5200 0.003805630 2500 0.000007989 mult_time= 0.003862716
5562 0.002256033 2652 0.000010900 mult_time= 0.002318672
5555 0.002287372 2550 0.000007830 mult_time= 0.002345856
5202 0.007437827 2601 0.000007769 mult_time= 0.007492697
5100 0.000359857 2601 0.000007873 mult_time= 0.000414344
3876 0.000714253 1275 0.000006552 mult_time= 0.000759359
5400 0.000261086 2500 0.000007619 mult_time= 0.000315962
2525 0.000250428 2550 0.000007652 mult_time= 0.000294890
2600 0.000064539 2700 0.000007315 mult_time= 0.000108619
5200 0.000413513 2700 0.000008018 mult_time= 0.000471416
5775 0.000730049 2754 0.000007848 mult_time= 0.000791115
5450 0.000573790 2970 0.000008171 mult_time= 0.000631973
5250 0.001667089 2750 0.000008281 mult_time= 0.001725241
5500 0.000850006 2500 0.000007752 mult_time= 0.000907574
3900 0.002290298 1250 0.000006925 mult_time= 0.002333730
5355 0.000217258 2750 0.000010696 mult_time= 0.000276296
5355 0.000225953 2750 0.000008427 mult_time= 0.000284817
5775 0.000382163 2750 0.000008013 mult_time= 0.000439808
5100 0.001051448 2600 0.000008151 mult_time= 0.001108250
5050 0.002783433 2550 0.000008138 mult_time= 0.002839644
4125 0.001376161 1250 0.000007408 mult_time= 0.001427263
4125 0.002228778 1250 0.000006883 mult_time= 0.002272533
2915 0.000009360 2915 0.000096419 add_time= 0.000130021
2750 0.000903154 2750 0.000019162 add_time= 0.000950560
2500 0.000990676 2500 0.000007639 add_time= 0.001014275
2500 0.000214454 2500 0.000026574 add_time= 0.000384122
2750 0.000136594 2750 0.000008741 add_time= 0.000196354
2550 0.000086073 2550 0.000007789 add_time= 0.000117408
2915 0.000025869 2915 0.000032109 add_time= 0.001538866
2650 0.000116411 2650 0.000006725 add_time= 0.000150927
2550 0.000058314 2550 0.000006591 add_time= 0.000079211
2750 0.000043071 2750 0.000007431 add_time= 0.000066655
1275 0.000064213 1275 0.000005620 add_time= 0.000092206
2750 0.000020190 2750 0.000057267 add_time= 0.000115657
2500 0.000176532 2500 0.000010431 add_time= 0.000206003
2754 0.000131171 2754 0.000020502 add_time= 0.000176835
2915 0.000009432 2915 0.000028387 add_time= 0.000073715
2750 0.000096732 2750 0.000007703 add_time= 0.000122697
2500 0.000162017 2500 0.000007815 add_time= 0.000186217
1375 0.000161880 1375 0.000006204 add_time= 0.000182809
2700 0.000631292 2700 0.000008284 add_time= 0.000660636
2500 0.000195815 2500 0.000006987 add_time= 0.000218581
2500 0.000095636 2500 0.000006973 add_time= 0.000116404
2750 0.000220205 2750 0.000009230 add_time= 0.000273197
2750 0.000085776 2750 0.000007728 add_time= 0.000111400
2601 0.000264348 2601 0.000019595 add_time= 0.000308294
2500 0.000087236 2500 0.000009470 add_time= 0.000116557
2650 0.000089465 2650 0.000007463 add_time= 0.000111302
2500 0.000155416 2500 0.000018933 add_time= 0.000189270
2500 0.000246582 2500 0.000011684 add_time= 0.000274599
2550 0.000076773 2550 0.000007216 add_time= 0.000099643
5512 0.000104024 2809 0.000141986 mult_time= 0.000385633
5150 0.000162648 2650 0.000024647 mult_time= 0.000246643
5940 0.000062198 2915 0.000028270 mult_time= 0.000165440
5150 0.000033977 2650 0.000023461 mult_time= 0.000121391
5000 0.000036220 2500 0.000028216 mult_time= 0.000109887
5000 0.000046273 2500 0.000022906 mult_time= 0.000130829
5050 0.000045383 2550 0.000036606 mult_time= 0.000138062
5300 0.000021449 2500 0.000033702 mult_time= 0.000120579
5150 0.000075264 2650 0.000022349 mult_time= 0.000146558
5000 0.000057165 2500 0.000022260 mult_time= 0.000128610
5775 0.000082336 2750 0.000008225 mult_time= 0.000154324
5100 0.000804124 2500 0.000010687 mult_time= 0.000875132
5100 0.000549015 2500 0.000007711 mult_time= 0.000603752
5512 0.000470868 2704 0.000008744 mult_time= 0.000544140
5202 0.000277463 2600 0.000007673 mult_time= 0.000338777
5406 0.000383142 2808 0.000010840 mult_time= 0.000449233
5304 0.000143988 2600 0.000007251 mult_time= 0.000205532
5200 0.000046441 2704 0.000007548 mult_time= 0.000104970
5610 0.000308122 2600 0.000007738 mult_time= 0.000368791
5150 0.001498431 2652 0.000033022 mult_time= 0.001616478
5665 0.003057313 2650 0.000008032 mult_time= 0.003120624
5050 0.001045920 2550 0.000010185 mult_time= 0.001107512
5555 0.001655386 2550 0.000008713 mult_time= 0.001736449
5885 0.005840746 2860 0.000008102 mult_time= 0.005906550
5202 0.000705084 2600 0.000012338 mult_time= 0.000791577
5460 0.000952222 2750 0.000008002 mult_time= 0.001015982
5616 0.001197034 2700 0.000007775 mult_time= 0.001255741
5775 0.004132884 2750 0.000007892 mult_time= 0.004194771
5670 0.000041964 2750 0.000008171 mult_time= 0.000109173
5775 0.000284759 2750 0.000008133 mult_time= 0.000345512
5100 0.000842263 2600 0.000008462 mult_time= 0.000953116
5250 0.001769270 2750 0.000008320 mult_time= 0.001830094
5720 0.001929768 2700 0.000007835 mult_time= 0.001999123
5400 0.000148660 2500 0.000007519 mult_time= 0.000205694
5202 0.000739441 2600 0.000008053 mult_time= 0.000796151
5250 0.000085028 2750 0.000007461 mult_time= 0.000139778
5775 0.001181483 2750 0.000008193 mult_time= 0.001249238
5300 0.002179201 2500 0.000008231 mult_time= 0.002236267
5460 0.001109215 2750 0.000007890 mult_time= 0.001168699
5500 0.003125315 3025 0.000008713 mult_time= 0.003188406
5512 0.001010843 2805 0.000008035 mult_time= 0.001073374
5300 0.002494040 2805 0.000008049 mult_time= 0.002554100
5512 0.002481698 2805 0.000012816 mult_time= 0.002582585
5610 0.000772489 2600 0.000008436 mult_time= 0.000833874
5250 0.004408504 2750 0.000008395 mult_time= 0.004469750
5720 0.001706361 2703 0.000011334 mult_time= 0.001768597
5459 0.002626060 2652 0.000008062 mult_time= 0.002682675
5151 0.002835117 2550 0.000008198 mult_time= 0.002894673
5151 0.001655150 2550 0.000008365 mult_time= 0.001718678
5406 0.003750524 2805 0.000008236 mult_time= 0.003812976
5000 0.002979801 2500 0.000008411 mult_time= 0.003038418
5250 0.002839807 2750 0.000008414 mult_time= 0.002899165
5555 0.002121618 2550 0.000008030 mult_time= 0.002181975
5000 0.002199178 2500 0.000008072 mult_time= 0.002254856
5304 0.000363869 2700 0.000007749 mult_time= 0.000421168
2725 0.000842513 2970 0.000008059 mult_time= 0.000896141
5940 0.003535802 2916 0.000008379 mult_time= 0.003598852
2550 0.003142465 2600 0.000007484 mult_time= 0.003187922
5100 0.003348887 2500 0.000007891 mult_time= 0.003407031
5616 0.006755528 2700 0.000041170 mult_time= 0.006876965
5250 0.001190061 2750 0.000012211 mult_time= 0.001251867
5250 0.000323936 2750 0.000008565 mult_time= 0.000390284
5610 0.000484804 2600 0.000007901 mult_time= 0.000543038
5050 0.000337608 2550 0.000007656 mult_time= 0.000393012
5460 0.000227051 2750 0.000010521 mult_time= 0.000290104
4235 0.000150596 1300 0.000007044 mult_time= 0.000197393
3952 0.000120443 1275 0.000006807 mult_time= 0.000166333
4160 0.000075480 1375 0.000007539 mult_time= 0.000126198
5300 0.000056307 2809 0.000142177 mult_time= 0.000287259
5665 0.000224016 2650 0.000027335 mult_time= 0.000310313
5200 0.000086243 2703 0.000025421 mult_time= 0.000164726
5665 0.000051759 2650 0.000041065 mult_time= 0.000148653
5940 0.000057696 2915 0.000023691 mult_time= 0.000141766
5304 0.000052288 2600 0.000025862 mult_time= 0.000148093
5775 0.000050793 2750 0.000022237 mult_time= 0.000127203
5300 0.000037844 2500 0.000032079 mult_time= 0.000139292
5355 0.000069981 2750 0.000022758 mult_time= 0.000144242
5500 0.000036850 2500 0.000024081 mult_time= 0.000113044
3825 0.000028015 1250 0.000024000 mult_time= 0.000092825
5000 0.000067962 2500 0.000015737 mult_time= 0.000132132
5050 0.001028227 2550 0.000007766 mult_time= 0.001083829
4125 0.001438227 1250 0.000032349 mult_time= 0.001540184
5350 0.000794036 2860 0.000011584 mult_time= 0.000860473
5304 0.003688603 2600 0.000007782 mult_time= 0.003750599
5250 0.000116232 2756 0.000007727 mult_time= 0.000178938
5616 0.000068707 2704 0.000007525 mult_time= 0.000130171
5885 0.000060261 2860 0.000007746 mult_time= 0.000124631
5350 0.000070671 2860 0.000007961 mult_time= 0.000135131
5150 0.000144183 2652 0.000007614 mult_time= 0.000202146
5778 0.000289385 2860 0.000009417 mult_time= 0.000379441
5202 0.000483290 2600 0.000007922 mult_time= 0.000545539
5100 0.000511479 2500 0.000007928 mult_time= 0.000571873
5050 0.000799204 2550 0.000007886 mult_time= 0.000858710
4125 0.000477262 1250 0.000010061 mult_time= 0.000534858
5720 0.000413425 3025 0.000009125 mult_time= 0.000480367
5830 0.000161499 2805 0.000007539 mult_time= 0.000227253
5500 0.000882609 3025 0.000008839 mult_time= 0.000948659
5500 0.000934716 2500 0.000010660 mult_time= 0.000999145
5250 0.001352356 2750 0.000008452 mult_time= 0.001416020
5304 0.000932201 2700 0.000008328 mult_time= 0.000994416
5500 0.002959413 3025 0.000008924 mult_time= 0.003026540
5300 0.000147654 2805 0.000008165 mult_time= 0.000209736
5775 0.001916491 2750 0.000008130 mult_time= 0.001979923
5000 0.000646130 2500 0.000007723 mult_time= 0.000703850
5670 0.001282770 2750 0.000014619 mult_time= 0.001353706
5200 0.001369721 2700 0.000008062 mult_time= 0.001430860
5100 0.005435423 2600 0.000010783 mult_time= 0.005499131
5500 0.000125454 2500 0.000009303 mult_time= 0.000204776
5775 0.000257918 2750 0.000017850 mult_time= 0.000331024
5610 0.000828175 3025 0.000008440 mult_time= 0.000894636
5250 0.001199447 2750 0.000010956 mult_time= 0.001263866
5050 0.001612336 2550 0.000008377 mult_time= 0.001673779
5100 0.002217746 2601 0.000008024 mult_time= 0.002278401
2575 0.000208219 2650 0.000008092 mult_time= 0.000257589
5100 0.000984163 2500 0.000007728 mult_time= 0.001037439
5100 0.003212849 2500 0.000008025 mult_time= 0.003269119
5050 0.003028365 2550 0.000007915 mult_time= 0.003082507
2525 0.001892583 2550 0.000007802 mult_time= 0.001937805
5300 0.000722776 2805 0.000008186 mult_time= 0.000782940
5252 0.000122440 2550 0.000008607 mult_time= 0.000180153
5150 0.000151029 2652 0.000008236 mult_time= 0.000207319
5151 0.000961125 2550 0.000008001 mult_time= 0.001016882
5050 0.001073554 2550 0.000007997 mult_time= 0.001126333
5000 0.001059551 2500 0.000008150 mult_time= 0.001112701
5200 0.002220689 2500 0.000008131 mult_time= 0.002275016
5200 0.002747861 2500 0.000008047 mult_time= 0.002802923
5250 0.002403225 2750 0.000008342 mult_time= 0.002459687
5720 0.000132756 2700 0.000011731 mult_time= 0.000193543
5250 0.000190225 2754 0.000008927 mult_time= 0.000246802
5400 0.000335463 2916 0.000008251 mult_time= 0.000393931
5000 0.000887142 2500 0.000007433 mult_time= 0.000941391
5000 0.001793632 2500 0.000011934 mult_time= 0.001852951
5355 0.002903833 2750 0.000008233 mult_time= 0.002967535
5500 0.000127524 3025 0.000008403 mult_time= 0.000188561
5300 0.001541507 2805 0.000008588 mult_time= 0.001599954
5250 0.000338731 2750 0.000008619 mult_time= 0.000397527
5304 0.000461187 2600 0.000007887 mult_time= 0.000516924
5250 0.000527876 2750 0.000011423 mult_time= 0.000590451
5500 0.000576318 2500 0.000008075 mult_time= 0.000634216
4081 0.000348597 1300 0.000007808 mult_time= 0.000395026
3900 0.000101337 1250 0.000007101 mult_time= 0.000144023
4345 0.000197008 1350 0.000009799 mult_time= 0.000246852
2915 0.000625048 2915 0.000008145 add_time= 0.000661690
2550 0.000072284 2550 0.000006777 add_time= 0.000097811
2808 0.000090490 2808 0.000012893 add_time= 0.000250165
2750 0.000056817 2750 0.000023299 add_time= 0.000121812
2750 0.000109538 2750 0.000011793 add_time= 0.000156016
2500 0.000081772 2500 0.000010283 add_time= 0.000120190
2756 0.000019883 2756 0.000018348 add_time= 0.001302345
2750 0.000143079 2750 0.000018967 add_time= 0.000177828
2750 0.000151956 2750 0.000006131 add_time= 0.000171848
2500 0.000066642 2500 0.000006322 add_time= 0.000086157
2703 0.000103970 2703 0.000005831 add_time= 0.000122826
2650 0.000092925 2650 0.000006250 add_time= 0.000112049
2805 0.000144063 2805 0.000006319 add_time= 0.000164216
2650 0.000016977 2650 0.000207477 add_time= 0.000240028
2970 0.000064036 2970 0.000007831 add_time= 0.000094917
2750 0.000085941 2750 0.000006267 add_time= 0.000105704
2550 0.000057029 2550 0.000007054 add_time= 0.000079583
2754 0.000105999 2754 0.000006861 add_time= 0.000134345
1275 0.000046813 1275 0.000006124 add_time= 0.000067231
2650 0.000008290 2650 0.000082980 add_time= 0.000153678
2600 0.000043968 2600 0.000006799 add_time= 0.000067314
2750 0.000070663 2750 0.000027160 add_time= 0.000114051
2750 0.000042470 2750 0.000006749 add_time= 0.000066537
2750 0.000035174 2750 0.000007876 add_time= 0.000081999
2750 0.000052023 2750 0.000007666 add_time= 0.000078446
2750 0.000067519 2750 0.000006772 add_time= 0.000091319
2915 0.000008048 2915 0.000137740 add_time= 0.000165777
2500 0.000051780 2500 0.000006752 add_time= 0.000097250
1375 0.000044971 1375 0.000005488 add_time= 0.000064926
2601 0.000047117 2601 0.000006714 add_time= 0.000070290
2550 0.000090573 2550 0.000006841 add_time= 0.000114860
1250 0.000106816 1250 0.000005725 add_time= 0.000124642
2650 0.000030555 2650 0.000013948 add_time= 0.000081819
2600 0.000209049 2600 0.000006295 add_time= 0.000254452
2860 0.000271395 2860 0.000006331 add_time= 0.000293293
2750 0.000288320 2750 0.000011002 add_time= 0.000334397
2550 0.000139843 2550 0.000006777 add_time= 0.000161943
1250 0.000224188 1250 0.000016335 add_time= 0.000255808
2750 0.000043929 2750 0.000007179 add_time= 0.000067179
2650 0.000008500 2650 0.000228891 add_time= 0.000256752
2500 0.000179670 2500 0.000007203 add_time= 0.000204181
2500 0.000124093 2500 0.000007072 add_time= 0.000148621
2750 0.000207265 2750 0.000007162 add_time= 0.000236059
2550 0.000427867 2550 0.000009981 add_time= 0.000461898
2750 0.000205563 2750 0.000007615 add_time= 0.000231269
1375 0.000049067 1375 0.000006160 add_time= 0.000068918
5512 0.000106919 2809 0.000516522 mult_time= 0.001473086
5459 0.000018734 2650 0.000024058 mult_time= 0.000112791
5459 0.000017387 2650 0.000047678 mult_time= 0.000122555
5356 0.000068240 2650 0.000023910 mult_time= 0.000183523
5200 0.000132493 2703 0.000136781 mult_time= 0.000328284
5665 0.000038859 2650 0.000181015 mult_time= 0.000276964
3978 0.000043902 1325 0.000234011 mult_time= 0.000325381
5500 0.000043067 2500 0.000023428 mult_time= 0.000123143
5000 0.000034866 2500 0.000401696 mult_time= 0.000489685
5000 0.000029316 2500 0.000083864 mult_time= 0.000165863
5050 0.000038992 2550 0.000134919 mult_time= 0.000231175
5000 0.000016347 2500 0.000133843 mult_time= 0.000200705
5565 0.000018801 2750 0.000023550 mult_time= 0.000097258
5150 0.000439237 2650 0.000024355 mult_time= 0.000520144
5100 0.000095548 2600 0.000250624 mult_time= 0.000401526
5000 0.001393527 2500 0.000007494 mult_time= 0.001451710
5555 0.001603959 2550 0.000007743 mult_time= 0.001669429
1875 0.000368435 1250 0.000006226 mult_time= 0.000416203
5200 0.000258158 2704 0.000007433 mult_time= 0.000318889
5610 0.000228886 2600 0.000007492 mult_time= 0.000290540
5350 0.000300559 2860 0.000007910 mult_time= 0.000367901
5150 0.000341657 2652 0.000007528 mult_time= 0.000399873
5300 0.000223233 2808 0.000007555 mult_time= 0.000281082
3850 0.000112246 1300 0.000006781 mult_time= 0.000162094
5408 0.000131394 2704 0.000007907 mult_time= 0.000202873
2675 0.000040782 2860 0.000008220 mult_time= 0.000098806
5100 0.000044812 2600 0.000007610 mult_time= 0.000103309
5459 0.000047277 2652 0.000008200 mult_time= 0.000110621
5150 0.000837381 2652 0.000010586 mult_time= 0.000901121
5253 0.000408443 2652 0.000007461 mult_time= 0.000467864
5350 0.000582483 2860 0.000007974 mult_time= 0.000643980
5200 0.000505079 2500 0.000007591 mult_time= 0.000564494
5100 0.000566759 2600 0.000007455 mult_time= 0.000624678
5500 0.000485393 2500 0.000007833 mult_time= 0.000546470
5355 0.000127314 2750 0.000011619 mult_time= 0.000192043
5000 0.000263578 2500 0.000007834 mult_time= 0.000320654
5355 0.000207116 2750 0.000007930 mult_time= 0.000269989
5616 0.000248684 2915 0.000007892 mult_time= 0.000313725
5885 0.000112288 2860 0.000007977 mult_time= 0.000184864
5775 0.000385994 2750 0.000007594 mult_time= 0.000445797
5355 0.000117756 2750 0.000010812 mult_time= 0.000182575
5300 0.000818747 2805 0.000007812 mult_time= 0.000879908
5355 0.001032601 2750 0.000007781 mult_time= 0.001092141
5400 0.000775517 2500 0.000007517 mult_time= 0.000835851
5250 0.000557880 2750 0.000007997 mult_time= 0.000621277
5250 0.000473516 2750 0.000008145 mult_time= 0.000538092
5050 0.000163533 2550 0.000007735 mult_time= 0.000222642
5775 0.000269417 2750 0.000009219 mult_time= 0.000366080
5400 0.000073148 2915 0.000008709 mult_time= 0.000156176
5350 0.000197131 2860 0.000009100 mult_time= 0.000279017
5250 0.000127547 2750 0.000008769 mult_time= 0.000204728
5250 0.000156512 2750 0.000013571 mult_time= 0.000237493
5512 0.000218872 2805 0.000008755 mult_time= 0.000300908
5995 0.000126117 2970 0.000011386 mult_time= 0.000209358
4000 0.000083423 1375 0.000007734 mult_time= 0.000146832
5610 0.000516908 2600 0.000008663 mult_time= 0.000596336
5000 0.000418904 2500 0.000008243 mult_time= 0.000492418
5300 0.000224892 2500 0.000008497 mult_time= 0.000301038
5000 0.000625353 2500 0.000009151 mult_time= 0.000703316
5200 0.000266592 2700 0.000009346 mult_time= 0.000346681
5500 0.000459816 2500 0.000008475 mult_time= 0.000539241
5100 0.000071633 2600 0.000011243 mult_time= 0.000149382
5250 0.000211806 2750 0.000009321 mult_time= 0.000293159
5100 0.000157199 2500 0.000008377 mult_time= 0.000232449
5000 0.000310377 2500 0.000008082 mult_time= 0.000384142
5100 0.000329171 2500 0.000008360 mult_time= 0.000403577
5000 0.000108922 2500 0.000008905 mult_time= 0.000183825
5460 0.000428046 2750 0.000008853 mult_time= 0.000509443
2625 0.000791462 2750 0.000008705 mult_time= 0.000852540
5775 0.000604784 2750 0.000008683 mult_time= 0.000694710
5250 0.000561361 2750 0.000008507 mult_time= 0.000637228
5250 0.000468376 2750 0.000008429 mult_time= 0.000545869
5720 0.000471408 3025 0.000009373 mult_time= 0.000549784
5200 0.000437706 2703 0.000008636 mult_time= 0.000510314
5150 0.000200768 2652 0.000008815 mult_time= 0.000273497
5252 0.000256980 2550 0.000007981 mult_time= 0.000326667
5050 0.000212506 2550 0.000008779 mult_time= 0.000285071
5508 0.000251772 2601 0.000008064 mult_time= 0.000328989
5353 0.000142772 2550 0.000008755 mult_time= 0.000217341
3876 0.000435751 1275 0.000016133 mult_time= 0.000500764
5000 0.000450076 2500 0.000008309 mult_time= 0.000521078
2500 0.000416707 2500 0.000008096 mult_time= 0.000474167
5250 0.000254110 2750 0.000011510 mult_time= 0.000332594
5000 0.000307240 2500 0.000009766 mult_time= 0.000382946
5050 0.000407772 2550 0.000008796 mult_time= 0.000482069
5200 0.000387169 2700 0.000009327 mult_time= 0.000457864
5500 0.000332808 2500 0.000012380 mult_time= 0.000411789
5050 0.000532655 2550 0.000009519 mult_time= 0.000604747
5512 0.000298622 2805 0.000008740 mult_time= 0.000376999
5050 0.000411777 2550 0.000008971 mult_time= 0.000485184
5610 0.000427730 2601 0.000008309 mult_time= 0.000505964
5555 0.000564099 2550 0.000009381 mult_time= 0.000638958
