#input_size get_time acc_size acc_time op_type overall_time
5000 0.000782872 2500 0.000007910 mult_time= 0.000855356
5775 0.000596182 2750 0.000008083 mult_time= 0.000662695
5355 0.000054169 2750 0.000013499 mult_time= 0.000129770
2675 0.000057461 2860 0.000019073 mult_time= 0.000194741
5500 0.000252140 3025 0.000008995 mult_time= 0.000324096
5500 0.000084746 3025 0.000008297 mult_time= 0.000156863
5100 0.000214599 2500 0.000007698 mult_time= 0.000271186
5151 0.000564784 2550 0.000008496 mult_time= 0.000637994
5508 0.000052445 2915 0.000008397 mult_time= 0.000114179
5775 0.000425772 2750 0.000007889 mult_time= 0.000492744
5300 0.000155186 2805 0.000194905 mult_time= 0.000402815
5000 0.000023845 2500 0.000080526 mult_time= 0.000154189
5500 0.000070456 2500 0.000022739 mult_time= 0.000144225
5000 0.000016579 2500 0.000024059 mult_time= 0.000088692
1875 0.000055205 1250 0.000013936 mult_time= 0.000109901
5300 0.000067652 2500 0.000031917 mult_time= 0.000157530
5100 0.000074727 2500 0.000022420 mult_time= 0.000147040
5460 0.000366245 2750 0.000008018 mult_time= 0.000429816
5670 0.000498492 2750 0.000008258 mult_time= 0.000557702
5250 0.000824719 2750 0.000007749 mult_time= 0.000880951
5562 0.001189111 2652 0.000007926 mult_time= 0.001247231
5406 0.001617433 2805 0.000008133 mult_time= 0.001677776
5512 0.001429515 2805 0.000008519 mult_time= 0.001491627
5100 0.001550119 2600 0.000026339 mult_time= 0.001624313
5775 0.002065233 2750 0.000008077 mult_time= 0.002124864
5000 0.003182551 2500 0.000007830 mult_time= 0.003237473
5252 0.002896528 2550 0.000008150 mult_time= 0.002952876
5300 0.002646999 2805 0.000027461 mult_time= 0.002727673
5100 0.003373293 2601 0.000008029 mult_time= 0.003428870
5200 0.000071647 2703 0.000007927 mult_time= 0.000127624
5050 0.002429853 2550 0.000008033 mult_time= 0.002489490
5100 0.000474434 2601 0.000011582 mult_time= 0.000532377
5665 0.000373097 2650 0.000008358 mult_time= 0.000431890
5775 0.000346060 2750 0.000008128 mult_time= 0.000406674
5500 0.000336723 2500 0.000007487 mult_time= 0.000390386
5720 0.000112666 2700 0.000007885 mult_time= 0.000169277
5720 0.000528708 2700 0.000008006 mult_time= 0.000584174
5559 0.000824047 2970 0.000008436 mult_time= 0.000883092
5000 0.001832148 2500 0.000008028 mult_time= 0.001885567
5050 0.000938831 2550 0.000007903 mult_time= 0.000992414
5300 0.001311018 2500 0.000008264 mult_time= 0.001373594
5400 0.000073138 2915 0.000009095 mult_time= 0.000134221
5350 0.000041648 2860 0.000008352 mult_time= 0.000098801
5775 0.000123646 2750 0.000008112 mult_time= 0.000181289
5830 0.000195707 2805 0.000008057 mult_time= 0.000256172
5670 0.001046291 2750 0.000007920 mult_time= 0.001103791
5775 0.001885013 2750 0.000029297 mult_time= 0.001964914
5000 0.001701143 2500 0.000007778 mult_time= 0.001756226
5775 0.002215654 2750 0.000008151 mult_time= 0.002273459
3927 0.001675766 1300 0.000006902 mult_time= 0.001718341
3825 0.002181551 1250 0.000025619 mult_time= 0.002241416
2500 0.001650687 625 0.000007025 mult_time= 0.001687016
2500 0.000383028 2500 0.000015362 add_time= 0.000431796
2750 0.000070912 2750 0.000007317 add_time= 0.000095362
1375 0.001734634 1375 0.000007244 add_time= 0.001756641
2915 0.000260635 2915 0.000021217 add_time= 0.000420548
2805 0.000310512 2805 0.000029931 add_time= 0.000376792
2600 0.000085102 2600 0.000021319 add_time= 0.001522967
2500 0.000039161 2500 0.000007820 add_time= 0.000062270
2652 0.000038907 2652 0.000007858 add_time= 0.000063412
2750 0.000104253 2750 0.000009316 add_time= 0.000135337
2550 0.000017081 2550 0.000023644 add_time= 0.000065178
2750 0.000071545 2750 0.000013002 add_time= 0.000100320
2500 0.000189156 2500 0.000009789 add_time= 0.000243607
2703 0.000142960 2703 0.000008389 add_time= 0.000176797
1250 0.000243589 1250 0.000006575 add_time= 0.000265117
2860 0.000130649 2860 0.000009987 add_time= 0.000165572
2700 0.000007817 2700 0.000028198 add_time= 0.000081990
2500 0.000409167 2500 0.000007382 add_time= 0.000433120
2703 0.000178647 2703 0.000009297 add_time= 0.000216411
2970 0.000167833 2970 0.000009540 add_time= 0.000196797
2754 0.000245636 2754 0.000006882 add_time= 0.000268703
2862 0.000465018 2862 0.000016385 add_time= 0.000505108
2805 0.000217169 2805 0.000006918 add_time= 0.000241913
625 0.000059762 625 0.000007697 add_time= 0.000085936
5355 0.001619397 2756 0.000010919 mult_time= 0.001814866
5200 0.001523680 2703 0.000008580 mult_time= 0.001689250
5940 0.001668101 2915 0.000009118 mult_time= 0.001775385
5610 0.001664811 2600 0.000008885 mult_time= 0.001754737
5355 0.002003229 2750 0.000015446 mult_time= 0.002101691
5250 0.001812988 2750 0.000008671 mult_time= 0.001902518
5100 0.000062435 2600 0.000008388 mult_time= 0.000151375
5250 0.000092628 2750 0.000007992 mult_time= 0.000180864
5100 0.000454755 2500 0.000007289 mult_time= 0.000534215
5500 0.000531210 2500 0.000007294 mult_time= 0.000608533
5100 0.000443484 2600 0.000007521 mult_time= 0.000523912
5100 0.000323942 2600 0.000007270 mult_time= 0.000408933
2550 0.000298564 2600 0.000007680 mult_time= 0.000387185
5200 0.000117237 2704 0.000008139 mult_time= 0.000212937
5356 0.000074003 2652 0.000007833 mult_time= 0.000162521
5610 0.000047787 2600 0.000007851 mult_time= 0.000138971
3850 0.000515350 1300 0.000007638 mult_time= 0.000597296
5000 0.000901098 2500 0.000007516 mult_time= 0.000983970
5250 0.001281575 2750 0.000008640 mult_time= 0.001379236
5720 0.002522011 2700 0.000008109 mult_time= 0.002617408
5778 0.000174165 2860 0.000008353 mult_time= 0.000263184
5355 0.000078289 2750 0.000008551 mult_time= 0.000161870
5300 0.000129660 2805 0.000007964 mult_time= 0.000191818
5720 0.001197158 3025 0.000007895 mult_time= 0.001257550
5250 0.000830899 2750 0.000008056 mult_time= 0.000890819
5151 0.001157298 2550 0.000011115 mult_time= 0.001221798
3750 0.001306649 1250 0.000007073 mult_time= 0.001354410
5250 0.000084717 2750 0.000008159 mult_time= 0.000142525
5250 0.000049960 2750 0.000111080 mult_time= 0.000209030
5460 0.001147043 2750 0.000024011 mult_time= 0.001221523
5775 0.000063006 2750 0.000032526 mult_time= 0.000155800
5050 0.000037214 2550 0.000020965 mult_time= 0.000101500
3750 0.000026198 1250 0.000016193 mult_time= 0.000078019
5000 0.000011010 2500 0.000025185 mult_time= 0.000084368
5555 0.000066097 2550 0.000025205 mult_time= 0.000143613
5100 0.000035595 2500 0.000007266 mult_time= 0.000088433
5885 0.002097932 2860 0.000007862 mult_time= 0.002158144
5355 0.000867403 2750 0.000015265 mult_time= 0.000955227
6050 0.001986044 3025 0.000008074 mult_time= 0.002049466
5252 0.002609490 2550 0.000007619 mult_time= 0.002664564
5050 0.000070386 2550 0.000007536 mult_time= 0.000124879
5454 0.002632332 2550 0.000010896 mult_time= 0.002715690
5000 0.000250967 2500 0.000007744 mult_time= 0.000308119
5000 0.000782815 2500 0.000007459 mult_time= 0.000837582
5460 0.002196027 2750 0.000023325 mult_time= 0.002283668
5000 0.001372584 2500 0.000007459 mult_time= 0.001439391
5200 0.001904481 2703 0.000007789 mult_time= 0.001961478
5555 0.003750685 2550 0.000007618 mult_time= 0.003808267
5555 0.001813936 2550 0.000007554 mult_time= 0.001869025
5454 0.000458175 2550 0.000007196 mult_time= 0.000513809
5555 0.000763667 2550 0.000006998 mult_time= 0.000818224
5610 0.001932367 2601 0.000008088 mult_time= 0.001994979
5000 0.002512816 2500 0.000007541 mult_time= 0.002566437
5100 0.002403735 2500 0.000007562 mult_time= 0.002456407
5050 0.001701490 2550 0.000007217 mult_time= 0.001755037
5250 0.002255571 2750 0.000007519 mult_time= 0.002310072
5200 0.002108553 2700 0.000010747 mult_time= 0.002193380
5304 0.003299648 2700 0.000008315 mult_time= 0.003374631
5355 0.001080671 2750 0.000008916 mult_time= 0.001146126
5000 0.007699257 2500 0.000008125 mult_time= 0.007759472
5565 0.001007835 2750 0.000009178 mult_time= 0.001075708
5250 0.002455730 2750 0.000010010 mult_time= 0.002525215
5355 0.000177269 2750 0.000010562 mult_time= 0.000242710
5100 0.000606079 2500 0.000008259 mult_time= 0.000679076
5775 0.000579807 2750 0.000008093 mult_time= 0.000647661
5151 0.000392136 2550 0.000021834 mult_time= 0.000477089
5000 0.000595379 2500 0.000007407 mult_time= 0.000652830
4235 0.000164333 1300 0.000007347 mult_time= 0.000221877
3952 0.000175772 1275 0.000007310 mult_time= 0.000229471
4000 0.000156106 1375 0.000007865 mult_time= 0.000211687
5150 0.001742298 2650 0.000012861 mult_time= 0.001842279
5253 0.001279052 2650 0.000008319 mult_time= 0.001344489
5253 0.001496555 2650 0.000008436 mult_time= 0.001562573
5400 0.001461244 2500 0.000007927 mult_time= 0.001525151
5050 0.001600848 2550 0.000008165 mult_time= 0.001663482
5775 0.001640247 2750 0.000008206 mult_time= 0.001708527
5500 0.000106500 2500 0.000007928 mult_time= 0.000172715
5000 0.000143923 2500 0.000007453 mult_time= 0.000200946
5050 0.000998274 2550 0.000006843 mult_time= 0.001055965
5250 0.001480790 2756 0.000008337 mult_time= 0.001545067
5202 0.000823919 2600 0.000007805 mult_time= 0.000883038
5202 0.002152678 2600 0.000007384 mult_time= 0.002210102
5610 0.001377269 2600 0.000007650 mult_time= 0.001437313
5250 0.002014573 2756 0.000007974 mult_time= 0.002075770
5350 0.000150255 2860 0.000009337 mult_time= 0.000216001
5665 0.002001163 2652 0.000008410 mult_time= 0.002064916
5885 0.000210462 2860 0.000008052 mult_time= 0.000274154
5100 0.000383773 2500 0.000006847 mult_time= 0.000439708
5000 0.000458574 2500 0.000007775 mult_time= 0.000518808
5000 0.000491580 2500 0.000007493 mult_time= 0.000552922
5250 0.000371758 2750 0.000008128 mult_time= 0.000435918
2750 0.000115834 3025 0.000007808 mult_time= 0.000172648
5500 0.000818468 3025 0.000008176 mult_time= 0.000911404
5565 0.001121503 2750 0.000011920 mult_time= 0.001190308
5500 0.001362362 2500 0.000008054 mult_time= 0.001424015
5500 0.000752672 2500 0.000008548 mult_time= 0.000818214
5775 0.004901948 2750 0.000007746 mult_time= 0.004958938
2725 0.000048424 2970 0.000082396 mult_time= 0.000172976
4000 0.000806102 1375 0.000073002 mult_time= 0.000918996
5250 0.000084128 2750 0.000043227 mult_time= 0.000193810
5100 0.000101634 2500 0.000031593 mult_time= 0.000199223
5565 0.000040569 2750 0.000024536 mult_time= 0.000112887
5400 0.000173313 2500 0.000022478 mult_time= 0.000240393
5500 0.000063576 2500 0.000022340 mult_time= 0.000132021
5252 0.000094298 2550 0.000022951 mult_time= 0.000174959
3750 0.000062308 1250 0.000007033 mult_time= 0.000122857
5500 0.000647189 3025 0.000008122 mult_time= 0.000710687
5775 0.000849955 2750 0.000007993 mult_time= 0.000907499
4160 0.001374340 1375 0.000009586 mult_time= 0.001421747
5252 0.001208333 2550 0.000007673 mult_time= 0.001262088
5100 0.000898951 2601 0.000008149 mult_time= 0.000955316
5050 0.001162923 2550 0.000007955 mult_time= 0.001215894
5665 0.001147665 2650 0.000007563 mult_time= 0.001203649
5100 0.000540352 2500 0.000007704 mult_time= 0.000594259
5151 0.003637121 2550 0.000007522 mult_time= 0.003690761
5150 0.003094477 2652 0.000007521 mult_time= 0.003148230
5512 0.002593724 2805 0.000007676 mult_time= 0.002650794
5460 0.002759445 2754 0.000008454 mult_time= 0.002814896
5050 0.000099244 2550 0.000007317 mult_time= 0.000151907
5665 0.000210411 2652 0.000007449 mult_time= 0.000267326
5618 0.001443139 2805 0.000008178 mult_time= 0.001501354
5355 0.001120577 2754 0.000007685 mult_time= 0.001175140
5500 0.001086650 2500 0.000007736 mult_time= 0.001140919
5000 0.001800400 2500 0.000006978 mult_time= 0.001851391
5050 0.002851055 2550 0.000009878 mult_time= 0.002907426
2500 0.002409357 2500 0.000007449 mult_time= 0.002452692
5200 0.003034531 2700 0.000007960 mult_time= 0.003088982
5400 0.000472559 2916 0.000011291 mult_time= 0.000535345
5000 0.001015366 2500 0.000007754 mult_time= 0.001070280
5000 0.001750452 2500 0.000007512 mult_time= 0.001804561
5100 0.001511007 2500 0.000007215 mult_time= 0.001563196
5250 0.001765326 2750 0.000010879 mult_time= 0.001823385
5565 0.002843395 2750 0.000007971 mult_time= 0.002901117
5500 0.000225506 3025 0.000007918 mult_time= 0.000284931
5500 0.000277426 2500 0.000009904 mult_time= 0.000352984
5000 0.000443933 2500 0.000007225 mult_time= 0.000502751
5000 0.000343752 2500 0.000007115 mult_time= 0.000398875
3750 0.000394158 1250 0.000006797 mult_time= 0.000444308
4000 0.000070094 1375 0.000006480 mult_time= 0.000119144
3750 0.000175535 1250 0.000005946 mult_time= 0.000219757
1250 0.000241339 1250 0.000007068 add_time= 0.000266930
2600 0.000018876 2600 0.000024653 add_time= 0.000070965
2550 0.000117785 2550 0.000007881 add_time= 0.000155575
2750 0.000075997 2750 0.000006355 add_time= 0.000100012
1375 0.000178826 1375 0.000011759 add_time= 0.000292752
2805 0.000041635 2805 0.000008980 add_time= 0.000081586
2750 0.000034643 2750 0.000008142 add_time= 0.000078820
2600 0.000088584 2600 0.000013325 add_time= 0.001344841
2600 0.000026383 2600 0.000006752 add_time= 0.000048956
3025 0.000107178 3025 0.000006745 add_time= 0.000129491
2805 0.000025493 2805 0.000006461 add_time= 0.000046705
1275 0.000052140 1275 0.000005866 add_time= 0.000071181
2500 0.000035202 2500 0.000007264 add_time= 0.000058688
2652 0.000124674 2652 0.000008153 add_time= 0.000153255
2860 0.000060036 2860 0.000006902 add_time= 0.000083161
2750 0.000028149 2750 0.000006465 add_time= 0.000050581
2500 0.000052538 2500 0.000006624 add_time= 0.000074807
2970 0.000058639 2970 0.000007322 add_time= 0.000094254
2750 0.000080448 2750 0.000006492 add_time= 0.000113664
2750 0.000085062 2750 0.000008288 add_time= 0.000196381
2750 0.000116840 2750 0.000008167 add_time= 0.000143769
2500 0.000091199 2500 0.000007419 add_time= 0.000116391
2601 0.000071214 2601 0.000007935 add_time= 0.000108137
2700 0.000049808 2700 0.000007064 add_time= 0.000073771
2550 0.000388867 2550 0.000006822 add_time= 0.000424032
2750 0.000093615 2750 0.000006849 add_time= 0.000128024
2805 0.000099612 2805 0.000007700 add_time= 0.000125431
2700 0.000063105 2700 0.000007821 add_time= 0.000088860
1250 0.000006485 1250 0.000016759 add_time= 0.000041897
2600 0.000247282 2600 0.000006709 add_time= 0.000289023
2500 0.000188352 2500 0.000015652 add_time= 0.000222060
2650 0.000117016 2650 0.000009679 add_time= 0.000147985
2500 0.000212961 2500 0.000007962 add_time= 0.000237661
2550 0.000175041 2550 0.000013721 add_time= 0.000205181
2500 0.000109136 2500 0.000008403 add_time= 0.000132525
2750 0.000016482 2750 0.000014645 add_time= 0.000048776
2652 0.000269179 2652 0.000008036 add_time= 0.000295465
2550 0.000173063 2550 0.000010416 add_time= 0.000198420
2805 0.000104997 2805 0.000010052 add_time= 0.000130755
2550 0.000028033 2550 0.000007645 add_time= 0.000053885
2915 0.000141619 2915 0.000006994 add_time= 0.000165304
5150 0.000470742 2650 0.000008236 mult_time= 0.000699840
5940 0.000253328 2915 0.000008190 mult_time= 0.000335477
5150 0.000094514 2650 0.000007630 mult_time= 0.000158007
5562 0.000143110 2650 0.000007419 mult_time= 0.000206455
5885 0.000074552 2862 0.000007362 mult_time= 0.000149298
3900 0.000352312 1325 0.000006122 mult_time= 0.000405921
5100 0.000186647 2600 0.000007256 mult_time= 0.000246993
5775 0.000139970 2750 0.000008200 mult_time= 0.000211273
5200 0.000086634 2500 0.000007167 mult_time= 0.000146766
5050 0.000161458 2550 0.000007090 mult_time= 0.000225150
5720 0.000304566 2700 0.000007102 mult_time= 0.000369919
5400 0.000584304 2500 0.000007171 mult_time= 0.000647808
5500 0.000466077 2500 0.000007319 mult_time= 0.000531360
5500 0.001361007 2500 0.000007412 mult_time= 0.001427649
5151 0.001454569 2550 0.000007199 mult_time= 0.001515500
5200 0.001466135 2700 0.000007240 mult_time= 0.001527764
3825 0.000551874 1250 0.000009039 mult_time= 0.000616619
5202 0.000118522 2600 0.000008128 mult_time= 0.000183095
5508 0.000320566 2600 0.000007462 mult_time= 0.000382641
5885 0.000411715 2860 0.000007952 mult_time= 0.000495321
5778 0.000305833 2860 0.000010098 mult_time= 0.000372174
5562 0.000246451 2652 0.000007767 mult_time= 0.000314378
5406 0.000261696 2808 0.000007653 mult_time= 0.000329592
4158 0.000139600 1300 0.000006005 mult_time= 0.000189794
5100 0.000116447 2600 0.000009520 mult_time= 0.000179754
5671 0.000275358 2860 0.000007545 mult_time= 0.000340945
5100 0.000059329 2600 0.000007348 mult_time= 0.000118209
5202 0.000591297 2600 0.000008165 mult_time= 0.000654211
5304 0.000040738 2600 0.000007460 mult_time= 0.000100329
5885 0.000055233 2860 0.000007629 mult_time= 0.000116194
5665 0.000451752 2650 0.000008191 mult_time= 0.000519833
5202 0.000258841 2600 0.000007550 mult_time= 0.000317802
5250 0.000512310 2750 0.000007227 mult_time= 0.000573242
5250 0.000255313 2750 0.000007289 mult_time= 0.000310863
5050 0.000149635 2550 0.000007770 mult_time= 0.000213275
5100 0.000300123 2500 0.000007523 mult_time= 0.000359460
5460 0.000242525 2750 0.000007517 mult_time= 0.000303432
5616 0.000322485 2915 0.000007436 mult_time= 0.000384801
5350 0.000196460 2860 0.000007317 mult_time= 0.000254737
6050 0.000472897 3025 0.000008322 mult_time= 0.000546456
5300 0.000275549 2805 0.000007263 mult_time= 0.000335146
5250 0.000717112 2750 0.000007421 mult_time= 0.000773519
5355 0.001057568 2750 0.000010125 mult_time= 0.001120182
5000 0.001004972 2500 0.000007466 mult_time= 0.001058411
5355 0.000604177 2750 0.000007267 mult_time= 0.000663990
5100 0.000637021 2500 0.000007617 mult_time= 0.000701641
5000 0.000497971 2500 0.000011052 mult_time= 0.000566003
5000 0.000194835 2500 0.000007505 mult_time= 0.000254105
4125 0.000123803 1250 0.000006604 mult_time= 0.000176208
5250 0.000188979 2750 0.000007932 mult_time= 0.000256316
5775 0.000261445 2750 0.000007749 mult_time= 0.000324826
5775 0.000398700 2750 0.000007263 mult_time= 0.000460550
5618 0.000308548 2805 0.000008047 mult_time= 0.000376392
5565 0.000052498 2750 0.000007551 mult_time= 0.000111057
4000 0.000225258 1375 0.000006345 mult_time= 0.000275111
5100 0.000487710 2500 0.000007222 mult_time= 0.000546839
5300 0.000254749 2500 0.000007320 mult_time= 0.000312582
5000 0.000469144 2500 0.000007179 mult_time= 0.000529064
5775 0.000333530 2750 0.000007552 mult_time= 0.000396573
2525 0.000183424 2550 0.000007361 mult_time= 0.000237961
5300 0.000236115 2500 0.000010305 mult_time= 0.000299563
3750 0.000342481 1250 0.000006626 mult_time= 0.000395842
5000 0.000108547 2500 0.000007467 mult_time= 0.000170101
5000 0.000134120 2500 0.000007343 mult_time= 0.000191323
5200 0.000143056 2500 0.000009759 mult_time= 0.000203652
5050 0.000259002 2550 0.000007220 mult_time= 0.000319303
5555 0.000215108 2550 0.000007468 mult_time= 0.000277739
5100 0.000120454 2500 0.000007372 mult_time= 0.000180062
5616 0.000768121 2915 0.000009753 mult_time= 0.000869067
5350 0.000896805 2860 0.000008679 mult_time= 0.000974406
5250 0.000658394 2750 0.000008486 mult_time= 0.000734083
6050 0.000918722 3025 0.000008852 mult_time= 0.001005518
5995 0.000386899 2970 0.000008175 mult_time= 0.000472501
5355 0.000361755 2750 0.000010496 mult_time= 0.000438154
5050 0.000216289 2550 0.000007425 mult_time= 0.000274862
5050 0.000214173 2550 0.000007316 mult_time= 0.000274380
5353 0.000138658 2550 0.000007430 mult_time= 0.000205605
5830 0.000037152 2805 0.000008053 mult_time= 0.000109916
5100 0.000086362 2601 0.000007296 mult_time= 0.000150907
5300 0.000161245 2805 0.000007475 mult_time= 0.000223131
5150 0.000603453 2650 0.000014223 mult_time= 0.000666806
5610 0.000715156 2600 0.000010216 mult_time= 0.000775707
5250 0.001068070 2750 0.000008165 mult_time= 0.001132133
5400 0.000219500 2500 0.000007374 mult_time= 0.000278319
5252 0.000378242 2550 0.000007260 mult_time= 0.000436484
5408 0.000271456 2700 0.000007499 mult_time= 0.000331163
5775 0.000323738 2750 0.000007504 mult_time= 0.000384633
5252 0.000267364 2550 0.000008094 mult_time= 0.000335261
5150 0.000330605 2652 0.000007771 mult_time= 0.000388472
5300 0.000331086 2805 0.000007635 mult_time= 0.000395260
5300 0.000314618 2805 0.000007458 mult_time= 0.000374474
5100 0.000472543 2601 0.000007529 mult_time= 0.000532759
5250 0.000285666 2754 0.000007828 mult_time= 0.000346821
5252 0.000404015 2550 0.000007395 mult_time= 0.000463573
2600 0.000027472 2703 0.000008078 mult_time= 0.000087066
5150 0.000271352 2652 0.000007234 mult_time= 0.000331402
5300 0.000393412 2805 0.000008942 mult_time= 0.000672235
5100 0.000488004 2601 0.000007433 mult_time= 0.000555897
5252 0.000381033 2550 0.000006856 mult_time= 0.000439388
5300 0.000297038 2805 0.000007049 mult_time= 0.000357225
1900 0.000095060 1275 0.000006398 mult_time= 0.000143067
5304 0.000236586 2600 0.000007232 mult_time= 0.000296624
5300 0.000187624 2500 0.000007105 mult_time= 0.000245945
5500 0.000106382 2500 0.000007421 mult_time= 0.000165033
5050 0.000175966 2550 0.000006961 mult_time= 0.000236202
5200 0.000056756 2500 0.000007009 mult_time= 0.000112462
5000 0.000324155 2500 0.000007228 mult_time= 0.000381780
5304 0.000147430 2700 0.000009869 mult_time= 0.000213643
5200 0.000091819 2700 0.000007463 mult_time= 0.000153383
5200 0.000239078 2700 0.000007489 mult_time= 0.000300650
5775 0.000335977 2754 0.000008746 mult_time= 0.000429777
