#input_size get_time acc_size acc_time op_type overall_time
5350 0.000512425 2860 0.000007686 mult_time= 0.000570359
5500 0.000401655 3025 0.000018511 mult_time= 0.000468243
2650 0.000233034 2805 0.000007380 mult_time= 0.000290355
5995 0.000082134 2970 0.000007985 mult_time= 0.000143603
5500 0.000299828 3025 0.000007518 mult_time= 0.000357108
5000 0.000388779 2500 0.000007266 mult_time= 0.000438535
5454 0.000468897 2550 0.000007648 mult_time= 0.000522906
5100 0.000694733 2500 0.000007591 mult_time= 0.000746780
5775 0.000706883 2750 0.000007570 mult_time= 0.000764076
5050 0.000044874 2550 0.000007410 mult_time= 0.000097324
5508 0.000611506 2915 0.000008074 mult_time= 0.000668221
5720 0.000714330 3025 0.000008114 mult_time= 0.000772024
5300 0.000689951 2805 0.000007619 mult_time= 0.000744940
4400 0.000846256 1375 0.000007002 mult_time= 0.000894518
5050 0.001119949 2550 0.000008110 mult_time= 0.001175009
5050 0.001901914 2550 0.000008353 mult_time= 0.001958384
5555 0.000123469 2550 0.000007881 mult_time= 0.000179629
5610 0.001398986 2600 0.000008138 mult_time= 0.001457524
5250 0.001847453 2750 0.000007961 mult_time= 0.001904904
5250 0.001610895 2750 0.000008058 mult_time= 0.001669402
5512 0.003136700 2805 0.000007671 mult_time= 0.003194696
5050 0.007404043 2550 0.000010901 mult_time= 0.007462665
5252 0.000257165 2550 0.000008576 mult_time= 0.000315270
5250 0.000348643 2754 0.000007788 mult_time= 0.000405210
5500 0.000348192 2500 0.000007599 mult_time= 0.000404937
5250 0.000446559 2750 0.000008102 mult_time= 0.000504659
5100 0.000282498 2500 0.000012032 mult_time= 0.000346090
3825 0.000442650 1250 0.000007488 mult_time= 0.000492468
5408 0.000094287 2700 0.000077794 mult_time= 0.000225867
5940 0.000076612 2916 0.000027332 mult_time= 0.000159697
5000 0.000068483 2500 0.000022568 mult_time= 0.000136827
5100 0.000085910 2500 0.000134911 mult_time= 0.000269816
5000 0.000060287 2500 0.000025745 mult_time= 0.000129873
5250 0.000098495 2750 0.000035015 mult_time= 0.000184606
5460 0.000063214 2750 0.000008300 mult_time= 0.000120548
5450 0.000102519 2970 0.000009127 mult_time= 0.000163007
5000 0.001043351 2500 0.000008207 mult_time= 0.001101474
5000 0.001057228 2500 0.000007737 mult_time= 0.001112969
5252 0.001572433 2550 0.000007725 mult_time= 0.001627709
5200 0.002212219 2700 0.000007981 mult_time= 0.002266886
4050 0.001945373 1250 0.000007178 mult_time= 0.001991465
3750 0.002113840 1250 0.000007093 mult_time= 0.002156532
3750 0.001746762 1250 0.000006790 mult_time= 0.001788559
3975 0.001790667 1250 0.000006775 mult_time= 0.001834054
2650 0.000375193 2650 0.000009495 add_time= 0.000422432
2500 0.000068491 2500 0.000006402 add_time= 0.000090324
2700 0.000016834 2700 0.000027116 add_time= 0.000070707
2650 0.000340295 2650 0.000009199 add_time= 0.000435420
2500 0.000107675 2500 0.000008431 add_time= 0.000151637
2805 0.000075993 2805 0.000017029 add_time= 0.000120013
2809 0.000262470 2809 0.000015611 add_time= 0.001836225
3025 0.000045447 3025 0.000010033 add_time= 0.000073942
2500 0.000069836 2500 0.000020137 add_time= 0.000114807
2500 0.000253485 2500 0.000007832 add_time= 0.000281595
2601 0.000042632 2601 0.000015905 add_time= 0.000074580
2600 0.000146801 2600 0.000030324 add_time= 0.000225048
2500 0.000077766 2500 0.000016614 add_time= 0.000111631
1250 0.000127346 1250 0.000006112 add_time= 0.000155337
2860 0.000117600 2860 0.000007609 add_time= 0.000144286
2750 0.000157955 2750 0.000007035 add_time= 0.000181662
1375 0.000312364 1375 0.000006178 add_time= 0.000331816
2500 0.000573738 2500 0.000036648 add_time= 0.000652064
2550 0.000104719 2550 0.000007386 add_time= 0.000136874
2700 0.000016323 2700 0.000016051 add_time= 0.000049980
2750 0.000108570 2750 0.000010062 add_time= 0.000140298
3025 0.000133880 3025 0.000010561 add_time= 0.000162322
2700 0.000008378 2700 0.000031173 add_time= 0.000056832
5459 0.003140035 2650 0.000020798 mult_time= 0.003320291
5512 0.003440697 2703 0.000008600 mult_time= 0.003510777
5000 0.002287925 2500 0.000008046 mult_time= 0.002350479
2625 0.002372559 2750 0.000008395 mult_time= 0.002447548
5000 0.002197274 2500 0.000007457 mult_time= 0.002254402
5500 0.000081515 2500 0.000008225 mult_time= 0.000143596
5775 0.000218813 2750 0.000008976 mult_time= 0.000286657
5200 0.000847546 2700 0.000016305 mult_time= 0.000916120
5408 0.000898922 2704 0.000008332 mult_time= 0.000961420
5350 0.000509106 2860 0.000008020 mult_time= 0.000569518
5610 0.000352044 2600 0.000008058 mult_time= 0.000438517
5304 0.000137478 2704 0.000008021 mult_time= 0.000197257
5459 0.000137631 2652 0.000008064 mult_time= 0.000199131
5457 0.001598939 2860 0.000007851 mult_time= 0.001659492
5400 0.001034049 2500 0.000008441 mult_time= 0.001096988
2500 0.001835303 2500 0.000010445 mult_time= 0.001908059
5200 0.005239478 2700 0.000010781 mult_time= 0.005314866
5300 0.000086990 2805 0.000008528 mult_time= 0.000152690
2625 0.000099183 2750 0.000008475 mult_time= 0.000152763
5500 0.001198272 3025 0.000011642 mult_time= 0.001272409
5500 0.001706453 2500 0.000008517 mult_time= 0.001782247
3825 0.001438533 1250 0.000007171 mult_time= 0.001491183
5500 0.001312068 3025 0.000009088 mult_time= 0.001380890
2625 0.000077090 2750 0.000008809 mult_time= 0.000136771
5100 0.000866943 2600 0.000013194 mult_time= 0.000957598
5000 0.001661500 2500 0.000007521 mult_time= 0.001723159
5200 0.001923777 2700 0.000010710 mult_time= 0.001991454
5200 0.001878818 2500 0.000007920 mult_time= 0.001940954
5500 0.002599339 2500 0.000008377 mult_time= 0.002667243
5050 0.000074200 2550 0.000008086 mult_time= 0.000137726
5200 0.001458485 2700 0.000011953 mult_time= 0.001523440
5940 0.000147092 2915 0.000007759 mult_time= 0.000220734
5355 0.001292897 2750 0.000009094 mult_time= 0.001359819
5250 0.002624430 2750 0.000009545 mult_time= 0.002696469
5618 0.003434437 2805 0.000011479 mult_time= 0.003504041
5050 0.001303161 2550 0.000008083 mult_time= 0.001364247
5555 0.003158592 2550 0.000008080 mult_time= 0.003224326
5000 0.000165022 2500 0.000007881 mult_time= 0.000225087
5100 0.000533681 2600 0.000007925 mult_time= 0.000593259
5500 0.001773299 2500 0.000011505 mult_time= 0.001848348
5250 0.003279026 2750 0.000008755 mult_time= 0.003345033
5150 0.001372248 2652 0.000009081 mult_time= 0.001432562
5050 0.004366120 2550 0.000007900 mult_time= 0.004427983
5252 0.000296753 2550 0.000007969 mult_time= 0.000356685
5555 0.000613094 2550 0.000008207 mult_time= 0.000685563
5100 0.002007230 2601 0.000008016 mult_time= 0.002066815
4180 0.002795785 1275 0.000006752 mult_time= 0.002844583
5775 0.005849680 2750 0.000008580 mult_time= 0.005914796
5250 0.001852862 2750 0.000008448 mult_time= 0.001916392
5200 0.002273557 2700 0.000024072 mult_time= 0.002350382
5400 0.000032972 2916 0.000025323 mult_time= 0.000105262
5100 0.000037398 2500 0.000024246 mult_time= 0.000126630
5100 0.000027896 2600 0.000032492 mult_time= 0.000143922
5000 0.000032668 2500 0.000022337 mult_time= 0.000112891
5252 0.000034433 2550 0.000023896 mult_time= 0.000114669
5500 0.000031219 2500 0.000033236 mult_time= 0.000126090
5885 0.000275952 2860 0.000035002 mult_time= 0.000377741
5250 0.000140293 2750 0.000008308 mult_time= 0.000200167
5450 0.000158939 2970 0.000011418 mult_time= 0.000231584
5100 0.000940381 2600 0.000007765 mult_time= 0.000994966
5050 0.000612511 2550 0.000007914 mult_time= 0.000672184
5250 0.000338989 2750 0.000011178 mult_time= 0.000402824
3927 0.000238486 1300 0.000007059 mult_time= 0.000287146
4180 0.000109536 1275 0.000007040 mult_time= 0.000156169
3825 0.000179511 1250 0.000006858 mult_time= 0.000224633
5150 0.001589201 2650 0.000008603 mult_time= 0.001680591
5304 0.001481495 2703 0.000007860 mult_time= 0.001566316
5150 0.001402193 2650 0.000008298 mult_time= 0.001465767
5000 0.001392977 2500 0.000008100 mult_time= 0.001454313
5454 0.001548776 2550 0.000008052 mult_time= 0.001613422
5355 0.001626637 2750 0.000008439 mult_time= 0.001690975
5100 0.000107902 2600 0.000018540 mult_time= 0.000176149
5565 0.001169768 2750 0.000008596 mult_time= 0.001236383
5200 0.001024611 2700 0.000008276 mult_time= 0.001089751
5610 0.001624889 2600 0.000008404 mult_time= 0.001688525
5100 0.002430238 2600 0.000008185 mult_time= 0.002493533
5457 0.000070117 2860 0.000014705 mult_time= 0.000173167
5300 0.001197474 2808 0.000008113 mult_time= 0.001263255
5610 0.000355549 2600 0.000011322 mult_time= 0.000426655
5200 0.000763958 2500 0.000007206 mult_time= 0.000833461
5250 0.000118406 2750 0.000008481 mult_time= 0.000194496
5830 0.000422439 3025 0.000008895 mult_time= 0.000522327
5406 0.000461688 2805 0.000019589 mult_time= 0.000535223
5250 0.000074215 2750 0.000007339 mult_time= 0.000132308
5202 0.000623389 2600 0.000008395 mult_time= 0.000687997
5000 0.001079555 2500 0.000008297 mult_time= 0.001143853
5000 0.001690787 2500 0.000007810 mult_time= 0.001751134
5350 0.004522164 2860 0.000008504 mult_time= 0.004588581
5559 0.001626495 2970 0.000019680 mult_time= 0.001705621
5100 0.001247605 2600 0.000007200 mult_time= 0.001307301
5151 0.001452191 2550 0.000007855 mult_time= 0.001511962
5250 0.001348904 2750 0.000008077 mult_time= 0.001412271
5100 0.000973214 2600 0.000007702 mult_time= 0.001034305
5000 0.004786752 2500 0.000007822 mult_time= 0.004849230
5508 0.000106447 2915 0.000008394 mult_time= 0.000173772
5250 0.000230628 2750 0.000007741 mult_time= 0.000291762
5355 0.000841265 2750 0.000010310 mult_time= 0.000905386
5406 0.001012721 2805 0.000008024 mult_time= 0.001076046
5200 0.001503597 2703 0.000007933 mult_time= 0.001564094
5300 0.000046939 2805 0.000008068 mult_time= 0.000111114
5304 0.001246153 2601 0.000007642 mult_time= 0.001306906
5775 0.001808342 2754 0.000008017 mult_time= 0.001866957
5000 0.000248160 2500 0.000010334 mult_time= 0.000306507
5200 0.000356273 2500 0.000007340 mult_time= 0.000440822
5555 0.001537937 2550 0.000007660 mult_time= 0.001600254
5150 0.003382726 2652 0.000007287 mult_time= 0.003446641
5300 0.002515204 2805 0.000010718 mult_time= 0.002578177
5775 0.002675294 2754 0.000014890 mult_time= 0.002742014
5050 0.000142449 2550 0.000007778 mult_time= 0.000196505
5050 0.000262839 2550 0.000011845 mult_time= 0.000323969
5610 0.000666714 2601 0.000008420 mult_time= 0.000746738
5555 0.001676396 2550 0.000007769 mult_time= 0.001735245
5200 0.001688112 2500 0.000007834 mult_time= 0.001745647
5151 0.005765698 2550 0.000007989 mult_time= 0.005825695
5512 0.002163160 2700 0.000029041 mult_time= 0.002242922
5253 0.000039499 2650 0.000032671 mult_time= 0.000119767
5500 0.000060309 2500 0.000023942 mult_time= 0.000132174
5300 0.000037380 2500 0.000032612 mult_time= 0.000124872
5250 0.000084972 2750 0.000025046 mult_time= 0.000164404
2625 0.000046605 2750 0.000022934 mult_time= 0.000112787
5250 0.000068456 2750 0.000011903 mult_time= 0.000130143
5300 0.000058980 2805 0.000007766 mult_time= 0.000138821
5665 0.000450394 2650 0.000007620 mult_time= 0.000513131
5250 0.000364062 2750 0.000008725 mult_time= 0.000443461
5500 0.000477779 2500 0.000010874 mult_time= 0.000541025
3750 0.000342636 1250 0.000006701 mult_time= 0.000390203
4125 0.000137869 1250 0.000006456 mult_time= 0.000186507
4345 0.000154635 1350 0.000006656 mult_time= 0.000203998
2750 0.000191091 2750 0.000009955 add_time= 0.000231529
2550 0.000052012 2550 0.000006134 add_time= 0.000073933
2970 0.000021069 2970 0.000036115 add_time= 0.000094291
2500 0.000322503 2500 0.000010352 add_time= 0.000480845
2750 0.000179882 2750 0.000009131 add_time= 0.000225837
2970 0.000063952 2970 0.000029544 add_time= 0.000140769
