#input_size get_time acc_size acc_time op_type overall_time
5555 0.001799324 2550 0.000007882 mult_time= 0.001854274
5406 0.002483395 2601 0.000008301 mult_time= 0.002540012
5100 0.000994629 2600 0.000008382 mult_time= 0.001060705
5000 0.001136511 2500 0.000008095 mult_time= 0.001199011
5454 0.001842660 2550 0.000008326 mult_time= 0.001901436
5400 0.004750339 2500 0.000007973 mult_time= 0.004804335
5300 0.003394472 2805 0.000008321 mult_time= 0.003453530
5252 0.002349621 2550 0.000008020 mult_time= 0.002405298
5300 0.002553683 2805 0.000008595 mult_time= 0.002610290
5300 0.001166106 2805 0.000008205 mult_time= 0.001222411
5151 0.002589623 2550 0.000007977 mult_time= 0.002643538
5100 0.001298756 2600 0.000008851 mult_time= 0.001355200
5300 0.002558214 2500 0.000026722 mult_time= 0.002630930
5100 0.002763895 2500 0.000007811 mult_time= 0.002816602
5408 0.003201705 2700 0.000007747 mult_time= 0.003264316
5200 0.001536347 2700 0.000008064 mult_time= 0.001592520
5559 0.002954509 2970 0.000008245 mult_time= 0.003014477
5100 0.003311713 2600 0.000007897 mult_time= 0.003366573
5252 0.000929396 2550 0.000008925 mult_time= 0.000992527
5000 0.001860677 2500 0.000008080 mult_time= 0.001917175
5250 0.000151523 2750 0.000008257 mult_time= 0.000205245
5775 0.000280986 2750 0.000008634 mult_time= 0.000341460
5720 0.000079493 3025 0.000008832 mult_time= 0.000140642
5610 0.000948767 2600 0.000008490 mult_time= 0.001008251
5250 0.001421028 2750 0.000008702 mult_time= 0.001482792
5250 0.001136514 2750 0.000009494 mult_time= 0.001198808
3750 0.001947137 1250 0.000007080 mult_time= 0.001989751
4400 0.001576049 1375 0.000007720 mult_time= 0.001622416
3800 0.001179543 1275 0.000007899 mult_time= 0.001228710
4125 0.001166099 1250 0.000007624 mult_time= 0.001211964
5300 0.000930894 2809 0.000009688 mult_time= 0.001038241
5400 0.002027652 2915 0.000009366 mult_time= 0.002096880
5562 0.002164957 2650 0.000008675 mult_time= 0.002228015
5406 0.003193289 2600 0.000015422 mult_time= 0.003261119
5000 0.001251940 2500 0.000008603 mult_time= 0.001312051
5000 0.001144853 2500 0.000007896 mult_time= 0.001200897
5250 0.001522899 2750 0.000007731 mult_time= 0.001581971
5000 0.001201389 2500 0.000007721 mult_time= 0.001256197
5200 0.002348115 2704 0.000008377 mult_time= 0.002407491
5459 0.004420929 2652 0.000029481 mult_time= 0.004505024
5610 0.003447038 2600 0.000008615 mult_time= 0.003508715
5202 0.000059552 2600 0.000025298 mult_time= 0.000135251
5610 0.001598695 2600 0.000154468 mult_time= 0.001819664
5100 0.000073378 2600 0.000023586 mult_time= 0.000144634
5775 0.000070200 2750 0.000025312 mult_time= 0.000153490
5250 0.000076466 2750 0.000179728 mult_time= 0.000319917
5355 0.000163940 2750 0.000198078 mult_time= 0.000416076
5500 0.000056926 3025 0.000009675 mult_time= 0.000123789
5250 0.000058227 2750 0.000008662 mult_time= 0.000119592
5355 0.000320699 2750 0.000007931 mult_time= 0.000379613
5000 0.000192676 2500 0.000030124 mult_time= 0.000279552
5000 0.000339192 2500 0.000008593 mult_time= 0.000408532
5100 0.000576089 2500 0.000008391 mult_time= 0.000637327
5500 0.000592966 3025 0.000009365 mult_time= 0.000659722
5300 0.000264810 2805 0.000008075 mult_time= 0.000324929
4080 0.000123718 1375 0.000037854 mult_time= 0.000215967
5100 0.000287901 2500 0.000007335 mult_time= 0.000340813
5300 0.000470397 2500 0.000007611 mult_time= 0.000525946
5000 0.001094215 2500 0.000007463 mult_time= 0.001146035
5500 0.000103939 2500 0.000026043 mult_time= 0.000174280
5000 0.000575902 2500 0.000007697 mult_time= 0.000632283
5100 0.000765811 2500 0.000008448 mult_time= 0.000821661
5775 0.000611994 2750 0.000027597 mult_time= 0.000691678
5460 0.000617009 2750 0.000007581 mult_time= 0.000674587
5250 0.000851240 2750 0.000007714 mult_time= 0.000910004
5555 0.001106835 2550 0.000008089 mult_time= 0.001166978
5050 0.001363044 2550 0.000026837 mult_time= 0.001438332
5555 0.003113009 2550 0.000008288 mult_time= 0.003171854
5775 0.002219099 2750 0.000008631 mult_time= 0.002278203
5300 0.001674547 2500 0.000008546 mult_time= 0.001730618
5500 0.003335142 2500 0.000008029 mult_time= 0.003391831
5050 0.002782372 2550 0.000007792 mult_time= 0.002836917
5100 0.002045454 2601 0.000008483 mult_time= 0.002104374
5406 0.006698187 2805 0.000027500 mult_time= 0.006774735
5555 0.000364943 2550 0.000009143 mult_time= 0.000428533
5460 0.000406404 2750 0.000009004 mult_time= 0.000473517
5000 0.000240604 2500 0.000008870 mult_time= 0.000308463
3975 0.000387362 1250 0.000007088 mult_time= 0.000433633
5450 0.000147776 2970 0.000009435 mult_time= 0.000212529
5355 0.000691042 2754 0.000008526 mult_time= 0.000754985
5150 0.000887432 2650 0.000008090 mult_time= 0.000944926
5000 0.001620661 2500 0.000007730 mult_time= 0.001672761
5000 0.002154801 2500 0.000007985 mult_time= 0.002207992
5250 0.002187866 2750 0.000008075 mult_time= 0.002245873
5250 0.000392001 2750 0.000009005 mult_time= 0.000449924
5000 0.001015027 2500 0.000008090 mult_time= 0.001068625
5000 0.001029056 2500 0.000008858 mult_time= 0.001090306
3750 0.002793981 1250 0.000025051 mult_time= 0.002856495
3750 0.002208145 1250 0.000006860 mult_time= 0.002250913
2500 0.001557534 625 0.000006807 mult_time= 0.001596838
2860 0.000023335 2860 0.000029364 add_time= 0.000082522
2750 0.000126058 2750 0.000007207 add_time= 0.000149792
2805 0.000253549 2805 0.000006920 add_time= 0.000275938
1375 0.002063601 1375 0.000007764 add_time= 0.002087002
2600 0.000241958 2600 0.000009760 add_time= 0.000391023
2652 0.000024445 2652 0.000009400 add_time= 0.000074832
2650 0.000315019 2650 0.000014718 add_time= 0.001652872
2750 0.000090062 2750 0.000007899 add_time= 0.000113311
2550 0.000138165 2550 0.000007831 add_time= 0.000162237
2550 0.000416685 2550 0.000008161 add_time= 0.000444643
2500 0.000106721 2500 0.000007004 add_time= 0.000129155
1300 0.000121135 1300 0.000006314 add_time= 0.000142245
2500 0.000704137 2500 0.000036447 add_time= 0.000844897
2601 0.000276638 2601 0.000007617 add_time= 0.000301746
2808 0.000316972 2808 0.000006438 add_time= 0.000348454
2750 0.000179409 2750 0.000018868 add_time= 0.000228471
2500 0.000211193 2500 0.000006809 add_time= 0.000244136
2550 0.000176846 2550 0.000018927 add_time= 0.000242836
2750 0.000163761 2750 0.000008330 add_time= 0.000192723
2750 0.000086029 2750 0.000007036 add_time= 0.000121479
2750 0.000090456 2750 0.000010461 add_time= 0.000122736
1250 0.000069088 1250 0.000014549 add_time= 0.000100250
2650 0.000152667 2650 0.000037869 add_time= 0.000208793
5940 0.002060823 2915 0.000027246 mult_time= 0.002316513
5150 0.001433010 2650 0.000008839 mult_time= 0.001530126
4212 0.001339918 1325 0.000007776 mult_time= 0.001435864
5000 0.003761375 2500 0.000008204 mult_time= 0.003852645
5100 0.002126615 2500 0.000007820 mult_time= 0.002212746
5300 0.003516263 2500 0.000008104 mult_time= 0.003606983
5408 0.000827799 2700 0.000008190 mult_time= 0.000914852
5304 0.000853785 2600 0.000007286 mult_time= 0.001002152
2550 0.000363909 2600 0.000007454 mult_time= 0.000433430
5100 0.000350162 2600 0.000007834 mult_time= 0.000433238
5720 0.000057589 2704 0.000008138 mult_time= 0.000180681
5202 0.000033849 2600 0.000023727 mult_time= 0.000146753
5500 0.000018854 2500 0.000030019 mult_time= 0.000136380
5250 0.000058615 2750 0.000026328 mult_time= 0.000176674
5200 0.000192312 2700 0.000082239 mult_time= 0.000354561
5250 0.000032085 2750 0.000022624 mult_time= 0.000151553
2675 0.000095922 2860 0.000043844 mult_time= 0.000209616
5830 0.000095368 3025 0.000054310 mult_time= 0.000232254
5565 0.000034271 2750 0.000033938 mult_time= 0.000145131
5500 0.000855346 2500 0.000007712 mult_time= 0.000935843
5250 0.000887576 2750 0.000008518 mult_time= 0.001005304
5050 0.001228259 2550 0.000007514 mult_time= 0.001315634
5250 0.001511373 2750 0.000026790 mult_time= 0.001617894
5565 0.001414487 2750 0.000007865 mult_time= 0.001504564
5450 0.000865614 2970 0.000008221 mult_time= 0.000954431
4000 0.000373947 1375 0.000006724 mult_time= 0.000439543
5250 0.002900491 2750 0.000025081 mult_time= 0.002987381
5304 0.001311724 2700 0.000008172 mult_time= 0.001367883
5000 0.001348657 2500 0.000007508 mult_time= 0.001403410
5775 0.001971875 2750 0.000007952 mult_time= 0.002031866
5400 0.000301109 2915 0.000007853 mult_time= 0.000358170
5250 0.002746354 2750 0.000007811 mult_time= 0.002803738
5406 0.003302296 2805 0.000007968 mult_time= 0.003360470
5940 0.002726592 3025 0.000027771 mult_time= 0.002808430
5253 0.002712947 2652 0.000007804 mult_time= 0.002767468
5100 0.000099056 2601 0.000008753 mult_time= 0.000168527
5250 0.003006306 2754 0.000008369 mult_time= 0.003066494
5304 0.000476796 2600 0.000011115 mult_time= 0.000576008
5250 0.001651531 2750 0.000008168 mult_time= 0.001713661
5252 0.002520580 2550 0.000025647 mult_time= 0.002594410
5555 0.001705946 2550 0.000007542 mult_time= 0.001762232
5151 0.004502985 2550 0.000008211 mult_time= 0.004561948
5670 0.001991940 2754 0.000008085 mult_time= 0.002050449
5665 0.000488539 2652 0.000007491 mult_time= 0.000545284
5050 0.001244537 2550 0.000015010 mult_time= 0.001309940
5252 0.001311415 2550 0.000007710 mult_time= 0.001367607
4180 0.002475070 1275 0.000014964 mult_time= 0.002531315
5500 0.002852664 2500 0.000008024 mult_time= 0.002910527
5555 0.001157206 2550 0.000007864 mult_time= 0.001218094
5100 0.004882833 2500 0.000007982 mult_time= 0.004938550
5250 0.000808967 2754 0.000008404 mult_time= 0.000879581
5200 0.001051691 2700 0.000008004 mult_time= 0.001106215
5100 0.003301383 2500 0.000025949 mult_time= 0.003372560
5100 0.003612110 2500 0.000007574 mult_time= 0.003664460
5555 0.003023272 2550 0.000007861 mult_time= 0.003080832
5400 0.003579341 2915 0.000007969 mult_time= 0.003637006
5300 0.001381640 2805 0.000008804 mult_time= 0.001442712
5000 0.000513572 2500 0.000007825 mult_time= 0.000569710
5250 0.000501573 2750 0.000008798 mult_time= 0.000562862
5050 0.000358639 2550 0.000010497 mult_time= 0.000416860
3750 0.000200991 1250 0.000007744 mult_time= 0.000249435
4125 0.000096899 1250 0.000008028 mult_time= 0.000161965
4108 0.000088517 1350 0.000007512 mult_time= 0.000134945
5400 0.001770061 2915 0.000013004 mult_time= 0.001869792
5408 0.001157283 2703 0.000007563 mult_time= 0.001219104
3900 0.003297562 1325 0.000006435 mult_time= 0.003345310
5460 0.001908038 2750 0.000008034 mult_time= 0.001974223
5050 0.001977466 2550 0.000007711 mult_time= 0.002041248
5253 0.000141565 2650 0.000007277 mult_time= 0.000202030
5500 0.000047585 2500 0.000007455 mult_time= 0.000106528
2500 0.000097418 2500 0.000007361 mult_time= 0.000155907
5200 0.001030969 2500 0.000007478 mult_time= 0.001092889
5100 0.001616705 2600 0.000008155 mult_time= 0.001723095
5457 0.001469952 2860 0.000008107 mult_time= 0.001534219
5100 0.002332163 2600 0.000021614 mult_time= 0.002425070
5100 0.000040478 2600 0.000027029 mult_time= 0.000119497
5304 0.000060462 2704 0.000012702 mult_time= 0.000124451
2675 0.000033484 2860 0.000082974 mult_time= 0.000158107
5350 0.000035861 2860 0.000134755 mult_time= 0.000233794
5100 0.000028553 2600 0.000087776 mult_time= 0.000174104
5350 0.000068481 2860 0.000024110 mult_time= 0.000152798
5000 0.000050790 2500 0.000022989 mult_time= 0.000129769
5000 0.000059240 2500 0.000032165 mult_time= 0.000148623
5775 0.000099032 2750 0.000091642 mult_time= 0.000244786
5775 0.000091040 2750 0.000082594 mult_time= 0.000239488
5500 0.000034462 3025 0.000007973 mult_time= 0.000098865
5100 0.000641949 2600 0.000034872 mult_time= 0.000734274
5100 0.001048134 2500 0.000008078 mult_time= 0.001109983
5200 0.001532923 2700 0.000008196 mult_time= 0.001595895
5350 0.000054760 2860 0.000034527 mult_time= 0.000140107
5250 0.000116078 2750 0.000007894 mult_time= 0.000171417
5300 0.000989336 2805 0.000009163 mult_time= 0.001053723
5450 0.000071896 2970 0.000007915 mult_time= 0.000132869
4000 0.000087052 1375 0.000006982 mult_time= 0.000132482
5000 0.001249218 2500 0.000007597 mult_time= 0.001304422
5000 0.001097270 2500 0.000007613 mult_time= 0.001153974
5100 0.001019632 2500 0.000007402 mult_time= 0.001074979
5150 0.000066741 2650 0.000007554 mult_time= 0.000123533
5610 0.001987160 2600 0.000007586 mult_time= 0.002045359
5454 0.000052574 2550 0.000007382 mult_time= 0.000108851
5353 0.002664808 2550 0.000007609 mult_time= 0.002721413
2625 0.000230552 2750 0.000026799 mult_time= 0.000296510
2625 0.000802477 2750 0.000009695 mult_time= 0.000854789
5460 0.001147782 2750 0.000007463 mult_time= 0.001214777
5555 0.002371293 2550 0.000007584 mult_time= 0.002430527
5406 0.000987263 2601 0.000007798 mult_time= 0.001045941
2625 0.000043167 2754 0.000009608 mult_time= 0.000092669
5050 0.001819784 2550 0.000007576 mult_time= 0.001874690
5250 0.000491745 2750 0.000027010 mult_time= 0.000570861
5050 0.001472871 2550 0.000007355 mult_time= 0.001530285
3750 0.001796706 1250 0.000006569 mult_time= 0.001841887
5406 0.004128139 2805 0.000007940 mult_time= 0.004187676
5050 0.002763334 2550 0.000007741 mult_time= 0.002818226
5150 0.000158858 2652 0.000009358 mult_time= 0.000241218
5252 0.000531608 2550 0.000007799 mult_time= 0.000593321
5555 0.001377856 2550 0.000011861 mult_time= 0.001457894
5100 0.001590398 2600 0.000007921 mult_time= 0.001651292
5500 0.002991475 2500 0.000011071 mult_time= 0.003056992
3750 0.003328654 1250 0.000006455 mult_time= 0.003379623
5250 0.000253671 2754 0.000008113 mult_time= 0.000327519
5200 0.000330431 2700 0.000007739 mult_time= 0.000419268
5202 0.001007845 2600 0.000007459 mult_time= 0.001067598
5000 0.000860029 2500 0.000007911 mult_time= 0.000920281
5050 0.001322366 2550 0.000008128 mult_time= 0.001386538
5616 0.001337547 2915 0.000008443 mult_time= 0.001402639
5500 0.000792799 3025 0.000008239 mult_time= 0.000857660
5355 0.000369328 2750 0.000007712 mult_time= 0.000430159
5100 0.000528643 2600 0.000007664 mult_time= 0.000598596
5200 0.000394502 2500 0.000008508 mult_time= 0.000453966
5000 0.000522536 2500 0.000007694 mult_time= 0.000582754
1925 0.000324149 1300 0.000006195 mult_time= 0.000370568
3800 0.000130324 1275 0.000009216 mult_time= 0.000191726
4000 0.000102250 1375 0.000006452 mult_time= 0.000150264
2550 0.000136291 2550 0.000008002 add_time= 0.000173366
2500 0.000108918 2500 0.000006708 add_time= 0.000131316
2500 0.000098200 2500 0.000006759 add_time= 0.000121595
2600 0.000082115 2600 0.000028838 add_time= 0.000223276
2600 0.000090568 2600 0.000008303 add_time= 0.000134872
2750 0.000083470 2750 0.000009882 add_time= 0.000131576
2650 0.000060607 2650 0.000012146 add_time= 0.001096438
2652 0.000026375 2652 0.000006344 add_time= 0.000047866
2500 0.000083386 2500 0.000005936 add_time= 0.000103927
2750 0.000036932 2750 0.000006922 add_time= 0.000061754
2550 0.000040350 2550 0.000006080 add_time= 0.000062167
2750 0.000049339 2750 0.000006749 add_time= 0.000071784
2550 0.000180724 2550 0.000007222 add_time= 0.000212404
2600 0.000071430 2600 0.000006484 add_time= 0.000094163
2500 0.000025148 2500 0.000005864 add_time= 0.000044823
3025 0.000086452 3025 0.000006634 add_time= 0.000110356
2500 0.000087011 2500 0.000006131 add_time= 0.000116111
2700 0.000061301 2700 0.000014773 add_time= 0.000092338
2750 0.000037997 2750 0.000006189 add_time= 0.000058517
1250 0.000054876 1250 0.000005538 add_time= 0.000075321
2500 0.000433116 2500 0.000008774 add_time= 0.000465565
2500 0.000089752 2500 0.000008541 add_time= 0.000115199
2500 0.000007406 2500 0.000049312 add_time= 0.000073851
2703 0.000099752 2703 0.000005859 add_time= 0.000129765
2700 0.000031034 2700 0.000006003 add_time= 0.000050442
1250 0.000019907 1250 0.000013655 add_time= 0.000051034
2650 0.000253819 2650 0.000006656 add_time= 0.000279944
2860 0.000082475 2860 0.000006183 add_time= 0.000107501
2750 0.000007381 2750 0.000034848 add_time= 0.000059475
2750 0.000051642 2750 0.000006244 add_time= 0.000072792
2550 0.000029815 2550 0.000006037 add_time= 0.000050253
2700 0.000059728 2700 0.000005668 add_time= 0.000078029
2600 0.000096494 2600 0.000008095 add_time= 0.000138996
2756 0.000028795 2756 0.000006796 add_time= 0.000058237
2970 0.000018992 2970 0.000015113 add_time= 0.000063346
3025 0.000118717 3025 0.000010875 add_time= 0.000147684
2550 0.000047605 2550 0.000006567 add_time= 0.000076179
2500 0.000071132 2500 0.000008044 add_time= 0.000096216
2500 0.000270128 2500 0.000023399 add_time= 0.000312115
2500 0.000134175 2500 0.000006669 add_time= 0.000157223
2550 0.000337401 2550 0.000006344 add_time= 0.000360072
2970 0.000048281 2970 0.000007602 add_time= 0.000080811
5665 0.000352208 2650 0.000009508 mult_time= 0.000519634
5253 0.000171449 2650 0.000008499 mult_time= 0.000271878
5356 0.000248889 2650 0.000007981 mult_time= 0.000325901
5304 0.000198776 2703 0.000008621 mult_time= 0.000279086
5304 0.000332457 2703 0.000008711 mult_time= 0.000410789
3900 0.000217707 1325 0.000007376 mult_time= 0.000287553
5406 0.000148917 2600 0.000008331 mult_time= 0.000223052
5775 0.000150113 2750 0.000008020 mult_time= 0.000228794
5500 0.000180258 2500 0.000007948 mult_time= 0.000256275
5353 0.000401197 2550 0.000007909 mult_time= 0.000476600
5200 0.000300223 2700 0.000008147 mult_time= 0.000376808
5500 0.000194350 2500 0.000007820 mult_time= 0.000267242
5500 0.000204968 2500 0.000007803 mult_time= 0.000278668
5000 0.000753229 2500 0.000007613 mult_time= 0.000822432
2500 0.001279310 2500 0.000007622 mult_time= 0.001340777
5151 0.000867144 2550 0.000010791 mult_time= 0.000945617
2500 0.000659865 2500 0.000007434 mult_time= 0.000714912
5460 0.000710519 2756 0.000007752 mult_time= 0.000783539
5720 0.000400122 2704 0.000008207 mult_time= 0.000477282
5508 0.000352662 2600 0.000007946 mult_time= 0.000424948
5564 0.000434948 2860 0.000008455 mult_time= 0.000519846
5665 0.000320297 2652 0.000008316 mult_time= 0.000405969
5300 0.000263125 2808 0.000010174 mult_time= 0.000339979
4235 0.000159365 1300 0.000006851 mult_time= 0.000216116
5304 0.000199045 2600 0.000007603 mult_time= 0.000270333
5304 0.000470050 2600 0.000010490 mult_time= 0.000541494
5100 0.000380399 2600 0.000010131 mult_time= 0.000465512
5100 0.000628315 2600 0.000007700 mult_time= 0.000697506
5100 0.000842400 2600 0.000007660 mult_time= 0.000909884
5150 0.000470304 2650 0.000007706 mult_time= 0.000540968
5508 0.000426292 2600 0.000011414 mult_time= 0.000506861
5670 0.000378587 2750 0.000008807 mult_time= 0.000460794
5775 0.000107362 2750 0.000008054 mult_time= 0.000186907
5050 0.000152033 2550 0.000008151 mult_time= 0.000223978
2600 0.000164061 2700 0.000010995 mult_time= 0.000225639
4125 0.000365152 1250 0.000007125 mult_time= 0.000427990
5775 0.000048434 2750 0.000008358 mult_time= 0.000127536
5500 0.000317209 3025 0.000007976 mult_time= 0.000390642
5355 0.000055208 2750 0.000007647 mult_time= 0.000128625
5618 0.000221484 2805 0.000007994 mult_time= 0.000297607
5512 0.000044320 2805 0.000010018 mult_time= 0.000119210
5450 0.000958731 2970 0.000007882 mult_time= 0.001030919
5356 0.001096967 2650 0.000007956 mult_time= 0.001170061
5406 0.000958941 2600 0.000007830 mult_time= 0.001028543
5000 0.000412787 2500 0.000010232 mult_time= 0.000483140
2500 0.000636699 2500 0.000007995 mult_time= 0.000694225
5252 0.000620658 2550 0.000008095 mult_time= 0.000694061
5200 0.000218283 2700 0.000008061 mult_time= 0.000288773
5000 0.000105638 2500 0.000010674 mult_time= 0.000173798
5775 0.000284503 2750 0.000007779 mult_time= 0.000360408
5250 0.000205049 2750 0.000008087 mult_time= 0.000274758
5250 0.000299578 2750 0.000008215 mult_time= 0.000374017
5300 0.000144047 2805 0.000205214 mult_time= 0.000425565
5500 0.000795973 3025 0.000082754 mult_time= 0.000948044
5400 0.000027779 2500 0.000023713 mult_time= 0.000117136
5100 0.000017631 2600 0.000023903 mult_time= 0.000107617
5000 0.000063165 2500 0.000082500 mult_time= 0.000218869
5250 0.000060880 2750 0.000025397 mult_time= 0.000147241
5100 0.000040908 2500 0.000025559 mult_time= 0.000121456
5555 0.000060033 2550 0.000031872 mult_time= 0.000149725
5775 0.000106832 2750 0.000243211 mult_time= 0.000412579
5150 0.000076154 2650 0.000024739 mult_time= 0.000156793
5304 0.000067778 2600 0.000024911 mult_time= 0.000148971
5250 0.000054799 2750 0.000189287 mult_time= 0.000299419
5252 0.000049900 2550 0.000085210 mult_time= 0.000196538
5200 0.000066464 2500 0.000026146 mult_time= 0.000152896
4125 0.000034280 1250 0.000007693 mult_time= 0.000095639
2625 0.000430162 2750 0.000008343 mult_time= 0.000487499
5457 0.000936858 2860 0.000008532 mult_time= 0.001004515
5250 0.000659703 2750 0.000008441 mult_time= 0.000740093
5512 0.000487454 2805 0.000007932 mult_time= 0.000566426
5406 0.000479304 2805 0.000008089 mult_time= 0.000553933
5500 0.000434294 3025 0.000008278 mult_time= 0.000509682
5720 0.000478549 2703 0.000007900 mult_time= 0.000557268
5150 0.000135500 2652 0.000007872 mult_time= 0.000204623
5050 0.000261688 2550 0.000007847 mult_time= 0.000330613
5100 0.000272106 2601 0.000008864 mult_time= 0.000351409
5555 0.000068334 2550 0.000008456 mult_time= 0.000141161
5300 0.000221166 2805 0.000008096 mult_time= 0.000298350
5000 0.000384083 2500 0.000010777 mult_time= 0.000453812
5100 0.000515881 2600 0.000007843 mult_time= 0.000591584
5500 0.000509832 2500 0.000007685 mult_time= 0.000580646
5353 0.000373980 2550 0.000007658 mult_time= 0.000447474
5555 0.000279703 2550 0.000010295 mult_time= 0.000356375
2625 0.000228941 2750 0.000007525 mult_time= 0.000290352
5050 0.000263831 2550 0.000007831 mult_time= 0.000333883
5150 0.000465399 2652 0.000007784 mult_time= 0.000536928
5151 0.000376284 2550 0.000010978 mult_time= 0.000452977
5050 0.000361945 2550 0.000007945 mult_time= 0.000431938
5555 0.000350541 2550 0.000007689 mult_time= 0.000421890
5250 0.000386434 2754 0.000008174 mult_time= 0.000464430
5300 0.000499390 2805 0.000010534 mult_time= 0.000579075
5050 0.000092899 2550 0.000008015 mult_time= 0.000162439
5512 0.000561006 2805 0.000007497 mult_time= 0.000636547
5151 0.000488604 2550 0.000007436 mult_time= 0.000560340
2550 0.000417915 2601 0.000009991 mult_time= 0.000477198
2550 0.000518428 2601 0.000007394 mult_time= 0.000574579
5050 0.000181442 2550 0.000007483 mult_time= 0.000249609
5500 0.000073367 2500 0.000007374 mult_time= 0.000141159
5000 0.000173679 2500 0.000007408 mult_time= 0.000242293
5200 0.000115461 2500 0.000007277 mult_time= 0.000186473
5200 0.000135851 2500 0.000007152 mult_time= 0.000203616
2500 0.000199351 2500 0.000007427 mult_time= 0.000252579
5000 0.000170787 2500 0.000007420 mult_time= 0.000238907
5512 0.000091651 2700 0.000007638 mult_time= 0.000162217
5300 0.000034891 2808 0.000007297 mult_time= 0.000103512
5995 0.000361598 2970 0.000007549 mult_time= 0.000439694
5460 0.000054605 2754 0.000007615 mult_time= 0.000126264
5720 0.000311015 2700 0.000007715 mult_time= 0.000381624
5559 0.000497445 2970 0.000008577 mult_time= 0.000583205
5200 0.000179878 2500 0.000010606 mult_time= 0.000258453
5610 0.000265922 2600 0.000007853 mult_time= 0.000338413
5250 0.000259428 2750 0.000008023 mult_time= 0.000332639
5250 0.000315467 2750 0.000007657 mult_time= 0.000385446
5151 0.000080245 2550 0.000007657 mult_time= 0.000149555
5250 0.000117809 2750 0.000008318 mult_time= 0.000194714
5250 0.000075956 2750 0.000007945 mult_time= 0.000148307
6050 0.000171665 3025 0.000008078 mult_time= 0.000251276
5250 0.000066484 2750 0.000007941 mult_time= 0.000136049
5724 0.000507135 2805 0.000010146 mult_time= 0.000586149
5250 0.000616602 2750 0.000008179 mult_time= 0.000688017
5356 0.000503546 2650 0.000007752 mult_time= 0.000579024
5000 0.000729341 2500 0.000007897 mult_time= 0.000800508
5100 0.000393743 2500 0.000007853 mult_time= 0.000462575
5400 0.000349222 2500 0.000008101 mult_time= 0.000419838
