#input_size get_time acc_size acc_time op_type overall_time
4050 0.001045998 1250 0.000007804 mult_time= 0.001119319
5250 0.000174316 2750 0.000008228 mult_time= 0.000240092
5500 0.001029054 3025 0.000008414 mult_time= 0.001092112
5250 0.002890441 2750 0.000007643 mult_time= 0.002948985
5000 0.001643523 2500 0.000027778 mult_time= 0.001719890
5000 0.002375283 2500 0.000007851 mult_time= 0.002430418
5000 0.001805292 2500 0.000007744 mult_time= 0.001861175
5250 0.000060345 2750 0.000008463 mult_time= 0.000127008
5830 0.004926825 3025 0.000027970 mult_time= 0.005017567
4240 0.001481786 1375 0.000007454 mult_time= 0.001531160
5775 0.002714384 2750 0.000008304 mult_time= 0.002775745
5050 0.003830139 2550 0.000007833 mult_time= 0.003885409
5356 0.002251805 2650 0.000032488 mult_time= 0.002342198
5500 0.004500541 2500 0.000008059 mult_time= 0.004559693
5000 0.002898963 2500 0.000007752 mult_time= 0.002955619
5250 0.001904512 2750 0.000026791 mult_time= 0.001981223
5775 0.000921814 2750 0.000008594 mult_time= 0.000986872
5300 0.002876295 2805 0.000007941 mult_time= 0.002934196
5151 0.003057068 2550 0.000008376 mult_time= 0.003122688
5050 0.003073073 2550 0.000027056 mult_time= 0.003148431
5100 0.001803145 2500 0.000025905 mult_time= 0.001876150
2500 0.000965806 2500 0.000007836 mult_time= 0.001011775
5050 0.002245161 2550 0.000016088 mult_time= 0.002375468
3750 0.004530158 1250 0.000006886 mult_time= 0.004640906
5555 0.003288399 2550 0.000025968 mult_time= 0.003391043
2525 0.002367748 2550 0.000009030 mult_time= 0.002446721
5408 0.000093558 2703 0.000011508 mult_time= 0.000187453
5050 0.000101780 2550 0.000007877 mult_time= 0.000181983
5050 0.000182382 2550 0.000007672 mult_time= 0.000262213
5555 0.000563125 2550 0.000026462 mult_time= 0.000740478
5355 0.003024641 2754 0.000008424 mult_time= 0.003111643
5000 0.000669173 2500 0.000008606 mult_time= 0.000760674
5555 0.002662432 2550 0.000008395 mult_time= 0.002753042
2500 0.002967112 2500 0.000008074 mult_time= 0.003040647
5668 0.002964909 2970 0.000032288 mult_time= 0.003081332
5200 0.000016651 2700 0.000023038 mult_time= 0.000113073
5000 0.000042493 2500 0.000024037 mult_time= 0.000156217
5100 0.000064391 2500 0.000023958 mult_time= 0.000173042
2500 0.000025744 2500 0.000031816 mult_time= 0.000131111
5000 0.000044316 2500 0.000020580 mult_time= 0.000166365
1875 0.000049485 1250 0.000015800 mult_time= 0.000132967
5500 0.000038042 3025 0.000025471 mult_time= 0.000147266
5300 0.000038470 2805 0.000009125 mult_time= 0.000130804
5150 0.000979735 2650 0.000008900 mult_time= 0.001069491
5000 0.001487617 2500 0.000027466 mult_time= 0.001592238
2500 0.003380715 2500 0.000008849 mult_time= 0.003457503
3825 0.001851351 1250 0.000009314 mult_time= 0.001921345
4400 0.001713445 1375 0.000007071 mult_time= 0.001770812
4180 0.002237747 1275 0.000007238 mult_time= 0.002284517
5400 0.001285332 2915 0.000014424 mult_time= 0.001382609
5150 0.001494543 2650 0.000008005 mult_time= 0.001559070
5665 0.001494006 2650 0.000007681 mult_time= 0.001556411
5000 0.001414450 2500 0.000008262 mult_time= 0.001486596
2625 0.001319019 2750 0.000007939 mult_time= 0.001380064
5500 0.001289023 2500 0.000007618 mult_time= 0.001349533
5100 0.000065150 2600 0.000007454 mult_time= 0.000123468
5000 0.000502965 2500 0.000007531 mult_time= 0.000561780
5200 0.001155483 2700 0.000008127 mult_time= 0.001214660
5610 0.000683634 2600 0.000008449 mult_time= 0.000747500
5665 0.003317447 2652 0.000007675 mult_time= 0.003381888
5250 0.001579849 2756 0.000008041 mult_time= 0.001638943
5100 0.000062429 2600 0.000008149 mult_time= 0.000154689
5610 0.000084018 2600 0.000029560 mult_time= 0.000166144
5150 0.001474622 2652 0.000007640 mult_time= 0.001538313
5350 0.000304636 2860 0.000007446 mult_time= 0.000371937
5000 0.000715905 2500 0.000007427 mult_time= 0.000782079
5000 0.000683617 2500 0.000007100 mult_time= 0.000739451
5252 0.000725329 2550 0.000007399 mult_time= 0.000790663
5400 0.000605252 2915 0.000007668 mult_time= 0.000668703
5350 0.000076292 2860 0.000007755 mult_time= 0.000133364
5565 0.000313846 2750 0.000008283 mult_time= 0.000400352
5355 0.000395573 2750 0.000028008 mult_time= 0.000478816
5150 0.000130435 2650 0.000019268 mult_time= 0.000207854
5000 0.000100256 2500 0.000006777 mult_time= 0.000152745
5000 0.000294163 2500 0.000007116 mult_time= 0.000346191
5000 0.000347339 2500 0.000046149 mult_time= 0.000486296
5250 0.000473948 2750 0.000008084 mult_time= 0.000537512
2625 0.000049796 2750 0.000007078 mult_time= 0.000095626
5775 0.000038889 2750 0.000008125 mult_time= 0.000099475
5355 0.000363727 2750 0.000008101 mult_time= 0.000422413
5610 0.000338639 2600 0.000007853 mult_time= 0.000406416
2500 0.000532460 2500 0.000007124 mult_time= 0.000580806
5500 0.000874403 2500 0.000007464 mult_time= 0.000931107
5000 0.000602977 2500 0.000007672 mult_time= 0.000657499
5500 0.000084888 2500 0.000007981 mult_time= 0.000151177
5250 0.000570013 2750 0.000016485 mult_time= 0.000651949
5885 0.000629098 2860 0.000008057 mult_time= 0.000690743
6050 0.000686355 3025 0.000007993 mult_time= 0.000750315
5250 0.000785966 2750 0.000027669 mult_time= 0.000861387
5150 0.001142973 2652 0.000007306 mult_time= 0.001196760
5151 0.001552597 2550 0.000008441 mult_time= 0.001614807
3800 0.001832325 1275 0.000007155 mult_time= 0.001881563
5000 0.003896743 2500 0.000007641 mult_time= 0.003951177
5200 0.003207421 2700 0.000028852 mult_time= 0.003286209
5050 0.004275564 2550 0.000008308 mult_time= 0.004338273
5830 0.003233526 2805 0.000011786 mult_time= 0.003299805
5300 0.003020766 2805 0.000008202 mult_time= 0.003099118
2650 0.000162983 2805 0.000007462 mult_time= 0.000210778
5724 0.000077807 2805 0.000008143 mult_time= 0.000144807
5151 0.000592894 2550 0.000014468 mult_time= 0.000654241
5100 0.000299972 2600 0.000028219 mult_time= 0.000376117
5050 0.000304448 2550 0.000012058 mult_time= 0.000368786
5000 0.000277199 2500 0.000019309 mult_time= 0.000345542
5200 0.000204426 2700 0.000425623 mult_time= 0.000677118
5304 0.000048627 2700 0.000135394 mult_time= 0.000232674
5304 0.000039687 2700 0.000024030 mult_time= 0.000112658
5100 0.000098384 2500 0.000080474 mult_time= 0.000229402
5000 0.000105774 2500 0.000023149 mult_time= 0.000175181
5151 0.000037287 2550 0.000021507 mult_time= 0.000107273
5355 0.000147878 2750 0.000025291 mult_time= 0.000221943
2625 0.000075351 2750 0.000023376 mult_time= 0.000138934
5618 0.000068069 2805 0.000007871 mult_time= 0.000125013
4160 0.000069784 1375 0.000006885 mult_time= 0.000124517
5304 0.001129669 2600 0.000008193 mult_time= 0.001186220
5000 0.001724080 2500 0.000007728 mult_time= 0.001779856
5000 0.001980217 2500 0.000013572 mult_time= 0.002041408
3750 0.002262777 1250 0.000006877 mult_time= 0.002307372
3825 0.002106109 1250 0.000006312 mult_time= 0.002148794
4400 0.001619353 1375 0.000006909 mult_time= 0.001665913
4345 0.001782233 1350 0.000006899 mult_time= 0.001826652
2750 0.000301407 2750 0.000008612 add_time= 0.000336676
2550 0.001186438 2550 0.000007782 add_time= 0.001220975
2700 0.000092754 2700 0.000010313 add_time= 0.000199876
2805 0.000587641 2805 0.000025094 add_time= 0.000644317
2500 0.000257673 2500 0.000010886 add_time= 0.000305022
1325 0.000335961 1325 0.000012416 add_time= 0.002132762
2500 0.000107197 2500 0.000007784 add_time= 0.000140872
2652 0.000114248 2652 0.000009430 add_time= 0.000148724
2500 0.000080635 2500 0.000006815 add_time= 0.000102759
1250 0.000102808 1250 0.000015105 add_time= 0.000132738
2860 0.000112739 2860 0.000009369 add_time= 0.000163240
2550 0.000129960 2550 0.000008717 add_time= 0.000158322
2652 0.000149648 2652 0.000015040 add_time= 0.000190008
2600 0.000265758 2600 0.000014839 add_time= 0.000301270
2550 0.000145709 2550 0.000008338 add_time= 0.000170355
2500 0.000484376 2500 0.000008654 add_time= 0.000531727
2700 0.000095715 2700 0.000007748 add_time= 0.000122863
1300 0.000105895 1300 0.000006526 add_time= 0.000131371
2500 0.000548782 2500 0.000008619 add_time= 0.000587237
2750 0.000183027 2750 0.000007216 add_time= 0.000206905
3025 0.000007350 3025 0.000017256 add_time= 0.000042223
5830 0.001230703 2809 0.000009458 mult_time= 0.001360785
5616 0.002477749 2915 0.000008964 mult_time= 0.002569999
5150 0.002290076 2650 0.000008380 mult_time= 0.002351814
5000 0.002186160 2500 0.000007812 mult_time= 0.002242551
5355 0.002270491 2750 0.000008116 mult_time= 0.002335916
5200 0.002178116 2500 0.000007188 mult_time= 0.002231706
5000 0.000146477 2500 0.000007315 mult_time= 0.000200184
5000 0.000317092 2500 0.000008210 mult_time= 0.000378231
2500 0.000859306 2500 0.000007836 mult_time= 0.000935236
5100 0.000473574 2600 0.000008128 mult_time= 0.000542789
5100 0.000311369 2600 0.000007765 mult_time= 0.000394592
5100 0.000420321 2600 0.000007556 mult_time= 0.000478078
5720 0.000083651 2704 0.000010469 mult_time= 0.000145310
5356 0.001023888 2652 0.000007913 mult_time= 0.001084052
5610 0.001855686 2600 0.000008243 mult_time= 0.001927433
5460 0.001535131 2750 0.000009018 mult_time= 0.001604058
5050 0.002107461 2550 0.000008235 mult_time= 0.002166759
5250 0.003301386 2750 0.000019167 mult_time= 0.003374850
5460 0.003691832 2750 0.000007787 mult_time= 0.003748892
5000 0.000944289 2500 0.000007297 mult_time= 0.001010735
5000 0.000878540 2500 0.000007084 mult_time= 0.000932672
5353 0.000711237 2550 0.000008024 mult_time= 0.000785502
5000 0.000979011 2500 0.000007430 mult_time= 0.001033358
5355 0.000097154 2750 0.000007421 mult_time= 0.000163692
5500 0.000899386 3025 0.000012620 mult_time= 0.000973845
6050 0.000247681 3025 0.000008106 mult_time= 0.000310587
5100 0.000842257 2600 0.000010057 mult_time= 0.000896098
5250 0.001782198 2750 0.000007962 mult_time= 0.001837372
5200 0.002036313 2700 0.000008273 mult_time= 0.002089394
5100 0.002238195 2500 0.000007646 mult_time= 0.002290216
5000 0.002119750 2500 0.000010357 mult_time= 0.002175403
5100 0.002378258 2500 0.000007518 mult_time= 0.002431930
5350 0.002057360 2860 0.000008138 mult_time= 0.002112059
5355 0.006669137 2750 0.000007924 mult_time= 0.006732027
5050 0.002674563 2550 0.000007974 mult_time= 0.002726761
5406 0.005594853 2805 0.000007583 mult_time= 0.005649820
3800 0.000144095 1275 0.000006606 mult_time= 0.000185900
5000 0.000462251 2500 0.000007744 mult_time= 0.000513243
5500 0.001365727 2500 0.000007419 mult_time= 0.001421586
5100 0.006310150 2500 0.000008485 mult_time= 0.006367303
5050 0.002232992 2550 0.000011620 mult_time= 0.002290237
5050 0.001977705 2550 0.000008081 mult_time= 0.002031075
5151 0.001066733 2550 0.000007671 mult_time= 0.001119144
5050 0.001316081 2550 0.000008853 mult_time= 0.001382262
5050 0.001223629 2550 0.000008787 mult_time= 0.001282090
5000 0.001301460 2500 0.000008261 mult_time= 0.001358415
5200 0.002702644 2500 0.000008376 mult_time= 0.002760143
5252 0.001542638 2550 0.000007724 mult_time= 0.001599406
5200 0.002000108 2500 0.000007492 mult_time= 0.002052635
5200 0.000097476 2700 0.000104195 mult_time= 0.000246523
5720 0.000057574 2700 0.000026862 mult_time= 0.000138082
5400 0.000107665 2916 0.000028537 mult_time= 0.000186888
5000 0.000061756 2500 0.000036625 mult_time= 0.000144522
5100 0.000071494 2600 0.000023943 mult_time= 0.000143084
5250 0.000087079 2750 0.000024882 mult_time= 0.000197632
5000 0.000056203 2500 0.000020469 mult_time= 0.000119371
5775 0.000109489 2750 0.000034297 mult_time= 0.000193153
5200 0.000068343 2700 0.000026486 mult_time= 0.000144343
5400 0.000017768 2500 0.000077793 mult_time= 0.000157793
5250 0.000253198 2750 0.000135999 mult_time= 0.000438982
5500 0.000089023 3025 0.000009010 mult_time= 0.000163899
5300 0.000350195 2805 0.000008182 mult_time= 0.000409613
6050 0.000265482 3025 0.000008241 mult_time= 0.000326769
5100 0.000562991 2500 0.000010861 mult_time= 0.000622091
5000 0.000400411 2500 0.000008404 mult_time= 0.000457491
5000 0.000458552 2500 0.000008054 mult_time= 0.000514893
3750 0.000182548 1250 0.000006495 mult_time= 0.000226359
4000 0.000168455 1375 0.000009010 mult_time= 0.000216200
3952 0.000217093 1275 0.000006694 mult_time= 0.000261872
5150 0.003505661 2650 0.000008007 mult_time= 0.003578636
5200 0.001421708 2703 0.000008057 mult_time= 0.001491017
4290 0.001405639 1325 0.000007114 mult_time= 0.001464447
5250 0.001501835 2750 0.000008045 mult_time= 0.001563865
5353 0.003588708 2550 0.000008097 mult_time= 0.003651375
2500 0.000091403 2500 0.000007023 mult_time= 0.000136488
5250 0.000115292 2750 0.000007524 mult_time= 0.000176481
5500 0.000625783 2500 0.000007188 mult_time= 0.000683271
5000 0.000110556 2500 0.000007056 mult_time= 0.000163498
5100 0.001663381 2600 0.000007471 mult_time= 0.001719699
5830 0.002448506 2808 0.000010409 mult_time= 0.002515902
5304 0.000122927 2704 0.000019441 mult_time= 0.000190041
5885 0.002372399 2860 0.000007720 mult_time= 0.002433441
5150 0.002172663 2652 0.000007441 mult_time= 0.002227207
5775 0.000438408 2750 0.000008188 mult_time= 0.000514761
5050 0.000520836 2550 0.000007733 mult_time= 0.000592205
5350 0.000376472 2860 0.000008618 mult_time= 0.000444305
5300 0.000327964 2805 0.000007690 mult_time= 0.000399556
4400 0.001148337 1375 0.000006730 mult_time= 0.001198653
5250 0.000982264 2750 0.000007517 mult_time= 0.001041113
5252 0.001392939 2550 0.000007691 mult_time= 0.001449417
5616 0.000724676 2915 0.000007122 mult_time= 0.000781652
5720 0.001738430 3025 0.000007345 mult_time= 0.001797776
5250 0.000124692 2750 0.000007661 mult_time= 0.000182899
5565 0.001239849 2750 0.000007565 mult_time= 0.001295700
5250 0.000091725 2750 0.000007211 mult_time= 0.000144863
5000 0.001256685 2500 0.000009678 mult_time= 0.001310258
5460 0.001092851 2750 0.000006844 mult_time= 0.001156058
5200 0.000844992 2700 0.000007226 mult_time= 0.000900145
3750 0.001328225 1250 0.000006402 mult_time= 0.001370761
2625 0.000136869 2750 0.000007226 mult_time= 0.000181963
5400 0.000076641 2500 0.000010182 mult_time= 0.000134655
5775 0.000192792 2750 0.000018816 mult_time= 0.000260193
5775 0.000133747 2750 0.000009910 mult_time= 0.000192259
5460 0.000182344 2750 0.000007196 mult_time= 0.000235902
5350 0.000634576 2860 0.000007388 mult_time= 0.000690329
5610 0.000799352 3025 0.000007316 mult_time= 0.000855877
5500 0.001204831 3025 0.000010132 mult_time= 0.001265483
2525 0.000063678 2550 0.000008025 mult_time= 0.000111607
5454 0.002087080 2550 0.000008087 mult_time= 0.002146030
5665 0.000180850 2650 0.000007199 mult_time= 0.000236634
5000 0.000547548 2500 0.000007436 mult_time= 0.000601772
5200 0.001403352 2500 0.000007933 mult_time= 0.001460676
5355 0.004268644 2750 0.000008303 mult_time= 0.004330017
5050 0.001546162 2550 0.000007945 mult_time= 0.001603323
5304 0.002826672 2601 0.000007808 mult_time= 0.002881674
5151 0.004708368 2550 0.000010237 mult_time= 0.004764538
5050 0.001070794 2550 0.000007251 mult_time= 0.001123518
5100 0.000741714 2500 0.000007469 mult_time= 0.000795847
5565 0.001952421 2750 0.000010113 mult_time= 0.002012879
5250 0.002623991 2750 0.000007551 mult_time= 0.002677897
5200 0.002188342 2500 0.000007485 mult_time= 0.002241734
5830 0.000088269 2808 0.000007947 mult_time= 0.000147884
5408 0.001756732 2700 0.000026533 mult_time= 0.001834641
5250 0.001288703 2754 0.000026956 mult_time= 0.001364397
5202 0.000081314 2600 0.000024898 mult_time= 0.000156730
5670 0.000020705 2750 0.000025129 mult_time= 0.000101075
5250 0.000053250 2750 0.000026046 mult_time= 0.000132241
5564 0.000079717 2860 0.000025681 mult_time= 0.000169642
5610 0.000335170 3025 0.000008438 mult_time= 0.000396596
5250 0.000319323 2750 0.000008307 mult_time= 0.000378262
5100 0.000433080 2600 0.000007894 mult_time= 0.000487878
5775 0.000527686 2750 0.000007822 mult_time= 0.000587176
5250 0.000417072 2750 0.000007629 mult_time= 0.000475878
3927 0.000242709 1300 0.000006799 mult_time= 0.000288957
4000 0.000119782 1375 0.000006474 mult_time= 0.000164484
3750 0.000159620 1250 0.000006281 mult_time= 0.000201955
2750 0.000311779 2750 0.000009074 add_time= 0.000361959
2750 0.000061772 2750 0.000009214 add_time= 0.000102042
2750 0.000085553 2750 0.000027766 add_time= 0.000145893
2600 0.000168251 2600 0.000011640 add_time= 0.000314977
2750 0.000018418 2750 0.000021106 add_time= 0.000088755
2601 0.000053343 2601 0.000008871 add_time= 0.000108695
