#input_size get_time acc_size acc_time op_type overall_time
5100 0.002446440 2500 0.000007595 mult_time= 0.002504248
5408 0.002160286 2700 0.000008375 mult_time= 0.002220619
5000 0.000074209 2500 0.000007535 mult_time= 0.000141273
5100 0.000198209 2500 0.000008529 mult_time= 0.000280603
3900 0.000664466 1250 0.000007725 mult_time= 0.000727954
5304 0.000440194 2704 0.000007688 mult_time= 0.000521165
5100 0.000301989 2600 0.000008015 mult_time= 0.000365351
5100 0.000263060 2600 0.000007484 mult_time= 0.000331842
5885 0.000439854 2860 0.000008765 mult_time= 0.000525601
5457 0.000807467 2860 0.000007940 mult_time= 0.000876902
5100 0.000061259 2600 0.000008032 mult_time= 0.000144554
5100 0.001761570 2600 0.000007845 mult_time= 0.001828973
5565 0.001591433 2750 0.000019557 mult_time= 0.001666511
5000 0.002605018 2500 0.000009827 mult_time= 0.002679815
5775 0.002735453 2750 0.000009076 mult_time= 0.002815645
5300 0.001687733 2805 0.000025426 mult_time= 0.001765957
5500 0.000021763 2500 0.000151559 mult_time= 0.000228108
5050 0.000072248 2550 0.000026312 mult_time= 0.000149727
4125 0.000138178 1250 0.000016869 mult_time= 0.000202682
5457 0.000124511 2860 0.000035905 mult_time= 0.000213637
5250 0.000019497 2750 0.000011796 mult_time= 0.000082334
5150 0.001716306 2650 0.000008374 mult_time= 0.001778265
5300 0.001591655 2500 0.000008086 mult_time= 0.001649114
5200 0.001448211 2700 0.000007828 mult_time= 0.001505745
4125 0.001890504 1250 0.000006856 mult_time= 0.001936302
5250 0.002672482 2750 0.000008207 mult_time= 0.002728427
5353 0.002072500 2550 0.000007849 mult_time= 0.002127179
3750 0.001379276 1250 0.000006782 mult_time= 0.001423649
5355 0.006918806 2750 0.000007990 mult_time= 0.006977842
4400 0.002564982 1375 0.000006735 mult_time= 0.002613385
5300 0.002580808 2805 0.000010364 mult_time= 0.002661031
5100 0.002844434 2601 0.000008591 mult_time= 0.002903751
5200 0.000150649 2500 0.000007514 mult_time= 0.000209691
5460 0.000961364 2750 0.000016544 mult_time= 0.001041000
5100 0.003442307 2500 0.000008302 mult_time= 0.003502448
5150 0.003050164 2652 0.000010930 mult_time= 0.003114799
5610 0.001259358 2601 0.000008625 mult_time= 0.001322192
5304 0.002138868 2703 0.000008827 mult_time= 0.002203287
5304 0.002005542 2601 0.000007680 mult_time= 0.002062136
3800 0.005750853 1275 0.000006834 mult_time= 0.005796120
5555 0.000869708 2550 0.000010783 mult_time= 0.000929231
5200 0.002115437 2700 0.000007777 mult_time= 0.002172153
5406 0.000202448 2808 0.000008009 mult_time= 0.000259853
5200 0.002022647 2700 0.000008087 mult_time= 0.002086723
5400 0.001151578 2916 0.000009203 mult_time= 0.001208579
5304 0.001045111 2600 0.000008322 mult_time= 0.001102500
5100 0.003741672 2500 0.000008033 mult_time= 0.003794968
5200 0.005640309 2700 0.000008325 mult_time= 0.005699979
5250 0.001751015 2750 0.000008612 mult_time= 0.001809346
5512 0.001813753 2805 0.000008490 mult_time= 0.001872061
5100 0.000616005 2500 0.000008906 mult_time= 0.000675058
5000 0.000429142 2500 0.000008229 mult_time= 0.000485593
5775 0.000766926 2750 0.000009087 mult_time= 0.000834145
4080 0.000183734 1375 0.000015402 mult_time= 0.000243252
3750 0.000093538 1250 0.000007787 mult_time= 0.000142662
2750 0.000124234 625 0.000028130 mult_time= 0.000189146
5250 0.000967132 2756 0.000008956 mult_time= 0.001048227
5150 0.002283557 2650 0.000008469 mult_time= 0.002359631
5350 0.002239505 2862 0.000020492 mult_time= 0.002322772
5610 0.001900762 2600 0.000008297 mult_time= 0.001963965
5000 0.001919666 2500 0.000008134 mult_time= 0.001979684
5200 0.001868687 2700 0.000008467 mult_time= 0.001926561
5100 0.000095521 2500 0.000008208 mult_time= 0.000153875
5555 0.000188169 2550 0.000010810 mult_time= 0.000251475
5500 0.001353241 2500 0.000008242 mult_time= 0.001415543
5610 0.000705867 2600 0.000007921 mult_time= 0.000767384
5202 0.001365216 2600 0.000007689 mult_time= 0.001422702
5610 0.002233139 2600 0.000012692 mult_time= 0.002302246
5100 0.000105191 2600 0.000007959 mult_time= 0.000161332
5200 0.000139307 2704 0.000007986 mult_time= 0.000193710
5100 0.000154621 2600 0.000008280 mult_time= 0.000216571
5150 0.001755292 2652 0.000008225 mult_time= 0.001818224
5202 0.000481069 2600 0.000008552 mult_time= 0.000565503
5250 0.000419620 2750 0.000008228 mult_time= 0.000481909
5355 0.000389556 2750 0.000008069 mult_time= 0.000450466
5610 0.000089789 3025 0.000008586 mult_time= 0.000154833
5250 0.000118644 2750 0.000022811 mult_time= 0.000194509
5250 0.000130466 2750 0.000034916 mult_time= 0.000237001
5100 0.000059746 2600 0.000023764 mult_time= 0.000135167
5555 0.000038278 2550 0.000023265 mult_time= 0.000113933
5000 0.000079534 2500 0.000021403 mult_time= 0.000199229
5940 0.000101358 2915 0.000026119 mult_time= 0.000199050
5250 0.000142448 2750 0.000024518 mult_time= 0.000213731
5830 0.000028234 2805 0.000011876 mult_time= 0.000090839
5355 0.000159423 2750 0.000007696 mult_time= 0.000216827
5000 0.000644104 2500 0.000007764 mult_time= 0.000700314
5000 0.002007804 2500 0.000007283 mult_time= 0.002062378
5300 0.001609411 2500 0.000010231 mult_time= 0.001673348
5250 0.001664003 2750 0.000007980 mult_time= 0.001722749
5454 0.000114076 2550 0.000008009 mult_time= 0.000172729
5500 0.000137649 2500 0.000008574 mult_time= 0.000195465
5250 0.002228640 2750 0.000007868 mult_time= 0.002286893
5775 0.000712287 2750 0.000007864 mult_time= 0.000771219
5300 0.001027123 2805 0.000007773 mult_time= 0.001087047
4080 0.001476967 1375 0.000006744 mult_time= 0.001526383
5724 0.001048335 2805 0.000007986 mult_time= 0.001107779
5555 0.000983257 2550 0.000008051 mult_time= 0.001043886
5050 0.001614739 2550 0.000007757 mult_time= 0.001668202
5100 0.000416152 2500 0.000007774 mult_time= 0.000468947
5000 0.001340440 2500 0.000011175 mult_time= 0.001404833
3750 0.001273371 1250 0.000007058 mult_time= 0.001319228
5050 0.001142476 2550 0.000008524 mult_time= 0.001202878
5300 0.001850618 2805 0.000008589 mult_time= 0.001911889
5050 0.002891102 2550 0.000010880 mult_time= 0.002948796
5050 0.000164829 2550 0.000017100 mult_time= 0.000228022
5151 0.000228753 2550 0.000010950 mult_time= 0.000286056
5050 0.000428686 2550 0.000007294 mult_time= 0.000479830
5353 0.000113234 2550 0.000007790 mult_time= 0.000167907
5150 0.004738469 2650 0.000008332 mult_time= 0.004796457
5500 0.000816615 2500 0.000010494 mult_time= 0.000874765
5885 0.000078987 2862 0.000008266 mult_time= 0.000143530
2600 0.000072153 2700 0.000008324 mult_time= 0.000117589
5450 0.000098521 2970 0.000007886 mult_time= 0.000157023
5886 0.000192822 2970 0.000007694 mult_time= 0.000251807
5200 0.000272294 2700 0.000007401 mult_time= 0.000325986
5500 0.000946738 2500 0.000007272 mult_time= 0.001000198
2625 0.001928324 2750 0.000007030 mult_time= 0.001973314
5250 0.002225864 2750 0.000007647 mult_time= 0.002283739
5457 0.000101388 2860 0.000008040 mult_time= 0.000157682
5355 0.000113135 2750 0.000007547 mult_time= 0.000168859
5250 0.000161597 2750 0.000008516 mult_time= 0.000220382
5775 0.000179776 2750 0.000011438 mult_time= 0.000240664
5450 0.001335795 2970 0.000008518 mult_time= 0.001393542
5000 0.000868666 2500 0.000007806 mult_time= 0.000921768
5000 0.000408656 2500 0.000007786 mult_time= 0.000459271
3750 0.000480540 1250 0.000017824 mult_time= 0.000535023
4000 0.000186560 1375 0.000007274 mult_time= 0.000231342
3800 0.000100660 1275 0.000007003 mult_time= 0.000146416
3750 0.000103265 1250 0.000007275 mult_time= 0.000146795
2860 0.000202637 2860 0.000007813 add_time= 0.000236960
2550 0.000130669 2550 0.000010859 add_time= 0.000157003
2700 0.000168698 2700 0.000010281 add_time= 0.000294169
2750 0.000059837 2750 0.000025994 add_time= 0.000120449
2754 0.000046234 2754 0.000057536 add_time= 0.000131189
2650 0.000056140 2650 0.000014356 add_time= 0.001190442
2600 0.000118558 2600 0.000006402 add_time= 0.000139869
2750 0.000064637 2750 0.000006522 add_time= 0.000086856
2550 0.000094275 2550 0.000007526 add_time= 0.000135200
2805 0.000071572 2805 0.000006399 add_time= 0.000092739
2500 0.000062009 2500 0.000006509 add_time= 0.000090088
2600 0.000259549 2600 0.000006585 add_time= 0.000281950
2600 0.000058956 2600 0.000006789 add_time= 0.000080263
2750 0.000043161 2750 0.000006014 add_time= 0.000067245
2750 0.000065993 2750 0.000005956 add_time= 0.000085772
3025 0.000062519 3025 0.000011965 add_time= 0.000089020
2805 0.000044401 2805 0.000006391 add_time= 0.000084584
2805 0.000026620 2805 0.000006388 add_time= 0.000053816
1325 0.000422729 1325 0.000008192 add_time= 0.000463953
2500 0.000102035 2500 0.000008706 add_time= 0.000149107
2500 0.000127429 2500 0.000006831 add_time= 0.000150016
2500 0.000014370 2500 0.000044638 add_time= 0.000087513
2700 0.000128564 2700 0.000007742 add_time= 0.000153399
2550 0.000081300 2550 0.000007124 add_time= 0.000104841
2550 0.000362273 2550 0.000007809 add_time= 0.000400825
1250 0.000064164 1250 0.000006892 add_time= 0.000085865
2500 0.000083089 2500 0.000007111 add_time= 0.000106291
2805 0.000114690 2805 0.000007380 add_time= 0.000149432
2550 0.000106406 2550 0.000007474 add_time= 0.000129791
2500 0.000232601 2500 0.000008058 add_time= 0.000282177
2500 0.000241948 2500 0.000014763 add_time= 0.000272835
2860 0.000118077 2860 0.000016479 add_time= 0.000150714
2500 0.000016098 2500 0.000029314 add_time= 0.000059199
2500 0.000295606 2500 0.000006597 add_time= 0.000325509
2915 0.000484927 2915 0.000007158 add_time= 0.000521296
2500 0.000171876 2500 0.000007326 add_time= 0.000195583
2500 0.000414141 2500 0.000007509 add_time= 0.000437301
2703 0.000006614 2703 0.000014927 add_time= 0.000036205
2700 0.000057324 2700 0.000006260 add_time= 0.000079844
2750 0.000361232 2750 0.000013518 add_time= 0.000390177
5150 0.000265813 2650 0.000017175 mult_time= 0.000515635
5400 0.000234108 2915 0.000008958 mult_time= 0.000311131
5253 0.000145954 2650 0.000008555 mult_time= 0.000211628
5253 0.000107448 2650 0.000008085 mult_time= 0.000170251
5885 0.000115662 2862 0.000008501 mult_time= 0.000194982
5150 0.000193892 2650 0.000007441 mult_time= 0.000252944
5300 0.000164550 2500 0.000008459 mult_time= 0.000228089
5400 0.000253244 2500 0.000008093 mult_time= 0.000313794
5400 0.000182883 2500 0.000007605 mult_time= 0.000240376
5555 0.000358756 2550 0.000007678 mult_time= 0.000418565
5200 0.000271198 2700 0.000008078 mult_time= 0.000334461
5100 0.000213651 2500 0.000008218 mult_time= 0.000272871
5100 0.000246984 2500 0.000009376 mult_time= 0.000343130
5250 0.000843589 2750 0.000008118 mult_time= 0.000927715
5100 0.000313599 2500 0.000011464 mult_time= 0.000391007
5775 0.001349527 2750 0.000007962 mult_time= 0.001429683
5555 0.001572319 2550 0.000008342 mult_time= 0.001653901
5355 0.000787672 2750 0.000009204 mult_time= 0.000872125
5610 0.000152655 2600 0.000010155 mult_time= 0.000240223
5610 0.000350819 2600 0.000007886 mult_time= 0.000429709
5350 0.000314937 2860 0.000008095 mult_time= 0.000394234
5564 0.000311107 2860 0.000008154 mult_time= 0.000394739
5665 0.000302740 2652 0.000010643 mult_time= 0.000389775
5100 0.000180387 2600 0.000014994 mult_time= 0.000261672
3927 0.000144388 1300 0.000007306 mult_time= 0.000209594
5406 0.000081092 2600 0.000007923 mult_time= 0.000162164
5100 0.000101120 2600 0.000015297 mult_time= 0.000182612
5100 0.000577375 2600 0.000007899 mult_time= 0.000652384
5100 0.000903322 2600 0.000008138 mult_time= 0.000975667
5610 0.000711646 2600 0.000007744 mult_time= 0.000789588
5500 0.000609191 2500 0.000008702 mult_time= 0.000685999
5100 0.000527297 2500 0.000007791 mult_time= 0.000603177
5775 0.000566402 2750 0.000008403 mult_time= 0.000646138
5250 0.000131742 2750 0.000008571 mult_time= 0.000213555
5555 0.000145841 2550 0.000007974 mult_time= 0.000226285
5304 0.000157130 2700 0.000007867 mult_time= 0.000234609
5100 0.000331570 2500 0.000007894 mult_time= 0.000401602
5250 0.000263797 2750 0.000008561 mult_time= 0.000338506
5830 0.000341436 3025 0.000009137 mult_time= 0.000425449
5460 0.000208146 2750 0.000008314 mult_time= 0.000283991
5355 0.000828724 2750 0.000008468 mult_time= 0.000900890
5450 0.000789023 2970 0.000011456 mult_time= 0.000866856
5253 0.001045883 2650 0.000007936 mult_time= 0.001117513
5304 0.000948233 2600 0.000007985 mult_time= 0.001021056
5100 0.000418723 2500 0.000007615 mult_time= 0.000491773
5100 0.000637158 2500 0.000010466 mult_time= 0.000710769
5050 0.000634304 2550 0.000008320 mult_time= 0.000704751
5250 0.000277670 2750 0.000008025 mult_time= 0.000353115
5400 0.000039629 2915 0.000008457 mult_time= 0.000118282
5778 0.000108224 2860 0.000008841 mult_time= 0.000187055
5250 0.000069712 2750 0.000008698 mult_time= 0.000144817
5500 0.000365962 3025 0.000017254 mult_time= 0.000446388
5300 0.000135831 2805 0.000008339 mult_time= 0.000202652
5559 0.000599384 2970 0.000015168 mult_time= 0.000674190
5150 0.000670113 2650 0.000007788 mult_time= 0.000733119
5610 0.000458377 2600 0.000041318 mult_time= 0.000556181
5000 0.000277614 2500 0.000007469 mult_time= 0.000346998
5252 0.000223318 2550 0.000007549 mult_time= 0.000285092
5000 0.000278868 2500 0.000007773 mult_time= 0.000340392
3825 0.000351376 1250 0.000038894 mult_time= 0.000453264
5100 0.000173666 2600 0.000008723 mult_time= 0.000242229
5355 0.000245076 2750 0.000007256 mult_time= 0.000308895
5000 0.000192227 2500 0.000008408 mult_time= 0.000258523
5050 0.000444486 2550 0.000007982 mult_time= 0.000505794
5000 0.000268468 2500 0.000008169 mult_time= 0.000329196
5940 0.000698521 2915 0.000008076 mult_time= 0.000764630
5350 0.000840062 2860 0.000008295 mult_time= 0.000901935
5250 0.000678100 2750 0.000008001 mult_time= 0.000746354
5250 0.000692015 2750 0.000008706 mult_time= 0.000756458
5250 0.000455715 2750 0.000008158 mult_time= 0.000520886
5500 0.000432684 3025 0.000015244 mult_time= 0.000507386
5200 0.000430955 2703 0.000007872 mult_time= 0.000492912
5150 0.000240926 2652 0.000007982 mult_time= 0.000305682
5050 0.000254242 2550 0.000008525 mult_time= 0.000316672
5555 0.000212100 2550 0.000008345 mult_time= 0.000274421
5100 0.000211600 2601 0.000007821 mult_time= 0.000270598
5151 0.000278447 2550 0.000008094 mult_time= 0.000337480
3800 0.000049312 1275 0.000016791 mult_time= 0.000106836
5000 0.000072832 2500 0.000023038 mult_time= 0.000145288
5100 0.000017393 2500 0.000022591 mult_time= 0.000091444
5775 0.000086165 2750 0.000173360 mult_time= 0.000317730
5775 0.000093518 2750 0.000136750 mult_time= 0.000286680
5050 0.000048039 2550 0.000137305 mult_time= 0.000231737
5200 0.000078207 2700 0.000024495 mult_time= 0.000155672
5000 0.000057679 2500 0.000023838 mult_time= 0.000132218
5200 0.000051916 2703 0.000025485 mult_time= 0.000129557
5150 0.000050137 2652 0.000025451 mult_time= 0.000124043
5406 0.000047966 2805 0.000165165 mult_time= 0.000265596
5151 0.000009105 2550 0.000080880 mult_time= 0.000142411
2550 0.000037211 2601 0.000022976 mult_time= 0.000107377
5151 0.000014180 2550 0.000023512 mult_time= 0.000089932
5454 0.000123712 2550 0.000023935 mult_time= 0.000200223
4180 0.000046919 1275 0.000234147 mult_time= 0.000324015
5150 0.000248757 2652 0.000008458 mult_time= 0.000312484
5300 0.000370226 2805 0.000007565 mult_time= 0.000432258
5100 0.000439140 2601 0.000007577 mult_time= 0.000495035
5250 0.000423619 2754 0.000007487 mult_time= 0.000486021
5830 0.000155130 2805 0.000007750 mult_time= 0.000217948
5000 0.000226847 2500 0.000007274 mult_time= 0.000288349
5775 0.000252734 2750 0.000008008 mult_time= 0.000313678
5000 0.000218018 2500 0.000007282 mult_time= 0.000274168
5252 0.000144772 2550 0.000007770 mult_time= 0.000205994
5200 0.000134779 2700 0.000008619 mult_time= 0.000196856
3750 0.000163161 1250 0.000006933 mult_time= 0.000212775
5720 0.000122919 2700 0.000008239 mult_time= 0.000185630
5408 0.000222856 2700 0.000008148 mult_time= 0.000283732
5668 0.000074168 2970 0.000007741 mult_time= 0.000136058
5995 0.000351280 2970 0.000039960 mult_time= 0.000448331
5355 0.000479409 2754 0.000007965 mult_time= 0.000538839
5886 0.000811454 2970 0.000008435 mult_time= 0.000877112
5500 0.000338907 2500 0.000008161 mult_time= 0.000397660
5000 0.000400285 2500 0.000007201 mult_time= 0.000456383
5100 0.000193932 2500 0.000007493 mult_time= 0.000251632
5050 0.000447581 2550 0.000007840 mult_time= 0.000508999
5000 0.000181570 2500 0.000008040 mult_time= 0.000242370
5940 0.000130139 2915 0.000008338 mult_time= 0.000204282
5250 0.000124222 2750 0.000007913 mult_time= 0.000182592
5250 0.000361124 2750 0.000008171 mult_time= 0.000420122
5250 0.000719743 2750 0.000008222 mult_time= 0.000778971
