#input_size get_time acc_size acc_time op_type overall_time
5300 0.000642600 2805 0.000008642 mult_time= 0.000718364
5300 0.000442036 2805 0.000008533 mult_time= 0.000517652
5775 0.000444433 2754 0.000010027 mult_time= 0.000524305
5200 0.000106025 2500 0.000007780 mult_time= 0.000187876
5100 0.000105854 2600 0.000008426 mult_time= 0.000176844
5250 0.000271276 2750 0.000008389 mult_time= 0.000348416
5355 0.000149350 2750 0.000008260 mult_time= 0.000228428
5555 0.000250553 2550 0.000008981 mult_time= 0.000341623
5200 0.000195334 2500 0.000007942 mult_time= 0.000275012
5304 0.000052523 2700 0.000007789 mult_time= 0.000134530
5450 0.000181938 2970 0.000008908 mult_time= 0.000263664
5304 0.000216172 2700 0.000007989 mult_time= 0.000292163
5355 0.000488081 2754 0.000008139 mult_time= 0.000565915
5450 0.001483951 2970 0.000007885 mult_time= 0.001563412
5610 0.000547252 2600 0.000007991 mult_time= 0.000619275
5000 0.000438160 2500 0.000008412 mult_time= 0.000516669
5252 0.000239085 2550 0.000010687 mult_time= 0.000321183
5775 0.000251782 2750 0.000008293 mult_time= 0.000329469
5775 0.000293423 2750 0.000008659 mult_time= 0.000376396
5500 0.000204373 3025 0.000009100 mult_time= 0.000303936
5670 0.000255917 2750 0.000008805 mult_time= 0.000333885
5512 0.000164611 2805 0.000008432 mult_time= 0.000252039
5670 0.000732917 2750 0.000008257 mult_time= 0.000815302
5253 0.000522678 2650 0.000008374 mult_time= 0.000604746
5406 0.000366052 2600 0.000010366 mult_time= 0.000441318
5000 0.000395965 2500 0.000008131 mult_time= 0.000469031
5050 0.000398910 2550 0.000008238 mult_time= 0.000490313
2525 0.000462678 2550 0.000007344 mult_time= 0.000519821
