#input_size get_time acc_size acc_time op_type overall_time
5500 0.001328784 2500 0.000008181 mult_time= 0.001386812
5000 0.005763201 2500 0.000007979 mult_time= 0.005817086
5000 0.003045523 2500 0.000007941 mult_time= 0.003099572
5720 0.000398952 2700 0.000008261 mult_time= 0.000463422
5200 0.000920864 2700 0.000008414 mult_time= 0.000976671
5200 0.003098572 2700 0.000008723 mult_time= 0.003164703
5300 0.003353284 2500 0.000008219 mult_time= 0.003409560
5252 0.000847424 2550 0.000007979 mult_time= 0.000901743
5200 0.002398442 2500 0.000008119 mult_time= 0.002454227
5250 0.001773495 2750 0.000008021 mult_time= 0.001827674
5775 0.001251482 2750 0.000008460 mult_time= 0.001311839
5500 0.000425609 2500 0.000008071 mult_time= 0.000484156
5000 0.001452836 2500 0.000008308 mult_time= 0.001506843
5100 0.000903882 2500 0.000033907 mult_time= 0.000994412
5200 0.002041674 2500 0.000010925 mult_time= 0.002102851
3750 0.001879157 1250 0.000006908 mult_time= 0.001922465
3825 0.001132568 1250 0.000007187 mult_time= 0.001180207
5300 0.000448430 2809 0.000009042 mult_time= 0.000530110
2700 0.002703946 2915 0.000008742 mult_time= 0.002761589
5150 0.002899062 2650 0.000007962 mult_time= 0.002958170
5500 0.002459684 2500 0.000008062 mult_time= 0.002526151
2625 0.001767639 2750 0.000011150 mult_time= 0.001827866
5050 0.001381068 2550 0.000007720 mult_time= 0.001440301
5665 0.000073534 2650 0.000008321 mult_time= 0.000138786
5300 0.001766484 2500 0.000007570 mult_time= 0.001828882
5000 0.001002315 2500 0.000028068 mult_time= 0.001084123
4125 0.001810186 1250 0.000007328 mult_time= 0.001861817
5457 0.002036173 2860 0.000008840 mult_time= 0.002117059
5665 0.001903879 2652 0.000008164 mult_time= 0.001970218
5564 0.003587110 2860 0.000028914 mult_time= 0.003685137
2675 0.000034260 2860 0.000024463 mult_time= 0.000102369
5150 0.000154067 2652 0.000085072 mult_time= 0.000297082
5100 0.000063059 2600 0.000024524 mult_time= 0.000141480
5150 0.000042043 2650 0.000024236 mult_time= 0.000118370
5460 0.000057915 2750 0.000025018 mult_time= 0.000144936
2525 0.000042107 2550 0.000024646 mult_time= 0.000115644
5250 0.000071724 2750 0.000027107 mult_time= 0.000154489
5250 0.000113599 2750 0.000147587 mult_time= 0.000315927
5500 0.000028783 3025 0.000009408 mult_time= 0.000095643
5304 0.000142579 2600 0.000025606 mult_time= 0.000245257
5000 0.000264502 2500 0.000008111 mult_time= 0.000347651
5250 0.000348844 2750 0.000009133 mult_time= 0.000413013
5885 0.000551568 2860 0.000008510 mult_time= 0.000618083
5512 0.000293197 2805 0.000009095 mult_time= 0.000365316
4160 0.000038830 1375 0.000007562 mult_time= 0.000097623
5250 0.000467478 2750 0.000008420 mult_time= 0.000534330
5050 0.000830370 2550 0.000007420 mult_time= 0.000884412
4050 0.000585660 1250 0.000007345 mult_time= 0.000634160
5775 0.000636519 2750 0.000007969 mult_time= 0.000697854
5454 0.000140259 2550 0.000009316 mult_time= 0.000228186
5000 0.000328049 2500 0.000011605 mult_time= 0.000390725
5720 0.000456999 3025 0.000009338 mult_time= 0.000536519
5250 0.000670265 2750 0.000007895 mult_time= 0.000729788
5250 0.000952704 2750 0.000008283 mult_time= 0.001014250
5830 0.002836745 2805 0.000008126 mult_time= 0.002901512
5665 0.000288580 2650 0.000008115 mult_time= 0.000352340
5100 0.001834662 2600 0.000008855 mult_time= 0.001894558
2625 0.002466857 2750 0.000008260 mult_time= 0.002519721
2600 0.003216870 2700 0.000008127 mult_time= 0.003266894
5050 0.002978864 2550 0.000008086 mult_time= 0.003037809
5555 0.002451763 2550 0.000008185 mult_time= 0.002513459
5565 0.003062464 2754 0.000008907 mult_time= 0.003134023
5252 0.000115974 2550 0.000007942 mult_time= 0.000179046
5353 0.002361311 2550 0.000008157 mult_time= 0.002420884
5775 0.000282644 2754 0.000008196 mult_time= 0.000357875
5610 0.000320804 2600 0.000007859 mult_time= 0.000379462
2500 0.000191595 2500 0.000007183 mult_time= 0.000238708
5000 0.000411248 2500 0.000007875 mult_time= 0.000468851
5830 0.000120210 2808 0.000010948 mult_time= 0.000184766
5450 0.001168412 2970 0.000008210 mult_time= 0.001231320
4345 0.000899546 1350 0.000007166 mult_time= 0.000949523
5100 0.000756267 2500 0.000007799 mult_time= 0.000815251
5500 0.001877239 2500 0.000008479 mult_time= 0.001944437
5400 0.000097384 2915 0.000012819 mult_time= 0.000167213
5350 0.002186336 2860 0.000008631 mult_time= 0.002247525
5512 0.000823445 2805 0.000011532 mult_time= 0.000884086
5250 0.001118290 2750 0.000008564 mult_time= 0.001175978
5000 0.003985457 2500 0.000008029 mult_time= 0.004041549
5000 0.001955599 2500 0.000009000 mult_time= 0.002014583
3750 0.004584518 1250 0.000007413 mult_time= 0.004644210
3825 0.001432905 1250 0.000007036 mult_time= 0.001476660
4125 0.001608033 1250 0.000006921 mult_time= 0.001652673
2600 0.000020328 2600 0.000025108 add_time= 0.000110471
1375 0.000045476 1375 0.000006073 add_time= 0.000064116
2500 0.000071221 2500 0.000007330 add_time= 0.000113617
1300 0.000223790 1300 0.000009365 add_time= 0.000330491
2550 0.000047325 2550 0.000008291 add_time= 0.000092838
2750 0.000349050 2750 0.000014575 add_time= 0.001924347
2550 0.000051683 2550 0.000007753 add_time= 0.000075240
2750 0.000089397 2750 0.000008479 add_time= 0.000114952
1250 0.000475572 1250 0.000014424 add_time= 0.000508519
2750 0.000042047 2750 0.000007312 add_time= 0.000076657
2754 0.000051155 2754 0.000007116 add_time= 0.000080851
2650 0.000506226 2650 0.000010041 add_time= 0.000588323
2915 0.000131638 2915 0.000105377 add_time= 0.000253862
2550 0.000097287 2550 0.000006680 add_time= 0.000120186
2750 0.000184340 2750 0.000007837 add_time= 0.000213734
2600 0.000225601 2600 0.000008316 add_time= 0.000249999
1250 0.000272477 1250 0.000006510 add_time= 0.000294260
2652 0.000330903 2652 0.000007352 add_time= 0.000376055
2703 0.000348113 2703 0.000008022 add_time= 0.000374127
1250 0.000062423 1250 0.000006797 add_time= 0.000083450
1250 0.000771507 1250 0.000018017 add_time= 0.000806399
2550 0.000141596 2550 0.000028708 add_time= 0.000189227
2650 0.000172178 2650 0.000007505 add_time= 0.000196090
5253 0.002047105 2650 0.000011024 mult_time= 0.002211262
5720 0.001608235 2703 0.000008761 mult_time= 0.001682956
5665 0.001420319 2650 0.000008737 mult_time= 0.001531309
5000 0.001447531 2500 0.000007961 mult_time= 0.001503824
5000 0.003683638 2500 0.000007722 mult_time= 0.003739047
5150 0.000083186 2650 0.000007925 mult_time= 0.000141810
5250 0.000070595 2750 0.000007991 mult_time= 0.000129787
5250 0.001070998 2750 0.000007783 mult_time= 0.001142628
5000 0.000580953 2500 0.000007334 mult_time= 0.000634540
5778 0.000359894 2860 0.000027589 mult_time= 0.000486548
5202 0.000338957 2600 0.000007783 mult_time= 0.000398722
5250 0.000233059 2756 0.000007940 mult_time= 0.000292018
5406 0.000083509 2600 0.000025990 mult_time= 0.000163747
5100 0.000095914 2600 0.000024431 mult_time= 0.000188727
5202 0.000064158 2600 0.000021998 mult_time= 0.000151657
5100 0.000070293 2500 0.000080178 mult_time= 0.000199343
5460 0.000159279 2750 0.000025183 mult_time= 0.000237481
5460 0.000101928 2750 0.000025385 mult_time= 0.000179076
5565 0.000066288 2750 0.000024189 mult_time= 0.000140455
5450 0.000347230 2970 0.000008088 mult_time= 0.000407929
5202 0.000795157 2600 0.000007931 mult_time= 0.000854035
5000 0.000889510 2500 0.000007416 mult_time= 0.000946282
5100 0.001237114 2500 0.000026142 mult_time= 0.001311201
5250 0.000088529 2750 0.000007823 mult_time= 0.000145098
5565 0.001128151 2750 0.000007963 mult_time= 0.001188723
5940 0.000195008 3025 0.000008993 mult_time= 0.000264759
5830 0.000076835 2805 0.000025647 mult_time= 0.000154365
5250 0.000202825 2750 0.000007473 mult_time= 0.000257483
5500 0.000918940 2500 0.000007372 mult_time= 0.000975504
5460 0.001359197 2750 0.000007970 mult_time= 0.001418580
5555 0.001014727 2550 0.000028519 mult_time= 0.001096889
5355 0.001907553 2750 0.000008167 mult_time= 0.001966682
5610 0.001963490 2600 0.000007628 mult_time= 0.002019803
5100 0.002440377 2500 0.000008078 mult_time= 0.002493860
5720 0.002277988 2700 0.000007501 mult_time= 0.002336394
5350 0.002139860 2860 0.000008125 mult_time= 0.002198762
5250 0.002942599 2750 0.000026718 mult_time= 0.003023932
5450 0.002905444 2970 0.000008653 mult_time= 0.002968052
5050 0.002601262 2550 0.000008331 mult_time= 0.002656871
5100 0.003162211 2601 0.000008075 mult_time= 0.003219339
5253 0.001943286 2650 0.000007931 mult_time= 0.002000115
5500 0.001840057 2500 0.000008816 mult_time= 0.001899826
5500 0.003023789 2500 0.000007993 mult_time= 0.003080371
5151 0.000651685 2550 0.000008179 mult_time= 0.000707141
5555 0.002361061 2550 0.000007722 mult_time= 0.002416549
5100 0.004510389 2601 0.000008351 mult_time= 0.004565277
5050 0.001038000 2550 0.000007803 mult_time= 0.001097576
5050 0.000757891 2550 0.000008179 mult_time= 0.000811361
5555 0.002074749 2550 0.000007540 mult_time= 0.002131046
5202 0.002766890 2600 0.000007677 mult_time= 0.002819989
5555 0.002657279 2550 0.000007500 mult_time= 0.002713168
5564 0.001857949 2862 0.000008041 mult_time= 0.001914488
5200 0.000399809 2700 0.000026723 mult_time= 0.000472499
5355 0.001043982 2754 0.000007793 mult_time= 0.001101080
5665 0.002311904 2650 0.000007874 mult_time= 0.002368781
5100 0.003336911 2600 0.000008413 mult_time= 0.003390566
5775 0.003471465 2750 0.000025299 mult_time= 0.003555135
5000 0.003553593 2500 0.000008948 mult_time= 0.003614302
5250 0.000445589 2750 0.000008080 mult_time= 0.000501977
5500 0.003379544 3025 0.000008328 mult_time= 0.003438181
5500 0.000218339 3025 0.000032060 mult_time= 0.000300564
2500 0.000711565 2500 0.000007816 mult_time= 0.000763637
5000 0.000299890 2500 0.000008105 mult_time= 0.000360758
5100 0.000317689 2500 0.000007923 mult_time= 0.000372146
3850 0.000238934 1300 0.000007819 mult_time= 0.000286781
4000 0.000089743 1375 0.000007512 mult_time= 0.000139488
3825 0.000126705 1250 0.000007727 mult_time= 0.000174238
5508 0.001756004 2915 0.000009381 mult_time= 0.001851719
5150 0.001191059 2650 0.000008439 mult_time= 0.001256508
5253 0.001428009 2650 0.000008142 mult_time= 0.001491408
5000 0.001429335 2500 0.000007963 mult_time= 0.001486858
5050 0.001632668 2550 0.000007470 mult_time= 0.001690548
5250 0.001666698 2750 0.000007865 mult_time= 0.001725761
5200 0.001991717 2500 0.000007446 mult_time= 0.002048714
5200 0.001133494 2700 0.000007958 mult_time= 0.001190390
5100 0.001628854 2600 0.000027437 mult_time= 0.001706772
5150 0.001901477 2652 0.000008931 mult_time= 0.001967275
3927 0.002005898 1300 0.000019136 mult_time= 0.002074707
5778 0.000099574 2860 0.000027459 mult_time= 0.000184907
2575 0.000050648 2652 0.000081433 mult_time= 0.000173626
5304 0.000871028 2600 0.000024193 mult_time= 0.000948180
5565 0.000093465 2750 0.000026036 mult_time= 0.000173993
5050 0.000069606 2550 0.000022701 mult_time= 0.000145267
5350 0.000065628 2860 0.000025932 mult_time= 0.000144251
5500 0.000080635 3025 0.000037796 mult_time= 0.000184587
5775 0.000167921 2750 0.000009088 mult_time= 0.000232126
2550 0.000770444 2600 0.000007997 mult_time= 0.000821900
5775 0.001353849 2750 0.000008701 mult_time= 0.001418164
5460 0.000368729 2750 0.000008350 mult_time= 0.000431144
5250 0.000178708 2750 0.000027217 mult_time= 0.000255835
5775 0.005265103 2750 0.000008127 mult_time= 0.005324417
5610 0.000648549 2600 0.000008303 mult_time= 0.000720808
5000 0.002607561 2500 0.000007267 mult_time= 0.002663704
5250 0.001309046 2750 0.000026889 mult_time= 0.001384295
5406 0.001833487 2600 0.000008252 mult_time= 0.001897604
5100 0.001875665 2500 0.000014623 mult_time= 0.001938267
5250 0.000130918 2750 0.000008438 mult_time= 0.000191947
5775 0.000162674 2750 0.000008840 mult_time= 0.000226334
5500 0.000770586 3025 0.000008835 mult_time= 0.000835605
5830 0.001122093 2805 0.000007975 mult_time= 0.001182957
5050 0.001743076 2550 0.000007928 mult_time= 0.001799867
5050 0.001160562 2550 0.000007730 mult_time= 0.001216412
5050 0.001383142 2550 0.000007769 mult_time= 0.001436682
4180 0.000079753 1275 0.000007291 mult_time= 0.000133581
5100 0.000388491 2600 0.000007606 mult_time= 0.000456681
5050 0.001036792 2550 0.000007959 mult_time= 0.001091264
5775 0.002235019 2750 0.000007395 mult_time= 0.002292688
5830 0.000995805 2805 0.000008344 mult_time= 0.001055664
5555 0.001231897 2550 0.000007893 mult_time= 0.001287928
5355 0.002430205 2754 0.000007632 mult_time= 0.002485805
5459 0.001602788 2652 0.000008960 mult_time= 0.001659275
5202 0.001833428 2601 0.000008197 mult_time= 0.001896637
5000 0.002904486 2500 0.000007623 mult_time= 0.002957175
5252 0.002599990 2550 0.000008153 mult_time= 0.002662430
5724 0.001101400 2808 0.000007842 mult_time= 0.001172172
5200 0.000176708 2700 0.000008563 mult_time= 0.000233230
5450 0.000174238 2970 0.000008780 mult_time= 0.000248126
5100 0.001293546 2600 0.000008458 mult_time= 0.001361404
5565 0.001153593 2750 0.000008127 mult_time= 0.001233611
5000 0.001895530 2500 0.000027350 mult_time= 0.001968767
5460 0.002301154 2750 0.000008031 mult_time= 0.002357217
5250 0.000233883 2750 0.000008139 mult_time= 0.000303902
6050 0.000373146 3025 0.000008253 mult_time= 0.000433042
5610 0.000390751 2600 0.000007258 mult_time= 0.000443368
5353 0.000492179 2550 0.000027026 mult_time= 0.000568404
5355 0.000443009 2750 0.000008670 mult_time= 0.000504102
1925 0.000230975 1300 0.000007001 mult_time= 0.000271768
3952 0.000071771 1275 0.000007095 mult_time= 0.000116296
3750 0.000119910 1250 0.000007326 mult_time= 0.000166264
2750 0.000244335 2750 0.000016443 add_time= 0.000309863
2750 0.000077414 2750 0.000007769 add_time= 0.000121309
2500 0.000146826 2500 0.000007619 add_time= 0.000177418
3025 0.000021995 3025 0.000030190 add_time= 0.000196832
2750 0.000016722 2750 0.000011126 add_time= 0.000074188
1250 0.000063248 1250 0.000008974 add_time= 0.000138425
2550 0.000043321 2550 0.000012787 add_time= 0.001097372
2650 0.000055221 2650 0.000007106 add_time= 0.000088656
2750 0.000040448 2750 0.000007118 add_time= 0.000063953
2650 0.000070863 2650 0.000006841 add_time= 0.000104792
2601 0.000139254 2601 0.000006356 add_time= 0.000159992
2550 0.000079258 2550 0.000005600 add_time= 0.000100442
2500 0.000109020 2500 0.000006384 add_time= 0.000129169
1375 0.000050919 1375 0.000006098 add_time= 0.000072240
2550 0.000061289 2550 0.000006739 add_time= 0.000085491
2500 0.000105198 2500 0.000006080 add_time= 0.000126360
2500 0.000052096 2500 0.000006971 add_time= 0.000074986
2550 0.000069212 2550 0.000006715 add_time= 0.000099185
2500 0.000068845 2500 0.000007199 add_time= 0.000092129
2500 0.000065661 2500 0.000007658 add_time= 0.000089841
1250 0.000591258 1250 0.000006549 add_time= 0.000631243
1375 0.000144557 1375 0.000005966 add_time= 0.000167431
2500 0.000105548 2500 0.000005979 add_time= 0.000139441
2550 0.000005755 2550 0.000023860 add_time= 0.000044239
2500 0.000059144 2500 0.000006761 add_time= 0.000093911
1250 0.000046100 1250 0.000006103 add_time= 0.000066636
2860 0.000156147 2860 0.000006927 add_time= 0.000186178
2500 0.000039029 2500 0.000006302 add_time= 0.000073055
2500 0.000033602 2500 0.000006874 add_time= 0.000075605
2500 0.000039861 2500 0.000012266 add_time= 0.000068932
2700 0.000112646 2700 0.000006310 add_time= 0.000144801
2500 0.000105708 2500 0.000010831 add_time= 0.000132507
2600 0.000220829 2600 0.000007446 add_time= 0.000262676
2500 0.000115610 2500 0.000006261 add_time= 0.000140449
2600 0.000139736 2600 0.000007243 add_time= 0.000163997
2500 0.000163850 2500 0.000006150 add_time= 0.000191273
2700 0.000153626 2700 0.000010785 add_time= 0.000181596
2704 0.000198953 2704 0.000006833 add_time= 0.000224648
2500 0.000149552 2500 0.000006901 add_time= 0.000173076
2750 0.000018706 2750 0.000020235 add_time= 0.000055947
2550 0.000027325 2550 0.000010588 add_time= 0.000054724
1250 0.000144426 1250 0.000005584 add_time= 0.000168881
5253 0.000328466 2650 0.000020270 mult_time= 0.000573117
5150 0.000263810 2650 0.000009021 mult_time= 0.000358724
5832 0.000132929 2915 0.000009080 mult_time= 0.000257706
5408 0.000120413 2703 0.000007889 mult_time= 0.000196097
5350 0.000257344 2862 0.000007764 mult_time= 0.000332495
3900 0.000158737 1325 0.000006973 mult_time= 0.000216832
5610 0.000211453 2600 0.000008550 mult_time= 0.000293682
2625 0.000122335 2750 0.000008193 mult_time= 0.000190998
5000 0.000192250 2500 0.000008090 mult_time= 0.000270374
5000 0.000298649 2500 0.000008322 mult_time= 0.000370302
5000 0.000161481 2500 0.000008066 mult_time= 0.000232894
5000 0.000160696 2500 0.000007787 mult_time= 0.000231336
5400 0.000318004 2500 0.000008030 mult_time= 0.000392111
5250 0.001749829 2750 0.000007928 mult_time= 0.001825073
5050 0.001262941 2550 0.000008404 mult_time= 0.001336740
5454 0.001777962 2550 0.000008155 mult_time= 0.001852903
5000 0.000696558 2500 0.000010792 mult_time= 0.000767858
5512 0.000299806 2704 0.000007905 mult_time= 0.000390414
5350 0.000316020 2860 0.000007978 mult_time= 0.000390157
5304 0.000612295 2600 0.000007576 mult_time= 0.000681095
5304 0.000306805 2600 0.000007712 mult_time= 0.000376865
5202 0.000168358 2600 0.000007749 mult_time= 0.000239547
5250 0.000224916 2756 0.000007740 mult_time= 0.000297523
2600 0.000059173 2704 0.000007604 mult_time= 0.000113296
5350 0.000054088 2860 0.000010633 mult_time= 0.000132569
5885 0.000048692 2860 0.000007764 mult_time= 0.000125440
5100 0.000754423 2600 0.000007588 mult_time= 0.000825095
5300 0.000949050 2808 0.000007638 mult_time= 0.001020750
2550 0.000642727 2600 0.000007929 mult_time= 0.000696642
5100 0.000274167 2600 0.000008187 mult_time= 0.000345884
5250 0.000388846 2750 0.000007846 mult_time= 0.000461614
5000 0.000191896 2500 0.000007772 mult_time= 0.000258768
5775 0.000258612 2750 0.000008153 mult_time= 0.000336207
5050 0.000151105 2550 0.000007799 mult_time= 0.000220253
5250 0.000221861 2750 0.000008608 mult_time= 0.000300571
5400 0.000086322 2915 0.000010731 mult_time= 0.000165836
5671 0.000164652 2860 0.000008011 mult_time= 0.000241293
5775 0.000169373 2750 0.000008121 mult_time= 0.000246692
5355 0.000141687 2750 0.000008341 mult_time= 0.000221193
5830 0.000840270 2805 0.000008208 mult_time= 0.000916814
5355 0.001101745 2750 0.000008292 mult_time= 0.001174933
5200 0.000916391 2500 0.000008787 mult_time= 0.000993369
5460 0.000764482 2750 0.000007891 mult_time= 0.000842671
5400 0.000650084 2500 0.000007805 mult_time= 0.000721418
5200 0.000452396 2500 0.000008128 mult_time= 0.000531578
5000 0.000144782 2500 0.000007970 mult_time= 0.000214448
3975 0.000248488 1250 0.000007066 mult_time= 0.000305918
5350 0.000237851 2860 0.000008204 mult_time= 0.000319324
5355 0.000106563 2750 0.000010837 mult_time= 0.000180701
5500 0.000195694 3025 0.000008386 mult_time= 0.000271702
5512 0.000188734 2805 0.000008037 mult_time= 0.000262956
2725 0.000707632 2970 0.000008087 mult_time= 0.000767513
4080 0.000694946 1375 0.000006576 mult_time= 0.000752023
5100 0.000260418 2500 0.000008086 mult_time= 0.000331542
5400 0.000336328 2500 0.000007866 mult_time= 0.000408884
2625 0.000270036 2750 0.000007672 mult_time= 0.000327086
5555 0.000179225 2550 0.000007701 mult_time= 0.000254534
5512 0.000342131 2700 0.000007734 mult_time= 0.000414617
5000 0.000362851 2500 0.000007717 mult_time= 0.000432995
5300 0.000039891 2500 0.000007953 mult_time= 0.000114697
5100 0.000213885 2600 0.000008065 mult_time= 0.000287049
5775 0.000096977 2750 0.000008125 mult_time= 0.000173319
5250 0.000219163 2750 0.000007504 mult_time= 0.000288551
5555 0.000026502 2550 0.000008079 mult_time= 0.000099043
5508 0.000026407 2915 0.000084316 mult_time= 0.000195151
5671 0.000030776 2860 0.000015389 mult_time= 0.000120972
5610 0.000029624 3025 0.000027047 mult_time= 0.000124822
5500 0.000028269 3025 0.000031413 mult_time= 0.000126481
5355 0.001012172 2750 0.000404236 mult_time= 0.001481585
5355 0.000027884 2750 0.000024995 mult_time= 0.000120272
5775 0.000037494 2750 0.000025643 mult_time= 0.000132459
5050 0.000028501 2550 0.000636689 mult_time= 0.000723239
5555 0.000071483 2550 0.000023983 mult_time= 0.000158349
5300 0.000043173 2805 0.000082031 mult_time= 0.000193404
5100 0.000030813 2601 0.000083913 mult_time= 0.000181541
5250 0.000095030 2754 0.000026653 mult_time= 0.000184276
4104 0.000055943 1275 0.000009279 mult_time= 0.000128184
5250 0.000514157 2750 0.000016465 mult_time= 0.000596725
5000 0.000409714 2500 0.000007666 mult_time= 0.000473987
2525 0.000373510 2550 0.000007262 mult_time= 0.000425373
5000 0.000334600 2500 0.000007801 mult_time= 0.000398013
5300 0.000296847 2500 0.000008132 mult_time= 0.000362856
5720 0.000318493 2703 0.000008055 mult_time= 0.000388023
5253 0.000512106 2652 0.000008329 mult_time= 0.000574435
5830 0.000224556 2805 0.000008583 mult_time= 0.000293613
5300 0.000328884 2805 0.000008250 mult_time= 0.000394689
5508 0.000484280 2601 0.000007764 mult_time= 0.000547123
5050 0.000371209 2550 0.000008142 mult_time= 0.000437919
4180 0.000335046 1275 0.000007130 mult_time= 0.000388480
2525 0.000116712 2550 0.000039950 mult_time= 0.000201136
5151 0.000844269 2550 0.000007839 mult_time= 0.000910395
5406 0.000072812 2601 0.000007931 mult_time= 0.000139881
5202 0.000462806 2601 0.000008042 mult_time= 0.000529840
5555 0.000374137 2550 0.000040545 mult_time= 0.000468720
3876 0.000171998 1275 0.000006812 mult_time= 0.000222639
5000 0.000236548 2500 0.000007922 mult_time= 0.000298548
5500 0.000181252 2500 0.000007908 mult_time= 0.000244772
5355 0.000270946 2750 0.000008383 mult_time= 0.000334133
5151 0.000192862 2550 0.000007800 mult_time= 0.000256448
2525 0.000156063 2550 0.000007809 mult_time= 0.000213243
5250 0.000273155 2750 0.000007752 mult_time= 0.000342068
5200 0.000074590 2700 0.000039669 mult_time= 0.000165311
5720 0.000101975 2700 0.000007776 mult_time= 0.000161016
5559 0.000389531 2970 0.000008414 mult_time= 0.000453872
5250 0.000334754 2754 0.000007724 mult_time= 0.000395085
5200 0.000461921 2700 0.000008018 mult_time= 0.000519674
5200 0.000562539 2700 0.000009068 mult_time= 0.000625301
5200 0.000259640 2500 0.000008227 mult_time= 0.000322943
5100 0.000303026 2500 0.000007982 mult_time= 0.000363530
5000 0.000204410 2500 0.000007972 mult_time= 0.000263513
5050 0.000191093 2550 0.000007848 mult_time= 0.000247299
5720 0.000371778 2700 0.000007881 mult_time= 0.000435165
3750 0.000222521 1250 0.000007218 mult_time= 0.000284558
5457 0.000099606 2860 0.000008117 mult_time= 0.000161706
5250 0.000113212 2750 0.000007853 mult_time= 0.000171481
5500 0.000899775 3025 0.000041156 mult_time= 0.000995153
5775 0.000612872 2750 0.000008361 mult_time= 0.000671855
5000 0.000494823 2500 0.000008431 mult_time= 0.000560335
5000 0.000439534 2500 0.000008776 mult_time= 0.000500518
5775 0.000621656 2750 0.000008490 mult_time= 0.000686555
5050 0.000330312 2550 0.000008480 mult_time= 0.000391304
