#input_size get_time acc_size acc_time op_type overall_time
5151 0.003169804 2550 0.000008420 mult_time= 0.003226379
5512 0.002811227 2805 0.000008355 mult_time= 0.002872110
5100 0.000819835 2600 0.000007588 mult_time= 0.000875510
2625 0.001892302 2750 0.000008810 mult_time= 0.001939176
3750 0.005361195 1250 0.000026070 mult_time= 0.005426292
5050 0.000965303 2550 0.000009448 mult_time= 0.001023564
5775 0.001586809 2754 0.000012603 mult_time= 0.001676049
3800 0.001925912 1275 0.000007145 mult_time= 0.001974556
5050 0.001127320 2550 0.000008070 mult_time= 0.001184101
5100 0.003389755 2600 0.000008072 mult_time= 0.003447827
5355 0.002306644 2750 0.000007857 mult_time= 0.002365656
5200 0.001854728 2700 0.000007767 mult_time= 0.001911981
5304 0.002599959 2700 0.000008635 mult_time= 0.002656283
5200 0.000759961 2700 0.000008343 mult_time= 0.000879487
5450 0.000901341 2970 0.000007756 mult_time= 0.000962310
5000 0.003558330 2500 0.000028515 mult_time= 0.003635458
5250 0.003546448 2750 0.000008219 mult_time= 0.003608037
5050 0.003749561 2550 0.000007964 mult_time= 0.003814392
3975 0.003112453 1250 0.000006687 mult_time= 0.003156902
5720 0.001311431 3025 0.000008546 mult_time= 0.001374083
5460 0.001065693 2750 0.000008029 mult_time= 0.001121669
5500 0.000532628 2500 0.000007645 mult_time= 0.000586185
5250 0.000742427 2750 0.000011795 mult_time= 0.000852699
2500 0.000729491 2500 0.000008230 mult_time= 0.000774659
1875 0.000380790 1250 0.000007403 mult_time= 0.000428764
4000 0.000104083 1375 0.000006932 mult_time= 0.000150841
3750 0.000112944 1250 0.000007097 mult_time= 0.000157458
5400 0.000164055 2915 0.000028531 mult_time= 0.000273642
2700 0.000087962 2915 0.000039364 mult_time= 0.000190274
5150 0.000044963 2650 0.000025570 mult_time= 0.000124358
5885 0.000049288 2862 0.000035985 mult_time= 0.000145015
5000 0.000028739 2500 0.000031537 mult_time= 0.000119493
5250 0.000068957 2750 0.000037080 mult_time= 0.000171912
5250 0.000041888 2750 0.000025355 mult_time= 0.000135309
5555 0.000052717 2550 0.000024644 mult_time= 0.000133153
5775 0.000046207 2750 0.000034018 mult_time= 0.000142404
5000 0.000077097 2500 0.000025385 mult_time= 0.000160472
5202 0.000050697 2600 0.000007891 mult_time= 0.000109623
5500 0.000526464 2500 0.000007947 mult_time= 0.000584842
2625 0.001311469 2750 0.000029623 mult_time= 0.001386279
5304 0.002252198 2600 0.000008663 mult_time= 0.002313485
5885 0.002643039 2860 0.000014978 mult_time= 0.002765843
5508 0.000071066 2600 0.000008037 mult_time= 0.000132164
5665 0.000126859 2652 0.000030274 mult_time= 0.000210846
5406 0.001435146 2600 0.000009654 mult_time= 0.001496387
5000 0.000471251 2500 0.000007762 mult_time= 0.000526927
5000 0.000439454 2500 0.000007805 mult_time= 0.000496014
5000 0.000361764 2500 0.000007734 mult_time= 0.000419025
5508 0.000159636 2915 0.000030540 mult_time= 0.000247300
5565 0.000221471 2750 0.000008288 mult_time= 0.000281467
5775 0.000067818 2750 0.000008075 mult_time= 0.000135929
5250 0.000048826 2750 0.000007925 mult_time= 0.000112618
5150 0.001771933 2650 0.000007758 mult_time= 0.001827631
5500 0.002258460 2500 0.000008069 mult_time= 0.002319553
5250 0.000842861 2750 0.000008010 mult_time= 0.000901806
5500 0.002927718 3025 0.000008147 mult_time= 0.002989825
5830 0.000129169 2805 0.000007935 mult_time= 0.000191799
5250 0.000118014 2750 0.000007786 mult_time= 0.000174740
5500 0.000670437 2500 0.000009484 mult_time= 0.000729919
5000 0.001061551 2500 0.000008985 mult_time= 0.001123380
5555 0.001977037 2550 0.000008241 mult_time= 0.002034650
5100 0.002794719 2600 0.000008387 mult_time= 0.002849002
5050 0.003457266 2550 0.000008018 mult_time= 0.003512196
5885 0.000608072 2860 0.000008682 mult_time= 0.000667739
5250 0.000839604 2750 0.000010613 mult_time= 0.000924655
2725 0.001199896 2970 0.000012833 mult_time= 0.001261752
5050 0.001721231 2550 0.000008632 mult_time= 0.001788336
5050 0.001523254 2550 0.000008770 mult_time= 0.001583969
3800 0.001421829 1275 0.000008899 mult_time= 0.001478457
5355 0.000422706 2750 0.000009487 mult_time= 0.000487194
5000 0.001342150 2500 0.000009009 mult_time= 0.001401846
5500 0.001358469 2500 0.000009323 mult_time= 0.001418344
5665 0.002952428 2652 0.000009259 mult_time= 0.003016199
5050 0.002622563 2550 0.000016033 mult_time= 0.002696937
5406 0.000744820 2805 0.000008199 mult_time= 0.000808390
5050 0.001972234 2550 0.000008358 mult_time= 0.002028853
2550 0.000757082 2601 0.000027221 mult_time= 0.000826148
5353 0.000044685 2550 0.000008230 mult_time= 0.000103120
5000 0.000698807 2500 0.000007493 mult_time= 0.000753497
5000 0.001642707 2500 0.000007733 mult_time= 0.001697470
5000 0.002482024 2500 0.000007380 mult_time= 0.002537031
5720 0.000099843 2700 0.000027746 mult_time= 0.000180961
5408 0.001601107 2700 0.000008275 mult_time= 0.001659525
5355 0.000147617 2754 0.000008045 mult_time= 0.000204069
5720 0.000460262 2700 0.000029181 mult_time= 0.000540693
5100 0.000990313 2600 0.000008785 mult_time= 0.001049821
5200 0.002208212 2500 0.000008668 mult_time= 0.002266677
5000 0.006389781 2500 0.000008149 mult_time= 0.006443937
5775 0.000107031 2750 0.000008207 mult_time= 0.000168924
5000 0.000276088 2500 0.000007900 mult_time= 0.000332554
5400 0.000472168 2500 0.000009794 mult_time= 0.000544834
5000 0.000597955 2500 0.000011588 mult_time= 0.000656113
3750 0.000389722 1250 0.000007197 mult_time= 0.000437842
3750 0.000124671 1250 0.000006853 mult_time= 0.000170618
3750 0.000172465 1250 0.000007013 mult_time= 0.000219465
2500 0.000521884 2500 0.000009681 add_time= 0.000561998
2970 0.000094176 2970 0.000008079 add_time= 0.000120998
2500 0.000153608 2500 0.000006818 add_time= 0.000175792
2601 0.000098846 2601 0.000006769 add_time= 0.000120477
2500 0.000110240 2500 0.000007408 add_time= 0.000134771
2652 0.000135965 2652 0.000011459 add_time= 0.000276775
2750 0.000093209 2750 0.000009552 add_time= 0.000155458
2500 0.000075182 2500 0.000008339 add_time= 0.000107619
2500 0.000150934 2500 0.000007773 add_time= 0.000185691
2750 0.000014120 2750 0.000079435 add_time= 0.001190820
2750 0.000076277 2750 0.000006962 add_time= 0.000100484
2600 0.000085583 2600 0.000006376 add_time= 0.000108456
2500 0.000105433 2500 0.000007742 add_time= 0.000148259
2600 0.000129345 2600 0.000007130 add_time= 0.000152643
2550 0.000008382 2550 0.000015129 add_time= 0.000041792
2756 0.000006787 2756 0.000023622 add_time= 0.000045966
2860 0.000091998 2860 0.000006883 add_time= 0.000117349
2652 0.000149640 2652 0.000007085 add_time= 0.000173520
2500 0.000106657 2500 0.000006878 add_time= 0.000130028
2500 0.000080110 2500 0.000006709 add_time= 0.000100862
625 0.000033299 625 0.000006333 add_time= 0.000054777
2600 0.000009697 2600 0.000016571 add_time= 0.000065552
1300 0.000005500 1300 0.000008770 add_time= 0.000035160
2750 0.000112129 2750 0.000008538 add_time= 0.000138966
2700 0.000069051 2700 0.000016274 add_time= 0.000100737
2601 0.000061902 2601 0.000007194 add_time= 0.000085700
2860 0.000086245 2860 0.000020243 add_time= 0.000124774
2550 0.000006653 2550 0.000127403 add_time= 0.000151052
2750 0.000085562 2750 0.000006966 add_time= 0.000111018
2700 0.000029707 2700 0.000007277 add_time= 0.000053995
2550 0.000029685 2550 0.000027640 add_time= 0.000081292
2600 0.000039560 2600 0.000006454 add_time= 0.000062784
1250 0.000084552 1250 0.000005675 add_time= 0.000105402
2600 0.000128829 2600 0.000013074 add_time= 0.000248340
2860 0.000064806 2860 0.000007751 add_time= 0.000091968
2805 0.000319124 2805 0.000006625 add_time= 0.000353838
2750 0.000114703 2750 0.000006567 add_time= 0.000137719
2550 0.000375711 2550 0.000025254 add_time= 0.000417342
2500 0.000199175 2500 0.000010530 add_time= 0.000230416
2650 0.000274089 2650 0.000023548 add_time= 0.000330217
2500 0.000214652 2500 0.000006359 add_time= 0.000236575
2500 0.000190317 2500 0.000006695 add_time= 0.000212600
2703 0.000189944 2703 0.000006668 add_time= 0.000222951
2601 0.000086788 2601 0.000006045 add_time= 0.000107597
2700 0.000046800 2700 0.000006344 add_time= 0.000074254
2500 0.000053681 2500 0.000009193 add_time= 0.000076729
1275 0.000045013 1275 0.000011398 add_time= 0.000091891
5406 0.000279658 2809 0.000009095 mult_time= 0.000570184
5400 0.000107641 2915 0.000008574 mult_time= 0.000188622
5150 0.000126368 2650 0.000008826 mult_time= 0.000205853
5150 0.000127850 2650 0.000008303 mult_time= 0.000200344
5150 0.000113514 2650 0.000008107 mult_time= 0.000186510
5150 0.000152529 2650 0.000008101 mult_time= 0.000226762
5000 0.000087679 2500 0.000013079 mult_time= 0.000166500
5250 0.000241861 2750 0.000008180 mult_time= 0.000321854
5565 0.000536301 2750 0.000008201 mult_time= 0.000621771
5555 0.000254028 2550 0.000007881 mult_time= 0.000327245
5100 0.000371077 2500 0.000008100 mult_time= 0.000442801
3750 0.000154889 1250 0.000007058 mult_time= 0.000214592
5100 0.000123878 2600 0.000008105 mult_time= 0.000216666
5250 0.000062586 2750 0.000022441 mult_time= 0.000160655
5000 0.000045629 2500 0.000076193 mult_time= 0.000201649
5000 0.000064150 2500 0.000014247 mult_time= 0.000156728
5000 0.000082184 2500 0.000017871 mult_time= 0.000190540
5050 0.000045213 2550 0.000014780 mult_time= 0.000123985
5304 0.000079443 2700 0.000019701 mult_time= 0.000173631
5100 0.000030493 2500 0.000014785 mult_time= 0.000105109
2625 0.000037068 2756 0.000015522 mult_time= 0.000112448
5610 0.000078136 2600 0.000022399 mult_time= 0.000178255
5200 0.000030164 2704 0.000131328 mult_time= 0.000236329
5564 0.000025003 2860 0.000127668 mult_time= 0.000221648
2675 0.000054949 2860 0.000016429 mult_time= 0.000122610
5665 0.000032898 2652 0.000015022 mult_time= 0.000117186
5508 0.000030469 2600 0.000015137 mult_time= 0.000113486
3850 0.000033077 1300 0.000071297 mult_time= 0.000146602
5512 0.000027459 2704 0.000072531 mult_time= 0.000166714
5350 0.000063173 2860 0.000594440 mult_time= 0.000723969
5508 0.000930727 2600 0.000007364 mult_time= 0.001005325
5885 0.000564536 2860 0.000011203 mult_time= 0.000659173
5000 0.000490875 2500 0.000007420 mult_time= 0.000553844
5100 0.000278680 2600 0.000007577 mult_time= 0.000349588
5000 0.000429872 2500 0.000007695 mult_time= 0.000498713
5000 0.000122110 2500 0.000007556 mult_time= 0.000191312
5500 0.000128389 2500 0.000007409 mult_time= 0.000203906
5050 0.000112831 2550 0.000007363 mult_time= 0.000184110
5250 0.000205648 2750 0.000007837 mult_time= 0.000280161
5355 0.000087138 2750 0.000010516 mult_time= 0.000161009
5250 0.000234909 2750 0.000007719 mult_time= 0.000305447
5250 0.000448491 2750 0.000007731 mult_time= 0.000518407
5775 0.000511930 2750 0.000007785 mult_time= 0.000588849
5450 0.000052424 2970 0.000008149 mult_time= 0.000123750
4320 0.001170908 1375 0.000007675 mult_time= 0.001233653
5100 0.001054648 2600 0.000008215 mult_time= 0.001130312
5250 0.000567468 2750 0.000008063 mult_time= 0.000642155
5000 0.000650357 2500 0.000007857 mult_time= 0.000720390
5050 0.000581275 2550 0.000007685 mult_time= 0.000650849
5720 0.000283544 2700 0.000007491 mult_time= 0.000355920
5200 0.000088388 2500 0.000007791 mult_time= 0.000156556
5250 0.000256689 2750 0.000010316 mult_time= 0.000330307
5355 0.000074164 2750 0.000008089 mult_time= 0.000143099
5565 0.000148696 2750 0.000007970 mult_time= 0.000222970
5565 0.000396239 2750 0.000011099 mult_time= 0.000475125
5250 0.000497734 2750 0.000007863 mult_time= 0.000568801
5565 0.000422775 2750 0.000008398 mult_time= 0.000494910
5000 0.000319666 2500 0.000008149 mult_time= 0.000389460
5000 0.000198539 2500 0.000007975 mult_time= 0.000274309
5460 0.000228800 2750 0.000008125 mult_time= 0.000305283
5250 0.000426797 2750 0.000007853 mult_time= 0.000500406
5050 0.000237522 2550 0.000007761 mult_time= 0.000308206
5000 0.000604198 2500 0.000007959 mult_time= 0.000678310
5150 0.000321067 2650 0.000007778 mult_time= 0.000393837
5304 0.000208331 2600 0.000008093 mult_time= 0.000277695
5355 0.000193118 2750 0.000007990 mult_time= 0.000266202
5000 0.000180608 2500 0.000007712 mult_time= 0.000248844
5100 0.000205646 2500 0.000007656 mult_time= 0.000276899
5304 0.000218223 2700 0.000007536 mult_time= 0.000287822
5000 0.000046878 2500 0.000007436 mult_time= 0.000116292
5775 0.000486329 2750 0.000009817 mult_time= 0.000561319
5355 0.000709318 2750 0.000007634 mult_time= 0.000776780
5250 0.000400492 2750 0.000007824 mult_time= 0.000471038
5250 0.000436908 2750 0.000007898 mult_time= 0.000503977
5250 0.000373686 2750 0.000010180 mult_time= 0.000445895
4400 0.000341511 1375 0.000007235 mult_time= 0.000404693
5151 0.000400388 2550 0.000007660 mult_time= 0.000469032
5724 0.000289709 2805 0.000007955 mult_time= 0.000369408
5050 0.000200222 2550 0.000007662 mult_time= 0.000267977
5050 0.000259600 2550 0.000008018 mult_time= 0.000330544
5250 0.000259774 2754 0.000008106 mult_time= 0.000344188
5050 0.000050163 2550 0.000007745 mult_time= 0.000117729
5000 0.000253701 2500 0.000007572 mult_time= 0.000321481
5500 0.000489984 2500 0.000007514 mult_time= 0.000565556
5200 0.000282740 2500 0.000010339 mult_time= 0.000351388
