#input_size get_time acc_size acc_time op_type overall_time
5355 0.000804344 2750 0.000007826 mult_time= 0.000866138
5050 0.001137282 2550 0.000008119 mult_time= 0.001196976
5050 0.000074627 2550 0.000008116 mult_time= 0.000136247
5555 0.002517605 2550 0.000008149 mult_time= 0.002581098
5100 0.001390444 2600 0.000007982 mult_time= 0.001452030
5000 0.002033401 2500 0.000008368 mult_time= 0.002092991
5500 0.008576045 2500 0.000008736 mult_time= 0.008637373
5555 0.002544028 2550 0.000011798 mult_time= 0.002610000
5250 0.003138969 2754 0.000008150 mult_time= 0.003196297
5150 0.003107178 2652 0.000008214 mult_time= 0.003165112
5050 0.000425424 2550 0.000007595 mult_time= 0.000479470
5300 0.000272647 2500 0.000007717 mult_time= 0.000332019
5000 0.000272114 2500 0.000010721 mult_time= 0.000334029
5200 0.000518199 2700 0.000008039 mult_time= 0.000575398
5300 0.000072215 2808 0.000007921 mult_time= 0.000135612
5408 0.000073033 2700 0.000007767 mult_time= 0.000136233
5775 0.000688736 2754 0.000008036 mult_time= 0.000749116
5200 0.000116360 2700 0.000007667 mult_time= 0.000170323
5610 0.000933735 2600 0.000008519 mult_time= 0.000994713
5000 0.001911122 2500 0.000014282 mult_time= 0.001978506
5200 0.001236691 2700 0.000008393 mult_time= 0.001295656
5250 0.000110080 2750 0.000008355 mult_time= 0.000169450
5250 0.002751614 2750 0.000008043 mult_time= 0.002808658
5775 0.000025146 2750 0.000027190 mult_time= 0.000103476
5775 0.000041008 2750 0.000027465 mult_time= 0.000121376
5050 0.000058066 2550 0.000034746 mult_time= 0.000140331
5000 0.000031821 2500 0.000026357 mult_time= 0.000105147
3750 0.000030198 1250 0.000016277 mult_time= 0.000083417
4400 0.001609192 1375 0.000023488 mult_time= 0.001686378
4125 0.000034983 1250 0.000014685 mult_time= 0.000085362
2860 0.000195338 2860 0.000019151 add_time= 0.000249210
2550 0.001170946 2550 0.000007171 add_time= 0.001197745
2860 0.000192233 2860 0.000034692 add_time= 0.000425795
2500 0.000031497 2500 0.000011899 add_time= 0.000121386
2500 0.000073280 2500 0.000014264 add_time= 0.001341674
2500 0.000042159 2500 0.000016469 add_time= 0.000074065
2750 0.000047180 2750 0.000008021 add_time= 0.000088771
2600 0.000053061 2600 0.000006431 add_time= 0.000075128
2500 0.000064568 2500 0.000009889 add_time= 0.000100551
3025 0.000065732 3025 0.000007729 add_time= 0.000102599
2601 0.000065994 2601 0.000006715 add_time= 0.000087818
3025 0.000353164 3025 0.000010982 add_time= 0.000405217
2750 0.000063806 2750 0.000007444 add_time= 0.000089651
2550 0.000008961 2550 0.000026493 add_time= 0.000065028
2650 0.000295101 2650 0.000007726 add_time= 0.000330334
2550 0.000256203 2550 0.000007128 add_time= 0.000282465
2700 0.000307096 2700 0.000008869 add_time= 0.000366601
2601 0.000083353 2601 0.000007419 add_time= 0.000114253
2600 0.000082108 2600 0.000008867 add_time= 0.000118265
1375 0.000060828 1375 0.000006523 add_time= 0.000093693
2500 0.000424182 2500 0.000006397 add_time= 0.000446099
2750 0.000280403 2750 0.000006144 add_time= 0.000304461
5253 0.001347503 2650 0.000012760 mult_time= 0.001526500
5150 0.001887076 2650 0.000008091 mult_time= 0.001958526
5350 0.002009395 2862 0.000017038 mult_time= 0.002100644
5500 0.002136474 2500 0.000007662 mult_time= 0.002204926
5000 0.002335523 2500 0.000007756 mult_time= 0.002394523
5720 0.002111912 2700 0.000007749 mult_time= 0.002174113
5100 0.000083497 2500 0.000008197 mult_time= 0.000154531
5000 0.000227133 2500 0.000007332 mult_time= 0.000283594
5200 0.000867852 2700 0.000007712 mult_time= 0.000928498
5100 0.000493763 2600 0.000007474 mult_time= 0.000553076
2550 0.000418234 2600 0.000007030 mult_time= 0.000464515
5150 0.000381911 2652 0.000012367 mult_time= 0.000446113
3850 0.000343148 1300 0.000007066 mult_time= 0.000407277
5508 0.000106554 2600 0.000007667 mult_time= 0.000180863
5350 0.000044157 2860 0.000008201 mult_time= 0.000108107
5100 0.001610835 2600 0.000008102 mult_time= 0.001672738
5000 0.001434310 2500 0.000007898 mult_time= 0.001501594
5100 0.001341093 2500 0.000007642 mult_time= 0.001399913
5050 0.002283894 2550 0.000007675 mult_time= 0.002345520
5350 0.000061300 2860 0.000011180 mult_time= 0.000169036
5720 0.003323324 3025 0.000008783 mult_time= 0.003441963
2500 0.000838866 2500 0.000007661 mult_time= 0.000888432
5355 0.000837290 2750 0.000007494 mult_time= 0.000897272
5151 0.001188515 2550 0.000009570 mult_time= 0.001274877
4125 0.002897490 1250 0.000006860 mult_time= 0.002950794
5355 0.001900323 2750 0.000008606 mult_time= 0.001966158
5500 0.000655715 3025 0.000009275 mult_time= 0.000736288
5200 0.000989612 2500 0.000008113 mult_time= 0.001048249
5250 0.001474307 2750 0.000008861 mult_time= 0.001540779
5151 0.001537125 2550 0.000013733 mult_time= 0.001602728
3975 0.001837994 1250 0.000006697 mult_time= 0.001886241
5000 0.002410328 2500 0.000008224 mult_time= 0.002472557
5200 0.002206513 2500 0.000007962 mult_time= 0.002266564
5000 0.002597587 2500 0.000026059 mult_time= 0.002675218
5250 0.003255704 2750 0.000008049 mult_time= 0.003316393
5775 0.003273843 2750 0.000008122 mult_time= 0.003340674
5555 0.002717124 2550 0.000008022 mult_time= 0.002777242
5300 0.002657058 2805 0.000026272 mult_time= 0.002735449
5050 0.002519434 2550 0.000007895 mult_time= 0.002578738
5250 0.001735512 2750 0.000008411 mult_time= 0.001814451
5250 0.003109797 2750 0.000008175 mult_time= 0.003176581
5562 0.001495609 2652 0.000007798 mult_time= 0.001557345
5151 0.005013443 2550 0.000012810 mult_time= 0.005078684
5252 0.000663779 2550 0.000007805 mult_time= 0.000737155
5555 0.001862076 2550 0.000007822 mult_time= 0.001922416
3800 0.001964103 1275 0.000006698 mult_time= 0.002018409
5610 0.002875558 2600 0.000007370 mult_time= 0.002939131
5050 0.002695361 2550 0.000007449 mult_time= 0.002754133
5350 0.000119948 2862 0.000008353 mult_time= 0.000208227
5304 0.000191530 2700 0.000007982 mult_time= 0.000260927
5720 0.000061248 2700 0.000008803 mult_time= 0.000124280
5512 0.002027547 2700 0.000008021 mult_time= 0.002097412
5720 0.003672696 2700 0.000007923 mult_time= 0.003736785
5250 0.003469125 2750 0.000015834 mult_time= 0.003551482
5050 0.002943403 2550 0.000007466 mult_time= 0.003002950
3750 0.003549402 1250 0.000014556 mult_time= 0.003606457
5618 0.001317566 2805 0.000025000 mult_time= 0.001398220
5000 0.000100639 2500 0.000034658 mult_time= 0.000184563
5000 0.000103210 2500 0.000024953 mult_time= 0.000179149
5000 0.000070370 2500 0.000024339 mult_time= 0.000152741
4125 0.000030387 1250 0.000014745 mult_time= 0.000094716
4000 0.000112771 1375 0.000128805 mult_time= 0.000284642
3800 0.000045907 1275 0.000013829 mult_time= 0.000119186
5253 0.000744266 2650 0.000019483 mult_time= 0.000833554
5356 0.002080845 2650 0.000008038 mult_time= 0.002148536
5350 0.002206159 2862 0.000011613 mult_time= 0.002272143
5100 0.002054672 2500 0.000008618 mult_time= 0.002144127
5000 0.002089694 2500 0.000007953 mult_time= 0.002148996
4125 0.001563609 1250 0.000006385 mult_time= 0.001611826
2625 0.000031826 2750 0.000007095 mult_time= 0.000082122
5000 0.000522480 2500 0.000007484 mult_time= 0.000582466
3750 0.000055383 1250 0.000007280 mult_time= 0.000116758
5720 0.001745958 2704 0.000006752 mult_time= 0.001823248
5459 0.001958120 2652 0.000011854 mult_time= 0.002028009
5250 0.001318180 2756 0.000007777 mult_time= 0.001399979
5671 0.002517007 2860 0.000007955 mult_time= 0.002586605
2550 0.000485195 2600 0.000007362 mult_time= 0.000533611
5500 0.000383152 2500 0.000022158 mult_time= 0.000455453
2500 0.000433567 2500 0.000008329 mult_time= 0.000484472
3975 0.000486688 1250 0.000006729 mult_time= 0.000534403
5500 0.000384261 3025 0.000008626 mult_time= 0.000464486
2625 0.000066100 2750 0.000006793 mult_time= 0.000112371
5250 0.000540419 2750 0.000010532 mult_time= 0.000603015
5250 0.001060871 2750 0.000007512 mult_time= 0.001120045
2625 0.001313026 2750 0.000007126 mult_time= 0.001359908
5200 0.000787663 2700 0.000018190 mult_time= 0.000861930
5350 0.002906207 2860 0.000009880 mult_time= 0.002965872
5406 0.001598610 2805 0.000007639 mult_time= 0.001667432
5610 0.000668715 2600 0.000007628 mult_time= 0.000725282
5355 0.001132750 2750 0.000007398 mult_time= 0.001187942
5150 0.002409331 2650 0.000010461 mult_time= 0.002469694
5200 0.001889673 2500 0.000007945 mult_time= 0.001949231
5200 0.001663931 2500 0.000007611 mult_time= 0.001719186
5508 0.000225863 2915 0.000007996 mult_time= 0.000284608
5350 0.000552341 2860 0.000007417 mult_time= 0.000607070
5250 0.000769138 2750 0.000007979 mult_time= 0.000825148
5408 0.001551802 2703 0.000010246 mult_time= 0.001609757
5300 0.000594759 2805 0.000007932 mult_time= 0.000654483
5353 0.001343999 2550 0.000007595 mult_time= 0.001400295
5775 0.000042466 2754 0.000007690 mult_time= 0.000100981
5830 0.000080600 2805 0.000008122 mult_time= 0.000150042
5200 0.000285738 2500 0.000007234 mult_time= 0.000339748
5100 0.000381343 2600 0.000007197 mult_time= 0.000433259
5454 0.001241149 2550 0.000007465 mult_time= 0.001296818
5000 0.001155518 2500 0.000007238 mult_time= 0.001207545
5050 0.002096046 2550 0.000007360 mult_time= 0.002148609
5618 0.002715801 2805 0.000007610 mult_time= 0.002773552
5454 0.003171330 2550 0.000033960 mult_time= 0.003263707
5300 0.000247101 2805 0.000008192 mult_time= 0.000309038
5100 0.002127730 2601 0.000007893 mult_time= 0.002185318
5610 0.001213219 2600 0.000008011 mult_time= 0.001272811
5775 0.001004384 2750 0.000010547 mult_time= 0.001068304
5500 0.002910457 2500 0.000007584 mult_time= 0.002967728
5512 0.000950433 2700 0.000009189 mult_time= 0.001062415
4345 0.001067529 1350 0.000007254 mult_time= 0.001123900
5000 0.001728458 2500 0.000007588 mult_time= 0.001782783
5304 0.002095045 2700 0.000007832 mult_time= 0.002150973
5355 0.000063917 2750 0.000010790 mult_time= 0.000122774
5250 0.002350119 2750 0.000025546 mult_time= 0.002434187
5000 0.000082849 2500 0.000029652 mult_time= 0.000157107
5000 0.000060053 2500 0.000022556 mult_time= 0.000134949
5500 0.000040224 2500 0.000024709 mult_time= 0.000113082
4235 0.000039671 1300 0.000023498 mult_time= 0.000103359
3900 0.000065232 1250 0.000070949 mult_time= 0.000170790
4050 0.000036534 1250 0.000014829 mult_time= 0.000087082
2915 0.000058415 2915 0.000009663 add_time= 0.000098513
2500 0.000044055 2500 0.000007683 add_time= 0.000070003
2500 0.000096097 2500 0.000005878 add_time= 0.000116519
2750 0.000050007 2750 0.000006648 add_time= 0.000073224
1300 0.000007601 1300 0.000012532 add_time= 0.000162522
2500 0.000032519 2500 0.000008682 add_time= 0.000085463
2700 0.000039593 2700 0.000013401 add_time= 0.000080471
