#input_size get_time acc_size acc_time op_type overall_time
2805 0.000007894 2805 0.000027797 add_time= 0.000063073
2754 0.000077959 2754 0.000007903 add_time= 0.000103659
1375 0.000157204 1375 0.000007203 add_time= 0.000180778
2500 0.000726774 2500 0.000006816 add_time= 0.000751322
2500 0.000067299 2500 0.000006659 add_time= 0.000090707
2750 0.000115449 2750 0.000007396 add_time= 0.000141008
2650 0.000007961 2650 0.000025814 add_time= 0.000061710
2600 0.000147642 2600 0.000007369 add_time= 0.000172258
1250 0.000064753 1250 0.000005944 add_time= 0.000084511
2652 0.000162799 2652 0.000006798 add_time= 0.000198942
3025 0.000035443 3025 0.000013949 add_time= 0.000068147
2500 0.000007373 2500 0.000036769 add_time= 0.000061065
2500 0.000120130 2500 0.000007743 add_time= 0.000153446
2650 0.000148716 2650 0.000006501 add_time= 0.000206965
2500 0.000111902 2500 0.000007141 add_time= 0.000137038
3025 0.000079273 3025 0.000006644 add_time= 0.000104238
2550 0.000018190 2550 0.000027633 add_time= 0.000086012
2750 0.000222109 2750 0.000006694 add_time= 0.000245553
2550 0.000229935 2550 0.000006288 add_time= 0.000252910
2550 0.000039622 2550 0.000006301 add_time= 0.000061816
2600 0.000346613 2600 0.000018608 add_time= 0.000382087
2550 0.000015373 2550 0.000023782 add_time= 0.000054944
1275 0.000095245 1275 0.000005258 add_time= 0.000119628
2700 0.000151026 2700 0.000017781 add_time= 0.000184362
5459 0.000496924 2650 0.000008076 mult_time= 0.000610389
5150 0.000082702 2650 0.000008636 mult_time= 0.000158370
5150 0.000231434 2650 0.000008272 mult_time= 0.000300387
5150 0.000692964 2650 0.000008095 mult_time= 0.000765154
5150 0.000438760 2650 0.000007509 mult_time= 0.000501241
5940 0.002506487 2915 0.000007873 mult_time= 0.002583158
5400 0.000466183 2500 0.000008289 mult_time= 0.000532244
5500 0.000302912 2500 0.000007611 mult_time= 0.000364629
5353 0.000645050 2550 0.000007677 mult_time= 0.000711046
5300 0.000378853 2500 0.000007799 mult_time= 0.000443889
5500 0.000044890 2500 0.000007719 mult_time= 0.000108429
4125 0.005817064 1250 0.000007408 mult_time= 0.005879900
5610 0.000133921 2600 0.000007772 mult_time= 0.000197531
5250 0.000312865 2750 0.000007528 mult_time= 0.000377866
5500 0.000390571 2500 0.000007447 mult_time= 0.000450935
5500 0.000462355 2500 0.000007630 mult_time= 0.000523806
2500 0.000295779 2500 0.000007821 mult_time= 0.000349773
5250 0.000362466 2750 0.000007378 mult_time= 0.000428514
5100 0.000092137 2600 0.000007547 mult_time= 0.000150625
5885 0.000157115 2860 0.000014140 mult_time= 0.000229099
5350 0.000276457 2860 0.000007781 mult_time= 0.000341255
5665 0.000398144 2652 0.000007174 mult_time= 0.000458293
5150 0.000320156 2652 0.000007284 mult_time= 0.000378843
5350 0.000420617 2860 0.000007503 mult_time= 0.000491047
5355 0.000094620 2756 0.000007681 mult_time= 0.000156849
5512 0.000329526 2704 0.000007146 mult_time= 0.000389785
5350 0.000257327 2860 0.000007808 mult_time= 0.000319430
5350 0.000132748 2860 0.000007858 mult_time= 0.000196669
5356 0.000049455 2652 0.000007610 mult_time= 0.000110231
5100 0.000144146 2600 0.000007741 mult_time= 0.000203081
5150 0.000137321 2650 0.000007659 mult_time= 0.000199796
5100 0.000090762 2600 0.000007201 mult_time= 0.000145589
5250 0.000158783 2750 0.000007896 mult_time= 0.000237292
5250 0.000087278 2750 0.000007795 mult_time= 0.000151368
5050 0.000103778 2550 0.000007776 mult_time= 0.000162902
5100 0.000212527 2500 0.000007556 mult_time= 0.000269163
4125 0.000221265 1250 0.000006426 mult_time= 0.000274462
2675 0.000052769 2860 0.000007791 mult_time= 0.000102856
5250 0.000109820 2750 0.000007585 mult_time= 0.000168440
5250 0.000050517 2750 0.000007884 mult_time= 0.000113804
5355 0.000428269 2750 0.000008005 mult_time= 0.000490550
5450 0.000052568 2970 0.000008124 mult_time= 0.000114265
5720 0.000084840 3025 0.000008142 mult_time= 0.000152396
4080 0.001271104 1375 0.000007121 mult_time= 0.001322259
5610 0.001722776 2600 0.000007857 mult_time= 0.001782541
5000 0.000857352 2500 0.000007579 mult_time= 0.000920813
5300 0.000327831 2500 0.000007419 mult_time= 0.000386604
5000 0.000315896 2500 0.000007368 mult_time= 0.000372790
5670 0.000281603 2750 0.000007538 mult_time= 0.000342923
5460 0.000147538 2750 0.000007780 mult_time= 0.000208012
5460 0.000083379 2750 0.000008223 mult_time= 0.000149090
5250 0.000095819 2750 0.000008194 mult_time= 0.000162572
5300 0.000302230 2805 0.000007884 mult_time= 0.000363551
5406 0.000263133 2805 0.000007880 mult_time= 0.000324648
5500 0.000050980 3025 0.000008158 mult_time= 0.000114170
4320 0.000804423 1375 0.000007041 mult_time= 0.000854948
5500 0.000192894 2500 0.000007595 mult_time= 0.000252226
5500 0.000367189 2500 0.000007846 mult_time= 0.000432745
5250 0.000482371 2750 0.000007611 mult_time= 0.000545531
5353 0.000174919 2550 0.000007639 mult_time= 0.000238147
5000 0.000229112 2500 0.000007762 mult_time= 0.000290188
5250 0.000105553 2750 0.000007889 mult_time= 0.000167840
5500 0.000227331 2500 0.000007956 mult_time= 0.000287942
5610 0.000059309 2600 0.000007832 mult_time= 0.000118763
5250 0.000218718 2750 0.000007998 mult_time= 0.000283330
5250 0.000126239 2750 0.000007767 mult_time= 0.000190743
5050 0.000048416 2550 0.000007779 mult_time= 0.000107498
5100 0.000258672 2500 0.000007323 mult_time= 0.000316958
3825 0.000026114 1250 0.000006490 mult_time= 0.000074697
5350 0.000223964 2860 0.000007778 mult_time= 0.000288210
5250 0.000177814 2750 0.000007531 mult_time= 0.000237833
5720 0.000413703 3025 0.000007825 mult_time= 0.000476930
5406 0.000637119 2805 0.000007824 mult_time= 0.000697881
5500 0.000572054 3025 0.000007955 mult_time= 0.000640484
5200 0.000033231 2703 0.000007814 mult_time= 0.000096704
5665 0.000380034 2652 0.000007534 mult_time= 0.000444389
5151 0.000325810 2550 0.000007610 mult_time= 0.000383851
5300 0.000538520 2805 0.000007601 mult_time= 0.000600708
5100 0.000602058 2601 0.000010869 mult_time= 0.000722995
5300 0.000707875 2805 0.000056909 mult_time= 0.000842149
5000 0.000075069 2500 0.000022970 mult_time= 0.000161348
2500 0.000024056 2500 0.000448229 mult_time= 0.000514016
5000 0.000090683 2500 0.000014770 mult_time= 0.000154987
5500 0.000038764 2500 0.000014327 mult_time= 0.000105378
5000 0.000034032 2500 0.000080553 mult_time= 0.000166233
5250 0.000043429 2750 0.000016906 mult_time= 0.000113078
5720 0.000031121 2703 0.000023067 mult_time= 0.000111051
5253 0.000009291 2652 0.000014315 mult_time= 0.000072418
5050 0.000026993 2550 0.000070845 mult_time= 0.000147850
2525 0.000030034 2550 0.000014582 mult_time= 0.000086671
5610 0.000031820 2601 0.000015373 mult_time= 0.000101759
5202 0.000033937 2601 0.000015295 mult_time= 0.000101757
5050 0.000039562 2550 0.000200705 mult_time= 0.000288622
5300 0.000050030 2805 0.000015321 mult_time= 0.000119266
5200 0.000069876 2703 0.000015022 mult_time= 0.000135664
5150 0.000121919 2652 0.000007522 mult_time= 0.000179880
5555 0.000387551 2550 0.000007686 mult_time= 0.000447793
5050 0.000399350 2550 0.000007892 mult_time= 0.000462495
5050 0.000181128 2550 0.000007193 mult_time= 0.000242863
5565 0.000027161 2754 0.000007608 mult_time= 0.000091658
5300 0.000146325 2805 0.000007368 mult_time= 0.000206281
5150 0.000165582 2650 0.000007173 mult_time= 0.000226096
5200 0.000290065 2500 0.000007263 mult_time= 0.000345252
5100 0.000150716 2500 0.000007555 mult_time= 0.000207553
5000 0.000070287 2500 0.000007387 mult_time= 0.000131144
5000 0.000237802 2500 0.000007234 mult_time= 0.000293355
5000 0.000134490 2500 0.000007321 mult_time= 0.000196425
5200 0.000060246 2700 0.000007694 mult_time= 0.000126827
5616 0.000218204 2700 0.000007675 mult_time= 0.000280796
5304 0.000523500 2700 0.000007582 mult_time= 0.000583421
5355 0.000454867 2754 0.000007831 mult_time= 0.000516672
5250 0.000530644 2754 0.000007838 mult_time= 0.000593368
5200 0.000446415 2700 0.000007590 mult_time= 0.000505097
4345 0.000542672 1350 0.000006774 mult_time= 0.000591854
5000 0.000154726 2500 0.000007101 mult_time= 0.000207142
5250 0.000283418 2750 0.000007699 mult_time= 0.000345752
5000 0.000312340 2500 0.000007542 mult_time= 0.000371264
5300 0.000247294 2500 0.000007451 mult_time= 0.000311240
5200 0.000280331 2500 0.000007659 mult_time= 0.000340287
5000 0.000222125 2500 0.000007555 mult_time= 0.000282900
5250 0.000220876 2750 0.000007414 mult_time= 0.000278947
5885 0.000069334 2860 0.000008056 mult_time= 0.000133904
5500 0.000207538 3025 0.000008188 mult_time= 0.000271650
5512 0.000051951 2805 0.000007903 mult_time= 0.000115262
5300 0.000051181 2805 0.000007664 mult_time= 0.000106920
6050 0.000092846 3025 0.000008315 mult_time= 0.000161817
5356 0.000242537 2650 0.000007665 mult_time= 0.000302619
5202 0.000090248 2600 0.000007721 mult_time= 0.000150073
5775 0.000160510 2750 0.000007877 mult_time= 0.000224489
5500 0.000210989 2500 0.000007728 mult_time= 0.000271230
5500 0.000113793 2500 0.000007614 mult_time= 0.000172051
5400 0.000077374 2500 0.000007583 mult_time= 0.000139033
4125 0.000142549 1250 0.000007152 mult_time= 0.000197463
3750 0.000043175 1250 0.000006321 mult_time= 0.000087726
4000 0.000042825 1375 0.000006686 mult_time= 0.000096101
3750 0.000047255 1250 0.000006588 mult_time= 0.000096169
3800 0.000079838 1275 0.000006724 mult_time= 0.000126024
4345 0.000043762 1350 0.000006488 mult_time= 0.000092892
2550 0.000103198 625 0.000006101 mult_time= 0.000143460
5300 0.000434533 2809 0.000008006 mult_time= 0.000536649
5400 0.000257785 2915 0.000008069 mult_time= 0.000328352
5940 0.000406125 2915 0.000007901 mult_time= 0.000476736
5665 0.000322548 2650 0.000007846 mult_time= 0.000385386
5665 0.000186287 2650 0.000007847 mult_time= 0.000249280
5500 0.000232960 2500 0.000007839 mult_time= 0.000295329
5000 0.000269874 2500 0.000008444 mult_time= 0.000345293
5355 0.000173608 2750 0.000007765 mult_time= 0.000238645
5555 0.000349771 2550 0.000007673 mult_time= 0.000411133
5000 0.000413308 2500 0.000007988 mult_time= 0.000474878
5100 0.000184983 2500 0.000007705 mult_time= 0.000254133
5000 0.000031117 2500 0.000007606 mult_time= 0.000089711
5250 0.000250680 2750 0.000007695 mult_time= 0.000327727
5000 0.000073628 2500 0.000007263 mult_time= 0.000131164
5353 0.000101441 2550 0.000007576 mult_time= 0.000162716
5500 0.000158001 2500 0.000007510 mult_time= 0.000220669
5250 0.000168212 2750 0.000007431 mult_time= 0.000231978
5100 0.000102376 2600 0.000007386 mult_time= 0.000161913
5200 0.000091010 2704 0.000007752 mult_time= 0.000152161
5885 0.000215349 2860 0.000007576 mult_time= 0.000278966
5150 0.000179725 2652 0.000007528 mult_time= 0.000239014
5202 0.000238438 2600 0.000007405 mult_time= 0.000297122
5100 0.000074777 2600 0.000007505 mult_time= 0.000133068
5100 0.000103046 2600 0.000007336 mult_time= 0.000159637
5616 0.000083563 2704 0.000007769 mult_time= 0.000144910
5350 0.000073971 2860 0.000007476 mult_time= 0.000134838
5150 0.000043894 2652 0.000007385 mult_time= 0.000101806
5253 0.000364162 2652 0.000007437 mult_time= 0.000424329
5100 0.000386348 2600 0.000007770 mult_time= 0.000443211
5253 0.000216725 2650 0.000007790 mult_time= 0.000275529
5610 0.000148032 2600 0.000007184 mult_time= 0.000206749
5000 0.000302755 2500 0.000007672 mult_time= 0.000365488
5250 0.000176637 2750 0.000007642 mult_time= 0.000237168
5050 0.000274859 2550 0.000007327 mult_time= 0.000334823
5200 0.000150826 2700 0.000007683 mult_time= 0.000211615
3750 0.000166317 1250 0.000006730 mult_time= 0.000215481
5250 0.000068371 2750 0.000007680 mult_time= 0.000128569
5775 0.000124359 2750 0.000007458 mult_time= 0.000185302
5500 0.000069243 3025 0.000008086 mult_time= 0.000133156
2750 0.000110975 3025 0.000008332 mult_time= 0.000165213
5300 0.000064295 2805 0.000007745 mult_time= 0.000124218
5250 0.000061046 2750 0.000007682 mult_time= 0.000122361
4000 0.000127291 1375 0.000006700 mult_time= 0.000174883
5100 0.000069171 2600 0.000008390 mult_time= 0.000135124
5000 0.000296099 2500 0.000007330 mult_time= 0.000352810
5775 0.000164849 2750 0.000007271 mult_time= 0.000223794
5555 0.000043032 2550 0.000007332 mult_time= 0.000100725
5355 0.000154985 2750 0.000007472 mult_time= 0.000214240
5460 0.000080971 2750 0.000007280 mult_time= 0.000139952
5350 0.000153437 2860 0.000007422 mult_time= 0.000209992
5830 0.000081113 3025 0.000007604 mult_time= 0.000141744
5500 0.000273669 3025 0.000007912 mult_time= 0.000339348
5300 0.000165419 2805 0.000007875 mult_time= 0.000227801
5250 0.000261405 2750 0.000007755 mult_time= 0.000319551
5300 0.000275226 2500 0.000007577 mult_time= 0.000333829
5100 0.000142004 2600 0.000007677 mult_time= 0.000203066
5355 0.000102657 2750 0.000007899 mult_time= 0.000165041
2625 0.000124788 2750 0.000007870 mult_time= 0.000176496
2525 0.000094060 2550 0.000007738 mult_time= 0.000145049
2625 0.000217517 2750 0.000007880 mult_time= 0.000270594
5000 0.000078259 2500 0.000007388 mult_time= 0.000135642
2500 0.000046815 2500 0.000007887 mult_time= 0.000097001
5000 0.000263152 2500 0.000007733 mult_time= 0.000330610
5555 0.000112116 2550 0.000007629 mult_time= 0.000171366
5000 0.000332693 2500 0.000007376 mult_time= 0.000391014
5940 0.000290586 2915 0.000009464 mult_time= 0.000397885
5350 0.000341810 2860 0.000008782 mult_time= 0.000430017
6050 0.000579551 3025 0.000008928 mult_time= 0.000666887
5250 0.000358061 2750 0.000009125 mult_time= 0.000442478
5450 0.000214722 2970 0.000009538 mult_time= 0.000296720
4000 0.000307972 1375 0.000007653 mult_time= 0.000371911
5253 0.000432114 2652 0.000008409 mult_time= 0.000515399
5353 0.000250877 2550 0.000008323 mult_time= 0.000331916
5202 0.000478624 2601 0.000008280 mult_time= 0.000558438
5100 0.000048312 2601 0.000008434 mult_time= 0.000131629
5252 0.000184130 2550 0.000352605 mult_time= 0.000609516
5100 0.000062487 2600 0.000016575 mult_time= 0.000148483
5250 0.000082274 2750 0.000017711 mult_time= 0.000167894
5000 0.000053609 2500 0.000015338 mult_time= 0.000136282
5250 0.000058926 2750 0.000129444 mult_time= 0.000260734
5252 0.000045008 2550 0.000083693 mult_time= 0.000202755
5512 0.000058839 2700 0.000017091 mult_time= 0.000147727
5250 0.000043176 2750 0.000017383 mult_time= 0.000130637
5555 0.000083497 2550 0.000016735 mult_time= 0.000176571
5562 0.000075527 2652 0.000074223 mult_time= 0.000225871
5151 0.000038210 2550 0.000015633 mult_time= 0.000117176
5300 0.000060378 2805 0.000017332 mult_time= 0.000145281
5050 0.000053895 2550 0.000016571 mult_time= 0.000130852
5100 0.000062870 2601 0.000131884 mult_time= 0.000259339
5252 0.000043402 2550 0.000015343 mult_time= 0.000120364
3876 0.000008317 1275 0.000175084 mult_time= 0.000230430
5459 0.000073524 2652 0.000009195 mult_time= 0.000152652
5050 0.000134574 2550 0.000009037 mult_time= 0.000210765
5512 0.000192260 2805 0.000008389 mult_time= 0.000266296
5100 0.000198722 2601 0.000007672 mult_time= 0.000270805
5250 0.000362676 2754 0.000007944 mult_time= 0.000440770
4180 0.000596049 1275 0.000006817 mult_time= 0.000651785
2500 0.000291624 2500 0.000007770 mult_time= 0.000351087
5250 0.000477924 2750 0.000008122 mult_time= 0.000552817
5250 0.000304517 2750 0.000009130 mult_time= 0.000377109
5151 0.000228422 2550 0.000008907 mult_time= 0.000308599
5355 0.000225323 2750 0.000008140 mult_time= 0.000297781
5457 0.000095851 2862 0.000008315 mult_time= 0.000170627
5300 0.000059560 2808 0.000008244 mult_time= 0.000133500
5408 0.000127797 2700 0.000009014 mult_time= 0.000205391
5995 0.000237876 2970 0.000008413 mult_time= 0.000314985
5775 0.000193915 2754 0.000009025 mult_time= 0.000271443
5200 0.000105029 2700 0.000008900 mult_time= 0.000182067
1975 0.000197858 1350 0.000006259 mult_time= 0.000241375
5100 0.000269239 2600 0.000007859 mult_time= 0.000342029
5000 0.000269729 2500 0.000007540 mult_time= 0.000327496
5000 0.000226208 2500 0.000007318 mult_time= 0.000285175
5050 0.000304406 2550 0.000007692 mult_time= 0.000365482
5720 0.000168525 2700 0.000007594 mult_time= 0.000228933
5000 0.000263522 2500 0.000008068 mult_time= 0.000326499
5775 0.000049504 2750 0.000007972 mult_time= 0.000120461
5885 0.000062167 2860 0.000008140 mult_time= 0.000128929
5250 0.000189811 2750 0.000008043 mult_time= 0.000252126
5500 0.000103758 3025 0.000008220 mult_time= 0.000171614
2650 0.000288293 2805 0.000007442 mult_time= 0.000344756
5775 0.000332120 2750 0.000007953 mult_time= 0.000397325
4320 0.000239398 1375 0.000006484 mult_time= 0.000292473
5610 0.000079676 2600 0.000007692 mult_time= 0.000143491
5250 0.000216151 2750 0.000007596 mult_time= 0.000281370
5200 0.000133520 2500 0.000007532 mult_time= 0.000193444
5000 0.000129512 2500 0.000007706 mult_time= 0.000190784
5000 0.000097560 2500 0.000007605 mult_time= 0.000156344
5250 0.000140573 2750 0.000007692 mult_time= 0.000203480
4125 0.000110175 1250 0.000006594 mult_time= 0.000161166
3927 0.000066646 1300 0.000006839 mult_time= 0.000118268
4000 0.000077778 1375 0.000006384 mult_time= 0.000124832
4000 0.000053938 1375 0.000006747 mult_time= 0.000103573
3800 0.000055331 1275 0.000006313 mult_time= 0.000099284
4125 0.000126257 1250 0.000006351 mult_time= 0.000171494
2650 0.000227600 2650 0.000018186 add_time= 0.000262330
2652 0.000195176 2652 0.000006680 add_time= 0.000217822
2500 0.000189374 2500 0.000005643 add_time= 0.000208481
2500 0.000107185 2500 0.000006657 add_time= 0.000129760
2652 0.000006581 2652 0.000024200 add_time= 0.000046411
2500 0.000100440 2500 0.000006453 add_time= 0.000122428
2750 0.000841726 2750 0.000006869 add_time= 0.000864596
2650 0.000215846 2650 0.000008118 add_time= 0.000256206
2750 0.000053670 2750 0.000007378 add_time= 0.000084836
2500 0.000051203 2500 0.000023500 add_time= 0.000100335
2860 0.000061362 2860 0.000007261 add_time= 0.000095801
2754 0.000031083 2754 0.000025387 add_time= 0.000091450
1250 0.000052357 1250 0.000006831 add_time= 0.000092115
2500 0.000233525 2500 0.000006605 add_time= 0.000265261
2970 0.000100102 2970 0.000006443 add_time= 0.000122705
2550 0.000047457 2550 0.000007221 add_time= 0.000070888
2550 0.000006593 2550 0.000022968 add_time= 0.000055261
2700 0.000071558 2700 0.000006433 add_time= 0.000096129
1375 0.000315346 1375 0.000006338 add_time= 0.000336204
5300 0.000423887 1 0.000005915 mult_time= 0.000483962
5100 0.000058375 1 0.000006118 mult_time= 0.000107335
5500 0.000100501 1 0.000014511 mult_time= 0.000157288
5202 0.000065733 1 0.000006361 mult_time= 0.000112361
2750 0.000128547 1 0.000005722 mult_time= 0.000180167
5000 0.000286268 1 0.000006138 mult_time= 0.000335491
5500 0.000129055 1 0.000005973 mult_time= 0.000185437
5000 0.000049977 1 0.000005984 mult_time= 0.000095185
5304 0.000065570 1 0.000014977 mult_time= 0.000122096
5500 0.000113236 1 0.000006285 mult_time= 0.000164531
5100 0.000105707 1 0.000005929 mult_time= 0.000170781
5000 0.000289641 1 0.000006455 mult_time= 0.000345766
5200 0.000148364 1 0.000006357 mult_time= 0.000213455
5500 0.000077444 1 0.000006005 mult_time= 0.000130796
5940 0.000049872 1 0.000013750 mult_time= 0.000105635
5304 0.000168686 1 0.000005812 mult_time= 0.000218178
5500 0.000077022 1 0.000010303 mult_time= 0.000138750
5830 0.000294152 1 0.000006384 mult_time= 0.000356726
5000 0.000060743 1 0.000006513 mult_time= 0.000127490
5300 0.000092081 1 0.000005730 mult_time= 0.000135108
5202 0.000020025 1 0.000006759 mult_time= 0.000066618
5500 0.000114528 1 0.000006360 mult_time= 0.000167716
5000 0.000135703 1 0.000006309 mult_time= 0.000184100
5200 0.000050241 1 0.000005679 mult_time= 0.000092983
5000 0.000092817 1 0.000014709 mult_time= 0.000158853
5000 0.000115643 1 0.000005821 mult_time= 0.000158881
5610 0.000066881 1 0.000006277 mult_time= 0.000114280
5830 0.000084607 1 0.000006042 mult_time= 0.000133880
5830 0.000237555 1 0.000006171 mult_time= 0.000286654
6050 0.000090966 1 0.000006531 mult_time= 0.000141474
5100 0.000142917 1 0.000006883 mult_time= 0.000205570
5508 0.000060603 1 0.000016406 mult_time= 0.000121158
2500 0.000156004 1 0.000005624 mult_time= 0.000193788
5000 0.000100120 1 0.000005606 mult_time= 0.000149766
5406 0.000327720 1 0.000013020 mult_time= 0.000393882
5940 0.000108388 1 0.000006377 mult_time= 0.000166514
5100 0.000051395 1 0.000006776 mult_time= 0.000111268
5000 0.000106832 1 0.000006291 mult_time= 0.000168268
5000 0.000086793 1 0.000005530 mult_time= 0.000127035
5300 0.000120345 1 0.000005704 mult_time= 0.000161755
5406 0.000177169 1 0.000006348 mult_time= 0.000224156
5000 0.000116135 1 0.000009706 mult_time= 0.000164897
5000 0.000120615 1 0.000006256 mult_time= 0.000177254
5000 0.000046941 1 0.000006552 mult_time= 0.000093980
5400 0.000039748 1 0.000006487 mult_time= 0.000108553
2500 0.000050298 1 0.000005516 mult_time= 0.000085681
5200 0.000236740 1 0.000013801 mult_time= 0.000300181
5000 0.000047659 1 0.000006320 mult_time= 0.000113205
6050 0.000056171 1 0.000017634 mult_time= 0.000116865
5200 0.000038294 1 0.000005598 mult_time= 0.000089882
5400 0.000058823 1 0.000006177 mult_time= 0.000124371
2650 0.000083162 1 0.000006158 mult_time= 0.000136431
5000 0.000282280 1 0.000006289 mult_time= 0.000329179
5408 0.000076215 1 0.000005877 mult_time= 0.000145788
5720 0.000076170 1 0.000005437 mult_time= 0.000134965
5500 0.000052413 1 0.000005484 mult_time= 0.000101826
5100 0.000046105 1 0.000006085 mult_time= 0.000090759
5000 0.000075580 1 0.000006379 mult_time= 0.000137128
2750 0.000080394 1 0.000005814 mult_time= 0.000120964
2600 0.000236838 2600 0.000006802 add_time= 0.000259114
2500 0.000070986 2500 0.000006676 add_time= 0.000100221
2550 0.000055750 2550 0.000006318 add_time= 0.000075604
2550 0.000027045 2550 0.000022343 add_time= 0.000064866
2750 0.000044601 2750 0.000006556 add_time= 0.000075341
1375 0.000064334 1375 0.000005948 add_time= 0.000084430
2750 0.000062443 2750 0.000007247 add_time= 0.000086850
2652 0.000118453 2652 0.000007205 add_time= 0.000141502
2750 0.000068569 2750 0.000013777 add_time= 0.000098499
2703 0.000024948 2703 0.000006566 add_time= 0.000047238
2550 0.000035659 2550 0.000016446 add_time= 0.000070592
2500 0.000075583 2500 0.000006156 add_time= 0.000097593
2500 0.000175555 2500 0.000006794 add_time= 0.000198404
2700 0.000056526 2700 0.000007625 add_time= 0.000088480
2500 0.000058196 2500 0.000010778 add_time= 0.000084630
2601 0.000024079 2601 0.000006456 add_time= 0.000051736
2805 0.000040112 2805 0.000006986 add_time= 0.000066760
1250 0.000225459 1250 0.000004982 add_time= 0.000241727
2650 0.000490358 2650 0.000006422 add_time= 0.000531726
3025 0.000084104 3025 0.000006351 add_time= 0.000105192
2860 0.000049805 2860 0.000006591 add_time= 0.000079873
2650 0.000015719 2650 0.000028861 add_time= 0.000058671
2808 0.000135965 2808 0.000005977 add_time= 0.000155378
1250 0.000144715 1250 0.000004913 add_time= 0.000161201
2500 0.000564798 2500 0.000008019 add_time= 0.000593379
2750 0.000052845 2750 0.000007688 add_time= 0.000078459
2750 0.000128763 2750 0.000006794 add_time= 0.000152196
2703 0.000020236 2703 0.000022015 add_time= 0.000059443
2700 0.000167402 2700 0.000006659 add_time= 0.000197726
1250 0.000029496 1250 0.000006109 add_time= 0.000061803
2750 0.000325090 2750 0.000016348 add_time= 0.000358573
3025 0.000029285 3025 0.000007427 add_time= 0.000063206
2500 0.000066392 2500 0.000005653 add_time= 0.000098210
2601 0.000105536 2601 0.000005939 add_time= 0.000125907
2805 0.000021435 2805 0.000005954 add_time= 0.000043124
2550 0.000327304 2550 0.000006811 add_time= 0.000348659
5000 0.000486627 1 0.000005872 mult_time= 0.000526126
5000 0.000090446 1 0.000005549 mult_time= 0.000123598
5000 0.000072630 1 0.000005674 mult_time= 0.000117383
5100 0.000018777 1 0.000005916 mult_time= 0.000061660
5832 0.000150047 1 0.000005572 mult_time= 0.000189634
5200 0.000088966 1 0.000005095 mult_time= 0.000118852
2500 0.000082200 2500 0.000007296 add_time= 0.000106343
2808 0.000069780 2808 0.000006862 add_time= 0.000109382
2805 0.000078608 2805 0.000007710 add_time= 0.000102759
2750 0.000018953 2750 0.000006542 add_time= 0.000051317
2805 0.000079785 2805 0.000007034 add_time= 0.000110289
2754 0.000096452 2754 0.000006561 add_time= 0.000128659
2860 0.000325052 2860 0.000008148 add_time= 0.000367766
2915 0.000110511 2915 0.000007499 add_time= 0.000135564
2808 0.000026021 2808 0.000006384 add_time= 0.000048942
2915 0.000090750 2915 0.000006226 add_time= 0.000122715
2750 0.000097519 2750 0.000005858 add_time= 0.000129084
2500 0.000007519 2500 0.000024779 add_time= 0.000049361
2700 0.000049147 2700 0.000006803 add_time= 0.000080997
1250 0.000065114 1250 0.000006713 add_time= 0.000086371
2650 0.000402501 2650 0.000006142 add_time= 0.000425340
2750 0.000101275 2750 0.000008223 add_time= 0.000127201
2750 0.000095854 2750 0.000017936 add_time= 0.000130022
2754 0.000126406 2754 0.000006883 add_time= 0.000150511
2700 0.000149575 2700 0.000006198 add_time= 0.000179585
1250 0.004874489 1250 0.000006735 add_time= 0.004899457
2500 0.000159610 2500 0.000007240 add_time= 0.000199187
2500 0.000027002 2500 0.000006904 add_time= 0.000050174
2500 0.000125092 2500 0.000007240 add_time= 0.000156367
2750 0.000053258 2750 0.000010163 add_time= 0.000080704
2550 0.000081451 2550 0.000006567 add_time= 0.000121649
2805 0.000024475 2805 0.000006649 add_time= 0.000056796
2650 0.000125764 2650 0.000007039 add_time= 0.000150200
2750 0.000087307 2750 0.000009784 add_time= 0.000122962
2550 0.000095468 2550 0.000014496 add_time= 0.000125340
2550 0.000006346 2550 0.000012874 add_time= 0.000041495
2550 0.000138244 2550 0.000009897 add_time= 0.000172393
2700 0.000245943 2700 0.000005802 add_time= 0.000266872
1250 0.000052198 1250 0.000007840 add_time= 0.000073196
2575 0.000352324 2650 0.000016851 mult_time= 0.000529188
5355 0.000077085 2756 0.000008874 mult_time= 0.000203312
5400 0.000172281 2915 0.000008886 mult_time= 0.000244945
5200 0.000222401 2703 0.000008558 mult_time= 0.000292840
5720 0.000073494 2703 0.000008170 mult_time= 0.000143606
5350 0.014432959 2862 0.000008252 mult_time= 0.014497859
5000 0.000073743 2500 0.000008109 mult_time= 0.000148279
5610 0.000417793 2600 0.000007951 mult_time= 0.000482166
5500 0.000212307 2500 0.000007753 mult_time= 0.000277395
5250 0.000115927 2750 0.000007976 mult_time= 0.000180863
5050 0.000139416 2550 0.000007869 mult_time= 0.000210934
5775 0.000143828 2750 0.000010477 mult_time= 0.000254305
5000 0.000255775 2500 0.000008188 mult_time= 0.000335933
5000 0.000107152 2500 0.000008316 mult_time= 0.000183412
5000 0.000150058 2500 0.000007896 mult_time= 0.000231545
5050 0.000187566 2550 0.000008665 mult_time= 0.000269041
5000 0.000121220 2500 0.000008485 mult_time= 0.000200063
5670 0.000184907 2750 0.000008225 mult_time= 0.000268803
5670 0.000092393 2756 0.000007945 mult_time= 0.000175636
5720 0.000174370 2704 0.000008616 mult_time= 0.000256185
5202 0.000190804 2600 0.000008618 mult_time= 0.000268927
