#input_size get_time acc_size acc_time op_type overall_time
5353 0.000173589 2550 0.000007923 mult_time= 0.000245789
5151 0.001127844 2550 0.000008527 mult_time= 0.001203196
5830 0.000436258 2805 0.000008751 mult_time= 0.000523248
5508 0.000427167 2601 0.000008327 mult_time= 0.000501668
5353 0.000096541 2550 0.000008152 mult_time= 0.000169061
5555 0.000396452 2550 0.000008054 mult_time= 0.000471969
5000 0.000394727 2500 0.000007646 mult_time= 0.000467727
5250 0.000368779 2750 0.000011470 mult_time= 0.000445886
5000 0.000400165 2500 0.000008163 mult_time= 0.000472471
5050 0.000501032 2550 0.000008316 mult_time= 0.000579729
5460 0.000279933 2750 0.000007781 mult_time= 0.000354831
5350 0.000284183 2862 0.000010896 mult_time= 0.000371546
5408 0.000235966 2700 0.000008117 mult_time= 0.000307515
5200 0.000268874 2700 0.000007903 mult_time= 0.000340309
5200 0.000051788 2700 0.000008349 mult_time= 0.000129420
5720 0.000255856 2700 0.000007915 mult_time= 0.000321287
5200 0.000092480 2700 0.000011202 mult_time= 0.000161369
5253 0.000260966 2650 0.000007655 mult_time= 0.000325046
5100 0.000076938 2600 0.000007542 mult_time= 0.000139446
5000 0.000122280 2500 0.000007566 mult_time= 0.000184270
5250 0.000148426 2750 0.000009911 mult_time= 0.000212320
5050 0.000140176 2550 0.000007835 mult_time= 0.000209436
5775 0.000472508 2750 0.000008258 mult_time= 0.000569814
5460 0.000383435 2750 0.000013878 mult_time= 0.000465928
5250 0.000470837 2750 0.000011251 mult_time= 0.000572104
5250 0.000176689 2750 0.000007918 mult_time= 0.000244077
5512 0.000049569 2805 0.000007950 mult_time= 0.000115081
5775 0.001373406 2750 0.000008430 mult_time= 0.001457979
4000 0.000367556 1375 0.000011866 mult_time= 0.000457201
5100 0.000197883 2600 0.000007613 mult_time= 0.000257582
5355 0.000242566 2750 0.000010632 mult_time= 0.000311513
2500 0.000241388 2500 0.000007249 mult_time= 0.000292532
5050 0.000220942 2550 0.000007954 mult_time= 0.000294230
5500 0.000247581 2500 0.000007628 mult_time= 0.000307613
3750 0.000242269 1250 0.000007486 mult_time= 0.000310834
3850 0.000066072 1300 0.000007048 mult_time= 0.000118460
3750 0.000077016 1250 0.000007046 mult_time= 0.000125397
4160 0.000062255 1375 0.000006736 mult_time= 0.000114255
3800 0.000047282 1275 0.000006647 mult_time= 0.000096983
3750 0.000053058 1250 0.000006722 mult_time= 0.000102411
5830 0.000234311 2809 0.000008580 mult_time= 0.000399634
5400 0.000137077 2915 0.000008464 mult_time= 0.000216968
2575 0.000282542 2650 0.000008188 mult_time= 0.000345399
5200 0.000297999 2703 0.000008027 mult_time= 0.000379475
5150 0.000323291 2650 0.000007941 mult_time= 0.000398934
5150 0.000184558 2650 0.000008694 mult_time= 0.000263900
5300 0.000204923 2500 0.000008156 mult_time= 0.000291466
5500 0.000325130 2500 0.000008875 mult_time= 0.000406674
5100 0.000203448 2500 0.000007955 mult_time= 0.000282464
5050 0.000112273 2550 0.000008034 mult_time= 0.000190442
5200 0.000162125 2700 0.000008176 mult_time= 0.000247376
3750 0.000484497 1250 0.000007326 mult_time= 0.000545302
5100 0.000128528 2500 0.000008027 mult_time= 0.000205207
5565 0.000157629 2750 0.000009209 mult_time= 0.000240778
5400 0.000324282 2500 0.000007864 mult_time= 0.000403137
5000 0.000239575 2500 0.000008521 mult_time= 0.000316076
5304 0.000184850 2700 0.000007784 mult_time= 0.000261288
5500 0.000343131 2500 0.000008045 mult_time= 0.000423171
5304 0.000452665 2600 0.000008461 mult_time= 0.000527551
5671 0.000381562 2860 0.000010549 mult_time= 0.000460591
5100 0.000424259 2600 0.000007472 mult_time= 0.000499969
5100 0.000374613 2600 0.000007983 mult_time= 0.000454231
5610 0.000432142 2600 0.000008110 mult_time= 0.000507462
5100 0.000332680 2600 0.000007728 mult_time= 0.000404760
5350 0.000109108 2860 0.000008307 mult_time= 0.000187209
5610 0.000138041 2600 0.000008045 mult_time= 0.000213755
2550 0.000224639 2600 0.000007473 mult_time= 0.000279429
5100 0.000358855 2600 0.000008081 mult_time= 0.000437900
5400 0.000431380 2500 0.000007878 mult_time= 0.000502460
5460 0.000395090 2750 0.000007778 mult_time= 0.000470712
5500 0.000272995 2500 0.000008015 mult_time= 0.000347658
2500 0.000391704 2500 0.000008044 mult_time= 0.000449073
5400 0.000445574 2500 0.000008356 mult_time= 0.000528284
3750 0.000442558 1250 0.000007309 mult_time= 0.000500000
5457 0.000104488 2860 0.000008027 mult_time= 0.000176161
6050 0.000049133 3025 0.000043977 mult_time= 0.000162621
5724 0.000147396 2805 0.000008654 mult_time= 0.000227340
5775 0.000081374 2750 0.000008063 mult_time= 0.000157324
5250 0.000192896 2750 0.000008082 mult_time= 0.000266970
5000 0.000136833 2500 0.000007902 mult_time= 0.000205087
5100 0.000268580 2600 0.000007773 mult_time= 0.000340708
5250 0.000211194 2750 0.000008360 mult_time= 0.000285834
2625 0.000513221 2750 0.000007979 mult_time= 0.000581016
5000 0.000152029 2500 0.000007578 mult_time= 0.000224193
5250 0.000160792 2750 0.000007814 mult_time= 0.000235656
5565 0.000082498 2750 0.000008599 mult_time= 0.000153566
5250 0.000136092 2750 0.000008509 mult_time= 0.000215372
5250 0.000176899 2750 0.000008709 mult_time= 0.000255433
5565 0.000145930 2750 0.000011273 mult_time= 0.000226194
5355 0.000248836 2750 0.000008152 mult_time= 0.000328641
5610 0.000101402 3025 0.000008191 mult_time= 0.000177011
5000 0.000408592 2500 0.000007927 mult_time= 0.000477718
5000 0.000720539 2500 0.000010677 mult_time= 0.000791112
5050 0.000549555 2550 0.000007670 mult_time= 0.000621891
5000 0.000816214 2500 0.000007947 mult_time= 0.000887026
5500 0.000385778 2500 0.000008682 mult_time= 0.000463396
5250 0.000361389 2750 0.000008027 mult_time= 0.000436077
5000 0.000497486 2500 0.000007885 mult_time= 0.000568829
5000 0.000433827 2500 0.000007593 mult_time= 0.000506454
5720 0.000431303 2700 0.000016560 mult_time= 0.000519565
3900 0.000066446 1250 0.000009462 mult_time= 0.000130385
5775 0.000031005 2750 0.000016215 mult_time= 0.000108226
5355 0.000010593 2750 0.000073056 mult_time= 0.000181468
5460 0.000028910 2750 0.000015104 mult_time= 0.000101641
5610 0.000033979 3025 0.000136683 mult_time= 0.000261383
5406 0.000010389 2805 0.000016001 mult_time= 0.000093172
6050 0.000037659 3025 0.000073939 mult_time= 0.000169312
5304 0.000026123 2703 0.000193924 mult_time= 0.000296222
5150 0.000036875 2652 0.000089732 mult_time= 0.000196942
5050 0.000025972 2550 0.000014989 mult_time= 0.000099201
5555 0.000120863 2550 0.000087640 mult_time= 0.000273045
5454 0.000081142 2550 0.000014839 mult_time= 0.000162221
5250 0.000049940 2754 0.000261578 mult_time= 0.000403356
3876 0.000179015 1275 0.000007056 mult_time= 0.000235796
5100 0.000227209 2600 0.000007623 mult_time= 0.000290927
5250 0.000359748 2750 0.000007351 mult_time= 0.000422915
5000 0.000212658 2500 0.000007159 mult_time= 0.000268496
5500 0.000365008 2500 0.000007161 mult_time= 0.000425485
5408 0.000334242 2700 0.000022344 mult_time= 0.000412279
3750 0.000348130 1250 0.000007089 mult_time= 0.000399699
5151 0.000438530 2550 0.000007759 mult_time= 0.000500210
5454 0.000377911 2550 0.000007380 mult_time= 0.000438724
5050 0.001251543 2550 0.000007514 mult_time= 0.001310153
5304 0.000355981 2601 0.000007317 mult_time= 0.000417128
5050 0.000274774 2550 0.000007443 mult_time= 0.000340371
1900 0.000329708 1275 0.000005950 mult_time= 0.000368916
5665 0.000093095 2652 0.000007539 mult_time= 0.000150645
5050 0.000241592 2550 0.000007149 mult_time= 0.000298145
5555 0.000254029 2550 0.000007453 mult_time= 0.000310524
2525 0.000256062 2550 0.000007418 mult_time= 0.000306210
5250 0.000297250 2754 0.000007517 mult_time= 0.000359879
4180 0.000411521 1275 0.000006593 mult_time= 0.000461217
5000 0.000237105 2500 0.000007244 mult_time= 0.000294617
5775 0.000295644 2750 0.000007345 mult_time= 0.000356600
5400 0.000284000 2500 0.000007113 mult_time= 0.000342117
5300 0.000261724 2500 0.000007198 mult_time= 0.000321291
5151 0.000259465 2550 0.000007036 mult_time= 0.000315212
5000 0.000740696 2500 0.000007509 mult_time= 0.000800499
5457 0.000039141 2862 0.000008039 mult_time= 0.000102682
2650 0.000071052 2808 0.000007546 mult_time= 0.000122772
5200 0.000102913 2700 0.000007727 mult_time= 0.000160851
5200 0.000268754 2700 0.000008321 mult_time= 0.000341360
5200 0.000167842 2700 0.000007734 mult_time= 0.000228306
5200 0.000175753 2700 0.000010163 mult_time= 0.000241382
5000 0.000199056 2500 0.000007700 mult_time= 0.000257452
5775 0.000148859 2750 0.000007639 mult_time= 0.000214651
5000 0.000238572 2500 0.000008231 mult_time= 0.000311330
5000 0.000162649 2500 0.000008181 mult_time= 0.000257854
5304 0.000053373 2700 0.000007606 mult_time= 0.000116009
3825 0.000196888 1250 0.000006506 mult_time= 0.000249269
5350 0.000130931 2860 0.000008167 mult_time= 0.000232400
5720 0.000145885 3025 0.000008318 mult_time= 0.000211166
5500 0.001183382 3025 0.000007975 mult_time= 0.001249561
5300 0.000041447 2805 0.000008096 mult_time= 0.000103949
5565 0.000056996 2750 0.000008501 mult_time= 0.000129156
5565 0.000065929 2750 0.000007833 mult_time= 0.000129272
4000 0.001198391 1375 0.000007044 mult_time= 0.001254238
5202 0.001368535 2600 0.000007940 mult_time= 0.001431837
2500 0.002390707 2500 0.000007406 mult_time= 0.002439556
5300 0.001647718 2500 0.000007711 mult_time= 0.001706663
5000 0.001072487 2500 0.000007297 mult_time= 0.001131280
5775 0.001312272 2750 0.000007842 mult_time= 0.001375646
3900 0.001160106 1325 0.000006943 mult_time= 0.001215709
3750 0.002785867 1250 0.000027187 mult_time= 0.002867962
4400 0.002408139 1375 0.000007615 mult_time= 0.002471389
4028 0.001150893 1275 0.000006905 mult_time= 0.001202588
4125 0.003255106 1250 0.000006862 mult_time= 0.003305909
2500 0.000217953 2500 0.000006517 add_time= 0.000248469
2600 0.000127161 2600 0.000006449 add_time= 0.000149275
2750 0.000014544 2750 0.000024065 add_time= 0.000052870
2652 0.000052584 2652 0.000007144 add_time= 0.000075828
2700 0.000059286 2700 0.000005891 add_time= 0.000079343
2550 0.000178723 2550 0.000005725 add_time= 0.000198232
2500 0.000136652 2500 0.000009120 add_time= 0.000184447
2600 0.000077784 2600 0.000008032 add_time= 0.000113241
2500 0.000113570 2500 0.000007015 add_time= 0.000151414
2750 0.000029766 2750 0.000007885 add_time= 0.000064400
2500 0.000029280 2500 0.000007866 add_time= 0.000070291
2500 0.000024192 2500 0.000008217 add_time= 0.000057756
2650 0.000189713 2650 0.000006809 add_time= 0.000218077
2756 0.000054089 2756 0.000006549 add_time= 0.000084016
2750 0.000048847 2750 0.000006697 add_time= 0.000071696
2652 0.000007935 2652 0.000088444 add_time= 0.000113829
2700 0.000027938 2700 0.000006599 add_time= 0.000051641
1250 0.000222127 1250 0.000005956 add_time= 0.000243090
5300 0.000386323 1 0.000006240 mult_time= 0.000457177
5940 0.000053130 1 0.000006304 mult_time= 0.000105870
5940 0.000087139 1 0.000017422 mult_time= 0.000153747
5100 0.000064360 1 0.000006050 mult_time= 0.000119628
5100 0.000078929 1 0.000005549 mult_time= 0.000127078
5000 0.000122513 1 0.000005493 mult_time= 0.000182703
2500 0.000138899 1 0.000006798 mult_time= 0.000207638
5200 0.000467814 1 0.000006264 mult_time= 0.000564799
5500 0.000067985 1 0.000006165 mult_time= 0.000117684
5500 0.000064767 1 0.000005477 mult_time= 0.000112605
5500 0.000048709 1 0.000013238 mult_time= 0.000104816
5400 0.000094414 1 0.000006254 mult_time= 0.000142546
2550 0.000087154 1 0.000005862 mult_time= 0.000128088
5406 0.000230124 1 0.000006319 mult_time= 0.000281427
5200 0.000105465 1 0.000006065 mult_time= 0.000160725
5610 0.000133406 1 0.000006461 mult_time= 0.000208303
5100 0.000076251 1 0.000005593 mult_time= 0.000125667
5304 0.000121752 1 0.000005537 mult_time= 0.000171839
5000 0.000053781 1 0.000005623 mult_time= 0.000112946
6050 0.000086404 1 0.000006009 mult_time= 0.000140151
2500 0.000055583 1 0.000005407 mult_time= 0.000098972
5100 0.000064032 1 0.000006709 mult_time= 0.000119200
5408 0.000070494 1 0.000005579 mult_time= 0.000134998
6050 0.000085315 1 0.000006391 mult_time= 0.000142204
5000 0.000082815 1 0.000005907 mult_time= 0.000131145
5940 0.000122368 1 0.000006282 mult_time= 0.000182647
5100 0.000087903 1 0.000017314 mult_time= 0.000154839
5500 0.000269243 1 0.000006552 mult_time= 0.000320499
6050 0.000062579 1 0.000006649 mult_time= 0.000116080
2750 0.000051953 1 0.000006061 mult_time= 0.000104312
5400 0.000069159 1 0.000006547 mult_time= 0.000118214
5500 0.000095217 1 0.000006355 mult_time= 0.000143630
2750 0.000164300 1 0.000005914 mult_time= 0.000212144
5500 0.000127788 1 0.000007097 mult_time= 0.000186227
5720 0.000067376 1 0.000014472 mult_time= 0.000129011
5000 0.000079970 1 0.000006221 mult_time= 0.000126984
5508 0.000053053 1 0.000006319 mult_time= 0.000110201
5610 0.000045375 1 0.000005545 mult_time= 0.000087840
5000 0.000086830 1 0.000006329 mult_time= 0.000142258
5000 0.000267557 1 0.000006155 mult_time= 0.000323542
5500 0.000109532 1 0.000006354 mult_time= 0.000179843
5500 0.000059298 1 0.000006804 mult_time= 0.000124728
5610 0.000112909 1 0.000006075 mult_time= 0.000174706
5400 0.000083620 1 0.000006340 mult_time= 0.000152790
2550 0.000039795 1 0.000005713 mult_time= 0.000080808
5000 0.000412262 1 0.000005929 mult_time= 0.000477010
2500 0.000060736 1 0.000005747 mult_time= 0.000107881
5000 0.000099379 1 0.000006697 mult_time= 0.000145341
5100 0.000050930 1 0.000006105 mult_time= 0.000098647
5000 0.000061794 1 0.000006273 mult_time= 0.000107706
2650 0.000306116 1 0.000005842 mult_time= 0.000348956
5200 0.000134854 1 0.000005786 mult_time= 0.000180839
5000 0.000057769 1 0.000005997 mult_time= 0.000102257
5400 0.000076060 1 0.000006218 mult_time= 0.000123602
5500 0.000111271 1 0.000006378 mult_time= 0.000160325
5300 0.000267262 1 0.000006269 mult_time= 0.000315040
5100 0.000118506 1 0.000010616 mult_time= 0.000169656
5000 0.000080064 1 0.000006177 mult_time= 0.000132030
5304 0.000142359 1 0.000006252 mult_time= 0.000188100
5940 0.000087425 1 0.000006308 mult_time= 0.000136467
5000 0.000130955 1 0.000006128 mult_time= 0.000179543
5200 0.000063717 1 0.000025037 mult_time= 0.000133373
5500 0.000036279 1 0.000009872 mult_time= 0.000085163
5100 0.000082148 1 0.000006258 mult_time= 0.000146260
5100 0.000138766 1 0.000006180 mult_time= 0.000185401
2700 0.000587254 1 0.000005864 mult_time= 0.000626986
2550 0.000080444 1 0.000005785 mult_time= 0.000118800
5300 0.000391410 1 0.000005765 mult_time= 0.000436694
5000 0.000053722 1 0.000006157 mult_time= 0.000100066
5720 0.000044984 1 0.000006253 mult_time= 0.000100613
5202 0.000029652 1 0.000006222 mult_time= 0.000076789
5610 0.000096277 1 0.000005741 mult_time= 0.000138861
5300 0.000292648 1 0.000013599 mult_time= 0.000348625
5000 0.000060067 1 0.000005736 mult_time= 0.000102870
5000 0.000140265 1 0.000005607 mult_time= 0.000180505
5500 0.000080103 1 0.000006248 mult_time= 0.000136798
5100 0.000052474 1 0.000006037 mult_time= 0.000096611
5000 0.000082582 1 0.000006110 mult_time= 0.000126553
5406 0.000150056 1 0.000006378 mult_time= 0.000199907
5200 0.000067691 1 0.000014340 mult_time= 0.000118530
5200 0.000174692 1 0.000006251 mult_time= 0.000228605
5202 0.000072743 1 0.000006388 mult_time= 0.000117558
5000 0.000102024 1 0.000006214 mult_time= 0.000146902
5500 0.000045011 1 0.000005578 mult_time= 0.000089945
5000 0.000086257 1 0.000006262 mult_time= 0.000133695
5200 0.000124412 1 0.000005618 mult_time= 0.000166607
5500 0.000074749 1 0.000006125 mult_time= 0.000132632
5610 0.000048752 1 0.000006171 mult_time= 0.000097381
5100 0.000052794 1 0.000005745 mult_time= 0.000093931
5500 0.000221094 1 0.000006333 mult_time= 0.000296643
5200 0.000195613 1 0.000006246 mult_time= 0.000245258
5200 0.000077767 1 0.000006258 mult_time= 0.000125375
5500 0.000058722 1 0.000006191 mult_time= 0.000111413
5100 0.000065087 1 0.000006172 mult_time= 0.000109922
5508 0.000109725 1 0.000006216 mult_time= 0.000168596
2500 0.000133992 1 0.000006461 mult_time= 0.000175392
5000 0.000398402 1 0.000006192 mult_time= 0.000443610
5000 0.000099603 1 0.000005378 mult_time= 0.000140089
5500 0.000039716 1 0.000006320 mult_time= 0.000086935
5610 0.000051644 1 0.000006199 mult_time= 0.000097800
5500 0.000113862 1 0.000006067 mult_time= 0.000159846
2750 0.000112286 1 0.000005753 mult_time= 0.000148957
5200 0.000471139 1 0.000006137 mult_time= 0.000519502
5300 0.000053739 1 0.000006185 mult_time= 0.000099288
5500 0.000045484 1 0.000006034 mult_time= 0.000092006
5100 0.000055732 1 0.000005609 mult_time= 0.000102788
5100 0.000093651 1 0.000005533 mult_time= 0.000139151
2750 0.000092090 1 0.000006009 mult_time= 0.000132054
5000 0.000281220 1 0.000006026 mult_time= 0.000334063
5500 0.000125344 1 0.000006232 mult_time= 0.000172170
5610 0.000039074 1 0.000006568 mult_time= 0.000096747
5500 0.000046171 1 0.000005746 mult_time= 0.000102601
5508 0.000058754 1 0.000006370 mult_time= 0.000107168
5500 0.000357066 1 0.000006351 mult_time= 0.000407122
5200 0.000104380 1 0.000006029 mult_time= 0.000170078
5100 0.000071777 1 0.000006366 mult_time= 0.000118529
5100 0.000104777 1 0.000005957 mult_time= 0.000152683
5100 0.000096570 1 0.000005324 mult_time= 0.000146131
5100 0.000038641 1 0.000006496 mult_time= 0.000085432
5300 0.000398246 1 0.000006104 mult_time= 0.000467843
6050 0.000094862 1 0.000006161 mult_time= 0.000143204
2500 0.000086114 1 0.000012976 mult_time= 0.000131608
6050 0.000037495 1 0.000006206 mult_time= 0.000084541
5100 0.000086777 1 0.000005779 mult_time= 0.000133275
5500 0.000058681 1 0.000006180 mult_time= 0.000109403
5000 0.000371587 1 0.000006227 mult_time= 0.000417652
5500 0.000053672 1 0.000005761 mult_time= 0.000097260
6050 0.000040400 1 0.000006377 mult_time= 0.000095132
5500 0.000131899 1 0.000010865 mult_time= 0.000180952
5940 0.000097580 1 0.000006459 mult_time= 0.000160919
2600 0.000040698 1 0.000025781 mult_time= 0.000101016
5830 0.000142265 1 0.000006220 mult_time= 0.000189929
5720 0.000086075 1 0.000005500 mult_time= 0.000149519
5610 0.000077402 1 0.000006178 mult_time= 0.000123179
5100 0.000127178 1 0.000017783 mult_time= 0.000192288
2500 0.000054392 1 0.000005073 mult_time= 0.000093950
2500 0.000044734 1 0.000005832 mult_time= 0.000082207
5830 0.000227125 1 0.000006400 mult_time= 0.000292079
5300 0.000118302 1 0.000005187 mult_time= 0.000158943
5000 0.000074866 1 0.000005861 mult_time= 0.000129158
5000 0.000082108 1 0.000007339 mult_time= 0.000160197
2700 0.000099971 1 0.000005982 mult_time= 0.000140616
2500 0.000055969 1 0.000006064 mult_time= 0.000095899
5000 0.000389567 1 0.000006409 mult_time= 0.000447385
5200 0.000049547 1 0.000005898 mult_time= 0.000097308
5500 0.000111397 1 0.000006036 mult_time= 0.000156943
5200 0.000078011 1 0.000006032 mult_time= 0.000136643
5500 0.000085148 1 0.000006420 mult_time= 0.000149715
5100 0.000073519 1 0.000006174 mult_time= 0.000113191
5000 0.000292510 1 0.000005984 mult_time= 0.000341944
5720 0.000054089 1 0.000005736 mult_time= 0.000097642
5100 0.000052217 1 0.000005050 mult_time= 0.000104522
5500 0.001122114 1 0.000005612 mult_time= 0.001163353
2750 0.000032267 1 0.000005339 mult_time= 0.000074287
5406 0.000058386 1 0.000005317 mult_time= 0.000098830
5610 0.000107724 1 0.000005662 mult_time= 0.000160000
2750 0.000036230 1 0.000004941 mult_time= 0.000068551
5300 0.000386533 1 0.000006597 mult_time= 0.000438465
5720 0.000141037 1 0.000005883 mult_time= 0.000191098
5500 0.000256411 1 0.000005497 mult_time= 0.000298663
2550 0.000037154 1 0.000005543 mult_time= 0.000073890
5616 0.000089246 1 0.000006210 mult_time= 0.000138998
6050 0.000082675 1 0.000005900 mult_time= 0.000127076
5100 0.000182705 1 0.000006015 mult_time= 0.000226496
5304 0.000081426 1 0.000005503 mult_time= 0.000121865
5500 0.000075217 1 0.000006305 mult_time= 0.000135499
5100 0.000177262 1 0.000005728 mult_time= 0.000237738
5000 0.000063791 1 0.000005466 mult_time= 0.000103720
5400 0.000123716 1 0.000006251 mult_time= 0.000170267
2500 0.000073574 1 0.000005879 mult_time= 0.000113057
5500 0.000149598 1 0.000006063 mult_time= 0.000196144
5000 0.000118496 1 0.000006007 mult_time= 0.000174663
5720 0.000083863 1 0.000005594 mult_time= 0.000125025
5300 0.000042950 1 0.000005971 mult_time= 0.000086169
5100 0.000033915 1 0.000006201 mult_time= 0.000084965
5100 0.000122661 1 0.000005800 mult_time= 0.000165848
5300 0.000357263 1 0.000006083 mult_time= 0.000403616
5000 0.000171006 1 0.000006146 mult_time= 0.000213856
5400 0.000066232 1 0.000006213 mult_time= 0.000117218
5202 0.000052597 1 0.000006176 mult_time= 0.000096735
5940 0.000142578 1 0.000006092 mult_time= 0.000188683
5200 0.000339975 1 0.000006069 mult_time= 0.000385549
5512 0.000062891 1 0.000005379 mult_time= 0.000104407
5400 0.000086466 1 0.000005941 mult_time= 0.000138689
5100 0.000055837 1 0.000005469 mult_time= 0.000093201
5000 0.000062416 1 0.000006058 mult_time= 0.000104860
5500 0.000052023 1 0.000006067 mult_time= 0.000108013
5000 0.000059370 1 0.000005666 mult_time= 0.000100035
5500 0.000226770 1 0.000005853 mult_time= 0.000273153
2600 0.000037165 1 0.000005009 mult_time= 0.000070879
5100 0.000052715 1 0.000005846 mult_time= 0.000104247
5508 0.000105897 1 0.000006221 mult_time= 0.000156091
5100 0.000058863 1 0.000005852 mult_time= 0.000100795
2500 0.000062285 1 0.000005910 mult_time= 0.000101621
5000 0.000323467 1 0.000005739 mult_time= 0.000366101
5100 0.000133022 1 0.000005897 mult_time= 0.000178244
5500 0.000061604 1 0.000006436 mult_time= 0.000119012
5500 0.000063851 1 0.000006153 mult_time= 0.000126626
5832 0.000218901 1 0.000006524 mult_time= 0.000265654
5000 0.000095848 1 0.000006017 mult_time= 0.000140218
5200 0.000073342 1 0.000006240 mult_time= 0.000118639
5000 0.000049154 1 0.000005890 mult_time= 0.000093146
5610 0.000060121 1 0.000006181 mult_time= 0.000115788
5724 0.000056940 1 0.000006215 mult_time= 0.000115457
2500 0.000041315 1 0.000005953 mult_time= 0.000080509
5724 0.000451636 1 0.000006011 mult_time= 0.000498376
5720 0.000058183 1 0.000006224 mult_time= 0.000104731
5500 0.000060188 1 0.000006094 mult_time= 0.000104623
5508 0.000090590 1 0.000005861 mult_time= 0.000135427
2750 0.000091796 1 0.000005798 mult_time= 0.000130135
5300 0.000247855 1 0.000006222 mult_time= 0.000293141
6050 0.000119932 1 0.000005807 mult_time= 0.000165768
5100 0.000108121 1 0.000005847 mult_time= 0.000150590
5100 0.000063762 1 0.000005785 mult_time= 0.000109845
5500 0.000100596 1 0.000010814 mult_time= 0.000150046
2750 0.000090752 2750 0.000007193 add_time= 0.000114929
2600 0.000204688 2600 0.000006495 add_time= 0.000226043
2860 0.000094009 2860 0.000005634 add_time= 0.000113085
2550 0.000068146 2550 0.000021545 add_time= 0.000104256
2750 0.000016100 2750 0.000013545 add_time= 0.000044922
2750 0.000031234 2750 0.000006526 add_time= 0.000050956
2601 0.000067266 2601 0.000006077 add_time= 0.000092490
2750 0.000062653 2750 0.000007038 add_time= 0.000085287
2500 0.000241726 2500 0.000006658 add_time= 0.000273835
2650 0.000106752 2650 0.000006841 add_time= 0.000128958
2750 0.000084623 2750 0.000006577 add_time= 0.000106853
2500 0.000022994 2500 0.000006774 add_time= 0.000053080
2700 0.000103751 2700 0.000006561 add_time= 0.000125218
1275 0.000038018 1275 0.000005713 add_time= 0.000055928
2500 0.000309223 2500 0.000007169 add_time= 0.000340370
2808 0.000064646 2808 0.000010385 add_time= 0.000090348
2500 0.000064106 2500 0.000006341 add_time= 0.000085291
1250 0.000020676 1250 0.000119604 add_time= 0.000151224
2754 0.000017409 2754 0.000022342 add_time= 0.000053406
2970 0.000188158 2970 0.000006748 add_time= 0.000210734
2756 0.000158646 2756 0.000007328 add_time= 0.000190110
2500 0.000114683 2500 0.000006170 add_time= 0.000146698
2500 0.000035230 2500 0.000013410 add_time= 0.000064172
2550 0.000013575 2550 0.000012468 add_time= 0.000039294
2652 0.000060440 2652 0.000006258 add_time= 0.000079972
2500 0.000127892 2500 0.000005761 add_time= 0.000146150
2750 0.000075607 2750 0.000005791 add_time= 0.000094649
2703 0.000343339 2703 0.000007170 add_time= 0.000366635
2704 0.000035807 2704 0.000005952 add_time= 0.000067214
2805 0.000260935 2805 0.000008536 add_time= 0.000285330
2601 0.000016162 2601 0.000013797 add_time= 0.000056389
2805 0.000036831 2805 0.000005935 add_time= 0.000057046
2750 0.000168972 2750 0.000006580 add_time= 0.000190674
2650 0.000168082 2650 0.000006913 add_time= 0.000191058
2500 0.000117472 2500 0.000010922 add_time= 0.000143372
2500 0.000081212 2500 0.000006424 add_time= 0.000102795
2750 0.000036332 2750 0.000006821 add_time= 0.000063555
2700 0.000068438 2700 0.000006654 add_time= 0.000090499
1250 0.000023602 1250 0.000005887 add_time= 0.000042415
2915 0.000101006 2915 0.000006512 add_time= 0.000123559
2704 0.000029864 2704 0.000006367 add_time= 0.000051647
2750 0.000125694 2750 0.000006452 add_time= 0.000147532
2500 0.000014610 2500 0.000012324 add_time= 0.000039904
2550 0.000013670 2550 0.000012063 add_time= 0.000038638
2601 0.000112110 2601 0.000006097 add_time= 0.000131385
2750 0.000063965 2750 0.000006555 add_time= 0.000085745
2750 0.000058404 2750 0.000006740 add_time= 0.000081049
2500 0.000037339 2500 0.000005720 add_time= 0.000056740
2500 0.000060050 2500 0.000006029 add_time= 0.000087947
2750 0.000040056 2750 0.000006498 add_time= 0.000061919
2500 0.000136730 2500 0.000006975 add_time= 0.000158819
2550 0.000040102 2550 0.000006707 add_time= 0.000070241
2500 0.000068344 2500 0.000006641 add_time= 0.000103582
2550 0.000025624 2550 0.000015198 add_time= 0.000065564
2754 0.000027127 2754 0.000020954 add_time= 0.000063990
2808 0.000339532 2808 0.000010760 add_time= 0.000367313
2750 0.000058939 2750 0.000009110 add_time= 0.000083827
2550 0.000355187 2550 0.000008310 add_time= 0.000381182
2600 0.000030488 2600 0.000006599 add_time= 0.000056352
2500 0.000022073 2500 0.000005683 add_time= 0.000042226
2550 0.000062222 2550 0.000005890 add_time= 0.000082659
2600 0.000120661 2600 0.000006633 add_time= 0.000143846
5618 0.000345602 1 0.000012644 mult_time= 0.000400197
5304 0.000094657 1 0.000004909 mult_time= 0.000126746
5200 0.000122995 1 0.000004558 mult_time= 0.000151331
5940 0.000172945 1 0.000005437 mult_time= 0.000221841
5300 0.000079293 1 0.000005495 mult_time= 0.000134155
2500 0.000107244 1 0.000016856 mult_time= 0.000158299
2550 0.000077406 1 0.000005153 mult_time= 0.000113551
2500 0.000180068 2500 0.000006563 add_time= 0.000203213
2550 0.000087989 2550 0.000013319 add_time= 0.000118488
2750 0.000055683 2750 0.000006239 add_time= 0.000077546
2550 0.000173973 2550 0.000006608 add_time= 0.000197264
2500 0.000106021 2500 0.000005973 add_time= 0.000126426
1250 0.000038794 1250 0.000012698 add_time= 0.000065413
2500 0.000322744 2500 0.000006588 add_time= 0.000346323
