#input_size get_time acc_size acc_time op_type overall_time
5250 0.005205290 2750 0.000008437 mult_time= 0.005267658
5777 0.002474695 2970 0.000008094 mult_time= 0.002539298
5610 0.002184696 2600 0.000010507 mult_time= 0.002248799
5000 0.002257465 2500 0.000007321 mult_time= 0.002313168
5000 0.002819631 2500 0.000007242 mult_time= 0.002874678
5250 0.003200159 2750 0.000007821 mult_time= 0.003260623
5500 0.004522435 3025 0.000010106 mult_time= 0.004589114
4320 0.000454893 1375 0.000006885 mult_time= 0.000509146
5460 0.003721764 2750 0.000007818 mult_time= 0.003782369
5304 0.002245983 2700 0.000007765 mult_time= 0.002304774
4125 0.004144512 1250 0.000009171 mult_time= 0.004193834
2500 0.000036215 2500 0.000008104 mult_time= 0.000085660
5151 0.000822931 2550 0.000008622 mult_time= 0.000883791
5200 0.003555031 2700 0.000023800 mult_time= 0.003629462
5350 0.000096817 2860 0.000037365 mult_time= 0.000197095
5250 0.000052192 2750 0.000087789 mult_time= 0.000200301
5450 0.000046617 2970 0.000027981 mult_time= 0.000125727
5050 0.002581862 2550 0.000023585 mult_time= 0.002656755
2650 0.000062771 2805 0.000027170 mult_time= 0.000133836
5406 0.000089382 2601 0.000026145 mult_time= 0.000177261
4180 0.000026951 1275 0.000007125 mult_time= 0.000072938
5100 0.001167477 2600 0.000008245 mult_time= 0.001233417
5000 0.001768340 2500 0.000011720 mult_time= 0.001830281
5000 0.002889909 2500 0.000007930 mult_time= 0.002945596
5200 0.004530764 2703 0.000007996 mult_time= 0.004589825
5830 0.003011835 2805 0.000007972 mult_time= 0.003074513
5508 0.002156351 2601 0.000011400 mult_time= 0.002223338
3876 0.004346872 1275 0.000006809 mult_time= 0.004395778
5050 0.001049716 2550 0.000011159 mult_time= 0.001112364
5500 0.000678226 2500 0.000009282 mult_time= 0.000764381
5200 0.000944740 2500 0.000008041 mult_time= 0.001004171
5050 0.001887540 2550 0.000008617 mult_time= 0.001952714
5250 0.002920978 2750 0.000011904 mult_time= 0.002985944
5668 0.003073067 2970 0.000009110 mult_time= 0.003138211
5720 0.003896677 2700 0.000008894 mult_time= 0.003964648
2500 0.001983891 2500 0.000008188 mult_time= 0.002036862
5050 0.002250598 2550 0.000007938 mult_time= 0.002310959
2625 0.000164136 2750 0.000007946 mult_time= 0.000216978
5355 0.000105399 2750 0.000012189 mult_time= 0.000176845
5886 0.000750569 2970 0.000008063 mult_time= 0.000822471
5300 0.001034167 2500 0.000008174 mult_time= 0.001092491
5000 0.001457273 2500 0.000008024 mult_time= 0.001526159
5400 0.002607182 2500 0.000011139 mult_time= 0.002670366
3825 0.002114726 1250 0.000006747 mult_time= 0.002163630
4125 0.000906366 1250 0.000007132 mult_time= 0.000962806
3750 0.001331820 1250 0.000006939 mult_time= 0.001379620
2625 0.001119576 2756 0.000009345 mult_time= 0.001258741
5720 0.001754893 2703 0.000009098 mult_time= 0.001857977
5940 0.001804372 2915 0.000008847 mult_time= 0.001897203
5200 0.001425541 2500 0.000008094 mult_time= 0.001520302
5252 0.001359167 2550 0.000008639 mult_time= 0.001456769
5500 0.000118486 2500 0.000007954 mult_time= 0.000216829
5000 0.000594932 2500 0.000009315 mult_time= 0.000687274
5304 0.001257424 2700 0.000008812 mult_time= 0.001357534
5720 0.000817869 2704 0.000009078 mult_time= 0.000916210
5202 0.001799389 2600 0.000010326 mult_time= 0.001890945
5100 0.002313304 2600 0.000008378 mult_time= 0.002399512
5304 0.006420682 2600 0.000008014 mult_time= 0.006509414
5610 0.000603730 2600 0.000008799 mult_time= 0.000692561
5355 0.000771478 2750 0.000010859 mult_time= 0.000888829
5353 0.000696306 2550 0.000008353 mult_time= 0.000793724
5508 0.000066119 2915 0.000009196 mult_time= 0.000182476
5500 0.000100216 3025 0.000017787 mult_time= 0.000217738
5250 0.000208530 2750 0.000008306 mult_time= 0.000317720
5100 0.000300667 2600 0.000018465 mult_time= 0.000394510
5250 0.000412832 2750 0.000008776 mult_time= 0.000497814
5400 0.000610473 2500 0.000007409 mult_time= 0.000714038
5250 0.000491927 2750 0.000007315 mult_time= 0.000585851
5250 0.000080581 2750 0.000007249 mult_time= 0.000164432
5150 0.000623160 2650 0.000007544 mult_time= 0.000708766
5250 0.000880232 2750 0.000007862 mult_time= 0.000967506
5200 0.000584409 2700 0.000007660 mult_time= 0.000670845
5100 0.000676085 2500 0.000007388 mult_time= 0.000731851
5775 0.000061119 2750 0.000008075 mult_time= 0.000122136
5400 0.000046462 2500 0.000112778 mult_time= 0.000211084
5350 0.000061122 2860 0.000190533 mult_time= 0.000299705
5775 0.000069475 2750 0.000024715 mult_time= 0.000145492
5250 0.000055931 2750 0.000023742 mult_time= 0.000128492
5830 0.000089057 2805 0.000024424 mult_time= 0.000165801
5100 0.000068678 2601 0.000024573 mult_time= 0.000140807
3800 0.000050929 1275 0.000006637 mult_time= 0.000094231
5000 0.002237681 2500 0.000007867 mult_time= 0.002290439
5500 0.002705558 2500 0.000007960 mult_time= 0.002760256
5000 0.003308912 2500 0.000008632 mult_time= 0.003363659
5665 0.002751881 2652 0.000007900 mult_time= 0.002808864
5830 0.002340515 2805 0.000008180 mult_time= 0.002399211
5250 0.006827688 2754 0.000011163 mult_time= 0.006887574
5355 0.000571535 2754 0.000007539 mult_time= 0.000628422
4104 0.000468602 1275 0.000006314 mult_time= 0.000512330
5000 0.000372580 2500 0.000007447 mult_time= 0.000425049
5050 0.000453729 2550 0.000009561 mult_time= 0.000509417
3825 0.000482551 1250 0.000006198 mult_time= 0.000524780
5616 0.000627884 2700 0.000007239 mult_time= 0.000682781
5408 0.000131064 2700 0.000007627 mult_time= 0.000187119
5665 0.000847608 2650 0.000007696 mult_time= 0.000905305
5775 0.001739910 2750 0.000008322 mult_time= 0.001799797
5050 0.001861394 2550 0.000007742 mult_time= 0.001915823
3750 0.001218537 1250 0.000006700 mult_time= 0.001260265
2750 0.000059603 3025 0.000007984 mult_time= 0.000109169
5250 0.000147708 2750 0.000008024 mult_time= 0.000204810
5300 0.001552336 2805 0.000008162 mult_time= 0.001611515
5150 0.001143188 2650 0.000008431 mult_time= 0.001200382
2625 0.002850388 2750 0.000011282 mult_time= 0.002899670
5304 0.001495335 2700 0.000008054 mult_time= 0.001553211
3850 0.000608558 1300 0.000007786 mult_time= 0.000658105
4000 0.002073214 1375 0.000007121 mult_time= 0.002120540
3800 0.003394360 1275 0.000007110 mult_time= 0.003439130
2550 0.000405735 2550 0.000009160 add_time= 0.000448252
2750 0.000105268 2750 0.000008224 add_time= 0.000139175
2970 0.000087564 2970 0.000007186 add_time= 0.000112017
2860 0.000208183 2860 0.000031326 add_time= 0.000333267
2550 0.000104723 2550 0.000050796 add_time= 0.000199582
2500 0.000124300 2500 0.000019646 add_time= 0.000182267
2750 0.000177615 2750 0.000023123 add_time= 0.001810791
2550 0.000016987 2550 0.000022191 add_time= 0.000055925
625 0.000026433 625 0.000006947 add_time= 0.000053030
2860 0.000181110 2860 0.000009806 add_time= 0.000213414
2750 0.000064588 2750 0.000010723 add_time= 0.000093724
2550 0.000038137 2550 0.000008334 add_time= 0.000060539
2750 0.000102884 2750 0.000006709 add_time= 0.000127254
2652 0.000122241 2652 0.000009669 add_time= 0.000183453
2550 0.000111826 2550 0.000006480 add_time= 0.000141821
2550 0.000037550 2550 0.000014012 add_time= 0.000065646
3025 0.000007090 3025 0.000025165 add_time= 0.000052186
3025 0.000089609 3025 0.000007145 add_time= 0.000114004
1250 0.000685171 1250 0.000007523 add_time= 0.000711863
1275 0.000168559 1275 0.000006527 add_time= 0.000207466
1250 0.000406054 1250 0.000006488 add_time= 0.000426031
2600 0.000365451 2600 0.000008926 add_time= 0.000415103
2550 0.000190213 2550 0.000008008 add_time= 0.000214171
2500 0.000104235 2500 0.000007122 add_time= 0.000128804
2805 0.000107995 2805 0.000009018 add_time= 0.000143183
2600 0.000198665 2600 0.000006788 add_time= 0.000221652
2700 0.000135459 2700 0.000006958 add_time= 0.000158605
2970 0.000111099 2970 0.000006884 add_time= 0.000133461
5356 0.002343302 2650 0.000021482 mult_time= 0.002641740
5356 0.002340928 2650 0.000008347 mult_time= 0.002432068
5100 0.002319839 2500 0.000007866 mult_time= 0.002409316
5000 0.002475506 2500 0.000008422 mult_time= 0.002560785
5100 0.002174408 2500 0.000008433 mult_time= 0.002262223
5200 0.002453320 2500 0.000007714 mult_time= 0.002537818
5050 0.000532274 2550 0.000007809 mult_time= 0.000630660
5355 0.000687362 2756 0.000013148 mult_time= 0.000789221
5350 0.000523100 2860 0.000010399 mult_time= 0.000617249
5100 0.000313889 2600 0.000007751 mult_time= 0.000407822
5408 0.000508055 2704 0.000008161 mult_time= 0.000604087
5253 0.001120831 2652 0.000010190 mult_time= 0.001274037
5350 0.000125651 2860 0.000008951 mult_time= 0.000221955
5459 0.001000997 2650 0.000009897 mult_time= 0.001105598
5250 0.000965853 2750 0.000008839 mult_time= 0.001066645
5250 0.001983252 2750 0.000008651 mult_time= 0.002077908
5000 0.001054559 2500 0.000008298 mult_time= 0.001144340
5400 0.000119313 2915 0.000008182 mult_time= 0.000218103
5350 0.005808728 2860 0.000007889 mult_time= 0.005898969
4080 0.000451387 1375 0.000009227 mult_time= 0.000548156
5250 0.000850037 2750 0.000010025 mult_time= 0.000949099
5400 0.001096143 2500 0.000008068 mult_time= 0.001182742
5000 0.001320499 2500 0.000008626 mult_time= 0.001411213
6050 0.004125850 3025 0.000036746 mult_time= 0.004246558
4000 0.000513000 1375 0.000008318 mult_time= 0.000576587
5565 0.001143332 2750 0.000008774 mult_time= 0.001213699
5050 0.000768159 2550 0.000007914 mult_time= 0.000831657
5100 0.001664687 2500 0.000007985 mult_time= 0.001721009
5000 0.000890812 2500 0.000007972 mult_time= 0.000947793
5500 0.000080312 2500 0.000009490 mult_time= 0.000154393
5353 0.002712363 2550 0.000007977 mult_time= 0.002773087
1875 0.000083535 1250 0.000014494 mult_time= 0.000142211
5885 0.000020474 2860 0.000023588 mult_time= 0.000107883
5460 0.002419213 2750 0.000035316 mult_time= 0.002528306
5775 0.000036808 2750 0.000024382 mult_time= 0.000115533
5050 0.000069703 2550 0.000022290 mult_time= 0.000149559
5151 0.000032282 2550 0.000028745 mult_time= 0.000112715
5508 0.000128871 2601 0.000023999 mult_time= 0.000206786
5300 0.000090428 2805 0.000007872 mult_time= 0.000152428
5610 0.000620779 2600 0.000026766 mult_time= 0.000700142
5500 0.001933366 2500 0.000007422 mult_time= 0.001989877
5000 0.002987052 2500 0.000008228 mult_time= 0.003047702
5150 0.003359119 2652 0.000008369 mult_time= 0.003421671
5100 0.001500335 2601 0.000007730 mult_time= 0.001558282
5050 0.003867868 2550 0.000007427 mult_time= 0.003925798
5406 0.000835799 2601 0.000007956 mult_time= 0.000896063
5151 0.001457997 2550 0.000007559 mult_time= 0.001512095
5000 0.001289041 2500 0.000008222 mult_time= 0.001346351
5500 0.002778150 2500 0.000008179 mult_time= 0.002833734
2525 0.002222767 2550 0.000007479 mult_time= 0.002267579
3750 0.002028604 1250 0.000006540 mult_time= 0.002073802
5200 0.000241305 2700 0.000007780 mult_time= 0.000297339
5775 0.001518626 2754 0.000008349 mult_time= 0.001581267
5000 0.003420873 2500 0.000008332 mult_time= 0.003478596
5000 0.003574768 2500 0.000008328 mult_time= 0.003639355
5000 0.003659862 2500 0.000007614 mult_time= 0.003718396
3825 0.003628089 1250 0.000007374 mult_time= 0.003689757
5618 0.001731997 2805 0.000008688 mult_time= 0.001796316
5500 0.000593956 2500 0.000027975 mult_time= 0.000671832
5500 0.000347192 2500 0.000008023 mult_time= 0.000405488
5000 0.000323222 2500 0.000007972 mult_time= 0.000380258
3750 0.000318036 1250 0.000007070 mult_time= 0.000368512
4125 0.000162648 1250 0.000025594 mult_time= 0.000225155
4180 0.000102669 1275 0.000007543 mult_time= 0.000200494
5150 0.000663093 2650 0.000011918 mult_time= 0.000769189
5400 0.002502854 2915 0.000008395 mult_time= 0.002572374
5665 0.002440895 2650 0.000007985 mult_time= 0.002504932
5100 0.002117488 2500 0.000007539 mult_time= 0.002175440
2625 0.002037948 2750 0.000007334 mult_time= 0.002086967
5000 0.001976813 2500 0.000007332 mult_time= 0.002033270
5500 0.000040528 2500 0.000007569 mult_time= 0.000098607
5355 0.000070763 2750 0.000007605 mult_time= 0.000130243
5500 0.000071451 2500 0.000008162 mult_time= 0.000145241
5400 0.001027211 2500 0.000007484 mult_time= 0.001089550
5610 0.001598241 2600 0.000007781 mult_time= 0.001672922
5100 0.000793683 2600 0.000008470 mult_time= 0.000854075
5610 0.001791861 2600 0.000008452 mult_time= 0.001876348
1925 0.000623367 1300 0.000007245 mult_time= 0.000669077
5200 0.000129424 2704 0.000008150 mult_time= 0.000186501
5564 0.001402553 2860 0.000007615 mult_time= 0.001474659
5562 0.000113423 2652 0.000007294 mult_time= 0.000202390
2675 0.000214101 2860 0.000007497 mult_time= 0.000263439
5610 0.000477274 2600 0.000027389 mult_time= 0.000555906
5050 0.000442448 2550 0.000008044 mult_time= 0.000504180
3900 0.000503027 1250 0.000006284 mult_time= 0.000555729
5500 0.000080529 3025 0.000008240 mult_time= 0.000152274
5500 0.000660005 3025 0.000028100 mult_time= 0.000739270
5610 0.000765837 3025 0.000008683 mult_time= 0.000834099
5400 0.000999340 2500 0.000007880 mult_time= 0.001062294
5500 0.001258554 2500 0.000008224 mult_time= 0.001319809
5000 0.000644064 2500 0.000026968 mult_time= 0.000717702
5250 0.001941844 2750 0.000007679 mult_time= 0.001996669
5300 0.001696381 2805 0.000008948 mult_time= 0.001781292
5250 0.000475540 2750 0.000008493 mult_time= 0.000534614
5250 0.000889577 2750 0.000029406 mult_time= 0.000969577
5100 0.001924607 2500 0.000009211 mult_time= 0.001983136
5000 0.000046623 2500 0.000008002 mult_time= 0.000101628
5050 0.005033152 2550 0.000008131 mult_time= 0.005092731
5500 0.000085879 3025 0.000026691 mult_time= 0.000166071
5830 0.000063551 2805 0.000024604 mult_time= 0.000142528
5720 0.000086511 2703 0.000030058 mult_time= 0.000170631
5830 0.000024248 2805 0.000024003 mult_time= 0.000101558
5100 0.000058092 2601 0.000033495 mult_time= 0.000138748
5151 0.000048188 2550 0.000007528 mult_time= 0.000101656
5500 0.000505964 2500 0.000029497 mult_time= 0.000587639
5151 0.001184894 2550 0.000007429 mult_time= 0.001239060
5460 0.000898802 2750 0.000007701 mult_time= 0.000956033
5050 0.002236432 2550 0.000007626 mult_time= 0.002289225
5050 0.002590231 2550 0.000029266 mult_time= 0.002669469
5050 0.002901874 2550 0.000007768 mult_time= 0.002959064
5252 0.002664021 2550 0.000007715 mult_time= 0.002720863
2650 0.000295593 2805 0.000008031 mult_time= 0.000350785
5100 0.000667579 2601 0.000008069 mult_time= 0.000726376
5512 0.001419193 2805 0.000008071 mult_time= 0.001478553
5304 0.001474026 2600 0.000008008 mult_time= 0.001529295
5000 0.005350144 2500 0.000009318 mult_time= 0.005432206
5885 0.000134211 2862 0.000011518 mult_time= 0.000206552
5200 0.000097167 2700 0.000008195 mult_time= 0.000158162
5200 0.000121133 2700 0.000008448 mult_time= 0.000179538
5720 0.000147392 2700 0.000007480 mult_time= 0.000209718
5512 0.000889966 2700 0.000011161 mult_time= 0.000952072
5400 0.001002588 2500 0.000007915 mult_time= 0.001060834
5000 0.001800446 2500 0.000008082 mult_time= 0.001857439
5000 0.001928596 2500 0.000007339 mult_time= 0.001983861
5250 0.000171108 2750 0.000008277 mult_time= 0.000230528
5457 0.000092828 2860 0.000010586 mult_time= 0.000154700
2750 0.000080584 3025 0.000008215 mult_time= 0.000134843
5460 0.003356280 2750 0.000010632 mult_time= 0.003432313
4400 0.000767168 1375 0.000006911 mult_time= 0.000817428
5250 0.000471647 2750 0.000007740 mult_time= 0.000544799
5555 0.000474375 2550 0.000007895 mult_time= 0.000535557
5500 0.000362108 2500 0.000007530 mult_time= 0.000423000
4125 0.000098977 1250 0.000006453 mult_time= 0.000145272
4000 0.000220508 1375 0.000006967 mult_time= 0.000270562
3800 0.000144947 1275 0.000007100 mult_time= 0.000197056
2550 0.000253307 2550 0.000019222 add_time= 0.000297832
3025 0.000027298 3025 0.000036839 add_time= 0.000090445
2500 0.000141819 2500 0.000007109 add_time= 0.000165410
2750 0.000187609 2750 0.000011270 add_time= 0.000344457
2500 0.000071372 2500 0.000019427 add_time= 0.000120528
2805 0.000079268 2805 0.000010161 add_time= 0.000125044
