#input_size get_time acc_size acc_time op_type overall_time
2625 0.000274511 2750 0.000007626 mult_time= 0.000333363
5000 0.000257319 2500 0.000007812 mult_time= 0.000327885
5000 0.000272073 2500 0.000007933 mult_time= 0.000340046
5200 0.000462669 2700 0.000007527 mult_time= 0.000532064
5500 0.000396608 2500 0.000007405 mult_time= 0.000464979
5775 0.000047022 2750 0.000007895 mult_time= 0.000123320
5885 0.000050080 2860 0.000007846 mult_time= 0.000121753
5250 0.000471132 2750 0.000007899 mult_time= 0.000543601
5250 0.000039826 2750 0.000008489 mult_time= 0.000111587
5460 0.000265693 2750 0.000008233 mult_time= 0.000341385
5250 0.000042144 2750 0.000007758 mult_time= 0.000110421
5830 0.000060389 3025 0.000012288 mult_time= 0.000140016
5665 0.000186462 2650 0.000007758 mult_time= 0.000263176
5202 0.000306296 2600 0.000007381 mult_time= 0.000374687
5250 0.000165555 2750 0.000007593 mult_time= 0.000238217
5500 0.000314749 2500 0.000017022 mult_time= 0.000398816
5050 0.000203765 2550 0.000007667 mult_time= 0.000274267
5408 0.000313387 2700 0.000007636 mult_time= 0.000384400
5100 0.000241524 2500 0.000007396 mult_time= 0.000312339
5250 0.000229329 2750 0.000009943 mult_time= 0.000300948
5500 0.000324635 3025 0.000007653 mult_time= 0.000398833
5250 0.000320398 2750 0.000008542 mult_time= 0.000393513
5830 0.000887035 2805 0.000008243 mult_time= 0.000963623
5250 0.000355621 2750 0.000007780 mult_time= 0.000422329
5940 0.000570638 3025 0.000010628 mult_time= 0.000651217
5100 0.000852283 2500 0.000007896 mult_time= 0.000920778
5202 0.000753426 2600 0.000007853 mult_time= 0.000821508
5355 0.000416046 2750 0.000007378 mult_time= 0.000486969
5460 0.000260306 2750 0.000011248 mult_time= 0.000340852
5252 0.000161218 2550 0.000007942 mult_time= 0.000233141
5000 0.000249082 2500 0.000007994 mult_time= 0.000316540
4125 0.000356448 1250 0.000006736 mult_time= 0.000410743
5200 0.000142420 2500 0.000007168 mult_time= 0.000209488
5100 0.000315143 2500 0.000007751 mult_time= 0.000384490
5500 0.000162890 2500 0.000007542 mult_time= 0.000232749
5555 0.000259806 2550 0.000007610 mult_time= 0.000334070
5050 0.000254140 2550 0.000007833 mult_time= 0.000345768
5000 0.000054373 2500 0.000007960 mult_time= 0.000124319
5565 0.000106563 2750 0.000010701 mult_time= 0.000183996
5355 0.000799716 2750 0.000007623 mult_time= 0.000868108
5565 0.000470839 2750 0.000008369 mult_time= 0.000542032
5406 0.000665137 2805 0.000010334 mult_time= 0.000741386
5250 0.000516011 2750 0.000007378 mult_time= 0.000587557
5500 0.000335070 3025 0.000007894 mult_time= 0.000409652
5050 0.000538993 2550 0.000008225 mult_time= 0.000610693
5253 0.000201430 2652 0.000007746 mult_time= 0.000271430
5050 0.000054481 2550 0.000008370 mult_time= 0.000124489
5724 0.000288659 2805 0.000009116 mult_time= 0.000379668
5202 0.000159942 2601 0.000008453 mult_time= 0.000224936
5830 0.000319260 2805 0.000008249 mult_time= 0.000389553
5253 0.000124717 2650 0.000007754 mult_time= 0.000192337
5304 0.000193704 2600 0.000008000 mult_time= 0.000259120
5000 0.000357593 2500 0.000007966 mult_time= 0.000422317
5500 0.000532949 2500 0.000007799 mult_time= 0.000599891
2500 0.000346871 2500 0.000007028 mult_time= 0.000409651
5252 0.000284204 2550 0.000007940 mult_time= 0.000348728
5050 0.000359730 2550 0.000008306 mult_time= 0.000426504
5252 0.000543300 2550 0.000007325 mult_time= 0.000608127
2525 0.000477528 2550 0.000007573 mult_time= 0.000530176
5250 0.000624904 2754 0.000009266 mult_time= 0.000709169
5050 0.000312266 2550 0.000008400 mult_time= 0.000381745
5050 0.000123087 2550 0.000008104 mult_time= 0.000193373
5555 0.000148123 2550 0.000007952 mult_time= 0.000221607
5406 0.000293112 2805 0.000011321 mult_time= 0.000370881
5610 0.000155977 2601 0.000008416 mult_time= 0.000232315
5100 0.000911419 2601 0.000008008 mult_time= 0.000980484
5300 0.000307602 2805 0.000008222 mult_time= 0.000379536
5000 0.000511727 2500 0.000008186 mult_time= 0.000581862
5000 0.000155207 2500 0.000007833 mult_time= 0.000221901
5250 0.000163744 2750 0.000007556 mult_time= 0.000235994
5200 0.000217773 2500 0.000007747 mult_time= 0.000284584
5555 0.000405496 2550 0.000007757 mult_time= 0.000478090
5500 0.000474322 2500 0.000008035 mult_time= 0.000548914
5460 0.000434196 2750 0.000008029 mult_time= 0.000509914
5350 0.000382903 2862 0.000007796 mult_time= 0.000457830
5300 0.000016788 2808 0.000008368 mult_time= 0.000090319
5559 0.000140272 2970 0.000027073 mult_time= 0.000237352
5720 0.000041647 2700 0.000128145 mult_time= 0.000221253
5460 0.000092993 2754 0.000202121 mult_time= 0.000346923
5724 0.000086707 2916 0.000018853 mult_time= 0.000161883
5304 0.000058840 2700 0.000184560 mult_time= 0.000306251
5500 0.000076498 2500 0.000184994 mult_time= 0.000314256
5000 0.000061292 2500 0.000015000 mult_time= 0.000125725
5355 0.000046957 2750 0.000195207 mult_time= 0.000295008
5250 0.000015127 2750 0.000350785 mult_time= 0.000425105
5200 0.000050486 2500 0.000147191 mult_time= 0.000251515
5355 0.000074974 2750 0.000131968 mult_time= 0.000263083
5250 0.000060893 2750 0.000017307 mult_time= 0.000134488
5885 0.000106036 2860 0.000082709 mult_time= 0.000244860
5720 0.000055428 3025 0.000136334 mult_time= 0.000252978
5250 0.000056618 2750 0.000009209 mult_time= 0.000121265
5300 0.000072978 2805 0.000008663 mult_time= 0.000135550
5450 0.000046878 2970 0.000008237 mult_time= 0.000135805
5250 0.000201274 2750 0.000008267 mult_time= 0.000266298
5500 0.000147739 2500 0.000008223 mult_time= 0.000211786
5000 0.000152239 2500 0.000007989 mult_time= 0.000212856
5000 0.000123986 2500 0.000008039 mult_time= 0.000182474
5050 0.000067930 2550 0.000008264 mult_time= 0.000130649
5555 0.000183031 2550 0.000007903 mult_time= 0.000245239
5250 0.000114816 2750 0.000008103 mult_time= 0.000179721
4290 0.000159536 1325 0.000006739 mult_time= 0.000208792
3850 0.000128162 1300 0.000006964 mult_time= 0.000175125
4000 0.000135483 1375 0.000006823 mult_time= 0.000182752
4400 0.000111543 1375 0.000007121 mult_time= 0.000162161
3800 0.000034685 1275 0.000006817 mult_time= 0.000086513
4000 0.000109502 1375 0.000006936 mult_time= 0.000160657
1250 0.000185268 1250 0.000006563 add_time= 0.000204943
2750 0.000229591 2750 0.000007331 add_time= 0.000255180
2805 0.000171085 2805 0.000006943 add_time= 0.000193487
2700 0.000047817 2700 0.000006821 add_time= 0.000069468
2750 0.000069305 2750 0.000006648 add_time= 0.000091553
2600 0.000096473 2600 0.000007539 add_time= 0.000155512
2750 0.000038400 2750 0.000008290 add_time= 0.000074158
2652 0.000072186 2652 0.000008217 add_time= 0.000105274
2754 0.000056525 2754 0.000029194 add_time= 0.000112932
1375 0.000044334 1375 0.000007847 add_time= 0.000097287
2700 0.000116741 2700 0.000006722 add_time= 0.000139857
2750 0.000079658 2750 0.000006189 add_time= 0.000101316
2750 0.000157776 2750 0.000006804 add_time= 0.000180210
2754 0.000110544 2754 0.000007436 add_time= 0.000133309
1250 0.000114482 1250 0.000005787 add_time= 0.000141404
5400 0.000195573 1 0.000005774 mult_time= 0.000249534
5830 0.000156655 1 0.000005945 mult_time= 0.000208528
5500 0.000139774 1 0.000005632 mult_time= 0.000183897
5100 0.000150431 1 0.000005303 mult_time= 0.000191725
5616 0.000105682 1 0.000006283 mult_time= 0.000155130
2750 0.000078059 1 0.000005406 mult_time= 0.000139496
5300 0.000341473 1 0.000017183 mult_time= 0.000407267
5500 0.000175642 1 0.000005833 mult_time= 0.000242678
2500 0.000133573 1 0.000005137 mult_time= 0.000174843
5610 0.000134049 1 0.000005962 mult_time= 0.000182724
5832 0.000037242 1 0.000005667 mult_time= 0.000081607
2500 0.000145228 1 0.000005304 mult_time= 0.000189236
5200 0.000192996 1 0.000016266 mult_time= 0.000250890
5000 0.000107206 1 0.000011473 mult_time= 0.000157989
5500 0.000099259 1 0.000005553 mult_time= 0.000154331
5300 0.000112269 1 0.000005967 mult_time= 0.000169700
5940 0.000092177 1 0.000006332 mult_time= 0.000141515
5500 0.000148875 1 0.000006137 mult_time= 0.000207769
5200 0.000094090 1 0.000005637 mult_time= 0.000135951
5000 0.000119966 1 0.000005936 mult_time= 0.000165492
5100 0.000099094 1 0.000013016 mult_time= 0.000151375
2550 0.000071984 1 0.000013729 mult_time= 0.000115592
5000 0.000074455 1 0.000005434 mult_time= 0.000116539
5400 0.000105333 1 0.000006210 mult_time= 0.000151448
5200 0.000167534 1 0.000005978 mult_time= 0.000214728
5304 0.000113352 1 0.000005338 mult_time= 0.000154747
5720 0.000085830 1 0.000006028 mult_time= 0.000133400
5610 0.000141710 1 0.000005902 mult_time= 0.000195268
5202 0.000068402 1 0.000005494 mult_time= 0.000108606
5610 0.000088574 1 0.000006111 mult_time= 0.000135395
5830 0.000207236 1 0.000006129 mult_time= 0.000256330
5500 0.000171320 1 0.000005913 mult_time= 0.000239590
5100 0.000136004 1 0.000006052 mult_time= 0.000190851
5406 0.000106841 1 0.000005493 mult_time= 0.000158764
5100 0.000079108 1 0.000005209 mult_time= 0.000117614
5940 0.000069426 1 0.000005806 mult_time= 0.000121968
2500 0.000075402 1 0.000005660 mult_time= 0.000115676
2600 0.000164940 2600 0.000011272 add_time= 0.000198878
2750 0.000041440 2750 0.000005672 add_time= 0.000063748
2750 0.000118339 2750 0.000006694 add_time= 0.000151616
2750 0.000065950 2750 0.000005897 add_time= 0.000086140
2550 0.000039478 2550 0.000007335 add_time= 0.000065499
2750 0.000018596 2750 0.000015678 add_time= 0.000051333
1250 0.000039547 1250 0.000007041 add_time= 0.000063053
2550 0.000124900 2550 0.000006662 add_time= 0.000150316
2500 0.000148953 2500 0.000007627 add_time= 0.000184475
2860 0.000023247 2860 0.000006236 add_time= 0.000046236
1275 0.000073393 1275 0.000005941 add_time= 0.000094200
2750 0.000024301 2750 0.000015315 add_time= 0.000056973
2500 0.000102132 2500 0.000007215 add_time= 0.000128583
2500 0.000063511 2500 0.000007129 add_time= 0.000108806
2550 0.000128736 2550 0.000006488 add_time= 0.000152272
2500 0.000060393 2500 0.000007059 add_time= 0.000083997
1250 0.000038289 1250 0.000005878 add_time= 0.000059079
2500 0.000074595 2500 0.000007571 add_time= 0.000100065
2756 0.000241404 2756 0.000008049 add_time= 0.000281222
2500 0.000061644 2500 0.000008078 add_time= 0.000100336
2805 0.000037317 2805 0.000007923 add_time= 0.000066297
2860 0.000024330 2860 0.000007490 add_time= 0.000053592
2601 0.000244059 2601 0.000006815 add_time= 0.000268561
2500 0.000591557 2500 0.000006294 add_time= 0.000616268
1250 0.000113743 1250 0.000017371 add_time= 0.000147159
2600 0.000244597 2600 0.000008040 add_time= 0.000271406
2652 0.000078727 2652 0.000006151 add_time= 0.000104248
3025 0.000308904 3025 0.000007124 add_time= 0.000345276
2500 0.000120559 2500 0.000006314 add_time= 0.000148837
2750 0.000007573 2750 0.000023818 add_time= 0.000048291
5200 0.000083813 1 0.000012457 mult_time= 0.000147426
5500 0.000070904 1 0.000006259 mult_time= 0.000125214
6050 0.000137475 1 0.000005603 mult_time= 0.000188493
5500 0.000187960 1 0.000005638 mult_time= 0.000222686
2500 0.000061522 1 0.000005100 mult_time= 0.000098603
5500 0.000019015 1 0.000005998 mult_time= 0.000055268
2500 0.000059311 1 0.000005430 mult_time= 0.000090011
2600 0.000070369 2600 0.000008310 add_time= 0.000097273
2652 0.000084212 2652 0.000006385 add_time= 0.000107368
2750 0.000249091 2750 0.000005956 add_time= 0.000270163
1375 0.000120012 1375 0.000005879 add_time= 0.000140462
2550 0.000057529 2550 0.000005668 add_time= 0.000078259
2500 0.000057468 2500 0.000006573 add_time= 0.000080358
2860 0.000099836 2860 0.000006691 add_time= 0.000124460
3025 0.000062843 3025 0.000006597 add_time= 0.000086337
2650 0.000217277 2650 0.000006631 add_time= 0.000241123
2550 0.000048639 2550 0.000006767 add_time= 0.000071887
2500 0.000007761 2500 0.000030548 add_time= 0.000055149
1275 0.000045719 1275 0.000008956 add_time= 0.000067440
2650 0.000396734 2650 0.000006332 add_time= 0.000422153
2860 0.000193667 2860 0.000006725 add_time= 0.000216800
2500 0.000067972 2500 0.000006198 add_time= 0.000090091
2550 0.000102202 2550 0.000013211 add_time= 0.000129636
2750 0.000120079 2750 0.000006624 add_time= 0.000148777
2750 0.000043381 2750 0.000007951 add_time= 0.000067565
2600 0.000246410 2600 0.000007200 add_time= 0.000278976
2750 0.000129693 2750 0.000007352 add_time= 0.000161667
3025 0.000096988 3025 0.000009758 add_time= 0.000126615
2550 0.000039218 2550 0.000005534 add_time= 0.000059252
2805 0.000082124 2805 0.000005783 add_time= 0.000113234
1250 0.000013440 1250 0.000008728 add_time= 0.000036164
2600 0.000212504 2600 0.000006588 add_time= 0.000255452
2750 0.000145610 2750 0.000006462 add_time= 0.000169012
2500 0.000047337 2500 0.000006261 add_time= 0.000078956
2550 0.000054020 2550 0.000006480 add_time= 0.000076832
2500 0.000006482 2500 0.000082289 add_time= 0.000104506
5775 0.000304316 2756 0.000009580 mult_time= 0.000525349
5775 0.000264489 2756 0.000008281 mult_time= 0.000369457
5400 0.000231308 2915 0.000008481 mult_time= 0.000317055
5400 0.000656993 2915 0.000007880 mult_time= 0.000734019
5150 0.000351217 2650 0.000008381 mult_time= 0.000425827
5508 0.000277239 2915 0.000007832 mult_time= 0.000356830
3900 0.001757351 1325 0.000007255 mult_time= 0.001812149
5000 0.000183568 2500 0.000008100 mult_time= 0.000256758
5775 0.000291037 2750 0.000008069 mult_time= 0.000370611
5300 0.000754074 2500 0.000007750 mult_time= 0.000826193
5250 0.000061936 2750 0.000007578 mult_time= 0.000135436
3900 0.000063907 1250 0.000006484 mult_time= 0.000121630
5356 0.005742457 2650 0.000008143 mult_time= 0.005842207
5100 0.000105573 2600 0.000008108 mult_time= 0.000194022
5200 0.000274506 2500 0.000007932 mult_time= 0.000344387
5000 0.000375775 2500 0.000009373 mult_time= 0.000462316
5151 0.000349201 2550 0.000008341 mult_time= 0.000420146
3900 0.000255158 1250 0.000007033 mult_time= 0.000313522
5610 0.000184925 2600 0.000008115 mult_time= 0.000252853
2550 0.000241669 2600 0.000007984 mult_time= 0.000301690
5100 0.000325973 2600 0.000008033 mult_time= 0.000391994
5150 0.000371228 2652 0.000008094 mult_time= 0.000438599
5100 0.000474822 2600 0.000007741 mult_time= 0.000540505
5350 0.000385791 2860 0.000008602 mult_time= 0.000459140
5100 0.000073129 2600 0.000007913 mult_time= 0.000138707
5100 0.000269173 2600 0.000008181 mult_time= 0.000333373
5610 0.000256569 2600 0.000011309 mult_time= 0.000325930
5100 0.000162009 2600 0.000008453 mult_time= 0.000230223
5618 0.000086811 2808 0.000008637 mult_time= 0.000175961
5100 0.000087388 2600 0.000008040 mult_time= 0.000151430
5000 0.000139103 2500 0.000007680 mult_time= 0.000201434
5000 0.000151767 2500 0.000008267 mult_time= 0.000216734
5300 0.000249429 2500 0.000008322 mult_time= 0.000326896
5100 0.000150681 2500 0.000008001 mult_time= 0.000211596
5500 0.000252327 2500 0.000008007 mult_time= 0.000316025
5250 0.000235892 2750 0.000007464 mult_time= 0.000302686
5355 0.000091931 2750 0.000007926 mult_time= 0.000157574
5565 0.000107472 2750 0.000008251 mult_time= 0.000172553
6050 0.000096062 3025 0.000008071 mult_time= 0.000170630
5406 0.000110164 2805 0.000008151 mult_time= 0.000174762
5250 0.000999362 2750 0.000008484 mult_time= 0.001059727
5775 0.001411917 2750 0.000011039 mult_time= 0.001477700
5202 0.001670442 2600 0.000007663 mult_time= 0.001725722
5250 0.000322152 2750 0.000007690 mult_time= 0.000381340
5460 0.000461376 2750 0.000008288 mult_time= 0.000524026
5151 0.000355141 2550 0.000010373 mult_time= 0.000415994
2500 0.000136938 2500 0.000007720 mult_time= 0.000185587
5400 0.000166881 2915 0.000007879 mult_time= 0.000228361
5671 0.000257711 2860 0.000008096 mult_time= 0.000318563
5940 0.000089445 3025 0.000011772 mult_time= 0.000158225
5355 0.000163794 2750 0.000008041 mult_time= 0.000226847
5830 0.000631302 2805 0.000008419 mult_time= 0.000697199
5565 0.000168381 2750 0.000008121 mult_time= 0.000229349
5775 0.000695381 2750 0.000007956 mult_time= 0.000755409
5150 0.001051776 2650 0.000008623 mult_time= 0.001108620
5202 0.000576703 2600 0.000007900 mult_time= 0.000634828
5000 0.000430236 2500 0.000007957 mult_time= 0.000487736
5670 0.000195838 2750 0.000008416 mult_time= 0.000266245
5200 0.000172390 2700 0.000008250 mult_time= 0.000232391
5500 0.000152523 2500 0.000007542 mult_time= 0.000213035
5000 0.000212812 2500 0.000007623 mult_time= 0.000271807
2500 0.000083474 2500 0.000007675 mult_time= 0.000130434
5000 0.000038956 2500 0.000007965 mult_time= 0.000096596
5000 0.000240360 2500 0.000007795 mult_time= 0.000300692
5000 0.000128817 2500 0.000009778 mult_time= 0.000190461
5300 0.000122065 2500 0.000007283 mult_time= 0.000181749
5355 0.000249560 2750 0.000007782 mult_time= 0.000310201
5500 0.000305997 3025 0.000008415 mult_time= 0.000369739
5355 0.000288909 2750 0.000008046 mult_time= 0.000347373
5355 0.000863481 2750 0.000007327 mult_time= 0.000922539
5995 0.000619408 2970 0.000008363 mult_time= 0.000683573
5250 0.000855842 2750 0.000008316 mult_time= 0.000916128
5050 0.001279223 2550 0.000008080 mult_time= 0.001334859
5830 0.000478978 2805 0.000008203 mult_time= 0.000539395
5830 0.001172954 2805 0.000007893 mult_time= 0.001234059
5555 0.001256577 2550 0.000008299 mult_time= 0.001324890
5050 0.000438264 2550 0.000009043 mult_time= 0.000498841
2500 0.000095281 2500 0.000007393 mult_time= 0.000144596
5000 0.000116443 2500 0.000007961 mult_time= 0.000174327
5000 0.000148551 2500 0.000008249 mult_time= 0.000207355
5050 0.000327454 2550 0.000008289 mult_time= 0.000387954
5000 0.000184076 2500 0.000008202 mult_time= 0.000244890
5252 0.000217856 2550 0.000007815 mult_time= 0.000274520
5050 0.000378659 2550 0.000010821 mult_time= 0.000442561
5050 0.000592709 2550 0.000007906 mult_time= 0.000653923
5555 0.000547475 2550 0.000008159 mult_time= 0.000608383
2525 0.000430141 2550 0.000007495 mult_time= 0.000477798
2650 0.000253127 2805 0.000009642 mult_time= 0.000305951
5252 0.000116702 2550 0.000008077 mult_time= 0.000177061
5150 0.000212483 2652 0.000007717 mult_time= 0.000273367
5618 0.000064019 2805 0.000007971 mult_time= 0.000125832
5252 0.000423506 2550 0.000007910 mult_time= 0.000485667
5202 0.000303446 2601 0.000007433 mult_time= 0.000366624
5050 0.000159478 2550 0.000007995 mult_time= 0.000215955
5150 0.000256623 2650 0.000007827 mult_time= 0.000315852
5100 0.000238520 2600 0.000010490 mult_time= 0.000299202
5250 0.000280282 2750 0.000007884 mult_time= 0.000341812
5250 0.000126299 2750 0.000007771 mult_time= 0.000186518
5555 0.000176746 2550 0.000007700 mult_time= 0.000246266
5500 0.000277077 2500 0.000008249 mult_time= 0.000337324
5778 0.000084947 2862 0.000008219 mult_time= 0.000149252
2650 0.000037227 2808 0.000008045 mult_time= 0.000088319
5200 0.000042832 2700 0.000017420 mult_time= 0.000111140
5777 0.000263958 2970 0.000018562 mult_time= 0.000347244
5200 0.000052457 2700 0.000024111 mult_time= 0.000126866
5200 0.000047871 2700 0.000017003 mult_time= 0.000115349
5450 0.000060670 2970 0.000017577 mult_time= 0.000133879
5150 0.000041216 2650 0.000015857 mult_time= 0.000110096
5200 0.000042225 2500 0.000015202 mult_time= 0.000107174
5100 0.000063614 2500 0.000016731 mult_time= 0.000128587
5250 0.000017716 2750 0.000412143 mult_time= 0.000485924
2525 0.000037044 2550 0.000013947 mult_time= 0.000100256
5500 0.000040760 2500 0.000015100 mult_time= 0.000106046
5000 0.000032146 2500 0.000016855 mult_time= 0.000101814
5670 0.000158486 2750 0.000016204 mult_time= 0.000247245
5610 0.000080161 3025 0.000179194 mult_time= 0.000315025
5775 0.000125286 2750 0.000008518 mult_time= 0.000190876
5830 0.000104836 2805 0.000007942 mult_time= 0.000165691
5355 0.000220379 2750 0.000008266 mult_time= 0.000281219
2575 0.000125749 2650 0.000010100 mult_time= 0.000179745
5610 0.000068722 2600 0.000007818 mult_time= 0.000126281
5775 0.000286230 2750 0.000008530 mult_time= 0.000349171
5000 0.000268885 2500 0.000008238 mult_time= 0.000324678
5353 0.000106734 2550 0.000010697 mult_time= 0.000170076
5720 0.000152944 2700 0.000008148 mult_time= 0.000216769
4134 0.000107996 1325 0.000007089 mult_time= 0.000160663
4235 0.000118531 1300 0.000007092 mult_time= 0.000171695
3750 0.000093584 1250 0.000007270 mult_time= 0.000149814
4125 0.000065149 1250 0.000006830 mult_time= 0.000113451
4125 0.000084840 1250 0.000006688 mult_time= 0.000132145
3950 0.000084574 1350 0.000007036 mult_time= 0.000132376
2500 0.000115225 625 0.000006988 mult_time= 0.000167046
5250 0.000324494 2756 0.000008916 mult_time= 0.000496733
2700 0.000192850 2915 0.000008347 mult_time= 0.000260221
5665 0.000179937 2650 0.000008475 mult_time= 0.000268671
5200 0.000517970 2703 0.000007842 mult_time= 0.000592372
5150 0.000263267 2650 0.000008335 mult_time= 0.000335741
3900 0.000283077 1325 0.000006696 mult_time= 0.000345552
5100 0.000082392 2600 0.000007706 mult_time= 0.000158926
5100 0.000330443 2500 0.000007297 mult_time= 0.000402646
5100 0.000135114 2500 0.000007954 mult_time= 0.000209779
5151 0.000261819 2550 0.000007956 mult_time= 0.000338750
5720 0.000226555 2700 0.000008039 mult_time= 0.000307542
3750 0.000186964 1250 0.000006310 mult_time= 0.000252066
5100 0.000049442 2600 0.000007628 mult_time= 0.000123940
5775 0.000108518 2750 0.000007564 mult_time= 0.000188440
5000 0.000106543 2500 0.000007439 mult_time= 0.000176325
5050 0.000070692 2550 0.000008132 mult_time= 0.000149147
5200 0.000117632 2700 0.000007702 mult_time= 0.000192625
3750 0.000201093 1250 0.000006135 mult_time= 0.000256921
5304 0.000207647 2704 0.000008137 mult_time= 0.000284916
5100 0.000185232 2600 0.000015300 mult_time= 0.000267880
5100 0.000161482 2600 0.000007463 mult_time= 0.000238699
5100 0.000239157 2600 0.000007785 mult_time= 0.000309843
5830 0.000103191 2808 0.000007680 mult_time= 0.000180390
5100 0.000127792 2600 0.000007505 mult_time= 0.000196399
5406 0.000105360 2600 0.000007207 mult_time= 0.000183078
5100 0.000050620 2600 0.000007548 mult_time= 0.000119454
5304 0.000064487 2600 0.000010861 mult_time= 0.000138503
5100 0.000176978 2600 0.000007466 mult_time= 0.000244513
5508 0.000281914 2600 0.000007237 mult_time= 0.000353397
5457 0.000272983 2860 0.000007807 mult_time= 0.000347984
2500 0.000182154 2500 0.000009669 mult_time= 0.000236990
5400 0.000186109 2500 0.000008080 mult_time= 0.000269722
5250 0.000233304 2750 0.000007878 mult_time= 0.000311695
5250 0.000162086 2750 0.000007614 mult_time= 0.000233994
5050 0.000258199 2550 0.000009876 mult_time= 0.000331480
5000 0.000187750 2500 0.000007336 mult_time= 0.000257707
1875 0.000076330 1250 0.000006016 mult_time= 0.000116482
5350 0.000049030 2860 0.000007559 mult_time= 0.000122533
5250 0.000214925 2750 0.000010067 mult_time= 0.000284783
2625 0.000044259 2750 0.000007511 mult_time= 0.000099310
5355 0.000094911 2750 0.000007805 mult_time= 0.000166084
5450 0.000087773 2970 0.000007955 mult_time= 0.000160409
5355 0.000129231 2750 0.000007432 mult_time= 0.000200687
5000 0.000054244 2500 0.000010624 mult_time= 0.000123274
5000 0.000240069 2500 0.000007608 mult_time= 0.000307046
5355 0.000148526 2750 0.000009121 mult_time= 0.000228611
5775 0.000168456 2750 0.000008496 mult_time= 0.000246395
5555 0.000223080 2550 0.000008198 mult_time= 0.000296054
5200 0.000301586 2700 0.000007697 mult_time= 0.000371435
5000 0.000169326 2500 0.000007750 mult_time= 0.000238742
5355 0.000194218 2750 0.000007500 mult_time= 0.000264840
5460 0.000271874 2750 0.000008620 mult_time= 0.000351971
5670 0.000042373 2750 0.000008139 mult_time= 0.000115634
5775 0.000285426 2750 0.000007729 mult_time= 0.000356268
5450 0.000172553 2970 0.000008007 mult_time= 0.000248227
4000 0.000242113 1375 0.000007356 mult_time= 0.000307997
5406 0.000216486 2600 0.000011076 mult_time= 0.000303313
5775 0.000091607 2750 0.000008877 mult_time= 0.000179901
5252 0.000154529 2550 0.000007532 mult_time= 0.000225617
5050 0.000143762 2550 0.000007952 mult_time= 0.000228161
5775 0.000222719 2750 0.000007371 mult_time= 0.000294445
5100 0.000158592 2500 0.000008003 mult_time= 0.000228511
5000 0.000150259 2500 0.000007680 mult_time= 0.000219822
5250 0.000035332 2750 0.000007864 mult_time= 0.000110480
5670 0.000029564 2750 0.000014759 mult_time= 0.000114635
5353 0.000124088 2550 0.000007831 mult_time= 0.000195050
5200 0.000304798 2500 0.000010533 mult_time= 0.000374328
3750 0.000159745 1250 0.000006309 mult_time= 0.000216279
5885 0.000250646 2860 0.000007589 mult_time= 0.000328719
6050 0.000306396 3025 0.000008439 mult_time= 0.000384479
5500 0.000338762 3025 0.000011009 mult_time= 0.000419194
5300 0.000296455 2805 0.000008472 mult_time= 0.000374166
5450 0.000146627 2970 0.000008437 mult_time= 0.000224454
5775 0.000159215 2750 0.000007984 mult_time= 0.000235938
5151 0.000130055 2550 0.000007691 mult_time= 0.000194782
5555 0.000331633 2550 0.000007698 mult_time= 0.000402877
5830 0.000300745 2805 0.000007704 mult_time= 0.000381349
5300 0.000277340 2805 0.000007563 mult_time= 0.000349104
5100 0.000296296 2601 0.000007351 mult_time= 0.000366890
5050 0.000237541 2550 0.000007544 mult_time= 0.000310848
3876 0.000196493 1275 0.000006830 mult_time= 0.000248618
5610 0.000344783 2600 0.000011027 mult_time= 0.000421103
5300 0.000235317 2500 0.000008162 mult_time= 0.000305302
5775 0.000364691 2750 0.000007905 mult_time= 0.000442117
5555 0.000345779 2550 0.000008381 mult_time= 0.000422137
5250 0.000145399 2750 0.000008749 mult_time= 0.000221615
5200 0.000222285 2703 0.000008061 mult_time= 0.000294066
5150 0.000303146 2652 0.000008094 mult_time= 0.000373033
5151 0.000311869 2550 0.000008087 mult_time= 0.000380906
5252 0.000234914 2550 0.000007952 mult_time= 0.000305398
5555 0.000424168 2550 0.000007843 mult_time= 0.000498901
5555 0.000452247 2550 0.000007695 mult_time= 0.000525996
5300 0.000335105 2805 0.000008123 mult_time= 0.000410255
5050 0.000061348 2550 0.000007811 mult_time= 0.000131084
5665 0.000118617 2652 0.000007496 mult_time= 0.000189525
5050 0.000228822 2550 0.000010101 mult_time= 0.000296290
5300 0.000161855 2805 0.000007472 mult_time= 0.000234408
2525 0.000116471 2550 0.000007088 mult_time= 0.000167359
5454 0.000368915 2550 0.000007979 mult_time= 0.000440653
5300 0.000455636 2805 0.000010834 mult_time= 0.000530759
5500 0.000360999 2500 0.000007440 mult_time= 0.000430506
5100 0.000261657 2600 0.000007389 mult_time= 0.000332594
5775 0.000271470 2750 0.000007672 mult_time= 0.000347193
5100 0.000291276 2500 0.000007994 mult_time= 0.000359393
5555 0.000350648 2550 0.000007756 mult_time= 0.000438107
5616 0.000241704 2700 0.000007566 mult_time= 0.000313530
4125 0.000157480 1250 0.000006835 mult_time= 0.000210627
5300 0.000046062 2808 0.000008315 mult_time= 0.000122277
5777 0.000121519 2970 0.000181844 mult_time= 0.000373711
5304 0.000031105 2700 0.000381031 mult_time= 0.000469629
5775 0.000056816 2754 0.000073753 mult_time= 0.000202717
5508 0.000066899 2916 0.000074512 mult_time= 0.000211734
3950 0.000046635 1350 0.000067729 mult_time= 0.000165365
