#input_size get_time acc_size acc_time op_type overall_time
5300 0.000237538 2805 0.000008232 mult_time= 0.000293679
5610 0.001006112 3025 0.000008028 mult_time= 0.001068854
5500 0.001682345 2500 0.000007807 mult_time= 0.001739418
5250 0.001882881 2750 0.000008158 mult_time= 0.001941666
5000 0.002037265 2500 0.000007717 mult_time= 0.002092400
3850 0.003145717 1300 0.000007245 mult_time= 0.003191559
4000 0.001719768 1375 0.000006762 mult_time= 0.001763412
3825 0.001549478 1250 0.000006796 mult_time= 0.001592147
2500 0.000096486 2500 0.000009248 add_time= 0.000135582
2500 0.000065155 2500 0.000007221 add_time= 0.000088045
1375 0.000560037 1375 0.000007096 add_time= 0.000597045
3025 0.000053465 3025 0.000013315 add_time= 0.000227438
2500 0.000064225 2500 0.000010751 add_time= 0.000105134
2750 0.000018309 2750 0.000010481 add_time= 0.000055860
3025 0.000209673 3025 0.000015459 add_time= 0.002000654
2750 0.000111464 2750 0.000008953 add_time= 0.000136792
1300 0.000263660 1300 0.000010145 add_time= 0.000294982
2750 0.000062944 2750 0.000007842 add_time= 0.000089518
2550 0.000029018 2550 0.000025901 add_time= 0.000070069
1250 0.000059633 1250 0.000006173 add_time= 0.000079328
2652 0.000173194 2652 0.000010291 add_time= 0.000277572
2550 0.000007417 2550 0.000035343 add_time= 0.000060894
2550 0.000114171 2550 0.000007276 add_time= 0.000138312
2500 0.000687294 2500 0.000023188 add_time= 0.000739379
2601 0.000110786 2601 0.000007636 add_time= 0.000136733
2652 0.000404895 2652 0.000017262 add_time= 0.000461574
2805 0.000114155 2805 0.000009340 add_time= 0.000143128
2750 0.000249111 2750 0.000019128 add_time= 0.000300602
2750 0.000006743 2750 0.000014507 add_time= 0.000052508
2750 0.000055125 2750 0.000007771 add_time= 0.000091797
5940 0.002347598 2915 0.000010625 mult_time= 0.002545548
5304 0.001061356 2703 0.000009978 mult_time= 0.001155297
4290 0.001373345 1325 0.000007272 mult_time= 0.001441456
5355 0.001447551 2750 0.000008051 mult_time= 0.001523966
5050 0.001534413 2550 0.000008714 mult_time= 0.001597896
3750 0.001620443 1250 0.000007550 mult_time= 0.001672620
5250 0.000106253 2750 0.000008821 mult_time= 0.000174429
5500 0.000464346 2500 0.000007885 mult_time= 0.000539327
5460 0.001149871 2756 0.000007900 mult_time= 0.001212367
5100 0.000312498 2600 0.000008146 mult_time= 0.000372744
5300 0.000399810 2808 0.000008237 mult_time= 0.000476925
5408 0.000536790 2704 0.000007513 mult_time= 0.000598062
5304 0.001159228 2600 0.000008783 mult_time= 0.001230696
4235 0.000149945 1300 0.000006697 mult_time= 0.000198946
5610 0.000581920 2600 0.000007878 mult_time= 0.000644332
5000 0.001703621 2500 0.000007621 mult_time= 0.001759925
5050 0.002201582 2550 0.000007492 mult_time= 0.002259723
5000 0.001797363 2500 0.000008441 mult_time= 0.001860867
5564 0.002054081 2860 0.000007877 mult_time= 0.002118745
5250 0.002045799 2750 0.000007962 mult_time= 0.002107366
5500 0.000966313 2500 0.000008524 mult_time= 0.001028427
5670 0.000883937 2750 0.000007863 mult_time= 0.000948247
5000 0.001251206 2500 0.000008513 mult_time= 0.001310337
5460 0.001566763 2750 0.000008408 mult_time= 0.001628311
5355 0.000101871 2750 0.000007614 mult_time= 0.000160287
5724 0.000125392 2805 0.000008275 mult_time= 0.000191174
5300 0.001428742 2805 0.000007657 mult_time= 0.001490625
5000 0.001768105 2500 0.000007729 mult_time= 0.001825180
5500 0.001695393 2500 0.000008505 mult_time= 0.001754941
5200 0.001947105 2700 0.000008325 mult_time= 0.002012260
5100 0.001828982 2500 0.000007734 mult_time= 0.001884480
5355 0.002288656 2750 0.000007786 mult_time= 0.002346390
5200 0.001503387 2700 0.000083113 mult_time= 0.001636381
5250 0.000042590 2750 0.000026444 mult_time= 0.000118327
5355 0.000051735 2750 0.000026234 mult_time= 0.000129368
5355 0.000065030 2750 0.000024978 mult_time= 0.000140504
5250 0.000042844 2750 0.000026651 mult_time= 0.000128981
5200 0.000113291 2703 0.000032922 mult_time= 0.000195862
5512 0.000052031 2805 0.000026348 mult_time= 0.000143077
5100 0.000089574 2601 0.000025479 mult_time= 0.000162109
5151 0.000024250 2550 0.000022018 mult_time= 0.000092076
5300 0.000221956 2500 0.000007502 mult_time= 0.000290734
5775 0.001767500 2750 0.000008506 mult_time= 0.001830703
5555 0.002783744 2550 0.000008079 mult_time= 0.002841586
5454 0.002110925 2550 0.000008460 mult_time= 0.002166755
5300 0.002582474 2805 0.000008539 mult_time= 0.002642387
5100 0.001569709 2601 0.000008134 mult_time= 0.001631317
3800 0.000667813 1275 0.000006654 mult_time= 0.000710828
5555 0.001129418 2550 0.000008036 mult_time= 0.001187240
5151 0.000970231 2550 0.000030737 mult_time= 0.001083070
4104 0.002205011 1275 0.000010036 mult_time= 0.002275003
2625 0.002121247 2750 0.000008252 mult_time= 0.002173339
5300 0.000937590 2500 0.000008383 mult_time= 0.000998135
5200 0.001881618 2500 0.000007687 mult_time= 0.001939492
5200 0.000114941 2700 0.000007950 mult_time= 0.000176117
5200 0.000099587 2700 0.000015252 mult_time= 0.000179545
5355 0.001119877 2754 0.000007853 mult_time= 0.001182255
5150 0.006138461 2650 0.000008253 mult_time= 0.006202543
5355 0.003381089 2750 0.000007809 mult_time= 0.003445605
5000 0.003567934 2500 0.000010621 mult_time= 0.003630368
5350 0.000057193 2860 0.000007625 mult_time= 0.000114217
6050 0.000066012 3025 0.000008467 mult_time= 0.000136268
5610 0.000068203 3025 0.000008070 mult_time= 0.000131280
5618 0.001774144 2805 0.000008449 mult_time= 0.001838233
5500 0.000182308 3025 0.000008288 mult_time= 0.000245913
5400 0.000554231 2500 0.000010795 mult_time= 0.000618589
5000 0.000621772 2500 0.000007664 mult_time= 0.000677388
5200 0.000437210 2700 0.000007947 mult_time= 0.000498109
5100 0.000405579 2500 0.000008177 mult_time= 0.000493010
3825 0.000064956 1250 0.000006554 mult_time= 0.000111650
3750 0.000100435 1250 0.000006265 mult_time= 0.000155972
2000 0.000117218 1375 0.000006026 mult_time= 0.000160963
5150 0.000974995 2650 0.000008980 mult_time= 0.001118920
5150 0.002090440 2650 0.000008182 mult_time= 0.002191441
5350 0.002059911 2862 0.000008066 mult_time= 0.002157019
5100 0.001851631 2600 0.000007451 mult_time= 0.001936745
5000 0.001963818 2500 0.000008857 mult_time= 0.002074646
5304 0.001785680 2700 0.000008093 mult_time= 0.001872684
5100 0.000047005 2500 0.000007173 mult_time= 0.000133255
5100 0.000089665 2500 0.000007114 mult_time= 0.000174594
5555 0.001034027 2550 0.000007386 mult_time= 0.001130338
5100 0.001681166 2600 0.000008144 mult_time= 0.001784649
5100 0.000637045 2600 0.000027992 mult_time= 0.000782379
5150 0.001885901 2652 0.000007569 mult_time= 0.001971431
4235 0.000775063 1300 0.000006435 mult_time= 0.000854895
5202 0.000085745 2600 0.000007612 mult_time= 0.000171348
5350 0.000056088 2860 0.000008725 mult_time= 0.000153538
5350 0.000108988 2860 0.000007870 mult_time= 0.000202613
5150 0.000101441 2652 0.000009341 mult_time= 0.000189121
5350 0.000209312 2860 0.000007645 mult_time= 0.000294367
5100 0.000420134 2600 0.000008265 mult_time= 0.000515003
5050 0.000398364 2550 0.000007922 mult_time= 0.000490406
5400 0.000534331 2500 0.000009642 mult_time= 0.000631139
2625 0.000082607 2750 0.000008368 mult_time= 0.000179275
5250 0.000079729 2750 0.000016623 mult_time= 0.000178222
5720 0.000058068 3025 0.000010715 mult_time= 0.000155630
5000 0.001586324 2500 0.000007863 mult_time= 0.001674887
5355 0.001228781 2750 0.000007984 mult_time= 0.001316176
5200 0.000906188 2700 0.000007445 mult_time= 0.000965803
5250 0.000897352 2750 0.000009820 mult_time= 0.000954233
5670 0.000107406 2750 0.000007339 mult_time= 0.000163522
5940 0.000085438 3025 0.000007671 mult_time= 0.000146096
5777 0.000931742 2970 0.000009819 mult_time= 0.000991727
5500 0.000659939 2500 0.000006907 mult_time= 0.000713736
5500 0.001061926 2500 0.000006752 mult_time= 0.001116064
5304 0.001876918 2700 0.000012986 mult_time= 0.001942658
5200 0.002635366 2500 0.000009801 mult_time= 0.002695759
5720 0.001155248 2700 0.000021724 mult_time= 0.001232280
5508 0.000042711 2915 0.000024627 mult_time= 0.000121223
5565 0.000095239 2750 0.000024461 mult_time= 0.000171965
5355 0.000061055 2750 0.000025168 mult_time= 0.000136656
5830 0.000057347 2805 0.000086230 mult_time= 0.000198073
5200 0.000075070 2703 0.000040966 mult_time= 0.000191005
5253 0.000037506 2652 0.000025571 mult_time= 0.000116449
5151 0.000069459 2550 0.000032638 mult_time= 0.000157849
5050 0.000054871 2550 0.000023598 mult_time= 0.000125130
5100 0.000196129 2500 0.000007508 mult_time= 0.000249854
5300 0.000471115 2500 0.000007283 mult_time= 0.000529426
5000 0.001577001 2500 0.000007436 mult_time= 0.001634135
5720 0.002229368 2703 0.000007350 mult_time= 0.002290685
5406 0.006075515 2805 0.000007605 mult_time= 0.006135401
5300 0.002679720 2805 0.000007720 mult_time= 0.002737305
5253 0.000082728 2652 0.000010382 mult_time= 0.000152400
5300 0.001267153 2805 0.000007922 mult_time= 0.001326770
5775 0.001072087 2754 0.000007740 mult_time= 0.001133214
5500 0.000826001 2500 0.000007682 mult_time= 0.000882351
5355 0.001883055 2750 0.000010723 mult_time= 0.001945280
5050 0.002566437 2550 0.000009882 mult_time= 0.002626900
5100 0.005261005 2500 0.000024870 mult_time= 0.005365107
5200 0.001564069 2700 0.000007657 mult_time= 0.001620658
5400 0.000894415 2500 0.000010581 mult_time= 0.000954304
5460 0.001913907 2750 0.000007356 mult_time= 0.001972860
5050 0.001645852 2550 0.000014822 mult_time= 0.001711089
5350 0.000584300 2860 0.000007434 mult_time= 0.000640456
5355 0.000077857 2750 0.000007621 mult_time= 0.000136000
5355 0.000152329 2750 0.000008220 mult_time= 0.000212738
5460 0.001671333 2750 0.000007930 mult_time= 0.001727535
5304 0.000250753 2600 0.000007377 mult_time= 0.000306145
5460 0.000446018 2750 0.000007876 mult_time= 0.000507276
5250 0.000430965 2750 0.000007830 mult_time= 0.000488858
3900 0.000354441 1325 0.000006437 mult_time= 0.000404060
4400 0.000134628 1375 0.000008871 mult_time= 0.000186412
3750 0.000048095 1250 0.000006240 mult_time= 0.000106277
2750 0.000126436 2750 0.000007642 add_time= 0.000159928
1250 0.000034938 1250 0.000006415 add_time= 0.000057107
2754 0.000061787 2754 0.000006982 add_time= 0.000086271
2600 0.000039739 2600 0.000011860 add_time= 0.000186946
2650 0.000028817 2650 0.000016614 add_time= 0.000077542
2500 0.000029946 2500 0.000008448 add_time= 0.000076871
