#input_size get_time acc_size acc_time op_type overall_time
5300 0.002821427 2805 0.000007931 mult_time= 0.002880983
5100 0.001165461 2600 0.000008606 mult_time= 0.001241924
5000 0.005999445 2500 0.000008405 mult_time= 0.006055519
5720 0.004537961 2703 0.000035116 mult_time= 0.004684063
5300 0.002967646 2805 0.000008143 mult_time= 0.003029339
5610 0.001581681 2601 0.000007860 mult_time= 0.001641514
5150 0.000163234 2652 0.000007694 mult_time= 0.000224380
5202 0.000731698 2601 0.000007771 mult_time= 0.000793119
5300 0.003544999 2805 0.000007738 mult_time= 0.003604973
5300 0.002636997 2500 0.000028962 mult_time= 0.002713530
5000 0.002608945 2500 0.000007807 mult_time= 0.002665180
5720 0.000064827 2700 0.000008412 mult_time= 0.000126185
5300 0.000137740 2808 0.000008326 mult_time= 0.000196537
5512 0.003458070 2700 0.000007951 mult_time= 0.003514601
5450 0.000073126 2970 0.000008931 mult_time= 0.000156373
1975 0.001014786 1350 0.000007086 mult_time= 0.001056565
5565 0.003582540 2750 0.000010298 mult_time= 0.003673655
5555 0.002365852 2550 0.000011661 mult_time= 0.002434960
3750 0.001551481 1250 0.000006852 mult_time= 0.001602226
5512 0.001606953 2805 0.000011247 mult_time= 0.001672477
4080 0.000962855 1375 0.000007030 mult_time= 0.001020308
5250 0.001479415 2750 0.000007962 mult_time= 0.001540058
5050 0.004720117 2550 0.000007758 mult_time= 0.004777901
4000 0.001787666 1375 0.000007054 mult_time= 0.001837674
3800 0.001247290 1275 0.000006979 mult_time= 0.001293910
3975 0.001118383 1250 0.000006794 mult_time= 0.001165238
5150 0.002131893 2650 0.000008232 mult_time= 0.002244255
5150 0.001208130 2650 0.000008961 mult_time= 0.001275637
3900 0.001341601 1325 0.000007467 mult_time= 0.001397993
5775 0.001344045 2750 0.000007956 mult_time= 0.001409965
5151 0.001203434 2550 0.000008350 mult_time= 0.001267645
5775 0.001269554 2750 0.000008248 mult_time= 0.001332790
5610 0.000121316 2600 0.000008166 mult_time= 0.000181196
5000 0.000733648 2500 0.000008270 mult_time= 0.000806962
5200 0.001242630 2700 0.000008161 mult_time= 0.001302660
2550 0.001142794 2600 0.000007815 mult_time= 0.001203140
2675 0.001873551 2860 0.000007649 mult_time= 0.001924245
5304 0.001990166 2600 0.000008121 mult_time= 0.002049578
5350 0.003594964 2860 0.000007991 mult_time= 0.003656739
5100 0.001819977 2600 0.000008553 mult_time= 0.001880800
5000 0.000892115 2500 0.000011409 mult_time= 0.000953763
5000 0.000738115 2500 0.000007728 mult_time= 0.000795652
5050 0.000715133 2550 0.000018775 mult_time= 0.000803877
5355 0.000085182 2750 0.000007768 mult_time= 0.000145482
5250 0.000294401 2750 0.000008986 mult_time= 0.000376569
5450 0.000228118 2970 0.000008240 mult_time= 0.000292629
5100 0.000257324 2600 0.000007710 mult_time= 0.000320261
5050 0.000422156 2550 0.000007658 mult_time= 0.000483682
5000 0.000550954 2500 0.000007356 mult_time= 0.000626483
5565 0.000495406 2750 0.000008166 mult_time= 0.000587049
5300 0.000067110 2805 0.000026093 mult_time= 0.000154268
5150 0.000082856 2650 0.000024075 mult_time= 0.000171388
5250 0.000067850 2750 0.000024738 mult_time= 0.000142578
5000 0.000086090 2500 0.000023137 mult_time= 0.000155006
5000 0.000138315 2500 0.000022720 mult_time= 0.000213254
5100 0.000085984 2500 0.000021369 mult_time= 0.000153230
5250 0.000064734 2750 0.000008280 mult_time= 0.000124160
5350 0.000604911 2860 0.000007983 mult_time= 0.000665641
5406 0.000781776 2805 0.000008172 mult_time= 0.000845800
5775 0.001661179 2750 0.000007875 mult_time= 0.001719540
5555 0.000113582 2550 0.000007549 mult_time= 0.000168258
5353 0.001789525 2550 0.000008391 mult_time= 0.001851726
5151 0.002475728 2550 0.000007611 mult_time= 0.002528940
5775 0.001507338 2750 0.000008288 mult_time= 0.001574582
5353 0.003090628 2550 0.000007915 mult_time= 0.003145453
3975 0.003355565 1250 0.000006645 mult_time= 0.003398569
5050 0.002632296 2550 0.000007773 mult_time= 0.002689540
5406 0.003521347 2805 0.000007572 mult_time= 0.003577959
5050 0.003553575 2550 0.000007817 mult_time= 0.003607706
5151 0.000223202 2550 0.000010249 mult_time= 0.000279267
5250 0.000269560 2754 0.000007376 mult_time= 0.000323555
5000 0.000290615 2500 0.000007785 mult_time= 0.000347482
5000 0.000365636 2500 0.000007793 mult_time= 0.000419099
5200 0.000445289 2700 0.000009998 mult_time= 0.000501534
5200 0.000101435 2700 0.000010287 mult_time= 0.000158552
5355 0.000642264 2754 0.000007644 mult_time= 0.000699691
4345 0.000942375 1350 0.000006989 mult_time= 0.000988514
5000 0.001530446 2500 0.000007914 mult_time= 0.001584145
5252 0.001731239 2550 0.000011288 mult_time= 0.001789341
3750 0.000952772 1250 0.000006783 mult_time= 0.000994803
5670 0.001669311 2750 0.000008113 mult_time= 0.001726044
5460 0.001678360 2750 0.000008293 mult_time= 0.001734776
5000 0.001108865 2500 0.000007879 mult_time= 0.001160764
5355 0.000953313 2750 0.000008003 mult_time= 0.001008832
5555 0.001732791 2550 0.000010662 mult_time= 0.001790991
5100 0.002282869 2500 0.000007841 mult_time= 0.002335304
3750 0.002387351 1250 0.000006856 mult_time= 0.002427257
4000 0.001998436 1375 0.000006687 mult_time= 0.002041510
3750 0.000812412 1250 0.000009308 mult_time= 0.000854770
3825 0.001790583 1250 0.000006453 mult_time= 0.001832023
2750 0.000362042 2750 0.000019865 add_time= 0.000406897
2750 0.000153851 2750 0.000006905 add_time= 0.000177222
2550 0.000103934 2550 0.000007501 add_time= 0.000128745
2650 0.000153996 2650 0.000010683 add_time= 0.000272653
2805 0.000063153 2805 0.000012389 add_time= 0.000120978
2650 0.000143178 2650 0.000014660 add_time= 0.001808683
3025 0.000134090 3025 0.000008461 add_time= 0.000168840
2750 0.000099377 2750 0.000008533 add_time= 0.000123718
2970 0.000103175 2970 0.000010257 add_time= 0.000140769
2750 0.000058268 2750 0.000007105 add_time= 0.000081738
2550 0.000121464 2550 0.000007063 add_time= 0.000149980
1250 0.000112916 1250 0.000006553 add_time= 0.000134081
2500 0.000452444 2500 0.000032292 add_time= 0.000610842
3025 0.000009477 3025 0.000037920 add_time= 0.000074746
2700 0.000277200 2700 0.000017013 add_time= 0.000320832
2750 0.000260036 2750 0.000019414 add_time= 0.000311662
2750 0.000222947 2750 0.000007498 add_time= 0.000257934
2700 0.000163315 2700 0.000028257 add_time= 0.000217881
2703 0.000334698 2703 0.000009791 add_time= 0.000373607
2550 0.000445483 2550 0.000024435 add_time= 0.000486642
2750 0.000161091 2750 0.000006297 add_time= 0.000182964
2703 0.000461611 2703 0.000007773 add_time= 0.000491275
2500 0.000157910 2500 0.000007843 add_time= 0.000193249
1375 0.000044715 1375 0.000006393 add_time= 0.000067388
5250 0.001474580 2756 0.000012348 mult_time= 0.001627165
5459 0.003029002 2650 0.000008245 mult_time= 0.003099711
4290 0.001268813 1325 0.000007606 mult_time= 0.001347130
5670 0.001371261 2750 0.000008118 mult_time= 0.001446771
5555 0.001878238 2550 0.000008298 mult_time= 0.001948259
5253 0.000075589 2650 0.000008277 mult_time= 0.000167871
2500 0.000057771 2500 0.000007722 mult_time= 0.000105798
5100 0.000125042 2500 0.000007941 mult_time= 0.000204870
5252 0.000493387 2550 0.000007962 mult_time= 0.000558085
3750 0.000074534 1250 0.000006593 mult_time= 0.000122732
5564 0.000701149 2860 0.000015221 mult_time= 0.000771512
5406 0.000378028 2600 0.000006951 mult_time= 0.000439499
5300 0.000398550 2808 0.000019558 mult_time= 0.000496808
5200 0.000040162 2704 0.000007359 mult_time= 0.000096558
5457 0.000939040 2860 0.000029909 mult_time= 0.001028024
5202 0.001593000 2600 0.000008018 mult_time= 0.001665320
5000 0.001055536 2500 0.000007813 mult_time= 0.001113327
5250 0.001112598 2750 0.000007889 mult_time= 0.001173946
5151 0.001761041 2550 0.000026923 mult_time= 0.001840640
4125 0.002042906 1250 0.000006967 mult_time= 0.002093836
5565 0.002837619 2750 0.000008142 mult_time= 0.002905069
5500 0.000189332 3025 0.000008974 mult_time= 0.000265387
5100 0.000772095 2600 0.000008382 mult_time= 0.000840727
5050 0.001030147 2550 0.000007710 mult_time= 0.001097460
5250 0.001115252 2750 0.000007535 mult_time= 0.001174248
5775 0.001052418 2750 0.000007956 mult_time= 0.001113313
5300 0.001729602 2805 0.000082042 mult_time= 0.001861800
5202 0.000031774 2600 0.000023800 mult_time= 0.000111566
5670 0.000032423 2750 0.000024070 mult_time= 0.000113624
5252 0.000038305 2550 0.000023043 mult_time= 0.000108063
3825 0.000060789 1250 0.000018181 mult_time= 0.000139347
2500 0.000112882 2500 0.000032173 mult_time= 0.000187732
5000 0.000046560 2500 0.000031211 mult_time= 0.000143532
5250 0.000083181 2750 0.000008325 mult_time= 0.000152828
5350 0.002830649 2860 0.000008226 mult_time= 0.002893191
5512 0.003523867 2805 0.000008358 mult_time= 0.003586319
5610 0.002693770 3025 0.000010920 mult_time= 0.002763108
5150 0.002723283 2652 0.000007785 mult_time= 0.002780930
5830 0.002476137 2805 0.000008206 mult_time= 0.002539261
4028 0.001828658 1275 0.000024244 mult_time= 0.001965227
5000 0.001014321 2500 0.000007657 mult_time= 0.001101530
5000 0.000712891 2500 0.000008190 mult_time= 0.000796707
5200 0.002799114 2500 0.000008654 mult_time= 0.002901568
2525 0.002210669 2550 0.000008696 mult_time= 0.002292475
5512 0.001128818 2805 0.000008082 mult_time= 0.001221727
5304 0.001575660 2601 0.000008762 mult_time= 0.001714859
4180 0.000737488 1275 0.000015683 mult_time= 0.000830190
5050 0.001216148 2550 0.000008306 mult_time= 0.001306502
5406 0.000626329 2601 0.000008670 mult_time= 0.000719240
5555 0.001780216 2550 0.000007882 mult_time= 0.001868748
5100 0.006684813 2600 0.000008645 mult_time= 0.006787790
5000 0.004834188 2500 0.000008159 mult_time= 0.004928492
5460 0.000326320 2754 0.000008933 mult_time= 0.000425882
5200 0.002770770 2700 0.000008168 mult_time= 0.002882339
5000 0.001121654 2500 0.000008611 mult_time= 0.001225059
5000 0.003141188 2500 0.000028563 mult_time= 0.003258864
5512 0.005697211 2700 0.000008748 mult_time= 0.005787364
5250 0.002758970 2750 0.000008066 mult_time= 0.002854880
5460 0.001361065 2750 0.000008528 mult_time= 0.001469839
5000 0.000339307 2500 0.000007863 mult_time= 0.000432178
5500 0.000586979 2500 0.000007857 mult_time= 0.000674853
5304 0.000464836 2700 0.000008968 mult_time= 0.000555887
3750 0.000258387 1250 0.000006957 mult_time= 0.000341284
1875 0.000247764 1250 0.000006205 mult_time= 0.000314645
4050 0.000160861 1250 0.000024383 mult_time= 0.000238695
5400 0.001751407 2915 0.000008791 mult_time= 0.001850781
5150 0.001244938 2650 0.000012937 mult_time= 0.001346351
5253 0.001397321 2650 0.000007712 mult_time= 0.001458035
5000 0.001439908 2500 0.000007899 mult_time= 0.001501107
5050 0.001923670 2550 0.000007719 mult_time= 0.001984028
5150 0.000058312 2650 0.000007713 mult_time= 0.000118115
5000 0.002268871 2500 0.000007342 mult_time= 0.002326726
5200 0.001097062 2500 0.000007549 mult_time= 0.001163586
5202 0.001577307 2600 0.000007649 mult_time= 0.001641865
2550 0.001196834 2600 0.000037848 mult_time= 0.001278095
5100 0.001491417 2600 0.000007463 mult_time= 0.001552122
5100 0.002659284 2600 0.000007806 mult_time= 0.002720080
5564 0.004279374 2860 0.000008603 mult_time= 0.004344197
5000 0.000278323 2500 0.000008039 mult_time= 0.000337457
5000 0.000717602 2500 0.000038436 mult_time= 0.000821447
5100 0.000456318 2500 0.000008271 mult_time= 0.000517972
5500 0.000451671 2500 0.000007542 mult_time= 0.000510468
5250 0.000092477 2750 0.000007498 mult_time= 0.000148550
5500 0.000428180 3025 0.000008692 mult_time= 0.000496365
5355 0.000828244 2750 0.000008253 mult_time= 0.000892136
5202 0.000714717 2600 0.000007982 mult_time= 0.000775742
5250 0.002402167 2750 0.000007590 mult_time= 0.002461972
3825 0.000503651 1250 0.000006404 mult_time= 0.000551190
5250 0.001359446 2750 0.000007754 mult_time= 0.001418860
5830 0.003876010 2805 0.000009089 mult_time= 0.003991262
5000 0.000074661 2500 0.000025236 mult_time= 0.000153171
5500 0.000063507 2500 0.000032542 mult_time= 0.000145539
5050 0.000035698 2550 0.000024317 mult_time= 0.000129853
3750 0.000031283 1250 0.000013795 mult_time= 0.000083101
5250 0.000024449 2750 0.000022880 mult_time= 0.000097056
5000 0.000039342 2500 0.000023895 mult_time= 0.000116973
5500 0.000156517 2500 0.000007418 mult_time= 0.000216313
2675 0.000630621 2860 0.000007757 mult_time= 0.000677361
5500 0.000768222 3025 0.000007699 mult_time= 0.000827278
5450 0.001148273 2970 0.000008219 mult_time= 0.001207310
5252 0.000898537 2550 0.000007486 mult_time= 0.000958808
5050 0.000136062 2550 0.000027526 mult_time= 0.000211864
5252 0.000488007 2550 0.000007728 mult_time= 0.000542970
5050 0.001759219 2550 0.000007620 mult_time= 0.001813602
5300 0.000228253 2500 0.000007116 mult_time= 0.000282874
5100 0.000353541 2600 0.000007468 mult_time= 0.000406166
5355 0.002174975 2750 0.000007919 mult_time= 0.002238138
2500 0.001564646 2500 0.000007641 mult_time= 0.001610555
5150 0.002975843 2652 0.000007747 mult_time= 0.003032207
5050 0.002516132 2550 0.000007313 mult_time= 0.002570913
3876 0.004492457 1275 0.000007012 mult_time= 0.004539162
5555 0.000994608 2550 0.000007248 mult_time= 0.001051130
5000 0.000850231 2500 0.000026604 mult_time= 0.000923237
5000 0.001786919 2500 0.000007459 mult_time= 0.001839274
5565 0.002879181 2750 0.000007783 mult_time= 0.002938903
5720 0.002172527 2700 0.000010448 mult_time= 0.002232585
5300 0.002729967 2808 0.000027058 mult_time= 0.002807271
5720 0.000602615 2700 0.000007683 mult_time= 0.000662080
5300 0.000737321 2500 0.000008037 mult_time= 0.000798079
5250 0.001651279 2750 0.000028450 mult_time= 0.001735141
5050 0.001327943 2550 0.000027560 mult_time= 0.001404572
5000 0.002291285 2500 0.000007562 mult_time= 0.002345442
5350 0.000039766 2860 0.000007879 mult_time= 0.000094477
5500 0.000048170 3025 0.000010110 mult_time= 0.000116494
5500 0.002821910 3025 0.000029063 mult_time= 0.002902968
5253 0.000454361 2650 0.000007756 mult_time= 0.000508659
5300 0.000414781 2500 0.000007537 mult_time= 0.000468225
5454 0.000467820 2550 0.000007801 mult_time= 0.000525714
3825 0.000448975 1250 0.000043521 mult_time= 0.000531602
2000 0.000088246 1375 0.000006565 mult_time= 0.000129667
4180 0.000117209 1275 0.000007501 mult_time= 0.000169177
2500 0.000206827 2500 0.000009269 add_time= 0.000240763
2650 0.000018559 2650 0.000025683 add_time= 0.000074306
2970 0.000061837 2970 0.000006862 add_time= 0.000085630
3025 0.000081773 3025 0.000031249 add_time= 0.000136574
2750 0.000147044 2750 0.000010743 add_time= 0.000289755
2750 0.000061137 2750 0.000008465 add_time= 0.000105579
2550 0.000035202 2550 0.000008296 add_time= 0.000070159
2600 0.000099124 2600 0.000013025 add_time= 0.001431451
1250 0.000186875 1250 0.000006895 add_time= 0.000209470
3025 0.000056763 3025 0.000006913 add_time= 0.000080951
2550 0.000100972 2550 0.000007291 add_time= 0.000123283
2500 0.000038473 2500 0.000005855 add_time= 0.000057788
2600 0.000185985 2600 0.000007360 add_time= 0.000211508
3025 0.000032021 3025 0.000006502 add_time= 0.000069989
2500 0.000059140 2500 0.000006253 add_time= 0.000079516
2601 0.000088901 2601 0.000006903 add_time= 0.000112122
2750 0.000043704 2750 0.000006897 add_time= 0.000066445
2500 0.000030653 2500 0.000013382 add_time= 0.000088147
2704 0.000025482 2704 0.000008444 add_time= 0.000054150
2750 0.000116963 2750 0.000006898 add_time= 0.000141338
1250 0.000039199 1250 0.000005841 add_time= 0.000061260
2550 0.000093530 2550 0.000007582 add_time= 0.000117955
2700 0.000072135 2700 0.000010531 add_time= 0.000098244
2750 0.000293538 2750 0.000006520 add_time= 0.000315643
2600 0.000069863 2600 0.000029785 add_time= 0.000116009
2750 0.000025928 2750 0.000006677 add_time= 0.000056688
2550 0.000063824 2550 0.000015126 add_time= 0.000094500
2500 0.000108814 2500 0.000006508 add_time= 0.000131283
2600 0.000199540 2600 0.000007930 add_time= 0.000251389
2600 0.000037691 2600 0.000009661 add_time= 0.000062620
3025 0.000122792 3025 0.000013980 add_time= 0.000155594
2550 0.000181236 2550 0.000006546 add_time= 0.000202861
2550 0.000389569 2550 0.000005854 add_time= 0.000409855
2860 0.000309839 2860 0.000006833 add_time= 0.000334118
2860 0.000264976 2860 0.000007737 add_time= 0.000291176
3025 0.000078586 3025 0.000007290 add_time= 0.000104134
3025 0.000202492 3025 0.000007013 add_time= 0.000226457
2550 0.000395247 2550 0.000019226 add_time= 0.000431435
2860 0.000195913 2860 0.000006921 add_time= 0.000219921
5150 0.000258738 2650 0.000009369 mult_time= 0.000482819
2625 0.000058183 2756 0.000008585 mult_time= 0.000137450
5665 0.000236336 2650 0.000007509 mult_time= 0.000316622
5356 0.000051380 2650 0.000008287 mult_time= 0.000129573
5150 0.000062937 2650 0.000008359 mult_time= 0.000147841
5665 0.000149467 2650 0.000008179 mult_time= 0.000228969
5100 0.000231213 2500 0.000007688 mult_time= 0.000304478
5250 0.000147467 2750 0.000007704 mult_time= 0.000222743
5000 0.000208570 2500 0.000007844 mult_time= 0.000303566
5000 0.000282772 2500 0.000007915 mult_time= 0.000352877
5500 0.000166025 2500 0.000008073 mult_time= 0.000241757
5250 0.000142242 2750 0.000007702 mult_time= 0.000216737
5100 0.000149243 2600 0.000010374 mult_time= 0.000223314
5000 0.000836247 2500 0.000008474 mult_time= 0.000917296
5353 0.000087746 2550 0.000007772 mult_time= 0.000152387
5200 0.001358866 2700 0.000008273 mult_time= 0.001425085
5775 0.000561680 2756 0.000007797 mult_time= 0.000632849
5720 0.000401350 2704 0.000008022 mult_time= 0.000468545
5304 0.000389750 2600 0.000007871 mult_time= 0.000456041
5304 0.000350125 2600 0.000007635 mult_time= 0.000413428
5150 0.000215567 2652 0.000007944 mult_time= 0.000281275
5300 0.000190954 2808 0.000008247 mult_time= 0.000257882
3850 0.000199053 1300 0.000006936 mult_time= 0.000254385
5508 0.000101147 2600 0.000007957 mult_time= 0.000168725
5100 0.000089259 2600 0.000008199 mult_time= 0.000157316
5885 0.000195990 2860 0.000007783 mult_time= 0.000262695
5100 0.000083377 2600 0.000007597 mult_time= 0.000146625
5150 0.000584400 2652 0.000010549 mult_time= 0.000648493
5406 0.000130884 2600 0.000008212 mult_time= 0.000190406
5000 0.000470859 2500 0.000008004 mult_time= 0.000543856
5500 0.000757758 2500 0.000007777 mult_time= 0.000826017
5460 0.000181730 2750 0.000010097 mult_time= 0.000253190
5151 0.000151544 2550 0.000008039 mult_time= 0.000215634
5250 0.000307281 2750 0.000008351 mult_time= 0.000371188
5400 0.000154658 2915 0.000008616 mult_time= 0.000220862
5350 0.000378850 2860 0.000010718 mult_time= 0.000449455
5250 0.000075528 2750 0.000007825 mult_time= 0.000139177
5610 0.000298092 3025 0.000011156 mult_time= 0.000369423
5355 0.000634476 2750 0.000007995 mult_time= 0.000700124
5355 0.001080923 2750 0.000008095 mult_time= 0.001140457
5100 0.001024958 2600 0.000008097 mult_time= 0.001082824
5400 0.000523861 2500 0.000011037 mult_time= 0.000591577
5252 0.000454839 2550 0.000007791 mult_time= 0.000513406
5000 0.000299402 2500 0.000008123 mult_time= 0.000367233
5250 0.000126029 2750 0.000007941 mult_time= 0.000187890
5250 0.000193982 2750 0.000010450 mult_time= 0.000257597
5457 0.000089150 2860 0.000007995 mult_time= 0.000149011
5250 0.000260318 2750 0.000008131 mult_time= 0.000319844
2750 0.000042321 3025 0.000008060 mult_time= 0.000097958
5830 0.000085471 2805 0.000008203 mult_time= 0.000151996
5720 0.000808599 3025 0.000007849 mult_time= 0.000871607
5200 0.000765536 2500 0.000013641 mult_time= 0.000830963
5000 0.000401982 2500 0.000008192 mult_time= 0.000461405
5000 0.000314985 2500 0.000007726 mult_time= 0.000372955
5000 0.000358398 2500 0.000008418 mult_time= 0.000420385
2600 0.000221417 2700 0.000007976 mult_time= 0.000272666
3750 0.000597147 1250 0.000007861 mult_time= 0.000667466
5202 0.000266875 2600 0.000007989 mult_time= 0.000343068
5500 0.000240132 2500 0.000010019 mult_time= 0.000317496
5250 0.000121502 2750 0.000008456 mult_time= 0.000197530
5050 0.000169111 2550 0.000007987 mult_time= 0.000244024
5720 0.000079231 2700 0.000008081 mult_time= 0.000154634
3750 0.000053994 1250 0.000009169 mult_time= 0.000114992
5250 0.000381493 2750 0.000007945 mult_time= 0.000457292
5670 0.000769568 2750 0.000007875 mult_time= 0.000844085
5500 0.000792785 3025 0.000007808 mult_time= 0.000870874
5300 0.000507760 2805 0.000010169 mult_time= 0.000587285
5300 0.000439868 2805 0.000007885 mult_time= 0.000514516
5775 0.000354926 2750 0.000007729 mult_time= 0.000430416
4400 0.000388942 1375 0.000007614 mult_time= 0.000448733
5454 0.000254892 2550 0.000010405 mult_time= 0.000339375
5406 0.000332416 2805 0.000007830 mult_time= 0.000411972
5454 0.000314284 2550 0.000007679 mult_time= 0.000387381
5050 0.000042579 2550 0.000007840 mult_time= 0.000115437
5565 0.000284944 2754 0.000010834 mult_time= 0.000364821
3800 0.000039966 1275 0.000009094 mult_time= 0.000095715
5100 0.000294189 2500 0.000008072 mult_time= 0.000370636
5250 0.000461646 2750 0.000007761 mult_time= 0.000535106
5250 0.000208466 2750 0.000007972 mult_time= 0.000282955
5775 0.000253937 2750 0.000010753 mult_time= 0.000333904
5555 0.000406114 2550 0.000007533 mult_time= 0.000480143
5720 0.000327248 2700 0.000007893 mult_time= 0.000402694
5000 0.000367313 2500 0.000007788 mult_time= 0.000464722
5555 0.000290948 2550 0.000010377 mult_time= 0.000364588
5151 0.000376533 2550 0.000007745 mult_time= 0.000444055
5406 0.000618417 2805 0.000007976 mult_time= 0.000691153
5100 0.000283761 2601 0.000007984 mult_time= 0.000360422
5202 0.000884406 2601 0.000007783 mult_time= 0.000958981
5050 0.000280673 2550 0.000007610 mult_time= 0.000347679
5050 0.000099165 2550 0.000007819 mult_time= 0.000166841
5151 0.000654557 2550 0.000007960 mult_time= 0.000726654
5353 0.000090235 2550 0.000008140 mult_time= 0.000165289
5300 0.000447149 2805 0.000008378 mult_time= 0.000521433
5100 0.000786236 2601 0.000007923 mult_time= 0.000860572
5050 0.000443775 2550 0.000007980 mult_time= 0.000514052
5150 0.000164219 2650 0.000007859 mult_time= 0.000234062
5300 0.000192941 2500 0.000010383 mult_time= 0.000267418
5355 0.000253489 2750 0.000008504 mult_time= 0.000342104
5454 0.000191115 2550 0.000007956 mult_time= 0.000270792
5512 0.000116514 2700 0.000008343 mult_time= 0.000185659
3750 0.000233228 1250 0.000009506 mult_time= 0.000291516
5720 0.000088868 2700 0.000007624 mult_time= 0.000158926
5450 0.000139643 2970 0.000008086 mult_time= 0.000214333
5408 0.000081511 2700 0.000007871 mult_time= 0.000155470
5200 0.000042679 2700 0.000007989 mult_time= 0.000113150
5775 0.000328110 2754 0.000008284 mult_time= 0.000414351
5720 0.000423827 2700 0.000010291 mult_time= 0.000498390
5100 0.000188582 2500 0.000007700 mult_time= 0.000257911
2550 0.000258801 2600 0.000007994 mult_time= 0.000313189
5250 0.000278335 2750 0.000007763 mult_time= 0.000355852
5250 0.000197700 2750 0.000010599 mult_time= 0.000270563
5050 0.000095975 2550 0.000007967 mult_time= 0.000164830
5500 0.000240788 2500 0.000007570 mult_time= 0.000309600
3900 0.000205413 1250 0.000006718 mult_time= 0.000263743
5250 0.000103864 2750 0.000010315 mult_time= 0.000181799
5775 0.000043668 2750 0.000007594 mult_time= 0.000115343
2750 0.000013736 3025 0.000025677 mult_time= 0.000098854
5300 0.000027969 2805 0.000136494 mult_time= 0.000232245
5300 0.000056723 2805 0.000025521 mult_time= 0.000148170
5250 0.000045702 2750 0.000082254 mult_time= 0.000192373
5355 0.000026666 2750 0.000024826 mult_time= 0.000116091
5200 0.000038581 2500 0.000024085 mult_time= 0.000124185
5100 0.000035354 2600 0.000023868 mult_time= 0.000121771
2500 0.000010761 2500 0.000024024 mult_time= 0.000095736
5000 0.000027500 2500 0.000022659 mult_time= 0.000122483
5050 0.000065563 2550 0.000024839 mult_time= 0.000158705
5000 0.000043256 2500 0.000023450 mult_time= 0.000119447
5000 0.000050435 2500 0.000024085 mult_time= 0.000128448
4212 0.000055172 1325 0.000015913 mult_time= 0.000127665
4004 0.000046513 1300 0.000016625 mult_time= 0.000109192
