#input_size get_time acc_size acc_time op_type overall_time
5150 0.001371477 2652 0.000028813 mult_time= 0.001452093
5100 0.005738389 2600 0.000008380 mult_time= 0.005800638
5100 0.000103573 2600 0.000008421 mult_time= 0.000167293
5202 0.000134193 2600 0.000007693 mult_time= 0.000192559
5100 0.000764516 2600 0.000007471 mult_time= 0.000820499
5508 0.000523010 2600 0.000008532 mult_time= 0.000599172
5304 0.000583775 2600 0.000007018 mult_time= 0.000653966
5000 0.000687410 2500 0.000008184 mult_time= 0.000747644
5200 0.001210469 2500 0.000008189 mult_time= 0.001271212
5885 0.000125752 2860 0.000008882 mult_time= 0.000204128
5512 0.000125695 2805 0.000008497 mult_time= 0.000189273
5356 0.000233266 2650 0.000008164 mult_time= 0.000306590
5460 0.000369529 2750 0.000008738 mult_time= 0.000436073
5408 0.000319015 2700 0.000028483 mult_time= 0.000411421
5250 0.000098417 2750 0.000008457 mult_time= 0.000160092
5720 0.000441504 3025 0.000008881 mult_time= 0.000519592
5500 0.000107797 3025 0.000008546 mult_time= 0.000174002
5100 0.000457102 2600 0.000007766 mult_time= 0.000513807
5353 0.000581521 2550 0.000007856 mult_time= 0.000639151
5500 0.000687040 2500 0.000008620 mult_time= 0.000748274
5000 0.000054010 2500 0.000007924 mult_time= 0.000110757
5151 0.000724259 2550 0.000027928 mult_time= 0.000799120
3750 0.000129689 1250 0.000017069 mult_time= 0.000185297
5500 0.000070159 3025 0.000027104 mult_time= 0.000148547
5300 0.000067566 2805 0.000024048 mult_time= 0.000140641
5200 0.000052156 2703 0.000023860 mult_time= 0.000122949
5050 0.000103559 2550 0.000023537 mult_time= 0.000174478
5050 0.000053173 2550 0.000022757 mult_time= 0.000121167
3800 0.000142468 1275 0.000006484 mult_time= 0.000187248
5355 0.005425492 2750 0.000008297 mult_time= 0.005485798
5250 0.003277078 2750 0.000008621 mult_time= 0.003334494
5253 0.002838996 2652 0.000008268 mult_time= 0.002896387
5050 0.002562053 2550 0.000007346 mult_time= 0.002615758
5775 0.003705149 2754 0.000008693 mult_time= 0.003765088
5150 0.000176335 2652 0.000007280 mult_time= 0.000228521
5406 0.000298861 2805 0.000007466 mult_time= 0.000353459
5304 0.000204951 2601 0.000007421 mult_time= 0.000259271
5555 0.000195986 2550 0.000007469 mult_time= 0.000251975
5100 0.000328362 2600 0.000025252 mult_time= 0.000398248
5100 0.000253500 2500 0.000007620 mult_time= 0.000315799
5200 0.000378343 2700 0.000007658 mult_time= 0.000433761
5618 0.000310856 2808 0.000007595 mult_time= 0.000365022
5668 0.000085880 2970 0.000007722 mult_time= 0.000144989
5408 0.000163863 2700 0.000007897 mult_time= 0.000217699
5610 0.000945381 2600 0.000007572 mult_time= 0.001000276
5000 0.002036298 2500 0.000007478 mult_time= 0.002089815
5500 0.001375561 2500 0.000007888 mult_time= 0.001432438
5250 0.001601686 2750 0.000008043 mult_time= 0.001657422
5300 0.000869500 2805 0.000008564 mult_time= 0.000930425
4080 0.001149023 1375 0.000006930 mult_time= 0.001195650
5100 0.002123893 2500 0.000007792 mult_time= 0.002180460
5100 0.001493640 2500 0.000027363 mult_time= 0.001565699
4125 0.000683100 1250 0.000007828 mult_time= 0.000730665
3825 0.002040068 1250 0.000006990 mult_time= 0.002087075
3876 0.000979601 1275 0.000007096 mult_time= 0.001025710
3900 0.001499968 1250 0.000026553 mult_time= 0.001563313
2700 0.000427389 2700 0.000007445 add_time= 0.000455926
2550 0.000070976 2550 0.000006611 add_time= 0.000093264
1250 0.002704498 1250 0.000006915 add_time= 0.002726773
2750 0.000315952 2750 0.000022054 add_time= 0.000462585
2550 0.000124999 2550 0.000008513 add_time= 0.000160133
2860 0.000162269 2860 0.000015074 add_time= 0.001888810
2652 0.000133352 2652 0.000009306 add_time= 0.000158637
2704 0.000359859 2704 0.000009576 add_time= 0.000390778
2805 0.000122499 2805 0.000006907 add_time= 0.000153446
2862 0.000109583 2862 0.000006417 add_time= 0.000130263
2600 0.000177605 2600 0.000010540 add_time= 0.000235460
2750 0.000027039 2750 0.000027831 add_time= 0.000070080
2805 0.000054338 2805 0.000008569 add_time= 0.000079084
2500 0.000112692 2500 0.000009696 add_time= 0.000143967
2805 0.000212189 2805 0.000007376 add_time= 0.000236266
2700 0.000138891 2700 0.000007322 add_time= 0.000161973
2750 0.000173274 2750 0.000006927 add_time= 0.000196091
2500 0.000275856 2500 0.000020685 add_time= 0.000324861
2750 0.000024014 2750 0.000017863 add_time= 0.000070910
2500 0.000128506 2500 0.000008914 add_time= 0.000153053
2805 0.000083304 2805 0.000009717 add_time= 0.000118030
2750 0.000083765 2750 0.000016374 add_time= 0.000116373
2700 0.000455657 2700 0.000006740 add_time= 0.000478208
5356 0.002177393 2650 0.000011095 mult_time= 0.002322647
5665 0.001184760 2650 0.000014623 mult_time= 0.001259867
5253 0.001419968 2650 0.000008293 mult_time= 0.001485182
5100 0.001481520 2500 0.000008568 mult_time= 0.001543228
2525 0.001718329 2550 0.000008093 mult_time= 0.001774558
5500 0.001560781 2500 0.000008087 mult_time= 0.001621080
5250 0.001868029 2750 0.000007974 mult_time= 0.001929042
5000 0.000767787 2500 0.000008408 mult_time= 0.000829777
5100 0.000554494 2600 0.000008189 mult_time= 0.000614965
5610 0.000312424 2600 0.000038601 mult_time= 0.000416986
4004 0.000391946 1300 0.000006691 mult_time= 0.000439263
5100 0.000182966 2600 0.000013705 mult_time= 0.000288885
5200 0.000122813 2704 0.000007794 mult_time= 0.000185920
5562 0.001146990 2652 0.000008426 mult_time= 0.001215038
5350 0.000690193 2860 0.000008576 mult_time= 0.000753057
5610 0.003102911 2600 0.000028818 mult_time= 0.003184303
5100 0.002338983 2500 0.000008014 mult_time= 0.002395831
5100 0.001714351 2500 0.000008295 mult_time= 0.001774784
5457 0.000072605 2860 0.000009635 mult_time= 0.000145653
5500 0.004619149 3025 0.000030173 mult_time= 0.004709526
2550 0.000687679 2600 0.000007661 mult_time= 0.000741362
5775 0.002051806 2750 0.000008192 mult_time= 0.002113273
3825 0.001388369 1250 0.000006781 mult_time= 0.001436607
5610 0.000138176 3025 0.000009431 mult_time= 0.000207381
5830 0.002223718 2805 0.000008722 mult_time= 0.002286302
5300 0.001035525 2500 0.000015511 mult_time= 0.001112045
5000 0.003525953 2500 0.000008583 mult_time= 0.003585681
5000 0.001914416 2500 0.000008073 mult_time= 0.001967739
5460 0.002063183 2750 0.000008911 mult_time= 0.002125093
5050 0.002238000 2550 0.000008007 mult_time= 0.002293497
5355 0.001944157 2750 0.000083522 mult_time= 0.002077373
5460 0.000047132 2750 0.000026587 mult_time= 0.000122627
5250 0.000042745 2750 0.000024012 mult_time= 0.000114257
5995 0.000056965 2970 0.000087299 mult_time= 0.000213297
5720 0.000052520 3025 0.000028425 mult_time= 0.000131479
5151 0.000043756 2550 0.000023443 mult_time= 0.000111169
5665 0.000238343 2652 0.000022365 mult_time= 0.000308194
5050 0.000077361 2550 0.000029999 mult_time= 0.000158340
5100 0.000060054 2601 0.000026300 mult_time= 0.000137139
5555 0.000017811 2550 0.000009040 mult_time= 0.000077734
5200 0.000313453 2500 0.000008175 mult_time= 0.000371469
2625 0.001761878 2750 0.000008159 mult_time= 0.001811104
5151 0.002655451 2550 0.000008008 mult_time= 0.002713684
5151 0.002105326 2550 0.000008220 mult_time= 0.002160775
5830 0.004324631 2805 0.000008199 mult_time= 0.004385107
5050 0.002191868 2550 0.000008248 mult_time= 0.002247838
2575 0.000536623 2652 0.000007658 mult_time= 0.000597141
5100 0.001795690 2601 0.000008539 mult_time= 0.001857429
5050 0.001989860 2550 0.000008501 mult_time= 0.002049368
5610 0.002954107 2600 0.000008873 mult_time= 0.003013210
5400 0.002638728 2500 0.000008005 mult_time= 0.002695632
5400 0.002163518 2500 0.000008291 mult_time= 0.002220462
5200 0.002447623 2700 0.000007970 mult_time= 0.002501873
5304 0.001503446 2700 0.000028162 mult_time= 0.001579439
5200 0.003837598 2700 0.000008785 mult_time= 0.003893156
5200 0.003321828 2500 0.000008095 mult_time= 0.003375147
5100 0.002394571 2500 0.000008026 mult_time= 0.002448733
5355 0.003388682 2750 0.000027451 mult_time= 0.003465319
5350 0.002808526 2860 0.000008538 mult_time= 0.002868188
5300 0.001495006 2805 0.000009107 mult_time= 0.001557940
5000 0.000613650 2500 0.000008375 mult_time= 0.000667903
5000 0.000427743 2500 0.000019439 mult_time= 0.000491982
5353 0.000378250 2550 0.000008409 mult_time= 0.000434631
3900 0.000318297 1325 0.000006888 mult_time= 0.000363117
4125 0.000080783 1250 0.000006841 mult_time= 0.000125412
4104 0.000199033 1275 0.000006956 mult_time= 0.000243825
5250 0.002540141 2756 0.000008316 mult_time= 0.002638406
5200 0.001117667 2703 0.000009095 mult_time= 0.001181789
5500 0.002153700 2500 0.000007682 mult_time= 0.002214592
5355 0.002053676 2750 0.000007805 mult_time= 0.002114206
5000 0.003536286 2500 0.000007747 mult_time= 0.003592349
5100 0.000075446 2600 0.000008443 mult_time= 0.000145603
5353 0.000084685 2550 0.000007665 mult_time= 0.000139334
5500 0.001383445 2500 0.000008330 mult_time= 0.001446882
5350 0.000789488 2860 0.000009105 mult_time= 0.000854388
5350 0.000760839 2860 0.000008553 mult_time= 0.000835441
5610 0.002444648 2600 0.000008546 mult_time= 0.002508711
5100 0.000103873 2600 0.000008375 mult_time= 0.000158916
2550 0.000090349 2600 0.000015190 mult_time= 0.000145578
5508 0.000104072 2600 0.000008724 mult_time= 0.000167317
2650 0.000207305 2808 0.000008999 mult_time= 0.000260295
5500 0.000377333 2500 0.000007938 mult_time= 0.000436435
5100 0.000598513 2500 0.000007696 mult_time= 0.000653201
2500 0.000364896 2500 0.000007380 mult_time= 0.000411108
5830 0.000324193 3025 0.000008782 mult_time= 0.000391134
5300 0.000130808 2805 0.000029485 mult_time= 0.000213386
4080 0.001079620 1375 0.000006818 mult_time= 0.001129775
5000 0.001060029 2500 0.000007730 mult_time= 0.001118694
5151 0.001403362 2550 0.000008321 mult_time= 0.001466731
3825 0.000844093 1250 0.000025978 mult_time= 0.000910581
5775 0.002998899 2750 0.000009162 mult_time= 0.003065772
2625 0.000074914 2750 0.000008332 mult_time= 0.000125632
5460 0.000668322 2750 0.000027733 mult_time= 0.000746331
5300 0.001988870 2500 0.000008212 mult_time= 0.002044990
5500 0.002536605 2500 0.000008058 mult_time= 0.002592933
5050 0.001695115 2550 0.000007739 mult_time= 0.001750194
4125 0.001426015 1250 0.000015607 mult_time= 0.001489001
5250 0.000078987 2750 0.000023765 mult_time= 0.000182560
5512 0.000088168 2805 0.000024484 mult_time= 0.000162681
5355 0.000068297 2750 0.000033661 mult_time= 0.000150972
5670 0.000116090 2750 0.000029233 mult_time= 0.000305960
5300 0.000049214 2805 0.000024884 mult_time= 0.000151369
5100 0.000058598 2601 0.000024090 mult_time= 0.000153284
5151 0.000065140 2550 0.000009321 mult_time= 0.000150508
5000 0.000610469 2500 0.000026399 mult_time= 0.000707562
5100 0.001404286 2500 0.000008918 mult_time= 0.001491188
2625 0.001565591 2750 0.000008017 mult_time= 0.001644457
5150 0.003070357 2652 0.000008193 mult_time= 0.003153461
5050 0.002780210 2550 0.000026652 mult_time= 0.002879283
5100 0.002952091 2601 0.000007977 mult_time= 0.003037023
2600 0.000056382 2703 0.000008551 mult_time= 0.000129418
5665 0.000196712 2652 0.000008032 mult_time= 0.000279677
5300 0.000425178 2805 0.000008298 mult_time= 0.000520618
5202 0.001521573 2601 0.000007807 mult_time= 0.001603492
5050 0.001668619 2550 0.000008910 mult_time= 0.001749538
5500 0.001610724 2500 0.000008435 mult_time= 0.001692307
5250 0.002748245 2750 0.000008666 mult_time= 0.002836087
5200 0.005437756 2700 0.000009151 mult_time= 0.005528574
5775 0.000276695 2754 0.000008964 mult_time= 0.000363858
5616 0.001916787 2700 0.000008095 mult_time= 0.002001046
5775 0.001948838 2750 0.000009085 mult_time= 0.002034282
5454 0.004644830 2550 0.000008539 mult_time= 0.004727562
5250 0.000118551 2750 0.000009047 mult_time= 0.000202006
5830 0.000777563 2805 0.000009149 mult_time= 0.000865819
4000 0.000132966 1375 0.000007151 mult_time= 0.000202776
5775 0.000542502 2750 0.000008506 mult_time= 0.000626930
5050 0.000373681 2550 0.000026332 mult_time= 0.000457067
4056 0.000452728 1325 0.000007252 mult_time= 0.000498586
3825 0.000108722 1250 0.000006348 mult_time= 0.000151886
4104 0.000112404 1275 0.000007071 mult_time= 0.000157418
2550 0.000207214 2550 0.000016210 add_time= 0.000248437
3025 0.000029141 3025 0.000076469 add_time= 0.000123460
1375 0.000073421 1375 0.000007453 add_time= 0.000095381
2550 0.000019134 2550 0.000016004 add_time= 0.000158498
2550 0.000064110 2550 0.000008452 add_time= 0.000105562
2750 0.000036808 2750 0.000009263 add_time= 0.000075892
2750 0.000012037 2750 0.000035456 add_time= 0.000106142
