#input_size get_time acc_size acc_time op_type overall_time
5508 0.000605728 2600 0.000008279 mult_time= 0.000664480
5200 0.000562132 2500 0.000008131 mult_time= 0.000624637
5460 0.000486406 2750 0.000007707 mult_time= 0.000547686
5460 0.000376470 2750 0.000007768 mult_time= 0.000436075
5353 0.000360908 2550 0.000007770 mult_time= 0.000421004
5200 0.000609300 2700 0.000008333 mult_time= 0.000670760
5400 0.000392959 2915 0.000008188 mult_time= 0.000461712
5250 0.000108048 2750 0.000008263 mult_time= 0.000166775
5830 0.000481421 3025 0.000009042 mult_time= 0.000549574
2625 0.000112662 2750 0.000007838 mult_time= 0.000164800
5775 0.000249222 2750 0.000008157 mult_time= 0.000310898
5355 0.000248960 2750 0.000007884 mult_time= 0.000310164
5775 0.000395831 2750 0.000009069 mult_time= 0.000461467
5000 0.000479102 2500 0.000007880 mult_time= 0.000538853
5460 0.000428794 2750 0.000007938 mult_time= 0.000495056
5200 0.000450998 2500 0.000007450 mult_time= 0.000509125
5400 0.000334499 2500 0.000007720 mult_time= 0.000394226
5200 0.000345788 2700 0.000007813 mult_time= 0.000408816
5500 0.000273139 2500 0.000007447 mult_time= 0.000332395
5565 0.000305009 2750 0.000007734 mult_time= 0.000364798
5250 0.000083855 2750 0.000007781 mult_time= 0.000143845
5500 0.000079859 3025 0.000008665 mult_time= 0.000147590
5830 0.000773311 2805 0.000007953 mult_time= 0.000836990
5355 0.000189405 2750 0.000008348 mult_time= 0.000249522
5250 0.000154142 2750 0.000008652 mult_time= 0.000218240
5200 0.000395753 2500 0.000008247 mult_time= 0.000458018
5775 0.000085959 2750 0.000008294 mult_time= 0.000148770
5200 0.000234462 2500 0.000007911 mult_time= 0.000292792
5000 0.000315488 2500 0.000008814 mult_time= 0.000379290
5304 0.000300577 2700 0.000008710 mult_time= 0.000362794
5100 0.000402464 2500 0.000007884 mult_time= 0.000462290
5200 0.000318765 2500 0.000007791 mult_time= 0.000375966
5500 0.000347213 2500 0.000008985 mult_time= 0.000409589
5250 0.000404970 2750 0.000008548 mult_time= 0.000470862
5252 0.000340941 2550 0.000007970 mult_time= 0.000402285
5460 0.000093792 2750 0.000075016 mult_time= 0.000227389
5400 0.000057915 2915 0.000111357 mult_time= 0.000220652
5350 0.000033137 2860 0.000081773 mult_time= 0.000169510
5775 0.000059514 2750 0.000023438 mult_time= 0.000137158
5250 0.000037902 2750 0.000081590 mult_time= 0.000171338
5250 0.000060269 2750 0.000024008 mult_time= 0.000135355
5250 0.000058879 2750 0.000027701 mult_time= 0.000139533
5500 0.000044709 3025 0.000019116 mult_time= 0.000134015
5720 0.000017971 2703 0.000180996 mult_time= 0.000265060
5665 0.000069513 2652 0.000242962 mult_time= 0.000364412
5050 0.000054741 2550 0.000025503 mult_time= 0.000135826
5151 0.000017724 2550 0.000301280 mult_time= 0.000375525
5100 0.000040140 2601 0.000022748 mult_time= 0.000116981
2525 0.000128509 2550 0.000080368 mult_time= 0.000250787
5050 0.000007625 2550 0.000008341 mult_time= 0.000065060
5000 0.000199773 2500 0.000007627 mult_time= 0.000254703
5000 0.000419032 2500 0.000007766 mult_time= 0.000473439
5355 0.000557680 2750 0.000007792 mult_time= 0.000618970
5050 0.000597651 2550 0.000007628 mult_time= 0.000655389
5050 0.000646345 2550 0.000008240 mult_time= 0.000704713
5100 0.001423957 2500 0.000007895 mult_time= 0.001480919
5555 0.000529031 2550 0.000008049 mult_time= 0.000588811
5151 0.000688657 2550 0.000007613 mult_time= 0.000753025
5300 0.000265980 2805 0.000007871 mult_time= 0.000327689
5202 0.000174036 2601 0.000007768 mult_time= 0.000234790
5555 0.000167411 2550 0.000008232 mult_time= 0.000225075
4104 0.000163275 1275 0.000007707 mult_time= 0.000216406
5151 0.000339554 2550 0.000008506 mult_time= 0.000414360
5300 0.000587917 2805 0.000008488 mult_time= 0.000654059
5050 0.000459286 2550 0.000007947 mult_time= 0.000519017
5100 0.000962009 2601 0.000007682 mult_time= 0.001021333
5775 0.000272566 2754 0.000007810 mult_time= 0.000330546
3952 0.000508952 1275 0.000007074 mult_time= 0.000561389
5100 0.000278666 2600 0.000007735 mult_time= 0.000333669
5775 0.000374967 2750 0.000007848 mult_time= 0.000440723
5000 0.000361803 2500 0.000007633 mult_time= 0.000419545
5050 0.000637249 2550 0.000007459 mult_time= 0.000696833
5100 0.000330284 2500 0.000007486 mult_time= 0.000387791
5250 0.000294750 2750 0.000007503 mult_time= 0.000353074
5885 0.000056322 2862 0.000007788 mult_time= 0.000118195
5300 0.000078956 2808 0.000007835 mult_time= 0.000139236
5720 0.000451800 2700 0.000008607 mult_time= 0.000515312
5450 0.000480930 2970 0.000007987 mult_time= 0.000545333
5355 0.000570444 2754 0.000016503 mult_time= 0.000638632
5508 0.000527829 2916 0.000008181 mult_time= 0.000588315
5200 0.000650290 2700 0.000007814 mult_time= 0.000708719
5202 0.000409529 2600 0.000007342 mult_time= 0.000468838
5250 0.000534534 2750 0.000007669 mult_time= 0.000596050
5000 0.000607503 2500 0.000007669 mult_time= 0.000665869
2500 0.000378006 2500 0.000007378 mult_time= 0.000427814
5408 0.000422825 2700 0.000007754 mult_time= 0.000483790
5500 0.000610856 2500 0.000007568 mult_time= 0.000669957
5460 0.000710356 2750 0.000007978 mult_time= 0.000769498
5500 0.000128786 3025 0.000009231 mult_time= 0.000199412
5670 0.000118568 2750 0.000008454 mult_time= 0.000180756
5775 0.000226524 2750 0.000008973 mult_time= 0.000295175
2725 0.000411351 2970 0.000008615 mult_time= 0.000463486
4000 0.000378219 1375 0.000007332 mult_time= 0.000425806
5100 0.000151605 2600 0.000008882 mult_time= 0.000221869
5200 0.000173235 2500 0.000008443 mult_time= 0.000231472
5200 0.000245509 2500 0.000008521 mult_time= 0.000303930
5400 0.000166710 2500 0.000007740 mult_time= 0.000224469
5200 0.000098607 2700 0.000008281 mult_time= 0.000157001
5400 0.000193148 2500 0.000007991 mult_time= 0.000253599
4050 0.000097330 1250 0.000007204 mult_time= 0.000145054
4000 0.000086209 1375 0.000006801 mult_time= 0.000132227
3825 0.000051058 1250 0.000006989 mult_time= 0.000100813
3975 0.000126992 1250 0.000007340 mult_time= 0.000180282
4029 0.000114609 1350 0.000007164 mult_time= 0.000165195
3750 0.000084999 1250 0.000006685 mult_time= 0.000135130
2600 0.000231088 2600 0.000007291 add_time= 0.000253205
3025 0.000369824 3025 0.000007177 add_time= 0.000393646
2500 0.000145320 2500 0.000006092 add_time= 0.000164883
2805 0.000098895 2805 0.000005887 add_time= 0.000117472
2808 0.001761542 2808 0.000007329 add_time= 0.001785224
2600 0.000058369 2600 0.000007611 add_time= 0.000101976
2600 0.000093747 2600 0.000006961 add_time= 0.000124725
2500 0.000071869 2500 0.000008699 add_time= 0.000105080
2805 0.000007385 2805 0.000028006 add_time= 0.000061630
2650 0.000059582 2650 0.000008083 add_time= 0.000102747
2500 0.000080854 2500 0.000009115 add_time= 0.000114858
2500 0.000080055 2500 0.000006582 add_time= 0.000101335
2550 0.000105951 2550 0.000006509 add_time= 0.000127545
2750 0.000018284 2750 0.000024994 add_time= 0.000066198
2500 0.000127634 2500 0.000006165 add_time= 0.000148752
2500 0.000092462 2500 0.000006821 add_time= 0.000112833
1275 0.000141455 1275 0.000006222 add_time= 0.000158810
5300 0.000285790 1 0.000005573 mult_time= 0.000343385
2500 0.000129323 1 0.000005494 mult_time= 0.000169847
5000 0.000133717 1 0.000005968 mult_time= 0.000190090
5100 0.000131725 1 0.000005599 mult_time= 0.000173128
5300 0.000135545 1 0.000005755 mult_time= 0.000178511
5500 0.000343074 1 0.000005646 mult_time= 0.000388168
2600 0.000089564 1 0.000016810 mult_time= 0.000145650
5100 0.000100508 1 0.000005525 mult_time= 0.000140015
5000 0.000130550 1 0.000005259 mult_time= 0.000168898
5500 0.000137992 1 0.000005723 mult_time= 0.000190009
5400 0.000112451 1 0.000005946 mult_time= 0.000162344
2500 0.000074084 1 0.000005878 mult_time= 0.000126164
5300 0.000202337 1 0.000005728 mult_time= 0.000246778
5720 0.000117038 1 0.000005488 mult_time= 0.000160094
5000 0.000095852 1 0.000005744 mult_time= 0.000138259
5406 0.000116178 1 0.000005756 mult_time= 0.000159456
5000 0.000119414 1 0.000005222 mult_time= 0.000168916
2750 0.000089062 1 0.000005629 mult_time= 0.000126417
2500 0.000238478 2500 0.000007217 add_time= 0.000261122
2750 0.000101823 2750 0.000006779 add_time= 0.000124398
3025 0.000030228 3025 0.000040519 add_time= 0.000095106
2601 0.000078221 2601 0.000007071 add_time= 0.000100361
2750 0.000304278 2750 0.000006575 add_time= 0.000324903
1375 0.000276124 1375 0.000006191 add_time= 0.000295576
2862 0.000390112 2862 0.000007088 add_time= 0.000414077
2550 0.000239467 2550 0.000005879 add_time= 0.000258811
2860 0.000116905 2860 0.000006281 add_time= 0.000137053
2550 0.000094162 2550 0.000006543 add_time= 0.000115552
2970 0.000055645 2970 0.000006662 add_time= 0.000078586
1250 0.000197516 1250 0.000006930 add_time= 0.000230430
2750 0.000449668 2750 0.000008641 add_time= 0.000480852
3025 0.000367892 3025 0.000007430 add_time= 0.000392339
2805 0.000017851 2805 0.000033726 add_time= 0.000076577
2550 0.000053391 2550 0.000006617 add_time= 0.000076179
2700 0.000408366 2700 0.000015630 add_time= 0.000438971
625 0.000046234 625 0.000005647 add_time= 0.000065506
2550 0.000067427 2550 0.000032826 add_time= 0.000116880
2500 0.000218308 2500 0.000017513 add_time= 0.000250735
2500 0.000257236 2500 0.000006276 add_time= 0.000279148
2805 0.000103515 2805 0.000006805 add_time= 0.000126094
2703 0.000110728 2703 0.000006506 add_time= 0.000131695
2700 0.000048381 2700 0.000035936 add_time= 0.000098520
2750 0.000164518 2750 0.000006649 add_time= 0.000187906
5000 0.000189848 1 0.000006101 mult_time= 0.000230118
5000 0.000142168 1 0.000005105 mult_time= 0.000175715
5000 0.000242916 1 0.000005399 mult_time= 0.000276117
5304 0.000116404 1 0.000005574 mult_time= 0.000170450
5400 0.000188602 1 0.000004831 mult_time= 0.000218246
2500 0.000109236 1 0.000006063 mult_time= 0.000141585
2550 0.000089248 2550 0.000026611 add_time= 0.000131613
2500 0.000153040 2500 0.000006778 add_time= 0.000175269
2550 0.002283065 2550 0.000006874 add_time= 0.002311206
2860 0.000385212 2860 0.000007642 add_time= 0.000418045
2652 0.000173853 2652 0.000007029 add_time= 0.000196470
2500 0.000219044 2500 0.000006993 add_time= 0.000241364
2750 0.001017238 2750 0.000007228 add_time= 0.001040360
2500 0.000227452 2500 0.000007047 add_time= 0.000250001
2750 0.000242716 2750 0.000006589 add_time= 0.000263570
2650 0.000152796 2650 0.000005952 add_time= 0.000174335
2600 0.000139872 2600 0.000006364 add_time= 0.000161507
2750 0.000197592 2750 0.000025854 add_time= 0.000247061
2500 0.000089698 2500 0.000023398 add_time= 0.000126686
2700 0.000071500 2700 0.000006905 add_time= 0.000096215
2805 0.000090711 2805 0.000006975 add_time= 0.000112491
1275 0.000082437 1275 0.000005334 add_time= 0.000100108
2700 0.000119915 2700 0.000007192 add_time= 0.000161215
2500 0.000103508 2500 0.000025998 add_time= 0.000144981
2500 0.000058311 2500 0.000023312 add_time= 0.000095658
2500 0.000138170 2500 0.000005206 add_time= 0.000156550
2550 0.000245348 2550 0.000006696 add_time= 0.000266211
2500 0.000269531 2500 0.000006266 add_time= 0.000291775
2550 0.000264054 2550 0.000007387 add_time= 0.000294792
2860 0.000124389 2860 0.000014342 add_time= 0.000165408
2500 0.000321643 2500 0.000007031 add_time= 0.000345509
2550 0.000093999 2550 0.000006538 add_time= 0.000115918
2500 0.000041193 2500 0.000007135 add_time= 0.000064372
5460 0.000504302 2756 0.000008536 mult_time= 0.000689302
5150 0.000423081 2650 0.000008019 mult_time= 0.000502741
5150 0.000360663 2650 0.000007761 mult_time= 0.000430778
5356 0.000357850 2650 0.000008153 mult_time= 0.000446754
5665 0.000253601 2650 0.000008131 mult_time= 0.000326090
5665 0.000261249 2650 0.000008174 mult_time= 0.000335512
5100 0.000115639 2600 0.000007617 mult_time= 0.000180123
5250 0.000237264 2750 0.000008219 mult_time= 0.000301202
5000 0.000465527 2500 0.000007575 mult_time= 0.000525078
5200 0.000261708 2500 0.000008389 mult_time= 0.000331850
5408 0.000333186 2700 0.000008174 mult_time= 0.000399890
5000 0.000203606 2500 0.000008094 mult_time= 0.000270704
2500 0.000543107 2500 0.000008156 mult_time= 0.000603193
5250 0.000584330 2750 0.000008221 mult_time= 0.000648221
5000 0.000843168 2500 0.000007908 mult_time= 0.000900497
5500 0.001238144 2500 0.000007929 mult_time= 0.001301221
5100 0.000958761 2500 0.000007765 mult_time= 0.001018529
5500 0.000615507 2500 0.000008543 mult_time= 0.000678688
5610 0.000502560 2600 0.000007842 mult_time= 0.000563737
2600 0.000769552 2704 0.000007609 mult_time= 0.000820041
5778 0.000497924 2860 0.000007915 mult_time= 0.000562529
5150 0.000456244 2652 0.000008585 mult_time= 0.000521313
5665 0.000385274 2652 0.000007663 mult_time= 0.000447879
5610 0.000357755 2600 0.000007560 mult_time= 0.000417489
3850 0.000454939 1300 0.000006700 mult_time= 0.000502835
5720 0.000060176 2704 0.000008102 mult_time= 0.000119461
2550 0.000078935 2600 0.000008021 mult_time= 0.000131281
5610 0.000198852 2600 0.000008047 mult_time= 0.000268483
5150 0.000192589 2652 0.000041388 mult_time= 0.000286709
5304 0.000170529 2600 0.000007408 mult_time= 0.000234662
5100 0.000319109 2600 0.000007457 mult_time= 0.000381968
5150 0.000130524 2650 0.000007728 mult_time= 0.000193407
5100 0.000145905 2600 0.000042465 mult_time= 0.000238761
5000 0.000190314 2500 0.000007534 mult_time= 0.000250796
5355 0.000187271 2750 0.000008154 mult_time= 0.000247073
5050 0.000348779 2550 0.000007792 mult_time= 0.000409715
5200 0.000230303 2700 0.000043009 mult_time= 0.000328822
3750 0.000141690 1250 0.000007097 mult_time= 0.000195722
5350 0.000166075 2860 0.000008099 mult_time= 0.000230757
5355 0.000079214 2750 0.000007541 mult_time= 0.000139716
5830 0.000691759 2805 0.000007621 mult_time= 0.000756680
5775 0.000089334 2750 0.000007836 mult_time= 0.000153476
2725 0.000872073 2970 0.000008175 mult_time= 0.000926379
4000 0.000661048 1375 0.000045727 mult_time= 0.000750957
5304 0.000944175 2600 0.000007533 mult_time= 0.001003805
5300 0.000570019 2500 0.000007847 mult_time= 0.000628583
5000 0.000423266 2500 0.000007492 mult_time= 0.000481857
5200 0.000291224 2500 0.000049418 mult_time= 0.000388905
5200 0.000216128 2700 0.000007832 mult_time= 0.000276648
5000 0.000112623 2500 0.000007697 mult_time= 0.000171520
5350 0.000127909 2860 0.000007663 mult_time= 0.000189295
5250 0.000195736 2750 0.000039912 mult_time= 0.000285768
6050 0.000332921 3025 0.000007654 mult_time= 0.000396568
5724 0.000309009 2805 0.000007680 mult_time= 0.000367893
5610 0.001205518 3025 0.000008434 mult_time= 0.001269767
5000 0.000997860 2500 0.000007400 mult_time= 0.001053810
5500 0.000291140 2500 0.000008387 mult_time= 0.000355909
5500 0.000228509 2500 0.000007981 mult_time= 0.000298414
5300 0.000231913 2500 0.000008540 mult_time= 0.000289749
5000 0.000142058 2500 0.000039828 mult_time= 0.000234280
4125 0.000190054 1250 0.000007098 mult_time= 0.000241054
2500 0.000080674 2500 0.000008211 mult_time= 0.000129118
5250 0.000150548 2750 0.000008233 mult_time= 0.000223200
5000 0.000356803 2500 0.000041537 mult_time= 0.000450072
5200 0.000395748 2500 0.000007806 mult_time= 0.000453083
5000 0.000053806 2500 0.000007827 mult_time= 0.000113722
5400 0.000055723 2500 0.000235842 mult_time= 0.000347894
5775 0.000010672 2750 0.000015167 mult_time= 0.000086838
5564 0.000057641 2860 0.000016660 mult_time= 0.000126432
5500 0.000058164 3025 0.000018298 mult_time= 0.000131032
2750 0.000036033 3025 0.000017731 mult_time= 0.000100478
5940 0.000060929 3025 0.000128410 mult_time= 0.000244619
5830 0.000008199 2805 0.000188394 mult_time= 0.000261113
5450 0.000053579 2970 0.000017404 mult_time= 0.000125316
4000 0.000101610 1375 0.000129169 mult_time= 0.000274542
5151 0.000010905 2550 0.000017082 mult_time= 0.000077900
5618 0.000096549 2805 0.000016408 mult_time= 0.000170215
5050 0.000063247 2550 0.000016451 mult_time= 0.000134220
5300 0.000050639 2805 0.000072933 mult_time= 0.000181172
5100 0.000035096 2601 0.000187676 mult_time= 0.000277427
5050 0.000041869 2550 0.000072154 mult_time= 0.000160415
5150 0.000879402 2650 0.000008140 mult_time= 0.000941565
5100 0.000984868 2600 0.000040951 mult_time= 0.001074902
5100 0.000199186 2500 0.000008314 mult_time= 0.000263730
5250 0.000639282 2750 0.000008645 mult_time= 0.000705966
5050 0.000408294 2550 0.000007845 mult_time= 0.000470167
5775 0.000429240 2750 0.000008048 mult_time= 0.000494836
5200 0.000364652 2703 0.000007958 mult_time= 0.000428948
5150 0.000363321 2652 0.000008323 mult_time= 0.000426590
5300 0.000432449 2805 0.000007953 mult_time= 0.000491067
5300 0.000380223 2805 0.000008215 mult_time= 0.000439912
5100 0.000623945 2601 0.000007681 mult_time= 0.000684230
5454 0.000437666 2550 0.000007694 mult_time= 0.000497807
5512 0.000552950 2703 0.000008361 mult_time= 0.000620320
5150 0.000186063 2652 0.000007834 mult_time= 0.000249834
5050 0.000634177 2550 0.000008493 mult_time= 0.000693282
5151 0.000467886 2550 0.000007416 mult_time= 0.000522174
5100 0.000294779 2601 0.000007637 mult_time= 0.000352043
5775 0.000413682 2754 0.000007705 mult_time= 0.000475307
4180 0.000324062 1275 0.000007251 mult_time= 0.000375722
5500 0.000401151 2500 0.000007223 mult_time= 0.000459239
5460 0.000428428 2750 0.000007734 mult_time= 0.000489655
5000 0.000491821 2500 0.000007915 mult_time= 0.000550252
5050 0.000449374 2550 0.000007812 mult_time= 0.000507102
5555 0.000463337 2550 0.000007598 mult_time= 0.000523452
5000 0.000624239 2500 0.000008019 mult_time= 0.000681608
5304 0.000173860 2700 0.000007976 mult_time= 0.000235078
5450 0.000197835 2970 0.000007642 mult_time= 0.000262063
5450 0.000425638 2970 0.000007583 mult_time= 0.000487920
5775 0.000365079 2754 0.000007862 mult_time= 0.000427992
5304 0.000222528 2700 0.000007874 mult_time= 0.000283495
5150 0.000356134 2650 0.000007676 mult_time= 0.000418106
5508 0.000160153 2600 0.000007754 mult_time= 0.000217445
5775 0.000292718 2750 0.000007897 mult_time= 0.000356202
5000 0.000294845 2500 0.000007831 mult_time= 0.000354034
2525 0.000243198 2550 0.000007478 mult_time= 0.000291673
5000 0.000190730 2500 0.000007717 mult_time= 0.000248768
5940 0.000048490 2915 0.000007790 mult_time= 0.000108848
5350 0.000106591 2860 0.000007437 mult_time= 0.000167122
5775 0.000043849 2750 0.000039731 mult_time= 0.000135112
5500 0.000085324 3025 0.000008045 mult_time= 0.000147560
5300 0.000135155 2805 0.000008045 mult_time= 0.000196997
2625 0.000432900 2750 0.000007948 mult_time= 0.000484372
5500 0.000223132 2500 0.000007759 mult_time= 0.000284137
5400 0.000171719 2500 0.000007600 mult_time= 0.000229958
5250 0.000196720 2750 0.000041592 mult_time= 0.000294522
5250 0.000090048 2750 0.000007784 mult_time= 0.000149510
5555 0.000084372 2550 0.000009860 mult_time= 0.000188627
5000 0.000160919 2500 0.000007600 mult_time= 0.000236826
4290 0.000039989 1325 0.000006793 mult_time= 0.000109161
3850 0.000054051 1300 0.000007501 mult_time= 0.000127370
4080 0.000027965 1375 0.000006622 mult_time= 0.000092308
2000 0.000110036 1375 0.000007976 mult_time= 0.000167499
3975 0.000041259 1250 0.000007094 mult_time= 0.000103816
3950 0.000054294 1350 0.000006932 mult_time= 0.000121394
3750 0.000036773 1250 0.000007126 mult_time= 0.000107762
5150 0.000460731 2650 0.000009495 mult_time= 0.000635596
5150 0.000263256 2650 0.000008373 mult_time= 0.000355082
5459 0.000297001 2650 0.000008017 mult_time= 0.000380772
5200 0.000290048 2703 0.000007528 mult_time= 0.000373180
5304 0.000261492 2703 0.000008089 mult_time= 0.000346471
5400 0.000319056 2915 0.000008599 mult_time= 0.000436204
5000 0.000132647 2500 0.000007805 mult_time= 0.000210946
5200 0.000187442 2500 0.000007642 mult_time= 0.000265259
5250 0.000116074 2750 0.000007797 mult_time= 0.000197357
5555 0.000100826 2550 0.000007537 mult_time= 0.000181031
5500 0.000201988 2500 0.000007562 mult_time= 0.000282211
5200 0.000167633 2500 0.000007795 mult_time= 0.000245687
5000 0.000132490 2500 0.000008169 mult_time= 0.000240876
5250 0.000134931 2750 0.000007750 mult_time= 0.000216049
5000 0.000300935 2500 0.000007505 mult_time= 0.000376380
5050 0.000421180 2550 0.000008169 mult_time= 0.000501434
5500 0.000533430 2500 0.000007847 mult_time= 0.000620827
5100 0.000108869 2600 0.000007203 mult_time= 0.000181764
5200 0.000233969 2704 0.000008006 mult_time= 0.000333900
5100 0.000303350 2600 0.000007379 mult_time= 0.000379133
5350 0.000623939 2860 0.000008593 mult_time= 0.000705623
2575 0.000359560 2652 0.000007873 mult_time= 0.000421124
5100 0.000347516 2600 0.000007380 mult_time= 0.000418101
5250 0.000091960 2756 0.000007650 mult_time= 0.000164380
5408 0.000583770 2704 0.000007443 mult_time= 0.000656582
5304 0.000123720 2600 0.000008389 mult_time= 0.000202016
5253 0.000298231 2652 0.000007784 mult_time= 0.000376008
5100 0.000299401 2600 0.000015157 mult_time= 0.000382328
4081 0.000056032 1300 0.000007067 mult_time= 0.000124304
5200 0.000397708 2500 0.000010764 mult_time= 0.000474045
5250 0.000619642 2750 0.000007825 mult_time= 0.000696903
5000 0.000237711 2500 0.000007894 mult_time= 0.000310500
5555 0.000372246 2550 0.000007691 mult_time= 0.000448182
5500 0.000215870 2500 0.000007585 mult_time= 0.000290507
5250 0.000379230 2750 0.000008457 mult_time= 0.000458458
5500 0.000873842 3025 0.000008269 mult_time= 0.000955947
5775 0.000739835 2750 0.000008311 mult_time= 0.000820404
5775 0.000060800 2750 0.000007832 mult_time= 0.000136339
5500 0.000027741 3025 0.000007638 mult_time= 0.000102296
5400 0.000181038 2500 0.000007597 mult_time= 0.000258805
5250 0.000154220 2750 0.000007681 mult_time= 0.000231348
5500 0.000263150 2500 0.000010623 mult_time= 0.000338101
5050 0.000229137 2550 0.000007622 mult_time= 0.000309051
5200 0.000241651 2700 0.000008434 mult_time= 0.000382060
5775 0.000218187 2750 0.000007781 mult_time= 0.000296467
5457 0.000055931 2860 0.000008252 mult_time= 0.000136054
5500 0.000322533 3025 0.000007552 mult_time= 0.000400690
5406 0.000495927 2805 0.000008333 mult_time= 0.000593360
5500 0.000104124 3025 0.000008008 mult_time= 0.000182945
5665 0.001001021 2650 0.000007685 mult_time= 0.001075794
5100 0.000712570 2600 0.000010738 mult_time= 0.000786864
5775 0.000613059 2750 0.000007967 mult_time= 0.000690619
5000 0.000312577 2500 0.000007845 mult_time= 0.000384613
5000 0.000263505 2500 0.000008053 mult_time= 0.000342643
5775 0.000278291 2750 0.000007838 mult_time= 0.000354231
5000 0.000190500 2500 0.000007474 mult_time= 0.000260927
5202 0.000267207 2600 0.000007297 mult_time= 0.000344088
5355 0.000124948 2750 0.000007906 mult_time= 0.000199456
5151 0.000208454 2550 0.000007794 mult_time= 0.000284773
5720 0.000181894 2700 0.000231690 mult_time= 0.000503882
2500 0.000028104 2500 0.000133667 mult_time= 0.000213400
5250 0.000042428 2750 0.000026333 mult_time= 0.000138236
5250 0.000037798 2750 0.000016229 mult_time= 0.000119506
5500 0.000105457 3025 0.000076837 mult_time= 0.000252717
5250 0.000026705 2750 0.000134676 mult_time= 0.000229162
5250 0.000055048 2750 0.000017155 mult_time= 0.000135068
5668 0.000054600 2970 0.000081024 mult_time= 0.000196395
4000 0.000009818 1375 0.000236473 mult_time= 0.000292797
5050 0.000046263 2550 0.000022633 mult_time= 0.000122247
5050 0.000044543 2550 0.000180657 mult_time= 0.000277657
5050 0.000044769 2550 0.000150013 mult_time= 0.000247850
5050 0.000055104 2550 0.000015355 mult_time= 0.000121179
5100 0.000059437 2601 0.000238508 mult_time= 0.000351761
5252 0.000042741 2550 0.000008207 mult_time= 0.000105155
5356 0.000225352 2650 0.000007670 mult_time= 0.000289972
5202 0.000200540 2600 0.000008099 mult_time= 0.000262894
5000 0.000357370 2500 0.000042602 mult_time= 0.000455504
5250 0.000355628 2750 0.000007691 mult_time= 0.000420104
5050 0.000327805 2550 0.000007409 mult_time= 0.000387883
5250 0.000321049 2750 0.000007631 mult_time= 0.000384184
5356 0.000410966 2652 0.000043168 mult_time= 0.000511051
5724 0.000339478 2805 0.000007685 mult_time= 0.000406198
5151 0.000619956 2550 0.000008113 mult_time= 0.000682008
5050 0.000402072 2550 0.000007910 mult_time= 0.000465648
5050 0.000571913 2550 0.000007335 mult_time= 0.000629033
4180 0.000376501 1275 0.000006985 mult_time= 0.000427802
5253 0.000153962 2652 0.000041736 mult_time= 0.000247036
5555 0.000198022 2550 0.000007669 mult_time= 0.000264441
5050 0.000317007 2550 0.000007794 mult_time= 0.000374813
5252 0.000473803 2550 0.000007860 mult_time= 0.000534145
3800 0.000864650 1275 0.000007103 mult_time= 0.000913226
5100 0.001363023 2600 0.000007885 mult_time= 0.001422774
5000 0.000324162 2500 0.000007901 mult_time= 0.000380869
5000 0.000468235 2500 0.000007547 mult_time= 0.000523529
5720 0.000547571 2700 0.000007945 mult_time= 0.000613351
5100 0.000559105 2500 0.000007694 mult_time= 0.000616235
5408 0.000486094 2700 0.000007656 mult_time= 0.000546782
5450 0.000100758 2970 0.000008086 mult_time= 0.000162760
2600 0.000103594 2700 0.000007646 mult_time= 0.000150622
5304 0.000170066 2700 0.000007636 mult_time= 0.000235613
5304 0.000159348 2700 0.000007716 mult_time= 0.000217237
5512 0.000064358 2700 0.000007534 mult_time= 0.000125287
5000 0.000251163 2500 0.000041264 mult_time= 0.000341185
5250 0.000312271 2750 0.000007717 mult_time= 0.000372195
5500 0.000144350 2500 0.000007213 mult_time= 0.000202989
5050 0.000149586 2550 0.000007929 mult_time= 0.000209841
5720 0.000118316 2700 0.000008076 mult_time= 0.000178659
5000 0.000223721 2500 0.000007836 mult_time= 0.000282101
5250 0.000146376 2750 0.000008855 mult_time= 0.000209966
5250 0.000070410 2750 0.000008578 mult_time= 0.000135440
5250 0.000111073 2750 0.000008628 mult_time= 0.000172005
5830 0.000090697 2805 0.000008044 mult_time= 0.000152657
5250 0.000085231 2750 0.000007730 mult_time= 0.000144569
5775 0.000076855 2750 0.000008678 mult_time= 0.000143371
5000 0.000175367 2500 0.000008481 mult_time= 0.000236123
5500 0.000173395 2500 0.000008536 mult_time= 0.000236781
5000 0.000287438 2500 0.000008159 mult_time= 0.000349592
5000 0.000286887 2500 0.000007877 mult_time= 0.000344492
5512 0.000139075 2700 0.000008054 mult_time= 0.000201348
5500 0.000209352 2500 0.000007701 mult_time= 0.000269847
3850 0.000065138 1300 0.000007010 mult_time= 0.000116812
4000 0.000077388 1375 0.000007018 mult_time= 0.000127835
3750 0.000090640 1250 0.000007317 mult_time= 0.000153028
3800 0.000062366 1275 0.000006881 mult_time= 0.000112738
4187 0.000119279 1350 0.000007331 mult_time= 0.000177718
3750 0.000130146 1250 0.000006721 mult_time= 0.000178036
2650 0.000164812 2650 0.000006161 add_time= 0.000185401
2500 0.000160756 2500 0.000006250 add_time= 0.000181756
2750 0.000098744 2750 0.000006250 add_time= 0.000119351
2550 0.000006629 2550 0.000024005 add_time= 0.000043239
2500 0.000088175 2500 0.000006523 add_time= 0.000109155
2500 0.000081182 2500 0.000005705 add_time= 0.000100122
2550 0.000139578 2550 0.000017010 add_time= 0.000200406
1300 0.000039313 1300 0.000006880 add_time= 0.000073367
2915 0.000041425 2915 0.000007750 add_time= 0.000077045
