#input_size get_time acc_size acc_time op_type overall_time
5000 0.000130684 1 0.000005732 mult_time= 0.000171617
5000 0.000279345 1 0.000005890 mult_time= 0.000321313
5200 0.000166757 1 0.000005824 mult_time= 0.000209257
5100 0.000057079 1 0.000005872 mult_time= 0.000097884
5610 0.000154053 1 0.000005891 mult_time= 0.000196719
6050 0.000116933 1 0.000005785 mult_time= 0.000161334
5200 0.000254544 1 0.000005764 mult_time= 0.000295920
5720 0.000139650 1 0.000005778 mult_time= 0.000183270
5500 0.000061618 1 0.000014726 mult_time= 0.000109810
5000 0.000048805 1 0.000005606 mult_time= 0.000086303
5100 0.000176588 1 0.000005329 mult_time= 0.000213411
6050 0.000161642 1 0.000006162 mult_time= 0.000217252
5000 0.000310270 1 0.000005703 mult_time= 0.000350161
5408 0.000107571 1 0.000005354 mult_time= 0.000147127
5500 0.000084001 1 0.000005878 mult_time= 0.000135246
5100 0.000091382 1 0.000013477 mult_time= 0.000140513
5940 0.000095420 1 0.000005988 mult_time= 0.000139050
2500 0.000096792 1 0.000005609 mult_time= 0.000133515
5000 0.000270619 1 0.000005771 mult_time= 0.000311816
5500 0.000078269 1 0.000005999 mult_time= 0.000136329
5500 0.000071309 1 0.000005958 mult_time= 0.000114989
5100 0.000137297 1 0.000005772 mult_time= 0.000187949
2700 0.000083470 1 0.000005492 mult_time= 0.000129810
5300 0.000400801 1 0.000005765 mult_time= 0.000443989
5500 0.000098070 1 0.000008007 mult_time= 0.000143790
5500 0.000085203 1 0.000005574 mult_time= 0.000124050
5500 0.000094868 1 0.000005606 mult_time= 0.000133409
2550 0.000082219 1 0.000004887 mult_time= 0.000112752
5720 0.000102166 1 0.000005983 mult_time= 0.000146158
5000 0.000214943 1 0.000005721 mult_time= 0.000255535
5200 0.000070776 1 0.000005795 mult_time= 0.000109865
6050 0.000093663 1 0.000010808 mult_time= 0.000142613
5508 0.000180087 1 0.000005528 mult_time= 0.000219249
5616 0.000080235 1 0.000005961 mult_time= 0.000124446
5400 0.000100208 1 0.000005777 mult_time= 0.000142950
5000 0.000107611 1 0.000005640 mult_time= 0.000148123
5200 0.000141073 1 0.000005249 mult_time= 0.000179919
2750 0.000062707 1 0.000005657 mult_time= 0.000098722
5000 0.000097254 1 0.000005851 mult_time= 0.000138916
5300 0.000117189 1 0.000006151 mult_time= 0.000176679
5610 0.000118126 1 0.000005463 mult_time= 0.000169067
5830 0.000100766 1 0.000005793 mult_time= 0.000145127
5720 0.000141472 1 0.000005513 mult_time= 0.000193780
5610 0.000064346 1 0.000006000 mult_time= 0.000107097
5000 0.000048247 1 0.000005910 mult_time= 0.000101454
5000 0.000104510 1 0.000005859 mult_time= 0.000141908
5500 0.000126112 1 0.000005956 mult_time= 0.000168628
5100 0.000397269 1 0.000006053 mult_time= 0.000439555
5400 0.000097295 1 0.000005923 mult_time= 0.000141336
6050 0.000132122 1 0.000005956 mult_time= 0.000176586
5304 0.000107289 1 0.000006250 mult_time= 0.000150312
5400 0.000074985 1 0.000005576 mult_time= 0.000114576
5100 0.000339094 1 0.000006090 mult_time= 0.000380514
5000 0.000121529 1 0.000005754 mult_time= 0.000162917
5300 0.000080607 1 0.000005612 mult_time= 0.000119536
5100 0.000093760 1 0.000005775 mult_time= 0.000145862
5940 0.000046153 1 0.000005422 mult_time= 0.000087358
2750 0.000042213 1 0.000005855 mult_time= 0.000085569
5200 0.000285847 1 0.000005785 mult_time= 0.000327403
5000 0.000164024 1 0.000005904 mult_time= 0.000206164
6050 0.000089279 1 0.000005934 mult_time= 0.000133323
5100 0.000133343 1 0.000005537 mult_time= 0.000171252
5400 0.000110002 1 0.000005499 mult_time= 0.000147506
5000 0.000285551 1 0.000005957 mult_time= 0.000326411
5200 0.000090529 1 0.000005737 mult_time= 0.000133039
5610 0.000112465 1 0.000005614 mult_time= 0.000163817
5500 0.000048820 1 0.000005811 mult_time= 0.000091413
5100 0.000089456 1 0.000005632 mult_time= 0.000129994
5610 0.000112782 1 0.000005940 mult_time= 0.000156325
5000 0.000799412 1 0.000005742 mult_time= 0.000840227
2750 0.000108798 1 0.000005573 mult_time= 0.000145622
5000 0.000068958 1 0.000009706 mult_time= 0.000118054
5202 0.000097827 1 0.000005470 mult_time= 0.000134903
5500 0.000074370 1 0.000005786 mult_time= 0.000117735
2700 0.000064830 1 0.000005237 mult_time= 0.000111709
5300 0.000479234 1 0.000005719 mult_time= 0.000532589
5500 0.001292716 1 0.000005656 mult_time= 0.001333038
5610 0.000068928 1 0.000005943 mult_time= 0.000111625
5000 0.000082890 1 0.000005651 mult_time= 0.000123850
5100 0.000113672 1 0.000005818 mult_time= 0.000154759
5200 0.000395562 1 0.000005747 mult_time= 0.000442828
5616 0.000090007 1 0.000005621 mult_time= 0.000130094
6050 0.000042547 1 0.000006093 mult_time= 0.000087654
5100 0.000065646 1 0.000005417 mult_time= 0.000114271
5000 0.000077962 1 0.000005839 mult_time= 0.000120014
5000 0.000110934 1 0.000005502 mult_time= 0.000148728
5100 0.000089991 1 0.000005686 mult_time= 0.000131003
5408 0.000114482 1 0.000005299 mult_time= 0.000155002
5500 0.000062373 1 0.000005832 mult_time= 0.000105272
5720 0.000119254 1 0.000005427 mult_time= 0.000160159
5406 0.000070223 1 0.000006004 mult_time= 0.000121180
5000 0.000091018 1 0.000005251 mult_time= 0.000128461
5500 0.000085879 1 0.000005223 mult_time= 0.000124270
5300 0.000117452 1 0.000005703 mult_time= 0.000160316
5512 0.000151776 1 0.000005359 mult_time= 0.000192080
5500 0.000113407 1 0.000005961 mult_time= 0.000163503
5610 0.000101228 1 0.000005529 mult_time= 0.000151854
5000 0.000154103 1 0.000005812 mult_time= 0.000195273
5000 0.000079686 1 0.000005290 mult_time= 0.000116702
5000 0.000190150 1 0.000005632 mult_time= 0.000231318
5200 0.000119872 1 0.000005680 mult_time= 0.000163599
5940 0.000102761 1 0.000005790 mult_time= 0.000147146
5202 0.000126136 1 0.000005732 mult_time= 0.000178124
5000 0.000095793 1 0.000014182 mult_time= 0.000146536
5720 0.000117679 1 0.000005538 mult_time= 0.000158971
5000 0.000368273 1 0.000006135 mult_time= 0.000410681
5500 0.000130339 1 0.000006000 mult_time= 0.000173352
5500 0.000097085 1 0.000005822 mult_time= 0.000139798
5202 0.000098866 1 0.000006492 mult_time= 0.000161319
5832 0.000149473 1 0.000009239 mult_time= 0.000194733
2600 0.000156707 1 0.000006047 mult_time= 0.000196710
2600 0.000051724 2600 0.000006626 add_time= 0.000074213
2600 0.000048425 2600 0.000012762 add_time= 0.000074414
2500 0.000094666 2500 0.000006270 add_time= 0.000115658
2750 0.000040303 2750 0.000006319 add_time= 0.000061134
2550 0.000079068 2550 0.000017511 add_time= 0.000110836
2500 0.000048118 2500 0.000017395 add_time= 0.000077898
2500 0.000102786 2500 0.000008268 add_time= 0.000123591
2500 0.000054725 2500 0.000007025 add_time= 0.000076128
1300 0.000063306 1300 0.000004975 add_time= 0.000078847
3025 0.000141460 3025 0.000005844 add_time= 0.000160713
3025 0.000040929 3025 0.000006177 add_time= 0.000062143
2550 0.000073435 2550 0.000012277 add_time= 0.000100466
2500 0.000082036 2500 0.000006284 add_time= 0.000102739
2500 0.000175909 2500 0.000007040 add_time= 0.000198042
2704 0.000066511 2704 0.000005741 add_time= 0.000085279
2750 0.000084827 2750 0.000006502 add_time= 0.000106311
2650 0.000036526 2650 0.000006569 add_time= 0.000058046
2750 0.000044113 2750 0.000006675 add_time= 0.000065927
2650 0.000212763 2650 0.000006534 add_time= 0.000233798
2600 0.000083853 2600 0.000007091 add_time= 0.000106064
2600 0.000078578 2600 0.000007781 add_time= 0.000099678
2860 0.000140286 2860 0.000006837 add_time= 0.000162292
2805 0.000122700 2805 0.000006705 add_time= 0.000144368
2550 0.000067946 2550 0.000006694 add_time= 0.000089249
2500 0.000095642 2500 0.000006407 add_time= 0.000116739
2500 0.000213397 2500 0.000007097 add_time= 0.000235149
2750 0.000229761 2750 0.000007279 add_time= 0.000251933
2970 0.000006749 2970 0.000015580 add_time= 0.000035820
2550 0.000051580 2550 0.000007471 add_time= 0.000073927
2916 0.000070062 2916 0.000006799 add_time= 0.000092264
2500 0.000046123 2500 0.000007036 add_time= 0.000068334
1300 0.000053133 1300 0.000005350 add_time= 0.000069924
2500 0.000106828 2500 0.000016953 add_time= 0.000137974
2500 0.000045452 2500 0.000006237 add_time= 0.000065412
2754 0.000111269 2754 0.000007052 add_time= 0.000133606
2805 0.000080094 2805 0.000007161 add_time= 0.000102302
2500 0.000485865 2500 0.000009395 add_time= 0.000525373
2915 0.000470573 2915 0.000011974 add_time= 0.000500321
2500 0.000014077 2500 0.000022536 add_time= 0.000060849
2750 0.000510706 2750 0.000020088 add_time= 0.000551155
2805 0.000097272 2805 0.000009942 add_time= 0.000121996
2805 0.000058298 2805 0.000006448 add_time= 0.000078284
2500 0.000041958 2500 0.000007098 add_time= 0.000066549
2860 0.000267783 2860 0.000007240 add_time= 0.000292101
2600 0.000008434 2600 0.000021041 add_time= 0.000049281
2500 0.000062386 2500 0.000007571 add_time= 0.000085770
2550 0.000068994 2550 0.000006788 add_time= 0.000090372
3025 0.000123654 3025 0.000007370 add_time= 0.000147775
5000 0.000289488 1 0.000006862 mult_time= 0.000340181
5720 0.000147323 1 0.000005503 mult_time= 0.000194446
5500 0.000068655 1 0.000008708 mult_time= 0.000122751
5610 0.000148974 1 0.000005366 mult_time= 0.000182127
5610 0.000125198 1 0.000005616 mult_time= 0.000171415
5720 0.000281544 1 0.000005098 mult_time= 0.000313751
2600 0.000285130 2600 0.000007577 add_time= 0.000310286
2652 0.000089495 2652 0.000009256 add_time= 0.000114307
2500 0.000008007 2500 0.000019636 add_time= 0.000049421
2805 0.000048056 2805 0.000006704 add_time= 0.000069297
1250 0.000172583 1250 0.000005841 add_time= 0.000192869
1300 0.000053026 1300 0.000005519 add_time= 0.000071119
2600 0.000086978 2600 0.000006984 add_time= 0.000110387
2756 0.000040447 2756 0.000005717 add_time= 0.000060317
3025 0.000247687 3025 0.000005891 add_time= 0.000276737
3025 0.000013443 3025 0.000020485 add_time= 0.000055551
2550 0.000089273 2550 0.000006981 add_time= 0.000111820
2500 0.000118600 2500 0.000006381 add_time= 0.000139996
2704 0.000106301 2704 0.000006274 add_time= 0.000128824
2500 0.000041755 2500 0.000006457 add_time= 0.000063680
2805 0.000139692 2805 0.000007267 add_time= 0.000163600
2500 0.000068196 2500 0.000006706 add_time= 0.000090278
1375 0.000035640 1375 0.000006150 add_time= 0.000055900
2500 0.000042444 2500 0.000010039 add_time= 0.000080486
2500 0.000146797 2500 0.000008206 add_time= 0.000172063
2500 0.000007357 2500 0.000014703 add_time= 0.000048385
1275 0.000123609 1275 0.000022371 add_time= 0.000160969
2700 0.000090316 2700 0.000017693 add_time= 0.000123606
1300 0.000061983 1300 0.000005974 add_time= 0.000080830
2915 0.000130429 2915 0.000008129 add_time= 0.000157995
2750 0.000160753 2750 0.000007500 add_time= 0.000195867
2500 0.000007397 2500 0.000023343 add_time= 0.000046709
2500 0.000141474 2500 0.000006375 add_time= 0.000163806
2916 0.000088581 2916 0.000007016 add_time= 0.000111817
1375 0.000095359 1375 0.000006049 add_time= 0.000116070
5665 0.000268757 2650 0.000008710 mult_time= 0.000419262
5460 0.000556840 2756 0.000007631 mult_time= 0.000634764
5665 0.000175375 2650 0.000008476 mult_time= 0.000247689
5616 0.000135930 2915 0.000008112 mult_time= 0.000202392
5720 0.000097702 2703 0.000008347 mult_time= 0.000169508
5253 0.000120837 2650 0.000008080 mult_time= 0.000186405
5356 0.007160785 2650 0.000008617 mult_time= 0.007229119
5000 0.000153222 2500 0.000008329 mult_time= 0.000219209
5100 0.000142202 2500 0.000007693 mult_time= 0.000202025
5500 0.000040143 2500 0.000008297 mult_time= 0.000108115
2500 0.000118625 2500 0.000008446 mult_time= 0.000189387
3750 0.000135489 1250 0.000007099 mult_time= 0.000189595
5100 0.000275566 2600 0.000019495 mult_time= 0.000363222
5000 0.000772514 2500 0.000007330 mult_time= 0.000829623
5555 0.001160850 2550 0.000008015 mult_time= 0.001227021
5000 0.000569746 2500 0.000007634 mult_time= 0.000627000
5000 0.000824420 2500 0.000008155 mult_time= 0.000880522
5250 0.000802664 2756 0.000007712 mult_time= 0.000877446
5200 0.000502569 2704 0.000008281 mult_time= 0.000568062
5457 0.000547136 2860 0.000008051 mult_time= 0.000608146
5100 0.000410362 2600 0.000007421 mult_time= 0.000468622
5665 0.000570421 2652 0.000007647 mult_time= 0.000630241
5665 0.000631617 2652 0.000007735 mult_time= 0.000692928
5671 0.000514645 2860 0.000008001 mult_time= 0.000575356
3927 0.000407695 1300 0.000006755 mult_time= 0.000455149
2550 0.000062139 2600 0.000006987 mult_time= 0.000121967
5408 0.000355098 2704 0.000007316 mult_time= 0.000412662
5885 0.000148680 2860 0.000007918 mult_time= 0.000212508
5150 0.000810366 2652 0.000008426 mult_time= 0.000874514
5100 0.001049115 2600 0.000008662 mult_time= 0.001111661
5100 0.000915815 2600 0.000008262 mult_time= 0.000975502
5100 0.001684958 2500 0.000008526 mult_time= 0.001745897
5000 0.000542975 2500 0.000007773 mult_time= 0.000599331
5000 0.000509368 2500 0.000007812 mult_time= 0.000565466
5050 0.000502239 2550 0.000007446 mult_time= 0.000560371
5000 0.000420713 2500 0.000007894 mult_time= 0.000480208
5616 0.000470712 2915 0.000007769 mult_time= 0.000532264
5564 0.000557058 2860 0.000008361 mult_time= 0.000619934
5250 0.001350732 2750 0.000008104 mult_time= 0.001420100
5406 0.000571295 2805 0.000007849 mult_time= 0.000634193
5500 0.001229110 3025 0.000008726 mult_time= 0.001293431
5000 0.000879822 2500 0.000007683 mult_time= 0.000936809
5100 0.000469417 2600 0.000044945 mult_time= 0.000563545
5500 0.000551228 2500 0.000007351 mult_time= 0.000611097
5100 0.000624525 2500 0.000008452 mult_time= 0.000685324
5050 0.000358102 2550 0.000007556 mult_time= 0.000420567
5500 0.000515087 2500 0.000007694 mult_time= 0.000577553
3750 0.000254130 1250 0.000009254 mult_time= 0.000370316
5350 0.000289397 2860 0.000008825 mult_time= 0.000385345
5250 0.000229794 2750 0.000008014 mult_time= 0.000313096
5500 0.000061309 3025 0.000008147 mult_time= 0.000144282
5830 0.000053227 2805 0.000074841 mult_time= 0.000204946
5995 0.000124798 2970 0.000075300 mult_time= 0.000277634
4000 0.000050164 1375 0.000009886 mult_time= 0.000112381
5200 0.000029161 2500 0.000014282 mult_time= 0.000115665
5200 0.000034540 2500 0.000015270 mult_time= 0.000118684
5000 0.000033655 2500 0.000073334 mult_time= 0.000180020
5670 0.000044694 2750 0.000126826 mult_time= 0.000253745
5050 0.000010094 2550 0.000014762 mult_time= 0.000099053
5000 0.000073964 2500 0.000128141 mult_time= 0.000271852
3750 0.000024138 1250 0.000009428 mult_time= 0.000090502
5000 0.000042045 2500 0.000076980 mult_time= 0.000187139
5250 0.000049998 2750 0.000078185 mult_time= 0.000202951
5000 0.000057310 2500 0.000015055 mult_time= 0.000143442
5200 0.000042416 2500 0.000015314 mult_time= 0.000126797
5300 0.000023984 2500 0.000019753 mult_time= 0.000120145
5000 0.000133174 2500 0.000008954 mult_time= 0.000223610
5400 0.001205836 2915 0.000008545 mult_time= 0.001281812
5885 0.001886116 2860 0.000008502 mult_time= 0.001963621
5500 0.001253635 3025 0.000008227 mult_time= 0.001333866
5512 0.001339756 2805 0.000008653 mult_time= 0.001422062
5830 0.001324471 2805 0.000007950 mult_time= 0.001402643
5250 0.000740974 2750 0.000008751 mult_time= 0.000825878
5050 0.000600529 2550 0.000007932 mult_time= 0.000674960
5050 0.000083013 2550 0.000008602 mult_time= 0.000161004
5050 0.000873317 2550 0.000009295 mult_time= 0.000947490
5618 0.000822324 2805 0.000008800 mult_time= 0.000900864
5100 0.000608763 2601 0.000008409 mult_time= 0.000684590
5355 0.000897522 2754 0.000008470 mult_time= 0.000969477
5151 0.000718313 2550 0.000008232 mult_time= 0.000789226
5000 0.000684983 2500 0.000008285 mult_time= 0.000753286
2500 0.000670270 2500 0.000008334 mult_time= 0.000732618
5775 0.000466493 2750 0.000009019 mult_time= 0.000548359
5050 0.000317171 2550 0.000008583 mult_time= 0.000396749
5000 0.000236677 2500 0.000008527 mult_time= 0.000312157
5250 0.000359795 2750 0.000008368 mult_time= 0.000434433
5050 0.000254304 2550 0.000008491 mult_time= 0.000327368
5050 0.000434029 2550 0.000008634 mult_time= 0.000504932
5830 0.000410383 2805 0.000007451 mult_time= 0.000487306
5202 0.000777895 2601 0.000007559 mult_time= 0.000851649
5250 0.000428173 2754 0.000008043 mult_time= 0.000502561
5555 0.000350315 2550 0.000007924 mult_time= 0.000420379
5151 0.000086526 2550 0.000008077 mult_time= 0.000161679
2575 0.000135604 2652 0.000007664 mult_time= 0.000191442
5406 0.000195101 2805 0.000008509 mult_time= 0.000272818
5830 0.000114004 2805 0.000007984 mult_time= 0.000193336
5100 0.000195207 2601 0.000007977 mult_time= 0.000268922
5050 0.000221309 2550 0.000007821 mult_time= 0.000296374
5300 0.000113965 2500 0.000007178 mult_time= 0.000184673
5100 0.000110316 2600 0.000008255 mult_time= 0.000183980
5250 0.000091693 2750 0.000007688 mult_time= 0.000167242
5050 0.000112509 2550 0.000008180 mult_time= 0.000187486
5300 0.000094806 2500 0.000007487 mult_time= 0.000165021
5250 0.000233952 2750 0.000008231 mult_time= 0.000307119
5350 0.000046773 2862 0.000008012 mult_time= 0.000122764
5200 0.000045460 2700 0.000008522 mult_time= 0.000120601
5720 0.000137119 2700 0.000007807 mult_time= 0.000212444
5200 0.000123650 2700 0.000008234 mult_time= 0.000198201
5200 0.000199073 2700 0.000007969 mult_time= 0.000271697
3950 0.000191177 1350 0.000007477 mult_time= 0.000243971
5200 0.000128041 2500 0.000007539 mult_time= 0.000204517
5100 0.000122088 2500 0.000008489 mult_time= 0.000208871
5000 0.000158274 2500 0.000008030 mult_time= 0.000228604
5000 0.000156567 2500 0.000007833 mult_time= 0.000225302
5000 0.000259499 2500 0.000007858 mult_time= 0.000328311
5000 0.000153316 2500 0.000008409 mult_time= 0.000244049
5775 0.000048569 2750 0.000008609 mult_time= 0.000125918
5500 0.000139197 3025 0.000008233 mult_time= 0.000216238
2625 0.000150243 2750 0.000007798 mult_time= 0.000206919
5250 0.000200528 2750 0.000009044 mult_time= 0.000280237
5450 0.000573815 2970 0.000008235 mult_time= 0.000647290
4080 0.000426136 1375 0.000007003 mult_time= 0.000481453
5100 0.000434528 2500 0.000008020 mult_time= 0.000506774
5000 0.000266900 2500 0.000008642 mult_time= 0.000345460
5200 0.000228121 2500 0.000008191 mult_time= 0.000309803
5000 0.000194572 2500 0.000007988 mult_time= 0.000265823
5720 0.000111837 2700 0.000007949 mult_time= 0.000187201
5000 0.000464510 2500 0.000008404 mult_time= 0.000541558
3850 0.000247920 1300 0.000007854 mult_time= 0.000305633
4080 0.000100526 1375 0.000007068 mult_time= 0.000161260
1875 0.000072603 1250 0.000006643 mult_time= 0.000128409
4180 0.000130912 1275 0.000006979 mult_time= 0.000190386
4160 0.000069551 1375 0.000007215 mult_time= 0.000130810
5150 0.000329454 2650 0.000007842 mult_time= 0.000426145
5400 0.000171231 2915 0.000008788 mult_time= 0.000260400
5150 0.000107975 2650 0.000009133 mult_time= 0.000186843
5304 0.000218437 2703 0.000009187 mult_time= 0.000296046
5200 0.000196174 2703 0.000010277 mult_time= 0.000279189
5940 0.000406286 2915 0.000007847 mult_time= 0.000476363
5562 0.000617963 2650 0.000007709 mult_time= 0.000681110
5304 0.000280189 2600 0.000007417 mult_time= 0.000341547
5000 0.000148315 2500 0.000007583 mult_time= 0.000209864
5775 0.000188208 2750 0.000007570 mult_time= 0.000255920
5050 0.000208278 2550 0.000007374 mult_time= 0.000266873
5200 0.000123544 2500 0.000007214 mult_time= 0.000183856
3750 0.000280274 1250 0.000006481 mult_time= 0.000331871
5304 0.000356632 2600 0.000007248 mult_time= 0.000432224
2500 0.000271169 2500 0.000006938 mult_time= 0.000322599
5775 0.000300803 2750 0.000007202 mult_time= 0.000381406
5000 0.000066777 2500 0.000007042 mult_time= 0.000127191
5000 0.000478851 2500 0.000007371 mult_time= 0.000536257
2625 0.000274309 2756 0.000007840 mult_time= 0.000331919
5200 0.000520538 2704 0.000007840 mult_time= 0.000584725
5564 0.000408914 2860 0.000007385 mult_time= 0.000473267
5885 0.000391272 2860 0.000007927 mult_time= 0.000458295
5562 0.000430811 2652 0.000007667 mult_time= 0.000489418
5100 0.000396923 2600 0.000007477 mult_time= 0.000453623
3850 0.000480884 1300 0.000006402 mult_time= 0.000526552
2550 0.000079405 2600 0.000007989 mult_time= 0.000129753
5610 0.000263456 2600 0.000008276 mult_time= 0.000336835
5665 0.000096243 2652 0.000008450 mult_time= 0.000156943
5150 0.000622430 2652 0.000008085 mult_time= 0.000681756
5830 0.001157013 2808 0.000008351 mult_time= 0.001219908
3850 0.000772761 1300 0.000007332 mult_time= 0.000819844
5610 0.001609682 2600 0.000008015 mult_time= 0.001669091
5000 0.001369085 2500 0.000008305 mult_time= 0.001432425
5050 0.000574045 2550 0.000007789 mult_time= 0.000635522
5000 0.001565442 2500 0.000008608 mult_time= 0.001628514
5250 0.001035542 2750 0.000008311 mult_time= 0.001094695
5500 0.002823658 3025 0.000008282 mult_time= 0.002889830
5300 0.000800582 2805 0.000007518 mult_time= 0.000861806
5995 0.000166404 2970 0.000015444 mult_time= 0.000236665
5460 0.000187624 2750 0.000007891 mult_time= 0.000251334
5000 0.000259434 2500 0.000007335 mult_time= 0.000314284
5000 0.000418186 2500 0.000007385 mult_time= 0.000476408
5000 0.000316232 2500 0.000006971 mult_time= 0.000374983
5252 0.000232819 2550 0.000015182 mult_time= 0.000301018
5050 0.000476651 2550 0.000007330 mult_time= 0.000534982
5400 0.000377950 2500 0.000007121 mult_time= 0.000437443
5724 0.000440765 2915 0.000007634 mult_time= 0.000504458
5350 0.000067249 2860 0.000008009 mult_time= 0.000136637
5250 0.000048123 2750 0.000007566 mult_time= 0.000112674
5355 0.000077633 2750 0.000007585 mult_time= 0.000133161
5250 0.000032693 2750 0.000016636 mult_time= 0.000101937
5250 0.000116081 2750 0.000016935 mult_time= 0.000183150
5720 0.000063389 3025 0.000018275 mult_time= 0.000144759
5300 0.000043599 2500 0.000132382 mult_time= 0.000226789
2500 0.000059235 2500 0.000129280 mult_time= 0.000237252
5100 0.000071165 2500 0.000014658 mult_time= 0.000150045
5355 0.000068573 2750 0.000207899 mult_time= 0.000340929
5050 0.000009748 2550 0.000028703 mult_time= 0.000098023
5616 0.000057324 2700 0.000024784 mult_time= 0.000134314
5500 0.000049230 2500 0.000015269 mult_time= 0.000131180
5000 0.000041358 2500 0.000181625 mult_time= 0.000279605
5775 0.000054611 2750 0.000016973 mult_time= 0.000124717
5000 0.000139633 2500 0.000014897 mult_time= 0.000220199
5000 0.000051768 2500 0.000086197 mult_time= 0.000189520
5400 0.000124384 2500 0.000025680 mult_time= 0.000209058
5500 0.000008591 2500 0.000008161 mult_time= 0.000067063
5250 0.000172443 2750 0.000008075 mult_time= 0.000234566
5350 0.000430515 2860 0.000007839 mult_time= 0.000493080
5250 0.000206307 2750 0.000007407 mult_time= 0.000267422
6050 0.000412317 3025 0.000008615 mult_time= 0.000475857
5300 0.000397381 2805 0.000008077 mult_time= 0.000455920
5250 0.000378161 2750 0.000007942 mult_time= 0.000438268
2000 0.000542957 1375 0.000006536 mult_time= 0.000587090
5150 0.000657229 2652 0.000007988 mult_time= 0.000718176
5300 0.000718799 2805 0.000007943 mult_time= 0.000780276
5151 0.000862730 2550 0.000007754 mult_time= 0.000921556
5555 0.000105552 2550 0.000007801 mult_time= 0.000163313
5050 0.000355562 2550 0.000007712 mult_time= 0.000414348
4180 0.000155259 1275 0.000006420 mult_time= 0.000204405
5000 0.000180346 2500 0.000007596 mult_time= 0.000239791
2625 0.000284233 2750 0.000007633 mult_time= 0.000332835
5000 0.000309848 2500 0.000007968 mult_time= 0.000371256
5454 0.000417455 2550 0.000007410 mult_time= 0.000478527
5000 0.000314936 2500 0.000008049 mult_time= 0.000373670
3750 0.000273297 1250 0.000007250 mult_time= 0.000323690
5562 0.000246268 2652 0.000007800 mult_time= 0.000306519
5050 0.000124713 2550 0.000007513 mult_time= 0.000182801
5050 0.000336901 2550 0.000007271 mult_time= 0.000391107
5100 0.000223026 2601 0.000007765 mult_time= 0.000285469
2625 0.000202301 2754 0.000007579 mult_time= 0.000252755
3800 0.000222112 1275 0.000007301 mult_time= 0.000274627
5050 0.000106043 2550 0.000007261 mult_time= 0.000166625
5830 0.000102634 2805 0.000007779 mult_time= 0.000168287
5252 0.000253836 2550 0.000007723 mult_time= 0.000313880
5050 0.000090030 2550 0.000007327 mult_time= 0.000147120
5252 0.000175474 2550 0.000007491 mult_time= 0.000240229
5150 0.000133309 2650 0.000007698 mult_time= 0.000195734
5304 0.000168962 2600 0.000007544 mult_time= 0.000229020
5500 0.000229947 2500 0.000008045 mult_time= 0.000291780
5000 0.000210164 2500 0.000007320 mult_time= 0.000267569
5050 0.000121233 2550 0.000007660 mult_time= 0.000183032
5500 0.000176939 2500 0.000007451 mult_time= 0.000236609
5200 0.000076559 2700 0.000007931 mult_time= 0.000137464
5720 0.000247837 2700 0.000008112 mult_time= 0.000310024
5200 0.000197534 2700 0.000007901 mult_time= 0.000254717
5250 0.000080398 2754 0.000007858 mult_time= 0.000143212
5200 0.000078568 2700 0.000007877 mult_time= 0.000136054
3950 0.000303571 1350 0.000007312 mult_time= 0.000356676
5100 0.000142665 2600 0.000007733 mult_time= 0.000202867
5000 0.000206141 2500 0.000007671 mult_time= 0.000261237
5050 0.000149244 2550 0.000007854 mult_time= 0.000218342
5000 0.000085052 2500 0.000007596 mult_time= 0.000146082
5355 0.000229800 2750 0.000007630 mult_time= 0.000289836
5400 0.000065480 2915 0.000007444 mult_time= 0.000128778
5250 0.000118787 2750 0.000007671 mult_time= 0.000180898
5250 0.000062083 2750 0.000007403 mult_time= 0.000120387
6050 0.000337866 3025 0.000008410 mult_time= 0.000400501
5460 0.000087805 2750 0.000008377 mult_time= 0.000148956
5355 0.000328434 2750 0.000008490 mult_time= 0.000391390
5000 0.000236380 2500 0.000007985 mult_time= 0.000297298
5355 0.000224020 2750 0.000007436 mult_time= 0.000282198
5000 0.000379441 2500 0.000007636 mult_time= 0.000436470
5353 0.000289916 2550 0.000008188 mult_time= 0.000350614
5200 0.000164927 2700 0.000007485 mult_time= 0.000228024
3750 0.000186807 1250 0.000006729 mult_time= 0.000238014
4081 0.000095951 1300 0.000006812 mult_time= 0.000145082
4320 0.000060347 1375 0.000006808 mult_time= 0.000110890
3952 0.000063553 1275 0.000006536 mult_time= 0.000113583
3750 0.000107302 1250 0.000006863 mult_time= 0.000157390
2000 0.000092353 1375 0.000006296 mult_time= 0.000132638
2500 0.000099267 2500 0.000013671 add_time= 0.000132963
1300 0.000086990 1300 0.000006538 add_time= 0.000107578
2750 0.000035382 2750 0.000011993 add_time= 0.000061923
2750 0.000007403 2750 0.000015865 add_time= 0.000038691
2754 0.000059369 2754 0.000006842 add_time= 0.000082338
2750 0.000073457 2750 0.000014272 add_time= 0.000103533
2500 0.000007611 2500 0.000009087 add_time= 0.000065085
2860 0.000061016 2860 0.000013871 add_time= 0.000106344
2500 0.000044909 2500 0.000016299 add_time= 0.000086166
2805 0.000122489 2805 0.000008016 add_time= 0.000167118
2550 0.000053868 2550 0.000008187 add_time= 0.000088051
1250 0.000037124 1250 0.000007702 add_time= 0.000072303
2600 0.000045682 2600 0.000006731 add_time= 0.000068115
2600 0.000190639 2600 0.000006801 add_time= 0.000214033
1375 0.000006359 1375 0.000014292 add_time= 0.000045288
