#input_size get_time acc_size acc_time op_type overall_time
5250 0.002746994 2750 0.000007496 mult_time= 0.002807250
4000 0.001170159 1375 0.000007065 mult_time= 0.001224294
5565 0.002947451 2750 0.000007611 mult_time= 0.003010651
5100 0.002849967 2500 0.000007431 mult_time= 0.002910643
5775 0.001088670 2750 0.000008133 mult_time= 0.001154616
5610 0.000053999 3025 0.000008447 mult_time= 0.000129015
6050 0.007228849 3025 0.000012418 mult_time= 0.007334977
5250 0.000119924 2750 0.000019775 mult_time= 0.000212493
5200 0.000080230 2500 0.000016581 mult_time= 0.000160229
5050 0.000059894 2550 0.000017420 mult_time= 0.000128730
5355 0.000036346 2750 0.000015481 mult_time= 0.000105180
5500 0.000014096 2500 0.000025877 mult_time= 0.000127453
5000 0.000011088 2500 0.000012769 mult_time= 0.000086848
5250 0.000036020 2750 0.000016785 mult_time= 0.000131245
5454 0.000056518 2550 0.000021012 mult_time= 0.000148405
5775 0.000049084 2750 0.000009169 mult_time= 0.000127192
5250 0.000578351 2750 0.000008275 mult_time= 0.000636639
5500 0.002731955 3025 0.000008810 mult_time= 0.002796600
5355 0.002317259 2750 0.000008659 mult_time= 0.002377827
5050 0.002665814 2550 0.000008806 mult_time= 0.002725266
5406 0.001138709 2601 0.000007905 mult_time= 0.001199130
5050 0.002925922 2550 0.000007997 mult_time= 0.002985751
5355 0.004677629 2750 0.000007910 mult_time= 0.004735293
5200 0.002941595 2500 0.000007792 mult_time= 0.002999193
5253 0.006893441 2652 0.000007938 mult_time= 0.006951496
5050 0.001817678 2550 0.000010641 mult_time= 0.001878231
2525 0.000073179 2550 0.000007865 mult_time= 0.000124717
5406 0.000511185 2805 0.000007280 mult_time= 0.000569387
5454 0.000598112 2550 0.000007513 mult_time= 0.000653692
5250 0.003082709 2754 0.000008650 mult_time= 0.003145262
2500 0.002287588 2500 0.000007528 mult_time= 0.002335193
5050 0.005773614 2550 0.000008091 mult_time= 0.005831499
5200 0.000101694 2700 0.000010506 mult_time= 0.000164354
5720 0.000284036 2700 0.000008172 mult_time= 0.000347137
5250 0.001526296 2754 0.000008396 mult_time= 0.001588669
5408 0.000086675 2700 0.000008179 mult_time= 0.000148357
5665 0.002321566 2650 0.000007917 mult_time= 0.002382368
5100 0.003404204 2600 0.000007928 mult_time= 0.003461699
5355 0.002439866 2750 0.000008840 mult_time= 0.002545006
5304 0.002417948 2700 0.000008647 mult_time= 0.002509088
5250 0.000065138 2750 0.000008336 mult_time= 0.000127677
5250 0.001123985 2750 0.000011203 mult_time= 0.001185197
5250 0.000470756 2750 0.000008228 mult_time= 0.000528798
5500 0.000932671 2500 0.000007775 mult_time= 0.000988795
5250 0.001622294 2750 0.000018518 mult_time= 0.001776831
5000 0.002564069 2500 0.000008446 mult_time= 0.002665295
1925 0.003959848 1300 0.000007272 mult_time= 0.004040904
4180 0.001309665 1275 0.000007040 mult_time= 0.001389742
2500 0.000499261 625 0.000011725 mult_time= 0.000567938
2575 0.001005861 2650 0.000008824 mult_time= 0.001114887
5200 0.001634047 2703 0.000009120 mult_time= 0.001741130
5400 0.001904284 2915 0.000008806 mult_time= 0.002000434
5300 0.002924803 2500 0.000008246 mult_time= 0.003010575
5555 0.001220325 2550 0.000008578 mult_time= 0.001324300
5500 0.001185231 2500 0.000008152 mult_time= 0.001271692
5000 0.000127523 2500 0.000007658 mult_time= 0.000207732
5000 0.001213547 2500 0.000007645 mult_time= 0.001296441
5000 0.001768469 2500 0.000008816 mult_time= 0.001856573
5457 0.001535573 2860 0.000008915 mult_time= 0.001625318
5150 0.001407480 2652 0.000007954 mult_time= 0.001491909
2650 0.002766560 2808 0.000008440 mult_time= 0.002844417
5610 0.000077990 2600 0.000007928 mult_time= 0.000158327
5720 0.000115346 2704 0.000008088 mult_time= 0.000201039
5100 0.000058342 2600 0.000008667 mult_time= 0.000149816
5508 0.000174239 2600 0.000008471 mult_time= 0.000314453
5100 0.000171462 2600 0.000009849 mult_time= 0.000276157
3927 0.000424332 1300 0.000006455 mult_time= 0.000503291
5355 0.000655063 2750 0.000008288 mult_time= 0.000740549
5000 0.000660789 2500 0.000007701 mult_time= 0.000749731
5355 0.000139926 2750 0.000008623 mult_time= 0.000220661
5300 0.000286084 2805 0.000019491 mult_time= 0.000383035
5000 0.000153973 2500 0.000007967 mult_time= 0.000215498
5000 0.000325317 2500 0.000007593 mult_time= 0.000382174
5200 0.000420888 2700 0.000007861 mult_time= 0.000480044
5457 0.000195732 2860 0.000008051 mult_time= 0.000257008
5610 0.000055472 3025 0.000008358 mult_time= 0.000123327
5250 0.000168723 2750 0.000016010 mult_time= 0.000232552
5250 0.000009142 2750 0.000073058 mult_time= 0.000130340
5353 0.000067409 2550 0.000015216 mult_time= 0.000131430
5150 0.000120063 2650 0.000015413 mult_time= 0.000190587
5355 0.000090177 2750 0.000015503 mult_time= 0.000163444
5200 0.000106449 2700 0.000015174 mult_time= 0.000169401
5885 0.000620714 2860 0.000008927 mult_time= 0.000685205
5355 0.001176037 2750 0.000010881 mult_time= 0.001236526
5565 0.000824180 2750 0.000008010 mult_time= 0.000882251
5050 0.001025128 2550 0.000008163 mult_time= 0.001079926
5050 0.001401382 2550 0.000008254 mult_time= 0.001456367
2550 0.000094318 2601 0.000007749 mult_time= 0.000139761
5252 0.000452877 2550 0.000007829 mult_time= 0.000514890
1900 0.000100162 1275 0.000005961 mult_time= 0.000138035
5100 0.001410173 2600 0.000008390 mult_time= 0.001464370
5300 0.001982157 2500 0.000007548 mult_time= 0.002035728
5050 0.003122954 2550 0.000007829 mult_time= 0.003177331
5200 0.003214869 2703 0.000008095 mult_time= 0.003270589
5300 0.002552585 2805 0.000008603 mult_time= 0.002609743
5151 0.003284952 2550 0.000008043 mult_time= 0.003339423
2525 0.003610298 2550 0.000007546 mult_time= 0.003654671
5300 0.000130310 2805 0.000007892 mult_time= 0.000187312
5050 0.000320541 2550 0.000007172 mult_time= 0.000372919
5100 0.000432218 2600 0.000007061 mult_time= 0.000483130
5250 0.000407146 2750 0.000007916 mult_time= 0.000468286
5200 0.000267819 2500 0.000007688 mult_time= 0.000320554
5559 0.000129265 2970 0.000008181 mult_time= 0.000191606
5775 0.000679980 2754 0.000011071 mult_time= 0.000742971
5000 0.000960248 2500 0.000007774 mult_time= 0.001013335
5200 0.001583644 2500 0.000007649 mult_time= 0.001639476
5050 0.001678424 2550 0.000008399 mult_time= 0.001733383
2625 0.001602509 2750 0.000011158 mult_time= 0.001651137
5775 0.001324102 2750 0.000008865 mult_time= 0.001387553
5565 0.000795776 2750 0.000008674 mult_time= 0.000854205
5500 0.001002717 2500 0.000007787 mult_time= 0.001060391
5200 0.001000349 2500 0.000015519 mult_time= 0.001098656
5000 0.001776761 2500 0.000008221 mult_time= 0.001840637
5460 0.002148812 2750 0.000008827 mult_time= 0.002219546
4125 0.003552276 1250 0.000007492 mult_time= 0.003608797
4400 0.001621689 1375 0.000007052 mult_time= 0.001673930
3750 0.001474102 1250 0.000013364 mult_time= 0.001529655
2915 0.000325361 2915 0.000008913 add_time= 0.000372689
2500 0.000394567 2500 0.000007625 add_time= 0.000421426
2500 0.000817608 2500 0.000030884 add_time= 0.000865851
2915 0.000207498 2915 0.000021603 add_time= 0.000390203
2750 0.000063381 2750 0.000010815 add_time= 0.000108801
1250 0.000033461 1250 0.000008086 add_time= 0.000073125
2750 0.000357491 2750 0.000020121 add_time= 0.001884959
2550 0.000054859 2550 0.000008674 add_time= 0.000080410
2600 0.000169809 2600 0.000009160 add_time= 0.000212351
2860 0.000064031 2860 0.000008702 add_time= 0.000095650
2500 0.000007141 2500 0.000016391 add_time= 0.000048028
2860 0.000125149 2860 0.000008151 add_time= 0.000149747
2500 0.000364518 2500 0.000017623 add_time= 0.000433490
2750 0.000007900 2750 0.000111838 add_time= 0.000138517
2500 0.000005896 2500 0.000044398 add_time= 0.000064482
1375 0.000167341 1375 0.000008414 add_time= 0.000209458
2700 0.000204461 2700 0.000007565 add_time= 0.000237049
2500 0.000311730 2500 0.000014621 add_time= 0.000357618
2650 0.000235540 2650 0.000007895 add_time= 0.000282629
2750 0.000170660 2750 0.000015330 add_time= 0.000202229
2500 0.000362558 2500 0.000006437 add_time= 0.000383758
2756 0.000165179 2756 0.000010391 add_time= 0.000217712
2750 0.000007806 2750 0.000014631 add_time= 0.000049715
2500 0.000162019 2500 0.000035341 add_time= 0.000244586
2650 0.000475193 2650 0.000009920 add_time= 0.000514387
2601 0.000187586 2601 0.000017613 add_time= 0.000222504
5565 0.002769173 2756 0.000021714 mult_time= 0.002930746
5200 0.001926356 2703 0.000008816 mult_time= 0.001995308
5253 0.001910920 2650 0.000008118 mult_time= 0.001974289
5565 0.003975285 2750 0.000008555 mult_time= 0.004052133
5000 0.001851402 2500 0.000008183 mult_time= 0.001912256
5610 0.000097316 2600 0.000033923 mult_time= 0.000203753
5200 0.000107580 2500 0.000008153 mult_time= 0.000169582
5400 0.000441829 2500 0.000008349 mult_time= 0.000514521
5000 0.000710449 2500 0.000008001 mult_time= 0.000769215
5457 0.000341624 2860 0.000031653 mult_time= 0.000463661
5100 0.000385396 2600 0.000017307 mult_time= 0.000473122
5304 0.000184481 2600 0.000008458 mult_time= 0.000247051
5100 0.000560520 2600 0.000031600 mult_time= 0.000642610
5618 0.000137576 2808 0.000008846 mult_time= 0.000222608
3850 0.000551478 1300 0.000007007 mult_time= 0.000609523
5202 0.001356606 2600 0.000010032 mult_time= 0.001420738
5100 0.001619752 2500 0.000008413 mult_time= 0.001684927
5500 0.002402176 2500 0.000008254 mult_time= 0.002461487
5350 0.002170753 2860 0.000008419 mult_time= 0.002233658
5830 0.000215067 2805 0.000009037 mult_time= 0.000286972
5559 0.000229372 2970 0.000008820 mult_time= 0.000291066
5356 0.000513109 2650 0.000008764 mult_time= 0.000584972
5000 0.000873378 2500 0.000008537 mult_time= 0.000934452
5720 0.001247585 2700 0.000008846 mult_time= 0.001312261
5775 0.001543761 2750 0.000009377 mult_time= 0.001605354
5355 0.000064025 2750 0.000008771 mult_time= 0.000150317
2650 0.000050264 2805 0.000074494 mult_time= 0.000166791
5670 0.000055700 2750 0.000016495 mult_time= 0.000122965
5100 0.000036945 2600 0.000014368 mult_time= 0.000096712
5500 0.000069285 2500 0.000013921 mult_time= 0.000168286
5100 0.000165137 2500 0.000014756 mult_time= 0.000225215
5610 0.000080956 2600 0.000014484 mult_time= 0.000154149
5252 0.000042804 2550 0.000014421 mult_time= 0.000105837
5304 0.000045426 2700 0.000007898 mult_time= 0.000100392
5775 0.001249607 2750 0.000019535 mult_time= 0.001330205
5250 0.001922133 2750 0.000028549 mult_time= 0.002003069
5300 0.003340976 2805 0.000008182 mult_time= 0.003398123
4080 0.002658880 1375 0.000007026 mult_time= 0.002705361
5300 0.002905841 2805 0.000008245 mult_time= 0.002964147
5610 0.002203287 2601 0.000030489 mult_time= 0.002283225
3800 0.002046814 1275 0.000007077 mult_time= 0.002092659
5670 0.001257071 2750 0.000030002 mult_time= 0.001344396
5500 0.001453814 2500 0.000008674 mult_time= 0.001510663
5200 0.001304560 2700 0.000007625 mult_time= 0.001358952
5200 0.003465373 2703 0.000018600 mult_time= 0.003529113
5300 0.002521234 2805 0.000030682 mult_time= 0.002600314
5610 0.001283669 2601 0.000008984 mult_time= 0.001348861
5151 0.003775220 2550 0.000008753 mult_time= 0.003832332
5050 0.001890164 2550 0.000008299 mult_time= 0.001946957
4180 0.002048560 1275 0.000030380 mult_time= 0.002118638
5000 0.005263663 2500 0.000008417 mult_time= 0.005323813
5408 0.001933112 2700 0.000009410 mult_time= 0.001993732
5300 0.000140175 2808 0.000009228 mult_time= 0.000202956
5720 0.000684356 2700 0.000008472 mult_time= 0.000747314
5250 0.001024115 2754 0.000008471 mult_time= 0.001084004
5150 0.002523872 2650 0.000009285 mult_time= 0.002598443
5000 0.001851068 2500 0.000009138 mult_time= 0.001915232
5200 0.002396727 2500 0.000008357 mult_time= 0.002454611
5100 0.003630695 2500 0.000008814 mult_time= 0.003686324
5350 0.000079836 2860 0.000008985 mult_time= 0.000140883
5500 0.001310506 3025 0.000032039 mult_time= 0.001394254
5300 0.002248327 2805 0.000008712 mult_time= 0.002307918
4320 0.000426397 1375 0.000015978 mult_time= 0.000483878
5500 0.000449787 2500 0.000008974 mult_time= 0.000514735
5000 0.000680932 2500 0.000062274 mult_time= 0.000794439
5100 0.000419243 2500 0.000008068 mult_time= 0.000474051
3927 0.000175497 1300 0.000006967 mult_time= 0.000219848
3750 0.000054228 1250 0.000015916 mult_time= 0.000104536
3950 0.000161755 1350 0.000029043 mult_time= 0.000253211
5253 0.001802603 2650 0.000019034 mult_time= 0.001892832
5512 0.003133341 2703 0.000008390 mult_time= 0.003200249
5150 0.001979424 2650 0.000007884 mult_time= 0.002038100
5400 0.001849055 2500 0.000007482 mult_time= 0.001910374
5050 0.001914876 2550 0.000007640 mult_time= 0.001972556
5356 0.000141362 2650 0.000008106 mult_time= 0.000199636
5100 0.000129166 2600 0.000007296 mult_time= 0.000185143
5400 0.000112353 2500 0.000007825 mult_time= 0.000168697
5555 0.000314968 2550 0.000007383 mult_time= 0.000374190
5500 0.001347625 2500 0.000008687 mult_time= 0.001410612
5671 0.000668418 2860 0.000009227 mult_time= 0.000736869
5202 0.001376590 2600 0.000009049 mult_time= 0.001439394
5508 0.001778923 2600 0.000008466 mult_time= 0.001837893
5350 0.001885314 2860 0.000008246 mult_time= 0.001945732
5720 0.000158545 2704 0.000009293 mult_time= 0.000220175
5100 0.000123226 2600 0.000007665 mult_time= 0.000181177
5885 0.002849252 2860 0.000027700 mult_time= 0.002932195
5253 0.000534078 2650 0.000008062 mult_time= 0.000597452
2500 0.000404479 2500 0.000007463 mult_time= 0.000460452
5353 0.000426394 2550 0.000008313 mult_time= 0.000496907
3750 0.000408295 1250 0.000040276 mult_time= 0.000492035
5250 0.000091192 2750 0.000007599 mult_time= 0.000149733
5300 0.000598731 2805 0.000008341 mult_time= 0.000674639
5500 0.001701392 2500 0.000008673 mult_time= 0.001763788
5775 0.001244495 2750 0.000008330 mult_time= 0.001305569
5300 0.000680161 2500 0.000031955 mult_time= 0.000759021
5250 0.001127650 2750 0.000007928 mult_time= 0.001182977
5250 0.000077270 2750 0.000008660 mult_time= 0.000133413
5500 0.000048627 3025 0.000008697 mult_time= 0.000108252
5250 0.001142156 2750 0.000015797 mult_time= 0.001205436
5000 0.000009229 2500 0.000186598 mult_time= 0.000240514
5250 0.000008652 2750 0.000025790 mult_time= 0.000088287
5000 0.000039702 2500 0.000070776 mult_time= 0.000154925
2500 0.000089911 2500 0.000032207 mult_time= 0.000166265
5775 0.000072737 2750 0.000072655 mult_time= 0.000193658
5050 0.000042754 2550 0.000022755 mult_time= 0.000141083
5000 0.000050508 2500 0.000014094 mult_time= 0.000109148
5250 0.000238061 2750 0.000008555 mult_time= 0.000293413
5500 0.000707887 3025 0.000008164 mult_time= 0.000766903
5300 0.001066192 2805 0.000008043 mult_time= 0.001121876
5720 0.001556488 2703 0.000026706 mult_time= 0.001633217
5830 0.000120879 2805 0.000008130 mult_time= 0.000181822
5555 0.000098589 2550 0.000007829 mult_time= 0.000154292
5304 0.001356673 2601 0.000008277 mult_time= 0.001413726
5300 0.000112762 2805 0.000008306 mult_time= 0.000170226
5150 0.000082108 2650 0.000028797 mult_time= 0.000157623
5100 0.000429939 2600 0.000007878 mult_time= 0.000490200
5100 0.000489665 2500 0.000007792 mult_time= 0.000542193
5408 0.001760418 2700 0.000008017 mult_time= 0.001817640
5454 0.002571143 2550 0.000030543 mult_time= 0.002648662
5300 0.002620814 2805 0.000008008 mult_time= 0.002679247
5050 0.002891668 2550 0.000008148 mult_time= 0.002946340
5050 0.004652388 2550 0.000007892 mult_time= 0.004705955
5202 0.000887376 2601 0.000007512 mult_time= 0.000943973
2575 0.002097789 2650 0.000007821 mult_time= 0.002143121
5460 0.002420577 2750 0.000027352 mult_time= 0.002496886
5151 0.004992813 2550 0.000009793 mult_time= 0.005080466
5200 0.000144942 2700 0.000008049 mult_time= 0.000213528
5616 0.000161231 2700 0.000010714 mult_time= 0.000230515
5250 0.000167727 2754 0.000008373 mult_time= 0.000235802
5886 0.001862979 2970 0.000008260 mult_time= 0.001935954
5000 0.001788939 2500 0.000007709 mult_time= 0.001851923
5353 0.001549225 2550 0.000007979 mult_time= 0.001614585
5400 0.001662222 2915 0.000008295 mult_time= 0.001732227
5775 0.000060014 2750 0.000007993 mult_time= 0.000125215
2625 0.000116870 2750 0.000009188 mult_time= 0.000199261
5460 0.000893364 2750 0.000008968 mult_time= 0.000997835
5565 0.001106195 2750 0.000008404 mult_time= 0.001175099
5610 0.000288684 2600 0.000008032 mult_time= 0.000354526
2625 0.000775820 2750 0.000007723 mult_time= 0.000830264
5000 0.000353525 2500 0.000008096 mult_time= 0.000414842
4050 0.000113613 1250 0.000009662 mult_time= 0.000166233
3800 0.000219373 1275 0.000006413 mult_time= 0.000267910
2550 0.000069628 625 0.000009107 mult_time= 0.000129437
2500 0.000193526 2500 0.000007578 add_time= 0.000226403
2500 0.000028198 2500 0.000008250 add_time= 0.000065570
2600 0.000009425 2600 0.000015699 add_time= 0.000051602
2500 0.000101507 2500 0.000007338 add_time= 0.000128082
2500 0.000204719 2500 0.000020174 add_time= 0.000369698
2550 0.000025910 2550 0.000012190 add_time= 0.000097090
2500 0.000163916 2500 0.000022058 add_time= 0.001246066
2600 0.000067300 2600 0.000006839 add_time= 0.000098169
2550 0.000228141 2550 0.000006192 add_time= 0.000248464
1250 0.000032983 1250 0.000005431 add_time= 0.000051028
2805 0.000063455 2805 0.000005925 add_time= 0.000092973
2500 0.000076337 2500 0.000006338 add_time= 0.000107587
2500 0.000041727 2500 0.000014713 add_time= 0.000068767
2550 0.000223210 2550 0.000006236 add_time= 0.000247029
1250 0.000083843 1250 0.000005731 add_time= 0.000103781
2500 0.000027566 2500 0.000006816 add_time= 0.000061466
2754 0.000062994 2754 0.000006333 add_time= 0.000083892
2550 0.000085440 2550 0.000006243 add_time= 0.000105736
2500 0.000006914 2500 0.000014941 add_time= 0.000039170
2860 0.000068204 2860 0.000010293 add_time= 0.000158176
2750 0.000068704 2750 0.000010642 add_time= 0.000097097
2600 0.000128116 2600 0.000006900 add_time= 0.000151417
2500 0.000103172 2500 0.000007246 add_time= 0.000127226
2862 0.000118931 2862 0.000008425 add_time= 0.000144842
1250 0.000044123 1250 0.000006778 add_time= 0.000067050
2500 0.000064091 2500 0.000007000 add_time= 0.000089267
2860 0.000053895 2860 0.000051654 add_time= 0.000122709
2600 0.000119261 2600 0.000006532 add_time= 0.000151348
2750 0.000062944 2750 0.000007487 add_time= 0.000087113
2650 0.000071882 2650 0.000006644 add_time= 0.000095312
2550 0.000105327 2550 0.000007525 add_time= 0.000129248
2550 0.000123370 2550 0.000007961 add_time= 0.000186855
2500 0.000121989 2500 0.000006923 add_time= 0.000144873
2750 0.000144578 2750 0.000005917 add_time= 0.000168519
2550 0.000209893 2550 0.000015163 add_time= 0.000241402
2805 0.000090266 2805 0.000006798 add_time= 0.000112992
2750 0.000011495 2750 0.000015366 add_time= 0.000049986
3025 0.000107793 3025 0.000064589 add_time= 0.000197906
2750 0.000265528 2750 0.000006621 add_time= 0.000289028
2750 0.000276439 2750 0.000030300 add_time= 0.000323234
2700 0.000067446 2700 0.000007499 add_time= 0.000091184
2500 0.000089020 2500 0.000006307 add_time= 0.000109979
2500 0.000181181 2500 0.000006508 add_time= 0.000212377
1375 0.000072553 1375 0.000008108 add_time= 0.000112996
5355 0.000465625 2756 0.000017156 mult_time= 0.000697199
5400 0.000063160 2915 0.000015248 mult_time= 0.000165248
5150 0.000185263 2650 0.000008152 mult_time= 0.000264570
5408 0.000350692 2703 0.000008150 mult_time= 0.000430566
5150 0.000393736 2650 0.000007926 mult_time= 0.000477270
5253 0.000280895 2650 0.000008029 mult_time= 0.000355848
5406 0.000193730 2600 0.000007618 mult_time= 0.000281760
5250 0.000226281 2750 0.000008513 mult_time= 0.000303543
5252 0.000291575 2550 0.000007749 mult_time= 0.000367001
5151 0.000304072 2550 0.000008008 mult_time= 0.000378085
5000 0.000323486 2500 0.000007662 mult_time= 0.000396427
5356 0.000404919 2650 0.000008260 mult_time= 0.000479172
5610 0.000187841 2600 0.000008434 mult_time= 0.000276690
5250 0.000900735 2750 0.000008570 mult_time= 0.000984352
5000 0.000145031 2500 0.000012274 mult_time= 0.000234104
5454 0.001252900 2550 0.000014517 mult_time= 0.001341250
5500 0.001807258 2500 0.000053619 mult_time= 0.001927830
3750 0.000568345 1250 0.000007389 mult_time= 0.000627070
5100 0.000353857 2600 0.000008446 mult_time= 0.000430143
5100 0.000393200 2600 0.000008330 mult_time= 0.000468284
5202 0.000363334 2600 0.000062887 mult_time= 0.000496181
5610 0.000267805 2600 0.000008236 mult_time= 0.000341575
5253 0.000181642 2652 0.000007843 mult_time= 0.000268575
5885 0.000258043 2860 0.000009149 mult_time= 0.000335698
5406 0.000136785 2600 0.000060917 mult_time= 0.000262508
5610 0.000473607 2600 0.000008703 mult_time= 0.000548809
5885 0.000235208 2860 0.000008633 mult_time= 0.000316753
5150 0.000933526 2652 0.000017018 mult_time= 0.001021727
5830 0.001037811 2808 0.000008929 mult_time= 0.001140754
3927 0.000656622 1300 0.000008041 mult_time= 0.000725300
5000 0.000679826 2500 0.000008528 mult_time= 0.000757925
2625 0.000196472 2750 0.000008821 mult_time= 0.000262212
2525 0.000209810 2550 0.000008111 mult_time= 0.000270153
5100 0.000178445 2500 0.000016021 mult_time= 0.000262157
5400 0.000275542 2915 0.000008489 mult_time= 0.000360081
2675 0.000077863 2860 0.000053691 mult_time= 0.000179956
5775 0.000672821 2750 0.000007993 mult_time= 0.000750437
5250 0.000877223 2750 0.000008113 mult_time= 0.000949800
5500 0.001003278 3025 0.000053189 mult_time= 0.001123066
2500 0.000639609 2500 0.000007981 mult_time= 0.000694826
5000 0.000836852 2500 0.000008976 mult_time= 0.000910910
5000 0.000727788 2500 0.000013056 mult_time= 0.000818578
5555 0.000690207 2550 0.000007985 mult_time= 0.000768925
5000 0.000145320 2500 0.000008045 mult_time= 0.000216333
5508 0.000200718 2915 0.000009642 mult_time= 0.000279479
5350 0.000054227 2860 0.000009598 mult_time= 0.000141316
5720 0.000180916 3025 0.000011345 mult_time= 0.000256844
5610 0.000235668 3025 0.000008064 mult_time= 0.000306031
5250 0.000073729 2750 0.000007719 mult_time= 0.000137504
5775 0.000978039 2750 0.000007762 mult_time= 0.001043836
5665 0.000657473 2650 0.000007714 mult_time= 0.000723899
5100 0.000201210 2500 0.000010016 mult_time= 0.000265839
5355 0.000371460 2750 0.000007755 mult_time= 0.000445484
5050 0.000170024 2550 0.000007431 mult_time= 0.000230692
5151 0.000309093 2550 0.000007430 mult_time= 0.000373209
5250 0.000512885 2750 0.000010044 mult_time= 0.000578727
5000 0.000040269 2500 0.000007379 mult_time= 0.000100999
5508 0.000073429 2600 0.000007920 mult_time= 0.000151618
5670 0.000074240 2750 0.000008398 mult_time= 0.000147853
5300 0.000102795 2500 0.000008778 mult_time= 0.000176634
5050 0.000478176 2550 0.000008550 mult_time= 0.000551611
5000 0.000200577 2500 0.000008429 mult_time= 0.000268606
4050 0.000529384 1250 0.000012636 mult_time= 0.000601719
5350 0.000621848 2860 0.000008680 mult_time= 0.000704080
2625 0.000792203 2750 0.000008094 mult_time= 0.000848778
5300 0.000565288 2805 0.000008026 mult_time= 0.000642199
5250 0.000493608 2750 0.000008437 mult_time= 0.000566550
5500 0.000447726 3025 0.000008996 mult_time= 0.000525002
2600 0.000121975 2703 0.000007984 mult_time= 0.000179062
5253 0.000271702 2652 0.000051821 mult_time= 0.000391052
5151 0.000242150 2550 0.000008342 mult_time= 0.000316894
5151 0.000298108 2550 0.000007986 mult_time= 0.000369883
5100 0.000114410 2601 0.000008437 mult_time= 0.000188659
5300 0.000196436 2805 0.000007662 mult_time= 0.000273654
5150 0.000571410 2650 0.000008923 mult_time= 0.000643098
5355 0.001109473 2750 0.000052141 mult_time= 0.001229700
5050 0.000477955 2550 0.000008015 mult_time= 0.000551672
5050 0.000385336 2550 0.000007864 mult_time= 0.000457850
5355 0.000493528 2750 0.000007856 mult_time= 0.000567996
5353 0.000220603 2550 0.000008566 mult_time= 0.000292070
5252 0.000345742 2550 0.000007679 mult_time= 0.000416518
5300 0.000188009 2805 0.000008171 mult_time= 0.000264816
5610 0.000334705 2601 0.000008045 mult_time= 0.000409537
5406 0.000517951 2601 0.000008265 mult_time= 0.000597245
5555 0.000414329 2550 0.000007473 mult_time= 0.000485802
5408 0.000110113 2703 0.000018817 mult_time= 0.000194277
5150 0.000150273 2652 0.000008696 mult_time= 0.000234783
5300 0.000810148 2805 0.000008756 mult_time= 0.000885333
5100 0.000468245 2601 0.000009317 mult_time= 0.000545564
5353 0.000074404 2550 0.000008684 mult_time= 0.000146681
5555 0.000324379 2550 0.000008722 mult_time= 0.000397030
5356 0.000175175 2650 0.000053580 mult_time= 0.000292846
5100 0.000193336 2600 0.000009138 mult_time= 0.000276332
5100 0.000267290 2500 0.000008948 mult_time= 0.000337585
5250 0.000144737 2750 0.000008340 mult_time= 0.000221457
5050 0.000246010 2550 0.000008364 mult_time= 0.000318107
5000 0.000352563 2500 0.000008244 mult_time= 0.000423148
5885 0.000044287 2862 0.000008531 mult_time= 0.000140072
5300 0.000010348 2808 0.000008947 mult_time= 0.000082519
5304 0.000063557 2700 0.000136599 mult_time= 0.000264800
5450 0.000008416 2970 0.000024933 mult_time= 0.000098761
5250 0.000078460 2754 0.000016705 mult_time= 0.000162753
5400 0.000052910 2916 0.000017123 mult_time= 0.000148336
5304 0.000111929 2700 0.000181842 mult_time= 0.000358067
