#input_size get_time acc_size acc_time op_type overall_time
2575 0.001800211 2650 0.000007100 mult_time= 0.001842840
5500 0.001487487 2500 0.000007829 mult_time= 0.001542541
5100 0.001791933 2500 0.000011429 mult_time= 0.001851157
3750 0.002193112 1250 0.000006520 mult_time= 0.002235405
3750 0.001719777 1250 0.000006675 mult_time= 0.001763324
3750 0.001566034 1250 0.000006623 mult_time= 0.001608418
2500 0.001131847 625 0.000008945 mult_time= 0.001173693
5775 0.000867556 2756 0.000017123 mult_time= 0.000973864
5512 0.004368111 2703 0.000007599 mult_time= 0.004430380
5202 0.001917145 2600 0.000007854 mult_time= 0.001981264
5000 0.001572293 2500 0.000019301 mult_time= 0.001651463
3750 0.001246427 1250 0.000006698 mult_time= 0.001295109
2625 0.000034036 2750 0.000196997 mult_time= 0.000274356
5100 0.000037276 2500 0.000031437 mult_time= 0.000137381
4125 0.000060509 1250 0.000031172 mult_time= 0.000135719
5457 0.000062489 2860 0.000033318 mult_time= 0.000161005
5202 0.000149589 2600 0.000082378 mult_time= 0.000288996
5100 0.000209369 2600 0.000085145 mult_time= 0.000355126
5100 0.000063728 2600 0.000023319 mult_time= 0.000135514
5508 0.000065755 2600 0.000015899 mult_time= 0.000131698
5406 0.000330435 2808 0.000008289 mult_time= 0.000412418
5610 0.000697166 2600 0.000007516 mult_time= 0.000757684
5500 0.001311316 2500 0.000007118 mult_time= 0.001369610
5000 0.000581086 2500 0.000027764 mult_time= 0.000658408
5355 0.000084305 2750 0.000007281 mult_time= 0.000143615
5775 0.000293860 2750 0.000007141 mult_time= 0.000353299
5355 0.000198388 2750 0.000007396 mult_time= 0.000256197
6050 0.000215899 3025 0.000007252 mult_time= 0.000278157
5300 0.000289350 2500 0.000007221 mult_time= 0.000345632
5775 0.000739173 2750 0.000007165 mult_time= 0.000798243
5000 0.000416209 2500 0.000007083 mult_time= 0.000470664
5457 0.000488612 2860 0.000025112 mult_time= 0.000566005
5300 0.000063514 2805 0.000007433 mult_time= 0.000124246
5406 0.000162005 2805 0.000007336 mult_time= 0.000218162
5150 0.000399959 2650 0.000007675 mult_time= 0.000454809
5000 0.000920368 2500 0.000049827 mult_time= 0.001030153
5252 0.000540350 2550 0.000007397 mult_time= 0.000597497
5000 0.000591309 2500 0.000007449 mult_time= 0.000645403
2625 0.000067107 2750 0.000007329 mult_time= 0.000112841
5000 0.000618662 2500 0.000008027 mult_time= 0.000674159
5250 0.000277244 2750 0.000007981 mult_time= 0.000334968
5775 0.000531641 2750 0.000007497 mult_time= 0.000589535
5512 0.000663711 2805 0.000028199 mult_time= 0.000742197
2625 0.000808829 2750 0.000007158 mult_time= 0.000854559
5151 0.002287592 2550 0.000007909 mult_time= 0.002343787
5555 0.000062038 2550 0.000007531 mult_time= 0.000116876
3800 0.000858930 1275 0.000006829 mult_time= 0.000903361
5500 0.002138846 2500 0.000007676 mult_time= 0.002198305
5200 0.003690442 2700 0.000007085 mult_time= 0.003745350
5665 0.002923486 2652 0.000007875 mult_time= 0.002980171
5202 0.001382386 2601 0.000007377 mult_time= 0.001436630
5830 0.001785017 2805 0.000008387 mult_time= 0.001852957
5562 0.000204364 2652 0.000015343 mult_time= 0.000270091
5724 0.000076561 2805 0.000007395 mult_time= 0.000135754
5610 0.000235650 2601 0.000008996 mult_time= 0.000320105
5406 0.000442540 2805 0.000007748 mult_time= 0.000505421
5000 0.000397309 2500 0.000007722 mult_time= 0.000456711
5555 0.000381697 2550 0.000007658 mult_time= 0.000450332
5670 0.000325707 2750 0.000007042 mult_time= 0.000388642
5200 0.000299758 2700 0.000007596 mult_time= 0.000359977
5559 0.000413691 2970 0.000008003 mult_time= 0.000477784
2625 0.000760335 2754 0.000007240 mult_time= 0.000812856
5304 0.000604995 2700 0.000010174 mult_time= 0.000667506
5610 0.001566882 2600 0.000007917 mult_time= 0.001627098
5000 0.000555374 2500 0.000008079 mult_time= 0.000623670
5050 0.001159877 2550 0.000007929 mult_time= 0.001218886
5400 0.004213654 2500 0.000007827 mult_time= 0.004275485
5512 0.001313137 2805 0.000009008 mult_time= 0.001380730
5202 0.001131006 2600 0.000008037 mult_time= 0.001191500
5400 0.001663323 2500 0.000007599 mult_time= 0.001724464
5050 0.002154235 2550 0.000010993 mult_time= 0.002216852
3750 0.001163679 1250 0.000006707 mult_time= 0.001210034
3750 0.002166580 1250 0.000006717 mult_time= 0.002214083
4000 0.001451435 1375 0.000007011 mult_time= 0.001501662
4029 0.001716236 1350 0.000006855 mult_time= 0.001765471
2500 0.000161007 2500 0.000007608 add_time= 0.000194788
2650 0.000082732 2650 0.000007246 add_time= 0.000116664
2970 0.000709359 2970 0.000006769 add_time= 0.000733413
2550 0.001206631 2550 0.000007845 add_time= 0.001231898
2652 0.000210685 2652 0.000038585 add_time= 0.000403906
2550 0.000131656 2550 0.000007979 add_time= 0.000177232
2600 0.000021593 2600 0.000029151 add_time= 0.001301463
2550 0.000086799 2550 0.000009374 add_time= 0.000111802
2550 0.000077342 2550 0.000008632 add_time= 0.000101444
2500 0.000628537 2500 0.000007349 add_time= 0.000656580
1250 0.000082573 1250 0.000025995 add_time= 0.000123821
2500 0.000052064 2500 0.000007111 add_time= 0.000075452
2600 0.000141894 2600 0.000006484 add_time= 0.000162140
2750 0.000072079 2750 0.000006333 add_time= 0.000093097
2600 0.000269635 2600 0.000012875 add_time= 0.000341153
2500 0.000118217 2500 0.000015779 add_time= 0.000171404
2550 0.000118470 2550 0.000007686 add_time= 0.000158928
2650 0.000417526 2650 0.000011349 add_time= 0.000459167
3025 0.000158946 3025 0.000018287 add_time= 0.000200177
2916 0.000073149 2916 0.000007551 add_time= 0.000111908
2600 0.000027457 2600 0.000018134 add_time= 0.000077191
2500 0.000053470 2500 0.000018290 add_time= 0.000086778
2500 0.000089770 2500 0.000006715 add_time= 0.000110369
1250 0.000108716 1250 0.000027033 add_time= 0.000150174
1250 0.000313604 1250 0.000007885 add_time= 0.000342010
3025 0.000149631 3025 0.000007224 add_time= 0.000175420
2970 0.000158854 2970 0.000007015 add_time= 0.000181374
2500 0.000058962 2500 0.000026587 add_time= 0.000098834
5400 0.001979661 2915 0.000010478 mult_time= 0.002122707
5200 0.001067890 2703 0.000008382 mult_time= 0.001136430
2500 0.002029726 2500 0.000010371 mult_time= 0.002120131
5500 0.002345854 2500 0.000007899 mult_time= 0.002423569
5200 0.002085496 2700 0.000007713 mult_time= 0.002150416
5406 0.003256369 2600 0.000008116 mult_time= 0.003329517
2600 0.000034115 2700 0.000026032 mult_time= 0.000111074
5720 0.000045838 2704 0.000032902 mult_time= 0.000146028
5150 0.000052498 2652 0.000026139 mult_time= 0.000148011
2550 0.000088492 2600 0.000025584 mult_time= 0.000164902
5406 0.000047303 2600 0.000007783 mult_time= 0.000115264
5356 0.000031864 2652 0.000011067 mult_time= 0.000109329
5100 0.002221091 2500 0.000007806 mult_time= 0.002277294
5000 0.002167433 2500 0.000007774 mult_time= 0.002223226
5200 0.002588041 2700 0.000007873 mult_time= 0.002649872
5500 0.004606368 3025 0.000008080 mult_time= 0.004668769
4000 0.000366848 1375 0.000006755 mult_time= 0.000416231
5000 0.000976183 2500 0.000007992 mult_time= 0.001032169
2500 0.001373845 2500 0.000006996 mult_time= 0.001418950
5250 0.000101862 2750 0.000007944 mult_time= 0.000163579
5500 0.000174219 3025 0.000008246 mult_time= 0.000236849
5300 0.000108666 2805 0.000008174 mult_time= 0.000169658
5250 0.000149575 2750 0.000008056 mult_time= 0.000208418
5200 0.000894960 2500 0.000028034 mult_time= 0.000971503
5775 0.001478152 2750 0.000008172 mult_time= 0.001538523
5050 0.001608220 2550 0.000008107 mult_time= 0.001664906
3750 0.001676156 1250 0.000006731 mult_time= 0.001717821
5500 0.000096785 2500 0.000007653 mult_time= 0.000150659
5050 0.004875541 2550 0.000007466 mult_time= 0.004931618
5564 0.002221970 2860 0.000007721 mult_time= 0.002284352
5830 0.003045158 3025 0.000008415 mult_time= 0.003111404
5886 0.003025140 2970 0.000008012 mult_time= 0.003090996
5050 0.002684053 2550 0.000008435 mult_time= 0.002742801
5353 0.002356831 2550 0.000007745 mult_time= 0.002414168
5775 0.004716557 2754 0.000008245 mult_time= 0.004777577
5000 0.001842758 2500 0.000008006 mult_time= 0.001903541
5000 0.002960990 2500 0.000008224 mult_time= 0.003016005
5150 0.002221467 2652 0.000007769 mult_time= 0.002275246
5252 0.003807318 2550 0.000007731 mult_time= 0.003862749
5512 0.001814984 2805 0.000007866 mult_time= 0.001872158
5151 0.000579753 2550 0.000007554 mult_time= 0.000632673
5830 0.000678064 2805 0.000026153 mult_time= 0.000754996
5454 0.001960026 2550 0.000008668 mult_time= 0.002020722
3952 0.002575221 1275 0.000006995 mult_time= 0.002620091
5100 0.002854662 2500 0.000007968 mult_time= 0.002907244
5000 0.000995185 2500 0.000028242 mult_time= 0.001076733
5200 0.002036055 2500 0.000007621 mult_time= 0.002089104
5304 0.002665126 2700 0.000007823 mult_time= 0.002722922
5720 0.000948279 2700 0.000008502 mult_time= 0.001007041
4029 0.002320460 1350 0.000007522 mult_time= 0.002365542
5304 0.003079061 2600 0.000007877 mult_time= 0.003132922
5775 0.003063912 2750 0.000008205 mult_time= 0.003121728
5200 0.003765398 2700 0.000007772 mult_time= 0.003820018
5250 0.000357942 2750 0.000026439 mult_time= 0.000431467
5500 0.000126808 3025 0.000008842 mult_time= 0.000185157
5250 0.002870874 2750 0.000008381 mult_time= 0.002928985
5610 0.000167092 3025 0.000008278 mult_time= 0.000226210
5100 0.000361748 2600 0.000007549 mult_time= 0.000414622
5353 0.000416490 2550 0.000008627 mult_time= 0.000486169
2625 0.000684391 2750 0.000028641 mult_time= 0.000765818
4000 0.000167569 1375 0.000007253 mult_time= 0.000215935
3750 0.000117738 1250 0.000006492 mult_time= 0.000158594
4345 0.000205998 1350 0.000007429 mult_time= 0.000255505
3750 0.000196227 1250 0.000006761 mult_time= 0.000239007
5460 0.001106716 2756 0.000009129 mult_time= 0.001184730
5150 0.001996522 2650 0.000008586 mult_time= 0.002059527
5457 0.002142804 2862 0.000008026 mult_time= 0.002204478
5406 0.003336171 2600 0.000007525 mult_time= 0.003393957
5000 0.001567519 2500 0.000007471 mult_time= 0.001622003
5100 0.001561070 2500 0.000007506 mult_time= 0.001620848
5200 0.000044851 2500 0.000025534 mult_time= 0.000119609
5050 0.000051513 2550 0.000023728 mult_time= 0.000121444
3975 0.000083921 1250 0.000014980 mult_time= 0.000136821
5350 0.000077852 2860 0.000027290 mult_time= 0.000162171
5100 0.000121826 2600 0.000032461 mult_time= 0.000206065
5250 0.000148632 2756 0.000080587 mult_time= 0.000298469
5100 0.000082106 2600 0.000033986 mult_time= 0.000174412
5202 0.000221455 2600 0.000007903 mult_time= 0.000282752
5724 0.000193661 2808 0.000008977 mult_time= 0.000260347
5406 0.000461396 2600 0.000029532 mult_time= 0.000544338
5000 0.000473144 2500 0.000007670 mult_time= 0.000530045
5200 0.000355185 2500 0.000007671 mult_time= 0.000413640
5400 0.000102558 2915 0.000008439 mult_time= 0.000167177
5250 0.000090520 2750 0.000007991 mult_time= 0.000149642
5300 0.000268587 2805 0.000008062 mult_time= 0.000329473
5355 0.000805402 2750 0.000028843 mult_time= 0.000884325
5610 0.000734035 2600 0.000007644 mult_time= 0.000794239
5500 0.000790416 2500 0.000007315 mult_time= 0.000846433
5500 0.003367506 2500 0.000008316 mult_time= 0.003429940
2625 0.000074972 2750 0.000028437 mult_time= 0.000142706
5500 0.002894668 3025 0.000008507 mult_time= 0.002953940
5356 0.000167700 2650 0.000007879 mult_time= 0.000224801
5500 0.000677087 2500 0.000026208 mult_time= 0.000750362
5050 0.001484731 2550 0.000008133 mult_time= 0.001539834
5100 0.001470457 2500 0.000007842 mult_time= 0.001524279
5000 0.002010847 2500 0.000008359 mult_time= 0.002064257
5300 0.001863262 2500 0.000027408 mult_time= 0.001938997
5000 0.001135829 2500 0.000007475 mult_time= 0.001188535
5610 0.001289173 3025 0.000008257 mult_time= 0.001349200
5406 0.002139168 2805 0.000008263 mult_time= 0.002199749
5050 0.001756100 2550 0.000007941 mult_time= 0.001811675
5300 0.002315286 2805 0.000008520 mult_time= 0.002373304
5300 0.001853471 2805 0.000008775 mult_time= 0.001910586
5775 0.000628973 2750 0.000008324 mult_time= 0.000690233
5050 0.000689819 2550 0.000008442 mult_time= 0.000753730
5250 0.006291312 2750 0.000007557 mult_time= 0.006346596
5512 0.002609227 2805 0.000008636 mult_time= 0.002668896
5151 0.001021439 2550 0.000007753 mult_time= 0.001075356
5356 0.000134960 2652 0.000027141 mult_time= 0.000212339
5050 0.000266074 2550 0.000007668 mult_time= 0.000319535
5050 0.000811425 2550 0.000007732 mult_time= 0.000866137
5252 0.001594425 2550 0.000007654 mult_time= 0.001649425
2625 0.003321259 2750 0.000027004 mult_time= 0.003386649
5512 0.002152056 2700 0.000008039 mult_time= 0.002208044
5304 0.000121271 2700 0.000008063 mult_time= 0.000184660
5300 0.001948825 2808 0.000008322 mult_time= 0.002004038
5670 0.000185151 2754 0.000008834 mult_time= 0.000244247
5408 0.000560460 2700 0.000007671 mult_time= 0.000616337
5000 0.001042547 2500 0.000027900 mult_time= 0.001116282
5460 0.000887122 2750 0.000008344 mult_time= 0.000943130
5555 0.001130044 2550 0.000007867 mult_time= 0.001185735
5300 0.002121419 2500 0.000007939 mult_time= 0.002173521
5460 0.003498001 2750 0.000028759 mult_time= 0.003573934
5300 0.000311011 2805 0.000028437 mult_time= 0.000390014
6050 0.000282870 3025 0.000008278 mult_time= 0.000346459
5100 0.000367749 2600 0.000008700 mult_time= 0.000424532
5151 0.000450132 2550 0.000008165 mult_time= 0.000507461
5355 0.000420524 2750 0.000028199 mult_time= 0.000499148
3750 0.000358188 1250 0.000006810 mult_time= 0.000400358
4160 0.000120327 1375 0.000006588 mult_time= 0.000165038
4180 0.000100874 1275 0.000006217 mult_time= 0.000143962
2600 0.000023167 2600 0.000088462 add_time= 0.000138275
2600 0.000060594 2600 0.000027796 add_time= 0.000103736
2750 0.000114196 2750 0.000007238 add_time= 0.000146888
2600 0.000107013 2600 0.000006401 add_time= 0.000130588
2860 0.000153861 2860 0.000029289 add_time= 0.000277513
2500 0.000039859 2500 0.000019958 add_time= 0.000089611
3025 0.000049698 3025 0.000008543 add_time= 0.000087049
2600 0.000170003 2600 0.000012588 add_time= 0.001309053
2750 0.000030522 2750 0.000059162 add_time= 0.000119654
2805 0.000087363 2805 0.000006729 add_time= 0.000112321
1275 0.000067778 1275 0.000006024 add_time= 0.000088254
2750 0.000048818 2750 0.000006926 add_time= 0.000081155
2915 0.000229672 2915 0.000006811 add_time= 0.000262597
2704 0.000037877 2704 0.000006504 add_time= 0.000069255
2750 0.000016961 2750 0.000030251 add_time= 0.000063691
2550 0.000102493 2550 0.000013294 add_time= 0.000131888
2862 0.000148386 2862 0.000007271 add_time= 0.000172213
1375 0.000024367 1375 0.000005809 add_time= 0.000045000
2809 0.000345559 2809 0.000010178 add_time= 0.000398699
2860 0.000038444 2860 0.000006745 add_time= 0.000062703
2500 0.000008038 2500 0.000025123 add_time= 0.000053678
2860 0.000039703 2860 0.000011080 add_time= 0.000068898
2550 0.000059576 2550 0.000006931 add_time= 0.000082933
2500 0.000059114 2500 0.000007754 add_time= 0.000083890
2862 0.000254660 2862 0.000006922 add_time= 0.000278807
2500 0.000048340 2500 0.000007300 add_time= 0.000072665
2750 0.000051344 2750 0.000007189 add_time= 0.000075618
2550 0.000026775 2550 0.000013596 add_time= 0.000056541
2550 0.000085244 2550 0.000011014 add_time= 0.000112783
2700 0.000047068 2700 0.000007022 add_time= 0.000070694
2500 0.000083056 2500 0.000006760 add_time= 0.000106566
2703 0.000208784 2703 0.000008426 add_time= 0.000257178
2650 0.000060104 2650 0.000007200 add_time= 0.000086303
2805 0.000060939 2805 0.000007897 add_time= 0.000090105
2550 0.000225388 2550 0.000006114 add_time= 0.000245931
2500 0.000140062 2500 0.000007203 add_time= 0.000173014
2600 0.000035991 2600 0.000021810 add_time= 0.000074730
2600 0.000442688 2600 0.000006923 add_time= 0.000466511
2600 0.000266348 2600 0.000006334 add_time= 0.000304874
2750 0.000093489 2750 0.000007142 add_time= 0.000117916
2550 0.000201912 2550 0.000007157 add_time= 0.000224460
2550 0.000230447 2550 0.000007034 add_time= 0.000272906
2750 0.000049936 2750 0.000011080 add_time= 0.000078058
1250 0.000081038 1250 0.000006112 add_time= 0.000106195
5300 0.000445281 2809 0.000008004 mult_time= 0.000668613
5253 0.000167023 2650 0.000008190 mult_time= 0.000247749
5150 0.000244190 2650 0.000007623 mult_time= 0.000309131
5150 0.000502418 2650 0.000007633 mult_time= 0.000566600
5253 0.000362159 2650 0.000007461 mult_time= 0.000425608
3900 0.000180036 1325 0.000006702 mult_time= 0.000231594
5304 0.000209828 2600 0.000007852 mult_time= 0.000282362
5670 0.000109094 2750 0.000007669 mult_time= 0.000177315
5670 0.000261414 2750 0.000007561 mult_time= 0.000323518
5300 0.000351081 2500 0.000007241 mult_time= 0.000416786
5355 0.000224380 2750 0.000007764 mult_time= 0.000289133
5000 0.000135490 2500 0.000007108 mult_time= 0.000190653
5610 0.000086145 2600 0.000007536 mult_time= 0.000149168
5775 0.000897140 2750 0.000007648 mult_time= 0.000963105
5250 0.001488586 2750 0.000007525 mult_time= 0.001557306
5050 0.001587959 2550 0.000007625 mult_time= 0.001647853
5355 0.000770938 2750 0.000007715 mult_time= 0.000832767
5406 0.000527172 2600 0.000007538 mult_time= 0.000588126
5720 0.000354160 2704 0.000007275 mult_time= 0.000413138
5564 0.000733376 2860 0.000010088 mult_time= 0.000796193
5665 0.000343247 2652 0.000007539 mult_time= 0.000405537
5202 0.000244220 2600 0.000007633 mult_time= 0.000304510
5885 0.000113576 2860 0.000007498 mult_time= 0.000179658
5508 0.000069310 2600 0.000007276 mult_time= 0.000128400
5202 0.000053220 2600 0.000009916 mult_time= 0.000111056
5610 0.000447040 2600 0.000008222 mult_time= 0.000509955
5562 0.000540794 2652 0.000007746 mult_time= 0.000600865
5100 0.000049984 2600 0.000007711 mult_time= 0.000109837
5304 0.000044295 2600 0.000007304 mult_time= 0.000097982
5665 0.000538022 2650 0.000015477 mult_time= 0.000606120
5202 0.000289827 2600 0.000007718 mult_time= 0.000349031
5250 0.000360851 2750 0.000007445 mult_time= 0.000417835
5050 0.000178939 2550 0.000007609 mult_time= 0.000237587
5000 0.000117426 2500 0.000007400 mult_time= 0.000174603
5250 0.000163848 2750 0.000007810 mult_time= 0.000223428
5250 0.000183820 2750 0.000007717 mult_time= 0.000245084
5885 0.000374177 2860 0.000009625 mult_time= 0.000439653
6050 0.000041592 3025 0.000007970 mult_time= 0.000108964
5830 0.000084358 2805 0.000027499 mult_time= 0.000168767
5830 0.000039931 2805 0.000099720 mult_time= 0.000191841
5670 0.000062733 2750 0.000139424 mult_time= 0.000257650
4080 0.000031870 1375 0.000015852 mult_time= 0.000087029
5100 0.000028281 2500 0.000023754 mult_time= 0.000102875
2550 0.000024121 2600 0.000024867 mult_time= 0.000092380
5100 0.000049087 2500 0.000023489 mult_time= 0.000123873
5250 0.000049873 2750 0.000026519 mult_time= 0.000171540
5775 0.000020936 2750 0.000082227 mult_time= 0.000174850
5151 0.000058161 2550 0.000082343 mult_time= 0.000208215
5000 0.000041433 2500 0.000103180 mult_time= 0.000210355
5000 0.000016034 2500 0.000021109 mult_time= 0.000103900
5670 0.000159460 2750 0.000025565 mult_time= 0.000258689
2625 0.000118104 2750 0.000085225 mult_time= 0.000259848
5250 0.000070409 2750 0.000024946 mult_time= 0.000164719
5300 0.000038362 2805 0.000083762 mult_time= 0.000194382
2650 0.000177334 2805 0.000008477 mult_time= 0.000242612
5450 0.000720569 2970 0.000008739 mult_time= 0.000805275
4400 0.000689661 1375 0.000007648 mult_time= 0.000752892
2500 0.000525463 2500 0.000008567 mult_time= 0.000587576
5250 0.000426639 2750 0.000008653 mult_time= 0.000509377
5775 0.000264903 2750 0.000019220 mult_time= 0.000364741
5050 0.000379024 2550 0.000007881 mult_time= 0.000453244
5100 0.000291520 2500 0.000011264 mult_time= 0.000375687
3750 0.000323699 1250 0.000006974 mult_time= 0.000385137
5000 0.000173434 2500 0.000008072 mult_time= 0.000250691
5250 0.000092994 2750 0.000008355 mult_time= 0.000176973
5460 0.000147265 2750 0.000008557 mult_time= 0.000230282
5151 0.000340527 2550 0.000011090 mult_time= 0.000421727
5200 0.000177613 2500 0.000008332 mult_time= 0.000250855
5000 0.000416398 2500 0.000007863 mult_time= 0.000488258
5355 0.001161201 2750 0.000009066 mult_time= 0.001240786
6050 0.000799317 3025 0.000008931 mult_time= 0.000881522
5300 0.000516153 2805 0.000008655 mult_time= 0.000588538
5406 0.000831982 2805 0.000008921 mult_time= 0.000910413
5565 0.000459131 2750 0.000009274 mult_time= 0.000537562
5252 0.000204605 2550 0.000008886 mult_time= 0.000275807
5151 0.000491665 2550 0.000010653 mult_time= 0.000566883
5050 0.000306558 2550 0.000008294 mult_time= 0.000386233
5100 0.000224548 2601 0.000008309 mult_time= 0.000307277
5100 0.000101257 2601 0.000008890 mult_time= 0.000182690
5724 0.000225983 2805 0.000010872 mult_time= 0.000306629
5000 0.000323476 2500 0.000008432 mult_time= 0.000397943
5775 0.000540710 2750 0.000008502 mult_time= 0.000628353
5500 0.000249116 2500 0.000008055 mult_time= 0.000320204
5250 0.000762128 2750 0.000008239 mult_time= 0.000834660
5151 0.000628376 2550 0.000008815 mult_time= 0.000705114
5775 0.000247839 2750 0.000008230 mult_time= 0.000324574
5050 0.000269340 2550 0.000010306 mult_time= 0.000334904
5830 0.000301074 2805 0.000008152 mult_time= 0.000383255
5050 0.000363250 2550 0.000008279 mult_time= 0.000428795
5252 0.000431384 2550 0.000008445 mult_time= 0.000508287
5460 0.000379401 2754 0.000011004 mult_time= 0.000456873
5050 0.000429372 2550 0.000008004 mult_time= 0.000506319
5050 0.000229648 2550 0.000007661 mult_time= 0.000295798
2525 0.000591137 2550 0.000007535 mult_time= 0.000648197
5454 0.000506215 2550 0.000008771 mult_time= 0.000579374
5050 0.000851396 2550 0.000007962 mult_time= 0.000922877
5775 0.000830137 2754 0.000008797 mult_time= 0.000910200
2575 0.000119186 2650 0.000007297 mult_time= 0.000172253
5610 0.000152479 2600 0.000011483 mult_time= 0.000228429
5100 0.000150009 2500 0.000007839 mult_time= 0.000218227
5000 0.000216962 2500 0.000007452 mult_time= 0.000287506
5151 0.000306480 2550 0.000008030 mult_time= 0.000380196
5200 0.000119347 2700 0.000010408 mult_time= 0.000190104
3750 0.000288847 1250 0.000007547 mult_time= 0.000348098
5720 0.000074692 2700 0.000007496 mult_time= 0.000149102
5450 0.000134584 2970 0.000019603 mult_time= 0.000235094
5512 0.000088906 2700 0.000011939 mult_time= 0.000169638
5408 0.000092389 2700 0.000009166 mult_time= 0.000169788
5355 0.000313051 2754 0.000008489 mult_time= 0.000388162
5304 0.000451419 2700 0.000008775 mult_time= 0.000522797
3950 0.000637812 1350 0.000009490 mult_time= 0.000694139
5100 0.000349011 2600 0.000007727 mult_time= 0.000422886
