#input_size get_time acc_size acc_time op_type overall_time
5000 0.003017464 2500 0.000009073 mult_time= 0.003112105
5200 0.004002290 2700 0.000008875 mult_time= 0.004086372
5454 0.004289885 2550 0.000008295 mult_time= 0.004379852
5151 0.002366430 2550 0.000008822 mult_time= 0.002452210
5151 0.002595789 2550 0.000008638 mult_time= 0.002677523
5555 0.000104992 2550 0.000007804 mult_time= 0.000188700
5050 0.000368613 2550 0.000008027 mult_time= 0.000455011
5353 0.001186391 2550 0.000010025 mult_time= 0.001275358
5355 0.001150268 2754 0.000009066 mult_time= 0.001261298
5304 0.002701353 2600 0.000007622 mult_time= 0.002787960
5555 0.002676991 2550 0.000007916 mult_time= 0.002771067
5000 0.002842819 2500 0.000010100 mult_time= 0.002931321
5720 0.000083166 2700 0.000008361 mult_time= 0.000219222
5200 0.000656464 2700 0.000008080 mult_time= 0.000744684
5775 0.001806794 2754 0.000008019 mult_time= 0.001901102
4029 0.003543368 1350 0.000007054 mult_time= 0.003623216
5200 0.003372379 2500 0.000007853 mult_time= 0.003459905
5353 0.002431562 2550 0.000008060 mult_time= 0.002520911
5300 0.003058886 2500 0.000007874 mult_time= 0.003143985
5500 0.001254662 3025 0.000008012 mult_time= 0.001348870
5250 0.000053546 2750 0.000026241 mult_time= 0.000170380
5460 0.000088490 2750 0.000028219 mult_time= 0.000209022
5000 0.000033896 2500 0.000025030 mult_time= 0.000146864
5500 0.000130889 2500 0.000098180 mult_time= 0.000299290
3750 0.000045024 1250 0.000015281 mult_time= 0.000105858
2000 0.000013538 1375 0.000015683 mult_time= 0.000072819
3800 0.000035345 1275 0.000017686 mult_time= 0.000103386
4345 0.000036683 1350 0.000016446 mult_time= 0.000098834
4080 0.000029919 1375 0.000017676 mult_time= 0.000088359
5250 0.001120483 2756 0.000009140 mult_time= 0.001229678
5508 0.001823257 2915 0.000008672 mult_time= 0.001897688
5150 0.002230740 2650 0.000009728 mult_time= 0.002319829
5304 0.001857964 2600 0.000008362 mult_time= 0.001927617
5050 0.001279115 2550 0.000008223 mult_time= 0.001343878
5000 0.001077709 2500 0.000008461 mult_time= 0.001150485
5250 0.000130978 2750 0.000008720 mult_time= 0.000211484
5000 0.001216286 2500 0.000019038 mult_time= 0.001302389
5512 0.002563496 2704 0.000009535 mult_time= 0.002631236
5202 0.000971948 2600 0.000012408 mult_time= 0.001041285
5300 0.002483608 2808 0.000008605 mult_time= 0.002546667
5406 0.002374230 2600 0.000008737 mult_time= 0.002438400
5202 0.000120529 2600 0.000008328 mult_time= 0.000180328
5885 0.000188093 2860 0.000008101 mult_time= 0.000258340
5665 0.000161152 2652 0.000007202 mult_time= 0.000221711
5564 0.001455573 2860 0.000008075 mult_time= 0.001518395
5250 0.000803970 2750 0.000008339 mult_time= 0.000869661
2525 0.000676301 2550 0.000008359 mult_time= 0.000730979
5200 0.000637813 2500 0.000007848 mult_time= 0.000740142
5610 0.000107152 3025 0.000009016 mult_time= 0.000175716
5775 0.000267708 2750 0.000011025 mult_time= 0.000342548
5000 0.000117219 2500 0.000007406 mult_time= 0.000177503
5000 0.000357219 2500 0.000018743 mult_time= 0.000426309
5250 0.000395371 2750 0.000008359 mult_time= 0.000473499
5250 0.000507058 2750 0.000019039 mult_time= 0.000577686
5250 0.000095289 2750 0.000007825 mult_time= 0.000154692
4400 0.000150464 1375 0.000006157 mult_time= 0.000199356
5355 0.000521191 2750 0.000007868 mult_time= 0.000579693
5454 0.000527331 2550 0.000007605 mult_time= 0.000583289
5253 0.000508198 2650 0.000007584 mult_time= 0.000563414
5300 0.000625519 2500 0.000007696 mult_time= 0.000679837
5000 0.001238766 2500 0.000007771 mult_time= 0.001299008
5564 0.000560562 2860 0.000007660 mult_time= 0.000616835
5500 0.000563396 3025 0.000010620 mult_time= 0.000627301
5300 0.000634734 2805 0.000008533 mult_time= 0.000692104
5200 0.000895404 2703 0.000008012 mult_time= 0.000958994
5406 0.002783122 2805 0.000007666 mult_time= 0.002840557
5830 0.001459330 2805 0.000009105 mult_time= 0.001524047
5100 0.001603687 2600 0.000008314 mult_time= 0.001659659
5565 0.002358028 2750 0.000008972 mult_time= 0.002415449
5500 0.002165723 2500 0.000008537 mult_time= 0.002223406
5050 0.002494498 2550 0.000008234 mult_time= 0.002563977
5100 0.002662251 2601 0.000008062 mult_time= 0.002722635
5050 0.003676001 2550 0.000008810 mult_time= 0.003755891
5300 0.000150577 2805 0.000007983 mult_time= 0.000213263
5050 0.000130758 2550 0.000007312 mult_time= 0.000186654
5250 0.000293093 2754 0.000007455 mult_time= 0.000354292
5000 0.000292721 2500 0.000007294 mult_time= 0.000348890
5775 0.000389850 2750 0.000020715 mult_time= 0.000527931
5000 0.000295496 2500 0.000007421 mult_time= 0.000353881
5450 0.000334162 2970 0.000008196 mult_time= 0.000395697
5408 0.000055304 2700 0.000007791 mult_time= 0.000114641
3950 0.000811629 1350 0.000007038 mult_time= 0.000860117
5200 0.001597539 2500 0.000007944 mult_time= 0.001654879
5454 0.002672539 2550 0.000007773 mult_time= 0.002732080
3825 0.001491766 1250 0.000006790 mult_time= 0.001537704
5500 0.000050558 3025 0.000025761 mult_time= 0.000132324
5300 0.000039808 2805 0.000025840 mult_time= 0.000117935
5940 0.000041025 3025 0.000027633 mult_time= 0.000125187
5000 0.000060163 2500 0.000079659 mult_time= 0.000189589
5250 0.000033476 2750 0.000024956 mult_time= 0.000109554
5500 0.000061714 2500 0.000024923 mult_time= 0.000144986
5000 0.000037427 2500 0.000025053 mult_time= 0.000110728
4125 0.000046798 1250 0.000015105 mult_time= 0.000111598
3750 0.000032103 1250 0.000015651 mult_time= 0.000086653
4180 0.000026920 1275 0.000017537 mult_time= 0.000094102
4080 0.000031325 1375 0.000016333 mult_time= 0.000095180
2600 0.000188816 2600 0.000019905 add_time= 0.000234305
3025 0.000563727 3025 0.000007493 add_time= 0.000589199
2750 0.000048768 2750 0.000007074 add_time= 0.000076218
2600 0.000117172 2600 0.000011147 add_time= 0.000231823
2550 0.000104602 2550 0.000008253 add_time= 0.000143078
2500 0.000052469 2500 0.000022832 add_time= 0.000100533
2550 0.000057890 2550 0.000047468 add_time= 0.000129621
2600 0.000626436 2600 0.000014448 add_time= 0.002051437
2750 0.000076843 2750 0.000009874 add_time= 0.000122011
2500 0.000286408 2500 0.000015871 add_time= 0.000323593
2550 0.000087918 2550 0.000006848 add_time= 0.000110954
2700 0.000062297 2700 0.000014771 add_time= 0.000092717
2500 0.000240401 2500 0.000030586 add_time= 0.000307766
2805 0.000565624 2805 0.000107466 add_time= 0.000727607
2600 0.000147883 2600 0.000022282 add_time= 0.000191148
2750 0.000138109 2750 0.000007794 add_time= 0.000163109
2700 0.000084913 2700 0.000007528 add_time= 0.000108156
2860 0.000203359 2860 0.000032133 add_time= 0.000276637
2500 0.000100724 2500 0.000007626 add_time= 0.000144795
2970 0.000086134 2970 0.000012800 add_time= 0.000116129
2700 0.000121370 2700 0.000009572 add_time= 0.000157738
2500 0.000163083 2500 0.000007124 add_time= 0.000195001
2601 0.000228365 2601 0.000007349 add_time= 0.000252070
5150 0.001664081 2650 0.000011144 mult_time= 0.001824111
5508 0.002380722 2915 0.000008529 mult_time= 0.002457079
5200 0.002229056 2703 0.000008395 mult_time= 0.002294722
5200 0.002221638 2500 0.000007941 mult_time= 0.002278324
5250 0.002180459 2750 0.000007477 mult_time= 0.002239755
5050 0.002075798 2550 0.000008039 mult_time= 0.002133004
5000 0.000145934 2500 0.000007612 mult_time= 0.000202260
5000 0.000090861 2500 0.000008038 mult_time= 0.000144314
5555 0.000237460 2550 0.000008148 mult_time= 0.000304387
5200 0.000859776 2700 0.000008492 mult_time= 0.000922335
5508 0.000435486 2600 0.000008259 mult_time= 0.000496604
5100 0.000518580 2600 0.000007762 mult_time= 0.000573755
5100 0.000281484 2600 0.000007865 mult_time= 0.000338926
5885 0.000375190 2860 0.000008859 mult_time= 0.000450216
5350 0.000340210 2860 0.000015180 mult_time= 0.000435128
5350 0.000401686 2860 0.000007831 mult_time= 0.000467044
5300 0.000075005 2808 0.000008567 mult_time= 0.000140089
3850 0.001762430 1300 0.000029164 mult_time= 0.001836058
5200 0.001403995 2500 0.000008958 mult_time= 0.001463104
5200 0.002065479 2500 0.000008232 mult_time= 0.002123911
5250 0.001712173 2750 0.000008211 mult_time= 0.001772085
5460 0.001639057 2750 0.000027310 mult_time= 0.001717674
5500 0.002344310 3025 0.000026196 mult_time= 0.002421159
4000 0.000531510 1375 0.000026639 mult_time= 0.000600133
5000 0.001684089 2500 0.000008288 mult_time= 0.001742979
5000 0.002259416 2500 0.000008095 mult_time= 0.002319190
5775 0.000144748 2750 0.000008990 mult_time= 0.000214404
5775 0.004905651 2750 0.000008827 mult_time= 0.004968849
5250 0.000688906 2750 0.000009459 mult_time= 0.000759450
5000 0.000906904 2500 0.000008114 mult_time= 0.000961769
5250 0.004287081 2750 0.000009093 mult_time= 0.004345256
5000 0.000085218 2500 0.000008141 mult_time= 0.000136945
5406 0.000788771 2600 0.000007889 mult_time= 0.000843332
5250 0.002649169 2750 0.000008029 mult_time= 0.002703771
5500 0.002089082 2500 0.000026193 mult_time= 0.002161456
5775 0.001593496 2750 0.000008060 mult_time= 0.001650268
5775 0.002538509 2750 0.000025679 mult_time= 0.002612520
5300 0.003302373 2805 0.000007859 mult_time= 0.003360191
5720 0.005887829 2703 0.000007771 mult_time= 0.005945444
5202 0.002489244 2601 0.000007539 mult_time= 0.002572468
5775 0.001204748 2750 0.000028145 mult_time= 0.001285606
5050 0.001225966 2550 0.000008611 mult_time= 0.001288113
5000 0.002937822 2500 0.000008467 mult_time= 0.002995506
5300 0.002692958 2805 0.000008351 mult_time= 0.002755475
5610 0.001964230 2601 0.000026370 mult_time= 0.002039379
5050 0.000340967 2550 0.000009229 mult_time= 0.000400417
5300 0.000615383 2805 0.000008919 mult_time= 0.000674785
5100 0.001790623 2601 0.000007983 mult_time= 0.001845442
5151 0.005180117 2550 0.000007751 mult_time= 0.005234215
5500 0.002707936 2500 0.000007773 mult_time= 0.002763034
5300 0.002115914 2500 0.000007682 mult_time= 0.002175557
5564 0.001832876 2862 0.000027351 mult_time= 0.001911045
2725 0.000396146 2970 0.000007680 mult_time= 0.000443264
5200 0.000915331 2700 0.000007882 mult_time= 0.000981381
5150 0.003942953 2650 0.000009081 mult_time= 0.004003048
5000 0.003710402 2500 0.000008201 mult_time= 0.003764088
5555 0.003597024 2550 0.000008032 mult_time= 0.003653440
5400 0.003638967 2915 0.000008529 mult_time= 0.003699559
5724 0.001221954 2805 0.000025436 mult_time= 0.001300083
5508 0.000110456 2600 0.000025630 mult_time= 0.000188443
5252 0.000076220 2550 0.000023922 mult_time= 0.000151331
5151 0.000045952 2550 0.000023391 mult_time= 0.000128593
3750 0.000042975 1250 0.000015427 mult_time= 0.000107386
4125 0.000054643 1250 0.000171164 mult_time= 0.000277449
3950 0.000083390 1350 0.000074152 mult_time= 0.000196723
5665 0.000582348 2650 0.000009272 mult_time= 0.000667658
5616 0.002482716 2915 0.000010300 mult_time= 0.002578367
5304 0.002268033 2703 0.000007788 mult_time= 0.002332195
5665 0.002003022 2650 0.000007718 mult_time= 0.002065519
5250 0.001925406 2750 0.000008368 mult_time= 0.001994863
5555 0.001903393 2550 0.000007417 mult_time= 0.001966822
5406 0.003032667 2600 0.000008316 mult_time= 0.003099568
2600 0.001053521 2700 0.000007013 mult_time= 0.001103988
5304 0.001686766 2704 0.000007837 mult_time= 0.001749006
5202 0.002096602 2600 0.000012056 mult_time= 0.002165026
3850 0.001490011 1300 0.000007273 mult_time= 0.001567363
5202 0.000126067 2600 0.000008574 mult_time= 0.000190599
5564 0.001322677 2860 0.000007940 mult_time= 0.001386786
5300 0.001184445 2808 0.000008205 mult_time= 0.001247964
5000 0.000413147 2500 0.000007335 mult_time= 0.000470802
5500 0.000477971 2500 0.000007531 mult_time= 0.000540914
5000 0.000354036 2500 0.000007543 mult_time= 0.000413479
5670 0.000113788 2750 0.000008141 mult_time= 0.000180953
5500 0.000446793 3025 0.000008592 mult_time= 0.000527588
5775 0.000816602 2750 0.000008020 mult_time= 0.000880807
5200 0.001086830 2500 0.000010748 mult_time= 0.001166391
2500 0.001067665 2500 0.000007847 mult_time= 0.001118428
5940 0.002295791 2915 0.000008392 mult_time= 0.002366649
5355 0.000228653 2750 0.000008797 mult_time= 0.000325493
5670 0.000085637 2750 0.000007895 mult_time= 0.000149353
5668 0.001879265 2970 0.000007908 mult_time= 0.001942758
5355 0.000869790 2750 0.000007586 mult_time= 0.000939432
5050 0.001352045 2550 0.000008172 mult_time= 0.001410187
5000 0.005256679 2500 0.000008812 mult_time= 0.005345910
5500 0.002584585 2500 0.000011334 mult_time= 0.002650201
2625 0.000667499 2750 0.000007649 mult_time= 0.000715128
5300 0.001107159 2805 0.000009093 mult_time= 0.001179527
2525 0.000031515 2550 0.000007218 mult_time= 0.000076544
5300 0.000952674 2805 0.000007994 mult_time= 0.001011114
5300 0.001031516 2805 0.000007556 mult_time= 0.001088968
5252 0.001792149 2550 0.000007330 mult_time= 0.001845677
5100 0.000495577 2500 0.000007183 mult_time= 0.000548811
5250 0.000257874 2750 0.000010285 mult_time= 0.000317369
5050 0.001613860 2550 0.000008306 mult_time= 0.001672217
3825 0.002045589 1250 0.000006810 mult_time= 0.002090805
5252 0.002959453 2550 0.000007530 mult_time= 0.003022976
5775 0.003322730 2754 0.000016284 mult_time= 0.003463770
5300 0.001312396 2805 0.000008183 mult_time= 0.001413511
5050 0.000891135 2550 0.000008060 mult_time= 0.000975113
5356 0.000726277 2650 0.000007974 mult_time= 0.000809340
5508 0.004962076 2600 0.000009912 mult_time= 0.005068161
5000 0.002327327 2500 0.000009570 mult_time= 0.002418711
5406 0.001918153 2808 0.000008566 mult_time= 0.002051779
5200 0.000445492 2700 0.000008553 mult_time= 0.000539272
5000 0.001004495 2500 0.000008829 mult_time= 0.001096081
5250 0.001974950 2750 0.000008029 mult_time= 0.002066540
5775 0.002145543 2750 0.000027777 mult_time= 0.002262789
6050 0.000027519 3025 0.000082590 mult_time= 0.000207520
5610 0.000057747 3025 0.000087800 mult_time= 0.000262494
5355 0.000047098 2750 0.000134714 mult_time= 0.000268464
4400 0.000122381 1375 0.000017722 mult_time= 0.000276995
5460 0.000046100 2750 0.000027611 mult_time= 0.000167829
5151 0.000061034 2550 0.000124889 mult_time= 0.000267284
3900 0.000039188 1325 0.000024727 mult_time= 0.000129495
4400 0.000090367 1375 0.000073571 mult_time= 0.000234654
4000 0.000047058 1375 0.000126515 mult_time= 0.000237435
3825 0.000047337 1250 0.000132908 mult_time= 0.000248768
2500 0.000060679 625 0.000010147 mult_time= 0.000140204
2756 0.000135440 2756 0.000007773 add_time= 0.000182162
2754 0.000041336 2754 0.000007258 add_time= 0.000086911
1250 0.000013101 1250 0.000016816 add_time= 0.000056763
2750 0.000467390 2750 0.000024389 add_time= 0.000642612
2550 0.000047204 2550 0.000008837 add_time= 0.000100356
1375 0.000008203 1375 0.000026002 add_time= 0.000083865
