#input_size get_time acc_size acc_time op_type overall_time
4125 0.000041190 1250 0.000014634 mult_time= 0.000094398
5559 0.000239215 2970 0.000008539 mult_time= 0.000311196
5250 0.000044907 2754 0.000008485 mult_time= 0.000104136
5450 0.001148112 2970 0.000008559 mult_time= 0.001211354
5610 0.005614662 2600 0.000008091 mult_time= 0.005672910
5151 0.002485916 2550 0.000008514 mult_time= 0.002545289
5940 0.001850034 2915 0.000008330 mult_time= 0.001913620
5830 0.000140242 2805 0.000010115 mult_time= 0.000207187
5995 0.001734233 2970 0.000008899 mult_time= 0.001806158
5304 0.000980127 2600 0.000008536 mult_time= 0.001037687
5775 0.001478726 2750 0.000029645 mult_time= 0.001564960
5000 0.000710984 2500 0.000011325 mult_time= 0.000782497
4125 0.001725539 1250 0.000007441 mult_time= 0.001770680
4320 0.001554037 1375 0.000007351 mult_time= 0.001600397
4180 0.000924449 1275 0.000027651 mult_time= 0.000991478
3750 0.001110588 1250 0.000006935 mult_time= 0.001153530
5253 0.000692683 2650 0.000009725 mult_time= 0.000782340
5665 0.002597962 2650 0.000008483 mult_time= 0.002662957
5350 0.004096148 2862 0.000008670 mult_time= 0.004159914
5250 0.001206644 2750 0.000007621 mult_time= 0.001266224
5200 0.001190492 2500 0.000007661 mult_time= 0.001259963
5200 0.001415393 2500 0.000008224 mult_time= 0.001476140
5000 0.000604903 2500 0.000028946 mult_time= 0.000681564
5200 0.001742598 2500 0.000007798 mult_time= 0.001812319
5350 0.003339036 2860 0.000009429 mult_time= 0.003402552
5150 0.004662467 2652 0.000007931 mult_time= 0.004720914
5885 0.001804186 2860 0.000009067 mult_time= 0.001874354
5830 0.000325473 2808 0.000028048 mult_time= 0.000410018
4081 0.000593753 1300 0.000007205 mult_time= 0.000659206
5250 0.000862860 2750 0.000008541 mult_time= 0.000925863
5555 0.000777726 2550 0.000008374 mult_time= 0.000841001
5250 0.000094692 2750 0.000016096 mult_time= 0.000163606
6050 0.000688342 3025 0.000007901 mult_time= 0.000752521
2625 0.000274710 2750 0.000008224 mult_time= 0.000327380
5400 0.000150857 2500 0.000007790 mult_time= 0.000211639
5100 0.000221172 2500 0.000019007 mult_time= 0.000295691
5555 0.000689238 2550 0.000029539 mult_time= 0.000787295
5100 0.000568425 2500 0.000008326 mult_time= 0.000642237
6050 0.000207304 3025 0.000008308 mult_time= 0.000272363
5406 0.000072069 2805 0.000007960 mult_time= 0.000134751
5500 0.000158658 3025 0.000019304 mult_time= 0.000240198
5100 0.000492566 2600 0.000038969 mult_time= 0.000600806
5775 0.000709666 2750 0.000008318 mult_time= 0.000770918
5565 0.000454778 2750 0.000008316 mult_time= 0.000512710
5610 0.000605834 2600 0.000007493 mult_time= 0.000661705
2500 0.000093313 2500 0.000007091 mult_time= 0.000137583
5000 0.001155871 2500 0.000007912 mult_time= 0.001212300
5350 0.000601821 2860 0.000007946 mult_time= 0.000661614
5500 0.000608687 3025 0.000015975 mult_time= 0.000676726
5500 0.000827112 3025 0.000008714 mult_time= 0.000888784
2525 0.000112875 2550 0.000007568 mult_time= 0.000158442
5555 0.000548387 2550 0.000008682 mult_time= 0.000605833
5610 0.000671261 2601 0.000008430 mult_time= 0.000728921
5050 0.000749114 2550 0.000008916 mult_time= 0.000806957
5202 0.004496618 2600 0.000026876 mult_time= 0.004572613
5000 0.002096198 2500 0.000008162 mult_time= 0.002152812
5454 0.000643870 2550 0.000008557 mult_time= 0.000709432
5151 0.001222315 2550 0.000009168 mult_time= 0.001281512
5202 0.007276733 2601 0.000008262 mult_time= 0.007334739
5050 0.000069291 2550 0.000023087 mult_time= 0.000139673
5300 0.000211778 2805 0.000027222 mult_time= 0.000290218
5253 0.000098546 2650 0.000024447 mult_time= 0.000171927
5250 0.000059290 2750 0.000100805 mult_time= 0.000209813
5100 0.000108893 2500 0.000022814 mult_time= 0.000177655
5200 0.000077106 2700 0.000082670 mult_time= 0.000207605
5200 0.000552485 2700 0.000008540 mult_time= 0.000608663
5720 0.000747008 2700 0.000008940 mult_time= 0.000804665
5304 0.000794196 2600 0.000007916 mult_time= 0.000856722
5100 0.001903620 2500 0.000007805 mult_time= 0.001970830
5355 0.000529414 2750 0.000008109 mult_time= 0.000587977
5940 0.001824618 2915 0.000035281 mult_time= 0.001979926
5250 0.001860091 2750 0.000009376 mult_time= 0.001927620
5250 0.000064043 2750 0.000008053 mult_time= 0.000128628
5100 0.001377126 2600 0.000008474 mult_time= 0.001442644
5400 0.001715171 2500 0.000008110 mult_time= 0.001778489
5000 0.002185205 2500 0.000007881 mult_time= 0.002245412
4134 0.002037495 1325 0.000007209 mult_time= 0.002091649
4400 0.001171159 1375 0.000007507 mult_time= 0.001243482
3876 0.000801826 1275 0.000007215 mult_time= 0.000853163
4125 0.001235907 1250 0.000006840 mult_time= 0.001283546
2750 0.000217474 2750 0.000008054 add_time= 0.000247407
2703 0.000348790 2703 0.000007487 add_time= 0.000373180
2500 0.000844340 2500 0.000007384 add_time= 0.000867460
2500 0.000040872 2500 0.000011532 add_time= 0.000163811
2805 0.000018048 2805 0.000009113 add_time= 0.000072138
2700 0.000063039 2700 0.000028879 add_time= 0.000129994
2600 0.000222810 2600 0.000014182 add_time= 0.001881845
2915 0.000148356 2915 0.000019675 add_time= 0.000185251
2550 0.000025740 2550 0.000022391 add_time= 0.000075732
2550 0.000072867 2550 0.000011146 add_time= 0.000110087
2600 0.000082352 2600 0.000018871 add_time= 0.000125685
2808 0.000018546 2808 0.000024982 add_time= 0.000061058
2750 0.000061243 2750 0.000012273 add_time= 0.000121232
2750 0.000140455 2750 0.000008251 add_time= 0.000165303
2500 0.000010221 2500 0.000026764 add_time= 0.000061378
2500 0.000232231 2500 0.000012231 add_time= 0.000281537
1250 0.000054746 1250 0.000005967 add_time= 0.000080006
2805 0.000010084 2805 0.000043874 add_time= 0.000073105
2750 0.000371885 2750 0.000008832 add_time= 0.000408849
2652 0.000209888 2652 0.000006427 add_time= 0.000242041
2500 0.000070230 2500 0.000006647 add_time= 0.000101947
2500 0.000278705 2500 0.000007885 add_time= 0.000307398
2750 0.000054390 2750 0.000006750 add_time= 0.000079620
2625 0.001744712 2756 0.000010984 mult_time= 0.001840945
5150 0.001839165 2650 0.000014118 mult_time= 0.001931377
5457 0.002027972 2862 0.000008897 mult_time= 0.002100727
5100 0.002074340 2500 0.000008456 mult_time= 0.002145935
5000 0.002383572 2500 0.000007975 mult_time= 0.002442707
5200 0.002108113 2700 0.000007866 mult_time= 0.002167387
5100 0.000067699 2500 0.000007794 mult_time= 0.000125721
5000 0.000161113 2500 0.000008059 mult_time= 0.000220104
5000 0.000775791 2500 0.000007516 mult_time= 0.000842472
5100 0.000404515 2600 0.000008412 mult_time= 0.000470408
5457 0.000553093 2860 0.000008529 mult_time= 0.000617548
5885 0.000325041 2860 0.000008472 mult_time= 0.000421933
5100 0.000221742 2600 0.000024108 mult_time= 0.000298248
5350 0.000243162 2860 0.000008620 mult_time= 0.000309141
5253 0.001496969 2652 0.000010215 mult_time= 0.001558959
5356 0.001075066 2650 0.000007544 mult_time= 0.001134878
5355 0.001057139 2750 0.000007896 mult_time= 0.001122340
5775 0.002065274 2750 0.000007663 mult_time= 0.002127162
5250 0.000177460 2750 0.000008385 mult_time= 0.000242817
5775 0.002145568 2750 0.000007794 mult_time= 0.002212653
5300 0.000070070 2805 0.000008479 mult_time= 0.000135071
2625 0.000213115 2750 0.000007437 mult_time= 0.000260841
5000 0.000907443 2500 0.000009690 mult_time= 0.000967055
5250 0.000849413 2750 0.000008101 mult_time= 0.000910529
5252 0.001172485 2550 0.000007499 mult_time= 0.001230697
3750 0.001248828 1250 0.000006302 mult_time= 0.001294453
5460 0.001665437 2750 0.000009787 mult_time= 0.001725540
5559 0.000074523 2970 0.000008443 mult_time= 0.000137420
4400 0.001144569 1375 0.000008765 mult_time= 0.001193876
5355 0.001442214 2750 0.000007414 mult_time= 0.001498583
5252 0.001483326 2550 0.000007743 mult_time= 0.001540501
5000 0.001983572 2500 0.000007700 mult_time= 0.002037541
5250 0.001139644 2750 0.000009843 mult_time= 0.001199334
5720 0.003478603 2700 0.000008171 mult_time= 0.003540802
5500 0.000824336 3025 0.000010706 mult_time= 0.000888127
5940 0.003312273 3025 0.000008373 mult_time= 0.003377933
5775 0.005822535 2750 0.000007545 mult_time= 0.005882057
5454 0.002059408 2550 0.000012421 mult_time= 0.002119923
5050 0.002145305 2550 0.000008443 mult_time= 0.002250314
5000 0.000281658 2500 0.000007298 mult_time= 0.000336271
5000 0.000750842 2500 0.000010670 mult_time= 0.000847919
5050 0.002135722 2550 0.000007351 mult_time= 0.002194461
5775 0.002172085 2750 0.000010643 mult_time= 0.002233834
5050 0.001347462 2550 0.000007759 mult_time= 0.001409468
5300 0.001798311 2805 0.000007666 mult_time= 0.001862820
5202 0.000561498 2601 0.000007621 mult_time= 0.000619682
3952 0.001831171 1275 0.000009222 mult_time= 0.001880328
5555 0.000044157 2550 0.000025701 mult_time= 0.000123996
3800 0.000032759 1275 0.000025239 mult_time= 0.000095630
5100 0.000048849 2600 0.000033082 mult_time= 0.000131714
5000 0.000031898 2500 0.000023001 mult_time= 0.000103336
5000 0.000019561 2500 0.000022537 mult_time= 0.000095408
5250 0.000054534 2750 0.000025292 mult_time= 0.000140054
5408 0.000055765 2700 0.000008415 mult_time= 0.000118167
5304 0.000941804 2700 0.000008226 mult_time= 0.001002290
5202 0.003758992 2600 0.000008429 mult_time= 0.003818799
5050 0.005496888 2550 0.000008040 mult_time= 0.005552832
5250 0.000072356 2750 0.000008359 mult_time= 0.000132444
5355 0.000274244 2750 0.000007867 mult_time= 0.000341169
5300 0.000846845 2805 0.000008842 mult_time= 0.000955117
5500 0.000627654 2500 0.000007628 mult_time= 0.000687132
5460 0.000545619 2750 0.000014983 mult_time= 0.000618042
5400 0.000400255 2500 0.000007441 mult_time= 0.000456271
5200 0.000351666 2500 0.000015366 mult_time= 0.000414373
2000 0.000081233 1375 0.000013931 mult_time= 0.000129438
3876 0.000144327 1275 0.000006479 mult_time= 0.000188825
3750 0.000121059 1250 0.000008696 mult_time= 0.000165226
5150 0.000732727 2650 0.000008670 mult_time= 0.000816978
5665 0.001949417 2650 0.000008787 mult_time= 0.002027564
5885 0.002113075 2862 0.000008539 mult_time= 0.002194637
5500 0.001931028 2500 0.000008754 mult_time= 0.002004231
5000 0.002020564 2500 0.000007599 mult_time= 0.002079700
5200 0.003360226 2700 0.000008138 mult_time= 0.003424607
5250 0.001786399 2750 0.000008493 mult_time= 0.001850472
5500 0.001092169 2500 0.000013424 mult_time= 0.001167507
5616 0.001627755 2704 0.000019539 mult_time= 0.001708152
5100 0.001655732 2600 0.000007335 mult_time= 0.001712746
5100 0.001774679 2600 0.000007998 mult_time= 0.001834930
3850 0.001133989 1300 0.000006605 mult_time= 0.001180792
5202 0.000049425 2600 0.000007419 mult_time= 0.000107156
5304 0.002745177 2600 0.000018215 mult_time= 0.002831260
5100 0.000367483 2500 0.000007844 mult_time= 0.000435368
5100 0.000473292 2500 0.000011632 mult_time= 0.000556100
5400 0.000557598 2915 0.000007837 mult_time= 0.000627498
5250 0.000406742 2750 0.000007731 mult_time= 0.000466701
5450 0.000064677 2970 0.000007792 mult_time= 0.000126211
5304 0.000724961 2600 0.000010680 mult_time= 0.000804864
2500 0.000877079 2500 0.000006879 mult_time= 0.000926823
5500 0.001736271 2500 0.000007326 mult_time= 0.001796581
5457 0.000080197 2860 0.000008923 mult_time= 0.000145171
5500 0.003835431 3025 0.000011132 mult_time= 0.003915016
5500 0.000102342 3025 0.000008385 mult_time= 0.000168222
5500 0.000630933 2500 0.000007683 mult_time= 0.000689017
5100 0.001058418 2500 0.000007343 mult_time= 0.001112482
5720 0.001917717 2700 0.000007410 mult_time= 0.001983290
5000 0.000119820 2500 0.000007301 mult_time= 0.000173066
5000 0.000089293 2500 0.000007336 mult_time= 0.000142613
5200 0.001707753 2500 0.000007322 mult_time= 0.001761918
5100 0.002125824 2500 0.000008063 mult_time= 0.002182635
5564 0.000685965 2860 0.000007417 mult_time= 0.000742890
5512 0.000812763 2805 0.000008102 mult_time= 0.000875973
5250 0.001183408 2750 0.000008367 mult_time= 0.001250262
5150 0.001654933 2652 0.000008161 mult_time= 0.001715115
5050 0.002262017 2550 0.000007398 mult_time= 0.002316924
5000 0.000537928 2500 0.000007139 mult_time= 0.000591814
5000 0.000989290 2500 0.000006688 mult_time= 0.001043581
5000 0.001989971 2500 0.000007599 mult_time= 0.002044947
5356 0.002836428 2652 0.000007319 mult_time= 0.002893659
5304 0.003139654 2601 0.000010022 mult_time= 0.003202848
5200 0.002475974 2703 0.000008539 mult_time= 0.002538399
5100 0.000040162 2601 0.000023011 mult_time= 0.000113097
5202 0.000043165 2600 0.000089221 mult_time= 0.000180964
5000 0.000043360 2500 0.000032155 mult_time= 0.000130822
5100 0.000050479 2500 0.000020698 mult_time= 0.000115873
4125 0.000027774 1250 0.000014189 mult_time= 0.000081089
2725 0.000102145 2970 0.000007186 mult_time= 0.000155201
5720 0.000168499 2700 0.000007635 mult_time= 0.000226174
5940 0.000433308 2916 0.000007703 mult_time= 0.000495101
5100 0.001036802 2600 0.000007639 mult_time= 0.001093980
2625 0.000906600 2750 0.000008421 mult_time= 0.000954745
5200 0.001356084 2500 0.000008157 mult_time= 0.001430138
5355 0.002220218 2750 0.000008042 mult_time= 0.002277231
5250 0.003168838 2750 0.000007550 mult_time= 0.003225651
5775 0.000296610 2750 0.000007984 mult_time= 0.000354317
5100 0.000143569 2600 0.000007367 mult_time= 0.000198259
5460 0.000399750 2750 0.000007742 mult_time= 0.000465304
5100 0.000521425 2500 0.000010571 mult_time= 0.000579094
3850 0.000221102 1300 0.000006148 mult_time= 0.000261806
1875 0.000058947 1250 0.000005768 mult_time= 0.000094843
3825 0.000188088 1250 0.000006270 mult_time= 0.000228210
2704 0.000357687 2704 0.000035198 add_time= 0.000459870
3025 0.000070598 3025 0.000007001 add_time= 0.000115592
2500 0.000073275 2500 0.000006803 add_time= 0.000106935
1375 0.000120062 1375 0.000005903 add_time= 0.000150361
2500 0.000070083 2500 0.000007548 add_time= 0.000100022
2500 0.000018504 2500 0.000012434 add_time= 0.000184636
2500 0.000032968 2500 0.000010302 add_time= 0.000094826
2550 0.000015278 2550 0.000023779 add_time= 0.000095050
