#input_size get_time acc_size acc_time op_type overall_time
3750 0.000070943 1250 0.000006745 mult_time= 0.000123550
3825 0.000071251 1250 0.000006989 mult_time= 0.000125710
3750 0.000026858 1250 0.000006887 mult_time= 0.000076208
1900 0.000071757 1275 0.000006750 mult_time= 0.000122509
4108 0.000075683 1350 0.000007169 mult_time= 0.000131126
3750 0.000082920 1250 0.000007137 mult_time= 0.000137407
2750 0.000154187 2750 0.000006541 add_time= 0.000187301
2750 0.000040661 2750 0.000006462 add_time= 0.000063464
2500 0.000045339 2500 0.000005994 add_time= 0.000080172
2550 0.000076626 2550 0.000006786 add_time= 0.000099569
2500 0.000060574 2500 0.000006176 add_time= 0.000081673
2500 0.000081463 2500 0.000005663 add_time= 0.000108514
2500 0.000061610 2500 0.000014188 add_time= 0.000089707
2750 0.000135558 2750 0.000008783 add_time= 0.000182048
2805 0.000041188 2805 0.000027248 add_time= 0.000096710
2750 0.000057858 2750 0.000023612 add_time= 0.000112752
2750 0.000005549 2750 0.000008013 add_time= 0.000057047
2550 0.000006242 2550 0.000008320 add_time= 0.000039635
2550 0.000062620 2550 0.000008419 add_time= 0.000096677
2915 0.000566310 2915 0.000006781 add_time= 0.000590379
3025 0.000080465 3025 0.000006763 add_time= 0.000110484
2500 0.000119020 2500 0.000006859 add_time= 0.000142081
2550 0.000051426 2550 0.000006495 add_time= 0.000088261
3025 0.000109850 3025 0.000007279 add_time= 0.000134027
1300 0.000023034 1300 0.000005709 add_time= 0.000047838
5000 0.000387508 1 0.000006186 mult_time= 0.000447750
5100 0.000038840 1 0.000005877 mult_time= 0.000097733
5610 0.000065471 1 0.000006256 mult_time= 0.000137792
5100 0.000120549 1 0.000006154 mult_time= 0.000174155
5610 0.000092990 1 0.000006277 mult_time= 0.000166439
2550 0.000104534 1 0.000013063 mult_time= 0.000152257
2650 0.000306682 1 0.000005737 mult_time= 0.000348264
2600 0.000145292 1 0.000005375 mult_time= 0.000182650
5500 0.000075896 1 0.000013182 mult_time= 0.000133639
5500 0.000076859 1 0.000005542 mult_time= 0.000119489
5000 0.000051790 1 0.000005623 mult_time= 0.000102335
5610 0.000070480 1 0.000005607 mult_time= 0.000113228
5400 0.000061867 1 0.000011591 mult_time= 0.000108792
2500 0.000038409 1 0.000006066 mult_time= 0.000092842
5000 0.000280824 1 0.000006141 mult_time= 0.000325811
5200 0.000065497 1 0.000005511 mult_time= 0.000122197
6050 0.000061045 1 0.000006218 mult_time= 0.000132988
5500 0.000094709 1 0.000006178 mult_time= 0.000149002
5100 0.000057681 1 0.000006143 mult_time= 0.000106959
5720 0.000076250 1 0.000005840 mult_time= 0.000123344
2500 0.000050781 1 0.000006060 mult_time= 0.000111678
5500 0.000277006 1 0.000006459 mult_time= 0.000330604
5500 0.000093886 1 0.000006432 mult_time= 0.000140029
5100 0.000055936 1 0.000005587 mult_time= 0.000096196
5500 0.000078146 1 0.000006232 mult_time= 0.000140123
5400 0.000070740 1 0.000006211 mult_time= 0.000123973
2500 0.000033496 1 0.000006270 mult_time= 0.000089842
5724 0.000190965 1 0.000005831 mult_time= 0.000239607
5000 0.000054106 1 0.000005379 mult_time= 0.000113586
5100 0.000062080 1 0.000006080 mult_time= 0.000115572
5100 0.000045175 1 0.000006008 mult_time= 0.000103812
5000 0.000055882 1 0.000005968 mult_time= 0.000096491
5100 0.000051636 1 0.000005770 mult_time= 0.000092696
2650 0.000274957 1 0.000005866 mult_time= 0.000340476
5100 0.000141619 1 0.000006034 mult_time= 0.000199863
5000 0.000087077 1 0.000006010 mult_time= 0.000132387
5100 0.000105599 1 0.000006056 mult_time= 0.000151300
5500 0.000074483 1 0.000008332 mult_time= 0.000131899
5000 0.000119929 1 0.000006314 mult_time= 0.000167014
5720 0.000093587 1 0.000006059 mult_time= 0.000153445
5000 0.000109998 1 0.000006000 mult_time= 0.000154537
5720 0.000093698 1 0.000006350 mult_time= 0.000148966
5200 0.000044409 1 0.000005838 mult_time= 0.000101654
2500 0.000058767 1 0.000005457 mult_time= 0.000093924
2600 0.000045502 1 0.000005236 mult_time= 0.000082648
5000 0.000351095 1 0.000005834 mult_time= 0.000408352
5720 0.000149707 1 0.000006188 mult_time= 0.000197486
5000 0.000072172 1 0.000005982 mult_time= 0.000115765
5400 0.000076619 1 0.000006210 mult_time= 0.000140854
5400 0.000136024 1 0.000005501 mult_time= 0.000178667
2750 0.000046909 1 0.000005381 mult_time= 0.000084414
5406 0.000195252 1 0.000006285 mult_time= 0.000255403
5000 0.000068261 1 0.000006102 mult_time= 0.000112481
5100 0.000061847 1 0.000006229 mult_time= 0.000115505
5100 0.000075125 1 0.000005993 mult_time= 0.000120547
5000 0.000081178 1 0.000006029 mult_time= 0.000132545
5000 0.000081326 1 0.000005697 mult_time= 0.000121971
5000 0.000381904 1 0.000005871 mult_time= 0.000433332
6050 0.000112860 1 0.000006067 mult_time= 0.000169264
5100 0.000066031 1 0.000005779 mult_time= 0.000109606
5202 0.000054967 1 0.000005578 mult_time= 0.000094576
5000 0.000075828 1 0.000006039 mult_time= 0.000131300
6050 0.000041705 1 0.000006326 mult_time= 0.000092590
5500 0.000387093 1 0.000006157 mult_time= 0.000456442
6050 0.000071194 1 0.000006383 mult_time= 0.000123944
5300 0.000081275 1 0.000006166 mult_time= 0.000129138
5100 0.000083658 1 0.000005996 mult_time= 0.000127674
5000 0.000064013 1 0.000006029 mult_time= 0.000108418
5200 0.000215012 1 0.000017271 mult_time= 0.000283629
5000 0.000071416 1 0.000005926 mult_time= 0.000117457
5400 0.000070098 1 0.000006195 mult_time= 0.000139054
5300 0.000041637 1 0.000006066 mult_time= 0.000088038
5400 0.000064957 1 0.000006025 mult_time= 0.000126226
5300 0.000058554 1 0.000005821 mult_time= 0.000110435
5724 0.000294641 1 0.000006336 mult_time= 0.000352430
5720 0.000077493 1 0.000005927 mult_time= 0.000122761
5200 0.000066320 1 0.000005470 mult_time= 0.000109353
5500 0.000050260 1 0.000006184 mult_time= 0.000101622
5000 0.000090539 1 0.000005807 mult_time= 0.000134145
5200 0.000103760 1 0.000005613 mult_time= 0.000146539
2550 0.000042537 1 0.000005631 mult_time= 0.000091639
5000 0.000542391 1 0.000006055 mult_time= 0.000643520
5200 0.000081093 1 0.000006507 mult_time= 0.000128926
5000 0.000099274 1 0.000006267 mult_time= 0.000146201
5500 0.000139500 1 0.000006018 mult_time= 0.000184329
5000 0.000057718 1 0.000006045 mult_time= 0.000103129
5610 0.000092675 1 0.000006071 mult_time= 0.000150767
5000 0.000299472 1 0.000006046 mult_time= 0.000348805
2500 0.000044196 1 0.000005362 mult_time= 0.000102215
5300 0.000107936 1 0.000005693 mult_time= 0.000151741
5304 0.000091368 1 0.000005632 mult_time= 0.000157781
5000 0.000089797 1 0.000010174 mult_time= 0.000134610
5500 0.000116912 1 0.000005907 mult_time= 0.000161067
5500 0.000335548 1 0.000006161 mult_time= 0.000381520
5000 0.000111580 1 0.000025987 mult_time= 0.000188965
5000 0.000076993 1 0.000006218 mult_time= 0.000118018
5940 0.000086274 1 0.000006728 mult_time= 0.000134864
5100 0.000065412 1 0.000006105 mult_time= 0.000123045
5830 0.000076424 1 0.000005862 mult_time= 0.000138103
5100 0.000352975 1 0.000005861 mult_time= 0.000407549
5000 0.000098078 1 0.000006199 mult_time= 0.000153898
5500 0.000153188 1 0.000005967 mult_time= 0.000194205
5508 0.000088883 1 0.000006112 mult_time= 0.000145048
2550 0.000044852 1 0.000005186 mult_time= 0.000079365
5500 0.000083905 1 0.000006154 mult_time= 0.000130918
5830 0.000302912 1 0.000006473 mult_time= 0.000352886
5100 0.000070703 1 0.000005451 mult_time= 0.000118081
5500 0.000025315 1 0.000005693 mult_time= 0.000074362
5000 0.000039612 1 0.000005844 mult_time= 0.000086502
5720 0.000074380 1 0.000005415 mult_time= 0.000126356
5304 0.000073729 1 0.000006039 mult_time= 0.000118336
5400 0.000109301 1 0.000005956 mult_time= 0.000168903
2750 0.000047404 1 0.000005561 mult_time= 0.000083186
5300 0.000148432 1 0.000006195 mult_time= 0.000194107
5304 0.000061403 1 0.000005495 mult_time= 0.000101169
5000 0.000050203 1 0.000006059 mult_time= 0.000110661
5304 0.000058454 1 0.000005718 mult_time= 0.000101191
5304 0.000113974 1 0.000017266 mult_time= 0.000166268
5832 0.000064612 1 0.000006590 mult_time= 0.000106752
2650 0.000251925 1 0.000005699 mult_time= 0.000301402
5304 0.000077964 1 0.000005563 mult_time= 0.000120015
5000 0.000037970 1 0.000005698 mult_time= 0.000087841
5202 0.000095338 1 0.000005945 mult_time= 0.000138085
5400 0.000090349 1 0.000006019 mult_time= 0.000136637
2750 0.000065212 1 0.000005758 mult_time= 0.000105625
5512 0.000219004 1 0.000005948 mult_time= 0.000266130
5000 0.000072108 1 0.000005913 mult_time= 0.000129997
5000 0.000083855 1 0.000005902 mult_time= 0.000135388
5000 0.000043016 1 0.000005784 mult_time= 0.000091345
5000 0.000076459 1 0.000009777 mult_time= 0.000119739
5610 0.000072033 1 0.000005350 mult_time= 0.000132259
5500 0.000104116 1 0.000005984 mult_time= 0.000148162
5100 0.000402153 1 0.000005713 mult_time= 0.000459761
5500 0.000058270 1 0.000006307 mult_time= 0.000123823
5830 0.000058912 1 0.000005976 mult_time= 0.000106359
5202 0.000059424 1 0.000006051 mult_time= 0.000104121
6050 0.000069711 1 0.000006284 mult_time= 0.000118074
5300 0.000473207 1 0.000005743 mult_time= 0.000518372
5100 0.000091704 1 0.000006163 mult_time= 0.000149734
5720 0.000051017 1 0.000006565 mult_time= 0.000099195
5508 0.000125409 1 0.000006148 mult_time= 0.000170735
5000 0.000074023 1 0.000011051 mult_time= 0.000120652
5406 0.000251273 1 0.000006168 mult_time= 0.000296966
5720 0.000108059 1 0.000005902 mult_time= 0.000164447
5000 0.000073008 1 0.000005940 mult_time= 0.000119821
5202 0.000068450 1 0.000010990 mult_time= 0.000117160
5000 0.000061439 1 0.000006256 mult_time= 0.000116589
5000 0.000461974 1 0.000006052 mult_time= 0.000506443
6050 0.000050465 1 0.000006093 mult_time= 0.000096146
5000 0.000054293 1 0.000006268 mult_time= 0.000099841
5500 0.000134276 1 0.000005745 mult_time= 0.000175975
5202 0.000052514 1 0.000005487 mult_time= 0.000090950
5000 0.000208405 1 0.000005832 mult_time= 0.000250602
5406 0.000178071 1 0.000006014 mult_time= 0.000224317
5720 0.000111075 1 0.000006006 mult_time= 0.000157024
5100 0.000062334 1 0.000006138 mult_time= 0.000113250
5100 0.000089440 1 0.000005569 mult_time= 0.000130018
5000 0.000066383 1 0.000006025 mult_time= 0.000113204
5508 0.000101710 1 0.000005635 mult_time= 0.000142928
5500 0.000052235 1 0.000006146 mult_time= 0.000097723
5000 0.000521434 1 0.000005819 mult_time= 0.000563480
5100 0.000175773 1 0.000005871 mult_time= 0.000219542
5000 0.000055625 1 0.000006139 mult_time= 0.000095845
6050 0.000039635 1 0.000006291 mult_time= 0.000093832
5000 0.000101594 1 0.000005741 mult_time= 0.000142075
5616 0.000064206 1 0.000006161 mult_time= 0.000113517
5000 0.000076281 1 0.000006137 mult_time= 0.000120749
5200 0.000519457 1 0.000005884 mult_time= 0.000564217
5000 0.000047028 1 0.000006210 mult_time= 0.000090240
6050 0.000078428 1 0.000006249 mult_time= 0.000124565
5400 0.000096522 1 0.000005708 mult_time= 0.000150348
5832 0.000075498 1 0.000006121 mult_time= 0.000122749
2600 0.000049177 1 0.000005593 mult_time= 0.000091278
2915 0.000276906 2915 0.000007366 add_time= 0.000300557
2500 0.000085898 2500 0.000006971 add_time= 0.000108592
2750 0.000024803 2750 0.000014372 add_time= 0.000053382
2550 0.000127279 2550 0.000007479 add_time= 0.000158670
2550 0.000031495 2550 0.000006658 add_time= 0.000052981
2860 0.000039940 2860 0.000006735 add_time= 0.000062186
2650 0.000167835 2650 0.000006959 add_time= 0.000190872
2500 0.000067778 2500 0.000006300 add_time= 0.000091394
2600 0.000014787 2600 0.000018523 add_time= 0.000063544
2652 0.000091954 2652 0.000006852 add_time= 0.000113852
2650 0.000057002 2650 0.000008607 add_time= 0.000081194
2750 0.000061711 2750 0.000006748 add_time= 0.000084064
2600 0.000471628 2600 0.000006692 add_time= 0.000495197
2500 0.000149749 2500 0.000007006 add_time= 0.000172471
2750 0.000014926 2750 0.000015008 add_time= 0.000053878
2750 0.000147557 2750 0.000006558 add_time= 0.000169699
2805 0.000085516 2805 0.000006994 add_time= 0.000108270
2700 0.000075023 2700 0.000006226 add_time= 0.000095174
1250 0.000074832 1250 0.000006983 add_time= 0.000095526
2550 0.000136567 2550 0.000006874 add_time= 0.000159212
2600 0.000137448 2600 0.000006824 add_time= 0.000159701
2750 0.000020793 2750 0.000013693 add_time= 0.000048656
2550 0.000094603 2550 0.000017517 add_time= 0.000126868
2601 0.000118768 2601 0.000005935 add_time= 0.000138442
2808 0.000055363 2808 0.000006678 add_time= 0.000077399
2500 0.000101471 2500 0.000006433 add_time= 0.000130523
2703 0.000300563 2703 0.000007615 add_time= 0.000323396
1375 0.000019555 1375 0.000011731 add_time= 0.000045059
2750 0.000096700 2750 0.000006553 add_time= 0.000117925
2601 0.000096751 2601 0.000005702 add_time= 0.000115799
2750 0.000053678 2750 0.000006685 add_time= 0.000074097
2750 0.000073845 2750 0.000006235 add_time= 0.000093570
2500 0.000210758 2500 0.000006636 add_time= 0.000232075
2600 0.000081772 2600 0.000006465 add_time= 0.000102190
2750 0.000084520 2750 0.000006257 add_time= 0.000104705
2500 0.000061154 2500 0.000005848 add_time= 0.000080446
2808 0.000057901 2808 0.000005704 add_time= 0.000076773
2550 0.000103853 2550 0.000006465 add_time= 0.000131812
2756 0.000028134 2756 0.000006954 add_time= 0.000050383
2652 0.000048870 2652 0.000006303 add_time= 0.000069609
2750 0.000013983 2750 0.000033096 add_time= 0.000061237
2650 0.000055759 2650 0.000005894 add_time= 0.000075044
2500 0.000028459 2500 0.000006149 add_time= 0.000048182
2700 0.000079823 2700 0.000023968 add_time= 0.000117442
2650 0.000304637 2650 0.000010123 add_time= 0.000347248
2600 0.000086200 2600 0.000007460 add_time= 0.000119112
2750 0.000065379 2750 0.000007591 add_time= 0.000097947
2860 0.000092378 2860 0.000006320 add_time= 0.000115423
2754 0.000082609 2754 0.000007081 add_time= 0.000107151
2500 0.000143068 2500 0.000007177 add_time= 0.000177670
2550 0.000151243 2550 0.000012294 add_time= 0.000180965
2805 0.000006981 2805 0.000013719 add_time= 0.000037221
2600 0.000084127 2600 0.000006554 add_time= 0.000106602
2750 0.000079919 2750 0.000007366 add_time= 0.000104556
2550 0.000298822 2550 0.000006884 add_time= 0.000323101
1350 0.000060025 1350 0.000005552 add_time= 0.000080284
5200 0.000191420 1 0.000006237 mult_time= 0.000243053
5500 0.000028502 1 0.000005819 mult_time= 0.000065836
5000 0.000062120 1 0.000005562 mult_time= 0.000095117
5500 0.000083541 1 0.000005678 mult_time= 0.000127634
5400 0.000158374 1 0.000005510 mult_time= 0.000193353
2750 0.000055077 1 0.000005356 mult_time= 0.000087280
2500 0.000172541 2500 0.000006886 add_time= 0.000196097
2750 0.000072664 2750 0.000007468 add_time= 0.000097372
2750 0.000006595 2750 0.000015395 add_time= 0.000037088
2652 0.000078703 2652 0.000007479 add_time= 0.000109915
2500 0.000103546 2500 0.000006015 add_time= 0.000127646
2700 0.000075683 2700 0.000007067 add_time= 0.000104219
1250 0.000073610 1250 0.000006426 add_time= 0.000094817
1325 0.000186084 1325 0.000006348 add_time= 0.000227573
2750 0.000008404 2750 0.000031166 add_time= 0.000065338
2550 0.000089764 2550 0.000007198 add_time= 0.000131996
2550 0.000039804 2550 0.000006726 add_time= 0.000063339
2860 0.000218845 2860 0.000007285 add_time= 0.000242601
2650 0.000284202 2650 0.000007556 add_time= 0.000321121
1300 0.000054859 1300 0.000006405 add_time= 0.000080155
2500 0.000007511 2500 0.000023642 add_time= 0.000047787
2750 0.000074705 2750 0.000008335 add_time= 0.000104480
2805 0.000122216 2805 0.000007325 add_time= 0.000146133
2750 0.000123242 2750 0.000006224 add_time= 0.000150725
2600 0.000050040 2600 0.000007105 add_time= 0.000071897
2500 0.000373499 2500 0.000007154 add_time= 0.000405643
1375 0.000116432 1375 0.000005935 add_time= 0.000137889
2750 0.000047185 2750 0.000006772 add_time= 0.000083138
2601 0.000375209 2601 0.000010982 add_time= 0.000403533
2754 0.000063263 2754 0.000008699 add_time= 0.000087642
1250 0.000040157 1250 0.000005783 add_time= 0.000058065
2500 0.000189154 2500 0.000008187 add_time= 0.000215862
3025 0.000008536 3025 0.000015757 add_time= 0.000043078
3025 0.000006307 3025 0.000015271 add_time= 0.000038151
1250 0.000151105 1250 0.000005940 add_time= 0.000170131
2601 0.000232643 2601 0.000014729 add_time= 0.000264638
2500 0.000065202 2500 0.000007438 add_time= 0.000090222
1250 0.000046915 1250 0.000006328 add_time= 0.000065979
2650 0.000158957 2809 0.000008593 mult_time= 0.000301000
5460 0.000148245 2756 0.000008690 mult_time= 0.000240749
5356 0.000200075 2650 0.000007777 mult_time= 0.000264108
5253 0.000231560 2650 0.000007873 mult_time= 0.000295143
5200 0.007927095 2703 0.000008125 mult_time= 0.007994159
5406 0.000372412 2600 0.000007620 mult_time= 0.000437730
5250 0.001324495 2750 0.000008169 mult_time= 0.001392442
5100 0.000322532 2500 0.000008238 mult_time= 0.000391940
5200 0.000416926 2700 0.000008075 mult_time= 0.000483184
2500 0.000509099 2500 0.000007283 mult_time= 0.000564667
5500 0.000045087 2500 0.000007590 mult_time= 0.000109267
5000 0.000481028 2500 0.000007536 mult_time= 0.000541418
5555 0.000924058 2550 0.000007589 mult_time= 0.000987559
5200 0.000649333 2500 0.000007518 mult_time= 0.000709327
5670 0.000470722 2756 0.000007676 mult_time= 0.000536133
5720 0.000366028 2704 0.000007517 mult_time= 0.000428435
5457 0.000359033 2860 0.000008161 mult_time= 0.000434395
5100 0.000385846 2600 0.000010196 mult_time= 0.000451725
5100 0.000144277 2600 0.000007385 mult_time= 0.000206581
2550 0.000151697 2600 0.000007260 mult_time= 0.000202050
5100 0.000141269 2600 0.000007682 mult_time= 0.000214163
5202 0.000244716 2600 0.000007595 mult_time= 0.000301435
5457 0.000083241 2860 0.000009824 mult_time= 0.000145432
5100 0.000478514 2600 0.000007797 mult_time= 0.000537668
5610 0.000718774 2600 0.000010632 mult_time= 0.000785050
5610 0.000876167 2600 0.000007598 mult_time= 0.000937904
5150 0.000967441 2650 0.000007857 mult_time= 0.001029636
2500 0.000323031 2500 0.000007207 mult_time= 0.000372457
5250 0.000330375 2750 0.000009942 mult_time= 0.000392799
5775 0.000242781 2750 0.000007832 mult_time= 0.000306754
5555 0.000398673 2550 0.000007424 mult_time= 0.000456993
5200 0.000232769 2700 0.000007780 mult_time= 0.000293269
5200 0.000589205 2500 0.000007914 mult_time= 0.000651463
5565 0.000222331 2750 0.000007715 mult_time= 0.000287946
5350 0.000035981 2860 0.000008295 mult_time= 0.000101530
5500 0.000226769 3025 0.000010261 mult_time= 0.000294639
5300 0.000202658 2805 0.000016002 mult_time= 0.000275610
5512 0.000070201 2805 0.000073622 mult_time= 0.000198923
5775 0.000053484 2750 0.000015611 mult_time= 0.000132111
4400 0.001112981 1375 0.000010328 mult_time= 0.001176433
5500 0.000029197 2500 0.000014895 mult_time= 0.000097778
5202 0.000027476 2600 0.000014969 mult_time= 0.000097486
5355 0.000030105 2750 0.000015607 mult_time= 0.000101317
5200 0.000047851 2500 0.000148164 mult_time= 0.000249256
5555 0.000011308 2550 0.000015437 mult_time= 0.000081577
5050 0.000034843 2550 0.000015743 mult_time= 0.000102315
5720 0.000042355 2700 0.000073175 mult_time= 0.000166984
3750 0.000033755 1250 0.000009328 mult_time= 0.000084980
5250 0.000028748 2750 0.000073854 mult_time= 0.000152696
5564 0.000029453 2860 0.000295849 mult_time= 0.000379167
5500 0.000031991 3025 0.000017129 mult_time= 0.000107278
5618 0.000031065 2805 0.000016400 mult_time= 0.000101213
5724 0.000361101 2805 0.000008469 mult_time= 0.000431616
5500 0.000794838 3025 0.000008151 mult_time= 0.000857374
5200 0.000853404 2500 0.000007877 mult_time= 0.000914192
2550 0.000641111 2600 0.000007889 mult_time= 0.000693366
5565 0.000425200 2750 0.000008024 mult_time= 0.000492262
5460 0.000527086 2750 0.000007783 mult_time= 0.000588153
5252 0.000361924 2550 0.000007623 mult_time= 0.000423231
5000 0.000425423 2500 0.000007651 mult_time= 0.000487586
4050 0.000372233 1250 0.000006600 mult_time= 0.000421911
5100 0.000398630 2600 0.000007787 mult_time= 0.000464436
5460 0.000310898 2750 0.000007637 mult_time= 0.000370784
5250 0.000044020 2750 0.000010506 mult_time= 0.000113762
5355 0.000268614 2750 0.000007756 mult_time= 0.000337944
5050 0.000434244 2550 0.000007881 mult_time= 0.000495586
5720 0.000050570 2700 0.000007475 mult_time= 0.000113363
2625 0.000154827 2750 0.000007616 mult_time= 0.000205669
5250 0.000157221 2750 0.000007697 mult_time= 0.000218992
5250 0.000290329 2750 0.000007678 mult_time= 0.000369837
5500 0.000178485 3025 0.000007640 mult_time= 0.000241287
5500 0.000213894 3025 0.000007751 mult_time= 0.000278627
5300 0.000123997 2805 0.000007433 mult_time= 0.000184771
5355 0.000233137 2750 0.000007482 mult_time= 0.000292643
4000 0.000298182 1375 0.000006837 mult_time= 0.000348368
5356 0.000214574 2652 0.000014485 mult_time= 0.000281586
5050 0.000212010 2550 0.000007366 mult_time= 0.000269286
5830 0.000123362 2805 0.000007670 mult_time= 0.000188879
5202 0.000195812 2601 0.000007182 mult_time= 0.000255479
5050 0.000246596 2550 0.000014281 mult_time= 0.000310026
5253 0.000707575 2650 0.000011838 mult_time= 0.000778007
5202 0.000629257 2600 0.000007781 mult_time= 0.000690059
5250 0.000623516 2750 0.000008418 mult_time= 0.000688754
5670 0.000472718 2750 0.000007799 mult_time= 0.000539094
5050 0.000394339 2550 0.000010000 mult_time= 0.000459201
5000 0.000475236 2500 0.000007465 mult_time= 0.000534229
3825 0.000641069 1250 0.000007144 mult_time= 0.000695101
5151 0.000368555 2550 0.000007539 mult_time= 0.000428281
5555 0.000304352 2550 0.000007738 mult_time= 0.000362690
5050 0.000352882 2550 0.000007583 mult_time= 0.000412295
5050 0.000338929 2550 0.000007709 mult_time= 0.000398954
2525 0.000251256 2550 0.000007603 mult_time= 0.000302927
5252 0.000453577 2550 0.000007585 mult_time= 0.000512539
5454 0.000263184 2550 0.000007385 mult_time= 0.000324687
5050 0.000477383 2550 0.000007626 mult_time= 0.000537919
5050 0.000447773 2550 0.000007434 mult_time= 0.000503442
5151 0.000423306 2550 0.000009882 mult_time= 0.000484491
5565 0.000074620 2754 0.000007824 mult_time= 0.000135039
3800 0.000351218 1275 0.000006521 mult_time= 0.000403512
5202 0.000260032 2600 0.000007411 mult_time= 0.000320566
5250 0.000405144 2750 0.000007598 mult_time= 0.000467367
5460 0.000301035 2750 0.000007382 mult_time= 0.000362283
5252 0.000404974 2550 0.000007642 mult_time= 0.000468058
5000 0.000188065 2500 0.000007113 mult_time= 0.000242094
5000 0.000226497 2500 0.000007526 mult_time= 0.000286576
5720 0.000052854 2700 0.000009927 mult_time= 0.000114600
5200 0.000251913 2700 0.000008010 mult_time= 0.000312806
5450 0.000457335 2970 0.000014177 mult_time= 0.000569404
5355 0.000454873 2754 0.000016155 mult_time= 0.000548032
5775 0.000328252 2754 0.000008293 mult_time= 0.000422875
5668 0.000108341 2970 0.000008338 mult_time= 0.000197780
5356 0.000301778 2650 0.000008151 mult_time= 0.000384772
5100 0.000223710 2600 0.000008137 mult_time= 0.000304349
5100 0.000215353 2500 0.000007565 mult_time= 0.000286627
5400 0.000133604 2500 0.000007482 mult_time= 0.000193799
5555 0.000117935 2550 0.000010414 mult_time= 0.000180888
5616 0.000212572 2700 0.000007566 mult_time= 0.000273132
5500 0.000246485 2500 0.000007781 mult_time= 0.000312399
5350 0.000450890 2860 0.000007801 mult_time= 0.000513648
5460 0.000352941 2750 0.000007979 mult_time= 0.000418077
6050 0.000135366 3025 0.000008082 mult_time= 0.000202898
5300 0.000081191 2805 0.000008110 mult_time= 0.000146030
5450 0.000038018 2970 0.000008513 mult_time= 0.000103956
5775 0.000637049 2750 0.000007798 mult_time= 0.000696800
4080 0.000308864 1375 0.000009661 mult_time= 0.000362389
5500 0.000173052 2500 0.000007623 mult_time= 0.000233980
5565 0.000119255 2750 0.000007611 mult_time= 0.000182353
5500 0.000110398 2500 0.000008487 mult_time= 0.000176217
5151 0.000139534 2550 0.000011694 mult_time= 0.000209528
5408 0.000067014 2700 0.000008393 mult_time= 0.000143764
4125 0.000244869 1250 0.000007194 mult_time= 0.000315863
3850 0.000072236 1300 0.000007080 mult_time= 0.000125169
3750 0.000041554 1250 0.000006664 mult_time= 0.000091934
4050 0.000081311 1250 0.000007152 mult_time= 0.000132199
4180 0.000044106 1275 0.000007182 mult_time= 0.000096227
3950 0.000083402 1350 0.000006884 mult_time= 0.000134078
2500 0.000041282 625 0.000008420 mult_time= 0.000090009
5300 0.000144466 2809 0.000008337 mult_time= 0.000257132
5250 0.000474177 2756 0.000007747 mult_time= 0.000536942
5665 0.000314560 2650 0.000007556 mult_time= 0.000379221
5400 0.000350367 2915 0.000008612 mult_time= 0.000418454
5150 0.000250661 2650 0.000007845 mult_time= 0.000315371
5616 0.000211149 2915 0.000007751 mult_time= 0.000276084
5665 0.000114761 2650 0.000007714 mult_time= 0.000182357
5610 0.000195193 2600 0.000007731 mult_time= 0.000262137
2500 0.000341176 2500 0.000007335 mult_time= 0.000395538
2625 0.000177765 2750 0.000007753 mult_time= 0.000232296
5050 0.000144989 2550 0.000008295 mult_time= 0.000219555
5100 0.000287508 2500 0.000007856 mult_time= 0.000350541
5150 0.000044932 2650 0.000007648 mult_time= 0.000107493
5202 0.000048506 2600 0.000007862 mult_time= 0.000111869
5775 0.000190890 2750 0.000007444 mult_time= 0.000256350
5500 0.000352292 2500 0.000007628 mult_time= 0.000424819
5151 0.000356660 2550 0.000007267 mult_time= 0.000420606
5500 0.000220222 2500 0.000007411 mult_time= 0.000293540
5250 0.000202975 2756 0.000007621 mult_time= 0.000265810
5304 0.000329333 2704 0.000007577 mult_time= 0.000390030
5350 0.000339677 2860 0.000007809 mult_time= 0.000402282
5350 0.000469998 2860 0.000007747 mult_time= 0.000531661
5150 0.000371299 2652 0.000007484 mult_time= 0.000431743
5100 0.000397732 2600 0.000007241 mult_time= 0.000455084
5100 0.000032930 2600 0.000007224 mult_time= 0.000090120
5616 0.000083640 2704 0.000007042 mult_time= 0.000142042
5885 0.000199044 2860 0.000008290 mult_time= 0.000270134
5610 0.000210116 2600 0.000007756 mult_time= 0.000270975
5100 0.000407263 2600 0.000011600 mult_time= 0.000474766
5100 0.000251407 2500 0.000008255 mult_time= 0.000313725
5500 0.000190390 2500 0.000007726 mult_time= 0.000253243
5250 0.000275785 2750 0.000008526 mult_time= 0.000341721
5775 0.000473182 2750 0.000010647 mult_time= 0.000540305
5050 0.000410227 2550 0.000007668 mult_time= 0.000470637
5616 0.000457361 2700 0.000007727 mult_time= 0.000521264
5400 0.000345326 2915 0.000008499 mult_time= 0.000412760
5250 0.000257152 2750 0.000008664 mult_time= 0.000320415
5500 0.000458771 3025 0.000008014 mult_time= 0.000522219
5460 0.000172344 2750 0.000015650 mult_time= 0.000242065
5250 0.000110540 2750 0.000015384 mult_time= 0.000180386
5355 0.000029233 2750 0.000128112 mult_time= 0.000211253
4000 0.000030570 1375 0.000015408 mult_time= 0.000093949
2500 0.000029202 2500 0.000014657 mult_time= 0.000085054
5775 0.000080764 2750 0.000019122 mult_time= 0.000194152
5000 0.000047830 2500 0.000127868 mult_time= 0.000251159
5252 0.000089658 2550 0.000016745 mult_time= 0.000179395
