#input_size get_time acc_size acc_time op_type overall_time
5050 0.000077754 2550 0.000007777 mult_time= 0.000155891
5000 0.000856034 2500 0.000007914 mult_time= 0.000932098
5460 0.001244309 2750 0.000008002 mult_time= 0.001326225
5610 0.000930281 2600 0.000007881 mult_time= 0.001012893
5304 0.000507608 2600 0.000008371 mult_time= 0.000590442
5100 0.000599574 2600 0.000008039 mult_time= 0.000677732
5665 0.000487462 2652 0.000008015 mult_time= 0.000563916
5830 0.000470966 2808 0.000007415 mult_time= 0.000539148
5610 0.000494738 2600 0.000007576 mult_time= 0.000558607
5200 0.000068808 2704 0.000007685 mult_time= 0.000132024
5457 0.000064064 2860 0.000007378 mult_time= 0.000125702
5350 0.000190542 2860 0.000007138 mult_time= 0.000251942
5665 0.000153994 2652 0.000007730 mult_time= 0.000215760
5724 0.000075733 2808 0.000007401 mult_time= 0.000139628
5100 0.000179598 2600 0.000007654 mult_time= 0.000259131
5500 0.000077342 2500 0.000007209 mult_time= 0.000138902
5500 0.000140649 2500 0.000009923 mult_time= 0.000207857
5300 0.000255566 2500 0.000008205 mult_time= 0.000341399
5050 0.000242568 2550 0.000007903 mult_time= 0.000316315
5000 0.000205792 2500 0.000007735 mult_time= 0.000280440
5775 0.000251389 2750 0.000011669 mult_time= 0.000335550
5508 0.000081115 2915 0.000008115 mult_time= 0.000159601
5457 0.000105153 2860 0.000008351 mult_time= 0.000184012
5460 0.000469111 2750 0.000007506 mult_time= 0.000544780
2750 0.000527522 3025 0.000008606 mult_time= 0.000646093
5830 0.000878441 2805 0.000007965 mult_time= 0.000957666
5720 0.000112814 3025 0.000008818 mult_time= 0.000196636
4000 0.000072733 1375 0.000006714 mult_time= 0.000132804
5150 0.000781860 2650 0.000007974 mult_time= 0.000862702
5100 0.000995719 2600 0.000008177 mult_time= 0.001074669
5400 0.000425043 2500 0.000007920 mult_time= 0.000504030
5775 0.000665771 2750 0.000008211 mult_time= 0.000746216
5151 0.000261475 2550 0.000010765 mult_time= 0.000342709
5304 0.000239738 2700 0.000008467 mult_time= 0.000319764
5724 0.000168689 2915 0.000007984 mult_time= 0.000253517
5350 0.000182663 2860 0.000009023 mult_time= 0.000274280
5355 0.000064852 2750 0.000007599 mult_time= 0.000145091
5460 0.000158687 2750 0.000007697 mult_time= 0.000237196
5775 0.000102109 2750 0.000007536 mult_time= 0.000180841
5775 0.000172048 2750 0.000007943 mult_time= 0.000252140
4320 0.000972357 1375 0.000007375 mult_time= 0.001027631
2500 0.000381451 2500 0.000007761 mult_time= 0.000441302
5000 0.000248830 2500 0.000007699 mult_time= 0.000320332
5200 0.000227966 2500 0.000008324 mult_time= 0.000312660
5000 0.000174885 2500 0.000007850 mult_time= 0.000246021
5000 0.000205843 2500 0.000010904 mult_time= 0.000277701
5000 0.000184291 2500 0.000007523 mult_time= 0.000257176
5100 0.000164931 2500 0.000008028 mult_time= 0.000234113
5460 0.000354779 2750 0.000007952 mult_time= 0.000430163
5500 0.000408741 2500 0.000010509 mult_time= 0.000489507
5151 0.000397247 2550 0.000007886 mult_time= 0.000480586
5000 0.000447019 2500 0.000007966 mult_time= 0.000519780
3750 0.000078922 1250 0.000007318 mult_time= 0.000137580
5250 0.000574767 2750 0.000008226 mult_time= 0.000649948
5940 0.000844774 3025 0.000007673 mult_time= 0.000925713
5512 0.000437189 2805 0.000007771 mult_time= 0.000515410
5300 0.000304577 2805 0.000007291 mult_time= 0.000378908
5450 0.000246692 2970 0.000007660 mult_time= 0.000321182
4400 0.000722012 1375 0.000006587 mult_time= 0.000780805
2575 0.000076036 2652 0.000007938 mult_time= 0.000133422
5151 0.000348639 2550 0.000008064 mult_time= 0.000419920
5300 0.000156225 2805 0.000011219 mult_time= 0.000248652
5100 0.000137437 2601 0.000007909 mult_time= 0.000207653
5300 0.000163340 2805 0.000007725 mult_time= 0.000233095
5150 0.000476742 2650 0.000007444 mult_time= 0.000542809
2550 0.000686541 2600 0.000010451 mult_time= 0.000745120
5250 0.000228171 2750 0.000007429 mult_time= 0.000293915
5000 0.000419126 2500 0.000007793 mult_time= 0.000487330
5000 0.000303114 2500 0.000007277 mult_time= 0.000363265
5250 0.000409593 2750 0.000010534 mult_time= 0.000475773
5720 0.000344628 2703 0.000007307 mult_time= 0.000411531
5353 0.000290495 2550 0.000007052 mult_time= 0.000349469
5830 0.000432877 2805 0.000007163 mult_time= 0.000504967
5830 0.000418767 2805 0.000010360 mult_time= 0.000487764
2550 0.000520001 2601 0.000006959 mult_time= 0.000572786
5250 0.000480066 2754 0.000007334 mult_time= 0.000545070
3952 0.000484457 1275 0.000006122 mult_time= 0.000534266
5050 0.000023090 2550 0.000014172 mult_time= 0.000090634
5512 0.000036691 2805 0.000024323 mult_time= 0.000121858
2650 0.000029803 2805 0.000016062 mult_time= 0.000096159
5512 0.000034301 2805 0.000290930 mult_time= 0.000383096
5100 0.000027027 2601 0.000127032 mult_time= 0.000207845
5050 0.000054022 2550 0.000073367 mult_time= 0.000185467
5050 0.000009537 2550 0.000015226 mult_time= 0.000105156
5100 0.000045052 2500 0.000015455 mult_time= 0.000163486
5500 0.000061114 2500 0.000023669 mult_time= 0.000160400
5300 0.000065088 2500 0.000017335 mult_time= 0.000156113
5250 0.000045256 2750 0.000091420 mult_time= 0.000207020
5555 0.000049617 2550 0.000015507 mult_time= 0.000147570
5100 0.000009256 2500 0.000073078 mult_time= 0.000146726
5000 0.000036455 2500 0.000015392 mult_time= 0.000115906
5885 0.000105943 2862 0.000014970 mult_time= 0.000196066
5512 0.000045253 2808 0.000234950 mult_time= 0.000350609
5450 0.000036881 2970 0.000008742 mult_time= 0.000118090
5450 0.000431125 2970 0.000008517 mult_time= 0.000514698
5250 0.000389757 2754 0.000009932 mult_time= 0.000471941
5450 0.000374205 2970 0.000008463 mult_time= 0.000457574
5200 0.000167911 2500 0.000007873 mult_time= 0.000247585
5202 0.000118822 2600 0.000008094 mult_time= 0.000195285
5250 0.000113257 2750 0.000010588 mult_time= 0.000191741
5500 0.000107290 2500 0.000008101 mult_time= 0.000188841
5353 0.000101799 2550 0.000007890 mult_time= 0.000184100
5304 0.000283423 2700 0.000008121 mult_time= 0.000372837
5100 0.000130658 2500 0.000009668 mult_time= 0.000206486
5775 0.000192135 2750 0.000007343 mult_time= 0.000267409
6050 0.000198507 3025 0.000008157 mult_time= 0.000281758
5250 0.000234353 2750 0.000008441 mult_time= 0.000310274
5830 0.000172249 2805 0.000008036 mult_time= 0.000248437
5250 0.000285796 2750 0.000008144 mult_time= 0.000362047
5500 0.000210099 3025 0.000008562 mult_time= 0.000289654
5253 0.000077359 2650 0.000008457 mult_time= 0.000153874
5610 0.000119045 2600 0.000008262 mult_time= 0.000193731
5775 0.000231955 2750 0.000007984 mult_time= 0.000322420
5050 0.000177395 2550 0.000008238 mult_time= 0.000251671
5200 0.000333594 2500 0.000008425 mult_time= 0.000424368
5775 0.000134718 2750 0.000008216 mult_time= 0.000214024
3975 0.000087662 1250 0.000007168 mult_time= 0.000150924
4125 0.000086672 1250 0.000006763 mult_time= 0.000143210
3750 0.000077324 1250 0.000007203 mult_time= 0.000135458
3800 0.000087547 1275 0.000007604 mult_time= 0.000146178
3750 0.000061753 1250 0.000007158 mult_time= 0.000118200
4000 0.000084446 1375 0.000007169 mult_time= 0.000163948
5250 0.000544209 2756 0.000008932 mult_time= 0.000671378
5400 0.000164985 2915 0.000008862 mult_time= 0.000235115
5150 0.000202878 2650 0.000007354 mult_time= 0.000264875
5200 0.000130966 2703 0.000008118 mult_time= 0.000199853
5665 0.000224935 2650 0.000007311 mult_time= 0.000289809
5356 0.000208654 2650 0.000007543 mult_time= 0.000272309
5000 0.000259926 2500 0.000007200 mult_time= 0.000322482
5000 0.000201844 2500 0.000006934 mult_time= 0.000261222
5775 0.000110886 2750 0.000007752 mult_time= 0.000179484
5100 0.000194729 2500 0.000007150 mult_time= 0.000257325
2500 0.000184243 2500 0.000007218 mult_time= 0.000239625
5500 0.000167842 2500 0.000007208 mult_time= 0.000234907
5000 0.000048891 2500 0.000007545 mult_time= 0.000120739
5250 0.000159749 2750 0.000009158 mult_time= 0.000251917
5400 0.000284863 2500 0.000007882 mult_time= 0.000362819
5000 0.000416208 2500 0.000007312 mult_time= 0.000487349
5408 0.000346513 2700 0.000011022 mult_time= 0.000425654
5000 0.000138220 2500 0.000007824 mult_time= 0.000219341
5100 0.000261046 2600 0.000007482 mult_time= 0.000336892
5720 0.000419221 2704 0.000007956 mult_time= 0.000499072
5350 0.000461772 2860 0.000008015 mult_time= 0.000541471
5350 0.000575253 2860 0.000007546 mult_time= 0.000652961
5150 0.000377517 2652 0.000007864 mult_time= 0.000455457
5508 0.000323379 2600 0.000007951 mult_time= 0.000401173
5565 0.000408087 2756 0.000007940 mult_time= 0.000492539
5200 0.000353454 2704 0.000007588 mult_time= 0.000431250
2550 0.000117631 2600 0.000008415 mult_time= 0.000179914
5150 0.000111426 2652 0.000007995 mult_time= 0.000192133
5253 0.000218784 2652 0.000007674 mult_time= 0.000296969
5350 0.000434755 2860 0.000010519 mult_time= 0.000516779
5500 0.000263179 2500 0.000008127 mult_time= 0.000345285
5500 0.000620232 2500 0.000008048 mult_time= 0.000708514
5500 0.000272412 2500 0.000008550 mult_time= 0.000357798
5000 0.000384123 2500 0.000007862 mult_time= 0.000455715
5000 0.000326847 2500 0.000007595 mult_time= 0.000399396
5564 0.000412276 2860 0.000008139 mult_time= 0.000491883
5250 0.000473611 2750 0.000008178 mult_time= 0.000549490
6050 0.000663964 3025 0.000008554 mult_time= 0.000741426
5250 0.000088529 2750 0.000008214 mult_time= 0.000163214
5355 0.000257257 2750 0.000007864 mult_time= 0.000336814
5150 0.000281564 2650 0.000008284 mult_time= 0.000355741
5100 0.000341297 2600 0.000008050 mult_time= 0.000416009
5500 0.000139231 2500 0.000007359 mult_time= 0.000213836
5555 0.000328876 2550 0.000007478 mult_time= 0.000404708
5300 0.000230369 2500 0.000007441 mult_time= 0.000303515
3750 0.000253598 1250 0.000006320 mult_time= 0.000311387
5457 0.000085876 2860 0.000008236 mult_time= 0.000161323
6050 0.000443437 3025 0.000008615 mult_time= 0.000523410
5300 0.000486837 2805 0.000008191 mult_time= 0.000561684
2650 0.000411160 2805 0.000011330 mult_time= 0.000476191
2625 0.000961100 2750 0.000007150 mult_time= 0.001026715
5100 0.000707839 2600 0.000007944 mult_time= 0.000785917
5000 0.000645670 2500 0.000007750 mult_time= 0.000718480
5252 0.000275572 2550 0.000010644 mult_time= 0.000359229
5050 0.000184756 2550 0.000008030 mult_time= 0.000256019
5000 0.000429008 2500 0.000007803 mult_time= 0.000500873
2500 0.000089648 2500 0.000007474 mult_time= 0.000144511
5000 0.000326203 2500 0.000007500 mult_time= 0.000401156
5500 0.000141627 2500 0.000008310 mult_time= 0.000219057
5000 0.000227783 2500 0.000007621 mult_time= 0.000297379
5720 0.000183765 2700 0.000008067 mult_time= 0.000262072
5400 0.000160150 2915 0.000008561 mult_time= 0.000238683
5350 0.000229861 2860 0.000007348 mult_time= 0.000294118
5250 0.000331571 2750 0.000007370 mult_time= 0.000394845
5610 0.000434344 3025 0.000007794 mult_time= 0.000504299
5724 0.000564924 2805 0.000007147 mult_time= 0.000631234
5460 0.000319866 2750 0.000007081 mult_time= 0.000382841
5355 0.000547753 2750 0.000007107 mult_time= 0.000610380
5150 0.000245105 2652 0.000007097 mult_time= 0.000308743
5300 0.000280098 2805 0.000007234 mult_time= 0.000340965
5050 0.000232298 2550 0.000008089 mult_time= 0.000318370
5100 0.000209200 2601 0.000007645 mult_time= 0.000281991
5250 0.000161410 2754 0.000007263 mult_time= 0.000233415
5000 0.000130991 2500 0.000007758 mult_time= 0.000205096
5250 0.000271677 2750 0.000007992 mult_time= 0.000347757
5000 0.000351956 2500 0.000007915 mult_time= 0.000423813
5000 0.000380301 2500 0.000010848 mult_time= 0.000452729
5200 0.000371670 2500 0.000007763 mult_time= 0.000450179
5200 0.000326877 2500 0.000007838 mult_time= 0.000397661
5555 0.000451576 2550 0.000008353 mult_time= 0.000531411
5050 0.000351666 2550 0.000007464 mult_time= 0.000425177
2525 0.000555289 2550 0.000008017 mult_time= 0.000614763
5252 0.000419765 2550 0.000007130 mult_time= 0.000485348
5555 0.000621811 2550 0.000007490 mult_time= 0.000682715
5512 0.000344107 2805 0.000007377 mult_time= 0.000407944
5200 0.000049099 2703 0.000008465 mult_time= 0.000135367
5555 0.000053242 2550 0.000016522 mult_time= 0.000140562
5253 0.000041223 2652 0.000015542 mult_time= 0.000123875
5050 0.000049948 2550 0.000015190 mult_time= 0.000133939
5050 0.000063225 2550 0.000016195 mult_time= 0.000151320
5406 0.000098739 2601 0.000016310 mult_time= 0.000183436
5250 0.000105178 2754 0.000185588 mult_time= 0.000354513
5252 0.000043803 2550 0.000015608 mult_time= 0.000126929
5000 0.000033756 2500 0.000016492 mult_time= 0.000112842
5610 0.001383780 2600 0.000082869 mult_time= 0.001535215
5100 0.000069064 2500 0.000078381 mult_time= 0.000210909
5050 0.000085316 2550 0.000080114 mult_time= 0.000230318
5000 0.000042656 2500 0.000014976 mult_time= 0.000121395
5500 0.000059988 2500 0.000128899 mult_time= 0.000281717
5200 0.000097317 2700 0.000015610 mult_time= 0.000177526
5512 0.000050766 2808 0.000428009 mult_time= 0.000547306
5450 0.000176784 2970 0.000008650 mult_time= 0.000260358
5250 0.000125738 2754 0.000008083 mult_time= 0.000205974
5250 0.000141899 2754 0.000011105 mult_time= 0.000223278
5720 0.000241552 2700 0.000007757 mult_time= 0.000321624
2600 0.000328545 2700 0.000007939 mult_time= 0.000389583
2550 0.000299743 2600 0.000007680 mult_time= 0.000360183
5000 0.000199790 2500 0.000010633 mult_time= 0.000275736
5250 0.000189237 2750 0.000007985 mult_time= 0.000265281
5000 0.000204485 2500 0.000007374 mult_time= 0.000276404
5775 0.000130604 2750 0.000008187 mult_time= 0.000211906
5460 0.000128884 2750 0.000007891 mult_time= 0.000204373
5775 0.000088326 2750 0.000007900 mult_time= 0.000165389
5500 0.000205548 3025 0.000008746 mult_time= 0.000285434
5300 0.000099659 2805 0.000007965 mult_time= 0.000175881
5512 0.000091752 2805 0.000008398 mult_time= 0.000171389
5720 0.000115676 3025 0.000008459 mult_time= 0.000193242
4000 0.000127556 1375 0.000006729 mult_time= 0.000182293
5000 0.000181972 2500 0.000008083 mult_time= 0.000255859
5100 0.000297444 2500 0.000007737 mult_time= 0.000370797
5050 0.000071839 2550 0.000007554 mult_time= 0.000144125
5408 0.000142211 2700 0.000008343 mult_time= 0.000217620
5500 0.000145495 2500 0.000007978 mult_time= 0.000220895
3750 0.000078150 1250 0.000007188 mult_time= 0.000138433
3825 0.000052082 1250 0.000007532 mult_time= 0.000110351
3750 0.000087718 1250 0.000007546 mult_time= 0.000148484
3750 0.000075739 1250 0.000007841 mult_time= 0.000140102
1875 0.000073723 1250 0.000005659 mult_time= 0.000114717
4125 0.000148488 1250 0.000007166 mult_time= 0.000206830
2750 0.000288249 2750 0.000007369 add_time= 0.000318175
2750 0.000059179 2750 0.000006844 add_time= 0.000081537
3025 0.000094593 3025 0.000006164 add_time= 0.000115695
1375 0.000188506 1375 0.000006306 add_time= 0.000208015
2500 0.000006894 2500 0.000115947 add_time= 0.000136290
2915 0.000105053 2915 0.000006079 add_time= 0.000133687
2700 0.000007343 2700 0.000008482 add_time= 0.000068100
2756 0.000088140 2756 0.000007240 add_time= 0.000125478
2750 0.000037717 2750 0.000008400 add_time= 0.000080573
2703 0.000037453 2703 0.000007118 add_time= 0.000071386
2550 0.000053164 2550 0.000026332 add_time= 0.000104933
2808 0.000052182 2808 0.000025388 add_time= 0.000104670
1375 0.000068468 1375 0.000008161 add_time= 0.000111144
2860 0.000123587 2860 0.000006301 add_time= 0.000146909
2600 0.000061827 2600 0.000006281 add_time= 0.000083213
2915 0.000191458 2915 0.000013641 add_time= 0.000221283
2550 0.000155033 2550 0.000006638 add_time= 0.000176834
2550 0.000128508 2550 0.000006197 add_time= 0.000148425
2600 0.000155908 2600 0.000006245 add_time= 0.000179630
5830 0.000263268 1 0.000006055 mult_time= 0.000334207
5408 0.000108421 1 0.000016228 mult_time= 0.000163476
5610 0.000111868 1 0.000005858 mult_time= 0.000166478
5100 0.000143708 1 0.000006010 mult_time= 0.000188007
5000 0.000017769 1 0.000005427 mult_time= 0.000056556
5500 0.000078948 1 0.000006250 mult_time= 0.000126843
5000 0.000296896 1 0.000006259 mult_time= 0.000355523
5000 0.000101370 1 0.000005425 mult_time= 0.000141064
5100 0.000096741 1 0.000009725 mult_time= 0.000144573
5100 0.000086529 1 0.000005395 mult_time= 0.000139489
5400 0.000087226 1 0.000005993 mult_time= 0.000139218
2500 0.000074583 1 0.000005338 mult_time= 0.000119714
5100 0.000190480 1 0.000005471 mult_time= 0.000237741
6050 0.000095128 1 0.000005469 mult_time= 0.000139586
5100 0.000094226 1 0.000005921 mult_time= 0.000143478
5200 0.000126258 1 0.000005922 mult_time= 0.000169645
5508 0.000090881 1 0.000005870 mult_time= 0.000137098
5500 0.000275529 1 0.000006042 mult_time= 0.000322237
5500 0.000108771 1 0.000005965 mult_time= 0.000154013
5100 0.000092090 1 0.000005986 mult_time= 0.000135522
5610 0.000113722 1 0.000006096 mult_time= 0.000160027
6050 0.000115871 1 0.000006390 mult_time= 0.000167605
2550 0.000042358 1 0.000005479 mult_time= 0.000081268
5000 0.000341872 1 0.000005771 mult_time= 0.000403819
5500 0.000104033 1 0.000006306 mult_time= 0.000150698
5400 0.000234622 1 0.000006047 mult_time= 0.000286642
5400 0.000048574 1 0.000006168 mult_time= 0.000094094
2500 0.000068927 1 0.000005911 mult_time= 0.000108719
5000 0.000168451 1 0.000005846 mult_time= 0.000212114
5304 0.000101210 1 0.000005441 mult_time= 0.000154903
5500 0.000101052 1 0.000005898 mult_time= 0.000145613
5000 0.000150274 1 0.000005440 mult_time= 0.000188204
5000 0.000137159 1 0.000006429 mult_time= 0.000180253
5720 0.000122173 1 0.000006188 mult_time= 0.000169227
2600 0.000087276 1 0.000016416 mult_time= 0.000145942
2756 0.000039323 2756 0.000007362 add_time= 0.000070025
2500 0.000178838 2500 0.000006317 add_time= 0.000205872
2500 0.000372898 2500 0.000006474 add_time= 0.000405809
2652 0.000026940 2652 0.000014380 add_time= 0.000058379
2700 0.000033975 2700 0.000006593 add_time= 0.000057636
2500 0.000047460 2500 0.000006765 add_time= 0.000069189
2600 0.000153670 2600 0.000018093 add_time= 0.000189052
2750 0.000107891 2750 0.000006292 add_time= 0.000131889
2500 0.000066447 2500 0.000013686 add_time= 0.000096682
2750 0.000058871 2750 0.000005690 add_time= 0.000087982
2500 0.000027576 2500 0.000071582 add_time= 0.000116387
2700 0.000074987 2700 0.000006421 add_time= 0.000097175
2500 0.000078613 2500 0.000006153 add_time= 0.000101933
1300 0.000046252 1300 0.000005173 add_time= 0.000066255
2500 0.000074736 2500 0.000006435 add_time= 0.000107685
2550 0.000038132 2550 0.000006313 add_time= 0.000061039
2754 0.000032123 2754 0.000006139 add_time= 0.000054371
2756 0.000124176 2756 0.000009279 add_time= 0.000163791
2860 0.000109921 2860 0.000009521 add_time= 0.000155133
2550 0.000477492 2550 0.000007724 add_time= 0.000503972
2500 0.000026788 2500 0.000006379 add_time= 0.000048697
2600 0.000017685 2600 0.000029841 add_time= 0.000065197
2750 0.000063072 2750 0.000006984 add_time= 0.000088178
2500 0.000171582 2500 0.000006958 add_time= 0.000195959
2600 0.000085523 2600 0.000006548 add_time= 0.000108696
2500 0.000082202 2500 0.000006961 add_time= 0.000105755
2750 0.000032548 2750 0.000007045 add_time= 0.000058129
2500 0.000112852 2500 0.000006020 add_time= 0.000134506
2700 0.000006547 2700 0.000024695 add_time= 0.000046108
1300 0.000052911 1300 0.000005626 add_time= 0.000072757
5000 0.000084732 1 0.000024771 mult_time= 0.000149831
5304 0.000097804 1 0.000005300 mult_time= 0.000133927
5610 0.000130706 1 0.000009684 mult_time= 0.000182023
5500 0.000107735 1 0.000016009 mult_time= 0.000161664
5500 0.000110865 1 0.000007153 mult_time= 0.000143909
2550 0.000012096 1 0.000004446 mult_time= 0.000037728
5940 0.000055089 1 0.000004187 mult_time= 0.000086602
2809 0.000420416 2809 0.000009548 add_time= 0.000446974
2600 0.000087239 2600 0.000006998 add_time= 0.000112207
2650 0.000033964 2650 0.000006348 add_time= 0.000065438
2750 0.000367855 2750 0.000006095 add_time= 0.000388779
2550 0.000006735 2550 0.000022015 add_time= 0.000044886
1250 0.000100064 1250 0.000005882 add_time= 0.000120180
2500 0.000033441 2500 0.000006536 add_time= 0.000057165
2600 0.000025489 2600 0.000005638 add_time= 0.000046834
2550 0.000187718 2550 0.000008209 add_time= 0.000219222
2550 0.000122199 2550 0.000016244 add_time= 0.000153112
2550 0.000114690 2550 0.000006062 add_time= 0.000135602
2500 0.000061651 2500 0.000015078 add_time= 0.000103797
1275 0.000072207 1275 0.000005603 add_time= 0.000099326
2600 0.000096498 2600 0.000006790 add_time= 0.000120121
1250 0.000087952 1250 0.000005702 add_time= 0.000122683
2500 0.000073099 2500 0.000006444 add_time= 0.000096277
2500 0.000110629 2500 0.000006686 add_time= 0.000134250
2700 0.000044681 2700 0.000006277 add_time= 0.000075554
1325 0.000138422 1325 0.000005248 add_time= 0.000157339
2750 0.000156895 2750 0.000006406 add_time= 0.000200003
2750 0.000085271 2750 0.000006287 add_time= 0.000114987
2750 0.000116456 2750 0.000014344 add_time= 0.000145574
2750 0.000031160 2750 0.000006427 add_time= 0.000054157
2750 0.000070576 2750 0.000006628 add_time= 0.000094283
2550 0.000006160 2550 0.000012775 add_time= 0.000034798
2750 0.000059279 2750 0.000006712 add_time= 0.000081782
1250 0.000076409 1250 0.000005399 add_time= 0.000108314
1250 0.000141171 1250 0.000006141 add_time= 0.000161783
2600 0.000062209 2600 0.000006085 add_time= 0.000090440
2750 0.000315794 2750 0.000006960 add_time= 0.000340444
2550 0.000123476 2550 0.000006634 add_time= 0.000146164
2601 0.000029002 2601 0.000005487 add_time= 0.000053162
2500 0.000005437 2500 0.000027070 add_time= 0.000046389
2750 0.000383205 2750 0.000006348 add_time= 0.000405256
5253 0.000442532 2650 0.000008343 mult_time= 0.000619491
5253 0.000071935 2650 0.000007835 mult_time= 0.000139700
5400 0.000228505 2915 0.000008111 mult_time= 0.000297013
5400 0.000155530 2915 0.000007868 mult_time= 0.000228065
5512 0.000393089 2703 0.000007844 mult_time= 0.000474805
2575 0.002888461 2650 0.000007522 mult_time= 0.002948864
5200 0.000311193 2500 0.000006982 mult_time= 0.000375134
5100 0.000288267 2500 0.000007118 mult_time= 0.000347674
5252 0.000785300 2550 0.000007258 mult_time= 0.000849481
5250 0.000143359 2750 0.000007001 mult_time= 0.000207203
5400 0.000062781 2500 0.000007190 mult_time= 0.000125508
5356 0.005690849 2650 0.000007109 mult_time= 0.005752374
5500 0.000174181 2500 0.000007630 mult_time= 0.000238344
5250 0.000047279 2750 0.000007771 mult_time= 0.000115116
5250 0.000215235 2750 0.000010670 mult_time= 0.000283588
5050 0.000115248 2550 0.000009608 mult_time= 0.000214558
5050 0.000342724 2550 0.000008156 mult_time= 0.000422605
5250 0.000312933 2750 0.000007979 mult_time= 0.000399398
5670 0.000209566 2756 0.000008492 mult_time= 0.000296120
5200 0.000352951 2704 0.000009047 mult_time= 0.000429576
5885 0.000272724 2860 0.000008351 mult_time= 0.000342758
5665 0.000339907 2652 0.000008149 mult_time= 0.000407188
5610 0.000592016 2600 0.000008365 mult_time= 0.000660249
5100 0.000339961 2600 0.000007619 mult_time= 0.000401483
5610 0.000308339 2600 0.000007295 mult_time= 0.000369028
5616 0.000035786 2704 0.000007827 mult_time= 0.000101051
5406 0.000065717 2600 0.000007483 mult_time= 0.000132957
5150 0.000137131 2652 0.000007683 mult_time= 0.000202993
2575 0.000224092 2652 0.000010118 mult_time= 0.000276373
5304 0.000132788 2600 0.000007263 mult_time= 0.000191260
3850 0.000143399 1300 0.000006241 mult_time= 0.000192765
5000 0.000146243 2500 0.000007128 mult_time= 0.000203294
5000 0.000215551 2500 0.000017001 mult_time= 0.000279663
5000 0.000175180 2500 0.000007302 mult_time= 0.000232078
5555 0.000094630 2550 0.000007281 mult_time= 0.000169875
5454 0.000088757 2550 0.000006993 mult_time= 0.000153149
5000 0.000218843 2500 0.000009573 mult_time= 0.000304796
4050 0.000210251 1250 0.000006117 mult_time= 0.000266371
5885 0.000086347 2860 0.000007169 mult_time= 0.000154767
5500 0.000216553 3025 0.000007182 mult_time= 0.000280705
5355 0.000081355 2750 0.000009299 mult_time= 0.000176726
5300 0.000832812 2805 0.000008373 mult_time= 0.000916275
5500 0.000780951 2500 0.000007787 mult_time= 0.000863233
5000 0.000772282 2500 0.000007697 mult_time= 0.000851970
2500 0.000530233 2500 0.000008294 mult_time= 0.000594597
5353 0.000208537 2550 0.000008314 mult_time= 0.000294795
5000 0.000201673 2500 0.000008888 mult_time= 0.000282408
5400 0.000153396 2915 0.000007997 mult_time= 0.000237660
5885 0.000238438 2860 0.000007852 mult_time= 0.000320505
5250 0.000366800 2750 0.000008247 mult_time= 0.000445235
5610 0.000072113 3025 0.000008620 mult_time= 0.000158274
5300 0.000228965 2805 0.000007835 mult_time= 0.000326791
5450 0.000731130 2970 0.000007823 mult_time= 0.000812250
5356 0.001087391 2650 0.000008432 mult_time= 0.001175352
5000 0.000431117 2500 0.000008044 mult_time= 0.000512361
5000 0.000285445 2500 0.000007955 mult_time= 0.000361011
5050 0.000327756 2550 0.000007559 mult_time= 0.000408025
5000 0.000291291 2500 0.000007994 mult_time= 0.000369241
5355 0.000125411 2750 0.000007585 mult_time= 0.000202375
5200 0.000103379 2500 0.000010709 mult_time= 0.000180075
5100 0.000146210 2500 0.000007629 mult_time= 0.000217613
5000 0.000151811 2500 0.000007443 mult_time= 0.000219254
5050 0.000066554 2550 0.000007943 mult_time= 0.000138506
5000 0.000369788 2500 0.000010110 mult_time= 0.000449857
5100 0.000100363 2500 0.000008027 mult_time= 0.000169464
5775 0.000288568 2750 0.000008382 mult_time= 0.000368080
5250 0.000377240 2750 0.000007824 mult_time= 0.000450936
2625 0.000240832 2750 0.000007679 mult_time= 0.000298204
5250 0.000386934 2750 0.000007854 mult_time= 0.000463182
5775 0.000651257 2750 0.000007898 mult_time= 0.000727772
5250 0.000608847 2750 0.000007539 mult_time= 0.000681929
5050 0.000568125 2550 0.000008268 mult_time= 0.000642015
5252 0.000674705 2550 0.000007941 mult_time= 0.000751343
5555 0.000985351 2550 0.000007918 mult_time= 0.001070464
5100 0.000631814 2601 0.000010095 mult_time= 0.000712468
5151 0.001254030 2550 0.000007897 mult_time= 0.001324807
5000 0.000107314 2500 0.000007794 mult_time= 0.000178001
5304 0.000169794 2600 0.000010360 mult_time= 0.000243716
5250 0.000162685 2750 0.000018677 mult_time= 0.000247666
5050 0.000291662 2550 0.000007301 mult_time= 0.000362614
5050 0.000176516 2550 0.000007313 mult_time= 0.000245694
5775 0.000354723 2750 0.000010891 mult_time= 0.000435445
5200 0.000141156 2703 0.000008110 mult_time= 0.000218363
5555 0.000354847 2550 0.000008369 mult_time= 0.000434370
5300 0.000473633 2805 0.000008030 mult_time= 0.000557039
5100 0.000786103 2601 0.000016588 mult_time= 0.000867943
5250 0.000320440 2754 0.000007844 mult_time= 0.000395186
5050 0.000437594 2550 0.000008195 mult_time= 0.000509268
5050 0.000037933 2550 0.000015339 mult_time= 0.000119050
5665 0.000032156 2652 0.000073179 mult_time= 0.000166948
5151 0.000026988 2550 0.000015091 mult_time= 0.000097375
5050 0.000041297 2550 0.000016098 mult_time= 0.000113693
5100 0.000029083 2601 0.000015155 mult_time= 0.000101916
5100 0.000030438 2601 0.000014916 mult_time= 0.000098446
