#input_size get_time acc_size acc_time op_type overall_time
5250 0.000786946 2750 0.000030631 mult_time= 0.000876538
5250 0.000056864 2750 0.000036600 mult_time= 0.000162495
5720 0.000020206 2700 0.000094484 mult_time= 0.000172670
5350 0.000103929 2860 0.000027421 mult_time= 0.000186352
5500 0.000088625 3025 0.000036627 mult_time= 0.000206246
5775 0.000020900 2750 0.000031235 mult_time= 0.000122846
5202 0.000857837 2600 0.000008745 mult_time= 0.000925189
5565 0.001708850 2750 0.000008154 mult_time= 0.001768389
5000 0.001649542 2500 0.000007724 mult_time= 0.001702454
5500 0.001819607 2500 0.000026689 mult_time= 0.001894839
5000 0.002092989 2500 0.000008503 mult_time= 0.002151666
5200 0.001985682 2500 0.000007900 mult_time= 0.002038782
5775 0.000911176 2750 0.000008673 mult_time= 0.000973696
5500 0.001519365 3025 0.000008456 mult_time= 0.001579808
5300 0.003363595 2805 0.000008735 mult_time= 0.003420393
6050 0.005562992 3025 0.000026037 mult_time= 0.005647180
5202 0.003334625 2601 0.000008747 mult_time= 0.003393976
5000 0.000367023 2500 0.000027178 mult_time= 0.000441278
5250 0.001776635 2750 0.000008298 mult_time= 0.001845060
5250 0.003094038 2750 0.000007843 mult_time= 0.003153491
5300 0.001042364 2805 0.000009073 mult_time= 0.001106925
5406 0.001489754 2805 0.000035708 mult_time= 0.001578602
5050 0.001632980 2550 0.000008108 mult_time= 0.001688659
5050 0.000294588 2550 0.000007648 mult_time= 0.000349476
5454 0.000654706 2550 0.000008260 mult_time= 0.000729586
2550 0.001998331 2601 0.000007616 mult_time= 0.002044212
5500 0.002638131 2500 0.000008177 mult_time= 0.002698143
5000 0.001816261 2500 0.000007860 mult_time= 0.001870121
5555 0.001861215 2550 0.000008162 mult_time= 0.001919119
5408 0.000955180 2700 0.000008462 mult_time= 0.001013653
5995 0.000229867 2970 0.000007949 mult_time= 0.000303124
5200 0.001038342 2700 0.000028464 mult_time= 0.001113502
2725 0.001526336 2970 0.000008129 mult_time= 0.001576416
5100 0.003178679 2500 0.000008903 mult_time= 0.003239330
5670 0.005593992 2750 0.000008098 mult_time= 0.005655818
5460 0.003857682 2750 0.000008648 mult_time= 0.003917425
5565 0.000722362 2750 0.000009007 mult_time= 0.000786256
5200 0.000520049 2500 0.000007446 mult_time= 0.000583708
5355 0.000512906 2750 0.000026182 mult_time= 0.000586479
5000 0.000379246 2500 0.000007535 mult_time= 0.000432996
3850 0.000091568 1300 0.000017214 mult_time= 0.000144559
4400 0.000200442 1375 0.000006213 mult_time= 0.000248511
1900 0.000201396 1275 0.000007026 mult_time= 0.000241416
5250 0.001023518 2756 0.000008934 mult_time= 0.001115235
5459 0.003128789 2650 0.000008575 mult_time= 0.003230096
5000 0.002103909 2500 0.000007695 mult_time= 0.002167212
5775 0.002044954 2750 0.000007516 mult_time= 0.002112622
5500 0.001991208 2500 0.000007788 mult_time= 0.002060184
5000 0.000069997 2500 0.000007360 mult_time= 0.000130529
5000 0.001385417 2500 0.000007061 mult_time= 0.001443041
5200 0.001262607 2500 0.000007038 mult_time= 0.001324180
5200 0.001266202 2704 0.000007210 mult_time= 0.001324861
5350 0.001359199 2860 0.000011417 mult_time= 0.001425455
5150 0.002042659 2652 0.000007046 mult_time= 0.002102638
3850 0.002474656 1300 0.000006157 mult_time= 0.002524879
5885 0.000111462 2860 0.000008096 mult_time= 0.000182631
5202 0.000071606 2600 0.000010552 mult_time= 0.000133993
3850 0.000584086 1300 0.000006607 mult_time= 0.000637256
5000 0.000418531 2500 0.000007224 mult_time= 0.000485959
5000 0.000353651 2500 0.000008045 mult_time= 0.000423030
5250 0.000031656 2750 0.000008377 mult_time= 0.000097517
5671 0.000216349 2860 0.000007302 mult_time= 0.000282104
5500 0.000061894 3025 0.000024138 mult_time= 0.000147964
5355 0.000053006 2750 0.000031991 mult_time= 0.000143254
5775 0.000043287 2750 0.000023609 mult_time= 0.000122770
5304 0.000094242 2700 0.000042839 mult_time= 0.000201676
5457 0.000089449 2860 0.000014928 mult_time= 0.000169174
5300 0.000049290 2805 0.000033417 mult_time= 0.000147253
5250 0.000126944 2750 0.000007482 mult_time= 0.000186111
5100 0.001239678 2600 0.000007045 mult_time= 0.001295670
5408 0.001926253 2700 0.000007422 mult_time= 0.001985077
5000 0.001978612 2500 0.000007442 mult_time= 0.002032819
2625 0.000093136 2750 0.000007100 mult_time= 0.000140571
5000 0.001370796 2500 0.000009995 mult_time= 0.001425211
5408 0.001265266 2700 0.000011819 mult_time= 0.001327524
5250 0.000885512 2750 0.000007520 mult_time= 0.000942521
5355 0.000766449 2750 0.000007385 mult_time= 0.000823693
5450 0.001179130 2970 0.000007831 mult_time= 0.001240265
5665 0.001725015 2652 0.000010285 mult_time= 0.001785138
5050 0.001244139 2550 0.000007528 mult_time= 0.001300632
5555 0.000046550 2550 0.000007112 mult_time= 0.000102781
5512 0.000621329 2805 0.000007478 mult_time= 0.000682796
4104 0.001477934 1275 0.000005917 mult_time= 0.001521017
5000 0.000559499 2500 0.000007474 mult_time= 0.000621100
2500 0.001719701 2500 0.000008203 mult_time= 0.001786220
5253 0.000825203 2652 0.000008190 mult_time= 0.000888306
5151 0.001087345 2550 0.000008278 mult_time= 0.001154235
5151 0.002766346 2550 0.000007403 mult_time= 0.002823521
5050 0.002697513 2550 0.000007559 mult_time= 0.002757548
5353 0.001582234 2550 0.000010209 mult_time= 0.001641031
5050 0.001556703 2550 0.000007798 mult_time= 0.001612244
5355 0.003353268 2750 0.000008084 mult_time= 0.003415512
5100 0.002185388 2500 0.000007897 mult_time= 0.002252824
5720 0.000039466 2700 0.000007606 mult_time= 0.000097016
5304 0.002924093 2700 0.000008896 mult_time= 0.002996896
5720 0.000742097 2700 0.000007876 mult_time= 0.000806251
5500 0.001382735 2500 0.000007668 mult_time= 0.001440630
5000 0.001351942 2500 0.000006891 mult_time= 0.001406034
5000 0.002087805 2500 0.000007248 mult_time= 0.002139526
5940 0.002767781 2915 0.000007796 mult_time= 0.002830736
5250 0.002988892 2750 0.000008532 mult_time= 0.003050382
4000 0.000164276 1375 0.000010819 mult_time= 0.000213819
5565 0.000260745 2750 0.000008209 mult_time= 0.000333982
5151 0.000499205 2550 0.000007619 mult_time= 0.000560755
3900 0.000668340 1325 0.000006377 mult_time= 0.000716435
3750 0.000172390 1250 0.000006486 mult_time= 0.000217827
3825 0.000089803 1250 0.000006949 mult_time= 0.000133908
2600 0.000170281 2600 0.000007915 add_time= 0.000205732
2750 0.000031827 2750 0.000024718 add_time= 0.000073703
2750 0.000104774 2750 0.000007639 add_time= 0.000138702
2500 0.000129978 2500 0.000010748 add_time= 0.000285470
2750 0.000133856 2750 0.000011259 add_time= 0.000178874
2860 0.000156476 2860 0.000039952 add_time= 0.000229647
2703 0.000151768 2703 0.000012520 add_time= 0.001294288
2805 0.000083943 2805 0.000007131 add_time= 0.000118032
2750 0.000065936 2750 0.000006807 add_time= 0.000098253
2601 0.000017260 2601 0.000024895 add_time= 0.000057828
2650 0.000062173 2650 0.000007007 add_time= 0.000084127
2750 0.000205175 2750 0.000006585 add_time= 0.000227755
2805 0.000097704 2805 0.000006510 add_time= 0.000119242
2600 0.000067719 2600 0.000006763 add_time= 0.000089426
2601 0.000017326 2601 0.000021181 add_time= 0.000053881
2500 0.000049773 2500 0.000006220 add_time= 0.000077703
1250 0.000037481 1250 0.000006320 add_time= 0.000058412
2500 0.000587776 2500 0.000010702 add_time= 0.000643968
2860 0.000061422 2860 0.000052275 add_time= 0.000134322
2650 0.000101435 2650 0.000006961 add_time= 0.000133765
1275 0.000007671 1275 0.000018085 add_time= 0.000046098
2805 0.000016404 2805 0.000024364 add_time= 0.000056590
2750 0.000136287 2750 0.000008733 add_time= 0.000173139
2500 0.000386324 2500 0.000006249 add_time= 0.000409437
2750 0.000118147 2750 0.000006754 add_time= 0.000140787
2500 0.000044695 2500 0.000006505 add_time= 0.000077350
2703 0.000031473 2703 0.000007533 add_time= 0.000055243
2500 0.000102906 2500 0.000006849 add_time= 0.000125756
2750 0.000082361 2750 0.000007242 add_time= 0.000106513
2750 0.000077394 2750 0.000025646 add_time= 0.000143164
2860 0.000317468 2860 0.000007046 add_time= 0.000340960
2700 0.000249125 2700 0.000007101 add_time= 0.000272090
2550 0.000017251 2550 0.000020125 add_time= 0.000052792
2500 0.000234838 2500 0.000036619 add_time= 0.000286674
2650 0.000455598 2650 0.000006796 add_time= 0.000478974
2550 0.000169545 2550 0.000006208 add_time= 0.000191401
2650 0.000087698 2650 0.000006123 add_time= 0.000107832
2550 0.000225287 2550 0.000013557 add_time= 0.000255208
2652 0.000094349 2652 0.000018012 add_time= 0.000129045
3025 0.000046738 3025 0.000006663 add_time= 0.000078216
1250 0.000108059 1250 0.000005788 add_time= 0.000130419
5253 0.000355355 2650 0.000009700 mult_time= 0.000539469
5400 0.000218927 2915 0.000017103 mult_time= 0.000307980
5940 0.000392796 2915 0.000008101 mult_time= 0.000475158
5408 0.000213814 2703 0.000008416 mult_time= 0.000292943
5200 0.000132791 2703 0.000008158 mult_time= 0.000207455
5150 0.000128222 2650 0.000008559 mult_time= 0.000206965
5150 0.000210622 2650 0.000008578 mult_time= 0.000284282
2500 0.000126924 2500 0.000007939 mult_time= 0.000191165
5000 0.000209680 2500 0.000007764 mult_time= 0.000300780
5500 0.000246528 2500 0.000008259 mult_time= 0.000329172
5252 0.000222949 2550 0.000007691 mult_time= 0.000297033
5200 0.000566189 2700 0.000007683 mult_time= 0.000637649
4125 0.000197183 1250 0.000007266 mult_time= 0.000282511
5406 0.000225704 2600 0.000051941 mult_time= 0.000344021
5500 0.000996700 2500 0.000007385 mult_time= 0.001068866
5500 0.001284107 2500 0.000008594 mult_time= 0.001357769
5151 0.000792291 2550 0.000008013 mult_time= 0.000861775
5720 0.001251136 2700 0.000052727 mult_time= 0.001367646
5000 0.000964826 2500 0.000008091 mult_time= 0.001034981
5100 0.000396022 2600 0.000008127 mult_time= 0.000463917
5200 0.000406503 2704 0.000008041 mult_time= 0.000477503
5885 0.000420184 2860 0.000050833 mult_time= 0.000539466
5356 0.000502004 2652 0.000007923 mult_time= 0.000589699
5253 0.000191085 2652 0.000008967 mult_time= 0.000266062
5100 0.000164971 2600 0.000007577 mult_time= 0.000235514
3850 0.000202514 1300 0.000007545 mult_time= 0.000258416
5100 0.000080449 2600 0.000008071 mult_time= 0.000155300
5457 0.000105572 2860 0.000007939 mult_time= 0.000178249
5304 0.000107969 2600 0.000007819 mult_time= 0.000179406
5356 0.000858045 2652 0.000007908 mult_time= 0.000931408
5406 0.001026260 2808 0.000008095 mult_time= 0.001100825
3850 0.000547643 1300 0.000007337 mult_time= 0.000619807
5610 0.000450625 2600 0.000007884 mult_time= 0.000524768
2500 0.000506412 2500 0.000007655 mult_time= 0.000560054
5500 0.000190414 2500 0.000007805 mult_time= 0.000263634
5050 0.000171354 2550 0.000007955 mult_time= 0.000240284
5000 0.000239859 2500 0.000008474 mult_time= 0.000309862
3750 0.000257254 1250 0.000006997 mult_time= 0.000311623
2625 0.000087324 2750 0.000007936 mult_time= 0.000147156
5500 0.000380209 3025 0.000008971 mult_time= 0.000463993
5250 0.000497951 2750 0.000008000 mult_time= 0.000572924
5300 0.000094996 2805 0.000008280 mult_time= 0.000169922
5250 0.000728573 2750 0.000008699 mult_time= 0.000799548
4160 0.000088868 1375 0.000007195 mult_time= 0.000144358
2575 0.000732631 2650 0.000008533 mult_time= 0.000792818
5400 0.000853227 2500 0.000050227 mult_time= 0.000970195
5000 0.000761182 2500 0.000007900 mult_time= 0.000830836
5555 0.000759123 2550 0.000008808 mult_time= 0.000833099
5616 0.000273516 2700 0.000007832 mult_time= 0.000348896
5400 0.000154531 2915 0.000008849 mult_time= 0.000234937
5350 0.000229496 2860 0.000008387 mult_time= 0.000308770
5460 0.000245980 2750 0.000008214 mult_time= 0.000320812
5500 0.000106076 3025 0.000008645 mult_time= 0.000182879
5618 0.000197675 2805 0.000008219 mult_time= 0.000273963
5460 0.000526158 2750 0.000008081 mult_time= 0.000596226
5100 0.000643336 2600 0.000008083 mult_time= 0.000712778
5670 0.000517294 2750 0.000007952 mult_time= 0.000591815
5500 0.000251604 2500 0.000007890 mult_time= 0.000324575
5151 0.000202779 2550 0.000008497 mult_time= 0.000273919
5775 0.000811585 2750 0.000051936 mult_time= 0.000933425
5100 0.000189200 2500 0.000008500 mult_time= 0.000264624
5100 0.000352535 2500 0.000008713 mult_time= 0.000432646
5100 0.000238114 2500 0.000007212 mult_time= 0.000306553
5000 0.000198208 2500 0.000083255 mult_time= 0.000361918
5250 0.000255106 2750 0.000008757 mult_time= 0.000331239
5350 0.000746122 2860 0.000008618 mult_time= 0.000821340
5610 0.001244201 3025 0.000009041 mult_time= 0.001330134
5610 0.001017804 3025 0.000008395 mult_time= 0.001095421
5777 0.000353391 2970 0.000008347 mult_time= 0.000458166
5250 0.000355803 2750 0.000008631 mult_time= 0.000429310
5150 0.000249696 2652 0.000007539 mult_time= 0.000323670
5300 0.000156357 2805 0.000008624 mult_time= 0.000240662
5202 0.000457436 2601 0.000007453 mult_time= 0.000527904
5355 0.000419799 2754 0.000008749 mult_time= 0.000491658
5555 0.000073213 2550 0.000026001 mult_time= 0.000160772
5000 0.000064769 2500 0.000024691 mult_time= 0.000150400
5000 0.000073346 2500 0.000024885 mult_time= 0.000161763
5500 0.000067306 2500 0.000024056 mult_time= 0.000155535
5000 0.000115996 2500 0.000024564 mult_time= 0.000201563
5250 0.000056670 2750 0.000098499 mult_time= 0.000217510
5050 0.000052698 2550 0.000446877 mult_time= 0.000560055
2600 0.000055772 2700 0.000081112 mult_time= 0.000183650
5100 0.000017409 2500 0.000246202 mult_time= 0.000324774
5353 0.000048488 2550 0.000081323 mult_time= 0.000193973
5253 0.000020010 2652 0.000134944 mult_time= 0.000219896
2525 0.000039167 2550 0.000024357 mult_time= 0.000119574
5300 0.000039597 2805 0.000025130 mult_time= 0.000130385
5100 0.000059799 2601 0.000189237 mult_time= 0.000311495
5775 0.000189431 2754 0.000024362 mult_time= 0.000286055
3876 0.000011714 1275 0.000186805 mult_time= 0.000244330
5050 0.000202346 2550 0.000008823 mult_time= 0.000274570
5050 0.001079615 2550 0.000054353 mult_time= 0.001216942
5050 0.000595916 2550 0.000009044 mult_time= 0.000674744
5050 0.000546293 2550 0.000007920 mult_time= 0.000612910
5050 0.000337886 2550 0.000008606 mult_time= 0.000410725
5150 0.000132507 2650 0.000054253 mult_time= 0.000248248
5610 0.000148782 2600 0.000007723 mult_time= 0.000220167
5000 0.000323660 2500 0.000008123 mult_time= 0.000394031
5250 0.000156997 2750 0.000007954 mult_time= 0.000230271
5555 0.000192775 2550 0.000050934 mult_time= 0.000311669
5355 0.000091215 2750 0.000008577 mult_time= 0.000164459
5408 0.000081906 2700 0.000007874 mult_time= 0.000150418
5200 0.000249513 2700 0.000008166 mult_time= 0.000318418
5200 0.000227666 2700 0.000008775 mult_time= 0.000297336
5304 0.000404422 2700 0.000008367 mult_time= 0.000476596
5200 0.000442411 2700 0.000008466 mult_time= 0.000518450
5665 0.000396817 2650 0.000008075 mult_time= 0.000469506
5100 0.000344500 2600 0.000008419 mult_time= 0.000414833
5670 0.000437966 2750 0.000051307 mult_time= 0.000556128
5500 0.000220877 2500 0.000008161 mult_time= 0.000292027
5200 0.000397214 2700 0.000008111 mult_time= 0.000468790
5000 0.000368009 2500 0.000007606 mult_time= 0.000436365
5775 0.000124114 2750 0.000008354 mult_time= 0.000199120
5720 0.000174744 3025 0.000008498 mult_time= 0.000253110
5460 0.000140098 2750 0.000008781 mult_time= 0.000212157
5300 0.000895293 2805 0.000052266 mult_time= 0.001013260
5250 0.000620919 2750 0.000008968 mult_time= 0.000691902
2625 0.001090333 2750 0.000008634 mult_time= 0.001149006
5100 0.000483328 2600 0.000008561 mult_time= 0.000556684
5565 0.000526847 2750 0.000008762 mult_time= 0.000604311
5775 0.000417636 2750 0.000007896 mult_time= 0.000492163
5555 0.000398933 2550 0.000008049 mult_time= 0.000473302
5200 0.000410485 2700 0.000008433 mult_time= 0.000483537
3900 0.000387004 1250 0.000007498 mult_time= 0.000445719
1875 0.000443993 1250 0.000006315 mult_time= 0.000485370
3825 0.000078043 1250 0.000006966 mult_time= 0.000133485
4400 0.000114995 1375 0.000048715 mult_time= 0.000217315
3876 0.000048677 1275 0.000008115 mult_time= 0.000110504
3900 0.000107025 1250 0.000007189 mult_time= 0.000163416
3975 0.000078199 1250 0.000007024 mult_time= 0.000134710
5250 0.000333803 2756 0.000007945 mult_time= 0.000473587
5250 0.000211771 2756 0.000008578 mult_time= 0.000296935
5508 0.000444653 2915 0.000008226 mult_time= 0.000525527
5400 0.000445596 2915 0.000008223 mult_time= 0.000519880
5200 0.000197692 2703 0.000008123 mult_time= 0.000270420
5400 0.000215208 2915 0.000008456 mult_time= 0.000295857
