#input_size get_time acc_size acc_time op_type overall_time
5100 0.000111916 1 0.000005593 mult_time= 0.000151436
5500 0.000089273 1 0.000005200 mult_time= 0.000127221
5300 0.000380390 1 0.000005740 mult_time= 0.000439723
5000 0.000101752 1 0.000005933 mult_time= 0.000143666
5400 0.000144133 1 0.000005560 mult_time= 0.000183695
5610 0.000053769 1 0.000006248 mult_time= 0.000099719
5300 0.000110418 1 0.000005773 mult_time= 0.000158183
5000 0.000321318 1 0.000005828 mult_time= 0.000366292
2600 0.000084338 1 0.000005607 mult_time= 0.000133203
5500 0.000182384 1 0.000006103 mult_time= 0.000228016
5100 0.000079456 1 0.000005925 mult_time= 0.000131218
5508 0.000155814 1 0.000006423 mult_time= 0.000207838
2750 0.000115485 1 0.000006734 mult_time= 0.000166377
5830 0.000330450 1 0.000006012 mult_time= 0.000380068
5200 0.000106173 1 0.000005514 mult_time= 0.000148421
5000 0.000090353 1 0.000005940 mult_time= 0.000156864
5100 0.000055676 1 0.000011801 mult_time= 0.000106553
5610 0.000144842 1 0.000005551 mult_time= 0.000185323
5500 0.000132661 1 0.000006051 mult_time= 0.000178635
5300 0.000116934 1 0.000006197 mult_time= 0.000174637
5200 0.000093156 1 0.000006140 mult_time= 0.000138601
5000 0.000116092 1 0.000005544 mult_time= 0.000160255
5610 0.000076022 1 0.000006310 mult_time= 0.000126002
2550 0.000098257 1 0.000005668 mult_time= 0.000142338
5500 0.000135686 1 0.000006312 mult_time= 0.000181402
5100 0.000382678 1 0.000005701 mult_time= 0.000439686
6050 0.000262689 1 0.000005968 mult_time= 0.000308819
5100 0.000055710 1 0.000006609 mult_time= 0.000110524
5202 0.000060084 1 0.000005913 mult_time= 0.000103313
5400 0.000122485 1 0.000006501 mult_time= 0.000171859
5300 0.000236403 1 0.000006028 mult_time= 0.000283037
5304 0.000095739 1 0.000014364 mult_time= 0.000146206
5500 0.000132016 1 0.000006112 mult_time= 0.000178072
5100 0.000069087 1 0.000024902 mult_time= 0.000133198
5500 0.000142202 1 0.000006248 mult_time= 0.000187999
5000 0.000108461 1 0.000006178 mult_time= 0.000155564
5300 0.000236853 1 0.000006081 mult_time= 0.000292831
5500 0.000102054 1 0.000006206 mult_time= 0.000148194
5200 0.000167117 1 0.000006087 mult_time= 0.000230793
5610 0.000054760 1 0.000006325 mult_time= 0.000100067
5500 0.000108479 1 0.000006347 mult_time= 0.000154583
5100 0.000279559 1 0.000006284 mult_time= 0.000326103
5500 0.000127327 1 0.000005474 mult_time= 0.000180763
5000 0.000074496 1 0.000015874 mult_time= 0.000130004
5720 0.000089954 1 0.000005655 mult_time= 0.000146233
5400 0.000060686 1 0.000006189 mult_time= 0.000106827
5500 0.000102378 1 0.000006033 mult_time= 0.000145021
5500 0.000487597 1 0.000005793 mult_time= 0.000534686
5616 0.000171030 1 0.000006700 mult_time= 0.000216837
5500 0.000096907 1 0.000005704 mult_time= 0.000138635
5100 0.000122794 1 0.000006255 mult_time= 0.000188549
5100 0.000132388 1 0.000005836 mult_time= 0.000173973
5000 0.000115367 1 0.000006004 mult_time= 0.000159004
5300 0.000304491 1 0.000005963 mult_time= 0.000352518
5100 0.000168375 1 0.000005374 mult_time= 0.000216244
5000 0.000095850 1 0.000016688 mult_time= 0.000155898
5100 0.000110845 1 0.000005446 mult_time= 0.000150382
5500 0.000120614 1 0.000017108 mult_time= 0.000176946
6050 0.000094480 1 0.000006422 mult_time= 0.000140267
5200 0.000426222 1 0.000013930 mult_time= 0.000480521
5000 0.000233251 1 0.000005865 mult_time= 0.000278580
6050 0.000129903 1 0.000006440 mult_time= 0.000178579
5400 0.000074438 1 0.000005943 mult_time= 0.000132308
5832 0.000112356 1 0.000006254 mult_time= 0.000158976
5300 0.000173858 1 0.000006140 mult_time= 0.000222497
5200 0.000135927 1 0.000005771 mult_time= 0.000177115
5000 0.000116045 1 0.000005748 mult_time= 0.000158821
5000 0.000094842 1 0.000005498 mult_time= 0.000134406
5100 0.000045210 1 0.000006382 mult_time= 0.000096876
5500 0.000256472 1 0.000017170 mult_time= 0.000313030
5000 0.000100815 1 0.000005968 mult_time= 0.000156299
5200 0.000324656 1 0.000006007 mult_time= 0.000371715
5610 0.000103087 1 0.000006211 mult_time= 0.000148298
5500 0.000108579 1 0.000005744 mult_time= 0.000150136
5508 0.000160562 1 0.000006227 mult_time= 0.000206137
5000 0.000073875 1 0.000005984 mult_time= 0.000116462
5000 0.000147562 1 0.000006212 mult_time= 0.000190143
5000 0.000347065 1 0.000007374 mult_time= 0.000413808
5408 0.000066923 1 0.000013437 mult_time= 0.000143228
5500 0.000165573 1 0.000006120 mult_time= 0.000222031
6050 0.000086074 1 0.000010525 mult_time= 0.000139280
5202 0.000054875 1 0.000006288 mult_time= 0.000105953
5500 0.000070475 1 0.000006369 mult_time= 0.000131621
5200 0.000312112 1 0.000006299 mult_time= 0.000365220
2600 0.000133187 1 0.000005439 mult_time= 0.000172679
5000 0.000143240 1 0.000005987 mult_time= 0.000198245
6050 0.000054441 1 0.000005882 mult_time= 0.000109846
5610 0.000055966 1 0.000026669 mult_time= 0.000133631
5400 0.000085341 1 0.000013199 mult_time= 0.000146081
2500 0.000109751 1 0.000005888 mult_time= 0.000155305
5512 0.000239499 1 0.000005858 mult_time= 0.000302339
5000 0.000042304 1 0.000005856 mult_time= 0.000088324
5500 0.000106573 1 0.000006130 mult_time= 0.000168241
5100 0.000025646 1 0.000006437 mult_time= 0.000074104
5724 0.000129912 1 0.000006262 mult_time= 0.000191193
2750 0.000042210 1 0.000005967 mult_time= 0.000088313
5000 0.000541900 1 0.000016944 mult_time= 0.000611163
5500 0.000077014 1 0.000005819 mult_time= 0.000122326
5200 0.000094874 1 0.000005486 mult_time= 0.000135664
5300 0.000051492 1 0.000006054 mult_time= 0.000097231
5000 0.000122277 1 0.000005851 mult_time= 0.000168716
5000 0.000082361 1 0.000006176 mult_time= 0.000127505
5830 0.000174290 1 0.000006325 mult_time= 0.000225162
5200 0.000130141 1 0.000005937 mult_time= 0.000184255
5000 0.000072828 1 0.000006218 mult_time= 0.000114764
5000 0.000119274 1 0.000005202 mult_time= 0.000157732
5100 0.000112236 1 0.000005311 mult_time= 0.000152025
5100 0.000043187 1 0.000005317 mult_time= 0.000103818
5200 0.000065534 1 0.000006501 mult_time= 0.000111851
5500 0.000343488 1 0.000005970 mult_time= 0.000402070
5610 0.000096710 1 0.000006102 mult_time= 0.000159743
5610 0.000053268 1 0.000006581 mult_time= 0.000114038
5100 0.000060829 1 0.000005578 mult_time= 0.000102663
5500 0.000069022 1 0.000006389 mult_time= 0.000117546
5830 0.000198436 1 0.000006531 mult_time= 0.000259947
5408 0.000065511 1 0.000006048 mult_time= 0.000113056
5500 0.000047557 1 0.000005797 mult_time= 0.000112220
5500 0.000095943 1 0.000006090 mult_time= 0.000141466
5100 0.000065739 1 0.000006028 mult_time= 0.000118572
5000 0.000105182 1 0.000005925 mult_time= 0.000154095
5500 0.000065749 1 0.000005720 mult_time= 0.000112202
5300 0.000275592 1 0.000005902 mult_time= 0.000325821
5500 0.000094194 1 0.000016909 mult_time= 0.000159356
5000 0.000057447 1 0.000006247 mult_time= 0.000104873
5500 0.000053910 1 0.000006215 mult_time= 0.000100780
5304 0.000063917 1 0.000005939 mult_time= 0.000110099
5000 0.000070767 1 0.000005654 mult_time= 0.000111315
5000 0.000106599 1 0.000005370 mult_time= 0.000148605
2600 0.000148321 2600 0.000007635 add_time= 0.000173372
2500 0.000022964 2500 0.000005924 add_time= 0.000043780
2500 0.000054390 2500 0.000007136 add_time= 0.000087501
2500 0.000017878 2500 0.000014441 add_time= 0.000047913
2500 0.000103545 2500 0.000006541 add_time= 0.000125719
2750 0.000022871 2750 0.000006250 add_time= 0.000051930
2500 0.000230929 2500 0.000006217 add_time= 0.000260507
2600 0.000098334 2600 0.000005913 add_time= 0.000118448
2750 0.000067521 2750 0.000006620 add_time= 0.000090287
2550 0.000086966 2550 0.000006157 add_time= 0.000107286
2600 0.000059690 2600 0.000006446 add_time= 0.000082519
2600 0.000044117 2600 0.000006721 add_time= 0.000066266
2650 0.000391617 2650 0.000006308 add_time= 0.000414616
2600 0.000039650 2600 0.000006108 add_time= 0.000059911
2860 0.000084680 2860 0.000005731 add_time= 0.000124115
2750 0.000061912 2750 0.000006680 add_time= 0.000084138
2550 0.000016294 2550 0.000022310 add_time= 0.000059401
2750 0.000059744 2750 0.000006383 add_time= 0.000090925
2650 0.000169102 2650 0.000007758 add_time= 0.000206763
2750 0.000119825 2750 0.000006684 add_time= 0.000142525
3025 0.000060368 3025 0.000006248 add_time= 0.000081316
2550 0.000058219 2550 0.000006387 add_time= 0.000080200
2500 0.000031664 2500 0.000006464 add_time= 0.000053664
2500 0.000161290 2500 0.000005984 add_time= 0.000180985
1250 0.000033462 1250 0.000005701 add_time= 0.000061569
2500 0.000035023 2500 0.000006375 add_time= 0.000056198
2756 0.000069947 2756 0.000005769 add_time= 0.000090513
2500 0.000097046 2500 0.000011252 add_time= 0.000121734
2550 0.000114979 2550 0.000006744 add_time= 0.000137379
2805 0.000023994 2805 0.000013703 add_time= 0.000052523
2750 0.000036330 2750 0.000005937 add_time= 0.000055647
2500 0.000060759 2500 0.000008174 add_time= 0.000084778
2500 0.000034305 2500 0.000006523 add_time= 0.000056043
2600 0.000055653 2600 0.000005659 add_time= 0.000074953
2500 0.000035634 2500 0.000005491 add_time= 0.000061997
2860 0.000060152 2860 0.000005930 add_time= 0.000082826
2550 0.000038483 2550 0.000006407 add_time= 0.000058479
2750 0.000026290 2750 0.000005501 add_time= 0.000052208
2915 0.000080965 2915 0.000006568 add_time= 0.000103909
2860 0.000036521 2860 0.000005738 add_time= 0.000056848
2750 0.000043422 2750 0.000005660 add_time= 0.000062972
2550 0.000097689 2550 0.000005883 add_time= 0.000117606
2750 0.000049746 2750 0.000006407 add_time= 0.000074853
2750 0.000040402 2750 0.000005881 add_time= 0.000059688
2650 0.000386506 2650 0.000006698 add_time= 0.000415784
3025 0.000035816 3025 0.000008258 add_time= 0.000067866
3025 0.000096714 3025 0.000015890 add_time= 0.000149951
1275 0.000120729 1275 0.000006222 add_time= 0.000143687
2500 0.000095825 2500 0.000006556 add_time= 0.000120884
2500 0.000091031 2500 0.000006451 add_time= 0.000113730
2650 0.000225298 2650 0.000007227 add_time= 0.000252257
2704 0.000121141 2704 0.000006151 add_time= 0.000143148
2500 0.000096380 2500 0.000027874 add_time= 0.000142222
2652 0.000169195 2652 0.000006791 add_time= 0.000193779
2500 0.000249115 2500 0.000010807 add_time= 0.000280687
2500 0.000306885 2500 0.000006085 add_time= 0.000328739
5300 0.000379354 1 0.000010849 mult_time= 0.000439539
5300 0.000104139 1 0.000005664 mult_time= 0.000145468
2500 0.000119953 1 0.000005481 mult_time= 0.000166548
5202 0.000096277 1 0.000005433 mult_time= 0.000130485
5500 0.000126837 1 0.000005928 mult_time= 0.000176727
2600 0.000218541 2600 0.000007262 add_time= 0.000245216
2970 0.000085380 2970 0.000008223 add_time= 0.000111962
2750 0.000085602 2750 0.000006988 add_time= 0.000109787
1250 0.000148705 1250 0.000009326 add_time= 0.000181901
1375 0.000068714 1375 0.000006158 add_time= 0.000090114
2703 0.000176029 2703 0.000006517 add_time= 0.000211308
2500 0.000110476 2500 0.000012646 add_time= 0.000140067
2600 0.000077020 2600 0.000009943 add_time= 0.000103412
2703 0.000010859 2703 0.000027041 add_time= 0.000061488
2500 0.000332838 2500 0.000006491 add_time= 0.000356093
1275 0.000050636 1275 0.000005784 add_time= 0.000069966
2500 0.000270393 2500 0.000007160 add_time= 0.000296456
2600 0.000045628 2600 0.000007560 add_time= 0.000071800
2500 0.000091026 2500 0.000007092 add_time= 0.000114568
2970 0.000131071 2970 0.000007990 add_time= 0.000158622
2500 0.000006339 2500 0.000014997 add_time= 0.000035798
2550 0.000112903 2550 0.000025080 add_time= 0.000155409
2500 0.000081502 2500 0.000006076 add_time= 0.000102542
1325 0.000427520 1325 0.000006402 add_time= 0.000459441
3025 0.000047164 3025 0.000009557 add_time= 0.000085540
2750 0.000053670 2750 0.000006838 add_time= 0.000076800
2805 0.000152902 2805 0.000010566 add_time= 0.000186231
2805 0.000048785 2805 0.000009559 add_time= 0.000073550
2500 0.000212778 2500 0.000006300 add_time= 0.000236283
2750 0.000152480 2750 0.000006566 add_time= 0.000182996
2750 0.000041429 2750 0.000006657 add_time= 0.000073094
2754 0.000006690 2754 0.000013815 add_time= 0.000044091
2500 0.000062586 2500 0.000006331 add_time= 0.000085036
5665 0.001178290 2650 0.000008937 mult_time= 0.001352188
5665 0.000268203 2650 0.000008517 mult_time= 0.000346908
5150 0.000350807 2650 0.000008102 mult_time= 0.000418248
5562 0.000347365 2650 0.000007858 mult_time= 0.000415462
5665 0.000213606 2650 0.000007687 mult_time= 0.000274515
5400 0.000551609 2915 0.000008275 mult_time= 0.000618530
3900 0.000050406 1325 0.000006531 mult_time= 0.000096987
5150 0.000048844 2650 0.000007747 mult_time= 0.000111499
5500 0.000045184 2500 0.000007730 mult_time= 0.000113793
2500 0.000052321 2500 0.000006921 mult_time= 0.000104571
5000 0.002186850 2500 0.000007678 mult_time= 0.002250568
5100 0.000259145 2500 0.000007931 mult_time= 0.000321949
5775 0.000145947 2750 0.000007947 mult_time= 0.000211912
5353 0.000506347 2550 0.000007545 mult_time= 0.000566679
5000 0.000589354 2500 0.000007598 mult_time= 0.000659991
5670 0.000429213 2750 0.000007670 mult_time= 0.000495011
5100 0.000034103 2500 0.000008583 mult_time= 0.000098971
5000 0.000342009 2500 0.000011213 mult_time= 0.000404889
5454 0.000871716 2550 0.000007678 mult_time= 0.000932745
5200 0.000836672 2700 0.000008523 mult_time= 0.000904001
3750 0.000512549 1250 0.000006920 mult_time= 0.000566046
5304 0.000361718 2704 0.000010630 mult_time= 0.000424427
5610 0.000294342 2600 0.000015115 mult_time= 0.000365280
5100 0.000211612 2600 0.000008184 mult_time= 0.000274060
5459 0.000210212 2652 0.000007644 mult_time= 0.000272128
5202 0.000151910 2600 0.000010301 mult_time= 0.000216887
3850 0.000278341 1300 0.000006584 mult_time= 0.000327402
5200 0.000100901 2704 0.000007547 mult_time= 0.000160902
5100 0.000347840 2600 0.000007900 mult_time= 0.000407612
5100 0.000536950 2600 0.000007744 mult_time= 0.000596647
5150 0.000572887 2652 0.000011024 mult_time= 0.000639208
5406 0.000862072 2808 0.000016649 mult_time= 0.000930880
4235 0.000644729 1300 0.000007028 mult_time= 0.000698290
5100 0.000380229 2500 0.000007808 mult_time= 0.000440178
5100 0.000145860 2600 0.000010231 mult_time= 0.000207768
5000 0.000140053 2500 0.000007937 mult_time= 0.000199627
5000 0.000195328 2500 0.000007500 mult_time= 0.000254619
5050 0.000420840 2550 0.000007813 mult_time= 0.000487373
5304 0.000297768 2700 0.000013448 mult_time= 0.000397972
5500 0.000503637 2500 0.000008041 mult_time= 0.000585852
5350 0.000157222 2860 0.000008088 mult_time= 0.000239876
5500 0.000169134 3025 0.000008631 mult_time= 0.000254379
5500 0.000438483 3025 0.000011111 mult_time= 0.000535826
5250 0.000080603 2750 0.000007965 mult_time= 0.000156588
5500 0.000623119 3025 0.000008688 mult_time= 0.000707661
5100 0.000667669 2600 0.000008192 mult_time= 0.000743242
5000 0.000251880 2500 0.000007700 mult_time= 0.000325515
5775 0.000775643 2750 0.000008528 mult_time= 0.000867003
5050 0.000555450 2550 0.000008667 mult_time= 0.000626863
5460 0.000231715 2750 0.000008480 mult_time= 0.000316506
5940 0.000161590 2915 0.000008478 mult_time= 0.000243528
5350 0.000074759 2860 0.000011180 mult_time= 0.000154423
2625 0.000117371 2750 0.000008085 mult_time= 0.000182024
5500 0.000364953 3025 0.000008219 mult_time= 0.000447828
5300 0.000152390 2805 0.000008350 mult_time= 0.000231220
5500 0.000121576 3025 0.000008478 mult_time= 0.000200203
4000 0.000831382 1375 0.000007139 mult_time= 0.000890337
5100 0.000688338 2500 0.000008512 mult_time= 0.000763968
5565 0.000771773 2750 0.000009711 mult_time= 0.000857605
5000 0.000325542 2500 0.000008280 mult_time= 0.000397855
5050 0.000396375 2550 0.000008557 mult_time= 0.000473546
5100 0.000238166 2500 0.000008143 mult_time= 0.000315890
5250 0.000341085 2750 0.000008210 mult_time= 0.000416423
5562 0.000076569 2650 0.000008610 mult_time= 0.000149928
5610 0.000387990 2600 0.000008795 mult_time= 0.000461974
5250 0.000658891 2750 0.000008471 mult_time= 0.000734388
5500 0.000400647 2500 0.000009393 mult_time= 0.000484369
5252 0.000404232 2550 0.000008719 mult_time= 0.000478464
5200 0.000453723 2700 0.000008386 mult_time= 0.000528436
5100 0.000040865 2500 0.000013746 mult_time= 0.000107340
5565 0.000235692 2750 0.000008097 mult_time= 0.000301636
5500 0.000182913 3025 0.000011340 mult_time= 0.000256546
5565 0.000365648 2750 0.000008074 mult_time= 0.000430904
5775 0.000238110 2750 0.000007649 mult_time= 0.000313868
5250 0.000285218 2750 0.000007877 mult_time= 0.000347738
5250 0.000214135 2750 0.000007819 mult_time= 0.000277257
5050 0.000140320 2550 0.000007921 mult_time= 0.000201047
5252 0.000175586 2550 0.000007483 mult_time= 0.000238656
5830 0.000291772 2805 0.000010425 mult_time= 0.000362358
5050 0.000083495 2550 0.000007843 mult_time= 0.000142999
5050 0.000168642 2550 0.000007987 mult_time= 0.000227870
5300 0.000210154 2805 0.000016385 mult_time= 0.000282740
5000 0.000033519 2500 0.000072284 mult_time= 0.000159892
5000 0.000009624 2500 0.000015262 mult_time= 0.000077830
5670 0.000033497 2750 0.000014545 mult_time= 0.000106058
5250 0.000032606 2750 0.000015794 mult_time= 0.000109531
5050 0.000034520 2550 0.000071739 mult_time= 0.000161503
5000 0.000028910 2500 0.000015011 mult_time= 0.000100159
5200 0.000050506 2500 0.000014873 mult_time= 0.000118705
5720 0.000027948 2703 0.000015798 mult_time= 0.000100712
5150 0.000036083 2652 0.000047238 mult_time= 0.000139184
5300 0.000028757 2805 0.000015666 mult_time= 0.000103232
5300 0.000046603 2805 0.000073402 mult_time= 0.000178856
5610 0.000037043 2601 0.000015294 mult_time= 0.000106735
5670 0.000037029 2754 0.000015367 mult_time= 0.000105583
5555 0.000195965 2550 0.000481844 mult_time= 0.000731056
5150 0.000231054 2652 0.000010484 mult_time= 0.000293216
2650 0.000484321 2805 0.000008004 mult_time= 0.000541765
5300 0.000433327 2805 0.000007838 mult_time= 0.000495607
5100 0.000720724 2601 0.000007729 mult_time= 0.000781364
5050 0.000446278 2550 0.000007747 mult_time= 0.000503098
5459 0.000359978 2650 0.000008078 mult_time= 0.000424300
5100 0.000242133 2600 0.000007921 mult_time= 0.000302317
2625 0.000471330 2750 0.000007523 mult_time= 0.000525637
5355 0.000298471 2750 0.000007863 mult_time= 0.000359451
5252 0.000361910 2550 0.000007313 mult_time= 0.000420322
5500 0.000181461 2500 0.000007742 mult_time= 0.000245966
5350 0.000223380 2862 0.000008405 mult_time= 0.000286010
5830 0.000058858 2808 0.000010748 mult_time= 0.000122966
5200 0.000217830 2700 0.000007694 mult_time= 0.000275272
5200 0.000377381 2700 0.000008144 mult_time= 0.000440721
5250 0.000055300 2754 0.000010424 mult_time= 0.000117671
5200 0.000270007 2700 0.000007594 mult_time= 0.000330758
5450 0.000400604 2970 0.000007603 mult_time= 0.000464921
5665 0.000214789 2650 0.000010718 mult_time= 0.000279881
5100 0.000142814 2500 0.000007682 mult_time= 0.000198582
5775 0.000089516 2750 0.000007710 mult_time= 0.000150181
5555 0.000114666 2550 0.000007442 mult_time= 0.000174986
5000 0.000495123 2500 0.000010582 mult_time= 0.000559981
5355 0.000341355 2750 0.000013903 mult_time= 0.000408423
5400 0.000057077 2915 0.000007665 mult_time= 0.000116876
5250 0.000448697 2750 0.000007529 mult_time= 0.000508541
5720 0.000452088 3025 0.000007934 mult_time= 0.000514565
5775 0.000256001 2750 0.000008062 mult_time= 0.000317091
5300 0.000949269 2805 0.000007980 mult_time= 0.001010323
5250 0.000643913 2750 0.000007944 mult_time= 0.000700691
4400 0.000466692 1375 0.000007183 mult_time= 0.000518351
5500 0.000187114 2500 0.000007894 mult_time= 0.000248881
5250 0.000076583 2750 0.000011106 mult_time= 0.000151251
5100 0.000117637 2500 0.000007883 mult_time= 0.000175955
5775 0.000204978 2750 0.000007936 mult_time= 0.000269334
2525 0.000334371 2550 0.000009889 mult_time= 0.000383695
2600 0.000349997 2700 0.000007652 mult_time= 0.000400348
3900 0.000299973 1250 0.000007226 mult_time= 0.000353707
3750 0.000042668 1250 0.000006714 mult_time= 0.000096351
4080 0.000053834 1375 0.000007001 mult_time= 0.000105282
3975 0.000057838 1250 0.000006739 mult_time= 0.000105541
3750 0.000042178 1250 0.000007102 mult_time= 0.000091932
4029 0.000061545 1350 0.000007090 mult_time= 0.000111026
5300 0.000130785 2809 0.000008441 mult_time= 0.000242767
5355 0.000415360 2756 0.000008049 mult_time= 0.000478951
5150 0.000629034 2650 0.000007615 mult_time= 0.000687736
5665 0.000447757 2650 0.000008095 mult_time= 0.000513870
5253 0.000237992 2650 0.000008044 mult_time= 0.000299616
5885 0.000260865 2862 0.000008313 mult_time= 0.000328757
4056 0.000147905 1325 0.000006991 mult_time= 0.000199307
5200 0.000123239 2500 0.000007729 mult_time= 0.000184785
5100 0.000335017 2500 0.000007499 mult_time= 0.000394927
5300 0.000267820 2500 0.000007383 mult_time= 0.000327415
5000 0.000267579 2500 0.000007580 mult_time= 0.000328225
5000 0.000273776 2500 0.000007733 mult_time= 0.000342060
5000 0.000310605 2500 0.000007944 mult_time= 0.000373404
5100 0.000029043 2500 0.000007719 mult_time= 0.000090802
5100 0.000077476 2600 0.000007850 mult_time= 0.000141962
5100 0.000296508 2500 0.000007514 mult_time= 0.000357334
5100 0.000272288 2500 0.000007426 mult_time= 0.000331170
5000 0.000228518 2500 0.000007452 mult_time= 0.000287887
2500 0.000238453 2500 0.000007113 mult_time= 0.000289205
5500 0.000303632 2500 0.000013545 mult_time= 0.000373306
5202 0.000239509 2600 0.000007554 mult_time= 0.000311833
5304 0.000257307 2704 0.000007752 mult_time= 0.000323782
5150 0.000648569 2652 0.000010195 mult_time= 0.000713866
5610 0.000403186 2600 0.000007878 mult_time= 0.000467402
5350 0.000488070 2860 0.000007671 mult_time= 0.000555403
5100 0.000343806 2600 0.000007577 mult_time= 0.000403311
5720 0.000068005 2704 0.000007625 mult_time= 0.000132024
5610 0.000049332 2600 0.000009505 mult_time= 0.000106912
5885 0.000165467 2860 0.000007688 mult_time= 0.000229915
5150 0.000094054 2652 0.000007507 mult_time= 0.000155266
5406 0.000537045 2808 0.000007629 mult_time= 0.000600139
4004 0.000077983 1300 0.000006526 mult_time= 0.000123927
5500 0.000202701 2500 0.000010375 mult_time= 0.000264088
5500 0.000494523 2500 0.000009660 mult_time= 0.000559552
5300 0.000300951 2500 0.000017416 mult_time= 0.000403206
5353 0.000480152 2550 0.000008263 mult_time= 0.000561279
5408 0.000892864 2700 0.000008522 mult_time= 0.000972252
3750 0.000687398 1250 0.000007407 mult_time= 0.000749620
5564 0.000290442 2860 0.000007971 mult_time= 0.000388103
5355 0.000080107 2750 0.000008726 mult_time= 0.000163896
5355 0.000079783 2750 0.000008394 mult_time= 0.000172492
5355 0.000071153 2750 0.000008170 mult_time= 0.000157462
5450 0.000153749 2970 0.000007928 mult_time= 0.000230732
5355 0.000259374 2750 0.000008039 mult_time= 0.000335831
5000 0.000045887 2500 0.000007968 mult_time= 0.000120280
5775 0.000171579 2750 0.000008251 mult_time= 0.000254836
5200 0.000275850 2500 0.000008016 mult_time= 0.000351391
5200 0.000124925 2500 0.000008221 mult_time= 0.000199784
5200 0.000108879 2500 0.000007633 mult_time= 0.000186879
5000 0.000542622 2500 0.000008018 mult_time= 0.000615022
5250 0.000171716 2750 0.000007825 mult_time= 0.000247804
5500 0.000094201 3025 0.000007888 mult_time= 0.000173118
5500 0.000225253 3025 0.000008359 mult_time= 0.000308929
5830 0.000286711 2805 0.000008035 mult_time= 0.000366469
5406 0.000268301 2805 0.000007854 mult_time= 0.000346735
5500 0.000189963 3025 0.000008624 mult_time= 0.000273053
5150 0.000316657 2650 0.000008106 mult_time= 0.000390164
5100 0.000414654 2600 0.000011815 mult_time= 0.000492365
5100 0.000334425 2500 0.000008142 mult_time= 0.000406616
5050 0.000506008 2550 0.000008821 mult_time= 0.000580365
5000 0.000374834 2500 0.000007811 mult_time= 0.000436068
5000 0.000495221 2500 0.000010758 mult_time= 0.000560190
5150 0.000074723 2650 0.000008038 mult_time= 0.000137865
5304 0.000433153 2600 0.000007722 mult_time= 0.000498151
5250 0.000326201 2750 0.000007774 mult_time= 0.000386750
5500 0.000431200 2500 0.000007777 mult_time= 0.000491817
2525 0.000385741 2550 0.000007327 mult_time= 0.000437461
5000 0.000516083 2500 0.000007819 mult_time= 0.000577933
5775 0.000247585 2750 0.000007778 mult_time= 0.000315485
5355 0.000114379 2750 0.000008267 mult_time= 0.000176205
5250 0.000131004 2750 0.000008220 mult_time= 0.000197134
5500 0.000460576 3025 0.000008183 mult_time= 0.000526529
5300 0.000196265 2805 0.000008000 mult_time= 0.000260108
5250 0.000194053 2750 0.000007874 mult_time= 0.000255722
5500 0.000371067 3025 0.000008122 mult_time= 0.000437799
5050 0.000258897 2550 0.000014946 mult_time= 0.000329921
5459 0.000176278 2652 0.000007734 mult_time= 0.000247663
5300 0.000221454 2805 0.000007857 mult_time= 0.000284487
5050 0.000123952 2550 0.000007863 mult_time= 0.000188173
5050 0.000153460 2550 0.000007775 mult_time= 0.000213150
5670 0.000238067 2754 0.000007574 mult_time= 0.000302649
5459 0.000028290 2650 0.000015579 mult_time= 0.000099753
5500 0.000030032 2500 0.000014949 mult_time= 0.000100513
5500 0.000060106 2500 0.000015454 mult_time= 0.000128744
5100 0.000059567 2500 0.000079718 mult_time= 0.000192558
5670 0.000028118 2750 0.000177044 mult_time= 0.000262946
5050 0.000035143 2550 0.000024149 mult_time= 0.000107774
5500 0.000030412 2500 0.000180601 mult_time= 0.000261646
5616 0.000038013 2703 0.000015176 mult_time= 0.000107103
5150 0.000033758 2652 0.000015252 mult_time= 0.000104211
5300 0.000034082 2805 0.000015323 mult_time= 0.000103362
5555 0.000030011 2550 0.000125754 mult_time= 0.000209494
5202 0.000037859 2601 0.000015476 mult_time= 0.000103463
5610 0.000029585 2601 0.000073112 mult_time= 0.000156980
5050 0.000042874 2550 0.000014865 mult_time= 0.000107806
3800 0.000022166 1275 0.000282115 mult_time= 0.000347954
5459 0.000041567 2652 0.000008119 mult_time= 0.000103141
5555 0.000248195 2550 0.000007733 mult_time= 0.000309712
5050 0.000236973 2550 0.000007476 mult_time= 0.000296923
5151 0.000280367 2550 0.000007243 mult_time= 0.000339233
5050 0.000231152 2550 0.000007680 mult_time= 0.000291405
5300 0.000289311 2805 0.000007558 mult_time= 0.000351390
5500 0.000221012 2500 0.000007355 mult_time= 0.000279632
5100 0.000375762 2600 0.000007551 mult_time= 0.000436580
5000 0.000420353 2500 0.000007469 mult_time= 0.000477102
5000 0.000241104 2500 0.000007344 mult_time= 0.000299291
5000 0.000501735 2500 0.000007070 mult_time= 0.000560141
5408 0.000260259 2700 0.000007385 mult_time= 0.000321071
5000 0.000480364 2500 0.000007270 mult_time= 0.000537258
5304 0.000356585 2700 0.000007835 mult_time= 0.000419669
5200 0.000025231 2700 0.000007832 mult_time= 0.000085106
5559 0.000185829 2970 0.000008210 mult_time= 0.000250757
5559 0.000167396 2970 0.000008219 mult_time= 0.000232953
5250 0.000288626 2754 0.000007567 mult_time= 0.000350643
5720 0.000099739 2700 0.000007616 mult_time= 0.000162916
3950 0.000117582 1350 0.000006527 mult_time= 0.000165110
5610 0.000080939 2600 0.000008069 mult_time= 0.000143791
