#input_size get_time acc_size acc_time op_type overall_time
3750 0.000050989 1250 0.000007247 mult_time= 0.000112907
5100 0.000200111 2600 0.000011822 mult_time= 0.000285065
5565 0.000131111 2750 0.000008259 mult_time= 0.000212697
5355 0.000122880 2750 0.000009134 mult_time= 0.000210026
5050 0.000074840 2550 0.000008726 mult_time= 0.000161357
5250 0.000042502 2750 0.000008939 mult_time= 0.000119064
5775 0.000291803 2750 0.000018212 mult_time= 0.000461417
5500 0.000231285 3025 0.000012294 mult_time= 0.000317662
5355 0.000318181 2750 0.000008807 mult_time= 0.000393618
5250 0.000418588 2750 0.000009751 mult_time= 0.000552976
5355 0.000543123 2750 0.000008685 mult_time= 0.000617935
5050 0.000517061 2550 0.000012359 mult_time= 0.000595961
5150 0.000372928 2652 0.000008741 mult_time= 0.000445100
5252 0.000313327 2550 0.000020168 mult_time= 0.000456147
5555 0.000067640 2550 0.000008609 mult_time= 0.000142253
5304 0.000514522 2601 0.000009200 mult_time= 0.000624150
5610 0.001128237 2601 0.000008578 mult_time= 0.001209101
5253 0.000084990 2650 0.000009737 mult_time= 0.000239899
5100 0.000123167 2600 0.000008927 mult_time= 0.000197332
5100 0.000323931 2500 0.000011632 mult_time= 0.000411115
5355 0.000315563 2750 0.000009356 mult_time= 0.000395240
5555 0.000192220 2550 0.000010310 mult_time= 0.000307227
5300 0.000167789 2500 0.000009398 mult_time= 0.000314081
5050 0.000224400 2550 0.000011093 mult_time= 0.000304258
5353 0.000410231 2550 0.000008346 mult_time= 0.000484823
5151 0.000500515 2550 0.000008352 mult_time= 0.000573704
5508 0.000457089 2601 0.000012622 mult_time= 0.000585607
5050 0.000419023 2550 0.000012328 mult_time= 0.000546257
5050 0.000273644 2550 0.000008332 mult_time= 0.000344107
5050 0.000202271 2550 0.000008282 mult_time= 0.000276805
5151 0.000647825 2550 0.000008425 mult_time= 0.000718410
5300 0.000550531 2805 0.000008512 mult_time= 0.000626039
5555 0.000215199 2550 0.000008010 mult_time= 0.000284215
5830 0.000172378 2805 0.000009039 mult_time= 0.000245459
5253 0.000120102 2650 0.000007987 mult_time= 0.000180051
5202 0.000238151 2600 0.000008353 mult_time= 0.000303886
5000 0.000200634 2500 0.000008942 mult_time= 0.000264056
5555 0.000212805 2550 0.000008823 mult_time= 0.000280427
5050 0.000128938 2550 0.000040302 mult_time= 0.000230931
5775 0.000074304 2750 0.000008013 mult_time= 0.000144331
5720 0.000073005 2700 0.000008100 mult_time= 0.000136566
2725 0.000230490 2970 0.000008948 mult_time= 0.000290457
2600 0.000606145 2700 0.000039856 mult_time= 0.000691218
5200 0.000591465 2700 0.000008662 mult_time= 0.000655976
5450 0.001056974 2970 0.000008888 mult_time= 0.001125179
5000 0.000268472 2500 0.000008305 mult_time= 0.000330490
5460 0.000314521 2750 0.000008290 mult_time= 0.000381362
5000 0.000335022 2500 0.000008732 mult_time= 0.000395960
5555 0.000426821 2550 0.000008455 mult_time= 0.000497347
5000 0.000286012 2500 0.000008472 mult_time= 0.000349379
3900 0.000237673 1250 0.000006950 mult_time= 0.000290065
2625 0.000105816 2750 0.000008338 mult_time= 0.000158468
5775 0.000096589 2750 0.000008352 mult_time= 0.000161702
5355 0.000131034 2750 0.000009090 mult_time= 0.000197451
5300 0.000176750 2805 0.000008431 mult_time= 0.000238360
5355 0.000211565 2750 0.000008711 mult_time= 0.000275040
5250 0.000271070 2750 0.000008885 mult_time= 0.000332131
5304 0.000219912 2600 0.000008753 mult_time= 0.000282626
5200 0.000217900 2500 0.000009217 mult_time= 0.000286403
5000 0.000314724 2500 0.000008262 mult_time= 0.000372221
5050 0.000195721 2550 0.000008593 mult_time= 0.000255186
5000 0.000204168 2500 0.000012109 mult_time= 0.000264391
3825 0.000192838 1250 0.000007463 mult_time= 0.000243078
3850 0.000092490 1300 0.000007113 mult_time= 0.000138806
4000 0.000091764 1375 0.000006822 mult_time= 0.000143014
3825 0.000077604 1250 0.000009941 mult_time= 0.000129754
4180 0.000098972 1275 0.000007808 mult_time= 0.000147238
3950 0.000128809 1350 0.000007647 mult_time= 0.000180912
2750 0.000143725 625 0.000006653 mult_time= 0.000183226
5830 0.000167939 2809 0.000030824 mult_time= 0.000377817
5250 0.000076651 2756 0.000288985 mult_time= 0.000460080
5400 0.000015452 2915 0.000292172 mult_time= 0.000392692
5400 0.000064807 2915 0.000017712 mult_time= 0.000170414
5720 0.000046106 2703 0.000016829 mult_time= 0.000150642
5304 0.000068165 2703 0.000024186 mult_time= 0.000174860
5665 0.000056777 2650 0.000016929 mult_time= 0.000165832
4212 0.000054335 1325 0.000068071 mult_time= 0.000204255
5500 0.000055118 2500 0.000015207 mult_time= 0.000160096
5775 0.000066199 2750 0.000183692 mult_time= 0.000341016
5000 0.000063059 2500 0.000133666 mult_time= 0.000278993
5252 0.000113043 2550 0.000022331 mult_time= 0.000212751
5512 0.000010528 2700 0.000187213 mult_time= 0.000275013
5500 0.000052758 2500 0.000022804 mult_time= 0.000156455
5000 0.000118372 2500 0.000022746 mult_time= 0.000231954
2550 0.000110387 2600 0.000008743 mult_time= 0.000187295
2625 0.000127981 2750 0.000008682 mult_time= 0.000202138
5100 0.000155075 2500 0.000008783 mult_time= 0.000244620
5720 0.000159618 2700 0.000008338 mult_time= 0.000249337
3750 0.000187825 1250 0.000007796 mult_time= 0.000261661
5202 0.000172682 2600 0.000008363 mult_time= 0.000262114
5457 0.000148706 2860 0.000008520 mult_time= 0.000241747
5610 0.000217980 2600 0.000008400 mult_time= 0.000311753
5100 0.000192445 2600 0.000010240 mult_time= 0.000294139
5564 0.000162405 2860 0.000009108 mult_time= 0.000257058
5100 0.000204309 2600 0.000008231 mult_time= 0.000265952
5720 0.000106262 2704 0.000007981 mult_time= 0.000170784
5671 0.000072662 2860 0.000008289 mult_time= 0.000135135
5885 0.000267224 2860 0.000008297 mult_time= 0.000331111
5300 0.000326318 2808 0.000009059 mult_time= 0.000389500
5150 0.000450560 2650 0.000043080 mult_time= 0.000551205
5100 0.000291796 2600 0.000008608 mult_time= 0.000352370
5300 0.000305399 2500 0.000008189 mult_time= 0.000366007
5500 0.000286460 2500 0.000008761 mult_time= 0.000352816
5050 0.000362740 2550 0.000009422 mult_time= 0.000425804
2600 0.000130060 2700 0.000007750 mult_time= 0.000180543
3825 0.000105050 1250 0.000007281 mult_time= 0.000159779
5457 0.000127384 2860 0.000008746 mult_time= 0.000191452
5500 0.000126435 3025 0.000008177 mult_time= 0.000195992
5610 0.000125046 3025 0.000009155 mult_time= 0.000198892
2650 0.000145153 2805 0.000040867 mult_time= 0.000228610
5355 0.000092187 2750 0.000008525 mult_time= 0.000150577
5356 0.000140220 2650 0.000009276 mult_time= 0.000205759
5202 0.000183352 2600 0.000009450 mult_time= 0.000245999
5500 0.000281469 2500 0.000008811 mult_time= 0.000347616
5400 0.000198042 2500 0.000008433 mult_time= 0.000269360
5151 0.000189415 2550 0.000008230 mult_time= 0.000248028
5000 0.000158594 2500 0.000007922 mult_time= 0.000220961
5940 0.000139414 2915 0.000008354 mult_time= 0.000203367
5350 0.000194607 2860 0.000008200 mult_time= 0.000251904
5355 0.000118384 2750 0.000007947 mult_time= 0.000174128
5460 0.000359343 2750 0.000008521 mult_time= 0.000421111
5724 0.000277358 2805 0.000008224 mult_time= 0.000339014
5355 0.000108167 2750 0.000051109 mult_time= 0.000216654
2000 0.000393434 1375 0.000006970 mult_time= 0.000439991
5100 0.000175736 2600 0.000008869 mult_time= 0.000237474
5500 0.000314752 2500 0.000008481 mult_time= 0.000372283
5555 0.000135350 2550 0.000008948 mult_time= 0.000203218
5555 0.000147939 2550 0.000008574 mult_time= 0.000207711
5775 0.000280306 2750 0.000009066 mult_time= 0.000343807
5500 0.000148975 2500 0.000008019 mult_time= 0.000206488
5000 0.000145096 2500 0.000008464 mult_time= 0.000202793
5775 0.000071253 2750 0.000008595 mult_time= 0.000141009
5500 0.000114142 2500 0.000008587 mult_time= 0.000174475
5000 0.000216005 2500 0.000007819 mult_time= 0.000271621
5250 0.000280110 2750 0.000008348 mult_time= 0.000339897
5775 0.000187424 2750 0.000008752 mult_time= 0.000251501
5250 0.000342236 2750 0.000009024 mult_time= 0.000403363
5775 0.000275373 2750 0.000008089 mult_time= 0.000338349
5300 0.000251984 2805 0.000008677 mult_time= 0.000310780
5610 0.000111920 3025 0.000008345 mult_time= 0.000177130
5050 0.000168534 2550 0.000008202 mult_time= 0.000226923
5353 0.000239452 2550 0.000008776 mult_time= 0.000299013
5830 0.000593804 2805 0.000008903 mult_time= 0.000660332
5050 0.000440206 2550 0.000008010 mult_time= 0.000497186
2625 0.000088802 2754 0.000007662 mult_time= 0.000140207
5150 0.000150060 2650 0.000008341 mult_time= 0.000213471
5202 0.000217019 2600 0.000008734 mult_time= 0.000277583
5500 0.000377560 2500 0.000008399 mult_time= 0.000437349
5460 0.000384677 2750 0.000008657 mult_time= 0.000452528
5555 0.000396303 2550 0.000008707 mult_time= 0.000455698
5200 0.000277888 2700 0.000009071 mult_time= 0.000340014
3750 0.000118304 1250 0.000007057 mult_time= 0.000167788
5555 0.000297571 2550 0.000008534 mult_time= 0.000356880
5050 0.000456118 2550 0.000009562 mult_time= 0.000518276
5555 0.000301780 2550 0.000008911 mult_time= 0.000361675
5304 0.000337407 2601 0.000007881 mult_time= 0.000395944
5406 0.000406524 2601 0.000008631 mult_time= 0.000470953
5050 0.000253240 2550 0.000008708 mult_time= 0.000318137
3876 0.000587655 1275 0.000007324 mult_time= 0.000637623
5150 0.000316917 2652 0.000009076 mult_time= 0.000380595
5555 0.000211103 2550 0.000008560 mult_time= 0.000276768
5050 0.000143222 2550 0.000009233 mult_time= 0.000204862
5454 0.000265264 2550 0.000008995 mult_time= 0.000328029
5565 0.000408171 2754 0.000008005 mult_time= 0.000472835
5353 0.000059906 2550 0.000009404 mult_time= 0.000119711
5356 0.000379545 2650 0.000008934 mult_time= 0.000440003
5508 0.000576398 2600 0.000008597 mult_time= 0.000638587
5100 0.000151687 2500 0.000007996 mult_time= 0.000211052
5200 0.000606881 2500 0.000008255 mult_time= 0.000663921
5300 0.000361794 2500 0.000011558 mult_time= 0.000426107
5151 0.000405362 2550 0.000008475 mult_time= 0.000464836
5200 0.000214850 2500 0.000008492 mult_time= 0.000276041
5304 0.000114001 2700 0.000016863 mult_time= 0.000182471
5830 0.000070241 2808 0.000008734 mult_time= 0.000132391
5616 0.000165587 2700 0.000008845 mult_time= 0.000231267
5720 0.000307056 2700 0.000008463 mult_time= 0.000367165
5250 0.000203234 2754 0.000009027 mult_time= 0.000264542
5400 0.000176563 2916 0.000008476 mult_time= 0.000241455
3950 0.000248888 1350 0.000007498 mult_time= 0.000300649
5202 0.000182542 2600 0.000008649 mult_time= 0.000242414
5250 0.000229240 2750 0.000009361 mult_time= 0.000295469
5000 0.000392989 2500 0.000007974 mult_time= 0.000450874
5100 0.000216109 2500 0.000008102 mult_time= 0.000275327
5200 0.000248716 2700 0.000008476 mult_time= 0.000309775
5100 0.000242246 2500 0.000008105 mult_time= 0.000302568
5250 0.000133269 2750 0.000008380 mult_time= 0.000191260
5500 0.000121974 3025 0.000009230 mult_time= 0.000184966
5250 0.000313073 2750 0.000008549 mult_time= 0.000374051
5250 0.000301891 2750 0.000008737 mult_time= 0.000367558
5450 0.000243809 2970 0.000008638 mult_time= 0.000306955
5775 0.000121866 2750 0.000008432 mult_time= 0.000184937
5200 0.000214943 2500 0.000009179 mult_time= 0.000276317
5100 0.000159653 2600 0.000008246 mult_time= 0.000220683
5250 0.000179856 2750 0.000008957 mult_time= 0.000245436
5050 0.000459407 2550 0.000008734 mult_time= 0.000522789
5720 0.000078779 2700 0.000008497 mult_time= 0.000143875
3900 0.000067747 1325 0.000007311 mult_time= 0.000118239
3825 0.000086339 1250 0.000007193 mult_time= 0.000135777
4080 0.000110673 1375 0.000007527 mult_time= 0.000161964
3750 0.000086860 1250 0.000007251 mult_time= 0.000137099
4028 0.000034395 1275 0.000007538 mult_time= 0.000088325
3950 0.000156125 1350 0.000007647 mult_time= 0.000205453
3975 0.000050538 1250 0.000007038 mult_time= 0.000099237
2652 0.000311600 2652 0.000006501 add_time= 0.000345682
3025 0.000067692 3025 0.000008394 add_time= 0.000093443
2500 0.000111339 2500 0.000006935 add_time= 0.000132548
2500 0.000065066 2500 0.000006684 add_time= 0.000085591
2700 0.000048809 2700 0.000007488 add_time= 0.000082616
1375 0.002936055 1375 0.000006349 add_time= 0.002954702
2500 0.000129567 2500 0.000026091 add_time= 0.000215819
3025 0.000100059 3025 0.000009561 add_time= 0.000151681
2500 0.000056921 2500 0.000007820 add_time= 0.000087980
2805 0.000104852 2805 0.000008882 add_time= 0.000140967
2700 0.000055902 2700 0.000008306 add_time= 0.000088669
2550 0.000079669 2550 0.000008017 add_time= 0.000109445
2756 0.000015676 2756 0.000025380 add_time= 0.000060529
2600 0.000114788 2600 0.000014206 add_time= 0.000143959
2750 0.000100876 2750 0.000006661 add_time= 0.000125761
2500 0.000057315 2500 0.000007395 add_time= 0.000080814
1250 0.000066320 1250 0.000006758 add_time= 0.000095324
1350 0.000084155 1350 0.000006257 add_time= 0.000103792
5200 0.000297083 1 0.000003761 mult_time= 0.000358683
5200 0.000143369 1 0.000003837 mult_time= 0.000199876
6050 0.000155741 1 0.000004103 mult_time= 0.000206817
5100 0.000116174 1 0.000003509 mult_time= 0.000159064
5202 0.000093918 1 0.000003482 mult_time= 0.000133642
5500 0.000162598 1 0.000003707 mult_time= 0.000213656
5500 0.000134947 1 0.000004068 mult_time= 0.000179244
5500 0.000388456 1 0.000003998 mult_time= 0.000455372
5200 0.000087938 1 0.000003793 mult_time= 0.000149595
5500 0.000252937 1 0.000003506 mult_time= 0.000296464
5100 0.000153252 1 0.000004385 mult_time= 0.000231740
5000 0.000157832 1 0.000004094 mult_time= 0.000201413
2550 0.000091000 1 0.000003883 mult_time= 0.000148620
5000 0.000031572 1 0.000003611 mult_time= 0.000076473
5200 0.000148104 1 0.000003551 mult_time= 0.000208259
5500 0.000174281 1 0.000003900 mult_time= 0.000218177
6050 0.000112900 1 0.000003815 mult_time= 0.000167732
5202 0.000165744 1 0.000004082 mult_time= 0.000209394
5720 0.000120206 1 0.000004134 mult_time= 0.000166003
5000 0.000127406 1 0.000004195 mult_time= 0.000179822
5616 0.000085945 1 0.000003950 mult_time= 0.000132581
5000 0.000118930 1 0.000003985 mult_time= 0.000164281
5610 0.000128942 1 0.000004021 mult_time= 0.000179202
5100 0.000133882 1 0.000003701 mult_time= 0.000172161
5500 0.000157735 1 0.000004067 mult_time= 0.000203077
5406 0.000182868 1 0.000003755 mult_time= 0.000226528
5500 0.000136465 1 0.000004097 mult_time= 0.000182510
5400 0.000113226 1 0.000004134 mult_time= 0.000157398
5202 0.000133532 1 0.000003480 mult_time= 0.000175767
5100 0.000153079 1 0.000004103 mult_time= 0.000195446
5000 0.000079803 1 0.000004056 mult_time= 0.000122386
5304 0.000378108 1 0.000003983 mult_time= 0.000432118
5000 0.000093478 1 0.000003922 mult_time= 0.000146632
5000 0.000140232 1 0.000004134 mult_time= 0.000181619
5304 0.000138173 1 0.000004094 mult_time= 0.000183239
5200 0.000244506 1 0.000010827 mult_time= 0.000305195
5300 0.000029622 1 0.000003866 mult_time= 0.000076310
5200 0.000108355 1 0.000004087 mult_time= 0.000152875
5500 0.000122274 1 0.000003825 mult_time= 0.000164643
5610 0.000154083 1 0.000004049 mult_time= 0.000207190
5202 0.000165946 1 0.000003591 mult_time= 0.000206196
5500 0.000132024 1 0.000003993 mult_time= 0.000181731
5300 0.000020677 1 0.000003892 mult_time= 0.000065646
5720 0.000112763 1 0.000010197 mult_time= 0.000176624
5500 0.000058082 1 0.000004257 mult_time= 0.000126533
5500 0.000088965 1 0.000003746 mult_time= 0.000129196
5100 0.000115345 1 0.000003982 mult_time= 0.000158044
5300 0.000093306 1 0.000003862 mult_time= 0.000147727
2500 0.000137905 1 0.000003640 mult_time= 0.000173874
5512 0.000075713 1 0.000004041 mult_time= 0.000141467
5408 0.000141233 1 0.000003824 mult_time= 0.000183939
5500 0.000136330 1 0.000004381 mult_time= 0.000189840
5508 0.000139507 1 0.000003521 mult_time= 0.000179916
5500 0.000134511 1 0.000003919 mult_time= 0.000178069
5000 0.000096381 1 0.000004005 mult_time= 0.000138514
5500 0.000215752 1 0.000003920 mult_time= 0.000259534
2500 0.000232546 1 0.000003800 mult_time= 0.000276808
5304 0.000125930 1 0.000004341 mult_time= 0.000188872
5000 0.000082417 1 0.000003788 mult_time= 0.000121612
5610 0.000198168 1 0.000004018 mult_time= 0.000241575
2500 0.000100447 1 0.000003769 mult_time= 0.000138930
2650 0.000021442 2650 0.000124689 add_time= 0.000162442
2652 0.000191696 2652 0.000011160 add_time= 0.000217169
2750 0.000063691 2750 0.000007395 add_time= 0.000087216
2550 0.000077788 2550 0.000013134 add_time= 0.000114838
2500 0.000120850 2500 0.000007744 add_time= 0.000144055
2862 0.000046621 2862 0.000007211 add_time= 0.000069693
2750 0.000140640 2750 0.000018801 add_time= 0.000175439
2862 0.000013930 2862 0.000019089 add_time= 0.000049811
2652 0.000272222 2652 0.000006695 add_time= 0.000293170
2500 0.000106514 2500 0.000006553 add_time= 0.000126988
2750 0.000067597 2750 0.000006109 add_time= 0.000086658
1250 0.000042821 1250 0.000006728 add_time= 0.000062462
2550 0.000078134 2550 0.000007019 add_time= 0.000100704
2550 0.000046057 2550 0.000014943 add_time= 0.000074176
2500 0.000243069 2500 0.000006020 add_time= 0.000261845
2500 0.000020762 2500 0.000140032 add_time= 0.000176023
2652 0.000107822 2652 0.000006764 add_time= 0.000129922
2500 0.000076602 2500 0.000005911 add_time= 0.000095154
2750 0.000051890 2750 0.000016295 add_time= 0.000084080
2750 0.000078409 2750 0.000006439 add_time= 0.000098716
2601 0.000099801 2601 0.000007074 add_time= 0.000121744
2500 0.000132663 2500 0.000007992 add_time= 0.000155901
2500 0.000166485 2500 0.000007092 add_time= 0.000187333
2650 0.000008083 2650 0.000015635 add_time= 0.000038749
2652 0.000060564 2652 0.000006519 add_time= 0.000080151
3025 0.000152964 3025 0.000006764 add_time= 0.000174137
2750 0.000062281 2750 0.000006818 add_time= 0.000084440
2500 0.000082384 2500 0.000006279 add_time= 0.000102084
2700 0.000064822 2700 0.000018738 add_time= 0.000098721
1250 0.000179008 1250 0.000006592 add_time= 0.000199156
2756 0.000013173 2756 0.000020833 add_time= 0.000067669
2808 0.000096994 2808 0.000008158 add_time= 0.000130935
1250 0.000164301 1250 0.000006123 add_time= 0.000184319
1250 0.000131346 1250 0.000043905 add_time= 0.000188710
2750 0.000130264 2750 0.000007018 add_time= 0.000151850
2862 0.000157375 2862 0.000007825 add_time= 0.000181390
1250 0.000091551 1250 0.000026625 add_time= 0.000131061
2756 0.000015873 2756 0.000246541 add_time= 0.000279275
2860 0.000259130 2860 0.000007417 add_time= 0.000283320
2700 0.000123235 2700 0.000006331 add_time= 0.000143942
2652 0.000113463 2652 0.000007413 add_time= 0.000137483
2754 0.000196843 2754 0.000006891 add_time= 0.000219512
2500 0.000053849 2500 0.000006557 add_time= 0.000074153
5830 0.000021618 1 0.000008611 mult_time= 0.000064434
5304 0.000154150 1 0.000003705 mult_time= 0.000186924
5000 0.000136322 1 0.000003127 mult_time= 0.000162886
5100 0.000131830 1 0.000003016 mult_time= 0.000159205
5500 0.000102013 1 0.000003650 mult_time= 0.000140481
5400 0.000201126 1 0.000003723 mult_time= 0.000232245
2550 0.000073745 1 0.000003493 mult_time= 0.000101660
2756 0.000007683 2756 0.000081812 add_time= 0.000105960
2600 0.000098971 2600 0.000007213 add_time= 0.000121622
3025 0.000101951 3025 0.000026611 add_time= 0.000144754
2703 0.000091546 2703 0.000007171 add_time= 0.000114218
2750 0.000192122 2750 0.000007868 add_time= 0.000215681
2650 0.000108826 2650 0.000006997 add_time= 0.000131649
2650 0.000015692 2650 0.000309401 add_time= 0.000341007
2750 0.000285256 2750 0.000006901 add_time= 0.000319257
2500 0.000121748 2500 0.000008110 add_time= 0.000146091
2550 0.000073034 2550 0.000007118 add_time= 0.000095713
2500 0.000211979 2500 0.000007355 add_time= 0.000235067
2750 0.000136950 2750 0.000007063 add_time= 0.000160503
2756 0.000006447 2756 0.000017000 add_time= 0.000040831
2860 0.000092426 2860 0.000015590 add_time= 0.000124113
2750 0.000097135 2750 0.000007272 add_time= 0.000120109
2601 0.000131603 2601 0.000008277 add_time= 0.000155699
2500 0.000233611 2500 0.000006781 add_time= 0.000255664
2550 0.000109772 2550 0.000006629 add_time= 0.000129764
2703 0.000021865 2703 0.000127566 add_time= 0.000183058
2860 0.000066041 2860 0.000025461 add_time= 0.000108272
2550 0.000097234 2550 0.000006878 add_time= 0.000121438
2750 0.000155140 2750 0.000006448 add_time= 0.000176103
2750 0.000110443 2750 0.000007524 add_time= 0.000134046
2500 0.000070122 2500 0.000006787 add_time= 0.000090742
2600 0.000008372 2600 0.000015010 add_time= 0.000038609
2652 0.000062529 2652 0.000007000 add_time= 0.000090743
2750 0.000194293 2750 0.000007208 add_time= 0.000217782
2500 0.000137345 2500 0.000006715 add_time= 0.000158442
2805 0.000373697 2805 0.000007803 add_time= 0.000398269
1250 0.000056936 1250 0.000006627 add_time= 0.000077441
5150 0.000194257 2650 0.000027387 mult_time= 0.000388842
5250 0.000064578 2756 0.000285781 mult_time= 0.000412792
5832 0.000103135 2915 0.000128234 mult_time= 0.000301239
5150 0.000045977 2650 0.000016078 mult_time= 0.000112958
5408 0.000053639 2703 0.000016749 mult_time= 0.000132534
5200 0.000044172 2703 0.000015952 mult_time= 0.000113545
5356 0.000070048 2650 0.000016062 mult_time= 0.000138650
5356 0.000040030 2650 0.000016696 mult_time= 0.000108332
5400 0.000048564 2915 0.000016838 mult_time= 0.000120166
5832 0.000063308 2915 0.000017026 mult_time= 0.000133729
5940 0.012074837 2915 0.000015331 mult_time= 0.012151053
5200 0.000059348 2500 0.000016082 mult_time= 0.000126115
5000 0.000093953 2500 0.000014821 mult_time= 0.000156920
2625 0.000040125 2750 0.000128271 mult_time= 0.000215564
5454 0.000054138 2550 0.000081041 mult_time= 0.000190064
5720 0.000053276 2700 0.000016660 mult_time= 0.000135661
5500 0.000110676 2500 0.000127152 mult_time= 0.000288795
5304 0.000125594 2600 0.000127125 mult_time= 0.000316953
5500 0.000242756 2500 0.000008463 mult_time= 0.000306567
5250 0.000160057 2750 0.000008150 mult_time= 0.000223997
5252 0.000125048 2550 0.000007671 mult_time= 0.000185710
5000 0.000142190 2500 0.000007979 mult_time= 0.000205832
5250 0.000092558 2756 0.000008442 mult_time= 0.000158823
5200 0.000080773 2704 0.000009116 mult_time= 0.000144171
5610 0.000143141 2600 0.000007909 mult_time= 0.000202838
5100 0.000490054 2600 0.000008092 mult_time= 0.000547562
5665 0.000132544 2652 0.000039918 mult_time= 0.000228307
5350 0.000052064 2860 0.000008202 mult_time= 0.000116323
5775 0.000332032 2756 0.000008531 mult_time= 0.000394182
5200 0.000101574 2704 0.000008529 mult_time= 0.000161765
5100 0.000122790 2600 0.000008689 mult_time= 0.000188551
5350 0.000270201 2860 0.000008702 mult_time= 0.000333363
5253 0.000360667 2652 0.000008691 mult_time= 0.000420129
5508 0.000533007 2600 0.000041400 mult_time= 0.000625613
5150 0.000562609 2650 0.000007964 mult_time= 0.000622251
5200 0.000473943 2500 0.000008124 mult_time= 0.000536815
5355 0.000347591 2750 0.000008273 mult_time= 0.000409250
5250 0.000267968 2750 0.000043382 mult_time= 0.000364158
5151 0.000386333 2550 0.000008358 mult_time= 0.000446038
5000 0.000353813 2500 0.000008753 mult_time= 0.000413592
5250 0.000094235 2750 0.000007853 mult_time= 0.000151972
5564 0.000169586 2860 0.000042132 mult_time= 0.000285648
5775 0.000174348 2750 0.000008463 mult_time= 0.000236642
5250 0.000095479 2750 0.000007927 mult_time= 0.000157931
5250 0.000549988 2750 0.000008489 mult_time= 0.000612320
5995 0.000921691 2970 0.000008631 mult_time= 0.000989916
5150 0.001080343 2650 0.000007825 mult_time= 0.001142509
5000 0.000691377 2500 0.000007936 mult_time= 0.000752559
5775 0.001188963 2750 0.000049515 mult_time= 0.001296993
5200 0.000472635 2700 0.000008081 mult_time= 0.000533408
3750 0.000587239 1250 0.000007140 mult_time= 0.000637989
5350 0.000133021 2860 0.000008853 mult_time= 0.000196151
5775 0.000093161 2750 0.000007864 mult_time= 0.000154642
5250 0.000695739 2750 0.000040640 mult_time= 0.000789056
5775 0.000374489 2750 0.000008499 mult_time= 0.000435788
5250 0.000095493 2750 0.000008913 mult_time= 0.000162822
5300 0.000561751 2500 0.000008873 mult_time= 0.000621876
5202 0.000582434 2600 0.000007897 mult_time= 0.000642205
5000 0.000449532 2500 0.000008881 mult_time= 0.000516744
5355 0.000254167 2750 0.000008842 mult_time= 0.000315599
5050 0.000384024 2550 0.000008356 mult_time= 0.000444676
5000 0.000624505 2500 0.000008279 mult_time= 0.000681133
3750 0.000466204 1250 0.000007249 mult_time= 0.000524068
5000 0.000228226 2500 0.000008516 mult_time= 0.000286926
5300 0.000699496 2500 0.000009012 mult_time= 0.000761117
5050 0.000473000 2550 0.000007879 mult_time= 0.000531610
5050 0.000920653 2550 0.000008157 mult_time= 0.000982055
3750 0.000201311 1250 0.000007229 mult_time= 0.000256351
5350 0.000225826 2860 0.000008101 mult_time= 0.000289597
5500 0.000313575 3025 0.000009071 mult_time= 0.000379299
5250 0.000482715 2750 0.000008195 mult_time= 0.000545954
5512 0.000272646 2805 0.000009082 mult_time= 0.000349598
2625 0.000264284 2750 0.000008189 mult_time= 0.000315761
4080 0.000306335 1375 0.000007959 mult_time= 0.000362215
5253 0.000264961 2652 0.000008199 mult_time= 0.000323443
5050 0.000269660 2550 0.000008221 mult_time= 0.000332563
5300 0.000392093 2805 0.000008045 mult_time= 0.000455032
5610 0.000259748 2601 0.000008067 mult_time= 0.000325668
5151 0.000526100 2550 0.000039545 mult_time= 0.000615995
5000 0.000403108 2500 0.000008023 mult_time= 0.000462387
5100 0.001029948 2600 0.000040942 mult_time= 0.001120884
5200 0.000596168 2500 0.000007837 mult_time= 0.000655945
5454 0.000405775 2550 0.000008160 mult_time= 0.000469190
5000 0.000250299 2500 0.000008572 mult_time= 0.000307783
5500 0.000269571 2500 0.000039912 mult_time= 0.000364057
5252 0.000271249 2550 0.000008075 mult_time= 0.000329325
5150 0.000245490 2652 0.000007948 mult_time= 0.000304467
5151 0.000466031 2550 0.000007932 mult_time= 0.000521636
5100 0.000272061 2601 0.000008036 mult_time= 0.000334179
5508 0.000155095 2601 0.000008233 mult_time= 0.000226718
5050 0.000154058 2550 0.000008210 mult_time= 0.000216077
5200 0.000067549 2703 0.000008314 mult_time= 0.000135629
5150 0.000431448 2652 0.000008418 mult_time= 0.000495030
5555 0.000323757 2550 0.000040321 mult_time= 0.000418613
5508 0.000422491 2601 0.000008491 mult_time= 0.000483198
5353 0.000102232 2550 0.000008477 mult_time= 0.000164139
5300 0.000196389 2805 0.000008903 mult_time= 0.000259185
5000 0.000280338 2500 0.000008402 mult_time= 0.000349177
5200 0.000172889 2500 0.000008333 mult_time= 0.000230821
5500 0.000211432 2500 0.000007861 mult_time= 0.000273941
5555 0.000366170 2550 0.000007902 mult_time= 0.000427414
5200 0.000174980 2500 0.000008112 mult_time= 0.000236369
3750 0.000136067 1250 0.000007070 mult_time= 0.000187738
5406 0.000128008 2808 0.000008281 mult_time= 0.000189574
5995 0.000573289 2970 0.000008675 mult_time= 0.000640196
5775 0.000486659 2754 0.000008174 mult_time= 0.000551825
5720 0.000770549 2700 0.000041446 mult_time= 0.000866746
5000 0.000401808 2500 0.000008107 mult_time= 0.000457556
5500 0.000439912 2500 0.000007963 mult_time= 0.000499330
