#input_size get_time acc_size acc_time op_type overall_time
5355 0.000270634 2750 0.000008226 mult_time= 0.000343554
5250 0.000139488 2750 0.000008444 mult_time= 0.000216607
5100 0.000214894 2500 0.000026803 mult_time= 0.000316461
5200 0.000146502 2500 0.000008284 mult_time= 0.000217613
5250 0.000237261 2750 0.000009610 mult_time= 0.000351350
5050 0.000323529 2550 0.000008361 mult_time= 0.000396031
5050 0.000116701 2550 0.000007999 mult_time= 0.000187874
5250 0.000126740 2750 0.000008621 mult_time= 0.000203739
3825 0.000048328 1250 0.000007081 mult_time= 0.000105459
4235 0.000127915 1300 0.000007658 mult_time= 0.000189782
4400 0.000132470 1375 0.000007040 mult_time= 0.000189117
4000 0.000173621 1375 0.000007067 mult_time= 0.000226953
3800 0.000104766 1275 0.000007166 mult_time= 0.000157983
4000 0.000172028 1375 0.000007078 mult_time= 0.000228229
2650 0.000013955 2650 0.000195095 add_time= 0.000226006
2550 0.000117015 2550 0.000006520 add_time= 0.000139331
2700 0.000142319 2700 0.000018019 add_time= 0.000176107
2700 0.000097967 2700 0.000006768 add_time= 0.000118335
2550 0.000336121 2550 0.000006167 add_time= 0.000355925
1250 0.000103029 1250 0.000005981 add_time= 0.000122204
2650 0.000111363 2650 0.000099920 add_time= 0.000247315
2805 0.000070164 2805 0.000007458 add_time= 0.000112560
2500 0.000115422 2500 0.000007668 add_time= 0.000147670
2550 0.000059366 2550 0.000007391 add_time= 0.000089031
2754 0.000092012 2754 0.000006794 add_time= 0.000122938
2550 0.000078014 2550 0.000007606 add_time= 0.000110874
2650 0.000007646 2650 0.000148160 add_time= 0.000171370
2805 0.000095515 2805 0.000006853 add_time= 0.000128986
2750 0.000076658 2750 0.000005991 add_time= 0.000096842
2805 0.000089953 2805 0.000007361 add_time= 0.000122111
2500 0.000345755 2500 0.000005782 add_time= 0.000365253
2805 0.000082896 2805 0.000006415 add_time= 0.000103355
5100 0.000393062 1 0.000003922 mult_time= 0.000443902
5200 0.000069790 1 0.000003713 mult_time= 0.000112064
5500 0.000151183 1 0.000003850 mult_time= 0.000204711
5610 0.000123739 1 0.000003937 mult_time= 0.000166912
5610 0.000139479 1 0.000003846 mult_time= 0.000182672
6050 0.000169612 1 0.000003936 mult_time= 0.000214824
5200 0.000437851 1 0.000003750 mult_time= 0.000478438
5200 0.000135163 1 0.000003772 mult_time= 0.000176674
6050 0.000127258 1 0.000003921 mult_time= 0.000171770
5500 0.000125989 1 0.000003462 mult_time= 0.000164045
5100 0.000106786 1 0.000003251 mult_time= 0.000142566
5000 0.000227582 1 0.000003232 mult_time= 0.000262304
5940 0.000150343 1 0.000003926 mult_time= 0.000194530
5000 0.000130379 1 0.000003754 mult_time= 0.000177967
5000 0.000134152 1 0.000003841 mult_time= 0.000174483
5000 0.000106398 1 0.000004424 mult_time= 0.000169907
5000 0.000135288 1 0.000003793 mult_time= 0.000175720
5400 0.000139032 1 0.000003892 mult_time= 0.000189907
5000 0.000144575 1 0.000003420 mult_time= 0.000180818
2500 0.000166516 2500 0.000006586 add_time= 0.000188422
2500 0.000069243 2500 0.000006792 add_time= 0.000090715
2500 0.000112612 2500 0.000006943 add_time= 0.000134313
2805 0.000144144 2805 0.000007061 add_time= 0.000166443
2500 0.000119086 2500 0.000014806 add_time= 0.000148797
1250 0.000297752 1250 0.000006135 add_time= 0.000316078
2650 0.000017643 2650 0.000187042 add_time= 0.000220269
2500 0.000252944 2500 0.000006539 add_time= 0.000274258
2750 0.000068312 2750 0.000006230 add_time= 0.000088006
2601 0.000112758 2601 0.000014924 add_time= 0.000142176
1275 0.000128773 1275 0.000006053 add_time= 0.000147498
2915 0.000133542 2915 0.000007253 add_time= 0.000156686
1325 0.000152519 1325 0.000006569 add_time= 0.000170300
2915 0.000019867 2915 0.000023975 add_time= 0.000067075
2652 0.000063485 2652 0.000007435 add_time= 0.000089664
2750 0.000118326 2750 0.000007158 add_time= 0.000141645
2500 0.000255029 2500 0.000014833 add_time= 0.000287406
2700 0.000074102 2700 0.000006674 add_time= 0.000095315
2500 0.000447223 2500 0.000006940 add_time= 0.000468625
2500 0.000042017 2500 0.000007376 add_time= 0.000066192
2650 0.000015913 2650 0.000228179 add_time= 0.000261689
2600 0.000198579 2600 0.000006445 add_time= 0.000220207
2805 0.000056635 2805 0.000007039 add_time= 0.000080612
2600 0.000281274 2600 0.000007700 add_time= 0.000305575
2805 0.000093770 2805 0.000008016 add_time= 0.000129936
2700 0.000230956 2700 0.000006559 add_time= 0.000252834
2500 0.000038005 2500 0.000005914 add_time= 0.000058138
5100 0.000021796 1 0.000006941 mult_time= 0.000068011
5304 0.000133677 1 0.000003511 mult_time= 0.000165560
5720 0.000112708 1 0.000003873 mult_time= 0.000148851
5500 0.000099123 1 0.000003612 mult_time= 0.000130851
5610 0.000126853 1 0.000003137 mult_time= 0.000158405
5940 0.000260461 1 0.000002969 mult_time= 0.000289252
2500 0.000110473 1 0.000003304 mult_time= 0.000137108
2700 0.000006229 2700 0.000027848 add_time= 0.000052112
2600 0.000198192 2600 0.000007811 add_time= 0.000222408
2600 0.000053914 2600 0.000007682 add_time= 0.000078012
2500 0.003785452 2500 0.000007429 add_time= 0.003809302
2756 0.000013209 2756 0.000256713 add_time= 0.000287039
2600 0.000194546 2600 0.000006706 add_time= 0.000217197
2750 0.000181264 2750 0.000007746 add_time= 0.000205623
3025 0.000063793 3025 0.000020239 add_time= 0.000102998
2600 0.000073652 2600 0.000007060 add_time= 0.000096380
2700 0.000066997 2700 0.000008027 add_time= 0.000091842
2860 0.000225854 2860 0.000006715 add_time= 0.000248120
2700 0.000063514 2700 0.000006376 add_time= 0.000104526
1250 0.000096247 1250 0.000006235 add_time= 0.000116684
2550 0.000161172 2550 0.000019463 add_time= 0.000197043
2500 0.000095576 2500 0.000006782 add_time= 0.000129334
2700 0.000049102 2700 0.000015414 add_time= 0.000081481
2500 0.000165494 2500 0.000006558 add_time= 0.000186424
1325 0.000018445 1325 0.000010585 add_time= 0.000053269
2600 0.000091209 2600 0.000006395 add_time= 0.000114854
2500 0.000273259 2500 0.000007055 add_time= 0.000306644
2750 0.000126076 2750 0.000006384 add_time= 0.000146089
2550 0.000122048 2550 0.000007425 add_time= 0.000146837
2500 0.000274954 2500 0.000006430 add_time= 0.000296372
1300 0.000075471 1300 0.000005503 add_time= 0.000093240
2650 0.000008095 2650 0.000015566 add_time= 0.000040795
2652 0.000404858 2652 0.000008448 add_time= 0.000439843
3025 0.000113910 3025 0.000037093 add_time= 0.000169172
2500 0.000117122 2500 0.000006312 add_time= 0.000138981
2550 0.000186773 2550 0.000007794 add_time= 0.000211399
2650 0.000140778 2650 0.000006654 add_time= 0.000162732
2500 0.000117194 2500 0.000006214 add_time= 0.000138066
5512 0.000057461 2809 0.000202747 mult_time= 0.000457447
5665 0.000202058 2650 0.000244805 mult_time= 0.000527376
5400 0.000058510 2915 0.000038921 mult_time= 0.000155844
5400 0.000051928 2915 0.000074737 mult_time= 0.000186678
5253 0.000094520 2650 0.000017323 mult_time= 0.000171192
5671 0.000011107 2862 0.000027413 mult_time= 0.000094073
5150 0.003352658 2650 0.000073376 mult_time= 0.003480463
5300 0.000018246 2500 0.000016401 mult_time= 0.000086837
5100 0.000060613 2500 0.000073456 mult_time= 0.000189390
5151 0.000044058 2550 0.000018031 mult_time= 0.000116903
5454 0.000037320 2550 0.000073648 mult_time= 0.000166277
5400 0.000093456 2500 0.000234153 mult_time= 0.000389438
3825 0.000054550 1250 0.000234970 mult_time= 0.000339549
5400 0.000135494 2500 0.000015152 mult_time= 0.000206305
5250 0.000921020 2750 0.000008757 mult_time= 0.000983304
5000 0.000990832 2500 0.000008578 mult_time= 0.001053376
2500 0.000982164 2500 0.000008323 mult_time= 0.001052923
5720 0.000718917 2700 0.000008700 mult_time= 0.000784016
1875 0.001057106 1250 0.000007531 mult_time= 0.001103549
5200 0.000674403 2704 0.000009066 mult_time= 0.000740277
5564 0.000895523 2860 0.000014098 mult_time= 0.000965587
5406 0.000419444 2600 0.000007996 mult_time= 0.000483286
5100 0.000471850 2600 0.000008498 mult_time= 0.000532412
5202 0.000662627 2600 0.000047869 mult_time= 0.000761377
5100 0.000332993 2600 0.000008230 mult_time= 0.000392710
5100 0.000158631 2600 0.000008055 mult_time= 0.000217574
5200 0.000118305 2704 0.000028662 mult_time= 0.000199207
5100 0.000142362 2600 0.000008504 mult_time= 0.000208945
5457 0.000184919 2860 0.000042766 mult_time= 0.000278534
5610 0.000215797 2600 0.000008988 mult_time= 0.000284079
5100 0.000130430 2600 0.000008620 mult_time= 0.000191166
5150 0.000089882 2650 0.000007848 mult_time= 0.000152701
2550 0.000226542 2600 0.000007391 mult_time= 0.000275562
5250 0.000119913 2750 0.000007841 mult_time= 0.000178471
5050 0.000267618 2550 0.000008622 mult_time= 0.000327432
5000 0.000333019 2500 0.000008479 mult_time= 0.000393322
5250 0.000301001 2750 0.000008481 mult_time= 0.000363996
5400 0.000098375 2915 0.000040811 mult_time= 0.000192627
5830 0.000169426 3025 0.000007978 mult_time= 0.000235543
5355 0.000102798 2750 0.000008013 mult_time= 0.000160982
5250 0.000736462 2750 0.000008453 mult_time= 0.000799981
5450 0.000075884 2970 0.000008394 mult_time= 0.000137077
5665 0.001086931 2650 0.000007992 mult_time= 0.001149267
5670 0.000496408 2750 0.000009615 mult_time= 0.000567091
5353 0.000388620 2550 0.000009083 mult_time= 0.000452384
5000 0.000110579 2500 0.000010155 mult_time= 0.000205594
5250 0.000069973 2750 0.000036749 mult_time= 0.000276735
5830 0.000085188 3025 0.000009325 mult_time= 0.000174456
2625 0.000044279 2750 0.000008928 mult_time= 0.000118859
5355 0.000076397 2750 0.000009003 mult_time= 0.000163901
5995 0.000743219 2970 0.000008896 mult_time= 0.000829728
5775 0.000427631 2750 0.000011814 mult_time= 0.000508134
5000 0.000533158 2500 0.000008518 mult_time= 0.000610522
5000 0.000211159 2500 0.000009640 mult_time= 0.000331058
5250 0.000338421 2750 0.000009203 mult_time= 0.000425268
5050 0.000090050 2550 0.000011134 mult_time= 0.000172686
5100 0.000110526 2500 0.000008820 mult_time= 0.000189884
5150 0.000112158 2650 0.000008483 mult_time= 0.000207287
5610 0.000081236 2600 0.000008605 mult_time= 0.000160471
2625 0.000070919 2750 0.000008489 mult_time= 0.000144895
5000 0.000164576 2500 0.000008726 mult_time= 0.000252670
5050 0.000214515 2550 0.000008451 mult_time= 0.000293778
5151 0.000410594 2550 0.000008792 mult_time= 0.000491070
5000 0.000417680 2500 0.000007785 mult_time= 0.000494541
5775 0.000504125 2750 0.000008482 mult_time= 0.000599086
5564 0.000866894 2860 0.000010950 mult_time= 0.000950747
5250 0.000332959 2750 0.000008217 mult_time= 0.000419071
5355 0.000857559 2750 0.000017970 mult_time= 0.000950172
5460 0.000446610 2750 0.000009420 mult_time= 0.000536461
5250 0.000237914 2750 0.000010969 mult_time= 0.000317883
5355 0.000174715 2750 0.000008780 mult_time= 0.000262036
5408 0.000402701 2703 0.000008215 mult_time= 0.000477062
5356 0.000146899 2652 0.000008118 mult_time= 0.000219579
5512 0.000145650 2805 0.000011340 mult_time= 0.000228258
5252 0.000158352 2550 0.000008183 mult_time= 0.000232307
5100 0.000215621 2601 0.000008476 mult_time= 0.000293272
5050 0.000110911 2550 0.000008097 mult_time= 0.000183937
5300 0.000261353 2805 0.000008200 mult_time= 0.000334609
5100 0.000682285 2600 0.000008567 mult_time= 0.000766771
5250 0.012044305 2750 0.000074916 mult_time= 0.012188181
5050 0.000258042 2550 0.000017590 mult_time= 0.000342721
5050 0.000374872 2550 0.000008533 mult_time= 0.000447825
5500 0.000393506 2500 0.000008124 mult_time= 0.000473183
5050 0.000521334 2550 0.000008226 mult_time= 0.000596008
5050 0.000254369 2550 0.000008237 mult_time= 0.000327932
5555 0.000388316 2550 0.000007787 mult_time= 0.000464425
5050 0.000418187 2550 0.000008549 mult_time= 0.000488557
5355 0.000456814 2754 0.000008621 mult_time= 0.000532356
5050 0.000508407 2550 0.000007980 mult_time= 0.000581791
2525 0.000071894 2550 0.000027266 mult_time= 0.000173816
5150 0.000236527 2652 0.000008117 mult_time= 0.000312585
5353 0.000040675 2550 0.000017146 mult_time= 0.000200503
5406 0.000491377 2805 0.000008228 mult_time= 0.000568380
5100 0.000317185 2601 0.000008372 mult_time= 0.000394335
5250 0.000366583 2754 0.000011301 mult_time= 0.000458671
3800 0.000391031 1275 0.000007102 mult_time= 0.000447892
5610 0.000380210 2600 0.000008274 mult_time= 0.000455000
5670 0.000482393 2750 0.000014569 mult_time= 0.000635877
5100 0.000445760 2500 0.000018082 mult_time= 0.000588888
5151 0.000534942 2550 0.000008802 mult_time= 0.000607979
5200 0.000726329 2700 0.000008593 mult_time= 0.000790355
3750 0.000604113 1250 0.000007239 mult_time= 0.000659195
5720 0.000099237 2700 0.000008800 mult_time= 0.000164097
5559 0.000120289 2970 0.000008042 mult_time= 0.000185163
5408 0.000082082 2700 0.000012056 mult_time= 0.000159469
5559 0.000365272 2970 0.000008747 mult_time= 0.000455679
5460 0.000056054 2754 0.000008358 mult_time= 0.000132519
5400 0.000289063 2916 0.000008539 mult_time= 0.000366474
5450 0.000527293 2970 0.000008314 mult_time= 0.000603075
5000 0.000128518 2500 0.000007940 mult_time= 0.000200516
5000 0.000093854 2500 0.000008267 mult_time= 0.000164028
5670 0.000104922 2750 0.000019401 mult_time= 0.000252147
5200 0.000233170 2500 0.000042981 mult_time= 0.000339739
5616 0.000381634 2700 0.000008196 mult_time= 0.000457904
5400 0.000154689 2915 0.000009195 mult_time= 0.000221607
5350 0.000126299 2860 0.000009050 mult_time= 0.000199658
5250 0.000167681 2750 0.000008709 mult_time= 0.000233699
5355 0.000179129 2750 0.000008281 mult_time= 0.000265632
5355 0.000253532 2750 0.000008474 mult_time= 0.000317348
5459 0.000143426 2650 0.000008296 mult_time= 0.000206913
5202 0.000174000 2600 0.000008071 mult_time= 0.000236377
5200 0.000124867 2500 0.000008491 mult_time= 0.000191472
5000 0.000163992 2500 0.000009372 mult_time= 0.000235289
5500 0.000412816 2500 0.000039933 mult_time= 0.000508548
5000 0.000146378 2500 0.000008158 mult_time= 0.000207640
5500 0.000136358 2500 0.000008869 mult_time= 0.000200312
3750 0.000124445 1250 0.000007595 mult_time= 0.000172344
4004 0.000093694 1300 0.000044826 mult_time= 0.000182713
1875 0.000087113 1250 0.000006080 mult_time= 0.000126533
4125 0.000119139 1250 0.000007789 mult_time= 0.000172980
3800 0.000066071 1275 0.000006855 mult_time= 0.000115051
3900 0.000107143 1250 0.000007032 mult_time= 0.000159017
2500 0.000068295 625 0.000007159 mult_time= 0.000110631
5300 0.000180565 2809 0.000119750 mult_time= 0.000444929
5150 0.000031465 2650 0.000024245 mult_time= 0.000127922
5150 0.000042039 2650 0.000023136 mult_time= 0.000145521
2700 0.000032488 2915 0.000216751 mult_time= 0.000308076
5720 0.000034224 2703 0.000383414 mult_time= 0.000492300
5150 0.000044508 2650 0.000016959 mult_time= 0.000167161
3900 0.000031873 1325 0.000013980 mult_time= 0.000103651
5610 0.000042481 2600 0.000126967 mult_time= 0.000241824
5775 0.000043626 2750 0.000188721 mult_time= 0.000340922
5460 0.000072859 2750 0.000075692 mult_time= 0.000224955
5050 0.000033392 2550 0.000015597 mult_time= 0.000118722
5720 0.000034504 2700 0.000015593 mult_time= 0.000119372
3750 0.000007462 1250 0.000014573 mult_time= 0.000075907
5100 0.000055170 2500 0.000146306 mult_time= 0.000273048
5775 0.000177200 2750 0.000007978 mult_time= 0.000258520
5500 0.000302661 2500 0.000008427 mult_time= 0.000394727
5050 0.000477563 2550 0.000008445 mult_time= 0.000556329
5565 0.000010155 2750 0.000009369 mult_time= 0.000087297
5304 0.000354145 2704 0.000008380 mult_time= 0.000437577
5202 0.000342191 2600 0.000036018 mult_time= 0.000497170
5202 0.000319419 2600 0.000008463 mult_time= 0.000397191
5304 0.000190400 2600 0.000008019 mult_time= 0.000266521
4081 0.000438520 1300 0.000008200 mult_time= 0.000503275
2550 0.000059403 2600 0.000008269 mult_time= 0.000119300
5200 0.000066779 2704 0.000008319 mult_time= 0.000142825
5350 0.000049450 2860 0.000008339 mult_time= 0.000126898
5253 0.000269313 2652 0.000007972 mult_time= 0.000351673
5300 0.000571517 2808 0.000011464 mult_time= 0.000687418
5100 0.000246673 2500 0.000008520 mult_time= 0.000322992
5000 0.000349522 2500 0.000008893 mult_time= 0.000421322
5000 0.000497013 2500 0.000008484 mult_time= 0.000570783
5500 0.000261054 2500 0.000008128 mult_time= 0.000336410
5200 0.000422856 2700 0.000008357 mult_time= 0.000511230
5000 0.000457946 2500 0.000008143 mult_time= 0.000528838
5350 0.000492121 2860 0.000008884 mult_time= 0.000570219
5355 0.000048153 2750 0.000008605 mult_time= 0.000125958
5250 0.000044850 2750 0.000008252 mult_time= 0.000119303
5250 0.000272926 2750 0.000012190 mult_time= 0.000351100
5250 0.000048324 2750 0.000008136 mult_time= 0.000123275
2625 0.000165292 2750 0.000007974 mult_time= 0.000225080
4000 0.000275956 1375 0.000008271 mult_time= 0.000341768
5100 0.000257698 2600 0.000008041 mult_time= 0.000326712
5000 0.000191639 2500 0.000008900 mult_time= 0.000256137
2500 0.000282146 2500 0.000017191 mult_time= 0.000349828
5050 0.000213044 2550 0.000008731 mult_time= 0.000279507
5000 0.000293602 2500 0.000008258 mult_time= 0.000355234
1875 0.000238396 1250 0.000006410 mult_time= 0.000279741
5350 0.000106038 2860 0.000008946 mult_time= 0.000175899
5500 0.000439268 3025 0.000008997 mult_time= 0.000509817
5940 0.000136530 3025 0.000009444 mult_time= 0.000207444
5300 0.000437639 2805 0.000008396 mult_time= 0.000501401
5355 0.000627143 2750 0.000009604 mult_time= 0.000695606
5000 0.000801247 2500 0.000009127 mult_time= 0.000866389
5775 0.000699983 2750 0.000009348 mult_time= 0.000770176
5300 0.000332963 2500 0.000008707 mult_time= 0.000398869
5000 0.000380436 2500 0.000008617 mult_time= 0.000445297
5200 0.000254315 2700 0.000008577 mult_time= 0.000319837
5400 0.000244726 2500 0.000008841 mult_time= 0.000313998
5500 0.000115864 2500 0.000008347 mult_time= 0.000180679
2500 0.000095309 2500 0.000008296 mult_time= 0.000145825
5000 0.000179070 2500 0.000008419 mult_time= 0.000260834
5555 0.000285382 2550 0.000008401 mult_time= 0.000364898
2525 0.000076048 2550 0.000012714 mult_time= 0.000205185
5250 0.000087655 2750 0.000016043 mult_time= 0.000222862
5250 0.000120120 2750 0.000011102 mult_time= 0.000242285
5775 0.000508772 2750 0.000008548 mult_time= 0.000586061
5610 0.000614942 3025 0.000009048 mult_time= 0.000701440
5940 0.000373226 3025 0.000008899 mult_time= 0.000457990
5300 0.000548909 2805 0.000009104 mult_time= 0.000632305
5250 0.000518021 2750 0.000008848 mult_time= 0.000596653
5720 0.000571344 2703 0.000008494 mult_time= 0.000653625
5150 0.000258619 2652 0.000008502 mult_time= 0.000336986
5050 0.000128005 2550 0.000008411 mult_time= 0.000204934
5512 0.000164480 2805 0.000008744 mult_time= 0.000243289
5100 0.000122676 2601 0.000008719 mult_time= 0.000201421
5250 0.000071270 2754 0.000008361 mult_time= 0.000150221
3952 0.000179870 1275 0.000009477 mult_time= 0.000240649
5304 0.000169096 2600 0.000008238 mult_time= 0.000247570
5775 0.000215578 2750 0.000008152 mult_time= 0.000294455
5000 0.000303144 2500 0.000008286 mult_time= 0.000379217
5000 0.000434834 2500 0.000008287 mult_time= 0.000509960
5000 0.000245428 2500 0.000008866 mult_time= 0.000320677
5355 0.000668543 2750 0.000014531 mult_time= 0.000791387
5050 0.000313284 2550 0.000008520 mult_time= 0.000387924
5252 0.000300059 2550 0.000008641 mult_time= 0.000423431
5050 0.000496304 2550 0.000008029 mult_time= 0.000573235
5100 0.000597015 2601 0.000027851 mult_time= 0.000747949
5454 0.000355303 2550 0.000007903 mult_time= 0.000427113
3800 0.000393600 1275 0.000007441 mult_time= 0.000449603
5050 0.000184115 2550 0.000008700 mult_time= 0.000258605
2525 0.000159634 2550 0.000022553 mult_time= 0.000277391
5050 0.000214446 2550 0.000008835 mult_time= 0.000298314
5100 0.000236687 2601 0.000008236 mult_time= 0.000310503
5250 0.000471917 2754 0.000010114 mult_time= 0.000554532
5050 0.000334603 2550 0.000044528 mult_time= 0.000431982
5000 0.000400095 2500 0.000008658 mult_time= 0.000465947
5500 0.001354634 2500 0.000008917 mult_time= 0.001419931
5100 0.000294625 2500 0.000009545 mult_time= 0.000362613
5500 0.000481787 2500 0.000008609 mult_time= 0.000547972
5200 0.000483475 2700 0.000009529 mult_time= 0.000557573
5000 0.000534759 2500 0.000008143 mult_time= 0.000593920
5304 0.000390319 2700 0.000009303 mult_time= 0.000455640
5200 0.000121130 2700 0.000008661 mult_time= 0.000184168
5450 0.000163629 2970 0.000008991 mult_time= 0.000232564
5559 0.000148180 2970 0.000009227 mult_time= 0.000221498
5355 0.000156479 2754 0.000008831 mult_time= 0.000218776
5200 0.000208301 2700 0.000008723 mult_time= 0.000271479
5665 0.000208967 2650 0.000009128 mult_time= 0.000280763
5000 0.000330075 2500 0.000008125 mult_time= 0.000393700
2625 0.000159738 2750 0.000008634 mult_time= 0.000217368
5000 0.000190141 2500 0.000009445 mult_time= 0.000257548
5500 0.000153476 2500 0.000008766 mult_time= 0.000216946
5500 0.000267353 2500 0.000008448 mult_time= 0.000331964
5775 0.000149404 2750 0.000008580 mult_time= 0.000213629
5500 0.000240113 3025 0.000008755 mult_time= 0.000313097
5250 0.000190527 2750 0.000008885 mult_time= 0.000256522
5512 0.000140814 2805 0.000008459 mult_time= 0.000203197
5450 0.000251438 2970 0.000009747 mult_time= 0.000324043
5250 0.000146006 2750 0.000008106 mult_time= 0.000205468
5500 0.000196947 2500 0.000008576 mult_time= 0.000258732
5000 0.000185883 2500 0.000008811 mult_time= 0.000244799
5670 0.000186617 2750 0.000008741 mult_time= 0.000248485
5775 0.000194138 2750 0.000008274 mult_time= 0.000256962
5050 0.000146453 2550 0.000009679 mult_time= 0.000210458
2500 0.000129250 2500 0.000008048 mult_time= 0.000180575
3750 0.000193806 1250 0.000007049 mult_time= 0.000246311
3850 0.000087190 1300 0.000007167 mult_time= 0.000138865
4000 0.000113557 1375 0.000007977 mult_time= 0.000170739
3750 0.000042116 1250 0.000007187 mult_time= 0.000088659
3900 0.000149183 1250 0.000007296 mult_time= 0.000198178
4000 0.000157150 1375 0.000007176 mult_time= 0.000207798
2750 0.000320516 2750 0.000006965 add_time= 0.000345555
2550 0.000227356 2550 0.000005912 add_time= 0.000247090
2915 0.000113659 2915 0.000006651 add_time= 0.000134219
2601 0.000101387 2601 0.000007295 add_time= 0.000124675
2750 0.000113256 2750 0.000018760 add_time= 0.000148013
2600 0.000008277 2600 0.000009735 add_time= 0.000054956
2500 0.000106778 2500 0.000008306 add_time= 0.000149338
1375 0.000050400 1375 0.000008886 add_time= 0.000117018
2550 0.000059784 2550 0.000008440 add_time= 0.000093914
2650 0.000007799 2650 0.000008389 add_time= 0.000044690
2750 0.000053376 2750 0.000008218 add_time= 0.000087289
2600 0.000284896 2600 0.000006470 add_time= 0.000307558
2600 0.000074664 2600 0.000013806 add_time= 0.000104036
2500 0.000247875 2500 0.000007190 add_time= 0.000270862
2805 0.000127871 2805 0.000012358 add_time= 0.000154799
2805 0.000073907 2805 0.000007237 add_time= 0.000097430
3025 0.000100119 3025 0.000007363 add_time= 0.000124855
5830 0.000113484 1 0.000003764 mult_time= 0.000166361
5000 0.000124141 1 0.000003838 mult_time= 0.000168271
5000 0.000193285 1 0.000003405 mult_time= 0.000231049
5100 0.000132048 1 0.000004173 mult_time= 0.000202862
5000 0.000109768 1 0.000003581 mult_time= 0.000148820
2500 0.000108725 1 0.000003874 mult_time= 0.000158800
5512 0.000136975 1 0.000003796 mult_time= 0.000183436
5300 0.000094222 1 0.000003835 mult_time= 0.000153562
5500 0.000156277 1 0.000003626 mult_time= 0.000197800
5202 0.000097579 1 0.000003761 mult_time= 0.000139992
5610 0.000099251 1 0.000003544 mult_time= 0.000140438
5100 0.000137675 1 0.000003527 mult_time= 0.000176863
5300 0.000090969 1 0.000003921 mult_time= 0.000136678
5200 0.000135489 1 0.000004230 mult_time= 0.000193482
6050 0.000096074 1 0.000003596 mult_time= 0.000154401
5500 0.000155387 1 0.000003298 mult_time= 0.000194228
5508 0.000129111 1 0.000010894 mult_time= 0.000184647
5610 0.000089250 1 0.000003296 mult_time= 0.000127535
5000 0.000158672 1 0.000003282 mult_time= 0.000195115
5500 0.000111176 1 0.000014773 mult_time= 0.000171180
5000 0.000151400 1 0.000003939 mult_time= 0.000203571
5500 0.000167062 1 0.000003845 mult_time= 0.000210171
5100 0.000184486 1 0.000003882 mult_time= 0.000226487
5508 0.000132142 1 0.000003590 mult_time= 0.000171681
5500 0.000217614 1 0.000003987 mult_time= 0.000262573
5720 0.000131131 1 0.000003865 mult_time= 0.000175378
6050 0.000090131 1 0.000003684 mult_time= 0.000132759
2750 0.000076791 1 0.000003925 mult_time= 0.000119888
5100 0.000205505 1 0.000003778 mult_time= 0.000246248
6050 0.000160138 1 0.000004052 mult_time= 0.000205793
5500 0.000346674 1 0.000004111 mult_time= 0.000390835
2600 0.000064038 1 0.000003230 mult_time= 0.000095011
5500 0.000138482 1 0.000004136 mult_time= 0.000187600
5100 0.000151060 1 0.000003830 mult_time= 0.000192512
5100 0.000119497 1 0.000003345 mult_time= 0.000155220
5400 0.000152378 1 0.000003398 mult_time= 0.000189812
5000 0.000143622 1 0.000003358 mult_time= 0.000179966
2500 0.000018801 2500 0.000014427 add_time= 0.000049065
2808 0.000055597 2808 0.000006209 add_time= 0.000075851
2750 0.000063154 2750 0.000006656 add_time= 0.000084272
2550 0.000113018 2550 0.000007274 add_time= 0.000135037
2700 0.000053658 2700 0.000007888 add_time= 0.000104378
1250 0.000055033 1250 0.000006683 add_time= 0.000074877
2915 0.000021548 2915 0.000145317 add_time= 0.000182958
2750 0.000078292 2750 0.000007395 add_time= 0.000111498
2750 0.000099681 2750 0.000006520 add_time= 0.000119667
2970 0.000060805 2970 0.000007213 add_time= 0.000083803
2601 0.000133609 2601 0.000006487 add_time= 0.000154807
2860 0.000046992 2860 0.000008390 add_time= 0.000071548
2756 0.000017622 2756 0.000225073 add_time= 0.000258676
2750 0.000087422 2750 0.000006973 add_time= 0.000109497
2550 0.000184594 2550 0.000008352 add_time= 0.000208607
2550 0.000055056 2550 0.000014716 add_time= 0.000083151
2970 0.000110757 2970 0.000007571 add_time= 0.000133020
1250 0.000048201 1250 0.000006252 add_time= 0.000065726
2652 0.000304886 2652 0.000007378 add_time= 0.000331836
2860 0.000135374 2860 0.000006896 add_time= 0.000166988
2700 0.000201618 2700 0.000007342 add_time= 0.000237668
2650 0.000071040 2650 0.000007048 add_time= 0.000094728
2750 0.000605977 2750 0.000018734 add_time= 0.000641309
2500 0.000113428 2500 0.000006665 add_time= 0.000134120
1325 0.000006653 1325 0.000074717 add_time= 0.000096324
2860 0.000099884 2860 0.000006735 add_time= 0.000121883
2750 0.000081657 2750 0.000006666 add_time= 0.000112754
2550 0.000144266 2550 0.000006862 add_time= 0.000167288
2500 0.000283883 2500 0.000006591 add_time= 0.000308944
2550 0.000090322 2550 0.000006965 add_time= 0.000113411
5830 0.000012528 1 0.000004034 mult_time= 0.000054626
5200 0.000125908 1 0.000003424 mult_time= 0.000159889
5000 0.000109797 1 0.000003576 mult_time= 0.000142713
5610 0.000180687 1 0.000003604 mult_time= 0.000212425
5500 0.000241368 1 0.000003634 mult_time= 0.000275699
5400 0.000625141 1 0.000003569 mult_time= 0.000656884
2756 0.000007102 2756 0.000082901 add_time= 0.000106989
2860 0.000054462 2860 0.000007941 add_time= 0.000079595
